-3.125840980826302684e-02,2.618587120591178152e+00,2.008897779808183515e+00,4.216298404011443957e+00,4.706592483059313103e+00,5.468307761948929979e+00,6.569082786990919409e+00,8.712671409842908332e+00,7.668963698162388987e+00,1.019177006566889254e+01,1.117834341889924943e+01,1.094675683903859920e+01,1.341493790792860352e+01,1.459207068260762341e+01,1.535908678666479510e+01,1.775768746316660440e+01,1.722522084895524230e+01,1.856457856763753256e+01,2.008309889185497354e+01,2.067897003400760880e+01,2.181631588673318234e+01,2.230342810121595676e+01,2.357764004177503026e+01,2.403499387457343417e+01,2.477335969065164178e+01,2.569670397282456165e+01,2.690380338696450835e+01,2.937553925205748229e+01,2.821737777165739658e+01,2.972697102972260197e+01,3.103068665029391227e+01,3.198074352122050001e+01,3.287368157871966190e+01,3.390035072143363948e+01,3.489601404501252091e+01,3.575952416869792216e+01,3.650771220766262104e+01,3.804519683182787304e+01,3.851600382907559350e+01,3.917813412472426648e+01,4.054774645105774766e+01,4.114567092444255536e+01,4.296613068608710506e+01,4.315835832333446120e+01,4.512779945058485964e+01,4.536383473195375871e+01,4.703698154510864526e+01,4.817340024127133802e+01,4.988946261123054171e+01,5.134618580941979360e+01,5.056208486563483717e+01,5.136468229820885512e+01,5.376197000393312919e+01,5.512943763776174677e+01,5.445483897796891171e+01
-1.662232810977948561e-01,2.771354312436712153e+00,1.866361635940167130e+00,4.348202810124704776e+00,4.706632811821847895e+00,5.362226168002882432e+00,6.497348013851859783e+00,8.735332762792255679e+00,7.599264762721666067e+00,1.020328501136219757e+01,1.110311912993022609e+01,1.092927934455561001e+01,1.351392652997493471e+01,1.453499762856118771e+01,1.532223011265632628e+01,1.786003181124640804e+01,1.729569954530152387e+01,1.856689153952638094e+01,2.024532975932969947e+01,2.054528392646566104e+01,2.177161115405672476e+01,2.226707041714940161e+01,2.355772800533048539e+01,2.409674773989305763e+01,2.475294480015460152e+01,2.573492361084928959e+01,2.687771952907985451e+01,2.935200525419173445e+01,2.826953320831754723e+01,2.966485689332609610e+01,3.099976782006075737e+01,3.199511973016188904e+01,3.279380494249093658e+01,3.383021945570709477e+01,3.493397508465469059e+01,3.580599837803834617e+01,3.634735858199362468e+01,3.789613773041796208e+01,3.847946766381972594e+01,3.920360423885902890e+01,4.046521689240886133e+01,4.108277480939656101e+01,4.302888484621848875e+01,4.322322524563201540e+01,4.511020990036099221e+01,4.526170374374736127e+01,4.709511452360121098e+01,4.822538294336096243e+01,4.990041506104230251e+01,5.140485154432530379e+01,5.044271510527561730e+01,5.143672612620546403e+01,5.374398866109888218e+01,5.510276115250755424e+01,5.453792029180637257e+01
-2.955297013751670976e-01,2.940554772689502272e+00,1.697951547597770450e+00,4.488102122716814080e+00,4.633825661832341680e+00,5.306015121162229953e+00,6.505704143446803478e+00,8.753436431433449627e+00,7.562934279988993147e+00,1.026977876169043746e+01,1.103960372448134919e+01,1.089536133781262706e+01,1.364533580588256534e+01,1.447673827640745081e+01,1.531738716901638497e+01,1.798437624131769752e+01,1.737372238319816731e+01,1.862922794349894673e+01,2.044673965852116737e+01,2.042340028700850851e+01,2.170957319351381543e+01,2.226320189246457559e+01,2.358131768951803764e+01,2.415934673729586635e+01,2.478729431597598420e+01,2.575847602895984423e+01,2.680299663688871803e+01,2.934297188435586534e+01,2.828442082807998403e+01,2.968185694266293950e+01,3.099917422140572043e+01,3.208252898153675403e+01,3.276766349282356572e+01,3.376990270468073874e+01,3.493963462799716524e+01,3.586461695423013651e+01,3.618312692811236531e+01,3.783132548459254707e+01,3.847102367645155141e+01,3.926670633849571601e+01,4.042661163496311616e+01,4.103207620453249405e+01,4.306118908607254525e+01,4.324376595230159381e+01,4.513603858209138053e+01,4.525157251241974166e+01,4.710223086912451862e+01,4.820463158457796737e+01,5.001092317146779465e+01,5.140774285499364282e+01,5.032947437258651746e+01,5.144261869996732628e+01,5.368097622069413433e+01,5.507787429874277763e+01,5.463741586265059880e+01
-4.716153663788635320e-01,3.098531320690262714e+00,1.592568350283094736e+00,4.566895793233946677e+00,4.557433567597188429e+00,5.272163114668678929e+00,6.573013678183685649e+00,8.739536623499487789e+00,7.551782220109778621e+00,1.033427048402317894e+01,1.107443156081355085e+01,1.087311866601418942e+01,1.375730473391848641e+01,1.437531769329452302e+01,1.529472259279201474e+01,1.810191278572622053e+01,1.746171231687275238e+01,1.867559276040524097e+01,2.065428696455930435e+01,2.026280796717921007e+01,2.162190822397165135e+01,2.224076050475403576e+01,2.364732301198818476e+01,2.423857787009767506e+01,2.479629742267891501e+01,2.571080718072681037e+01,2.675720062074540095e+01,2.928463492613152752e+01,2.827949543676684385e+01,2.969045005714979624e+01,3.101934794292462527e+01,3.213637430240326154e+01,3.278044878738516132e+01,3.369804221823401491e+01,3.488891660168139452e+01,3.595908508324042430e+01,3.602837941522957266e+01,3.784494099726272509e+01,3.848199999639543023e+01,3.922716051050252162e+01,4.043081177777098389e+01,4.099505431155037627e+01,4.304742860661828274e+01,4.322670328343661339e+01,4.514205539759415586e+01,4.533167813519612110e+01,4.706912416140009014e+01,4.820204569577038711e+01,5.014950898181037786e+01,5.141218089905991206e+01,5.019793020795449934e+01,5.148072733727009620e+01,5.370057645513066547e+01,5.504706265742208160e+01,5.475025304208130450e+01
-6.513138718610603783e-01,3.283026850923349116e+00,1.468612608117062512e+00,4.615692724148374282e+00,4.465657133372396892e+00,5.215624757915192866e+00,6.649890890259173126e+00,8.730053536628583188e+00,7.543660841582563670e+00,1.040592744950499871e+01,1.109581263491581105e+01,1.085049918759295551e+01,1.382025725277356720e+01,1.430478270860683665e+01,1.527612098328161672e+01,1.819449788131265322e+01,1.749357486753041258e+01,1.867469564972478935e+01,2.086563025508579727e+01,2.008131072759180924e+01,2.152807104722557696e+01,2.221996298160785344e+01,2.374386876137587521e+01,2.425684662617621612e+01,2.476960347643886706e+01,2.565888881874518646e+01,2.675599505707364756e+01,2.921583685576550948e+01,2.828545000657824460e+01,2.965286581323909232e+01,3.106049542690603360e+01,3.212384458925236430e+01,3.274440559640169113e+01,3.369400055655939497e+01,3.484898415565555041e+01,3.606694609905636639e+01,3.588434205489320306e+01,3.779200390174969471e+01,3.851546199147033178e+01,3.911752209372383504e+01,4.038555389420532293e+01,4.096063264340870802e+01,4.303643897537303076e+01,4.321621631827697740e+01,4.513229192448549298e+01,4.544223063137543051e+01,4.704727469876981161e+01,4.824471452476947775e+01,5.030532903561083202e+01,5.148275888071336936e+01,5.004808575591184194e+01,5.152082208686297804e+01,5.376898004341325787e+01,5.499310887278279125e+01,5.478078791062620212e+01
-8.030180213001916201e-01,3.421414492913318117e+00,1.357284495168457950e+00,4.672578532334926038e+00,4.334854875498511007e+00,5.142353502290387901e+00,6.728995130195582597e+00,8.759511940415576348e+00,7.498326259980052200e+00,1.051938856977202263e+01,1.111664918238816213e+01,1.083162065882915215e+01,1.385038306824547760e+01,1.425921065172615698e+01,1.524072805160055388e+01,1.821688667706208875e+01,1.753725779873364488e+01,1.869287070528819683e+01,2.107700558982937977e+01,1.995222549184571292e+01,2.145997069371322397e+01,2.218886798158864693e+01,2.383055534969766498e+01,2.429034966414515395e+01,2.473422207155168451e+01,2.565868910334742381e+01,2.676630461153251161e+01,2.914824396028380704e+01,2.829289573137012681e+01,2.959574307096913515e+01,3.110921637548223018e+01,3.214986670523322942e+01,3.273283960182451580e+01,3.366607289984516171e+01,3.481587436215131248e+01,3.617479150246153807e+01,3.578335361384562674e+01,3.780229023232426755e+01,3.854918841460213486e+01,3.905284250999223161e+01,4.036165232710517614e+01,4.094555223928009724e+01,4.300646738033367456e+01,4.325075754001328221e+01,4.510821832193506964e+01,4.553241517120847703e+01,4.700792070571721837e+01,4.830326931609339169e+01,5.041611183192794243e+01,5.152871845003316054e+01,4.994198513720743193e+01,5.151617059721985470e+01,5.372614780566151893e+01,5.492545101312949640e+01,5.485038669518143450e+01
-8.643992964615329067e-01,3.480890742295053464e+00,1.255467932929169583e+00,4.724170669746194484e+00,4.194474527692160670e+00,5.064455435472372535e+00,6.799412436423256878e+00,8.834566209182593610e+00,7.418938820381021593e+00,1.068563684751496545e+01,1.113659434493819766e+01,1.085888850050291943e+01,1.387482157388758885e+01,1.426402496720034918e+01,1.518391328310175759e+01,1.817297531205883487e+01,1.761593718710849998e+01,1.877698660214185011e+01,2.127722160478296232e+01,1.988169202738316343e+01,2.141935986651547452e+01,2.215311479233187342e+01,2.388994541611276290e+01,2.434424432770551405e+01,2.473112425061322384e+01,2.568776718878121912e+01,2.678899938921356139e+01,2.908889226923985305e+01,2.831200998378022859e+01,2.956527489317607760e+01,3.114928036663733479e+01,3.223076305077729131e+01,3.277806010954822824e+01,3.361081673829924199e+01,3.482990487134489399e+01,3.629046053059310850e+01,3.575819953831486231e+01,3.777539150753150921e+01,3.857411020930588563e+01,3.906586811279820637e+01,4.036709912946308521e+01,4.091061027533631034e+01,4.299746063705595134e+01,4.332394372647581804e+01,4.506858680618980628e+01,4.557392680831015497e+01,4.696456054972885141e+01,4.832325782745896703e+01,5.052043544647596462e+01,5.149332308283496928e+01,4.986560252591851850e+01,5.149558890804598832e+01,5.364994266697977565e+01,5.490450986716452775e+01,5.477218917019617805e+01
-8.532650294726626949e-01,3.548953143796934384e+00,1.209360521679831990e+00,4.724529071623559062e+00,4.065995553975723098e+00,4.961385448105456675e+00,6.848993152947423724e+00,8.889257591133985059e+00,7.332762577752238720e+00,1.089065665918552916e+01,1.109882298460200545e+01,1.090321519060106858e+01,1.384657757710050774e+01,1.425334261277598635e+01,1.514201028411015315e+01,1.810059624893566621e+01,1.761165493211860067e+01,1.885404059657213338e+01,2.146159345728542078e+01,1.984878311653475436e+01,2.138366721757852318e+01,2.212627587085318126e+01,2.396821208197404118e+01,2.432010355898967546e+01,2.474431844754027310e+01,2.567802386555748839e+01,2.681904337192846910e+01,2.905511198007825513e+01,2.835404198433823453e+01,2.956039217404520869e+01,3.115690116200295279e+01,3.227718361418594384e+01,3.279621267682944818e+01,3.363575351406204561e+01,3.483326671824486453e+01,3.642826194475601653e+01,3.579813723642422474e+01,3.769889415599106286e+01,3.858152421434634505e+01,3.908392012734830701e+01,4.034414734725146445e+01,4.088334935482482280e+01,4.298523212142679739e+01,4.340104688621214279e+01,4.503052727837219038e+01,4.559672441999915549e+01,4.696092011603970917e+01,4.832187642317143172e+01,5.059536957693981662e+01,5.145683106541081031e+01,4.985330014237726459e+01,5.144531813226038963e+01,5.353971476341588698e+01,5.489381665881275296e+01,5.471009319871443921e+01
-8.385142253150367209e-01,3.572821073366060141e+00,1.111734315874480128e+00,4.652964525998336320e+00,4.026733041491545428e+00,4.831868500234030250e+00,6.899380714213366517e+00,8.947880549859441146e+00,7.290912816091933202e+00,1.101592474041102143e+01,1.115090466644185341e+01,1.098699063782180652e+01,1.377296894032887487e+01,1.419871555212914416e+01,1.508663924303561110e+01,1.799414360378669286e+01,1.762875290705212095e+01,1.890415643193696837e+01,2.157027025456035929e+01,1.980925886621554000e+01,2.132938234551504308e+01,2.209009467743361910e+01,2.402229102604126254e+01,2.432026490646321903e+01,2.472422790213664356e+01,2.562130079734222932e+01,2.690629571397126796e+01,2.896286666788402187e+01,2.840393372984455311e+01,2.951115851470570561e+01,3.116608502284232429e+01,3.224253779072056858e+01,3.288013173158421409e+01,3.362990340383689869e+01,3.486314843293855148e+01,3.656255652617197427e+01,3.588546497386624878e+01,3.763623343940180632e+01,3.857594608366705558e+01,3.903345395209429114e+01,4.037747215653295996e+01,4.085451626566612049e+01,4.299452384193635623e+01,4.344707091551993727e+01,4.496174643128013315e+01,4.565127147733247881e+01,4.697158155043801742e+01,4.835125544822915344e+01,5.067272866512460894e+01,5.144814472401532868e+01,4.989357744440775377e+01,5.137648159066231557e+01,5.345020923497250465e+01,5.484595812206810450e+01,5.469759541055881868e+01
-7.519660512870012248e-01,3.647429542880106901e+00,1.068145123062562041e+00,4.588071408494457160e+00,4.025845697634504283e+00,4.747651987840033172e+00,6.956506880029269091e+00,8.935774862174405087e+00,7.348020842319305856e+00,1.118428749967404379e+01,1.110906678848753337e+01,1.105686644584348599e+01,1.366676420590156660e+01,1.418399304902486158e+01,1.508012253074446818e+01,1.788654792153213791e+01,1.756860143220814052e+01,1.894416373359188199e+01,2.167331464688831844e+01,1.984357874800847910e+01,2.131131492452452036e+01,2.209419830540883467e+01,2.408461740155325259e+01,2.424788422495386087e+01,2.471904660429179046e+01,2.564356558377832940e+01,2.692684145590639133e+01,2.896563328782403346e+01,2.841590779854582749e+01,2.949602074372976190e+01,3.124424495377222044e+01,3.222575630123871804e+01,3.292459109293082520e+01,3.370368088621892610e+01,3.481561157515162819e+01,3.666045603244583617e+01,3.596218295351771843e+01,3.756987801009987038e+01,3.863004766140380042e+01,3.897237878080562012e+01,4.037062170704881225e+01,4.084806804326318996e+01,4.293815491684000563e+01,4.349221933938373752e+01,4.495176114544440793e+01,4.569564943682983227e+01,4.700241991050125989e+01,4.836399918107246521e+01,5.070037952060517483e+01,5.146145174180121273e+01,4.996276531874159588e+01,5.135540599983445986e+01,5.339567105592813334e+01,5.483855484405785319e+01,5.470298561769013901e+01
-7.041678770538158938e-01,3.657572695827317588e+00,1.019424521072787249e+00,4.535935870901171896e+00,4.097532083646745704e+00,4.673841720658926668e+00,7.047746890728937785e+00,9.007294988514134459e+00,7.450496759026722593e+00,1.128114922688824073e+01,1.116978056208407999e+01,1.117634881940702840e+01,1.356377257897193545e+01,1.418500501324095353e+01,1.505051606327743485e+01,1.777806979741216864e+01,1.761496105163523751e+01,1.902663256151416959e+01,2.170079430392566877e+01,1.982803375664011725e+01,2.130521182634066690e+01,2.206657488533327793e+01,2.409068534835257580e+01,2.429054505896559490e+01,2.470682425766576173e+01,2.569979327852626838e+01,2.692590916552966362e+01,2.890759033981590065e+01,2.841980017748453946e+01,2.946869724159846626e+01,3.133439392712060467e+01,3.226901689128847295e+01,3.303219540040457503e+01,3.366208345443440209e+01,3.486936659390627824e+01,3.668581145266776389e+01,3.604184103800883321e+01,3.756041128101073667e+01,3.870914043440646424e+01,3.896298446615946887e+01,4.043737999763961710e+01,4.082473919789340755e+01,4.296341019822460083e+01,4.351344355139683273e+01,4.493268557584738687e+01,4.574629160881584511e+01,4.696985409843711778e+01,4.838159614746673043e+01,5.074201658071626753e+01,5.142680806881020317e+01,5.003316538408667213e+01,5.135500256697699228e+01,5.331738513305594296e+01,5.481272101055031243e+01,5.466609463978014816e+01
