1.000902643181644347e+00,1.000552931636973897e+00,1.002658000000000049e+00,1.002629999999999466e+00,1.001302000000000358e+00,1.001406000000000018e+00,1.004000000000000004e+00,9.952780000000001071e-01,9.991659999999999986e-01,1.001640000000000086e+00,1.002032000000000256e+00,9.969700000000000228e-01,1.000801999999999969e+00,1.005142000000000202e+00,1.002620000000000067e+00,1.008174000000000348e+00,9.978160000000000363e-01,1.000340499566723995e+00,1.004996207391380292e+00,9.983289247481058615e-01,1.000838000000000338e+00,1.004885999999999946e+00,1.003512000000000182e+00,1.008139999999999814e+00,9.945960000000000356e-01,1.002840000000000176e+00,9.996900000000000786e-01,9.991039999999998811e-01,9.962220000000000519e-01,1.005156000000000382e+00,9.998119999999999230e-01,1.002369999999999761e+00,1.002814000000000316e+00,1.003584000000000254e+00,9.945720000000000116e-01,1.001302868324581485e+00,9.986974994615938073e-01,9.997839999999998950e-01,9.998219999999999885e-01,1.002621999999999902e+00,1.002468000000000137e+00,9.946660000000000501e-01,1.000113999999999947e+00,1.003082000000000251e+00,9.998259999999999925e-01,1.007866000000000151e+00,9.954699999999999660e-01,9.999979999999999425e-01,1.000037999999999760e+00,1.000087999999999866e+00,1.000018000000000074e+00,9.998919999999998920e-01
1.000994534054609586e+00,1.000627884955779701e+00,1.002900000000000125e+00,1.002839999999999510e+00,1.001412000000000413e+00,1.001564000000000121e+00,1.004366000000000092e+00,9.948640000000000816e-01,9.990360000000000351e-01,1.001832000000000056e+00,1.002178000000000235e+00,9.966620000000000479e-01,1.000904000000000016e+00,1.005572000000000132e+00,1.002855999999999970e+00,1.008998000000000284e+00,9.975900000000000878e-01,1.000383026478658621e+00,1.005424405442914226e+00,9.981335780310178762e-01,1.000894000000000394e+00,1.005379999999999940e+00,1.003848000000000074e+00,1.008961999999999914e+00,9.941100000000000492e-01,1.003142000000000200e+00,9.996360000000000801e-01,9.990239999999999121e-01,9.958000000000000185e-01,1.005616000000000287e+00,9.997979999999999645e-01,1.002587999999999813e+00,1.003096000000000210e+00,1.003896000000000344e+00,9.940080000000000027e-01,1.001410884089227737e+00,9.985796516984852822e-01,9.997499999999999165e-01,9.997819999999999485e-01,1.002851999999999855e+00,1.002686000000000188e+00,9.941260000000000652e-01,1.000107999999999997e+00,1.003390000000000226e+00,9.998059999999999725e-01,1.008554000000000173e+00,9.950780000000000181e-01,1.000011999999999901e+00,1.000055999999999834e+00,1.000081999999999915e+00,1.000018000000000074e+00,9.998879999999998880e-01
1.001066776695296756e+00,1.000672554003338099e+00,1.003190000000000026e+00,1.003113999999999617e+00,1.001522000000000467e+00,1.001764000000000099e+00,1.004718000000000000e+00,9.944060000000001232e-01,9.989959999999999951e-01,1.001983999999999986e+00,1.002360000000000140e+00,9.963319999999999954e-01,1.000969999999999915e+00,1.006082000000000143e+00,1.003131999999999913e+00,1.009876000000000218e+00,9.973680000000000323e-01,1.000411402632998215e+00,1.005901665940288625e+00,9.979727165953041768e-01,1.000978000000000367e+00,1.005927999999999933e+00,1.004180000000000073e+00,1.009763999999999884e+00,9.936060000000001002e-01,1.003428000000000209e+00,9.995900000000000896e-01,9.989459999999998896e-01,9.953760000000000385e-01,1.006140000000000256e+00,9.997979999999999645e-01,1.002863999999999756e+00,1.003376000000000268e+00,1.004266000000000325e+00,9.934880000000000377e-01,1.001556456203060108e+00,9.984403394692826783e-01,9.996959999999999180e-01,9.997819999999999485e-01,1.003131999999999913e+00,1.002926000000000206e+00,9.936480000000000867e-01,1.000127999999999906e+00,1.003674000000000177e+00,9.998299999999999965e-01,1.009316000000000102e+00,9.946439999999999726e-01,9.999879999999998770e-01,1.000069999999999792e+00,1.000093999999999816e+00,1.000014000000000181e+00,9.999039999999999040e-01
1.001115847763108579e+00,1.000685415439051873e+00,1.003452000000000011e+00,1.003377999999999659e+00,1.001670000000000504e+00,1.001930000000000209e+00,1.005112000000000005e+00,9.939220000000000832e-01,9.989160000000000261e-01,1.002124000000000015e+00,1.002522000000000135e+00,9.960320000000000285e-01,1.001051999999999831e+00,1.006588000000000038e+00,1.003344000000000014e+00,1.010750000000000259e+00,9.971280000000000143e-01,1.000454272690683322e+00,1.006330148263069990e+00,9.977341566747806034e-01,1.001064000000000398e+00,1.006448000000000009e+00,1.004542000000000046e+00,1.010619999999999852e+00,9.929880000000000928e-01,1.003692000000000251e+00,9.995760000000001311e-01,9.988519999999998511e-01,9.949600000000000666e-01,1.006652000000000324e+00,9.997579999999999245e-01,1.003057999999999783e+00,1.003630000000000244e+00,1.004630000000000356e+00,9.929300000000000903e-01,1.001675543035518201e+00,9.983193201332989375e-01,9.996479999999998700e-01,9.997739999999999405e-01,1.003439999999999888e+00,1.003262000000000098e+00,9.931140000000000523e-01,1.000116000000000005e+00,1.003986000000000267e+00,9.998319999999999430e-01,1.010098000000000162e+00,9.942419999999999591e-01,9.999799999999998690e-01,1.000071999999999850e+00,1.000087999999999866e+00,1.000020000000000131e+00,9.998799999999998800e-01
1.001238182286887657e+00,1.000721105301890290e+00,1.003708000000000045e+00,1.003651999999999767e+00,1.001790000000000402e+00,1.002060000000000173e+00,1.005530000000000035e+00,9.934320000000000928e-01,9.987580000000000346e-01,1.002266000000000101e+00,1.002746000000000137e+00,9.957380000000000120e-01,1.001147999999999927e+00,1.007103999999999999e+00,1.003581999999999974e+00,1.011514000000000246e+00,9.969280000000000364e-01,1.000485628029742724e+00,1.006845919907732645e+00,9.975604668119421037e-01,1.001130000000000297e+00,1.006963999999999970e+00,1.004890000000000061e+00,1.011413999999999813e+00,9.925380000000001424e-01,1.003988000000000325e+00,9.995340000000001446e-01,9.987739999999998286e-01,9.946020000000000971e-01,1.007142000000000426e+00,9.997279999999999500e-01,1.003393999999999675e+00,1.003868000000000205e+00,1.004908000000000357e+00,9.923680000000001389e-01,1.001798387227289311e+00,9.982218155159409134e-01,9.996359999999998580e-01,9.997619999999999285e-01,1.003695999999999922e+00,1.003510000000000124e+00,9.926500000000000323e-01,1.000126000000000071e+00,1.004324000000000217e+00,9.998219999999999885e-01,1.010886000000000173e+00,9.937759999999999927e-01,9.999639999999998530e-01,1.000043999999999933e+00,1.000117999999999840e+00,1.000028000000000139e+00,9.998939999999998385e-01
1.001333688383541975e+00,1.000772594154601958e+00,1.003988000000000103e+00,1.003905999999999743e+00,1.001920000000000366e+00,1.002232000000000234e+00,1.005912000000000139e+00,9.929420000000001023e-01,9.986760000000000081e-01,1.002388000000000057e+00,1.002870000000000150e+00,9.954199999999999715e-01,1.001275999999999833e+00,1.007540000000000102e+00,1.003805999999999976e+00,1.012310000000000265e+00,9.967300000000000049e-01,1.000504305699272400e+00,1.007362318969393433e+00,9.974030698423224095e-01,1.001176000000000288e+00,1.007465999999999973e+00,1.005220000000000002e+00,1.012247999999999815e+00,9.919400000000001549e-01,1.004294000000000242e+00,9.995340000000001446e-01,9.986919999999998021e-01,9.941540000000000932e-01,1.007630000000000470e+00,9.996779999999999555e-01,1.003637999999999586e+00,1.004102000000000272e+00,1.005294000000000354e+00,9.918280000000001539e-01,1.001941130913996947e+00,9.981017251121453437e-01,9.996099999999998875e-01,9.997659999999999325e-01,1.003987999999999881e+00,1.003794000000000075e+00,9.921220000000000594e-01,1.000129999999999963e+00,1.004690000000000305e+00,9.997460000000000235e-01,1.011622000000000243e+00,9.933279999999999887e-01,9.999619999999999065e-01,1.000059999999999949e+00,1.000125999999999848e+00,1.000020000000000131e+00,9.999219999999998665e-01
1.001438508188695398e+00,1.000857497220876136e+00,1.004248000000000030e+00,1.004141999999999646e+00,1.002036000000000371e+00,1.002366000000000312e+00,1.006292000000000186e+00,9.924420000000001574e-01,9.986399999999999721e-01,1.002507999999999955e+00,1.002986000000000155e+00,9.950479999999999325e-01,1.001361999999999863e+00,1.008070000000000022e+00,1.004080000000000084e+00,1.013188000000000200e+00,9.964720000000000244e-01,1.000528832611206953e+00,1.007800115000673902e+00,9.972597647557948086e-01,1.001246000000000302e+00,1.007919999999999927e+00,1.005619999999999958e+00,1.013099999999999890e+00,9.914600000000001190e-01,1.004626000000000241e+00,9.994540000000001756e-01,9.986179999999997836e-01,9.937240000000000517e-01,1.008208000000000437e+00,9.996919999999999140e-01,1.003919999999999479e+00,1.004402000000000239e+00,1.005704000000000375e+00,9.913620000000001875e-01,1.002117815726201622e+00,9.980052915625992060e-01,9.995659999999998435e-01,9.997559999999999780e-01,1.004269999999999774e+00,1.004070000000000018e+00,9.915580000000000505e-01,1.000157999999999880e+00,1.004976000000000314e+00,9.997759999999999980e-01,1.012386000000000230e+00,9.928719999999999768e-01,9.999699999999999145e-01,1.000029999999999974e+00,1.000105999999999939e+00,1.000018000000000074e+00,9.999179999999998625e-01
1.001557570634535876e+00,1.000894701802340414e+00,1.004539999999999988e+00,1.004417999999999589e+00,1.002186000000000465e+00,1.002514000000000349e+00,1.006754000000000149e+00,9.919640000000001789e-01,9.985519999999999952e-01,1.002685999999999966e+00,1.003290000000000237e+00,9.946859999999999591e-01,1.001439999999999886e+00,1.008634000000000031e+00,1.004334000000000060e+00,1.014068000000000191e+00,9.962440000000000184e-01,1.000574823989235584e+00,1.008297768896330604e+00,9.970894891065187338e-01,1.001334000000000390e+00,1.008443999999999896e+00,1.005973999999999924e+00,1.014007999999999798e+00,9.909100000000000685e-01,1.004942000000000224e+00,9.994300000000001516e-01,9.985219999999997986e-01,9.933240000000000958e-01,1.008756000000000430e+00,9.996619999999999395e-01,1.004147999999999374e+00,1.004724000000000173e+00,1.006016000000000465e+00,9.908500000000002306e-01,1.002249973626471613e+00,9.978813016638670153e-01,9.995359999999998690e-01,9.997460000000000235e-01,1.004535999999999873e+00,1.004353999999999969e+00,9.909680000000000710e-01,1.000165999999999888e+00,1.005244000000000248e+00,9.997420000000000195e-01,1.013148000000000160e+00,9.923980000000000024e-01,9.999179999999998625e-01,1.000040000000000040e+00,1.000099999999999989e+00,1.000036000000000147e+00,9.999399999999998290e-01
1.001627126983722027e+00,1.000965462732990696e+00,1.004820000000000046e+00,1.004697999999999647e+00,1.002314000000000371e+00,1.002666000000000279e+00,1.007142000000000204e+00,9.913700000000001955e-01,9.984859999999999847e-01,1.002839999999999954e+00,1.003538000000000263e+00,9.944099999999999051e-01,1.001497999999999777e+00,1.009190000000000031e+00,1.004558000000000062e+00,1.014920000000000266e+00,9.960440000000000405e-01,1.000631794551984033e+00,1.008838845627521019e+00,9.968834144673693887e-01,1.001418000000000363e+00,1.008849999999999802e+00,1.006411999999999862e+00,1.014923999999999715e+00,9.903360000000001051e-01,1.005240000000000133e+00,9.993380000000001706e-01,9.984319999999997641e-01,9.929360000000000408e-01,1.009274000000000449e+00,9.995999999999999330e-01,1.004439999999999333e+00,1.005012000000000238e+00,1.006362000000000423e+00,9.902560000000002471e-01,1.002394424419960517e+00,9.978022234533802104e-01,9.995279999999998610e-01,9.997599999999999820e-01,1.004833999999999783e+00,1.004612000000000060e+00,9.903860000000000996e-01,1.000171999999999839e+00,1.005556000000000338e+00,9.997160000000000490e-01,1.013898000000000188e+00,9.919360000000000399e-01,9.998979999999998425e-01,1.000058000000000114e+00,1.000096000000000096e+00,1.000072000000000072e+00,9.999599999999998490e-01
1.001757754400719902e+00,1.001041102343297462e+00,1.005116000000000120e+00,1.005001999999999729e+00,1.002456000000000458e+00,1.002818000000000209e+00,1.007542000000000160e+00,9.908220000000002026e-01,9.983259999999999357e-01,1.003013999999999850e+00,1.003778000000000281e+00,9.940739999999999021e-01,1.001567999999999792e+00,1.009705999999999992e+00,1.004801999999999973e+00,1.015824000000000282e+00,9.958040000000000225e-01,1.000696513852074032e+00,1.009301854862237002e+00,9.966886032841872911e-01,1.001456000000000346e+00,1.009313999999999822e+00,1.006825999999999777e+00,1.015823999999999616e+00,9.897480000000000722e-01,1.005518000000000134e+00,9.993560000000001331e-01,9.983479999999997911e-01,9.925019999999999953e-01,1.009818000000000549e+00,9.995739999999999625e-01,1.004737999999999243e+00,1.005302000000000140e+00,1.006738000000000355e+00,9.896680000000002142e-01,1.002514055408295857e+00,9.977103756902716558e-01,9.994999999999998330e-01,9.997199999999999420e-01,1.005099999999999882e+00,1.004879999999999995e+00,9.897900000000000587e-01,1.000181999999999904e+00,1.005872000000000321e+00,9.996840000000000170e-01,1.014750000000000263e+00,9.914320000000000910e-01,9.999099999999998545e-01,1.000046000000000213e+00,1.000116000000000005e+00,1.000099999999999989e+00,9.999539999999998985e-01
1.001847461507501036e+00,1.001094105914634991e+00,1.005364000000000146e+00,1.005303999999999753e+00,1.002574000000000520e+00,1.002940000000000165e+00,1.007886000000000060e+00,9.903300000000001546e-01,9.982499999999999707e-01,1.003149999999999764e+00,1.003992000000000218e+00,9.937019999999998632e-01,1.001655999999999880e+00,1.010183999999999971e+00,1.004993999999999943e+00,1.016796000000000255e+00,9.955640000000000045e-01,1.000717777308041345e+00,1.009842186427423405e+00,9.965154992077864815e-01,1.001538000000000261e+00,1.009851999999999750e+00,1.007187999999999750e+00,1.016665999999999626e+00,9.892920000000000602e-01,1.005836000000000174e+00,9.993220000000001546e-01,9.982479999999998022e-01,9.921200000000000019e-01,1.010384000000000615e+00,9.995579999999999465e-01,1.005005999999999178e+00,1.005600000000000049e+00,1.007144000000000261e+00,9.890820000000002388e-01,1.002667033113719297e+00,9.975684862966027744e-01,9.994959999999998290e-01,9.997079999999999300e-01,1.005381999999999776e+00,1.005061999999999900e+00,9.893280000000000962e-01,1.000163999999999831e+00,1.006164000000000280e+00,9.997040000000000370e-01,1.015540000000000331e+00,9.908620000000001315e-01,9.998839999999998840e-01,1.000056000000000278e+00,1.000129999999999963e+00,1.000127999999999906e+00,9.999439999999999440e-01
1.001963938166903878e+00,1.001165109485972371e+00,1.005670000000000064e+00,1.005549999999999722e+00,1.002746000000000581e+00,1.003082000000000251e+00,1.008266000000000107e+00,9.897620000000001417e-01,9.981059999999999377e-01,1.003275999999999835e+00,1.004190000000000138e+00,9.933019999999999072e-01,1.001725999999999894e+00,1.010743999999999865e+00,1.005207999999999879e+00,1.017634000000000150e+00,9.953239999999999865e-01,1.000733567675943236e+00,1.010406843894417594e+00,9.963446377720727165e-01,1.001626000000000349e+00,1.010393999999999792e+00,1.007547999999999666e+00,1.017551999999999568e+00,9.887420000000000098e-01,1.006152000000000157e+00,9.992720000000001601e-01,9.981739999999997837e-01,9.917120000000000379e-01,1.010892000000000568e+00,9.995159999999999600e-01,1.005297999999999137e+00,1.005912000000000139e+00,1.007554000000000283e+00,9.885140000000002258e-01,1.002880889498799055e+00,9.974843456402754382e-01,9.994579999999998465e-01,9.996879999999999100e-01,1.005711999999999717e+00,1.005327999999999999e+00,9.887300000000001088e-01,1.000163999999999831e+00,1.006440000000000223e+00,9.996460000000000345e-01,1.016368000000000382e+00,9.904520000000001101e-01,9.999139999999998585e-01,1.000060000000000171e+00,1.000164000000000053e+00,1.000103999999999882e+00,9.999339999999999895e-01
