1.255500000000000282e+00,2.038339999999999819e+00,3.005090000000000483e+00,4.077750000000002650e+00,5.064960000000000129e+00,5.807229999999994341e+00,6.955899999999998862e+00,8.561969999999996972e+00,9.049710000000001031e+00,1.014655999999999736e+01,1.120680000000000476e+01,1.167507999999999058e+01,1.315787999999999336e+01,1.400176999999999694e+01,1.499405999999999395e+01,1.605453999999999226e+01,1.621314000000001343e+01,1.858274000000000470e+01,1.882549000000001271e+01,2.063030999999999793e+01,2.100932999999998785e+01,2.198759999999998627e+01,2.307580999999999349e+01,2.320848000000000866e+01,2.521207999999998606e+01,2.631808999999999088e+01,2.680962999999999141e+01,2.819500999999999280e+01,2.951035999999998793e+01,2.994714000000000098e+01,3.098679000000000627e+01,3.201828000000003271e+01,3.295474999999999000e+01,3.422512000000000398e+01,3.516090000000000515e+01,3.601906999999999215e+01,3.723787000000002934e+01,3.800356999999999630e+01,3.898946999999996876e+01,4.002913000000001631e+01,4.094852000000000913e+01,4.211743000000002013e+01,4.316670999999996639e+01,4.390765000000000384e+01,4.518476000000004689e+01,4.555890999999997604e+01,4.790153999999999002e+01,4.798146999999996609e+01,4.900013000000000574e+01,4.999094999999996958e+01,5.100772999999998802e+01,5.199158000000000612e+01,5.300084000000001794e+01,5.400997999999999877e+01,5.499714999999996934e+01
1.254620000000000291e+00,2.041749999999999954e+00,3.005740000000000300e+00,4.079920000000002211e+00,5.065529999999999866e+00,5.803949999999994169e+00,6.957499999999998685e+00,8.564699999999996649e+00,9.046060000000000656e+00,1.014685999999999666e+01,1.120698000000000505e+01,1.167394999999999072e+01,1.315801999999999339e+01,1.399977999999999767e+01,1.499315999999999427e+01,1.605387999999999238e+01,1.621208000000001448e+01,1.858620000000000516e+01,1.882055000000001144e+01,2.063061999999999685e+01,2.100918999999998960e+01,2.198658999999998542e+01,2.307485999999999393e+01,2.320591000000001003e+01,2.521260999999998731e+01,2.631928999999999164e+01,2.681010999999999100e+01,2.819680999999999216e+01,2.951013999999998916e+01,2.994532000000000238e+01,3.098593000000000686e+01,3.201832000000003120e+01,3.295442999999998790e+01,3.422719000000000733e+01,3.516088000000000591e+01,3.601895999999999276e+01,3.723487000000002922e+01,3.800372999999999735e+01,3.898922999999997074e+01,4.002942000000001599e+01,4.094944000000000983e+01,4.211800000000002342e+01,4.316857999999996309e+01,4.390637000000000256e+01,4.518504000000004339e+01,4.555854999999997546e+01,4.790242999999998830e+01,4.798387999999996367e+01,4.900035000000000451e+01,4.999213999999997071e+01,5.100725999999998805e+01,5.199220000000000397e+01,5.300202000000001590e+01,5.401003000000000043e+01,5.499664999999996695e+01
1.252670000000000394e+00,2.045009999999999994e+00,3.006540000000000212e+00,4.081030000000001934e+00,5.064560000000000173e+00,5.800539999999994478e+00,6.959209999999998786e+00,8.567279999999996676e+00,9.043420000000001124e+00,1.014730999999999739e+01,1.120693000000000517e+01,1.167322999999999134e+01,1.315980999999999312e+01,1.400000999999999785e+01,1.499315999999999427e+01,1.605321999999999250e+01,1.621061000000001329e+01,1.858950000000000458e+01,1.881780000000001252e+01,2.063144999999999740e+01,2.100952999999999093e+01,2.198721999999998644e+01,2.307429999999999382e+01,2.320428000000001134e+01,2.521477999999998687e+01,2.631983999999999213e+01,2.680980999999999170e+01,2.819967999999999364e+01,2.951055999999998747e+01,2.994243000000000166e+01,3.098574000000000694e+01,3.201789000000002972e+01,3.295509999999998740e+01,3.423023000000000593e+01,3.516071000000000879e+01,3.601882999999999413e+01,3.723103000000003249e+01,3.800354999999999706e+01,3.899048999999997278e+01,4.002864000000001710e+01,4.095109000000000776e+01,4.211904000000002668e+01,4.316920999999996411e+01,4.390572000000000230e+01,4.518489000000004552e+01,4.555834999999997592e+01,4.790330999999999051e+01,4.798562999999996492e+01,4.900074000000000751e+01,4.999185999999997421e+01,5.100785999999998666e+01,5.199211000000000382e+01,5.300184000000001561e+01,5.401048000000000116e+01,5.499817999999996943e+01
1.251360000000000472e+00,2.048160000000000203e+00,3.005790000000000184e+00,4.081970000000001875e+00,5.064810000000000478e+00,5.798389999999994160e+00,6.959599999999999120e+00,8.569509999999997518e+00,9.039700000000001623e+00,1.014730999999999739e+01,1.120770000000000444e+01,1.167082999999999160e+01,1.316058999999999379e+01,1.399818999999999747e+01,1.499261999999999340e+01,1.605246999999999247e+01,1.620897000000001498e+01,1.859205000000000396e+01,1.881472000000001188e+01,2.063230999999999682e+01,2.100962999999999070e+01,2.198718999999998758e+01,2.307374999999999332e+01,2.320148000000001076e+01,2.521601999999998611e+01,2.632121999999999318e+01,2.680966999999999345e+01,2.820155999999999352e+01,2.951109999999998834e+01,2.994095000000000084e+01,3.098456000000000543e+01,3.201664000000003085e+01,3.295515999999998513e+01,3.423250000000000881e+01,3.516249000000000535e+01,3.601765999999999224e+01,3.722654000000003549e+01,3.800274999999999892e+01,3.899020999999997628e+01,4.002932000000001977e+01,4.095242000000001070e+01,4.211948000000002423e+01,4.316995999999996059e+01,4.390443000000000495e+01,4.518593000000004878e+01,4.555779999999997898e+01,4.790372999999998882e+01,4.798728999999996603e+01,4.900049000000000632e+01,4.999200999999997208e+01,5.100720999999998639e+01,5.199247000000000440e+01,5.300191000000001651e+01,5.401019000000000148e+01,5.499924999999996800e+01
1.249960000000000404e+00,2.050650000000000084e+00,3.005419999999999980e+00,4.083290000000001641e+00,5.065390000000000725e+00,5.795579999999993959e+00,6.959579999999998989e+00,8.572599999999997777e+00,9.035380000000001743e+00,1.014678999999999753e+01,1.120878000000000441e+01,1.166953999999999247e+01,1.316147999999999385e+01,1.399828999999999724e+01,1.499160999999999255e+01,1.605243999999999360e+01,1.620795000000001451e+01,1.859576000000000562e+01,1.881179000000001267e+01,2.063353999999999644e+01,2.101045999999999125e+01,2.198717999999998796e+01,2.307254999999999256e+01,2.319956000000001239e+01,2.521710999999998748e+01,2.632202999999999449e+01,2.680990999999999502e+01,2.820461999999999492e+01,2.951165999999998846e+01,2.993954000000000093e+01,3.098491000000000639e+01,3.201572000000003015e+01,3.295537999999998391e+01,3.423462000000000671e+01,3.516349000000000302e+01,3.601783999999999253e+01,3.722271000000003482e+01,3.800209999999999866e+01,3.899152999999997604e+01,4.002887000000001905e+01,4.095252000000001402e+01,4.212073000000002310e+01,4.317126999999995718e+01,4.390298000000000656e+01,4.518607000000005058e+01,4.555721999999997962e+01,4.790477999999998815e+01,4.798715999999996740e+01,4.900123000000000673e+01,4.999187999999997345e+01,5.100781999999998817e+01,5.199283000000000499e+01,5.300180000000001712e+01,5.401080000000000325e+01,5.499922999999996875e+01
1.249010000000000398e+00,2.055150000000000254e+00,3.004239999999999799e+00,4.085910000000001929e+00,5.066810000000001146e+00,5.793419999999994019e+00,6.959779999999999411e+00,8.575169999999998183e+00,9.032280000000001863e+00,1.014683999999999742e+01,1.121054000000000528e+01,1.166911999999999239e+01,1.316240999999999417e+01,1.399758999999999709e+01,1.499291999999999270e+01,1.605190999999999235e+01,1.620748000000001454e+01,1.859798000000000684e+01,1.880803000000001290e+01,2.063452999999999804e+01,2.100986999999999227e+01,2.198712999999998630e+01,2.307191999999999155e+01,2.319827000000001149e+01,2.521727999999998815e+01,2.632294999999999519e+01,2.681041999999999348e+01,2.820758999999999617e+01,2.951312999999998965e+01,2.993740000000000023e+01,3.098401000000000494e+01,3.201510000000003231e+01,3.295651999999998338e+01,3.423695000000000732e+01,3.516385000000000360e+01,3.601850999999999203e+01,3.721942000000003503e+01,3.800267999999999802e+01,3.899101999999997759e+01,4.002903000000002010e+01,4.095263000000001341e+01,4.212251000000001966e+01,4.317227999999995802e+01,4.390129000000000303e+01,4.518567000000005152e+01,4.555793999999998078e+01,4.790523999999998495e+01,4.798919999999996833e+01,4.900099000000000871e+01,4.999161999999997619e+01,5.100791999999999149e+01,5.199293000000000831e+01,5.300203000000001907e+01,5.401013999999999982e+01,5.499931999999996890e+01
1.247720000000000384e+00,2.058560000000000390e+00,3.004439999999999777e+00,4.088470000000001825e+00,5.066950000000001175e+00,5.791719999999994428e+00,6.960569999999999702e+00,8.578439999999998733e+00,9.029440000000001021e+00,1.014715999999999774e+01,1.121130000000000493e+01,1.166718999999999262e+01,1.316219999999999501e+01,1.399784999999999791e+01,1.499220999999999293e+01,1.605145999999999162e+01,1.620596000000001524e+01,1.860077000000000780e+01,1.880620000000001113e+01,2.063533999999999935e+01,2.100965999999999312e+01,2.198661999999998784e+01,2.307188999999999268e+01,2.319710000000001315e+01,2.521818999999998923e+01,2.632377999999999574e+01,2.681028999999999485e+01,2.821016999999999442e+01,2.951429999999998799e+01,2.993501000000000190e+01,3.098493000000000563e+01,3.201384000000003027e+01,3.295708999999998667e+01,3.423921000000000703e+01,3.516492000000000218e+01,3.601784999999998860e+01,3.721515000000003681e+01,3.800104999999999933e+01,3.899022999999997552e+01,4.002874000000002042e+01,4.095325000000001125e+01,4.212298000000001963e+01,4.317246999999996149e+01,4.389892000000000394e+01,4.518524000000005003e+01,4.555825999999998288e+01,4.790553999999998780e+01,4.799044999999996719e+01,4.900182000000000926e+01,4.999162999999997936e+01,5.100833999999998980e+01,5.199304000000000769e+01,5.300317000000001855e+01,5.400961000000000212e+01,5.500032999999996974e+01
1.247090000000000476e+00,2.062570000000000459e+00,3.004819999999999602e+00,4.090280000000001692e+00,5.066900000000001292e+00,5.790269999999994255e+00,6.961559999999999526e+00,8.581299999999998818e+00,9.025780000000001024e+00,1.014844999999999686e+01,1.121170000000000577e+01,1.166604999999999315e+01,1.316300999999999455e+01,1.399709999999999788e+01,1.499231999999999232e+01,1.605119999999999081e+01,1.620502000000001530e+01,1.860411000000000925e+01,1.880283000000001081e+01,2.063577000000000083e+01,2.100896999999999437e+01,2.198708999999998781e+01,2.307113999999999265e+01,2.319516000000001199e+01,2.521901999999998978e+01,2.632398999999999489e+01,2.681095999999999435e+01,2.821194999999999453e+01,2.951557999999998927e+01,2.993200000000000216e+01,3.098584000000000671e+01,3.201308000000003062e+01,3.295701999999998577e+01,3.424132000000000886e+01,3.516561000000000092e+01,3.601863999999999066e+01,3.721152000000003568e+01,3.800142999999999915e+01,3.899030999999997249e+01,4.002916000000001873e+01,4.095353000000000776e+01,4.212460000000002225e+01,4.317260999999996329e+01,4.389849000000000245e+01,4.518548000000004805e+01,4.555769999999998277e+01,4.790695999999999088e+01,4.799246999999996888e+01,4.900118000000001217e+01,4.999155999999997846e+01,5.100876999999999128e+01,5.199409000000000702e+01,5.300332000000001642e+01,5.400789999999999935e+01,5.500138999999997225e+01
1.244300000000000406e+00,2.066250000000000586e+00,3.004129999999999523e+00,4.091730000000001866e+00,5.066920000000001423e+00,5.788189999999993951e+00,6.962629999999999875e+00,8.584799999999999542e+00,9.022790000000000532e+00,1.014902999999999622e+01,1.121210000000000662e+01,1.166508999999999396e+01,1.316409999999999414e+01,1.399638999999999811e+01,1.499288999999999206e+01,1.605084999999998985e+01,1.620303000000001603e+01,1.860694000000000869e+01,1.879944000000001125e+01,2.063613000000000142e+01,2.100922999999999519e+01,2.198693999999998638e+01,2.307065999999999306e+01,2.319266000000001071e+01,2.522032999999998992e+01,2.632383999999999347e+01,2.681052999999999287e+01,2.821565999999999619e+01,2.951655999999998770e+01,2.993051000000000172e+01,3.098614000000000601e+01,3.201254000000002975e+01,3.295809999999998752e+01,3.424465000000000714e+01,3.516611999999999938e+01,3.601687999999999334e+01,3.720846000000003784e+01,3.800171999999999883e+01,3.899123999999996926e+01,4.002905000000001934e+01,4.095415000000000560e+01,4.212521000000002402e+01,4.317281999999996600e+01,4.389752000000000010e+01,4.518629000000004936e+01,4.555786999999997988e+01,4.790809999999999036e+01,4.799370999999997167e+01,4.900102000000001112e+01,4.999134999999997575e+01,5.100803999999999405e+01,5.199345000000000994e+01,5.300346000000001823e+01,5.400717999999999819e+01,5.500132999999997452e+01
1.242760000000000309e+00,2.070210000000000772e+00,3.004279999999999617e+00,4.093580000000001995e+00,5.066930000000001044e+00,5.785799999999993837e+00,6.963389999999999525e+00,8.587749999999999773e+00,9.017910000000000537e+00,1.014865999999999602e+01,1.121280000000000676e+01,1.166421999999999315e+01,1.316471999999999376e+01,1.399617999999999896e+01,1.499159999999999293e+01,1.604970999999999037e+01,1.620160000000001688e+01,1.860922000000000764e+01,1.879690000000001149e+01,2.063601000000000241e+01,2.101077999999999690e+01,2.198759999999998627e+01,2.306912999999999414e+01,2.319129000000000929e+01,2.522126999999998986e+01,2.632580999999999349e+01,2.681040999999999386e+01,2.821748999999999796e+01,2.951713999999998705e+01,2.992927000000000248e+01,3.098651000000000622e+01,3.201245000000002960e+01,3.295850999999998976e+01,3.424868000000000734e+01,3.516561999999999699e+01,3.601769999999999072e+01,3.720381000000003979e+01,3.800140999999999991e+01,3.899012999999997220e+01,4.002926000000002205e+01,4.095470000000000255e+01,4.212656000000002621e+01,4.317434999999996847e+01,4.389623999999999882e+01,4.518621000000005239e+01,4.555797999999997927e+01,4.790875999999999379e+01,4.799515999999997007e+01,4.899970000000001136e+01,4.999217999999997630e+01,5.100793999999999073e+01,5.199382000000000659e+01,5.300345000000001505e+01,5.400674999999999670e+01,5.500172999999997359e+01
1.241960000000000397e+00,2.074340000000000739e+00,3.003279999999999728e+00,4.095240000000002212e+00,5.068190000000001305e+00,5.783829999999993809e+00,6.963949999999999640e+00,8.588860000000000383e+00,9.014110000000000511e+00,1.014933999999999514e+01,1.121415000000000717e+01,1.166289999999999338e+01,1.316646999999999323e+01,1.399506999999999834e+01,1.499235999999999258e+01,1.604826999999999160e+01,1.619981000000001714e+01,1.861135000000000872e+01,1.879240000000001132e+01,2.063638000000000261e+01,2.101072999999999524e+01,2.198762999999998513e+01,2.306851999999999236e+01,2.318968000000000984e+01,2.522164999999998969e+01,2.632551999999999381e+01,2.681063999999999226e+01,2.821958999999999662e+01,2.951911999999998670e+01,2.992750000000000199e+01,3.098578000000000543e+01,3.201295000000003199e+01,3.295904999999999063e+01,3.425143000000000626e+01,3.516643999999999437e+01,3.601715999999998985e+01,3.720014000000004017e+01,3.800124000000000279e+01,3.898819999999997066e+01,4.002901000000002085e+01,4.095640000000000214e+01,4.212734000000002510e+01,4.317534999999996614e+01,4.389486999999999739e+01,4.518646000000005358e+01,4.555715999999998189e+01,4.790991999999999251e+01,4.799662999999996771e+01,4.900127000000001232e+01,4.999086999999997971e+01,5.100815999999998951e+01,5.199326000000000647e+01,5.300331000000001325e+01,5.400778999999999996e+01,5.500205999999997175e+01
1.240900000000000336e+00,2.077230000000000576e+00,3.005119999999999791e+00,4.097150000000001846e+00,5.068490000000001494e+00,5.781119999999993375e+00,6.965879999999999406e+00,8.591079999999999828e+00,9.010570000000001301e+00,1.014962999999999482e+01,1.121487000000000656e+01,1.166317999999999344e+01,1.316766999999999399e+01,1.399405999999999750e+01,1.499297999999999220e+01,1.604629999999999157e+01,1.619765000000001720e+01,1.861432000000000997e+01,1.878798000000001167e+01,2.063674000000000319e+01,2.100999999999999446e+01,2.198694999999998601e+01,2.306666999999999135e+01,2.318919000000001063e+01,2.522205999999998838e+01,2.632703999999999311e+01,2.681071999999999278e+01,2.822248999999999697e+01,2.952027999999998542e+01,2.992697000000000074e+01,3.098621000000000691e+01,3.201290000000003033e+01,3.296036999999999040e+01,3.425224000000000757e+01,3.516765999999999792e+01,3.601743999999998636e+01,3.719609000000004073e+01,3.800150000000000006e+01,3.898820999999997383e+01,4.002858000000001937e+01,4.095761000000000251e+01,4.212797000000002612e+01,4.317552999999996644e+01,4.389349999999999596e+01,4.518546000000005591e+01,4.555618999999997953e+01,4.791107999999999123e+01,4.799847999999996517e+01,4.900280000000001479e+01,4.999031999999998277e+01,5.100821999999998724e+01,5.199348000000000525e+01,5.300255000000001360e+01,5.400865999999999900e+01,5.500223999999997204e+01
1.240160000000000373e+00,2.080550000000000566e+00,3.005129999999999857e+00,4.097830000000001860e+00,5.069590000000001595e+00,5.778689999999992999e+00,6.966639999999999056e+00,8.593519999999999825e+00,9.007220000000002003e+00,1.014989999999999526e+01,1.121656000000000653e+01,1.166317999999999344e+01,1.316842999999999364e+01,1.399371999999999794e+01,1.499307999999999197e+01,1.604513999999999285e+01,1.619659000000001825e+01,1.861639000000000976e+01,1.878489000000001141e+01,2.063793000000000433e+01,2.100853999999999289e+01,2.198727999999998772e+01,2.306608999999999199e+01,2.318864000000001013e+01,2.522194999999998899e+01,2.632818999999999221e+01,2.681050999999999362e+01,2.822596999999999667e+01,2.952168999999998533e+01,2.992689000000000021e+01,3.098530000000000584e+01,3.201227000000002931e+01,3.296150999999998987e+01,3.425621000000001004e+01,3.516751000000000005e+01,3.601836999999998312e+01,3.719250000000003809e+01,3.800036999999999665e+01,3.898786999999997249e+01,4.002898000000001844e+01,4.095823000000000036e+01,4.212817000000002565e+01,4.317498999999996556e+01,4.389211999999999847e+01,4.518488000000005655e+01,4.555577999999997729e+01,4.791257999999999129e+01,4.799967999999996238e+01,4.900220000000001619e+01,4.999011999999998324e+01,5.100791999999998438e+01,5.199324000000000723e+01,5.300295000000001266e+01,5.400858999999999810e+01,5.500271999999997519e+01
1.238730000000000331e+00,2.084480000000000555e+00,3.004689999999999639e+00,4.100830000000001974e+00,5.069540000000001712e+00,5.776909999999992884e+00,6.966689999999998939e+00,8.595710000000000406e+00,9.003550000000002385e+00,1.015107999999999500e+01,1.121747000000000583e+01,1.166215999999999298e+01,1.316870999999999370e+01,1.399257999999999846e+01,1.499267999999999113e+01,1.604397999999999413e+01,1.619512000000001706e+01,1.861779000000001005e+01,1.878158000000001238e+01,2.063828000000000529e+01,2.100853999999999289e+01,2.198714999999998909e+01,2.306502999999999304e+01,2.318607000000001150e+01,2.522115999999999048e+01,2.632842999999999378e+01,2.681043999999999272e+01,2.822963999999999629e+01,2.952247999999998385e+01,2.992570999999999870e+01,3.098488000000000753e+01,3.201178000000003010e+01,3.296184999999999121e+01,3.425828000000001339e+01,3.516855999999999938e+01,3.601821999999998525e+01,3.718916000000003663e+01,3.800018999999999636e+01,3.898864999999997139e+01,4.002804000000001849e+01,4.095859000000000094e+01,4.212936000000002679e+01,4.317529999999996448e+01,4.389116999999999535e+01,4.518288000000005411e+01,4.555550999999997686e+01,4.791321999999998837e+01,4.800065999999996080e+01,4.900368000000001700e+01,4.999030999999998670e+01,5.100820999999998406e+01,5.199405000000000854e+01,5.300263000000001057e+01,5.400882000000000005e+01,5.500202999999997644e+01
1.237840000000000273e+00,2.088300000000000711e+00,3.004359999999999697e+00,4.103750000000001563e+00,5.070650000000001434e+00,5.774699999999993061e+00,6.968029999999998836e+00,8.598280000000000811e+00,9.001310000000001921e+00,1.015143999999999558e+01,1.121836000000000588e+01,1.166085999999999245e+01,1.316729999999999379e+01,1.399231999999999765e+01,1.499255999999999034e+01,1.604276999999999376e+01,1.619455000000001732e+01,1.862059000000001063e+01,1.877779000000001375e+01,2.063757000000000374e+01,2.100848999999999123e+01,2.198729999999999052e+01,2.306391999999999243e+01,2.318454000000001258e+01,2.522201999999998989e+01,2.632955999999999364e+01,2.680973999999999435e+01,2.823120999999999725e+01,2.952485999999998256e+01,2.992374999999999829e+01,3.098412000000000788e+01,3.201168000000002678e+01,3.296214999999999407e+01,3.426009000000001237e+01,3.516910999999999632e+01,3.601846999999998644e+01,3.718582000000003518e+01,3.800065999999999633e+01,3.898708999999997360e+01,4.002804000000001849e+01,4.095998999999999768e+01,4.213103000000002396e+01,4.317620999999996201e+01,4.388954999999999274e+01,4.518281000000005321e+01,4.555592999999997517e+01,4.791392999999998636e+01,4.800304999999995914e+01,4.900310000000001764e+01,4.999035999999998836e+01,5.100788999999998197e+01,5.199426000000001125e+01,5.300191000000000940e+01,5.400950000000000273e+01,5.500200999999997720e+01
1.237390000000000212e+00,2.091230000000000810e+00,3.003899999999999793e+00,4.104980000000001183e+00,5.070440000000001390e+00,5.771719999999993078e+00,6.967519999999998603e+00,8.600789999999999935e+00,8.998520000000002739e+00,1.015095999999999599e+01,1.121892000000000600e+01,1.166062999999999228e+01,1.316789999999999417e+01,1.399049999999999727e+01,1.499211999999999101e+01,1.604206999999999539e+01,1.619388000000001782e+01,1.862254000000001142e+01,1.877372000000001506e+01,2.063800000000000523e+01,2.100776999999999006e+01,2.198604999999999166e+01,2.306292999999999083e+01,2.318364000000001113e+01,2.522211999999998966e+01,2.633083999999999492e+01,2.681001999999999441e+01,2.823516999999999655e+01,2.952554999999998131e+01,2.992183999999999955e+01,3.098251000000000843e+01,3.201150000000002649e+01,3.296322999999999581e+01,3.426336000000001292e+01,3.516975999999999658e+01,3.601777999999998769e+01,3.718220000000003722e+01,3.800103999999999616e+01,3.898658999999997121e+01,4.002722000000002112e+01,4.096086999999999989e+01,4.213237000000002297e+01,4.317642999999996078e+01,4.388856999999999431e+01,4.518233000000005006e+01,4.555597999999997683e+01,4.791460999999998904e+01,4.800450999999996071e+01,4.900291000000001418e+01,4.999023999999998580e+01,5.100870999999997935e+01,5.199408000000001095e+01,5.300166000000000821e+01,5.400834000000000401e+01,5.500235999999997460e+01
1.235530000000000239e+00,2.095570000000000821e+00,3.004769999999999719e+00,4.106250000000001066e+00,5.071440000000001724e+00,5.768379999999993402e+00,6.967919999999998559e+00,8.603089999999999904e+00,8.995120000000003557e+00,1.015139999999999532e+01,1.122019000000000588e+01,1.165958999999999257e+01,1.316919999999999469e+01,1.399104999999999777e+01,1.499261999999999162e+01,1.604199999999999449e+01,1.619231000000001686e+01,1.862506000000001194e+01,1.877037000000001399e+01,2.063916000000000395e+01,2.100674999999998960e+01,2.198557999999999168e+01,2.306196999999999164e+01,2.318204000000001130e+01,2.522326999999998876e+01,2.633145999999999631e+01,2.681003999999999365e+01,2.823713999999999658e+01,2.952647999999998163e+01,2.992135999999999996e+01,3.098146000000000910e+01,3.201203000000002419e+01,3.296238999999999919e+01,3.426633000000001061e+01,3.517022999999999655e+01,3.601764999999998906e+01,3.717891000000003743e+01,3.800121999999999645e+01,3.898641999999997410e+01,4.002631000000002359e+01,4.096032000000000295e+01,4.213173000000002588e+01,4.317782999999995752e+01,4.388706999999999425e+01,4.518256000000005201e+01,4.555615999999997712e+01,4.791573999999999245e+01,4.800509999999996325e+01,4.900297000000001191e+01,4.999127999999998906e+01,5.100721999999998246e+01,5.199316000000001026e+01,5.300179000000000684e+01,5.400886000000000564e+01,5.500165999999997268e+01
1.234330000000000149e+00,2.097960000000000935e+00,3.005339999999999900e+00,4.108690000000001064e+00,5.071770000000001666e+00,5.766109999999993185e+00,6.969599999999998907e+00,8.604829999999999757e+00,8.990330000000003707e+00,1.015055999999999514e+01,1.122140000000000626e+01,1.165864999999999263e+01,1.317014999999999425e+01,1.399031999999999698e+01,1.499280999999999153e+01,1.604122999999999521e+01,1.619072000000001665e+01,1.862693000000001220e+01,1.876678000000001489e+01,2.063842000000000354e+01,2.100524999999998954e+01,2.198434999999999206e+01,2.306058999999999060e+01,2.318017000000001104e+01,2.522318999999998823e+01,2.633193999999999591e+01,2.680846999999999269e+01,2.823966999999999672e+01,2.952782999999998026e+01,2.991995999999999967e+01,3.098102000000000800e+01,3.201158000000002346e+01,3.296298000000000172e+01,3.426834000000000913e+01,3.517017999999999489e+01,3.601754999999998574e+01,3.717518000000004008e+01,3.800203999999999382e+01,3.898518999999997448e+01,4.002575000000002348e+01,4.096103000000000094e+01,4.213277000000002914e+01,4.317902999999995473e+01,4.388629999999999143e+01,4.518195000000005024e+01,4.555586999999997744e+01,4.791626999999999015e+01,4.800675999999996435e+01,4.900345000000001505e+01,4.999170999999999054e+01,5.100727999999998019e+01,5.199389000000000749e+01,5.300079000000000917e+01,5.400885000000000247e+01,5.500107999999997332e+01
1.233180000000000165e+00,2.102020000000000888e+00,3.005009999999999959e+00,4.110450000000001047e+00,5.072520000000001694e+00,5.762779999999993130e+00,6.971099999999998964e+00,8.606819999999999027e+00,8.987770000000002923e+00,1.015044999999999575e+01,1.122165000000000568e+01,1.165810999999999176e+01,1.317116999999999472e+01,1.399006999999999756e+01,1.499280999999999153e+01,1.603982999999999493e+01,1.618941000000001651e+01,1.863063000000001068e+01,1.876217000000001534e+01,2.063859000000000421e+01,2.100435999999999126e+01,2.198347999999999303e+01,2.305961999999999179e+01,2.317906000000001043e+01,2.522294999999998666e+01,2.633271999999999480e+01,2.680899999999999395e+01,2.824179999999999779e+01,2.952897999999997936e+01,2.991802999999999813e+01,3.098020000000000707e+01,3.201136000000002468e+01,3.296365000000000123e+01,3.426956000000001268e+01,3.517078999999999667e+01,3.601849999999998886e+01,3.717139000000003790e+01,3.800245999999999214e+01,3.898441999999997165e+01,4.002599000000002150e+01,4.096130000000000138e+01,4.213327000000003153e+01,4.317949999999995470e+01,4.388503999999998939e+01,4.518118000000004741e+01,4.555521999999997718e+01,4.791663999999998680e+01,4.800879999999996528e+01,4.900277000000001237e+01,4.999147999999998859e+01,5.100710999999998307e+01,5.199380000000000734e+01,5.300064000000001130e+01,5.400830000000000553e+01,5.500170999999997434e+01
1.231400000000000272e+00,2.106120000000001102e+00,3.004350000000000076e+00,4.112220000000000653e+00,5.072710000000001607e+00,5.759459999999992696e+00,6.971949999999998759e+00,8.609489999999999199e+00,8.984520000000003392e+00,1.015042999999999651e+01,1.122259000000000562e+01,1.165656999999999144e+01,1.317188999999999410e+01,1.398861999999999739e+01,1.499337999999999127e+01,1.603900999999999399e+01,1.618790000000001683e+01,1.863230000000001141e+01,1.875786000000001508e+01,2.063779000000000252e+01,2.100358999999999199e+01,2.198446999999999463e+01,2.305990999999999147e+01,2.317765000000001052e+01,2.522210999999998648e+01,2.633403999999999456e+01,2.680859999999999488e+01,2.824546999999999741e+01,2.952980999999997991e+01,2.991655999999999693e+01,3.098055000000000803e+01,3.201100000000002410e+01,3.296455999999999875e+01,3.427276000000001233e+01,3.517188999999999766e+01,3.601855999999998659e+01,3.716839000000003779e+01,3.800325999999999027e+01,3.898423999999997136e+01,4.002627000000001800e+01,4.096103000000000094e+01,4.213458000000002812e+01,4.317979999999995755e+01,4.388212999999998942e+01,4.518045000000005018e+01,4.555470999999997872e+01,4.791733999999998872e+01,4.800913999999996662e+01,4.900261000000001133e+01,4.999137999999998527e+01,5.100632999999998418e+01,5.199408000000000385e+01,5.300053000000001191e+01,5.400713000000000363e+01,5.500136999999997300e+01
1.229560000000000208e+00,2.109580000000001121e+00,3.004350000000000076e+00,4.113060000000000827e+00,5.072370000000002044e+00,5.756729999999993019e+00,6.972739999999999050e+00,8.610869999999998470e+00,8.982310000000003569e+00,1.015104999999999613e+01,1.122494000000000547e+01,1.165619999999999123e+01,1.317341999999999480e+01,1.398738999999999777e+01,1.499316999999999211e+01,1.603898999999999475e+01,1.618730000000001823e+01,1.863419000000001091e+01,1.875339000000001377e+01,2.063681000000000409e+01,2.100405999999999196e+01,2.198552999999999358e+01,2.305917999999999068e+01,2.317612000000001160e+01,2.522250999999998555e+01,2.633452999999999378e+01,2.680814999999999415e+01,2.824845999999999790e+01,2.953056999999997956e+01,2.991461999999999577e+01,3.097940000000000893e+01,3.201106000000002183e+01,3.296481999999999601e+01,3.427456000000001524e+01,3.517337999999999454e+01,3.601843999999998402e+01,3.716413000000003564e+01,3.800290999999999286e+01,3.898501999999997025e+01,4.002682000000001494e+01,4.096139999999999759e+01,4.213501000000002961e+01,4.318033999999995842e+01,4.388047999999999149e+01,4.518018000000004974e+01,4.555448999999997994e+01,4.791751999999998901e+01,4.801071999999996365e+01,4.900279000000001162e+01,4.999009999999998399e+01,5.100624999999998721e+01,5.199456000000000699e+01,5.300022000000001299e+01,5.400759000000000043e+01,5.500020999999997429e+01
