9.672399999999999887e-01,9.831039999999999779e-01,9.859740000000000171e-01,9.744980000000000864e-01,9.891079999999998762e-01,9.954791931015519735e-01,1.003298566437279549e+00,9.973370781179162758e-01,9.777042475525791199e-01,9.960930941040173625e-01,1.032072176188459700e+00,1.013630729157320109e+00,1.016657233267756588e+00,1.018019872255173874e+00,1.008477126958366332e+00,9.806398490237836496e-01,9.850342015947297636e-01,9.858837175228615246e-01,9.914879523671562556e-01,9.813938465886360429e-01,1.020553425112912693e+00,1.022402764497622130e+00,1.004229392493680928e+00,1.026448368545513468e+00,1.010919352985093500e+00,9.868412725643073147e-01,9.999487629480047213e-01,1.001065984410861587e+00,1.001730603294870292e+00,9.997901545118597078e-01,1.000803828175821808e+00,1.001206693521407010e+00,9.986425370158750203e-01,9.988059572359411220e-01,1.000326504867837807e+00,1.000157925358670097e+00,1.000330961390677675e+00,1.000013392345293850e+00,1.000434527967085652e+00,9.998052321366696082e-01,1.000764496140575055e+00,1.000179575119529929e+00,1.001034170249106126e+00,1.000307677589790112e+00,9.996475003624194500e-01,1.000336374149148888e+00,1.000217165177361700e+00,9.993670264495181366e-01,9.997952841268881174e-01,9.996633836479540403e-01
9.644500000000000295e-01,9.816460000000000186e-01,9.846719999999999917e-01,9.722660000000000746e-01,9.881879999999998443e-01,9.943927100208052039e-01,1.003495442294717988e+00,9.969402087476807450e-01,9.758271231954268599e-01,9.959870914499557859e-01,1.034871217920107167e+00,1.015120872733132895e+00,1.018523471576182171e+00,1.019434277526328758e+00,1.009282569423237907e+00,9.787819087407542140e-01,9.832816824498166186e-01,9.845612133208634376e-01,9.906343389106153641e-01,9.797945907006654354e-01,1.022243412721318467e+00,1.024515630398666000e+00,1.004570630212012095e+00,1.028802921745322729e+00,1.012048613077195069e+00,9.858883016077161221e-01,9.998899169799755349e-01,1.001167170285548913e+00,1.001610980243685445e+00,9.997925108403062922e-01,1.000861421716892963e+00,1.001454950886802253e+00,9.984435386819867642e-01,9.986748223764787546e-01,1.000100337202824319e+00,1.000245213833181435e+00,1.000577645266087723e+00,9.999764885332999009e-01,1.000349231775387260e+00,9.997001149278085252e-01,1.000746851575493368e+00,1.000130948628372485e+00,1.000784967933677994e+00,1.000347261251153030e+00,9.995866335243948075e-01,1.000134201276231094e+00,1.000048349405502357e+00,9.994721594926145869e-01,9.999352795477562950e-01,9.997695181658949881e-01
9.614559999999999773e-01,9.802420000000000577e-01,9.833979999999999944e-01,9.700380000000000669e-01,9.871899999999997899e-01,9.935920955988545300e-01,1.003397390221628882e+00,9.963053955605927214e-01,9.731747546602945720e-01,9.954915910288502090e-01,1.037859756871372996e+00,1.016283163544450696e+00,1.020294494190093326e+00,1.021019378239856668e+00,1.010349289568627906e+00,9.770236639696729952e-01,9.818894346887488966e-01,9.833670276575656732e-01,9.899457527712605120e-01,9.780305798450883437e-01,1.024075360110477728e+00,1.026885966362672375e+00,1.004509499745064760e+00,1.031698936473574468e+00,1.012689713303647876e+00,9.848445707449802189e-01,9.997563776657607537e-01,1.001185462470456367e+00,1.002048316157959418e+00,9.997885537399580080e-01,1.001027812214189128e+00,1.001887673365267961e+00,9.979584577825830749e-01,9.987895919015786772e-01,1.000050199596419942e+00,1.000340790767895616e+00,1.000532219056200489e+00,9.999714749542609749e-01,1.000327594030591793e+00,9.998899498388311713e-01,1.000692824894756860e+00,1.000033721232071571e+00,1.000996684579521734e+00,1.000354385648476008e+00,9.996002312907245058e-01,1.000031301414940232e+00,1.000210546886177054e+00,9.996686323186031453e-01,9.999672413859614917e-01,9.996222638605619659e-01
9.584559999999999746e-01,9.787160000000000304e-01,9.821119999999999850e-01,9.676540000000000141e-01,9.863619999999997390e-01,9.924991586449117831e-01,1.004465325719495539e+00,9.957828995912105796e-01,9.705208411420356285e-01,9.956694322194559188e-01,1.040456505062349768e+00,1.017796855508991349e+00,1.022216442403552472e+00,1.022565792227709824e+00,1.011573229914210170e+00,9.752919546639747805e-01,9.802742307410652334e-01,9.819810954599124120e-01,9.891271749839206651e-01,9.761534324562071152e-01,1.025925829908633125e+00,1.029204170489945946e+00,1.004631490893846957e+00,1.034333832266725040e+00,1.013399114367249609e+00,9.837492758191120901e-01,9.999150255213269389e-01,1.001399577206947278e+00,1.002120881353723902e+00,9.995958614238712459e-01,1.000772972979031117e+00,1.001430699416916204e+00,9.984604229801478104e-01,9.991105327041543971e-01,1.000016781438547220e+00,1.000259324413457218e+00,1.000815198101348225e+00,9.999148694373908297e-01,1.000391081177615549e+00,9.999377413602239528e-01,1.000734454017605524e+00,1.000175703534602389e+00,1.001031502663068729e+00,1.000690252452182127e+00,9.994685021560781868e-01,9.997156632551731370e-01,9.998021281612597955e-01,9.997779200628886809e-01,9.999837112218159518e-01,1.000008489346734475e+00
9.554420000000000135e-01,9.771680000000000366e-01,9.807299999999999907e-01,9.652760000000000229e-01,9.854559999999997766e-01,9.914276548359894914e-01,1.004536679746990790e+00,9.955324683305020184e-01,9.680841928542774921e-01,9.948612941743584237e-01,1.043058951803773615e+00,1.019117640336606678e+00,1.024320325880091254e+00,1.024031344014318057e+00,1.012728290353159366e+00,9.735814824973711978e-01,9.787499991791011045e-01,9.804933435788171225e-01,9.882815111185333512e-01,9.741880223371122138e-01,1.027671882883031795e+00,1.031810762600260833e+00,1.004447910756864459e+00,1.037259560107104628e+00,1.014163227846368809e+00,9.826515068085193150e-01,9.998861479749876491e-01,1.001222858136221916e+00,1.002409619105396832e+00,9.996539933942898415e-01,1.000678055071023920e+00,1.001307893885972966e+00,9.986338285013545146e-01,9.993646550739252454e-01,9.997727139756910075e-01,1.000438014064855441e+00,1.000846312374549241e+00,1.000040149169344472e+00,9.999711884481310431e-01,1.000057579020036114e+00,1.000774718243462535e+00,1.000010881949056074e+00,1.000903317944422666e+00,1.000857575493166784e+00,9.994271360909442459e-01,9.996370824947815592e-01,9.998907439969830779e-01,9.998440772817868138e-01,9.998460543152567492e-01,1.000116948194870625e+00
9.525799999999999823e-01,9.756759999999999877e-01,9.791779999999999928e-01,9.630779999999999896e-01,9.845219999999997862e-01,9.910435186144579411e-01,1.004407480328069591e+00,9.949827672791762279e-01,9.657568687363067284e-01,9.936687803793274876e-01,1.045979133509272518e+00,1.020329037471802813e+00,1.026258551180463829e+00,1.025454270831384740e+00,1.013976987277066089e+00,9.715952575260058399e-01,9.773323932692985494e-01,9.791030011786188147e-01,9.873303045061074812e-01,9.722835024279347094e-01,1.029427754822267449e+00,1.033759961010770612e+00,1.005012716808553419e+00,1.039334951073884294e+00,1.015594441249069169e+00,9.812862463798781576e-01,9.999694225052960794e-01,1.001233747570852151e+00,1.002692098275155486e+00,9.997865803449978994e-01,1.000626078039321687e+00,1.001334006255091946e+00,9.985939711031085464e-01,9.992545007604023422e-01,9.997532609506718515e-01,1.000244478534293879e+00,1.000577518902108221e+00,9.999874248330068438e-01,1.000129942029051477e+00,1.000238807149458342e+00,1.000987458862253821e+00,9.998734956362091975e-01,1.000975223295827110e+00,1.000812340203173223e+00,9.994025328312332590e-01,9.997812253517867065e-01,1.000205131712688988e+00,9.999200047145105907e-01,9.995883961319338429e-01,9.999340018572457911e-01
9.496539999999999981e-01,9.739559999999999329e-01,9.779339999999999700e-01,9.607400000000000384e-01,9.835039999999998228e-01,9.903707312200470403e-01,1.004754708246416106e+00,9.949382212665580649e-01,9.636650765102855454e-01,9.939170667725483188e-01,1.048477300549883751e+00,1.021810396705596924e+00,1.027759210442670046e+00,1.027017165603159699e+00,1.015284362962778131e+00,9.696427489670123023e-01,9.757711678680319745e-01,9.776089003529491173e-01,9.863412965888121997e-01,9.706523243518244692e-01,1.031230798165864826e+00,1.036194017864139338e+00,1.005055594431452315e+00,1.041728657106647526e+00,1.016747343270455017e+00,9.804962882849416195e-01,9.998318805503995099e-01,1.001193736911031751e+00,1.002826441832639137e+00,9.996689273398914333e-01,1.000891240607101107e+00,1.001237150214923322e+00,9.985215237580910008e-01,9.994547577056845933e-01,9.994549369088836510e-01,1.000102393019282720e+00,1.000485218741179239e+00,1.000301041328556018e+00,1.000167346484080344e+00,1.000166758313574711e+00,1.001071489499623324e+00,9.998998242255073832e-01,1.000907757247656571e+00,1.000955274871642819e+00,9.994416908773686714e-01,9.997721727853339235e-01,1.000182323403879137e+00,9.999772672717417432e-01,9.996118490144836333e-01,1.000101885369983012e+00
9.467320000000000180e-01,9.724399999999999711e-01,9.765819999999999501e-01,9.584160000000000457e-01,9.825359999999998539e-01,9.893255050362123049e-01,1.005779734194718777e+00,9.946976234349178547e-01,9.619467693534374808e-01,9.933438456976306785e-01,1.051564808498448356e+00,1.023321217707848563e+00,1.029289473589019011e+00,1.028661308345716785e+00,1.016561255584722545e+00,9.678103357036879073e-01,9.743435302580362167e-01,9.763180785725185107e-01,9.855348101962376761e-01,9.686743368748296223e-01,1.032960540458874199e+00,1.038718403158758408e+00,1.005147579908925559e+00,1.044183588609868263e+00,1.017863490957584549e+00,9.792854095507342871e-01,9.999082341958075437e-01,1.001286594639958505e+00,1.002920067842613783e+00,1.000076857746189374e+00,1.000677076946553612e+00,1.001171637628454736e+00,9.986828689718471042e-01,9.994348111913883281e-01,9.996313487178639656e-01,9.999282392779174078e-01,1.000617823560502551e+00,1.000267698583085840e+00,1.000214311940535117e+00,1.000006530088515921e+00,1.000854650725442552e+00,1.000149104995538885e+00,1.000744106200635253e+00,1.001134906605656960e+00,9.994258241654244701e-01,9.999479629242760126e-01,1.000112110771226748e+00,9.997774325341316493e-01,9.996988241309411327e-01,1.000014276221165899e+00
9.436339999999999728e-01,9.709019999999999317e-01,9.752419999999999423e-01,9.561979999999999924e-01,9.815279999999998450e-01,9.888334873724934360e-01,1.005735068677084953e+00,9.940672855302896682e-01,9.594408255212807379e-01,9.932334310760387863e-01,1.054495796872997548e+00,1.024445459351040144e+00,1.030995943880208765e+00,1.030453920536114509e+00,1.017989567808978313e+00,9.660701714262110995e-01,9.729204937977488088e-01,9.747162491961416375e-01,9.844934001925650380e-01,9.668871595486103754e-01,1.034767548302445883e+00,1.041015219822781113e+00,1.005210078969126508e+00,1.046709822261399303e+00,1.018860607055955381e+00,9.780625864127689972e-01,9.997547035275893279e-01,1.001408712871362683e+00,1.003234381751269222e+00,1.000176236491012283e+00,1.001080926821307893e+00,1.001638815757864842e+00,9.980928219759425124e-01,9.992829042303960074e-01,9.996272703317832242e-01,9.998731354012942996e-01,1.000394207381933853e+00,1.000222974151566024e+00,1.000180818996158738e+00,1.000016728521154974e+00,1.000998570809054078e+00,1.000163291723535686e+00,1.000536595175023580e+00,1.001199734744134151e+00,9.994242693814204825e-01,9.998930110577944896e-01,1.000248823009538102e+00,9.996903548827121844e-01,9.996323765218178004e-01,1.000106836134674104e+00
9.406959999999999766e-01,9.693139999999998979e-01,9.739599999999999369e-01,9.540720000000000312e-01,9.806339999999998946e-01,9.876081405862178197e-01,1.005982935750915352e+00,9.941112108699159400e-01,9.575821935385007144e-01,9.924499078127474450e-01,1.056974421453194202e+00,1.025885999627510925e+00,1.032936273674964323e+00,1.032257957236125234e+00,1.019465307081117711e+00,9.642460887597336106e-01,9.715996589886539692e-01,9.733359700537197456e-01,9.831580871578557979e-01,9.649090880745938570e-01,1.036403705235536377e+00,1.043763760061685808e+00,1.005185748660516465e+00,1.049065163957733970e+00,1.020078271381450463e+00,9.770361411572469068e-01,9.996597254577664904e-01,1.001661961949255497e+00,1.003451438849193966e+00,1.000162570505764847e+00,1.001112078506978254e+00,1.001770993154366574e+00,9.976922632104834321e-01,9.995190033209973013e-01,9.994899486495557595e-01,9.996348668700092421e-01,1.000480709628806641e+00,1.000221059228835641e+00,1.000309410946483624e+00,1.000080023107331018e+00,1.000841546962175421e+00,1.000176681211341734e+00,1.000567717991824424e+00,1.001505811447125804e+00,9.991715922514310400e-01,1.000217631835055077e+00,1.000189732462751557e+00,9.998420910883625279e-01,9.994497170658058760e-01,1.000106970490745484e+00
9.378799999999999359e-01,9.677159999999999096e-01,9.727279999999999260e-01,9.518159999999999954e-01,9.795979999999998578e-01,9.862025582835125537e-01,1.005932282979487891e+00,9.938238935888509262e-01,9.550351638132259513e-01,9.917847215325313881e-01,1.060188474030403505e+00,1.027065226320841740e+00,1.034549707021378051e+00,1.034071720583132237e+00,1.020596932772264820e+00,9.623585401466006051e-01,9.701050553621456407e-01,9.717082995625333508e-01,9.820331113855204075e-01,9.631296379610423397e-01,1.037545461972106953e+00,1.046454051884043723e+00,1.005246757105111355e+00,1.051297867266511421e+00,1.021936062618396202e+00,9.758859695370624143e-01,9.997559709611792966e-01,1.001855688628506602e+00,1.003594498874561758e+00,9.998430113572842615e-01,1.001293338748638018e+00,1.002475601963817908e+00,9.971398381535571120e-01,9.991002293261368461e-01,9.997227015595837596e-01,9.994287568375362918e-01,1.000756077918373954e+00,9.999815628141661694e-01,1.000179988140605047e+00,1.000077669903382205e+00,1.000714965047059257e+00,1.000233400840098152e+00,1.000532662712685372e+00,1.001496614574689970e+00,9.992516986628665610e-01,1.000554551929104585e+00,1.000310296976691049e+00,9.997482832719537527e-01,9.991707143820501846e-01,9.998701341277176358e-01
9.349919999999999343e-01,9.660499999999999643e-01,9.715039999999999232e-01,9.495959999999999956e-01,9.784319999999998574e-01,9.851907560321078172e-01,1.006632549651513830e+00,9.935379088857360097e-01,9.531993628728261392e-01,9.915786993190461862e-01,1.063095594534982924e+00,1.028450479507902582e+00,1.036251325444776938e+00,1.035841402295424096e+00,1.021875272775235155e+00,9.604595525811887580e-01,9.684935234126123005e-01,9.703132277269266304e-01,9.809424974906749695e-01,9.609759398202109004e-01,1.039647539312795965e+00,1.048471103646719360e+00,1.005764517976061923e+00,1.053880412002384359e+00,1.022614726552381059e+00,9.749546910604671712e-01,9.997501123177098270e-01,1.001784380454639578e+00,1.003702990684315566e+00,1.000032613969608963e+00,1.001174755098900304e+00,1.002131952050044683e+00,9.974168459982125645e-01,9.993850222176712261e-01,9.997742870844935625e-01,9.997264500125638831e-01,1.000932313551740949e+00,9.997391142242249007e-01,1.000031213546483055e+00,1.000258467000522122e+00,1.000698259303078874e+00,1.000131012018893317e+00,1.000585280018813750e+00,1.001507228126366833e+00,9.992118793055233539e-01,1.000286903658669457e+00,1.000280084701132388e+00,9.998597151742563138e-01,9.991493599203796760e-01,1.000097628082305956e+00
9.320519999999998806e-01,9.643859999999999655e-01,9.702699999999999658e-01,9.472679999999999989e-01,9.774159999999998405e-01,9.842265670545876644e-01,1.007418313557320255e+00,9.925603463629586454e-01,9.504952046427387335e-01,9.916492741685585255e-01,1.065856115610924082e+00,1.029864970579607020e+00,1.038066765071188335e+00,1.037432228294562497e+00,1.023338690177313604e+00,9.586075970418502790e-01,9.670971617060457604e-01,9.686997172981183235e-01,9.797718662358130270e-01,9.591666381591034130e-01,1.041439690451929856e+00,1.050822271178416978e+00,1.005925355457188086e+00,1.056331169260127600e+00,1.023731163611390160e+00,9.741773371878539312e-01,9.995465809467829477e-01,1.001704264203643113e+00,1.003488004745404671e+00,9.999269596220529133e-01,1.001123427070230054e+00,1.002445764514501292e+00,9.973409551343387358e-01,9.990909668435987712e-01,9.996946253099131541e-01,9.996660527507996719e-01,1.001325684866828825e+00,9.997117089188786165e-01,9.999030666752816154e-01,1.000315066428155042e+00,1.000944742865146342e+00,1.000426161522274038e+00,1.000642277253504631e+00,1.001207692290035034e+00,9.993644676667533533e-01,1.000228196926200130e+00,1.000312744955597077e+00,9.997767780849857733e-01,9.990178437332414285e-01,1.000218003614175233e+00
