1.175388510936245634e+00,8.939609484319844812e-01,7.920575774484250875e-01,1.098145276360744882e+00,1.075773725323894370e+00,1.358200619322124991e+00,8.107601920714521126e-01,8.881738761194958309e-01,1.403101872459653343e+00,1.296046323239684606e+00,8.806057719084490198e-01,8.237672996478736520e-01,7.789169525220785983e-01,1.065660973130908351e+00,9.654025428628829619e-01,1.127888338032090099e+00,7.677850764635983927e-01,9.902974729072590021e-01,1.026156664064278523e+00,1.099709111110518611e+00,8.578940635169547413e-01,1.057303044650091506e+00,9.028563080266178709e-01,1.016680494160822956e+00,8.963817791581867311e-01,1.041910814946127140e+00,8.476436490205173646e-01,1.212856311150402044e+00,1.036265210555705085e+00,9.402622247338180417e-01,1.372706497269807091e+00,1.059494463236571482e+00,9.067972966300112958e-01,1.450251802448146998e+00,1.193287377196992960e+00,9.996982702763410611e-01,1.002337249051279411e+00,1.002865856862529270e+00,9.895435642772760776e-01,9.961082225885637964e-01
1.186566218895568126e+00,8.625886487419106574e-01,7.793103338466634833e-01,1.106942877453196639e+00,1.085562603863213793e+00,1.378505753954782032e+00,7.879623688525587699e-01,8.656108008327974002e-01,1.444556226129117826e+00,1.326769486106583740e+00,8.774745463933421030e-01,8.072745778531486005e-01,7.678474920879695409e-01,1.074795813343285111e+00,9.691475924229330241e-01,1.142655928720147207e+00,7.364749268804975380e-01,9.854628274657125653e-01,1.038217144118434465e+00,1.106956364423637762e+00,8.486688381778145773e-01,1.103814888742602474e+00,8.813577831572341204e-01,1.028499902031383861e+00,8.837558272925447600e-01,1.046365804104248509e+00,8.329981875493325250e-01,1.237902661359587819e+00,1.042175337369552812e+00,9.267928926022017677e-01,1.388942767891789165e+00,1.093186958222343019e+00,8.838612453205831887e-01,1.485065511156081541e+00,1.203487003699436952e+00,9.987735993011293001e-01,1.003302796988813306e+00,1.002891589919206128e+00,9.925273359698250086e-01,9.978986190047857141e-01
1.191600689685915038e+00,8.340633112354062240e-01,7.752185971166162259e-01,1.114403993257234715e+00,1.092111125632435176e+00,1.394885604815982783e+00,7.674181944691984558e-01,8.444707444476582392e-01,1.485327510536762929e+00,1.351853309383175272e+00,8.837065656977711736e-01,7.897906447046645351e-01,7.571894606770837033e-01,1.085948436555701280e+00,9.740688036655741344e-01,1.152460817987015940e+00,7.057531176072734391e-01,9.785833662239703523e-01,1.045018372507102278e+00,1.113468008755549965e+00,8.456135081694226008e-01,1.152211949282210490e+00,8.568587540918639611e-01,1.042488894155430890e+00,8.659546029532791955e-01,1.043676427847920696e+00,8.248169093211027425e-01,1.259515354609373805e+00,1.052195788217218597e+00,9.211694267798251623e-01,1.402615356766647725e+00,1.135734567447647558e+00,8.597398829799520747e-01,1.508946116840656382e+00,1.208217364737742550e+00,1.004347599600722729e+00,1.001261566576147288e+00,1.005508491596262655e+00,9.920874403055183199e-01,9.990331094558879688e-01
1.198614750200625911e+00,8.023023611842018399e-01,7.686773857557048784e-01,1.117899159152176747e+00,1.101603950270746424e+00,1.409052576342351148e+00,7.482423679621359458e-01,8.250295824393278910e-01,1.525054245860044233e+00,1.376684327457181167e+00,8.873051637576834239e-01,7.772795450811024187e-01,7.473525203880821977e-01,1.098306515110363479e+00,9.814438598207684272e-01,1.159549706869169361e+00,6.786436390025877285e-01,9.719568890865140087e-01,1.057498974575006967e+00,1.116853749575960064e+00,8.472091420512997129e-01,1.202863511311523581e+00,8.296555383995728450e-01,1.061725757351791311e+00,8.508801160614574144e-01,1.040274168588420700e+00,8.173978578937116657e-01,1.279458717762277153e+00,1.057957535576187436e+00,9.162658752459170719e-01,1.405666838254489015e+00,1.186856432502230607e+00,8.365396851064064165e-01,1.528538059022089612e+00,1.210434746210559576e+00,1.005054542060818790e+00,9.965935855248752029e-01,1.007381443746590444e+00,9.922040397931248812e-01,9.991907132692406934e-01
1.198776797874049116e+00,7.695617242387060575e-01,7.681042202681376274e-01,1.121089314999367925e+00,1.108983188064938563e+00,1.417477026323938682e+00,7.288401475483996528e-01,8.099718796654119535e-01,1.562753984231057824e+00,1.396725239098122850e+00,8.948512612144843281e-01,7.728249541113055843e-01,7.333326409977041216e-01,1.096776707194794920e+00,1.003711113641520658e+00,1.170063924587274373e+00,6.501071130905309303e-01,9.663684648154909906e-01,1.067418042006943457e+00,1.119587033972189394e+00,8.507970125058930133e-01,1.264155814697999203e+00,7.967881926309983154e-01,1.081608506271193315e+00,8.332420293332147843e-01,1.037148460467841149e+00,8.123439221217308992e-01,1.303091239140534263e+00,1.061382637211107482e+00,9.090986442618381735e-01,1.403903532766696882e+00,1.233368410484702471e+00,8.155500627383690526e-01,1.552002575631550529e+00,1.213128413403852912e+00,1.001732341172484331e+00,9.962788291932035412e-01,1.010801310223401694e+00,9.929452535182599071e-01,9.954213522775878786e-01
1.196828352764286674e+00,7.372333840289446716e-01,7.735434768033918607e-01,1.133644698797078743e+00,1.113104142288977805e+00,1.424000038549767311e+00,7.134586226277328525e-01,8.005639367083214886e-01,1.602165355950119441e+00,1.415449063200771018e+00,9.075997284682663091e-01,7.691401059879737767e-01,7.227129279155585229e-01,1.104522225752344822e+00,1.018115485972290069e+00,1.178172971803571611e+00,6.231728297720131593e-01,9.575808150617846071e-01,1.078464855913828790e+00,1.118581448354678320e+00,8.523056711233518712e-01,1.321278335166646833e+00,7.688885808975157721e-01,1.109742025142242294e+00,8.104780410811696090e-01,1.041947608344211629e+00,8.134448050743242620e-01,1.321689798374949154e+00,1.062094451194439459e+00,9.007717782843838172e-01,1.397118448280263214e+00,1.285080523533196573e+00,7.938313043387938972e-01,1.566431125250844492e+00,1.212957851916799834e+00,1.000989419041490081e+00,9.953776139224784769e-01,1.006195731668621418e+00,9.942863276019734409e-01,9.985574238180411344e-01
1.190505149626788217e+00,7.045217556060321407e-01,7.806580278949947216e-01,1.131805086179660025e+00,1.119243593990761676e+00,1.422807765467528851e+00,7.028962400447911207e-01,7.906611368965830167e-01,1.639349177339302077e+00,1.431758319700944249e+00,9.279060892629652502e-01,7.662549186215834585e-01,7.121507099235090399e-01,1.115014406079252174e+00,1.027442799259413508e+00,1.183050036260578697e+00,5.957580332812505430e-01,9.554324445856375858e-01,1.088046200021375753e+00,1.122658080952434245e+00,8.602180875294949125e-01,1.373416009788473557e+00,7.446865560347550872e-01,1.146326735584232814e+00,7.769129505191815221e-01,1.037579373168047159e+00,8.156411046279866683e-01,1.340322139104390686e+00,1.067395178705244252e+00,9.019325481259800048e-01,1.379591008863440438e+00,1.339517276430022719e+00,7.741350060661228438e-01,1.582438429433183691e+00,1.211221131117539374e+00,1.002596143161266662e+00,9.910787756508144808e-01,1.014701544377935027e+00,9.922638987287050183e-01,9.946217196470165112e-01
1.184917201923534336e+00,6.733163381982628648e-01,7.895713523597518435e-01,1.135676669531535010e+00,1.117674782289826085e+00,1.417689215187954321e+00,6.941824545930025403e-01,7.880434144208670055e-01,1.678999183018476282e+00,1.441965664050927964e+00,9.458841278590105484e-01,7.630210888524622259e-01,7.050467118936488697e-01,1.126988608054906083e+00,1.036719619828126104e+00,1.187472988363578397e+00,5.705810839435435655e-01,9.522655155378794145e-01,1.099417571448252362e+00,1.125697224476851943e+00,8.682245068486891260e-01,1.426422863960229437e+00,7.204502497512996761e-01,1.176259643758091000e+00,7.542763628237110218e-01,1.038579875626591820e+00,8.201956931258254091e-01,1.356898183104676026e+00,1.068525426137889367e+00,8.972528900791105766e-01,1.355025942532403160e+00,1.395143286108817327e+00,7.591113167623603220e-01,1.597797599119563206e+00,1.207871535979977873e+00,1.004531036715431425e+00,9.961657645050736587e-01,1.009519856608681154e+00,9.922141974565884537e-01,9.936517905812023432e-01
1.174244607672398466e+00,6.410080090538778919e-01,8.013128754916952756e-01,1.130209740401072249e+00,1.118927269822050041e+00,1.415554520232512603e+00,6.888069812502435330e-01,7.880098714848943198e-01,1.714806431772802897e+00,1.455484027526243063e+00,9.712519930802302470e-01,7.647607287657812725e-01,6.939814079610517883e-01,1.128487768643086309e+00,1.053587658792527026e+00,1.198950060552980590e+00,5.473151127622279954e-01,9.491296230422832103e-01,1.108346757964087770e+00,1.129024801423410773e+00,8.791407088210174692e-01,1.477133685254487627e+00,6.922222466908087846e-01,1.217672791689650813e+00,7.172832428520523607e-01,1.037336947335502524e+00,8.249960764798742741e-01,1.373320037059765131e+00,1.069071545404845613e+00,8.972943019934298547e-01,1.330678856807997468e+00,1.448300941614349746e+00,7.440416486310519328e-01,1.614876691596291769e+00,1.201897669136966051e+00,1.003135393305549572e+00,1.004918113836230198e+00,1.001846194106442045e+00,9.901816758452938183e-01,9.986220431947488985e-01
1.159565051846320305e+00,6.125896324282589234e-01,8.165690245068418784e-01,1.125294052292294511e+00,1.119506976804814480e+00,1.410335559551894713e+00,6.832211982222640145e-01,7.887935763104463316e-01,1.745729388238464130e+00,1.467192677374303367e+00,9.961171890040914079e-01,7.693348994729560797e-01,6.811262603037575580e-01,1.136062844457808474e+00,1.067368528215067780e+00,1.210022093709866020e+00,5.278582782023201192e-01,9.494094339992557030e-01,1.115805917417328263e+00,1.130720352513594928e+00,8.921884817268364021e-01,1.534471803142716029e+00,6.597218942147868859e-01,1.253847023869488542e+00,6.894555837017630751e-01,1.038140048268302085e+00,8.354748704605413634e-01,1.391098651563119404e+00,1.071375136936721484e+00,8.960068408922462480e-01,1.298935685693364261e+00,1.496405992377804584e+00,7.376142717000802040e-01,1.634349989062839237e+00,1.196828441026533962e+00,1.003744122457084664e+00,9.972969362073257349e-01,1.010935389705540643e+00,9.943107553423573552e-01,9.893033246043164697e-01
1.146665435241520870e+00,5.794775506898227624e-01,8.341212013208437748e-01,1.118620792879926773e+00,1.120842806017645854e+00,1.403450549981524187e+00,6.801525563371546568e-01,7.915817849039219478e-01,1.779266093602648979e+00,1.475929338795315848e+00,1.024383552745492976e+00,7.748830192455467003e-01,6.633728248874370959e-01,1.131704621270234412e+00,1.087131964679662000e+00,1.227241488731315666e+00,5.040856712460518585e-01,9.503269938601554001e-01,1.121885996447860911e+00,1.133688178153408943e+00,9.029302786056025987e-01,1.587693435850987322e+00,6.331883663581699961e-01,1.295939334309331059e+00,6.516328912354608649e-01,1.047806598679304368e+00,8.420704756614099118e-01,1.408235381824822552e+00,1.075870639970108789e+00,8.965277776323911096e-01,1.267753646448918969e+00,1.548005686785794310e+00,7.284603653163724823e-01,1.652008760412698951e+00,1.190960624589015415e+00,9.980743944623157171e-01,9.974929050989740364e-01,1.011775714028602113e+00,9.966296611597833532e-01,9.858648601315126436e-01
1.130137866609006725e+00,5.521583160388484623e-01,8.424236564915134062e-01,1.107073008328014030e+00,1.124787380449554064e+00,1.396279527799421105e+00,6.745515800625050407e-01,7.918484925758315640e-01,1.814037572706520107e+00,1.483092119527440689e+00,1.051872780661530227e+00,7.816042665739472151e-01,6.496529860975794879e-01,1.133858258361374549e+00,1.102585832855209391e+00,1.241879089358743915e+00,4.823937298697085763e-01,9.552953413251893400e-01,1.131764376928797056e+00,1.132562997380965664e+00,9.215430712326249107e-01,1.641335738769296837e+00,6.040169749995317749e-01,1.343105590108349068e+00,6.134587886470181939e-01,1.055137518103960614e+00,8.513199369124481164e-01,1.421360243384199862e+00,1.076532400373096054e+00,9.062624697125815088e-01,1.228770592343145118e+00,1.594915184954454723e+00,7.220194985604497795e-01,1.674087192171400007e+00,1.185851862196555251e+00,9.984729118062825037e-01,1.003761017134228606e+00,1.007995590784035667e+00,9.891099302965905560e-01,9.922461107508243616e-01
1.104275022287258601e+00,5.315180886951196282e-01,8.577488800013282066e-01,1.086233894713234172e+00,1.134670927771242788e+00,1.386600878643029278e+00,6.741933604550860437e-01,8.048891861876463771e-01,1.850589323684575849e+00,1.481897637722365602e+00,1.081840961682494884e+00,7.911986701406756861e-01,6.335962891006128306e-01,1.125236973594135659e+00,1.120941850296987452e+00,1.258900341364916464e+00,4.640589228527185472e-01,9.611761991772035385e-01,1.138069194412628660e+00,1.124956238494521088e+00,9.402268547893554151e-01,1.690548717801634071e+00,5.779174479419939559e-01,1.399784822115360372e+00,5.676119988712994280e-01,1.065071855811947632e+00,8.638993561866035176e-01,1.436526582135590147e+00,1.081086336743425136e+00,9.099264009259366848e-01,1.192624166582547440e+00,1.640306273183964825e+00,7.235688619012012879e-01,1.695257607518686260e+00,1.183073069383999254e+00,1.003060475246711158e+00,1.006651031786414574e+00,9.967858551139401335e-01,9.939233431957071874e-01,9.950879982521949607e-01
1.083774993215262938e+00,5.077681658918244967e-01,8.762746417338578286e-01,1.073290251329386713e+00,1.140999614383475746e+00,1.378813111210334785e+00,6.797288844683806452e-01,8.126730466511675743e-01,1.884530816272452558e+00,1.488673943340214301e+00,1.115312897738268250e+00,8.010960956037045388e-01,6.185691428945323533e-01,1.118260715555920548e+00,1.138682362683453686e+00,1.279429396078924697e+00,4.411033743653086647e-01,9.639842512321140644e-01,1.150297563872214823e+00,1.122983571565023597e+00,9.518536585255937821e-01,1.741726119507979842e+00,5.523482038313272113e-01,1.441166658757982111e+00,5.295389677075119650e-01,1.082325289505203347e+00,8.725724647651571519e-01,1.453648716243785444e+00,1.084831623001054846e+00,9.198085791126916488e-01,1.151630684954849881e+00,1.681187740253931029e+00,7.203538327667701191e-01,1.722300400930640629e+00,1.175168259113044567e+00,1.002560124860839563e+00,1.009841017482405512e+00,9.961569562262121424e-01,9.941026518528511824e-01,9.979773734221784043e-01
1.061491356386188079e+00,4.848164952357132962e-01,8.884655792608352476e-01,1.059341573074219056e+00,1.140999256085304170e+00,1.363647495462755543e+00,6.904151034365226813e-01,8.248967697673071919e-01,1.916127288141286522e+00,1.490794677179166250e+00,1.149651483004729746e+00,8.152546417069952422e-01,5.974346330361572921e-01,1.109136889043366603e+00,1.155554614021228055e+00,1.301059233731146625e+00,4.222058945202524227e-01,9.743190326761950182e-01,1.160297232991321925e+00,1.113991689938547580e+00,9.625664178738797538e-01,1.796423075121891477e+00,5.235957467744295490e-01,1.484663952263892472e+00,4.954304433632297777e-01,1.100846599906622147e+00,8.847811563696731385e-01,1.471662622263548048e+00,1.091222932262930101e+00,9.306740803440675114e-01,1.108112684114778368e+00,1.723835007929383156e+00,7.139214918189948911e-01,1.746516418682058314e+00,1.170608679833409216e+00,1.006659029201992128e+00,1.010185976443757072e+00,9.928688451767777590e-01,9.890027290735591281e-01,1.000370340099901556e+00
1.038394223128974669e+00,4.603107779695907453e-01,8.991234131481401493e-01,1.042307582526490251e+00,1.145014317479132737e+00,1.354589783913637602e+00,7.026878199233013156e-01,8.400793038043427030e-01,1.945229077534629036e+00,1.491167690416078662e+00,1.180013189940569696e+00,8.271363446990637192e-01,5.787539012129896410e-01,1.091726034022237002e+00,1.181118223034225423e+00,1.326968255181097067e+00,4.066953603632242342e-01,9.820931313860185030e-01,1.169699063230366542e+00,1.111820564459130356e+00,9.784347696260111693e-01,1.868519600111327561e+00,4.841803364276833221e-01,1.520461136295318205e+00,4.655507144077521975e-01,1.121130839290303660e+00,8.928935540048548170e-01,1.487078053921613963e+00,1.095120684943314826e+00,9.429174366564813115e-01,1.072189238669988498e+00,1.758229745437896563e+00,7.086440556037533200e-01,1.776337016150057790e+00,1.167106067203032893e+00,1.015307522633107862e+00,1.000547163115950156e+00,9.994696526261591663e-01,9.867734559133589656e-01,9.948866859953301445e-01
1.009521094274001607e+00,4.432189693917928386e-01,9.054362672825987390e-01,1.012371520686613291e+00,1.160429293844972287e+00,1.345911990563374738e+00,7.137550150776944546e-01,8.537161841055341815e-01,1.977318403291779658e+00,1.492892220579701057e+00,1.210410549648491596e+00,8.421746952849967771e-01,5.590395935490879431e-01,1.082856146839806577e+00,1.194444773505650259e+00,1.355680002578305121e+00,3.872843195367878244e-01,9.914126034944665822e-01,1.178774485417957374e+00,1.109269095915265124e+00,9.857663038201477379e-01,1.928893836005530993e+00,4.478971189290259503e-01,1.551117104650557854e+00,4.352330328036565499e-01,1.135915984039529425e+00,9.022270161472327743e-01,1.498318220444378124e+00,1.101092379907095520e+00,9.645446264111354751e-01,1.034568703217107366e+00,1.793056446767012702e+00,7.112110242034214158e-01,1.801533512820604921e+00,1.163218325813514475e+00,1.014467880253998366e+00,1.002049656449490289e+00,9.940711949078381293e-01,9.902658910874538867e-01,9.987793047703780180e-01
9.869601173877928790e-01,4.221563690369496968e-01,9.066781960533747409e-01,9.861868496794722327e-01,1.174174676364301728e+00,1.335545773725433261e+00,7.312624698296555925e-01,8.680294249124634876e-01,2.006600900585784775e+00,1.489012050024951295e+00,1.237794405017523580e+00,8.551567174078448241e-01,5.441817849430495846e-01,1.067570512344371947e+00,1.213429754238387392e+00,1.386160622022661437e+00,3.703840850129981321e-01,1.002827199324168417e+00,1.182595908724274336e+00,1.106181789881071742e+00,9.979302385996292601e-01,1.993233514635642800e+00,4.128736882745577819e-01,1.583291191411520415e+00,3.987345937007256147e-01,1.153838193812947610e+00,9.124107473055346196e-01,1.509397325798331080e+00,1.102513085278601590e+00,9.850203061231129764e-01,9.983533233510721860e-01,1.823357450276046565e+00,7.078944281230387103e-01,1.827483001274442298e+00,1.159819667646241559e+00,1.020353501182491573e+00,9.993821328218391864e-01,9.953406638020477759e-01,9.891615311814893063e-01,9.909483740311625377e-01
9.656766113839778676e-01,4.018336692538005961e-01,9.041810051855858621e-01,9.638396799426607320e-01,1.182924097377409556e+00,1.328648593349824658e+00,7.503904886509400463e-01,8.784431872127529406e-01,2.034572248624563429e+00,1.491518775772631589e+00,1.268098876586859491e+00,8.673906413346119670e-01,5.252931492056340801e-01,1.068046494793370549e+00,1.217045297658024383e+00,1.405162190147253520e+00,3.558257767575359054e-01,1.011775965043713477e+00,1.189215907996260535e+00,1.103236286484661655e+00,1.008247602642177609e+00,2.059177897216593500e+00,3.702782287977705589e-01,1.614875651523675293e+00,3.685847614588165233e-01,1.168047574420353785e+00,9.264533757268771375e-01,1.521606868014933278e+00,1.103606553818096803e+00,9.985643768148767530e-01,9.647947994884310541e-01,1.848518717460322591e+00,7.083634038175972147e-01,1.848331783019536045e+00,1.155064200249494188e+00,1.024615539653188856e+00,9.984992321221304312e-01,9.929480186122808805e-01,9.855166592053856700e-01,9.911881640719676367e-01
