1.297359999999999847e+00,1.138360000000000039e+00,8.941199999999999148e-01,7.952799999999999869e-01,9.782399999999999984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.154359999999999831e+00,1.145519999999999650e+00,8.526000000000001355e-01,1.000080000000000080e+00,1.061359999999999637e+00,7.195544687577322129e-01,7.919645339189363975e-01,1.369653945181760424e+00,8.201603811008980616e-01,9.997257819421817571e-01,1.152269160438324169e+00,1.259742779113520061e+00,1.121223541271281654e+00,1.253380872292124915e+00,1.140461782567791404e+00,8.122954057824723906e-01,4.819130472955224787e-01,1.293698827025678177e+00,1.130392042816970033e+00,1.063922663387157019e+00,1.204931270349194561e+00,1.464704053419927821e+00,9.607404156485070956e-01,6.733032770505439357e-01,6.971144321889373163e-01,9.928826201757982028e-01,9.895632642148105562e-01,1.003709962301612357e+00,9.890397363082737980e-01,9.916252184678586712e-01
1.331319999999999837e+00,1.147960000000000091e+00,8.960799999999998766e-01,7.828399999999999803e-01,9.933600000000000207e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.146119999999999806e+00,1.145519999999999650e+00,8.451600000000001334e-01,9.947200000000000486e-01,1.076159999999999561e+00,7.287847607069781741e-01,7.894096519315053628e-01,1.390676884252348255e+00,7.983569725884613888e-01,9.934279175140087181e-01,1.170489261452280161e+00,1.283602781438655915e+00,1.129097981829767727e+00,1.279367787811150459e+00,1.152760117028281517e+00,8.291610976630282570e-01,4.621730088873342024e-01,1.282047792996146907e+00,1.159260835358674413e+00,1.040715600203419022e+00,1.224281535230197004e+00,1.515906064979779755e+00,9.615081839247791029e-01,6.695048023024887662e-01,6.776567834610308649e-01,9.952085262938727972e-01,9.900139920976889218e-01,1.002853288135968635e+00,9.857280390236659029e-01,9.914471204151218409e-01
1.365479999999999805e+00,1.159320000000000128e+00,8.999199999999998312e-01,7.698800000000000088e-01,1.005440000000000111e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135479999999999823e+00,1.139279999999999626e+00,8.374000000000001442e-01,9.922000000000000819e-01,1.082039999999999669e+00,7.355780207123795433e-01,7.863727167388986361e-01,1.409332412290300152e+00,7.806679449582398789e-01,9.898650130713239070e-01,1.187687373833793414e+00,1.306901227417136324e+00,1.136885267324775572e+00,1.303548242005536206e+00,1.162723301201877391e+00,8.438922499590798543e-01,4.389167034065077910e-01,1.285323391959865225e+00,1.172297096169199415e+00,1.024099805470261026e+00,1.247879997086405846e+00,1.562603266067714491e+00,9.605541866000609774e-01,6.651720408280475949e-01,6.559016177391701063e-01,9.948580262641731897e-01,9.911263254833970748e-01,1.006046643619195935e+00,9.831884677403425199e-01,9.944818647784553489e-01
1.397519999999999873e+00,1.170040000000000191e+00,9.069999999999998064e-01,7.532800000000000606e-01,1.015520000000000200e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124079999999999746e+00,1.138319999999999554e+00,8.313600000000000989e-01,9.908000000000001251e-01,1.087159999999999682e+00,7.454056548182469433e-01,7.803610917499520516e-01,1.427668797080650309e+00,7.527061275450614986e-01,9.893518921051828174e-01,1.209446089219160747e+00,1.328489156957928241e+00,1.147532019760816091e+00,1.325868803761965475e+00,1.174401678752340139e+00,8.683489017480410244e-01,4.087424004305236780e-01,1.288327454421264173e+00,1.192738443496875078e+00,1.001733061067101138e+00,1.266769939810880041e+00,1.601748733907904176e+00,9.659308179193413224e-01,6.653985414368872586e-01,6.367217805368958761e-01,9.934508565159151372e-01,9.908649575455782399e-01,1.013313052255884417e+00,9.827902637839592836e-01,9.957781755564232284e-01
1.434559999999999835e+00,1.179200000000000248e+00,9.112799999999997569e-01,7.389200000000000212e-01,1.023320000000000229e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.111079999999999846e+00,1.131399999999999517e+00,8.270800000000001484e-01,9.903600000000001291e-01,1.091359999999999664e+00,7.542577098391316515e-01,7.811374722416160044e-01,1.442909763687490798e+00,7.295524587073528577e-01,9.889946460784391213e-01,1.231033305290796909e+00,1.351990178469374637e+00,1.151740492254297532e+00,1.349285108497110697e+00,1.177325964420735893e+00,8.877612694968760598e-01,3.819154262348053996e-01,1.293304207350683077e+00,1.207892501395595231e+00,9.853899683605966686e-01,1.293883994814762683e+00,1.641499326063912134e+00,9.652669272823957147e-01,6.663663942497548565e-01,6.165767466750304848e-01,9.917475124692144428e-01,9.920593829619385184e-01,1.017212145659444511e+00,9.760817121717033640e-01,9.976558668727845136e-01
1.468719999999999803e+00,1.187080000000000357e+00,9.229199999999997406e-01,7.249999999999999778e-01,1.034920000000000284e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.095159999999999911e+00,1.124119999999999564e+00,8.267200000000001214e-01,9.862400000000001166e-01,1.094319999999999737e+00,7.659618337636386887e-01,7.830421396939325485e-01,1.464917262007309429e+00,7.103324056837335698e-01,9.843707890191999432e-01,1.270148107601577481e+00,1.379553012959623404e+00,1.158282906431481019e+00,1.370117561186192212e+00,1.178372284496659761e+00,9.048244143179122734e-01,3.637277141551022441e-01,1.286703667977076915e+00,1.220279075089452769e+00,9.749729138879844603e-01,1.308765451147234415e+00,1.690362223850895074e+00,9.617172534085162150e-01,6.627185460191434840e-01,5.963401505703780359e-01,9.916531494491265253e-01,9.945358597231568343e-01,1.022284036890195091e+00,9.786757956467957431e-01,9.971985707439522395e-01
1.499559999999999782e+00,1.197360000000000424e+00,9.340799999999997993e-01,7.108400000000000274e-01,1.045600000000000307e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079599999999999893e+00,1.119919999999999582e+00,8.206400000000001471e-01,9.827600000000000779e-01,1.096559999999999757e+00,7.789185499219720699e-01,7.894842217671922402e-01,1.480805679064333136e+00,6.999799070994002781e-01,9.784440331716273143e-01,1.306672673219986702e+00,1.406033091756411002e+00,1.158416184963817042e+00,1.392486837073128259e+00,1.179457985270235598e+00,9.288665004440910256e-01,3.381531138474523912e-01,1.287532521544154207e+00,1.239547462983668691e+00,9.543290559269455020e-01,1.332953911120236201e+00,1.733965350517709725e+00,9.596114843698910768e-01,6.650704375187393991e-01,5.822053671206980363e-01,9.895338066001024835e-01,9.940818495790177955e-01,1.012429167700246158e+00,9.817377770534144732e-01,9.942526207490178791e-01
1.529439999999999689e+00,1.202400000000000357e+00,9.441999999999998172e-01,6.935200000000000253e-01,1.052880000000000260e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.064959999999999907e+00,1.111479999999999579e+00,8.188400000000001233e-01,9.850400000000000267e-01,1.097879999999999745e+00,7.921915727853121592e-01,7.977793090620701744e-01,1.499489840845706023e+00,6.825880139624830312e-01,9.801118319433000936e-01,1.350132683469521977e+00,1.427325129443144824e+00,1.154248228951335831e+00,1.414948318249265480e+00,1.175498919805890274e+00,9.551854923553104726e-01,3.162440899761871371e-01,1.284826587849963397e+00,1.257401528834865667e+00,9.294580998904945490e-01,1.353368972945120374e+00,1.776496043769713484e+00,9.562642081254951743e-01,6.703979706880914824e-01,5.691003946579915596e-01,9.932112325003719100e-01,9.934983894646290947e-01,1.008178623944895991e+00,9.891147226927783365e-01,9.935221350603153923e-01
1.557119999999999616e+00,1.209640000000000271e+00,9.578799999999998427e-01,6.815600000000000547e-01,1.061560000000000281e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.048839999999999995e+00,1.106319999999999526e+00,8.148400000000001198e-01,9.832800000000000429e-01,1.101839999999999709e+00,8.016528823957008720e-01,8.014634042406549863e-01,1.512012878432883900e+00,6.689355318918246418e-01,9.825849122545571301e-01,1.382884001450324529e+00,1.454799519812301600e+00,1.149574072173310091e+00,1.439451777141549371e+00,1.176783879907455033e+00,9.777263496977059987e-01,2.913000998746140269e-01,1.285628645335719300e+00,1.268883538100704200e+00,9.182698613389981279e-01,1.370063411976405465e+00,1.819898824090947720e+00,9.512331209468047888e-01,6.775539466457575211e-01,5.575880114943365662e-01,9.983056729395216600e-01,9.977792828797800162e-01,1.016330544248262635e+00,9.802835556765356895e-01,9.983358840647973409e-01
1.583119999999999639e+00,1.219560000000000199e+00,9.699199999999998933e-01,6.665200000000000014e-01,1.071280000000000232e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.031560000000000032e+00,1.097159999999999469e+00,8.128400000000001180e-01,9.844000000000000528e-01,1.099999999999999645e+00,8.167176719497738491e-01,8.033649810899691213e-01,1.521532643573533683e+00,6.543849641159670272e-01,9.822833047605933343e-01,1.422807610442704318e+00,1.483852609044804538e+00,1.143926216849632249e+00,1.459584102063378630e+00,1.172887580918063444e+00,1.003831651502698596e+00,2.684837852225925858e-01,1.289856230999869569e+00,1.274444490944482533e+00,9.036951631121585837e-01,1.391894097969613497e+00,1.862265683955229845e+00,9.466551360314973129e-01,6.877175999078790625e-01,5.431185031575311850e-01,9.988129714607254517e-01,9.993667333753910587e-01,1.023156285818991318e+00,9.802071962261875715e-01,9.961135885678832347e-01
1.609839999999999716e+00,1.227400000000000269e+00,9.823199999999998600e-01,6.505999999999999561e-01,1.077320000000000277e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.015240000000000142e+00,1.088239999999999430e+00,8.071200000000001706e-01,9.839600000000000568e-01,1.098039999999999683e+00,8.268217351842098717e-01,8.118503685406430748e-01,1.532453564200066731e+00,6.406632211744628380e-01,9.824847525257374148e-01,1.458003676907299928e+00,1.515493076745145773e+00,1.131498260662184618e+00,1.483099777107595107e+00,1.177835067839289485e+00,1.029095019771696817e+00,2.409711522907680148e-01,1.291096018123575551e+00,1.291275877665431615e+00,8.859710986046327452e-01,1.412566051771929843e+00,1.899032837227399240e+00,9.450749848133632725e-01,6.941632371654569145e-01,5.338174943237978809e-01,9.991894351246707329e-01,1.000158512111845033e+00,1.027294499973740782e+00,9.789116375460131803e-01,9.979541445736505034e-01
1.631799999999999695e+00,1.232920000000000238e+00,9.989999999999998881e-01,6.332399999999999141e-01,1.079440000000000177e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.974400000000001043e-01,1.076359999999999539e+00,8.012400000000001743e-01,9.872000000000000774e-01,1.091599999999999682e+00,8.385696159161939445e-01,8.201087000284651429e-01,1.543417404517446023e+00,6.264719450378357646e-01,9.835949333712498133e-01,1.489511503206558229e+00,1.541633116552115101e+00,1.115768039734326145e+00,1.508500721996695049e+00,1.175742237415778657e+00,1.053779378455730775e+00,2.219451801398527047e-01,1.292050191763486788e+00,1.299384138634711139e+00,8.682417650965592593e-01,1.433322015988282905e+00,1.933680461265911088e+00,9.434159505246578759e-01,7.073009663416577331e-01,5.198310235501937271e-01,1.001773545694634615e+00,9.984777004021591074e-01,1.019552015262814804e+00,9.827333650357807926e-01,9.963350966999341418e-01
1.654799999999999605e+00,1.235080000000000178e+00,1.013319999999999776e+00,6.131199999999998873e-01,1.083160000000000123e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.770800000000000596e-01,1.065639999999999477e+00,7.972800000000002107e-01,9.842400000000001148e-01,1.084159999999999791e+00,8.493384100512801904e-01,8.253228411835540346e-01,1.556289633260403038e+00,6.123414752301433728e-01,9.857284889069147793e-01,1.523352308825886015e+00,1.571764764821302895e+00,1.094110554122546430e+00,1.538620738949503686e+00,1.182111075801889788e+00,1.076718224430852189e+00,1.950285496914985484e-01,1.298921283252067571e+00,1.307068354729963966e+00,8.567712580764456076e-01,1.454238052874596399e+00,1.971093602765810138e+00,9.362866253064490163e-01,7.171433116569082555e-01,5.107875861410192675e-01,1.004159789657038893e+00,1.004349157179154961e+00,1.020704619841937388e+00,9.809837269993439968e-01,9.979930623653843202e-01
1.674679999999999502e+00,1.243560000000000221e+00,1.023519999999999763e+00,5.937999999999998835e-01,1.088840000000000030e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.575200000000000378e-01,1.056559999999999500e+00,7.924000000000002153e-01,9.848000000000001197e-01,1.072639999999999816e+00,8.589451026705564596e-01,8.325832417758525228e-01,1.563556951342099488e+00,5.932538166025402848e-01,9.888514951435394273e-01,1.559051000904096762e+00,1.598087600178935697e+00,1.077902070712981386e+00,1.559993578426721816e+00,1.182853616685031417e+00,1.101869955470746731e+00,1.620065341218651644e-01,1.308331187802992179e+00,1.310629343059589669e+00,8.505025884354967536e-01,1.471937133223294891e+00,2.003217400695141759e+00,9.317098813370479071e-01,7.273870604853214239e-01,4.968447513544682614e-01,1.008142168349566603e+00,1.008705084101880090e+00,1.029830059477425452e+00,9.736420513888128792e-01,9.992123948294326929e-01
1.694759999999999600e+00,1.248440000000000216e+00,1.037119999999999820e+00,5.691199999999998482e-01,1.093520000000000048e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.324400000000000466e-01,1.046919999999999407e+00,7.870800000000002239e-01,9.820000000000000950e-01,1.065839999999999899e+00,8.701900901089473228e-01,8.430836769744435300e-01,1.572077634381158440e+00,5.770615396402097863e-01,9.895771650729238145e-01,1.597486515665522688e+00,1.624768309105607766e+00,1.058927358974469879e+00,1.584091917860382948e+00,1.180502768164935823e+00,1.130530271429058153e+00,1.394762011248676936e-01,1.307045431069557173e+00,1.311854959582616109e+00,8.412008167504735345e-01,1.496370068528679820e+00,2.032168241533801378e+00,9.250709402258895375e-01,7.404994843188186238e-01,4.824506215561892297e-01,1.011353877986873373e+00,1.005767188705052551e+00,1.024254896513786095e+00,9.819145846878924999e-01,9.921612820388399090e-01
1.717559999999999532e+00,1.254280000000000284e+00,1.053799999999999848e+00,5.437199999999998701e-01,1.098000000000000087e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.131600000000000827e-01,1.033239999999999492e+00,7.862800000000002010e-01,9.770800000000000596e-01,1.050279999999999880e+00,8.819742874847644742e-01,8.444174378312899742e-01,1.575027711305168276e+00,5.583217007619407646e-01,9.888460634081758238e-01,1.634058308889351219e+00,1.652208331706177979e+00,1.025714931748809899e+00,1.606507721318775728e+00,1.180284176239368321e+00,1.153341852616357910e+00,1.094552721335873280e-01,1.314784446363000736e+00,1.318849460319118982e+00,8.326066199248688404e-01,1.505685570893871006e+00,2.067158257181217706e+00,9.156883683781401606e-01,7.474816153175659617e-01,4.688677117388250770e-01,1.005188142670589757e+00,1.002595722127989752e+00,1.019119143747652556e+00,9.897519016137829029e-01,9.882548589881036127e-01
1.739479999999999471e+00,1.263240000000000363e+00,1.068359999999999754e+00,5.173999999999998600e-01,1.100200000000000067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.923600000000000421e-01,1.026799999999999491e+00,7.777600000000002289e-01,9.727600000000000691e-01,1.036319999999999908e+00,8.937244173332600239e-01,8.526579683383611608e-01,1.583572640849703950e+00,5.438825506432709567e-01,9.892180750034919035e-01,1.666851218376387056e+00,1.680448584965979375e+00,1.001910632096906006e+00,1.627372196041123154e+00,1.169680765895432906e+00,1.184359656401009930e+00,7.460523501681179392e-02,1.322172545106609087e+00,1.323999603431240235e+00,8.201825951079362298e-01,1.522896696585144261e+00,2.095892306821067752e+00,9.078660221340953962e-01,7.565477980479926590e-01,4.556955039566923382e-01,1.004189889155688187e+00,9.980970339175699868e-01,1.015557972724356217e+00,9.898388692689500390e-01,9.893418880166674478e-01
1.754479999999999373e+00,1.269480000000000386e+00,1.082599999999999785e+00,4.901199999999998891e-01,1.100480000000000125e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.687600000000000877e-01,1.016559999999999464e+00,7.746400000000002173e-01,9.712800000000000322e-01,1.025599999999999845e+00,9.007194100457818209e-01,8.658249910542509253e-01,1.589015788924406980e+00,5.332238127572891395e-01,9.863552270891214890e-01,1.695664066105407874e+00,1.706210655359664097e+00,9.755042585384239295e-01,1.650861404061967797e+00,1.170310624898034391e+00,1.200754203128026054e+00,5.847612227393081397e-02,1.321821748933004637e+00,1.325430399722671515e+00,8.218724810967268368e-01,1.537896493898055716e+00,2.132464730496423932e+00,8.963636269684371882e-01,7.685344367320036119e-01,4.500190485301464594e-01,1.000801902975946733e+00,9.995328312477864685e-01,1.022440301624703229e+00,9.867135492865504176e-01,9.916427700232696152e-01
1.770959999999999424e+00,1.276960000000000317e+00,1.096039999999999681e+00,4.655199999999998783e-01,1.095840000000000147e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.515200000000000546e-01,1.006559999999999455e+00,7.649600000000001954e-01,9.654000000000000359e-01,1.011639999999999873e+00,9.099136108283991664e-01,8.713020594826061949e-01,1.590160415176676167e+00,5.244800609512080269e-01,9.855345106714477055e-01,1.716054878475188339e+00,1.730294566238709919e+00,9.529355864051766156e-01,1.672779053050208464e+00,1.172065130865783678e+00,1.220676510715432261e+00,4.181606006160679817e-02,1.316300232607228615e+00,1.327225669224656235e+00,8.227131447399932407e-01,1.558964702384507683e+00,2.156094286835236407e+00,8.935398870712655262e-01,7.824368427757626421e-01,4.401472816221936313e-01,1.000828800093008342e+00,9.987169359864237483e-01,1.022139920795961165e+00,9.898628229171270165e-01,9.964437615768885204e-01
