1.416284081572650067e+00,1.363299724659361889e+00,9.568694232145297240e-01,9.525169444343267733e-01,9.515665773661647897e-01,1.185985490840051115e+00,9.870675367387561350e-01,7.471199555788644586e-01,8.344616185539642794e-01,1.168482858881099595e+00,8.170682819512355977e-01,1.143033732592395824e+00,8.692921385447442972e-01,7.045491899215281517e-01,9.404975151314336479e-01,1.072561617521214483e+00,8.240955192009544739e-01,1.127438314202870329e+00,1.054093066574809834e+00,6.518075397916094360e-01,8.617014956342434751e-01,9.287247048566155128e-01,1.237673622162197562e+00,1.430757588412786552e+00,9.985335475403911420e-01,1.004324701316857471e+00,1.014050272175836653e+00,9.979282812014245163e-01
1.452093958181118527e+00,1.400921943456011176e+00,9.616834204983719658e-01,9.344987684059978816e-01,9.464790339312263434e-01,1.201104466788875058e+00,9.838163288027232944e-01,7.360695493387566790e-01,8.119436338370243922e-01,1.181889138257448124e+00,8.008279501605849449e-01,1.157060739825409579e+00,8.754552416637868539e-01,6.754660071232688745e-01,9.528998295722233003e-01,1.077052704678743256e+00,8.094441278489208358e-01,1.137416027717295330e+00,1.087230054333017559e+00,6.249830790929873370e-01,8.595606974745224615e-01,9.129852732406643634e-01,1.249829536414874820e+00,1.472606681869991663e+00,1.001338498828086898e+00,1.002380450190483385e+00,1.012305037594958934e+00,1.004344168345286947e+00
1.490590827471257596e+00,1.436913516191900220e+00,9.687827137939336586e-01,9.137092496924835716e-01,9.423023265383848601e-01,1.219721187920480565e+00,9.768330462209955378e-01,7.185414578113014095e-01,7.950246430868049829e-01,1.198939682552252695e+00,7.782113218679663769e-01,1.177629760627691757e+00,8.864575154966937154e-01,6.455432907503479978e-01,9.748816430895911322e-01,1.082526749445003711e+00,7.886263480144994897e-01,1.158055640199518566e+00,1.124249897339554716e+00,5.956079189209906311e-01,8.586604346122412856e-01,9.013655863009412128e-01,1.250274669006257389e+00,1.511855072814170420e+00,1.002243068376955870e+00,1.001454142529019542e+00,1.007421923553877052e+00,1.006756655591509952e+00
1.525246996210937178e+00,1.470343688745457511e+00,9.792493209121591047e-01,8.916998625036283155e-01,9.382528914650275498e-01,1.233238473789987744e+00,9.637091127367185539e-01,7.120782172660501397e-01,7.741411334451118176e-01,1.212879454635995335e+00,7.628561501476158746e-01,1.192561102041706400e+00,8.994739221613567981e-01,6.113552400659422181e-01,1.000229926880199072e+00,1.086793104340968652e+00,7.802545686061890251e-01,1.163472827798060827e+00,1.167853855148207831e+00,5.674307620524143836e-01,8.640695209407943667e-01,8.806148937841881130e-01,1.253761240821870793e+00,1.551295061598697789e+00,9.958845361473368518e-01,1.007267446661168631e+00,1.007281072747426620e+00,1.008089390436629262e+00
1.564978688886419667e+00,1.500907062116024759e+00,9.860631541560883617e-01,8.747138582444403676e-01,9.348140192334771781e-01,1.245991082430182750e+00,9.544116492057004297e-01,7.051410497291924484e-01,7.559356660868876698e-01,1.228569836987228436e+00,7.501535923852016285e-01,1.207839711698075691e+00,9.133092574841139566e-01,5.811173244011695882e-01,1.032656055119139049e+00,1.090059613214465317e+00,7.717847196246425678e-01,1.171124909814133863e+00,1.210654207623171885e+00,5.390487027020856026e-01,8.687855742679861937e-01,8.638958812070098858e-01,1.251661942359163282e+00,1.593221503139918616e+00,9.970628783368689074e-01,1.004801820470631046e+00,1.007201475509809763e+00,1.010207097709730384e+00
1.606521184054741092e+00,1.526138477590717857e+00,9.955188656069893227e-01,8.546129498964964988e-01,9.307902049947638368e-01,1.255877283681356094e+00,9.442642368273906905e-01,6.952483564938941596e-01,7.347744252359869055e-01,1.242431120086092244e+00,7.354413971013136209e-01,1.220996591879925708e+00,9.309993488664909389e-01,5.503288092237765827e-01,1.062518014023155821e+00,1.092864963617878882e+00,7.604290133897690929e-01,1.183202109128193458e+00,1.257143508310541780e+00,5.125995822956671555e-01,8.761499506404443194e-01,8.467509731048518118e-01,1.249456500759538180e+00,1.629842595577229325e+00,9.946915991380147481e-01,1.006574798856778585e+00,1.005468579428884901e+00,1.011693691492543401e+00
1.648659692258164888e+00,1.548501134270167556e+00,1.004173842669042971e+00,8.363786741034606731e-01,9.258616861317199298e-01,1.265871275098545690e+00,9.331709663345786332e-01,6.883828363514060689e-01,7.199382253592195857e-01,1.251516770880030993e+00,7.250055302482979469e-01,1.233685536923537329e+00,9.493546185708489071e-01,5.194607892440850083e-01,1.098939568575123538e+00,1.087086773588454625e+00,7.535655795844332649e-01,1.188929267429231329e+00,1.304910783851355172e+00,4.853322148715378814e-01,8.791682416615062001e-01,8.397653570433325498e-01,1.240704970767931403e+00,1.668886558023014999e+00,9.964632828233712658e-01,1.002001957553735334e+00,1.006004903857875332e+00,1.009590996200896207e+00
1.692866346734473559e+00,1.568667602662076721e+00,1.016532747478911869e+00,8.082600903155520156e-01,9.201484853238496298e-01,1.275397658318008665e+00,9.215013880930612578e-01,6.816872851910549258e-01,7.016186450725657719e-01,1.262072742358865574e+00,7.187506849133384890e-01,1.246378346402847725e+00,9.663697431498430301e-01,4.874339081835035725e-01,1.125972549439425707e+00,1.094925449151064711e+00,7.525448673190817672e-01,1.190526789847045741e+00,1.350629291457589476e+00,4.633373149372065902e-01,8.909297748163969022e-01,8.341999548337553083e-01,1.221994706819142351e+00,1.702582645340209089e+00,9.988617229468537140e-01,9.977459756023908666e-01,9.996957386098226372e-01,1.010356832994448784e+00
1.745229310905267450e+00,1.582438339061018384e+00,1.025445316159951048e+00,7.877247983764241734e-01,9.122782088928720334e-01,1.283672373432459546e+00,9.060611664660717102e-01,6.727372373118902793e-01,6.838740195039699765e-01,1.274934553728673370e+00,7.053317512116409338e-01,1.263063361781430416e+00,9.858188760030018871e-01,4.550488812394793414e-01,1.159268350998496011e+00,1.100340012351802566e+00,7.487408171285153680e-01,1.191518642217379575e+00,1.403848577151607380e+00,4.414850690024441637e-01,8.945997002517206420e-01,8.298981605250288496e-01,1.206985430269741144e+00,1.738174761864877516e+00,9.945422129831797964e-01,1.003214991691240954e+00,1.005639109579586243e+00,1.009716290543239969e+00
1.795639004477192602e+00,1.592816591946947691e+00,1.039091537237317509e+00,7.645573198266486514e-01,9.058463636121689699e-01,1.291197737896090381e+00,8.941998040428145167e-01,6.629601956229945747e-01,6.718837738542187132e-01,1.282479554271627409e+00,6.917149591657171248e-01,1.282785710426872727e+00,1.005783341286635046e+00,4.214874027138471035e-01,1.184988280420833595e+00,1.105775001474616825e+00,7.485768379464937672e-01,1.192388787640478176e+00,1.457606227918318176e+00,4.173612866260638099e-01,9.010766165117153337e-01,8.247707794490539701e-01,1.193175839883226397e+00,1.774293608005787615e+00,1.002217652671139492e+00,9.967278679369686589e-01,1.002682250992512181e+00,1.010373672755481955e+00
1.853447122550230919e+00,1.595348273280468465e+00,1.045072646801644023e+00,7.448528839848681526e-01,8.996478483904211121e-01,1.299861622379801185e+00,8.824794444282794137e-01,6.565026190103870896e-01,6.603664059476029857e-01,1.283313771505227852e+00,6.824003722620052281e-01,1.296855242167309408e+00,1.025269810544449101e+00,3.900440279254676068e-01,1.218822876259448407e+00,1.107931391121838027e+00,7.389843493490011461e-01,1.199650954368072897e+00,1.513343785085999871e+00,3.952865917476182100e-01,9.132675465362284362e-01,8.217480532374198399e-01,1.176664676593715875e+00,1.804679724371487382e+00,1.002670476278386014e+00,9.910226438244817970e-01,1.007669392336982384e+00,1.010635496314564064e+00
1.906456184575144430e+00,1.598837750222439125e+00,1.059310476891798247e+00,7.120633888950830270e-01,8.902232181123149735e-01,1.293247735423780798e+00,8.694077977360910037e-01,6.559300005808285094e-01,6.443669096709248034e-01,1.287435379923360212e+00,6.850113907855129858e-01,1.297053560224720181e+00,1.050046753210471362e+00,3.590781425044657915e-01,1.244810020038449094e+00,1.117213714067127883e+00,7.338640248691324919e-01,1.204364287004985767e+00,1.567905221136502991e+00,3.817712295334276251e-01,9.294824432279441551e-01,8.150793394772548606e-01,1.158710042192909517e+00,1.836832395582963962e+00,1.006537245039909267e+00,9.920952481263866085e-01,1.003394789256198072e+00,1.009865350423402308e+00
1.958853687695151002e+00,1.594039866050736665e+00,1.068766987488021902e+00,6.876721503716741735e-01,8.872861763412200897e-01,1.294429251742526654e+00,8.614098584877643017e-01,6.507225236718663375e-01,6.310309378028513549e-01,1.283561796962932489e+00,6.794089888901506669e-01,1.306397067304467141e+00,1.068409331522350625e+00,3.282954484771792858e-01,1.276147410834707285e+00,1.126533207817034477e+00,7.317857000349163865e-01,1.204942048698025570e+00,1.617801666653107207e+00,3.686789735118778943e-01,9.451220417281893660e-01,8.146796070048477612e-01,1.142912224094940532e+00,1.871333251296295463e+00,1.002038511962920486e+00,9.900835563688686891e-01,1.001904300705094064e+00,1.009728635519956175e+00
2.016636732837644885e+00,1.588017805332861521e+00,1.082407102033934976e+00,6.609161747001608411e-01,8.814235503381850911e-01,1.292017864407843941e+00,8.513643881334701513e-01,6.451779589485477917e-01,6.200414711708206461e-01,1.277740779237785507e+00,6.765371185099740003e-01,1.312421846862963148e+00,1.084836444350529838e+00,3.018583385709230904e-01,1.305537115241664825e+00,1.137307977312580709e+00,7.305616793575254730e-01,1.209559989719207085e+00,1.669110494136385014e+00,3.523791677582425175e-01,9.624697406214787199e-01,8.110632189733271158e-01,1.130326224841439631e+00,1.904515334510244351e+00,1.007414283150001255e+00,9.877670517993071275e-01,1.003372469075795248e+00,9.987080684649729534e-01
2.071529655520401914e+00,1.582517089803590293e+00,1.091853048831776807e+00,6.334724031150953394e-01,8.711863226792099235e-01,1.291868082225140046e+00,8.413691100913421872e-01,6.416197395621605626e-01,6.052055527477314678e-01,1.270303430866603023e+00,6.718604455148639021e-01,1.317520569362021776e+00,1.093123015518170371e+00,2.791764714755553545e-01,1.322361222720746410e+00,1.158936373324652491e+00,7.333719396210750530e-01,1.198816359055041358e+00,1.723067750894486938e+00,3.385996632267981310e-01,9.760562736333804335e-01,8.041582153006164857e-01,1.123516590927636338e+00,1.938892342864025453e+00,1.010817221620211148e+00,9.848447543865067599e-01,1.005944662233585030e+00,9.946842291013815451e-01
2.131122453363455627e+00,1.568763333207322974e+00,1.100030376036701396e+00,6.115639314448144681e-01,8.608648654424763125e-01,1.288672926177865774e+00,8.308954867721934923e-01,6.371571808311490281e-01,5.938872241304418154e-01,1.259876202188617400e+00,6.680352068607159355e-01,1.320202546154079171e+00,1.110372982616849580e+00,2.598745892831981763e-01,1.353956347957888218e+00,1.178223822639647977e+00,7.327440650686922741e-01,1.196717991458380093e+00,1.769558471614989692e+00,3.366511384481654656e-01,9.888379874035410078e-01,7.968813087140553808e-01,1.121151712567038716e+00,1.969188576152506753e+00,1.012004492815510970e+00,9.786521247483734864e-01,1.011711375721824790e+00,9.914059361844268503e-01
2.185678465389034208e+00,1.548906707153473894e+00,1.107721708115751547e+00,5.871131967165323928e-01,8.578785735808673873e-01,1.285848100981388908e+00,8.198861286063030551e-01,6.304867092787143079e-01,5.854850537365025032e-01,1.244154947218433449e+00,6.622914312652588009e-01,1.331277830318361000e+00,1.132202754411229861e+00,2.394812021816666303e-01,1.383888668238642428e+00,1.199832496215599953e+00,7.372302458589558016e-01,1.191758717252445754e+00,1.819090838551058242e+00,3.356396962208795798e-01,9.984080651018860664e-01,8.019988259762672600e-01,1.112712584178243258e+00,1.998863327286916070e+00,1.019917977486714422e+00,9.732703437491851961e-01,1.010336220880302838e+00,9.919476544870806656e-01
2.241995475033041973e+00,1.531770553994149742e+00,1.116903300758416595e+00,5.648549881069656609e-01,8.473127418462462757e-01,1.279094243801151221e+00,8.183198712618540149e-01,6.196245822785686475e-01,5.751665552510490942e-01,1.225378667529354981e+00,6.561131345017948702e-01,1.338883567465928071e+00,1.143104963350749070e+00,2.167606434073735544e-01,1.409549794181418347e+00,1.219144401307419967e+00,7.398140299670262765e-01,1.183197543823014897e+00,1.865868945446497396e+00,3.341114865846522841e-01,1.011890120767612311e+00,7.993753819041946596e-01,1.120732088436918517e+00,2.040985850077598140e+00,1.019393453096151259e+00,9.721507884951750000e-01,1.011577586679156981e+00,9.948335059486465015e-01
2.298183602828570926e+00,1.512586568434155287e+00,1.126091064124268515e+00,5.460396820154055364e-01,8.360575210656484568e-01,1.272596766002958901e+00,8.088403632824595624e-01,6.136980128927380651e-01,5.704845080428466719e-01,1.203674487984063957e+00,6.582982684499563142e-01,1.342732658692875614e+00,1.158703002749918554e+00,1.961452396381037633e-01,1.431214088376635774e+00,1.247750853572356711e+00,7.430716488850189760e-01,1.181427504027672715e+00,1.913460211954937762e+00,3.330814768608297283e-01,1.027466378175807993e+00,7.963615938114735338e-01,1.129704571871802399e+00,2.076993172084208084e+00,1.015516971547358649e+00,9.748664248799477905e-01,1.016717656336269648e+00,9.891851083974000369e-01
2.347746186241027821e+00,1.488216251405232615e+00,1.134034342340799917e+00,5.226726385088604765e-01,8.287385740598220973e-01,1.270015855091728874e+00,8.003403754224899247e-01,6.122038325907329659e-01,5.638695125494375127e-01,1.175792261557487395e+00,6.616291397070079849e-01,1.341130785193847652e+00,1.174007517372007703e+00,1.774257743133286769e-01,1.451643811329233147e+00,1.286270224747212865e+00,7.470494729980498017e-01,1.175786123604049216e+00,1.956000231156364677e+00,3.387565394280421249e-01,1.049029107136494776e+00,7.927478803377694394e-01,1.135179678466420983e+00,2.116813898874064126e+00,1.007896549022289090e+00,9.833847298581583907e-01,1.014270649952404790e+00,9.965415010652990402e-01
2.408018352192599743e+00,1.467092931434680114e+00,1.143596522965217632e+00,5.003506565811650653e-01,8.181906080997171093e-01,1.259440330374702377e+00,8.008566978391954416e-01,6.032979476500858196e-01,5.557880599957448764e-01,1.145210950645032089e+00,6.665398586110002910e-01,1.337236599329935771e+00,1.184259426477529464e+00,1.563331497672073578e-01,1.474040223545072692e+00,1.323993229541641670e+00,7.525524414550951446e-01,1.166960707930139618e+00,1.992513267503858376e+00,3.499843138722463776e-01,1.069334813454088762e+00,7.918197170391447770e-01,1.137986858053708916e+00,2.159243760698107195e+00,1.007024337697643990e+00,9.866084648637251098e-01,1.007941099902483817e+00,1.001420043208959276e+00
2.465514431524628680e+00,1.438982494466163997e+00,1.151075711322549155e+00,4.759859456596570171e-01,8.047191235460341430e-01,1.249841560831592702e+00,7.914513047983893212e-01,5.959868513403171475e-01,5.424517592078755834e-01,1.121507362163699728e+00,6.703478338572151918e-01,1.333954938406676449e+00,1.193589124402713697e+00,1.379295128120516800e-01,1.498951887446482445e+00,1.363278008979605938e+00,7.566592719216869156e-01,1.161241335373835337e+00,2.037082920258336483e+00,3.608605796795730791e-01,1.087400783005578964e+00,7.991610675615804515e-01,1.142178345057081268e+00,2.196658484158510838e+00,9.973828719328973191e-01,9.914059853309701298e-01,1.008401030723399483e+00,1.004029397305585825e+00
2.525281366990697052e+00,1.408825274889256240e+00,1.158574635739196612e+00,4.568104090586366794e-01,7.980415093961313877e-01,1.239772038846189472e+00,7.735000395894047198e-01,5.926689729587819588e-01,5.287197935890111111e-01,1.097024348498524482e+00,6.751428822247972361e-01,1.331733015251493235e+00,1.200381227944754325e+00,1.262429597272959336e-01,1.525579455994537037e+00,1.405961877178695030e+00,7.589512224038620358e-01,1.157024012072850105e+00,2.078052594668311048e+00,3.718892242696231198e-01,1.104952613656693172e+00,8.000926654716270514e-01,1.149295141827994637e+00,2.242575245790181082e+00,9.956126725501345254e-01,9.915251758567068530e-01,1.005595850965460780e+00,1.004149763891397873e+00
2.583960645193709826e+00,1.379179523509452610e+00,1.160840377731779505e+00,4.384290497523566366e-01,7.899634034537507121e-01,1.234379145028005720e+00,7.599200862112522881e-01,5.920632183450174058e-01,5.125058148426775428e-01,1.071635239044163024e+00,6.779131885875120389e-01,1.338180656015717451e+00,1.209700457903140292e+00,1.124365536476635147e-01,1.552533628831050949e+00,1.459354859911452307e+00,7.601464279152191361e-01,1.157463084378480778e+00,2.114299690592711389e+00,3.884708436399166853e-01,1.132057353008414591e+00,7.970466900165488200e-01,1.159889159629865718e+00,2.290748934101344947e+00,9.992773446200748921e-01,9.861595537458280880e-01,1.010558857672882560e+00,1.002434646648526773e+00
2.638045886752765412e+00,1.355920396978787856e+00,1.166933124071391159e+00,4.171907625552614962e-01,7.765321043961112002e-01,1.228974523833198162e+00,7.507406062147155001e-01,5.885597560500086534e-01,4.981635705123349522e-01,1.039894666093437392e+00,6.796928771927088775e-01,1.336479563515539537e+00,1.219276556774499420e+00,9.428927379223071836e-02,1.569142091958642959e+00,1.520552542252081141e+00,7.627786008916539462e-01,1.156143390133268944e+00,2.159366274718604650e+00,4.017145653220112744e-01,1.165502228713025223e+00,7.949406715417386415e-01,1.168688032388382814e+00,2.338306106934448625e+00,1.000169605883462376e+00,9.872797376508642975e-01,1.013051755396898512e+00,9.954848977397436904e-01
2.694314920106393174e+00,1.326636218213876006e+00,1.171836647887528837e+00,3.985711348552484767e-01,7.696256326104919943e-01,1.223313427623643923e+00,7.345200232434699883e-01,5.850341910385103983e-01,4.847470034344900092e-01,1.005682075921036089e+00,6.868846768916059276e-01,1.335319232909589759e+00,1.226399448143395299e+00,8.196304348241308102e-02,1.595536594389591833e+00,1.579373366822487634e+00,7.691315674137942926e-01,1.156046791316434508e+00,2.190785336841388098e+00,4.195920443820009282e-01,1.191442656253400179e+00,7.993843049835510639e-01,1.180903894415637811e+00,2.388131462295878915e+00,1.002435480704022996e+00,9.885741370631936364e-01,1.013164864940956145e+00,9.963329474708193523e-01
2.749485929302402543e+00,1.298546095117574461e+00,1.180351495000123707e+00,3.837420168147598343e-01,7.599421539434428885e-01,1.218068640051302776e+00,7.214368994628548304e-01,5.867358631264205648e-01,4.694586582761196003e-01,9.697531450514925710e-01,6.932683096066208916e-01,1.339924513715780696e+00,1.226907782200133079e+00,7.541456793737420783e-02,1.620740179823805693e+00,1.637876136057742293e+00,7.674318035371207047e-01,1.156361996170734097e+00,2.223767557153191188e+00,4.326667132010483252e-01,1.225228439067839847e+00,7.970932714695867505e-01,1.193634528403292316e+00,2.436867458069270853e+00,1.004612156439638415e+00,9.918681629240131414e-01,1.014759475414169110e+00,9.885696837164693607e-01
2.805957672517184864e+00,1.269411322031811507e+00,1.184536632996180172e+00,3.671481125082671770e-01,7.475275834058564550e-01,1.215901215074009167e+00,7.093115851124682791e-01,5.784099442328818341e-01,4.560366134073541855e-01,9.333215003806587529e-01,6.965960131436116365e-01,1.346579661292800267e+00,1.233428423398680085e+00,6.685572968624244050e-02,1.647544461799119508e+00,1.699008386583382935e+00,7.779741984846235692e-01,1.151840084829650390e+00,2.259475380173295189e+00,4.465593662868516667e-01,1.255585911935929611e+00,8.022451453972007096e-01,1.202377126905892046e+00,2.487579078160964130e+00,1.005018140739102339e+00,9.882237756361136327e-01,1.016417225953921699e+00,9.862273967165863242e-01
2.851319452473480620e+00,1.248249482845467107e+00,1.194954736663689898e+00,3.519605209663747569e-01,7.348210777145192107e-01,1.217018903961049059e+00,6.884808774064418158e-01,5.782559188482743195e-01,4.334648961934115530e-01,9.087084407941605768e-01,6.993185782749664625e-01,1.350501653491851251e+00,1.241761168191980902e+00,5.717649729765245104e-02,1.674167146529307537e+00,1.768786694941796078e+00,7.814861379634859828e-01,1.153429722827448156e+00,2.294283619985161948e+00,4.721879595701340415e-01,1.289185225495587339e+00,8.000664500352273611e-01,1.212797000306023110e+00,2.541893764065576100e+00,1.007330457554224568e+00,9.861944291444226796e-01,1.011518739808416223e+00,9.877297577470969259e-01
2.897477925727627746e+00,1.219728797110160246e+00,1.204713074755111801e+00,3.339315074590293309e-01,7.196736488360221395e-01,1.216646406669759095e+00,6.677962753503909887e-01,5.805199187129894689e-01,4.026574075612556758e-01,8.878244544876657818e-01,7.035910449731134220e-01,1.357178510884368361e+00,1.244373817053035625e+00,4.947497946359354082e-02,1.702305798173686435e+00,1.838324002608386021e+00,7.842842224457352573e-01,1.155995377802194302e+00,2.335356330642217149e+00,4.913305789613164332e-01,1.315387743194379011e+00,8.006753668615983477e-01,1.228024327859832621e+00,2.600037304436579433e+00,1.008139446951916929e+00,9.871419254912147112e-01,1.014722765136930827e+00,9.835375080629411570e-01
2.951411312092217187e+00,1.190667572092465321e+00,1.212668887255998751e+00,3.173985499980289116e-01,7.093633588988260685e-01,1.213543132888013298e+00,6.474019586148069827e-01,5.733881640106226474e-01,3.870824432430373663e-01,8.660972247808305102e-01,7.086042094985671724e-01,1.368670336652457298e+00,1.246874567931426148e+00,4.464208837713053157e-02,1.724926963291921078e+00,1.902241275269124676e+00,7.879867356459392402e-01,1.162000975959234239e+00,2.369292045359279619e+00,5.183252328989159663e-01,1.348594177558949392e+00,8.084413091074312829e-01,1.237551162280654093e+00,2.648306230957695462e+00,1.004193811812478465e+00,9.908908059731468265e-01,1.031905647444792073e+00,9.728165168042234301e-01
