8.578799999999999759e-01,4.101999999999998980e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.919999999999997708e-01,9.878400000000001624e-01,9.909599999999999520e-01,1.221879999999999855e+00,1.011882188502286395e+00,7.670172821822583975e-01,1.190552585573796840e+00,1.547754000448638978e-01,8.751464393162927680e-01,1.860657186230036508e+00,1.219997085274307169e+00,6.848403042585443634e-01,1.243612336869582613e+00,4.527256845721602807e-01,9.459877959207638742e-01,1.283107684875718135e+00,9.520158107361740285e-01,2.138934785863605637e+00,9.829892816218841478e-01,1.071217584650284049e+00,9.556596240225125882e-01,9.860113500652059049e-01
8.490799999999999459e-01,3.471199999999998731e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008199999999999763e+00,9.809600000000001652e-01,1.011719999999999953e+00,1.245719999999999938e+00,1.015592378609800672e+00,7.490534488500083521e-01,1.172433635785733230e+00,8.506786611629785222e-02,8.883381192136361459e-01,2.026902235820754683e+00,1.223349990243017160e+00,6.633606990706840678e-01,1.247847128591168753e+00,4.204091267951514110e-01,8.965133636953153129e-01,1.253180246912997342e+00,9.054136908482546264e-01,2.179025235990107667e+00,9.789730758155077428e-01,1.069484812131240581e+00,9.608801681801174555e-01,9.858671350833128066e-01
8.407999999999998808e-01,2.872399999999998843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029239999999999711e+00,9.770000000000002016e-01,1.032159999999999966e+00,1.263399999999999856e+00,1.018555336016013113e+00,7.341681381821886232e-01,1.155068279036941314e+00,2.373126969996814523e-02,9.036320247100739778e-01,2.207937717181531756e+00,1.224218796653019137e+00,6.514266727417098446e-01,1.242944193227196292e+00,3.938311499318328246e-01,8.406444695476611439e-01,1.227651425224821846e+00,8.665393643810360702e-01,2.176856838990125276e+00,9.827671935437661821e-01,1.075023220079393660e+00,9.500023060201508995e-01,9.844273961523155592e-01
8.333999999999999186e-01,2.145999999999999019e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045639999999999681e+00,9.656000000000002359e-01,1.049960000000000004e+00,1.283799999999999830e+00,1.025364630824449286e+00,7.201932578723542200e-01,1.136177463230256812e+00,-3.192417984041560908e-02,9.258184476916475614e-01,2.364783446406756529e+00,1.240551543004289714e+00,6.337926440737886580e-01,1.241774707641495112e+00,3.679789510526734753e-01,7.945279736363577427e-01,1.203574731745949755e+00,8.352034208562010287e-01,2.165008116350424672e+00,9.837459346613355304e-01,1.076589908196922574e+00,9.509255389018673732e-01,9.790798897633626874e-01
8.235599999999999588e-01,1.482399999999998996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.065919999999999757e+00,9.554800000000002180e-01,1.066559999999999953e+00,1.306119999999999726e+00,1.035516238265366429e+00,7.051709165868822460e-01,1.116347283022059989e+00,-7.832204780795654075e-02,9.470968873714398217e-01,2.486657469255683761e+00,1.255138437648707139e+00,6.227735640581619769e-01,1.237100304745887724e+00,3.460735189039901849e-01,7.615993113314036833e-01,1.182598869802172992e+00,8.043862991805507123e-01,2.156542556917755427e+00,9.839049382941894573e-01,1.080598185697789093e+00,9.521661173094805308e-01,9.786658834342533142e-01
8.226399999999999268e-01,8.231999999999989326e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085359999999999658e+00,9.494400000000001727e-01,1.079199999999999937e+00,1.330239999999999645e+00,1.042669957620917742e+00,6.877749358153958381e-01,1.090309446731425602e+00,-1.152920105926788230e-01,9.760073521682584019e-01,2.670644142716795066e+00,1.262503881503315828e+00,6.094574211645765738e-01,1.224665802714853591e+00,3.327301694799916221e-01,7.503858850717912699e-01,1.181448709213021475e+00,7.886362320661647329e-01,2.145706558180130674e+00,9.819226074230050783e-01,1.072727542691434666e+00,9.572788201741837533e-01,9.763763991141155563e-01
8.154799999999998716e-01,1.359999999999988995e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.102639999999999620e+00,9.451200000000001822e-01,1.091040000000000010e+00,1.351519999999999611e+00,1.060515008267980619e+00,6.685347057026570505e-01,1.075023493465062874e+00,-1.571901361853773882e-01,1.002771123977235002e+00,2.833550946973895979e+00,1.282245744670768239e+00,5.910826811848434170e-01,1.215423716144042210e+00,3.204294683533379096e-01,7.308916302212177252e-01,1.189281205731161917e+00,7.784221948655080103e-01,2.122548055132776224e+00,9.840843685184085254e-01,1.072046354607748775e+00,9.585758198921108253e-01,9.727223223768355354e-01
8.133199999999998209e-01,-5.224000000000011967e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.116719999999999713e+00,9.405600000000001737e-01,1.104279999999999928e+00,1.366759999999999531e+00,1.076537492431987486e+00,6.525229973919858262e-01,1.053675509966493395e+00,-1.783094249275326837e-01,1.031825404824748160e+00,2.832418809094017220e+00,1.296312461996153909e+00,5.800807888122998524e-01,1.208114184038638017e+00,3.172281388284607928e-01,7.259242592430539265e-01,1.197293451854637203e+00,7.708704294378134758e-01,2.113578070697014422e+00,9.825569580228965538e-01,1.076098803705284990e+00,9.540507718588324693e-01,9.733121661501160649e-01
8.037999999999998479e-01,-1.138000000000001372e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.137319999999999665e+00,9.404000000000001247e-01,1.115639999999999965e+00,1.380399999999999405e+00,1.089316070476869847e+00,6.446171739225879938e-01,1.038231109257442331e+00,-2.030449753899569720e-01,1.062234085892728830e+00,2.908798147036188553e+00,1.310459724239237289e+00,5.764696730520458834e-01,1.196611119076104846e+00,3.182008946007731098e-01,7.096837898626323637e-01,1.200563487799851448e+00,7.595973910500440907e-01,2.089882317116873001e+00,9.855065367054325343e-01,1.070484828777377828e+00,9.586803658580865806e-01,9.643638188427010594e-01
8.009599999999998943e-01,-1.793200000000001459e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157439999999999580e+00,9.386800000000001809e-01,1.128600000000000048e+00,1.397079999999999433e+00,1.101021117441553621e+00,6.233461560415860525e-01,1.031289672761569021e+00,-2.208009009112373577e-01,1.091223399131158400e+00,2.930125147317284018e+00,1.317666055782521939e+00,5.742794043807566418e-01,1.180661664592165039e+00,3.296500487283311465e-01,7.294883315735584128e-01,1.202229390153071176e+00,7.577775205695250760e-01,2.076377947189373963e+00,9.810728278410292269e-01,1.066058544120827456e+00,9.579396311572593303e-01,9.575479933636008578e-01
7.888799999999999146e-01,-2.399600000000001454e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176159999999999650e+00,9.402000000000001467e-01,1.141240000000000032e+00,1.406719999999999526e+00,1.111848054928846752e+00,5.990717814782179351e-01,1.024875019614250427e+00,-2.320984143890044149e-01,1.119269428222899654e+00,2.961535501574439788e+00,1.327566616151607759e+00,5.618726440932388932e-01,1.171948033282581569e+00,3.330025917933542856e-01,7.336249943884156632e-01,1.213748309596222930e+00,7.612813471833976831e-01,2.056467580110359794e+00,9.858348752815833116e-01,1.061780922416190709e+00,9.649645010342001727e-01,9.547530654656497529e-01
7.914799999999999613e-01,-2.940400000000001901e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.196519999999999584e+00,9.462400000000001921e-01,1.153520000000000101e+00,1.416239999999999499e+00,1.125178557858993456e+00,6.001754994019399270e-01,1.015631833766394765e+00,-2.452903803368552960e-01,1.144746091476499750e+00,3.010654198284146599e+00,1.334898300540334315e+00,5.579318848788035190e-01,1.160952511601388792e+00,3.478432481464343029e-01,7.283992670059411534e-01,1.231693362345697595e+00,7.668794749306732106e-01,2.027239396609235467e+00,9.876317379364752957e-01,1.065184620846538088e+00,9.654266207228942021e-01,9.634791362419919958e-01
7.875599999999999268e-01,-3.522800000000002041e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.212719999999999576e+00,9.451600000000002222e-01,1.166240000000000165e+00,1.424679999999999502e+00,1.130903810368445006e+00,5.832171305078803769e-01,1.012664455599667113e+00,-2.545088399098463516e-01,1.174388706409960736e+00,3.035263258698316591e+00,1.342323569923476789e+00,5.536871514013325113e-01,1.153214664950414470e+00,3.616593244086619974e-01,7.413269824791997031e-01,1.238354672305775450e+00,7.689767536909229984e-01,2.012176276590554647e+00,9.856999005326394503e-01,1.066116118501742038e+00,9.658403669412349846e-01,9.650297304655715003e-01
7.863199999999999079e-01,-4.072800000000001974e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.232479999999999576e+00,9.498400000000002397e-01,1.172760000000000247e+00,1.428399999999999448e+00,1.138929634186209405e+00,5.788948279045933454e-01,1.008167788959529299e+00,-2.673817254161388046e-01,1.196984446807642710e+00,3.112146671189876646e+00,1.356270100717182903e+00,5.511753093828503092e-01,1.137409672215814238e+00,3.720822710261765254e-01,7.327068837690020597e-01,1.258855269672337407e+00,7.808396892009140666e-01,1.990313554814274966e+00,9.824590471166214645e-01,1.066129079279305891e+00,9.681761604868897031e-01,9.701126243165347773e-01
7.878399999999998737e-01,-4.612800000000001899e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.249279999999999502e+00,9.505200000000002536e-01,1.177600000000000202e+00,1.442919999999999536e+00,1.144009182867880670e+00,5.697639729330962188e-01,1.002283769923614676e+00,-2.780363091098829176e-01,1.213074765400950383e+00,3.148740487795267828e+00,1.365457040435070324e+00,5.418370396898904984e-01,1.131366185803992286e+00,3.875921477161157758e-01,7.498874457098873014e-01,1.271596354860070832e+00,7.841371222217622394e-01,1.980053666291803793e+00,9.800178331453031078e-01,1.057980028482097268e+00,9.734445171282340992e-01,9.661309369644563994e-01
7.898799999999999155e-01,-5.151600000000001733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.264039999999999386e+00,9.520400000000002194e-01,1.187440000000000273e+00,1.448119999999999630e+00,1.154674184696171668e+00,5.564736674063350819e-01,9.976424284733000913e-01,-2.938535515012077881e-01,1.230824255166387049e+00,3.239920302699596633e+00,1.373036540000670547e+00,5.455756465200818361e-01,1.114333728679442137e+00,4.043417588391424178e-01,7.526198608632338471e-01,1.274196403791760357e+00,7.889084917184330248e-01,1.957484948884316456e+00,9.853809659782546415e-01,1.056537554859689143e+00,9.768868497169630460e-01,9.745219296763055761e-01
7.838799999999999102e-01,-5.645600000000001728e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.276639999999999331e+00,9.625200000000002643e-01,1.196920000000000206e+00,1.449079999999999702e+00,1.173379854867663274e+00,5.408612386528030003e-01,1.000107264987597278e+00,-2.984422635027054738e-01,1.251598779736551537e+00,3.290324547420285128e+00,1.381120222760299887e+00,5.414510373252230391e-01,1.101397606959843456e+00,4.231953367385424825e-01,7.675891585236234160e-01,1.285692277768591518e+00,7.930983198466854400e-01,1.942163948608801149e+00,9.838122502731625474e-01,1.055619533601561022e+00,9.680078004095803434e-01,9.770705046375066649e-01
7.829199999999999493e-01,-6.192800000000001637e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.291639999999999233e+00,9.655600000000003069e-01,1.203600000000000225e+00,1.453439999999999621e+00,1.187267240521596046e+00,5.214979852633880864e-01,9.993225977990809472e-01,-3.048974245083102552e-01,1.271783542945001511e+00,3.336760777013908275e+00,1.393279140837673458e+00,5.275577042916078652e-01,1.099116973719721280e+00,4.426978416597899813e-01,7.798764572972937126e-01,1.293123493791656475e+00,7.996299252439466043e-01,1.930831040777263530e+00,9.787685427493560963e-01,1.055508568279900361e+00,9.656019492777515589e-01,9.675256434230831148e-01
7.901199999999999335e-01,-6.627200000000001978e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.300919999999999188e+00,9.723600000000003352e-01,1.213760000000000172e+00,1.455799999999999539e+00,1.195318534189896864e+00,5.125077401642270658e-01,9.935828535154737073e-01,-3.130086241572307415e-01,1.287565378232322644e+00,3.397974615809574495e+00,1.400054881697475606e+00,5.311597806929828636e-01,1.081209926265702004e+00,4.631536869912605270e-01,7.865284429105980912e-01,1.307401366179064883e+00,8.043078529856865222e-01,1.911854457094705806e+00,9.833738900503297131e-01,1.052120265471211402e+00,9.620749566590105495e-01,9.703862188560558044e-01
7.930799999999998962e-01,-7.086000000000002297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.309319999999999151e+00,9.762400000000003297e-01,1.221880000000000077e+00,1.456079999999999597e+00,1.206428234909567854e+00,4.986789816629276784e-01,9.977749115113513367e-01,-3.211153571205186408e-01,1.303379189550259998e+00,3.439948174173071749e+00,1.409595634772203399e+00,5.184508574717479057e-01,1.073156409721637505e+00,4.814498886193406268e-01,7.902548787125278640e-01,1.307984891625928237e+00,8.054162576671035634e-01,1.891959242991059442e+00,9.874954116373003687e-01,1.045317354745552763e+00,9.670074727118190827e-01,9.823322972009683740e-01
8.007999999999998453e-01,-7.600000000000002309e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.314239999999999187e+00,9.823200000000003040e-01,1.230280000000000040e+00,1.458199999999999497e+00,1.211657698286633389e+00,4.871378594006414708e-01,9.901655120961472267e-01,-3.272355451071518040e-01,1.314292125663450772e+00,3.418048303397532184e+00,1.413155445712964697e+00,5.049481297740993080e-01,1.072886388827647641e+00,5.047651279088801735e-01,7.989439924408352489e-01,1.316642506058317563e+00,8.070715170187943155e-01,1.867683706914052832e+00,9.900256691038006318e-01,1.053197956787800704e+00,9.719720243508259694e-01,9.828358105810077738e-01
8.080799999999997985e-01,-8.035600000000002741e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.324719999999999231e+00,9.896400000000002972e-01,1.235319999999999974e+00,1.460399999999999476e+00,1.215248936776204713e+00,4.760953276640857990e-01,9.875092348933400821e-01,-3.293826511325812501e-01,1.323791832550127223e+00,3.454686281051481789e+00,1.417300206700977672e+00,5.008494984824626295e-01,1.063043825329501813e+00,5.225687605463594787e-01,8.066201235341746711e-01,1.331229081167610406e+00,8.133621814423841467e-01,1.855341206351582617e+00,9.854393004939636658e-01,1.051810628232092704e+00,9.703970719487425844e-01,9.857925707652446246e-01
8.235199999999998077e-01,-8.426400000000002777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.328439999999999177e+00,9.999200000000002531e-01,1.240240000000000009e+00,1.457999999999999519e+00,1.219713892327419780e+00,4.702551518704083389e-01,9.893934565118214230e-01,-3.348490012467366106e-01,1.321160002127812483e+00,3.457456995928273713e+00,1.426052457369625603e+00,4.904244855574989570e-01,1.053556023483972259e+00,5.421176044599888000e-01,8.184612521862653089e-01,1.342227936686740453e+00,8.202903239404460978e-01,1.836910876497205081e+00,9.907678348780680766e-01,1.055386650989761810e+00,9.739951321383701899e-01,9.887703875061348846e-01
8.350399999999997824e-01,-8.812400000000002454e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.334719999999999240e+00,1.010280000000000289e+00,1.244280000000000053e+00,1.453079999999999483e+00,1.219034778377788841e+00,4.543794607200546953e-01,9.925231553285095432e-01,-3.391839209709061054e-01,1.328720022599830797e+00,3.464833583620844593e+00,1.423005949083413046e+00,4.844992016111887567e-01,1.045042594377255440e+00,5.611000635776316470e-01,8.299448276820389214e-01,1.357101502258508008e+00,8.202456698272410085e-01,1.816868398508695748e+00,9.922450843931662767e-01,1.055479924953540039e+00,9.712918889409103418e-01,9.926782698906173596e-01
8.429199999999997805e-01,-9.185200000000002252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.341079999999999162e+00,1.018720000000000292e+00,1.247200000000000086e+00,1.444479999999999542e+00,1.217680704666340041e+00,4.465174787732354988e-01,9.967143336542282350e-01,-3.500132931548509685e-01,1.325386626580058236e+00,3.512000582139543248e+00,1.418861392650606845e+00,4.767296064620770157e-01,1.035401270038433630e+00,5.788357918221761489e-01,8.457387209360754943e-01,1.365050861717636232e+00,8.188446625250581645e-01,1.802205139615416618e+00,9.942423284616375145e-01,1.055253822228057858e+00,9.702903060167388238e-01,9.918593998793321376e-01
8.560399999999998011e-01,-9.561600000000002320e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.339039999999999120e+00,1.027440000000000353e+00,1.256199999999999983e+00,1.446319999999999606e+00,1.218819762403366536e+00,4.343786381260175133e-01,9.964918369733462011e-01,-3.489565209841529181e-01,1.327019500503385574e+00,3.528110940405418727e+00,1.417540850536101349e+00,4.705494228449425553e-01,1.026578021165687415e+00,5.975498069602086515e-01,8.481049367730741917e-01,1.369852038771804059e+00,8.231833181358849671e-01,1.786909619451745757e+00,9.986843604206587788e-01,1.053741652158241671e+00,9.686912008232323457e-01,9.961933666983346924e-01
8.629999999999997673e-01,-9.946000000000002617e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.338679999999999204e+00,1.037480000000000402e+00,1.262119999999999909e+00,1.443679999999999630e+00,1.221353429111059041e+00,4.218769108854238392e-01,9.986593756730183236e-01,-3.609818859245554901e-01,1.330675030474867349e+00,3.557225266290836796e+00,1.409560820009094551e+00,4.596091219376121639e-01,1.019915381477279448e+00,6.207839447081406892e-01,8.589549480374266688e-01,1.386618601299668407e+00,8.239262836658528544e-01,1.775259185003957185e+00,1.000086301261336574e+00,1.051430366428747210e+00,9.671322936702680950e-01,9.936682211879322990e-01
8.775199999999997447e-01,-1.031720000000000192e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.342599999999999127e+00,1.042720000000000313e+00,1.264839999999999964e+00,1.438119999999999621e+00,1.219790735587543251e+00,4.100636202621047444e-01,9.969407592381450689e-01,-3.695597468591399481e-01,1.331165554483865199e+00,3.542817305009907880e+00,1.403668442554130369e+00,4.510393654939082730e-01,1.013382984313388357e+00,6.395844099200829191e-01,8.724704287763982435e-01,1.398125710761671359e+00,8.263056982428595987e-01,1.763498773057389668e+00,1.000300280696972743e+00,1.054648022226940762e+00,9.712000966330414098e-01,9.941406683664353316e-01
8.942399999999997018e-01,-1.063120000000000287e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.343999999999999195e+00,1.049400000000000333e+00,1.266119999999999912e+00,1.431759999999999700e+00,1.217008344114221652e+00,3.955349773124564039e-01,9.999761432001385009e-01,-3.718396449879013410e-01,1.334280200394768245e+00,3.562036753105019660e+00,1.394802279906469655e+00,4.489089787604628179e-01,1.002394959901548477e+00,6.634108553334743252e-01,8.869400187123858137e-01,1.418240694702481264e+00,8.286559762510675720e-01,1.742932651995155124e+00,1.004579600659383454e+00,1.053959419035814804e+00,9.748284847733078573e-01,9.941762834463039322e-01
9.141999999999996795e-01,-1.097160000000000357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.344679999999999209e+00,1.058600000000000207e+00,1.271119999999999806e+00,1.426319999999999810e+00,1.222780171717349651e+00,3.875552452473562393e-01,9.971190296829983701e-01,-3.805672753357241533e-01,1.327089917163376542e+00,3.552351526519363478e+00,1.394547257459256562e+00,4.405622144117802841e-01,9.929039536384480780e-01,6.891921883706045859e-01,8.970944682520460844e-01,1.434088251576806972e+00,8.339893277096566138e-01,1.723871934019421293e+00,9.975597664146228505e-01,1.050052294108960504e+00,9.791460474534930958e-01,9.907283702978304518e-01
9.370799999999996910e-01,-1.134000000000000341e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.343759999999999177e+00,1.067600000000000104e+00,1.273759999999999781e+00,1.421439999999999815e+00,1.223285574863523184e+00,3.748152005182706636e-01,1.002114371304471341e+00,-3.859590389363563023e-01,1.320743491352194265e+00,3.534897910354602324e+00,1.390691111725626872e+00,4.286514147797435004e-01,9.888349554054709500e-01,7.030518581456138838e-01,9.066723973308750129e-01,1.446545897518243695e+00,8.384604176230874284e-01,1.721062392235233718e+00,9.941550399015820494e-01,1.048346233187650967e+00,9.777134227520597465e-01,9.933722459076397282e-01
