1.112260000000000026e+00,2.068430000000000213e+00,3.118149999999999977e+00,3.976659999999999417e+00,4.991179999999999950e+00,5.988700000000000578e+00,7.105010000000000936e+00,8.094649999999999679e+00,8.917419999999999902e+00,1.014447999999999972e+01,1.100115000000000265e+01,1.199846999999999753e+01,1.299763999999999875e+01,1.400185000000000102e+01,1.499958999999999776e+01,1.599959999999999916e+01
1.123059999999999947e+00,2.074580000000000091e+00,3.130589999999999762e+00,3.974709999999999521e+00,4.989779999999999660e+00,5.987610000000000987e+00,7.116560000000000663e+00,8.103959999999998942e+00,8.909050000000000580e+00,1.015760000000000041e+01,1.100133000000000294e+01,1.199823999999999735e+01,1.299748999999999910e+01,1.400117000000000189e+01,1.499943999999999811e+01,1.599950999999999901e+01
1.134469999999999867e+00,2.081040000000000223e+00,3.142869999999999830e+00,3.972049999999999415e+00,4.989119999999999777e+00,5.986490000000000755e+00,7.129650000000000709e+00,8.113799999999999457e+00,8.900350000000001316e+00,1.017103000000000002e+01,1.100062000000000317e+01,1.199829999999999686e+01,1.299713999999999992e+01,1.400071000000000154e+01,1.499924999999999820e+01,1.599933999999999834e+01
1.146259999999999835e+00,2.087820000000000231e+00,3.155189999999999717e+00,3.969579999999999220e+00,4.987899999999999778e+00,5.985240000000001004e+00,7.142990000000001061e+00,8.123219999999999885e+00,8.891040000000002053e+00,1.018450999999999951e+01,1.100088000000000399e+01,1.199822999999999773e+01,1.299746999999999986e+01,1.400107000000000212e+01,1.499909999999999854e+01,1.599989999999999846e+01
1.158069999999999933e+00,2.094350000000000378e+00,3.167899999999999494e+00,3.966939999999999245e+00,4.987459999999999560e+00,5.984130000000001282e+00,7.155940000000001078e+00,8.133300000000000196e+00,8.881960000000001187e+00,1.019843999999999973e+01,1.100048000000000314e+01,1.199788999999999817e+01,1.299756000000000000e+01,1.400120000000000253e+01,1.499905999999999828e+01,1.599970999999999854e+01
1.171019999999999950e+00,2.100850000000000328e+00,3.180909999999999460e+00,3.963809999999999167e+00,4.986119999999999663e+00,5.983250000000000846e+00,7.169910000000000672e+00,8.142950000000000799e+00,8.872490000000000876e+00,1.021204999999999963e+01,1.100069000000000230e+01,1.199743999999999744e+01,1.299737000000000009e+01,1.400005000000000166e+01,1.499908999999999892e+01,1.599984999999999857e+01
1.184590000000000032e+00,2.107930000000000526e+00,3.194219999999999615e+00,3.960699999999999221e+00,4.985239999999999227e+00,5.982700000000001239e+00,7.184890000000001109e+00,8.152570000000000761e+00,8.862650000000000361e+00,1.022631999999999941e+01,1.100115000000000265e+01,1.199692999999999721e+01,1.299745000000000061e+01,1.400068000000000090e+01,1.499968999999999930e+01,1.599988999999999884e+01
1.197759999999999936e+00,2.115050000000000541e+00,3.207839999999999581e+00,3.957159999999999123e+00,4.985019999999999563e+00,5.981780000000001429e+00,7.200010000000000687e+00,8.163360000000000838e+00,8.852640000000000953e+00,1.024031999999999876e+01,1.100123000000000317e+01,1.199680999999999642e+01,1.299725000000000108e+01,1.400071000000000154e+01,1.499913999999999881e+01,1.599951999999999863e+01
1.210759999999999836e+00,2.121360000000000579e+00,3.221829999999999750e+00,3.954029999999999045e+00,4.984569999999999723e+00,5.980790000000001605e+00,7.215740000000000265e+00,8.173020000000001062e+00,8.841540000000000177e+00,1.025433999999999912e+01,1.100107000000000390e+01,1.199708999999999648e+01,1.299714000000000169e+01,1.400068000000000090e+01,1.499887999999999799e+01,1.599941999999999886e+01
1.224739999999999940e+00,2.128720000000000390e+00,3.236309999999999576e+00,3.950539999999998830e+00,4.984160000000000146e+00,5.979510000000001213e+00,7.232149999999999856e+00,8.183760000000001256e+00,8.830590000000000828e+00,1.026772999999999847e+01,1.100125000000000419e+01,1.199728999999999601e+01,1.299737000000000187e+01,1.400012000000000079e+01,1.499851999999999741e+01,1.600008000000000052e+01
1.238979999999999970e+00,2.136360000000000259e+00,3.250489999999999657e+00,3.947189999999998644e+00,4.982969999999999899e+00,5.979090000000001126e+00,7.249239999999999462e+00,8.193890000000001450e+00,8.819390000000000285e+00,1.028151999999999866e+01,1.100162000000000440e+01,1.199737999999999616e+01,1.299699000000000204e+01,1.400086000000000119e+01,1.499837999999999738e+01,1.600009000000000015e+01
1.252979999999999983e+00,2.143710000000000448e+00,3.264609999999999790e+00,3.944449999999998457e+00,4.983229999999999826e+00,5.979050000000000864e+00,7.267119999999999358e+00,8.204470000000000596e+00,8.808099999999999596e+00,1.029547999999999952e+01,1.100165000000000504e+01,1.199725999999999537e+01,1.299672000000000160e+01,1.400089000000000183e+01,1.499927999999999706e+01,1.600003999999999849e+01
1.267740000000000089e+00,2.151660000000000572e+00,3.279479999999999951e+00,3.940439999999998388e+00,4.982210000000000250e+00,5.978180000000000938e+00,7.285059999999999647e+00,8.215650000000000119e+00,8.796789999999999665e+00,1.030879999999999974e+01,1.100128000000000483e+01,1.199710999999999572e+01,1.299715000000000131e+01,1.400021000000000271e+01,1.499940999999999747e+01,1.599992999999999910e+01
1.282469999999999999e+00,2.158860000000000667e+00,3.294620000000000104e+00,3.937269999999998493e+00,4.981300000000000061e+00,5.977840000000001375e+00,7.304009999999999891e+00,8.226820000000000022e+00,8.784340000000000259e+00,1.032215000000000060e+01,1.100117000000000544e+01,1.199768999999999508e+01,1.299768000000000079e+01,1.400006000000000306e+01,1.499852999999999703e+01,1.600001999999999924e+01
1.297120000000000051e+00,2.166510000000000602e+00,3.310789999999999900e+00,3.934039999999998649e+00,4.981169999999999654e+00,5.977540000000001186e+00,7.323479999999999990e+00,8.237719999999999487e+00,8.772320000000000562e+00,1.033574000000000126e+01,1.100165000000000504e+01,1.199793999999999450e+01,1.299695000000000000e+01,1.400019000000000347e+01,1.499862999999999680e+01,1.600037999999999982e+01
1.313230000000000119e+00,2.174240000000000617e+00,3.326149999999999718e+00,3.930699999999998528e+00,4.981399999999999828e+00,5.977270000000000749e+00,7.342380000000000351e+00,8.248419999999999419e+00,8.759710000000000107e+00,1.034922000000000075e+01,1.100034000000000489e+01,1.199774999999999459e+01,1.299703000000000053e+01,1.400059000000000431e+01,1.499794999999999767e+01,1.600104999999999933e+01
1.328410000000000091e+00,2.182220000000000493e+00,3.342809999999999615e+00,3.927289999999998393e+00,4.982000000000000206e+00,5.977160000000000473e+00,7.362230000000000274e+00,8.259689999999999088e+00,8.746550000000000935e+00,1.036165000000000092e+01,1.100045000000000428e+01,1.199780999999999409e+01,1.299722000000000044e+01,1.400035000000000451e+01,1.499866999999999706e+01,1.600086999999999904e+01
1.343650000000000011e+00,2.190000000000000391e+00,3.359799999999999454e+00,3.923229999999998441e+00,4.981380000000000585e+00,5.976890000000000036e+00,7.382700000000000706e+00,8.270529999999999049e+00,8.734060000000001267e+00,1.037449000000000154e+01,1.100058000000000469e+01,1.199827999999999406e+01,1.299699999999999989e+01,1.400006000000000483e+01,1.499780999999999764e+01,1.600118999999999758e+01
1.359839999999999938e+00,2.196950000000000180e+00,3.377299999999999525e+00,3.919599999999998641e+00,4.981500000000000483e+00,5.976490000000000080e+00,7.404640000000000555e+00,8.281069999999999709e+00,8.720870000000001454e+00,1.038702000000000147e+01,1.100035000000000451e+01,1.199962999999999447e+01,1.299719999999999942e+01,1.400069000000000408e+01,1.499847999999999715e+01,1.600195999999999685e+01
1.375869999999999926e+00,2.204270000000000174e+00,3.394109999999999516e+00,3.914989999999998638e+00,4.981190000000000673e+00,5.976589999999999847e+00,7.426130000000000564e+00,8.292609999999999815e+00,8.708090000000002107e+00,1.039945000000000164e+01,1.100082000000000448e+01,1.199974999999999525e+01,1.299746000000000024e+01,1.400192000000000370e+01,1.499869999999999770e+01,1.600183999999999784e+01
1.391240000000000032e+00,2.210710000000000175e+00,3.410109999999999530e+00,3.910609999999998809e+00,4.980890000000000484e+00,5.977249999999999730e+00,7.448690000000000921e+00,8.303060000000000329e+00,8.694380000000002440e+00,1.041136000000000195e+01,1.100115000000000443e+01,1.200036999999999487e+01,1.299739000000000111e+01,1.400180000000000291e+01,1.499866999999999706e+01,1.600160999999999945e+01
1.407050000000000134e+00,2.217590000000000394e+00,3.426499999999999435e+00,3.906369999999999010e+00,4.981110000000000149e+00,5.978029999999999511e+00,7.470810000000001061e+00,8.313740000000001018e+00,8.681030000000001579e+00,1.042276000000000202e+01,1.100038000000000515e+01,1.200052999999999415e+01,1.299671000000000198e+01,1.400139000000000244e+01,1.499850999999999779e+01,1.600185000000000102e+01
1.423060000000000214e+00,2.224620000000000264e+00,3.444429999999999659e+00,3.902729999999999144e+00,4.981270000000000309e+00,5.979029999999999845e+00,7.493240000000001011e+00,8.324820000000000775e+00,8.667660000000001475e+00,1.043344000000000271e+01,1.100012000000000434e+01,1.200143999999999345e+01,1.299713000000000207e+01,1.400249000000000166e+01,1.499841999999999764e+01,1.600194000000000116e+01
1.438790000000000235e+00,2.232550000000000257e+00,3.460749999999999549e+00,3.898119999999999141e+00,4.980520000000000280e+00,5.979689999999999728e+00,7.515470000000001427e+00,8.335539999999999949e+00,8.653320000000000789e+00,1.044363000000000241e+01,1.099941000000000457e+01,1.200211999999999257e+01,1.299724000000000146e+01,1.400233000000000239e+01,1.499872999999999834e+01,1.600106000000000250e+01
1.454450000000000243e+00,2.239580000000000126e+00,3.477009999999999490e+00,3.894089999999998941e+00,4.980730000000000324e+00,5.980539999999999523e+00,7.538600000000001522e+00,8.345369999999999067e+00,8.639240000000000919e+00,1.045373000000000197e+01,1.099946000000000446e+01,1.200251999999999342e+01,1.299764000000000230e+01,1.400208000000000297e+01,1.499896999999999814e+01,1.600121000000000393e+01
1.470830000000000304e+00,2.247180000000000177e+00,3.492829999999999657e+00,3.890049999999999120e+00,4.981430000000000469e+00,5.982309999999999128e+00,7.561250000000001137e+00,8.354959999999998388e+00,8.625430000000001485e+00,1.046284000000000169e+01,1.099857000000000440e+01,1.200254999999999406e+01,1.299803000000000175e+01,1.400296000000000340e+01,1.499847999999999892e+01,1.600156000000000489e+01
1.486120000000000330e+00,2.253230000000000288e+00,3.509119999999999795e+00,3.885029999999999095e+00,4.982010000000000716e+00,5.984419999999999185e+00,7.584000000000001407e+00,8.365079999999998961e+00,8.610490000000002198e+00,1.047092000000000134e+01,1.099786000000000463e+01,1.200354999999999350e+01,1.299757000000000140e+01,1.400257000000000396e+01,1.499774999999999814e+01,1.600277000000000527e+01
1.500970000000000359e+00,2.260310000000000485e+00,3.524569999999999759e+00,3.880719999999999281e+00,4.983590000000000408e+00,5.985799999999999343e+00,7.605690000000001838e+00,8.374109999999998166e+00,8.596100000000001629e+00,1.047867000000000104e+01,1.099886000000000408e+01,1.200439999999999330e+01,1.299732000000000198e+01,1.400308000000000419e+01,1.499759999999999849e+01,1.600263000000000702e+01
1.516250000000000320e+00,2.267050000000000676e+00,3.540289999999999715e+00,3.876959999999999074e+00,4.984510000000000218e+00,5.988689999999999181e+00,7.628790000000002181e+00,8.383829999999997895e+00,8.582500000000001350e+00,1.048578000000000188e+01,1.099915000000000376e+01,1.200403999999999272e+01,1.299677000000000149e+01,1.400335000000000463e+01,1.499744999999999884e+01,1.600255000000000649e+01
1.530970000000000386e+00,2.273990000000000844e+00,3.554789999999999672e+00,3.872609999999998998e+00,4.985450000000000159e+00,5.991699999999998916e+00,7.651650000000001839e+00,8.392909999999998760e+00,8.568870000000002207e+00,1.049353000000000158e+01,1.099806000000000417e+01,1.200401999999999347e+01,1.299693000000000076e+01,1.400412000000000390e+01,1.499660999999999866e+01,1.600283000000000655e+01
1.544610000000000483e+00,2.281160000000000743e+00,3.569629999999999637e+00,3.868339999999999002e+00,4.986120000000000552e+00,5.995149999999998869e+00,7.674580000000001512e+00,8.401319999999998345e+00,8.555210000000002424e+00,1.049876000000000076e+01,1.099876000000000431e+01,1.200359999999999339e+01,1.299672000000000160e+01,1.400339000000000311e+01,1.499580999999999875e+01,1.600181000000000608e+01
1.558640000000000470e+00,2.288500000000000867e+00,3.584009999999999696e+00,3.864399999999998947e+00,4.987190000000000900e+00,5.998749999999998472e+00,7.697730000000001738e+00,8.410379999999998191e+00,8.540960000000001884e+00,1.050362000000000151e+01,1.099768000000000434e+01,1.200300999999999263e+01,1.299592000000000169e+01,1.400277000000000349e+01,1.499617999999999896e+01,1.600177000000000760e+01
1.573330000000000561e+00,2.294690000000001007e+00,3.598139999999999894e+00,3.861119999999998775e+00,4.987030000000000740e+00,6.001169999999998339e+00,7.719850000000001877e+00,8.418749999999997513e+00,8.526910000000002654e+00,1.050880000000000081e+01,1.099701000000000484e+01,1.200303999999999327e+01,1.299572000000000216e+01,1.400293000000000276e+01,1.499613999999999869e+01,1.600294000000000594e+01
1.587890000000000468e+00,2.300620000000001220e+00,3.612649999999999917e+00,3.857139999999998903e+00,4.987620000000000609e+00,6.005319999999998437e+00,7.742190000000001682e+00,8.426269999999997040e+00,8.512080000000002755e+00,1.051176000000000066e+01,1.099706000000000472e+01,1.200289999999999324e+01,1.299599000000000260e+01,1.400243000000000215e+01,1.499597999999999942e+01,1.600371000000000521e+01
1.602040000000000575e+00,2.306170000000001163e+00,3.626139999999999919e+00,3.853059999999998819e+00,4.989060000000000272e+00,6.009579999999998812e+00,7.763220000000001342e+00,8.432879999999997267e+00,8.497760000000003089e+00,1.051447000000000109e+01,1.099660000000000437e+01,1.200227999999999362e+01,1.299670000000000236e+01,1.400220000000000198e+01,1.499488999999999983e+01,1.600445000000000562e+01
1.615460000000000562e+00,2.312730000000001063e+00,3.639889999999999848e+00,3.850149999999998851e+00,4.990050000000000097e+00,6.014109999999998735e+00,7.784780000000001365e+00,8.440259999999996765e+00,8.484530000000003014e+00,1.051674000000000042e+01,1.099611000000000516e+01,1.200326999999999344e+01,1.299641000000000268e+01,1.400141000000000169e+01,1.499556999999999896e+01,1.600360000000000582e+01
1.629190000000000582e+00,2.318520000000001247e+00,3.652739999999999654e+00,3.846759999999998847e+00,4.990860000000000518e+00,6.020459999999999035e+00,7.805340000000001055e+00,8.446569999999995915e+00,8.470950000000003755e+00,1.051879000000000097e+01,1.099582000000000548e+01,1.200260999999999356e+01,1.299760000000000204e+01,1.400133000000000116e+01,1.499561999999999884e+01,1.600339000000000667e+01
1.642420000000000657e+00,2.324010000000001241e+00,3.664489999999999803e+00,3.842909999999998938e+00,4.992300000000000182e+00,6.026099999999998680e+00,7.825930000000001385e+00,8.452769999999995676e+00,8.457300000000003593e+00,1.051927000000000056e+01,1.099580000000000624e+01,1.200290999999999286e+01,1.299720000000000120e+01,1.400165000000000148e+01,1.499448999999999899e+01,1.600348000000000681e+01
1.654650000000000620e+00,2.329320000000001389e+00,3.677299999999999791e+00,3.838899999999998869e+00,4.993800000000000239e+00,6.031529999999998282e+00,7.846410000000001439e+00,8.458999999999996078e+00,8.444390000000003837e+00,1.051892000000000138e+01,1.099516000000000560e+01,1.200260999999999356e+01,1.299734000000000123e+01,1.400265000000000093e+01,1.499475999999999942e+01,1.600295000000000556e+01
1.666670000000000540e+00,2.334830000000001515e+00,3.689039999999999875e+00,3.834949999999998749e+00,4.996100000000000207e+00,6.038139999999998508e+00,7.866960000000001507e+00,8.465449999999995256e+00,8.430920000000003967e+00,1.051882000000000161e+01,1.099542000000000641e+01,1.200151999999999397e+01,1.299725000000000108e+01,1.400299000000000049e+01,1.499434999999999896e+01,1.600288000000000466e+01
1.677770000000000650e+00,2.339480000000001336e+00,3.701940000000000008e+00,3.830129999999998702e+00,4.997990000000000599e+00,6.045659999999998924e+00,7.887000000000001343e+00,8.471159999999995804e+00,8.417370000000003571e+00,1.051809000000000083e+01,1.099556000000000644e+01,1.200167999999999324e+01,1.299750000000000050e+01,1.400364000000000075e+01,1.499382999999999910e+01,1.600349000000000643e+01
1.689370000000000704e+00,2.344500000000001361e+00,3.711660000000000181e+00,3.826169999999998517e+00,4.999840000000000728e+00,6.052889999999998771e+00,7.906130000000000990e+00,8.477869999999995798e+00,8.404060000000002972e+00,1.051654000000000089e+01,1.099597000000000691e+01,1.200242999999999327e+01,1.299826999999999977e+01,1.400353000000000137e+01,1.499299999999999855e+01,1.600352000000000530e+01
1.701050000000000617e+00,2.349950000000001538e+00,3.722550000000000026e+00,3.822339999999998739e+00,4.999880000000000990e+00,6.060849999999998516e+00,7.925660000000000593e+00,8.484519999999996287e+00,8.391090000000003712e+00,1.051524000000000036e+01,1.099617000000000644e+01,1.200348999999999400e+01,1.299802999999999997e+01,1.400337000000000209e+01,1.499371999999999794e+01,1.600433000000000661e+01
1.711990000000000567e+00,2.354780000000001650e+00,3.732289999999999885e+00,3.819639999999998814e+00,5.001420000000001309e+00,6.068069999999998743e+00,7.944420000000000925e+00,8.489839999999995612e+00,8.378370000000003870e+00,1.051234999999999964e+01,1.099673000000000656e+01,1.200372999999999379e+01,1.299761999999999951e+01,1.400313000000000230e+01,1.499362999999999779e+01,1.600287000000000504e+01
1.721900000000000652e+00,2.359010000000001828e+00,3.741629999999999789e+00,3.815589999999998927e+00,5.002570000000001293e+00,6.077159999999998341e+00,7.963660000000000849e+00,8.495009999999995287e+00,8.365940000000003707e+00,1.050905000000000022e+01,1.099742000000000708e+01,1.200460999999999423e+01,1.299631999999999898e+01,1.400232000000000276e+01,1.499309999999999832e+01,1.600228000000000605e+01
1.732990000000000697e+00,2.363540000000001751e+00,3.750829999999999664e+00,3.812629999999999075e+00,5.003590000000000870e+00,6.085509999999998421e+00,7.982190000000001007e+00,8.501199999999995427e+00,8.352670000000003370e+00,1.050572000000000017e+01,1.099720000000000653e+01,1.200514999999999510e+01,1.299667999999999957e+01,1.400244000000000355e+01,1.499346999999999852e+01,1.600304000000000570e+01
1.743160000000000709e+00,2.368300000000001848e+00,3.760209999999999830e+00,3.809709999999999042e+00,5.004300000000000637e+00,6.094249999999998835e+00,8.000810000000001310e+00,8.506609999999994898e+00,8.339420000000004052e+00,1.050225999999999971e+01,1.099782000000000615e+01,1.200628999999999458e+01,1.299674999999999869e+01,1.400141000000000346e+01,1.499481999999999893e+01,1.600206000000000728e+01
1.754290000000000793e+00,2.373250000000001858e+00,3.769149999999999778e+00,3.806759999999999255e+00,5.005090000000000927e+00,6.102479999999999016e+00,8.018340000000002021e+00,8.512439999999994455e+00,8.326920000000004762e+00,1.049952000000000041e+01,1.099816000000000571e+01,1.200720999999999528e+01,1.299790999999999919e+01,1.400104000000000326e+01,1.499436999999999820e+01,1.600206000000000728e+01
1.764370000000000882e+00,2.377410000000002022e+00,3.777809999999999668e+00,3.803609999999999047e+00,5.005720000000001058e+00,6.110439999999998761e+00,8.037180000000002877e+00,8.517989999999993955e+00,8.313940000000004105e+00,1.049549999999999983e+01,1.099793000000000553e+01,1.200792999999999466e+01,1.299882999999999988e+01,1.400248000000000381e+01,1.499354999999999905e+01,1.600236000000000658e+01
1.774260000000000836e+00,2.381610000000002003e+00,3.786229999999999762e+00,3.800689999999999014e+00,5.006390000000001450e+00,6.121049999999998548e+00,8.055100000000003035e+00,8.522479999999994504e+00,8.302920000000003853e+00,1.049053999999999931e+01,1.099791000000000629e+01,1.200775999999999399e+01,1.299945999999999913e+01,1.400174000000000341e+01,1.499315999999999960e+01,1.600152000000000641e+01
1.783870000000000733e+00,2.385650000000001825e+00,3.793999999999999595e+00,3.797579999999999067e+00,5.006860000000001421e+00,6.132039999999998159e+00,8.071910000000002583e+00,8.528319999999993684e+00,8.290230000000004651e+00,1.048520999999999859e+01,1.099883000000000699e+01,1.200811999999999458e+01,1.300018999999999991e+01,1.400092000000000425e+01,1.499284999999999890e+01,1.600086000000000652e+01
1.793350000000000666e+00,2.389320000000001887e+00,3.801079999999999792e+00,3.792949999999998933e+00,5.007330000000001391e+00,6.144399999999998307e+00,8.088480000000002335e+00,8.533639999999993009e+00,8.279190000000005156e+00,1.047979999999999912e+01,1.099922000000000644e+01,1.200810999999999495e+01,1.300034999999999918e+01,1.400121000000000393e+01,1.499276999999999838e+01,1.600144000000000588e+01
1.802740000000000675e+00,2.392980000000001883e+00,3.808159999999999989e+00,3.789769999999998973e+00,5.007520000000001303e+00,6.155489999999998574e+00,8.104460000000003106e+00,8.539269999999993033e+00,8.267900000000004468e+00,1.047494999999999976e+01,1.099982000000000681e+01,1.200820999999999472e+01,1.300029999999999930e+01,1.400085000000000335e+01,1.499215999999999838e+01,1.600087000000000614e+01
1.809950000000000614e+00,2.396870000000002054e+00,3.814760000000000151e+00,3.785399999999998766e+00,5.007440000000001668e+00,6.167159999999998199e+00,8.122390000000002885e+00,8.544459999999993727e+00,8.256260000000004595e+00,1.047025000000000006e+01,1.100007000000000623e+01,1.200947999999999460e+01,1.299939000000000000e+01,1.400049000000000277e+01,1.499270999999999887e+01,1.600199000000000638e+01
1.817900000000000515e+00,2.401440000000002239e+00,3.821860000000000035e+00,3.782959999999998768e+00,5.007250000000001755e+00,6.179159999999997765e+00,8.139450000000003627e+00,8.550449999999994333e+00,8.245200000000004081e+00,1.046524999999999928e+01,1.099842000000000652e+01,1.200977999999999390e+01,1.299873999999999974e+01,1.400100000000000300e+01,1.499311999999999934e+01,1.600188000000000699e+01
1.825680000000000414e+00,2.406130000000002322e+00,3.827399999999999913e+00,3.778819999999998736e+00,5.006440000000001334e+00,6.190219999999997391e+00,8.156900000000003814e+00,8.555669999999993891e+00,8.232650000000004908e+00,1.045863999999999905e+01,1.099747000000000696e+01,1.200907999999999376e+01,1.299846999999999930e+01,1.400027000000000221e+01,1.499202000000000012e+01,1.600112000000000734e+01
1.833340000000000414e+00,2.410960000000002434e+00,3.832650000000000112e+00,3.776279999999998527e+00,5.006220000000001669e+00,6.202739999999997700e+00,8.172920000000003071e+00,8.560529999999994644e+00,8.221980000000005617e+00,1.045367999999999853e+01,1.099892000000000714e+01,1.200889999999999347e+01,1.299920999999999971e+01,1.400082000000000271e+01,1.499296000000000006e+01,1.600057000000000684e+01
1.840790000000000370e+00,2.414670000000002315e+00,3.837390000000000079e+00,3.773719999999998631e+00,5.005200000000002092e+00,6.215119999999997980e+00,8.187560000000003058e+00,8.566529999999994871e+00,8.210700000000006327e+00,1.044754999999999789e+01,1.099854000000000731e+01,1.200757999999999370e+01,1.300018000000000029e+01,1.400112000000000201e+01,1.499210000000000065e+01,1.600096000000000629e+01
1.848160000000000469e+00,2.418420000000002457e+00,3.841740000000000155e+00,3.770479999999998721e+00,5.004650000000002485e+00,6.226859999999997619e+00,8.202430000000003218e+00,8.571529999999995653e+00,8.199630000000006191e+00,1.044087999999999816e+01,1.099899000000000804e+01,1.200689999999999458e+01,1.299976999999999983e+01,1.400168000000000212e+01,1.499169999999999980e+01,1.600110000000000454e+01
1.855060000000000375e+00,2.423030000000002460e+00,3.846750000000000114e+00,3.767799999999998928e+00,5.003800000000002690e+00,6.239249999999997520e+00,8.217630000000003321e+00,8.576559999999995298e+00,8.188250000000005357e+00,1.043390999999999735e+01,1.099790000000000845e+01,1.200676999999999417e+01,1.300043999999999933e+01,1.400181000000000253e+01,1.499053999999999931e+01,1.600281000000000375e+01
1.861860000000000293e+00,2.427670000000002659e+00,3.851809999999999956e+00,3.765039999999999054e+00,5.002260000000002371e+00,6.251929999999997101e+00,8.231860000000002842e+00,8.581589999999994944e+00,8.177780000000005600e+00,1.042695999999999756e+01,1.099800000000000821e+01,1.200781999999999350e+01,1.300112999999999985e+01,1.400191000000000230e+01,1.498966999999999850e+01,1.600326000000000448e+01
