9.920829999999999371e-01,9.819460000000000965e-01,1.000999999999999668e+00,1.012457999999999858e+00,1.005877999999999606e+00,1.006301000000000112e+00,1.004114000000000173e+00,1.007506000000000235e+00,9.757050000000001555e-01,1.011516000000000082e+00,9.999019999999999575e-01,9.998259999999997705e-01,1.000163000000000135e+00,9.999090000000001588e-01,9.999230000000001173e-01,9.998780000000000445e-01
9.915059999999998874e-01,9.807220000000000937e-01,1.001017999999999741e+00,1.013354999999999784e+00,1.006358999999999559e+00,1.006761000000000017e+00,1.004391000000000256e+00,1.008010000000000295e+00,9.739970000000001127e-01,1.012364000000000042e+00,9.999389999999999112e-01,9.998019999999997465e-01,1.000167000000000028e+00,9.998810000000001308e-01,9.998240000000001571e-01,9.998240000000000460e-01
9.909479999999999400e-01,9.794490000000001251e-01,1.001076999999999773e+00,1.014279999999999848e+00,1.006721999999999451e+00,1.007190000000000030e+00,1.004697000000000173e+00,1.008471000000000339e+00,9.723220000000001306e-01,1.013190999999999953e+00,9.999799999999998690e-01,9.997739999999997185e-01,1.000153999999999987e+00,9.999030000000000973e-01,9.998360000000001691e-01,9.997970000000000468e-01
9.903599999999999071e-01,9.781360000000001165e-01,1.001192999999999778e+00,1.015167999999999848e+00,1.007088999999999457e+00,1.007673999999999959e+00,1.005006000000000066e+00,1.008970000000000367e+00,9.706340000000001078e-01,1.014032000000000044e+00,9.999879999999998770e-01,9.997859999999997305e-01,1.000072999999999990e+00,9.998610000000001108e-01,9.998230000000001283e-01,9.998230000000000173e-01
9.897589999999999444e-01,9.768190000000001039e-01,1.001295999999999742e+00,1.016022999999999898e+00,1.007516999999999552e+00,1.008132999999999946e+00,1.005324000000000106e+00,1.009561000000000375e+00,9.688780000000001280e-01,1.014820000000000055e+00,9.999809999999998977e-01,9.997859999999997305e-01,1.000132000000000021e+00,9.997800000000001130e-01,9.997310000000001473e-01,9.998660000000000325e-01
9.892309999999999715e-01,9.754650000000001375e-01,1.001365999999999756e+00,1.016972999999999905e+00,1.007934999999999581e+00,1.008551999999999893e+00,1.005569000000000157e+00,1.010023000000000337e+00,9.671210000000001195e-01,1.015553000000000150e+00,9.999429999999999152e-01,9.997799999999997800e-01,1.000167999999999946e+00,9.998060000000000835e-01,9.997780000000001666e-01,9.998110000000000053e-01
9.886509999999999465e-01,9.741710000000001202e-01,1.001453999999999844e+00,1.017865999999999937e+00,1.008441999999999616e+00,1.008994999999999864e+00,1.005814000000000208e+00,1.010622000000000353e+00,9.653640000000001109e-01,1.016334000000000071e+00,9.999149999999998872e-01,9.997539999999998095e-01,1.000186999999999937e+00,9.997870000000000923e-01,9.997990000000002153e-01,9.997610000000000108e-01
9.880349999999999966e-01,9.728630000000001443e-01,1.001524999999999777e+00,1.018753999999999937e+00,1.008847999999999523e+00,1.009482999999999908e+00,1.006121000000000265e+00,1.011214000000000279e+00,9.636790000000000633e-01,1.017185000000000006e+00,9.998819999999999375e-01,9.997189999999998022e-01,1.000203999999999871e+00,9.998100000000000875e-01,9.997990000000002153e-01,9.997230000000000283e-01
9.874399999999999844e-01,9.714500000000001467e-01,1.001592999999999734e+00,1.019662999999999986e+00,1.009205999999999603e+00,1.009919999999999929e+00,1.006373000000000184e+00,1.011786000000000296e+00,9.620390000000000885e-01,1.018016999999999950e+00,9.999039999999999040e-01,9.997449999999997727e-01,1.000212999999999797e+00,9.998120000000000340e-01,9.997450000000002168e-01,9.997759999999999980e-01
9.869499999999999940e-01,9.701670000000001126e-01,1.001612999999999642e+00,1.020553999999999961e+00,1.009667999999999566e+00,1.010379999999999834e+00,1.006658000000000275e+00,1.012376000000000387e+00,9.603450000000001152e-01,1.018793999999999977e+00,9.999349999999999072e-01,9.997339999999997895e-01,1.000280999999999754e+00,9.998320000000000540e-01,9.998150000000002313e-01,9.998550000000000493e-01
9.864140000000000130e-01,9.688850000000001073e-01,1.001718999999999582e+00,1.021465000000000067e+00,1.010030999999999457e+00,1.010906999999999778e+00,1.006890000000000285e+00,1.012916000000000372e+00,9.585870000000000779e-01,1.019576999999999956e+00,1.000008000000000008e+00,9.997729999999998007e-01,1.000269999999999770e+00,9.998720000000000940e-01,9.998300000000002186e-01,9.998750000000000693e-01
9.857829999999999648e-01,9.674680000000001057e-01,1.001770999999999523e+00,1.022358000000000100e+00,1.010458999999999552e+00,1.011428999999999689e+00,1.007159000000000360e+00,1.013531000000000404e+00,9.568640000000000478e-01,1.020372000000000057e+00,1.000054999999999916e+00,9.997289999999997567e-01,1.000321999999999711e+00,9.997460000000001346e-01,9.998290000000001898e-01,9.999290000000000678e-01
9.851999999999999647e-01,9.662060000000001203e-01,1.001890999999999421e+00,1.023215000000000208e+00,1.010877999999999499e+00,1.011859999999999760e+00,1.007438000000000278e+00,1.014037000000000299e+00,9.551230000000000553e-01,1.021152999999999977e+00,1.000066999999999817e+00,9.996639999999997750e-01,1.000367999999999702e+00,9.998280000000001611e-01,9.998600000000001931e-01,9.998790000000000733e-01
9.846309999999999230e-01,9.649290000000001477e-01,1.001990999999999410e+00,1.024100000000000232e+00,1.011344999999999494e+00,1.012341999999999853e+00,1.007687000000000221e+00,1.014594000000000218e+00,9.534680000000000932e-01,1.021962999999999955e+00,1.000179999999999847e+00,9.996099999999997765e-01,1.000375999999999710e+00,9.998350000000001403e-01,9.998920000000002251e-01,9.998340000000001115e-01
9.840479999999999228e-01,9.636270000000001223e-01,1.002045999999999326e+00,1.024984000000000339e+00,1.011779999999999458e+00,1.012817999999999774e+00,1.007897000000000265e+00,1.015105000000000146e+00,9.517700000000001159e-01,1.022774999999999990e+00,1.000258999999999787e+00,9.996659999999997215e-01,1.000377999999999767e+00,9.998060000000001946e-01,9.997940000000001826e-01,9.998420000000001195e-01
9.835219999999998963e-01,9.623070000000001345e-01,1.002105999999999275e+00,1.025909000000000404e+00,1.012217999999999396e+00,1.013348999999999833e+00,1.008162000000000225e+00,1.015613000000000099e+00,9.500930000000000764e-01,1.023568999999999951e+00,1.000279999999999836e+00,9.997169999999997447e-01,1.000338999999999867e+00,9.998910000000001963e-01,9.998110000000002273e-01,9.998100000000000875e-01
9.829809999999998826e-01,9.610700000000000909e-01,1.002177999999999347e+00,1.026818000000000453e+00,1.012654999999999417e+00,1.013852999999999893e+00,1.008429000000000242e+00,1.016186000000000034e+00,9.483530000000001126e-01,1.024386000000000019e+00,1.000375999999999932e+00,9.997249999999997527e-01,1.000311999999999868e+00,9.998890000000002498e-01,9.998490000000002098e-01,9.998320000000000540e-01
9.823429999999998552e-01,9.597000000000001085e-01,1.002227999999999453e+00,1.027764000000000344e+00,1.013046999999999365e+00,1.014288999999999996e+00,1.008716000000000168e+00,1.016774999999999984e+00,9.466590000000001393e-01,1.025220999999999938e+00,1.000335999999999892e+00,9.997389999999997112e-01,1.000266999999999795e+00,9.998300000000002186e-01,9.998280000000001611e-01,9.998609999999999998e-01
9.816989999999998773e-01,9.583800000000001207e-01,1.002315999999999541e+00,1.028653000000000262e+00,1.013558999999999433e+00,1.014710000000000001e+00,1.008977000000000235e+00,1.017384000000000066e+00,9.450040000000001772e-01,1.026029999999999998e+00,1.000383999999999940e+00,9.997379999999996825e-01,1.000282999999999811e+00,9.998020000000001906e-01,9.997480000000001921e-01,9.999829999999999552e-01
9.810659999999998826e-01,9.570950000000001401e-01,1.002370999999999457e+00,1.029569000000000178e+00,1.014000999999999486e+00,1.015136000000000038e+00,1.009149000000000296e+00,1.017978000000000049e+00,9.432580000000001519e-01,1.026836000000000082e+00,1.000358999999999998e+00,9.997569999999996737e-01,1.000303999999999860e+00,9.997880000000002321e-01,9.997750000000001913e-01,9.999009999999999287e-01
9.804799999999999072e-01,9.558170000000001387e-01,1.002483999999999487e+00,1.030442000000000080e+00,1.014378999999999476e+00,1.015614999999999934e+00,1.009400000000000297e+00,1.018510999999999944e+00,9.415440000000001586e-01,1.027667000000000108e+00,1.000285000000000091e+00,9.998829999999996332e-01,1.000256999999999952e+00,9.998120000000002561e-01,9.998350000000001403e-01,9.998119999999999230e-01
9.798639999999999572e-01,9.545850000000001279e-01,1.002542999999999518e+00,1.031347000000000014e+00,1.014784999999999382e+00,1.016111999999999904e+00,1.009595000000000242e+00,1.019085999999999936e+00,9.398910000000001430e-01,1.028431000000000095e+00,1.000348000000000015e+00,9.999329999999996277e-01,1.000276999999999861e+00,9.998300000000002186e-01,9.997210000000001928e-01,9.998089999999999478e-01
9.792170000000000041e-01,9.532800000000001273e-01,1.002643999999999425e+00,1.032272000000000078e+00,1.015287999999999302e+00,1.016602000000000006e+00,1.009846000000000243e+00,1.019642999999999855e+00,9.382450000000001067e-01,1.029267000000000154e+00,1.000391999999999948e+00,9.999479999999996149e-01,1.000301999999999802e+00,9.999190000000002243e-01,9.996970000000001688e-01,9.997489999999999988e-01
9.785920000000000174e-01,9.519530000000001602e-01,1.002714999999999357e+00,1.033192000000000110e+00,1.015699999999999381e+00,1.017053999999999903e+00,1.010085000000000344e+00,1.020231999999999806e+00,9.366070000000000784e-01,1.030058000000000140e+00,1.000368999999999842e+00,9.999569999999996517e-01,1.000267999999999713e+00,9.998730000000002338e-01,9.997110000000001273e-01,9.998289999999999678e-01
9.779800000000000715e-01,9.507990000000001718e-01,1.002721999999999447e+00,1.034192000000000000e+00,1.016211999999999449e+00,1.017514999999999947e+00,1.010378000000000442e+00,1.020740999999999898e+00,9.349230000000000596e-01,1.030871000000000093e+00,1.000364999999999949e+00,1.000026999999999555e+00,1.000207999999999764e+00,9.998530000000002138e-01,9.996350000000001623e-01,9.998259999999999925e-01
9.773570000000000313e-01,9.495050000000001544e-01,1.002851999999999411e+00,1.035123999999999933e+00,1.016691999999999485e+00,1.017986999999999975e+00,1.010639000000000509e+00,1.021294999999999842e+00,9.331590000000000718e-01,1.031599000000000155e+00,1.000381999999999882e+00,1.000064999999999538e+00,1.000254999999999672e+00,9.998010000000001618e-01,9.995990000000001263e-01,9.998169999999999558e-01
9.767109999999999959e-01,9.482270000000001531e-01,1.002986999999999407e+00,1.036086999999999980e+00,1.017165999999999570e+00,1.018426000000000053e+00,1.010897000000000601e+00,1.021801999999999877e+00,9.314530000000000864e-01,1.032382000000000133e+00,1.000365999999999866e+00,1.000040999999999514e+00,1.000296999999999770e+00,9.998850000000001348e-01,9.995960000000001511e-01,9.999169999999999447e-01
9.760990000000000499e-01,9.468620000000002035e-01,1.003129999999999411e+00,1.037039999999999962e+00,1.017662999999999540e+00,1.018909000000000065e+00,1.011166000000000675e+00,1.022460999999999842e+00,9.298000000000000709e-01,1.033210000000000184e+00,1.000348999999999933e+00,9.999639999999995199e-01,1.000303999999999860e+00,9.999130000000001628e-01,9.996180000000001176e-01,9.998479999999999590e-01
9.755510000000000570e-01,9.454720000000002011e-01,1.003244999999999498e+00,1.037924000000000069e+00,1.018100999999999479e+00,1.019338000000000077e+00,1.011398000000000685e+00,1.023070999999999842e+00,9.280880000000000241e-01,1.033967000000000080e+00,1.000315999999999983e+00,9.999239999999994799e-01,1.000314999999999843e+00,9.998470000000001523e-01,9.995950000000001223e-01,9.998629999999999463e-01
9.749640000000000528e-01,9.442010000000001790e-01,1.003284999999999538e+00,1.038856000000000002e+00,1.018467999999999485e+00,1.019769000000000148e+00,1.011674000000000628e+00,1.023630999999999736e+00,9.264149999999999885e-01,1.034790000000000099e+00,1.000383000000000022e+00,9.999389999999994671e-01,1.000404999999999767e+00,9.999030000000000973e-01,9.995810000000001638e-01,9.999319999999999320e-01
9.742800000000000349e-01,9.429180000000001449e-01,1.003450999999999649e+00,1.039778000000000091e+00,1.018889999999999407e+00,1.020232000000000250e+00,1.011982000000000603e+00,1.024236999999999842e+00,9.246989999999999377e-01,1.035667000000000115e+00,1.000421999999999922e+00,9.999819999999994824e-01,1.000518999999999714e+00,9.999540000000001205e-01,9.996110000000001383e-01,9.999779999999999225e-01
9.736850000000000227e-01,9.415410000000001833e-01,1.003556999999999588e+00,1.040738000000000163e+00,1.019283999999999413e+00,1.020743000000000178e+00,1.012214000000000613e+00,1.024892999999999832e+00,9.230289999999999884e-01,1.036467000000000027e+00,1.000472999999999946e+00,9.999939999999994944e-01,1.000551999999999664e+00,9.999590000000001533e-01,9.995880000000001431e-01,9.999889999999999057e-01
9.730880000000000640e-01,9.402240000000001707e-01,1.003572999999999604e+00,1.041600000000000081e+00,1.019713999999999343e+00,1.021177000000000223e+00,1.012410000000000698e+00,1.025558999999999887e+00,9.213989999999999680e-01,1.037233000000000072e+00,1.000502999999999920e+00,9.998969999999994807e-01,1.000564999999999705e+00,9.999730000000001118e-01,9.996060000000001056e-01,1.000002999999999975e+00
9.724050000000000749e-01,9.389920000000001599e-01,1.003698999999999675e+00,1.042488999999999999e+00,1.020192999999999239e+00,1.021680000000000144e+00,1.012672000000000683e+00,1.026113999999999971e+00,9.199019999999999975e-01,1.037946000000000035e+00,1.000510999999999928e+00,9.998809999999994647e-01,1.000632999999999662e+00,9.999980000000001645e-01,9.996950000000001113e-01,9.999709999999999432e-01
9.718230000000001034e-01,9.376860000000001305e-01,1.003813999999999762e+00,1.043422999999999989e+00,1.020661999999999292e+00,1.022158000000000122e+00,1.012851000000000612e+00,1.026656000000000013e+00,9.182420000000000027e-01,1.038750000000000062e+00,1.000487999999999822e+00,9.999239999999994799e-01,1.000629999999999686e+00,1.000081000000000220e+00,9.997160000000001601e-01,9.999999999999998890e-01
9.712200000000000832e-01,9.364100000000000756e-01,1.003884999999999694e+00,1.044353000000000087e+00,1.021203999999999334e+00,1.022566000000000086e+00,1.013171000000000710e+00,1.027236000000000038e+00,9.166140000000000398e-01,1.039511999999999992e+00,1.000471999999999806e+00,9.999249999999995087e-01,1.000669999999999726e+00,1.000096000000000318e+00,9.998330000000001938e-01,1.000036999999999843e+00
9.706090000000000551e-01,9.350360000000000893e-01,1.003997999999999724e+00,1.045337000000000183e+00,1.021693999999999436e+00,1.023038000000000114e+00,1.013432000000000777e+00,1.027854999999999963e+00,9.149240000000000705e-01,1.040321000000000051e+00,1.000497999999999887e+00,9.999139999999995254e-01,1.000700999999999619e+00,1.000080000000000302e+00,9.998270000000002433e-01,1.000035999999999925e+00
9.698640000000000594e-01,9.337090000000001222e-01,1.004164999999999752e+00,1.046278000000000263e+00,1.022089999999999499e+00,1.023541000000000034e+00,1.013656000000000779e+00,1.028434000000000070e+00,9.133460000000001022e-01,1.041057000000000121e+00,1.000435999999999881e+00,9.999019999999995134e-01,1.000722999999999585e+00,1.000118000000000285e+00,9.998520000000002961e-01,1.000008000000000008e+00
9.691800000000000415e-01,9.323720000000000896e-01,1.004282999999999815e+00,1.047191000000000205e+00,1.022613999999999468e+00,1.023953000000000113e+00,1.013918000000000763e+00,1.029013000000000178e+00,9.117210000000001147e-01,1.041896000000000155e+00,1.000478999999999896e+00,9.998969999999994807e-01,1.000739999999999519e+00,1.000130000000000186e+00,9.998970000000002578e-01,1.000078000000000022e+00
9.684909999999999908e-01,9.310800000000001297e-01,1.004360999999999837e+00,1.048121000000000302e+00,1.023123999999999478e+00,1.024425000000000141e+00,1.014150000000000773e+00,1.029568000000000261e+00,9.100550000000001694e-01,1.042677000000000076e+00,1.000459999999999905e+00,9.998709999999995102e-01,1.000680999999999488e+00,1.000199000000000282e+00,9.998730000000002338e-01,1.000097000000000014e+00
9.677789999999999448e-01,9.297700000000000964e-01,1.004391999999999729e+00,1.049047000000000285e+00,1.023610999999999382e+00,1.024847000000000063e+00,1.014413000000000675e+00,1.030199000000000309e+00,9.083990000000001785e-01,1.043467000000000144e+00,1.000453999999999954e+00,9.999559999999995119e-01,1.000672999999999480e+00,1.000272000000000272e+00,9.999530000000002028e-01,1.000126999999999988e+00
9.671059999999999102e-01,9.285330000000000528e-01,1.004471999999999809e+00,1.049983000000000333e+00,1.024138999999999466e+00,1.025333000000000050e+00,1.014612000000000736e+00,1.030817000000000316e+00,9.067510000000001957e-01,1.044236000000000164e+00,1.000415000000000054e+00,1.000011999999999457e+00,1.000683999999999463e+00,1.000274000000000330e+00,9.998970000000002578e-01,1.000137000000000054e+00
9.663959999999999217e-01,9.272340000000000027e-01,1.004540999999999906e+00,1.050936000000000314e+00,1.024426999999999532e+00,1.025816999999999979e+00,1.014838000000000795e+00,1.031426000000000398e+00,9.051170000000001714e-01,1.045014000000000109e+00,1.000429000000000013e+00,9.999889999999994616e-01,1.000721999999999445e+00,1.000326000000000271e+00,9.999400000000002731e-01,1.000032000000000032e+00
9.657359999999999278e-01,9.259290000000000020e-01,1.004639999999999977e+00,1.051824000000000314e+00,1.024852999999999570e+00,1.026332999999999940e+00,1.015073000000000780e+00,1.032078000000000495e+00,9.034120000000002149e-01,1.045792000000000055e+00,1.000429000000000013e+00,9.998959999999994519e-01,1.000736999999999544e+00,1.000335000000000196e+00,9.999440000000002771e-01,1.000002999999999975e+00
9.651059999999999084e-01,9.245970000000000022e-01,1.004723999999999950e+00,1.052762000000000420e+00,1.025270999999999599e+00,1.026765999999999845e+00,1.015308000000000765e+00,1.032726000000000477e+00,9.017520000000002200e-01,1.046612000000000098e+00,1.000353999999999965e+00,9.998949999999994231e-01,1.000719999999999610e+00,1.000286000000000231e+00,9.999870000000002923e-01,9.999869999999999592e-01
9.644069999999999032e-01,9.233940000000000481e-01,1.004828000000000054e+00,1.053820000000000423e+00,1.025707999999999620e+00,1.027114999999999778e+00,1.015649000000000690e+00,1.033337000000000394e+00,9.001660000000002437e-01,1.047391000000000183e+00,1.000369999999999981e+00,9.999859999999993754e-01,1.000625999999999571e+00,1.000331000000000303e+00,1.000016000000000238e+00,9.999749999999999472e-01
9.637859999999999205e-01,9.219829999999999970e-01,1.004994000000000165e+00,1.054807000000000494e+00,1.026177999999999590e+00,1.027526999999999857e+00,1.015819000000000694e+00,1.033861000000000363e+00,8.986300000000002619e-01,1.048180000000000112e+00,1.000386999999999915e+00,1.000051999999999275e+00,1.000614999999999588e+00,1.000265000000000404e+00,1.000113000000000252e+00,9.999679999999999680e-01
9.631479999999998931e-01,9.206879999999999509e-01,1.005103000000000080e+00,1.055730000000000501e+00,1.026578999999999686e+00,1.028022999999999909e+00,1.016004000000000795e+00,1.034497000000000444e+00,8.969630000000002878e-01,1.048959000000000197e+00,1.000456999999999930e+00,1.000122999999999207e+00,1.000613999999999670e+00,1.000282000000000338e+00,1.000127000000000210e+00,9.999359999999999360e-01
9.625259999999998817e-01,9.193969999999999088e-01,1.005235000000000101e+00,1.056705000000000449e+00,1.026974999999999749e+00,1.028507999999999978e+00,1.016312000000000770e+00,1.035113000000000394e+00,8.953440000000002508e-01,1.049774000000000207e+00,1.000441999999999831e+00,1.000170999999999255e+00,1.000605999999999662e+00,1.000260000000000371e+00,1.000225000000000142e+00,9.999199999999999200e-01
9.618769999999998710e-01,9.180399999999998562e-01,1.005311000000000066e+00,1.057671000000000472e+00,1.027429999999999843e+00,1.028926000000000007e+00,1.016476000000000823e+00,1.035765000000000491e+00,8.936670000000002112e-01,1.050549000000000177e+00,1.000431999999999766e+00,1.000205999999999262e+00,1.000474999999999559e+00,1.000278000000000445e+00,1.000172000000000061e+00,9.999379999999998825e-01
9.612969999999998461e-01,9.167859999999998788e-01,1.005441000000000029e+00,1.058595000000000397e+00,1.027854999999999741e+00,1.029406000000000043e+00,1.016675000000000884e+00,1.036340000000000483e+00,8.920070000000002164e-01,1.051391000000000187e+00,1.000404999999999767e+00,1.000158999999999354e+00,1.000463999999999576e+00,1.000338000000000394e+00,1.000129000000000046e+00,9.999659999999999105e-01
9.606399999999998274e-01,9.154969999999998942e-01,1.005537000000000125e+00,1.059528000000000469e+00,1.028316999999999704e+00,1.029864000000000113e+00,1.016951000000000827e+00,1.036950000000000482e+00,8.904210000000002401e-01,1.052199000000000106e+00,1.000326999999999744e+00,1.000150999999999346e+00,1.000430999999999626e+00,1.000333000000000361e+00,1.000229000000000035e+00,9.999459999999998905e-01
9.599729999999998542e-01,9.141209999999998503e-01,1.005670000000000064e+00,1.060442000000000551e+00,1.028860999999999803e+00,1.030337000000000058e+00,1.017186000000000812e+00,1.037575000000000580e+00,8.887480000000002045e-01,1.052892000000000161e+00,1.000247999999999804e+00,1.000150999999999346e+00,1.000497999999999665e+00,1.000329000000000468e+00,1.000264999999999960e+00,9.999659999999999105e-01
9.592979999999998730e-01,9.128009999999998625e-01,1.005774000000000168e+00,1.061367000000000616e+00,1.029281999999999808e+00,1.030790000000000095e+00,1.017416000000000764e+00,1.038164000000000531e+00,8.870600000000001817e-01,1.053607000000000182e+00,1.000198999999999838e+00,1.000203999999999427e+00,1.000503999999999616e+00,1.000323000000000517e+00,1.000224999999999920e+00,9.999679999999998570e-01
9.586759999999998616e-01,9.115159999999998819e-01,1.005928000000000155e+00,1.062384000000000661e+00,1.029822999999999711e+00,1.031177000000000010e+00,1.017587000000000685e+00,1.038778000000000423e+00,8.854090000000002236e-01,1.054438000000000208e+00,1.000186999999999937e+00,1.000159999999999494e+00,1.000545999999999713e+00,1.000359000000000442e+00,1.000264999999999960e+00,9.999589999999998202e-01
9.580739999999998702e-01,9.102139999999998565e-01,1.006083000000000061e+00,1.063390000000000724e+00,1.030145999999999784e+00,1.031611000000000056e+00,1.017805000000000737e+00,1.039392000000000316e+00,8.838550000000002793e-01,1.055262000000000144e+00,1.000095999999999874e+00,1.000195999999999419e+00,1.000548999999999689e+00,1.000329000000000468e+00,1.000226999999999977e+00,9.999719999999998610e-01
9.574659999999998172e-01,9.088549999999998574e-01,1.006135000000000002e+00,1.064405000000000712e+00,1.030679999999999819e+00,1.032051999999999969e+00,1.017964000000000757e+00,1.040010000000000323e+00,8.821970000000002310e-01,1.056058000000000163e+00,1.000096999999999792e+00,1.000179999999999403e+00,1.000495999999999608e+00,1.000388000000000499e+00,1.000238999999999878e+00,9.999339999999998785e-01
9.568479999999998098e-01,9.075599999999998113e-01,1.006246999999999892e+00,1.065355000000000718e+00,1.031068999999999791e+00,1.032500999999999891e+00,1.018164000000000735e+00,1.040700000000000403e+00,8.805830000000002267e-01,1.056865000000000165e+00,1.000129999999999741e+00,1.000199999999999312e+00,1.000532999999999673e+00,1.000416000000000416e+00,1.000215999999999772e+00,9.999599999999998490e-01
9.561569999999998126e-01,9.062689999999997692e-01,1.006389999999999896e+00,1.066348000000000740e+00,1.031425999999999732e+00,1.032978999999999870e+00,1.018373000000000639e+00,1.041338000000000319e+00,8.789040000000002406e-01,1.057659000000000127e+00,1.000082999999999833e+00,1.000187999999999411e+00,1.000578999999999663e+00,1.000468000000000357e+00,1.000250999999999779e+00,9.999559999999998450e-01
