4.873719705172088190e-01,6.764059829060333762e-01,1.132260833437991554e+00,1.140299324855922780e+00,1.034540931521252816e+00,1.194431387740220174e+00,1.087020108087473069e+00,1.157435106894580956e+00,9.121101657303902766e-01,1.270696441847255276e+00,9.995434826227209690e-01,1.004215019926311792e+00,9.961551711858761537e-01,9.984096423944958110e-01
4.501235146164801471e-01,6.449800431052199468e-01,1.145783927826325987e+00,1.151800775830820189e+00,1.043196362438018499e+00,1.210857700157862649e+00,1.098339746111107740e+00,1.171969180321972948e+00,9.104419638945265847e-01,1.294673070256381342e+00,9.985835832019474001e-01,1.002784018387061549e+00,9.979047953430107976e-01,9.984904457507892683e-01
4.138018416066907013e-01,6.161091850897219002e-01,1.160100322809182183e+00,1.164922356641658885e+00,1.050815841112738624e+00,1.227356328340505565e+00,1.112137004745118452e+00,1.186878855353661555e+00,9.110233943775835064e-01,1.318896116771320015e+00,9.978596614369982243e-01,1.002923030696464046e+00,9.985264351252910453e-01,9.985915466782520067e-01
3.773496702749198350e-01,5.847166771360673421e-01,1.175495652698731686e+00,1.177596937834365587e+00,1.057734077302984854e+00,1.243882713206206914e+00,1.124752183516750437e+00,1.201200051078096465e+00,9.134870207356545757e-01,1.342275528143845653e+00,9.975571411884329720e-01,1.002869406567457267e+00,9.988395951293638220e-01,9.999033893979106802e-01
3.458260888948727074e-01,5.547057861651549793e-01,1.189599422605451373e+00,1.189734799815477473e+00,1.067171968717802732e+00,1.259568200587270592e+00,1.139280374028114329e+00,1.216046019852902171e+00,9.170731228756016096e-01,1.365585667505663015e+00,9.983944106695699094e-01,1.001826135234335613e+00,9.974851054730285993e-01,1.001238547259855727e+00
3.119264218263586574e-01,5.225566017804845753e-01,1.204445770926481751e+00,1.201330266787253187e+00,1.076612730409602703e+00,1.274476962281322789e+00,1.152556475493068611e+00,1.229548411353621029e+00,9.215359963723819270e-01,1.388426536806839140e+00,9.968596311875304039e-01,1.002532105375538274e+00,9.983604413654875165e-01,1.000389001248613408e+00
2.821512983392913121e-01,4.925922084385686572e-01,1.219128781335692580e+00,1.213571498922560332e+00,1.086887840780769388e+00,1.289179284272253589e+00,1.166039904993169563e+00,1.243315099782094979e+00,9.271466096964409154e-01,1.410887181644298050e+00,9.957423040482730192e-01,1.002765007802084440e+00,9.994325759500403139e-01,9.996484926554887185e-01
2.529100188349722167e-01,4.616859406630855478e-01,1.231231212093701455e+00,1.224032678263374363e+00,1.098978688097026035e+00,1.303548262779878231e+00,1.179433919144686982e+00,1.257241556833598173e+00,9.348570653659653562e-01,1.431615701185633638e+00,9.936298564548347034e-01,1.001500562063932342e+00,1.002655794324221361e+00,1.000768435015369606e+00
2.257272249926308705e-01,4.324349091102169251e-01,1.245518364421606128e+00,1.235882831346788668e+00,1.110234557325916249e+00,1.316693655338177171e+00,1.193199411008355248e+00,1.270690544193437521e+00,9.426528357874696118e-01,1.451988350922891247e+00,9.944052632206634712e-01,1.002680577549094787e+00,1.001109532654144596e+00,1.000424570007913294e+00
2.019273018972734812e-01,4.023631913542595195e-01,1.258345922737015288e+00,1.247763781170016628e+00,1.122525389318839162e+00,1.330237808896621354e+00,1.207651850337499999e+00,1.282708747942932881e+00,9.512076377958931239e-01,1.472390133233295151e+00,9.932231231627718371e-01,1.004382292196509319e+00,1.001703662350970747e+00,1.001464312733240325e+00
1.811027214088232473e-01,3.751333014612880934e-01,1.271168646332140550e+00,1.259457539637525381e+00,1.134790511291305704e+00,1.343101777150316423e+00,1.221976934125222680e+00,1.295249486858942811e+00,9.610295103069511624e-01,1.491695979219467949e+00,9.940894857772517579e-01,1.002443647510731228e+00,1.001666424298740976e+00,1.000687982369075302e+00
1.633657847535084917e-01,3.489227042893718322e-01,1.285404985205267137e+00,1.270275866178877111e+00,1.146787868998417892e+00,1.356834205688503214e+00,1.235673637676024672e+00,1.307125760041213614e+00,9.716919631307276983e-01,1.510615592875531155e+00,9.922460985594127036e-01,1.002459906640419840e+00,1.003185297070974036e+00,1.002508094047718679e+00
1.398887285460277963e-01,3.233832975481568672e-01,1.297870902792457537e+00,1.280984525988685618e+00,1.160343127162464905e+00,1.368997830456887499e+00,1.248883221308024538e+00,1.318405116001859945e+00,9.826589881705296570e-01,1.528873734254609484e+00,9.945611027241428870e-01,1.001583189550762309e+00,1.000688919211734751e+00,1.005657038620396460e+00
1.253060760244467386e-01,2.985460979099405221e-01,1.309386864580406540e+00,1.291893761917005445e+00,1.173281956518906544e+00,1.380317062322872212e+00,1.262088041385017734e+00,1.328034283303687779e+00,9.949809896162858935e-01,1.545567100025137197e+00,9.950894439164911232e-01,1.000915152813643072e+00,9.999018207388076229e-01,1.006413534567713430e+00
1.079197768012981895e-01,2.810812285877592465e-01,1.320610417324142194e+00,1.303257738092327589e+00,1.186237130826310882e+00,1.390708964768781586e+00,1.274773415439235391e+00,1.338259340804741404e+00,1.007764581408750582e+00,1.561302745593639907e+00,9.939962705394791431e-01,1.001271570909072928e+00,9.992995648310527557e-01,1.008553146066494488e+00
8.829842427843655195e-02,2.582922786523411118e-01,1.332511755520016106e+00,1.313341812767099048e+00,1.199153460627943035e+00,1.400644048960169474e+00,1.287266989910010206e+00,1.347436541731021453e+00,1.019106791738123352e+00,1.576493717282482443e+00,9.941618501712324862e-01,9.999216535048066623e-01,9.999300202885514910e-01,1.008895833607192261e+00
7.578313263629840590e-02,2.380274451592842844e-01,1.342686834806376517e+00,1.322727699523599476e+00,1.213693936445518151e+00,1.410239645031982070e+00,1.300364311320574950e+00,1.356080213758950270e+00,1.031371622684971401e+00,1.591004013096424030e+00,9.919006920420342377e-01,1.002452379360820212e+00,1.001733367966429089e+00,1.006200334149388143e+00
6.402287383831885281e-02,2.199838208024893771e-01,1.353785059515735689e+00,1.333981579321772415e+00,1.226014363373603144e+00,1.418664861235927166e+00,1.313208936614950195e+00,1.364516377726066265e+00,1.045069565026139236e+00,1.604424185694708127e+00,9.938444026980649548e-01,9.994193602050227554e-01,1.000918887607762597e+00,1.006436283951447797e+00
5.236216703351205537e-02,2.064062870707877029e-01,1.362010311261375728e+00,1.345480188889847994e+00,1.240612431716197950e+00,1.426453840299494624e+00,1.324529326976366272e+00,1.372397699089922041e+00,1.057279724300638435e+00,1.617714442660068253e+00,9.951843344266215752e-01,9.996058651290787855e-01,1.000698230287409896e+00,1.004437539279487090e+00
4.427862031673869547e-02,1.933867070598774551e-01,1.372142567573244154e+00,1.355867350756356116e+00,1.252895892062336980e+00,1.434065534260184460e+00,1.336434729327593551e+00,1.381131010470821208e+00,1.070771701966997336e+00,1.629295849572505839e+00,9.987554466616584969e-01,1.000122526704394721e+00,9.966285410727171445e-01,1.006458497849839429e+00
3.775354027402183510e-02,1.801100849122398151e-01,1.380106607017981268e+00,1.364342477262828757e+00,1.267546659569965151e+00,1.442495900862742486e+00,1.348623830749851482e+00,1.390654231063597868e+00,1.084428059363507169e+00,1.640464242101300707e+00,1.003594461245567837e+00,1.001317986402711080e+00,9.916110347399789138e-01,1.005927833106342373e+00
3.286235006739345738e-02,1.633354426284721050e-01,1.389345661879991090e+00,1.374433635713000701e+00,1.280606214137851362e+00,1.448395857876567216e+00,1.360507126310426695e+00,1.397763907209123468e+00,1.097896689089351119e+00,1.651009789452441368e+00,1.003012592850209828e+00,1.000219563870679673e+00,9.922242539352997825e-01,1.010505795576869037e+00
2.678534023314013690e-02,1.541608028195917690e-01,1.397882998001365396e+00,1.382279263849598872e+00,1.293299873422152579e+00,1.455186140142342266e+00,1.371569402767065959e+00,1.406113671600748516e+00,1.111283050985515386e+00,1.661133816328683510e+00,1.006640058564255202e+00,1.000331141218967046e+00,9.897153955178580320e-01,1.008466458666533061e+00
2.280933728831044394e-02,1.421602441800967620e-01,1.405846632557929521e+00,1.391806542360882970e+00,1.305440927662937289e+00,1.460889110324672835e+00,1.381545355472533432e+00,1.414205146542556024e+00,1.122833335596423732e+00,1.670676388390977429e+00,1.012470122731876199e+00,1.001547483122521509e+00,9.848949047885449115e-01,1.003733661079882822e+00
1.655436572365462378e-02,1.329991045128898208e-01,1.414083774256976733e+00,1.400598304055226118e+00,1.315620137408318291e+00,1.465755957323530145e+00,1.392404262069978582e+00,1.421826840212124354e+00,1.135884881715933936e+00,1.678443437215166645e+00,1.014164961538171150e+00,1.002461386092231788e+00,9.840777904169817347e-01,1.000922405592897135e+00
1.185765615174330309e-02,1.265399289389679827e-01,1.422447085187176663e+00,1.408839192762082915e+00,1.326825696328401083e+00,1.470596879201771179e+00,1.402234819430929091e+00,1.429688609814380618e+00,1.148263589009771435e+00,1.686866272154355473e+00,1.013823896769692423e+00,1.004817086555453542e+00,9.834094093722161034e-01,9.981019594780108362e-01
1.082227728704571179e-02,1.165557860883707497e-01,1.430839808333499441e+00,1.417089376578910986e+00,1.337364793261173412e+00,1.475441759738756575e+00,1.411327281178571980e+00,1.436265073788247415e+00,1.159937995049222348e+00,1.694425223894747035e+00,1.008406647389232136e+00,1.002949099653829057e+00,9.901571465134330063e-01,9.974923133958149002e-01
9.682173292027541553e-03,1.107918162812709384e-01,1.437300339336454735e+00,1.425391577994733483e+00,1.348049498494667819e+00,1.480042222609890823e+00,1.421537436291770762e+00,1.442118856220906631e+00,1.172324271013448937e+00,1.700720519335253700e+00,1.006326194830592380e+00,1.002322203427077563e+00,9.904717087821355292e-01,9.993414642928440950e-01
5.588406632582674366e-04,1.063105529580953279e-01,1.443900768155429448e+00,1.433621206876942278e+00,1.357205325488086034e+00,1.483761495591801483e+00,1.430773292523092488e+00,1.449216515932731930e+00,1.182918362975578175e+00,1.707176066804001913e+00,1.006992922387456968e+00,1.001302711807832813e+00,9.903983933876040480e-01,9.984602543572043132e-01
-2.009785862745275438e-03,1.035593632210420889e-01,1.447677959601292308e+00,1.440344365417727701e+00,1.369284418999251240e+00,1.488634341676386308e+00,1.440472310915094978e+00,1.454747269259061504e+00,1.195045340645374266e+00,1.712702611725797075e+00,1.007435864279542903e+00,1.002723702432491981e+00,9.898663798798117419e-01,9.967416496321405139e-01
-4.757710818893121779e-03,9.936293970949860999e-02,1.453669060473407715e+00,1.447985768812771301e+00,1.378960518815835146e+00,1.491546874546795465e+00,1.448209595264421390e+00,1.461266384658013617e+00,1.205632318124134628e+00,1.717927175313564092e+00,1.008028462136872250e+00,1.001730628152964986e+00,9.897487440414819426e-01,9.990333402628621684e-01
-5.608423456849436287e-03,9.235106020720014464e-02,1.458684933457791599e+00,1.453998911926630333e+00,1.389581273655597027e+00,1.495287413234118068e+00,1.456623690305239416e+00,1.467344436556773601e+00,1.214970467411175425e+00,1.723334622821733442e+00,1.010713592119121040e+00,9.994347481550526213e-01,9.877106689035425324e-01,1.002232678151775191e+00
-6.073206869617531027e-03,9.012889298700202390e-02,1.463399239689293418e+00,1.460381174923577108e+00,1.398970555267881721e+00,1.497626899606738338e+00,1.464945190209126835e+00,1.472751797762450021e+00,1.224708095396202401e+00,1.728229559790129155e+00,1.008380533231596488e+00,9.975594182104212670e-01,9.899098605810403573e-01,1.002546122526345673e+00
-1.055593993367622864e-02,8.713706918209891683e-02,1.468798155031056263e+00,1.466883785431379206e+00,1.407097221900684536e+00,1.500817324919804463e+00,1.472076928636837367e+00,1.478683134377487107e+00,1.234240862937653782e+00,1.732943369402977885e+00,1.003680834351701634e+00,9.929942086635469289e-01,9.968890982490066222e-01,1.004327364004418355e+00
-1.088142725671634864e-02,8.679218027754867504e-02,1.473210823209043285e+00,1.473337824203394986e+00,1.415419303882863300e+00,1.503482870341170896e+00,1.480058661853515867e+00,1.482788347234890836e+00,1.244367404396840460e+00,1.737869567435446294e+00,1.001973751143167890e+00,9.914670832432687098e-01,1.000314508076262321e+00,1.000906771522400485e+00
-1.178302476202955189e-02,8.664408773160690858e-02,1.475763370504401317e+00,1.477629864565484841e+00,1.425317628428575789e+00,1.506504547267964123e+00,1.486819024203088535e+00,1.487028781697925739e+00,1.253705359217348159e+00,1.742527107455972946e+00,1.003518428296876985e+00,9.928375171956288492e-01,9.987685450000307608e-01,9.955249554085129349e-01
-1.635979761447329400e-02,8.678269183951205223e-02,1.480763183812864980e+00,1.483773647437855336e+00,1.432507551232921061e+00,1.508811394517563631e+00,1.493104840772160991e+00,1.491343737532819125e+00,1.262042021084332610e+00,1.746454489967518953e+00,1.008339457140235762e+00,9.925193286382397728e-01,9.950349211795060933e-01,9.958593613864558103e-01
-1.374034448513082943e-02,8.406083719904920704e-02,1.484528605527680289e+00,1.488529223891099429e+00,1.439998269954416488e+00,1.512615915560732827e+00,1.500874127571618422e+00,1.495923972118905487e+00,1.269847699721386558e+00,1.750529753504642239e+00,1.003546935133267537e+00,9.946031736290972258e-01,9.974569720813180052e-01,9.952522027787840120e-01
-1.255110200082366033e-02,8.484369476273363742e-02,1.488770149375151064e+00,1.492107503355093012e+00,1.445890872975578390e+00,1.514484708695345683e+00,1.507788559571296316e+00,1.500362474956159042e+00,1.278469846649057606e+00,1.753233638425510055e+00,1.008604705536552792e+00,9.940985194360354438e-01,9.933071183546778871e-01,9.972773598826271124e-01
-1.093150511603740473e-02,8.664898723204431108e-02,1.492365451410058164e+00,1.496457564289204401e+00,1.452574979588709292e+00,1.517250065916350588e+00,1.514447548312038538e+00,1.503770935856633351e+00,1.286493609009349726e+00,1.757221277267043025e+00,1.009895040096106644e+00,9.970118777463593540e-01,9.925442392879634257e-01,9.931569384028091640e-01
-1.722469199848454535e-02,8.777758162126972352e-02,1.495612683823223987e+00,1.500405225514491958e+00,1.459253679591357988e+00,1.519535072720402447e+00,1.520432417919109325e+00,1.507806558683608245e+00,1.294248762863590585e+00,1.760535140274258836e+00,1.013699542276632837e+00,9.955992946478594563e-01,9.885502675037279863e-01,9.953825952547160627e-01
-1.775878276246848839e-02,8.505932418937277306e-02,1.497516014160803266e+00,1.503256218403951738e+00,1.466945912603617508e+00,1.521567020360383049e+00,1.525739205763155359e+00,1.512589819432653471e+00,1.300943510205652132e+00,1.763368046913127429e+00,1.007747907279070265e+00,9.938310087659082415e-01,9.940822689941386514e-01,9.924985700168231784e-01
-1.719623674540680242e-02,8.732931464195958782e-02,1.501062699324092975e+00,1.506539887406454836e+00,1.472168605251040097e+00,1.524384684977638349e+00,1.531532990678860395e+00,1.516640165406494933e+00,1.308508230947400541e+00,1.766267219096799401e+00,1.008293989043629546e+00,9.922117002774689665e-01,9.943712274129725692e-01,9.927624077380403644e-01
-1.045724999119951142e-02,9.191464273720470479e-02,1.504473418695611020e+00,1.509513877607337795e+00,1.477418680279329655e+00,1.526827802733525363e+00,1.537276790387754000e+00,1.520518262997537118e+00,1.315616575169418878e+00,1.769796259003886929e+00,1.002796552769448901e+00,9.889284606930875965e-01,1.000784049327420711e+00,9.922694486568496286e-01
-9.398137923447038439e-03,9.298563778231944132e-02,1.507925149872670456e+00,1.513069043513441292e+00,1.482290800969872091e+00,1.529339104888384870e+00,1.541797635240272468e+00,1.524347778544814735e+00,1.322244160206186292e+00,1.772659592125148675e+00,9.965899951421908209e-01,9.889572228691990707e-01,1.005755924839729865e+00,9.943003965130536859e-01
-9.655139471415502203e-03,9.644314784307807253e-02,1.510553200551456587e+00,1.516094992940177022e+00,1.487375908932054402e+00,1.532025813219754395e+00,1.546811804402378865e+00,1.528972222963047356e+00,1.328384380011679466e+00,1.775478318180734094e+00,9.962879545085927546e-01,9.904598665467546637e-01,1.005419035110464820e+00,9.938035460525767029e-01
-1.231706484814934152e-02,9.884588440222193129e-02,1.513292353691637171e+00,1.519885022062905877e+00,1.492204640942660143e+00,1.532948219271044854e+00,1.552415778178778627e+00,1.532962661666040560e+00,1.334035199465321675e+00,1.777360198550424375e+00,9.935691882149492171e-01,9.905118504055968609e-01,1.007374613030116661e+00,9.944699747740068929e-01
-1.455617485216308821e-02,1.038151799314267348e-01,1.515367538521523061e+00,1.522415020886195736e+00,1.497860544137008532e+00,1.535436253756761404e+00,1.557277259238949663e+00,1.536165604150096176e+00,1.338763225235409582e+00,1.780792874817134219e+00,9.916660082620558647e-01,9.881025693007770005e-01,1.009936357257992245e+00,9.930958859561382912e-01
-1.711633027255847830e-02,1.093437872881082851e-01,1.517253479543610784e+00,1.525057684559622206e+00,1.502699075954859076e+00,1.536393011342796822e+00,1.561302793586369253e+00,1.537549813037976332e+00,1.343754449068893075e+00,1.784195980867718134e+00,9.873708082114874829e-01,9.884129511516085431e-01,1.012380500632979130e+00,9.965743834333047335e-01
-1.249288035837651037e-02,1.111209125878376974e-01,1.519850581358941133e+00,1.528147872235697369e+00,1.506697545379126923e+00,1.538288128698157786e+00,1.565602755388961986e+00,1.539147626450935835e+00,1.349213322909748047e+00,1.786454869269071377e+00,9.812086543745883738e-01,9.900683136618405600e-01,1.016051989266239852e+00,9.964332883855984146e-01
-8.990186176699364179e-03,1.110926792786440381e-01,1.520382986367591505e+00,1.529430807836707595e+00,1.511978126231784403e+00,1.540704076981521675e+00,1.570648277670732895e+00,1.540932069735085896e+00,1.354198152365675867e+00,1.789178691638774188e+00,9.784838183199177086e-01,9.858331942786751068e-01,1.020695784679011453e+00,9.973752656193671795e-01
-1.165335975658110014e-02,1.133333043173076621e-01,1.524117945944326813e+00,1.531838192219220129e+00,1.514179495669006448e+00,1.541968743215041515e+00,1.575211264083835827e+00,1.543618388841794697e+00,1.359859626314816161e+00,1.791482534995280762e+00,9.754314436114385201e-01,9.871868156761202107e-01,1.023887712483092738e+00,9.941425158336361090e-01
-1.405864356591257115e-02,1.177881448915457929e-01,1.526648027940936903e+00,1.533837883271321534e+00,1.516917709940096781e+00,1.543880450272299143e+00,1.579996561744950734e+00,1.547266953535332057e+00,1.365328371950686348e+00,1.793621180491247413e+00,9.744205891517639939e-01,9.864228603094908898e-01,1.025852938597116237e+00,9.920473522629732477e-01
-1.181186080617733364e-02,1.196018022503640976e-01,1.529929243207500456e+00,1.535904618942705691e+00,1.519424779517248858e+00,1.545656291486355638e+00,1.584506935508688930e+00,1.549668351029407587e+00,1.369568905952479376e+00,1.796003569546616996e+00,9.713511231031757287e-01,9.839883420754220733e-01,1.028769562939346516e+00,9.937196636414079576e-01
-1.158732098635458646e-02,1.253720528511284849e-01,1.531000223506094882e+00,1.537922327960694835e+00,1.522686148060137024e+00,1.547031824415352697e+00,1.588362809823188782e+00,1.551557772002570390e+00,1.373199057177721505e+00,1.797480767892610798e+00,9.707584796059487431e-01,9.843567403851005704e-01,1.030506201166821123e+00,9.915572365793655640e-01
-1.235638467168384547e-02,1.285396577156472930e-01,1.531378516990809402e+00,1.539493464924475141e+00,1.527653123123769996e+00,1.547506647371420296e+00,1.592115413616921327e+00,1.554176215242766501e+00,1.376272734351561278e+00,1.800181077108183203e+00,9.712701165133946768e-01,9.850128543134716308e-01,1.030491739132388007e+00,9.895210565441808770e-01
-1.193591245774451755e-02,1.327361487724099121e-01,1.533389411360126742e+00,1.541721882999568916e+00,1.529663392479464479e+00,1.548371708718638828e+00,1.595136926264945521e+00,1.557092951640215883e+00,1.380047924798002867e+00,1.802267481193649656e+00,9.708427185543365701e-01,9.844685987197332455e-01,1.030956262591517625e+00,9.892520654474024067e-01
-7.546119524883038512e-03,1.349143870286606817e-01,1.533448563107942197e+00,1.542109993314018324e+00,1.533040344726685156e+00,1.549364612151605813e+00,1.598198238835926599e+00,1.558717960588755114e+00,1.383404654088370433e+00,1.803821291733150201e+00,9.783103709074219001e-01,9.859133095952617998e-01,1.023586550212954860e+00,9.874694855458244769e-01
-2.832652690671174506e-03,1.367044812332982584e-01,1.534365149888391233e+00,1.543254806165430093e+00,1.536382587201840844e+00,1.550062766456743235e+00,1.601296942563574133e+00,1.561281367533785103e+00,1.387288304614122891e+00,1.807194807091125233e+00,9.872181096886563090e-01,9.895812158725187935e-01,1.014972712040608016e+00,9.840963673105098675e-01
-5.299155541595981442e-05,1.413506815291005747e-01,1.535265262947130172e+00,1.545504699333724030e+00,1.538428522473834992e+00,1.550955692432690380e+00,1.604511990620418604e+00,1.563496768988418939e+00,1.390578634210029030e+00,1.809597355693860932e+00,9.754018506092499985e-01,9.849379845073319428e-01,1.025755776136809017e+00,9.899992964458231848e-01
-1.699514933822662052e-03,1.430801535153047033e-01,1.536693091803446265e+00,1.546928766576972869e+00,1.540331766387648349e+00,1.551198365378221755e+00,1.607123713301122470e+00,1.565649476886367575e+00,1.394174799046131730e+00,1.811922289096407734e+00,9.791416225447735489e-01,9.851207014218789082e-01,1.022500766365663116e+00,9.863008571085758458e-01
2.370700979856040381e-04,1.469423064688571423e-01,1.538571947642963567e+00,1.547765367195670816e+00,1.542131733870861998e+00,1.552603148552813783e+00,1.610254807605081773e+00,1.568456651386425982e+00,1.397455696909210676e+00,1.813683566049543394e+00,9.855041641481390169e-01,9.871744903949518646e-01,1.016089404598427448e+00,9.842536433611140945e-01
-4.636529181160291106e-05,1.486883960785395919e-01,1.540268351871583841e+00,1.547984230983589171e+00,1.543231967464050447e+00,1.554297499003291616e+00,1.612097286541418706e+00,1.571348626078374000e+00,1.400359621796732901e+00,1.816009118620833807e+00,9.879602750567064717e-01,9.847888573786752753e-01,1.013374731749212776e+00,9.865576116654964922e-01
-5.367865728482214965e-03,1.506423415004731758e-01,1.541363149501918661e+00,1.549369060889869809e+00,1.545115958934905054e+00,1.554467275889893196e+00,1.613563244797437735e+00,1.574109206447442011e+00,1.403127974500963937e+00,1.818980601865442193e+00,9.881540871815929217e-01,9.853564989472898272e-01,1.012052196732267317e+00,9.865364970949985768e-01
-2.948090916569870348e-03,1.519357758583596008e-01,1.544009454020547345e+00,1.552272667074936496e+00,1.545224021235537926e+00,1.554015117621610154e+00,1.615907882828322206e+00,1.575493381057578191e+00,1.405780527531264701e+00,1.821173011137195541e+00,9.948312218917796379e-01,9.901009554515893818e-01,1.004809454364898214e+00,9.841671786913347431e-01
-8.588112343845301366e-04,1.524887280452800475e-01,1.545505032452533900e+00,1.552325380310872749e+00,1.547171488970443987e+00,1.555459139924590062e+00,1.618099805775463640e+00,1.577907617773881555e+00,1.408867979444426544e+00,1.823019116169783516e+00,9.882741656155302756e-01,9.844582670554815618e-01,1.011364927816565951e+00,9.894093565178393446e-01
6.236022207460062070e-03,1.523022083271582949e-01,1.547345015945632341e+00,1.553721387848675528e+00,1.547703804643523862e+00,1.555958610481376292e+00,1.621473076245630418e+00,1.580592686894735310e+00,1.412028392091935647e+00,1.825393718117510389e+00,9.829065641588755620e-01,9.816176560074165725e-01,1.015316387076121929e+00,9.948353882858611552e-01
7.187925263188117524e-03,1.554031562400137734e-01,1.550118192277964990e+00,1.555072711824461829e+00,1.548639846288786481e+00,1.556488792809840094e+00,1.623185001884525525e+00,1.582761810688983584e+00,1.414951672577704933e+00,1.826973294511658130e+00,9.738122322817652776e-01,9.802304597999454971e-01,1.022910368888053423e+00,9.976418859933009475e-01
1.071094313663232232e-02,1.590806350120725632e-01,1.550603086851625623e+00,1.556325204617271751e+00,1.550126139020216787e+00,1.556555483432525699e+00,1.624168097252232768e+00,1.584025258987595386e+00,1.416220937771822674e+00,1.829743370666160773e+00,9.709160728054210265e-01,9.784833532355535768e-01,1.025269780304541856e+00,1.001614507656019892e+00
1.196384709147112896e-02,1.585645740449665719e-01,1.552527041134472485e+00,1.556229390140078772e+00,1.551704059550366388e+00,1.557660690965864347e+00,1.626281809465184969e+00,1.585367725790023385e+00,1.418667574108669394e+00,1.831990534863698006e+00,9.695359405975289002e-01,9.789153163263026869e-01,1.026384554040767227e+00,9.994557157075620868e-01
8.367994345037876869e-03,1.629928133826987480e-01,1.554807870461905939e+00,1.558717642276847837e+00,1.550610761093522472e+00,1.557064494938061427e+00,1.627559443266870520e+00,1.588755864531401496e+00,1.421599102677705950e+00,1.833278191267064594e+00,9.772954832551493665e-01,9.866102999635902870e-01,1.018089928219864548e+00,9.927705212267566859e-01
1.580435300092468409e-02,1.688745513181549585e-01,1.555752645800422496e+00,1.559556276741878023e+00,1.551614876355023709e+00,1.557527770719371318e+00,1.628724915813404506e+00,1.590438276024446429e+00,1.423356934065312496e+00,1.835464195860438963e+00,9.830867673395057293e-01,9.888843022350518597e-01,1.011580194853260783e+00,9.917360028055369758e-01
1.901891527282372624e-02,1.739684043976078287e-01,1.555746940909291887e+00,1.558939591697431792e+00,1.553858525008499525e+00,1.558186185413594327e+00,1.629926074972547489e+00,1.592705341391042140e+00,1.425383334319105577e+00,1.838231012213936921e+00,9.845275847466390395e-01,9.920325282617820095e-01,1.008975701463056485e+00,9.934560761352877467e-01
