1.601580742336208063e+00,1.813411561625352553e+00,1.279324900911033014e+00,7.707003548321610387e-01,8.115366953577426434e-01,7.005822206352360082e-01,1.012320899803337504e+00,6.901738867489747298e-01,7.713621385520207374e-01,1.935880614845414849e+00,1.018320304083223382e+00,9.818181997499652036e-01,9.943615260110940657e-01,9.974650440757907299e-01
1.631321999547619805e+00,1.851148446137562464e+00,1.282409127398028259e+00,7.725250704026991322e-01,7.988863125081900884e-01,6.906743460504939369e-01,1.021751454177935559e+00,6.710941245559678414e-01,7.420057936611029747e-01,1.989852295592646092e+00,1.023610349060713798e+00,9.767278760229172185e-01,9.932984163018673263e-01,9.972395122225609088e-01
1.661713903713025742e+00,1.889002935783713255e+00,1.283826015983132951e+00,7.766857754108521528e-01,7.908409876792137361e-01,6.780750961466117666e-01,1.036224979299958715e+00,6.505951606099694695e-01,7.133907900775556810e-01,2.035428924039094589e+00,1.026688421801553952e+00,9.754056343012745822e-01,9.963499770251300625e-01,9.980081718877601427e-01
1.691635667287275657e+00,1.924894767742559187e+00,1.287862173649003905e+00,7.772782223013982028e-01,7.819115202827838784e-01,6.662156669621873695e-01,1.049986972304222554e+00,6.296162189641590912e-01,6.834364293450384542e-01,2.084854862013187482e+00,1.031029399707520611e+00,9.688820390962508133e-01,9.957597808755325186e-01,9.998920573370572162e-01
1.724531048366981789e+00,1.956084414998095156e+00,1.286988236403027175e+00,7.845179363035651443e-01,7.701688278666766196e-01,6.594454608263659035e-01,1.063320250109153875e+00,6.113892615315441592e-01,6.545621782121119336e-01,2.129684908882421457e+00,1.033061540536188927e+00,9.663148340216016763e-01,9.961231806372066178e-01,9.984896494904713649e-01
1.753460766272256777e+00,1.991623851472029916e+00,1.290385548896664458e+00,7.850311118665990184e-01,7.675926858843528100e-01,6.506638210123809607e-01,1.076908769320501946e+00,5.915306996172533527e-01,6.282655060228009569e-01,2.172317095050061209e+00,1.034620311609575571e+00,9.652450021191193441e-01,1.002237607565678479e+00,9.898392415453035609e-01
1.783368453685892474e+00,2.019719196697484787e+00,1.292528230068009876e+00,7.885832268248388344e-01,7.636934381652933368e-01,6.415139440605619470e-01,1.091713753231164930e+00,5.685635540515034947e-01,6.055728036138693371e-01,2.215957488757721805e+00,1.037560457323389418e+00,9.657031843105502444e-01,1.005869717888743464e+00,9.885083173545954338e-01
1.815507069350657421e+00,2.052017724908265617e+00,1.295796123316704351e+00,7.891229888403661352e-01,7.563472952884988665e-01,6.353453650032186983e-01,1.107279323270684568e+00,5.470621252167368054e-01,5.785637186208232308e-01,2.257496938526220021e+00,1.033594473797642577e+00,9.694111525917266103e-01,1.003033462958822897e+00,9.887848456170058586e-01
1.845533551662816407e+00,2.083483420134568220e+00,1.298517085867740395e+00,7.930837365958260943e-01,7.520300528322714229e-01,6.326791963363647131e-01,1.122108413416138983e+00,5.291033330953593961e-01,5.531127704905265396e-01,2.297934715107579073e+00,1.029380782662431271e+00,9.677183309210890538e-01,1.005896450979550272e+00,9.859493788115953894e-01
1.878279597049525407e+00,2.114630340061117497e+00,1.300991960818364435e+00,7.947276300398617987e-01,7.447368317519291736e-01,6.303808417215499560e-01,1.140884314925444620e+00,5.095217880810374300e-01,5.281687659699161319e-01,2.335232966374597652e+00,1.023502432544298291e+00,9.761606012019417022e-01,1.004318252456669613e+00,9.864556924134416649e-01
1.908719206504783550e+00,2.139632922951832938e+00,1.301502470818421076e+00,7.999809364980002835e-01,7.388380929770328454e-01,6.283378664006886716e-01,1.156537707467186316e+00,4.950041333730872406e-01,4.966364292478042675e-01,2.377024841871568928e+00,1.027278291606039007e+00,9.742330074349226932e-01,1.001170878338788928e+00,9.854106306832293161e-01
1.943359899360810550e+00,2.162066958128641581e+00,1.301148242454626347e+00,8.059556652852820635e-01,7.367913573901312407e-01,6.236503186032706925e-01,1.178422312687367191e+00,4.745022799782339651e-01,4.740638912775180236e-01,2.411020441643874079e+00,1.025221438331844093e+00,9.729170262269515312e-01,1.008594770802457630e+00,9.875685272441406815e-01
1.970131957138416601e+00,2.190224924638386028e+00,1.299660051699609520e+00,8.112347173320973992e-01,7.327253995424902744e-01,6.228414731116395098e-01,1.197653062226696985e+00,4.576795460568591767e-01,4.473063358994118777e-01,2.443657890305047875e+00,1.030449813253215607e+00,9.658794119536558975e-01,1.009224308585004115e+00,9.904881436631597369e-01
2.000110883077107271e+00,2.210502489452108144e+00,1.300185561157235714e+00,8.133304435093862139e-01,7.361760294407792005e-01,6.239696867634114685e-01,1.216280813459045484e+00,4.408875187664348383e-01,4.223710742835817267e-01,2.475590566553732330e+00,1.026751222028991828e+00,9.655326082821357181e-01,1.009042835082635259e+00,9.939290932550500779e-01
2.026913341676883196e+00,2.235012868225655591e+00,1.299651065993850940e+00,8.194326614915140583e-01,7.347879911914978468e-01,6.236609918775510852e-01,1.239711252893793691e+00,4.272733707646957924e-01,3.940700155700760376e-01,2.505427926136564398e+00,1.027721962711787285e+00,9.609245872934035759e-01,1.013525509899311450e+00,9.933040935952390793e-01
2.052051674003045001e+00,2.258818596001684220e+00,1.300908658303579157e+00,8.282655528148582524e-01,7.288616553441088497e-01,6.221887170842348436e-01,1.259709278180750847e+00,4.087748940529184472e-01,3.737019688390841865e-01,2.533477576919685337e+00,1.028680238673568281e+00,9.588620779813324946e-01,1.016981369388461287e+00,9.907873794695550851e-01
2.080044059088468344e+00,2.272791981219708379e+00,1.299622598406876106e+00,8.383022519149135876e-01,7.255347131276917994e-01,6.235510043435177341e-01,1.277467590479741011e+00,4.001631382076057952e-01,3.464232400934660339e-01,2.560416597009246509e+00,1.020030870039291049e+00,9.600010585782335903e-01,1.017811745653641298e+00,9.950808812625274724e-01
2.106308436865253597e+00,2.286316659497221959e+00,1.301063592427360360e+00,8.429941424173658104e-01,7.228055886128502694e-01,6.226723793111437200e-01,1.292057878603322552e+00,3.865497127415753464e-01,3.221449452986812623e-01,2.583671052026373705e+00,1.029812782391589687e+00,9.518051759834716963e-01,1.013875587255822719e+00,9.889076354793918666e-01
2.128778830631224750e+00,2.306548277618969411e+00,1.300036035486277219e+00,8.505627516475587901e-01,7.191851896610345074e-01,6.245781947104039888e-01,1.310667734423360598e+00,3.722968899072414684e-01,2.992912347303716691e-01,2.605118182251807912e+00,1.040839057914301202e+00,9.422179037534318402e-01,1.008685898231944433e+00,9.902446000319765629e-01
2.153859939550874181e+00,2.321448287775602637e+00,1.301323246000482881e+00,8.563374261296692325e-01,7.165871804274562828e-01,6.293364692348545342e-01,1.327483476461534639e+00,3.637615945248990901e-01,2.759392994301644864e-01,2.628384303702198554e+00,1.035481759679170777e+00,9.458831646639995760e-01,1.007689658617023865e+00,9.938299190165145180e-01
2.175486083645525426e+00,2.337850622033732506e+00,1.301968875720651120e+00,8.611757729928253280e-01,7.194592184212995623e-01,6.304951793675537264e-01,1.344982010537505435e+00,3.497197740345638906e-01,2.602427210233393962e-01,2.642492941227517544e+00,1.031776603007432902e+00,9.465615234067230599e-01,1.005840618874892511e+00,9.953669323502374322e-01
2.199347644049108208e+00,2.344335019103580997e+00,1.305957886288692027e+00,8.604804692424917745e-01,7.212740785110758335e-01,6.320485648896020381e-01,1.358933015989790549e+00,3.381719738778450890e-01,2.438163303104023127e-01,2.661139209934236138e+00,1.023171263871232473e+00,9.475876301985416417e-01,1.003239646586443712e+00,1.001894379728935469e+00
2.223063228094985799e+00,2.358455850388500696e+00,1.305388700679113390e+00,8.662459210114686892e-01,7.162352117457315703e-01,6.330607456501802233e-01,1.372789854603722048e+00,3.339494064364045833e-01,2.252692956110187994e-01,2.678633864143857846e+00,1.010392014913712666e+00,9.532981414680352650e-01,1.004177203172377686e+00,1.014241360677349713e+00
2.240357237369680288e+00,2.370419441462662924e+00,1.301832714726917750e+00,8.721550878114866512e-01,7.100107816141192352e-01,6.390974870346931569e-01,1.387696910338903633e+00,3.232678091359600381e-01,2.166230967866022428e-01,2.686741305807271107e+00,1.004783123972796233e+00,9.609064470318355866e-01,1.004719083965861737e+00,1.016308677011946493e+00
2.262483083043834498e+00,2.383217055285885788e+00,1.303842213791448490e+00,8.748907824746774420e-01,7.097938000035801664e-01,6.405479637132518445e-01,1.398749423130446035e+00,3.205313635248295268e-01,2.007892984638966483e-01,2.697091511441040090e+00,9.996461184859166682e-01,9.622980459105137108e-01,1.009641437644792639e+00,1.019212819674452541e+00
2.277485012492300065e+00,2.397472726186276937e+00,1.305114193192053795e+00,8.810321576451286552e-01,7.043681628541758055e-01,6.512366224128479653e-01,1.408118122173029674e+00,3.188399066011793348e-01,1.899636627305877346e-01,2.706680558820452998e+00,1.003818875759424856e+00,9.565117941526080081e-01,1.005635292876439157e+00,1.017890578748436470e+00
2.299127201303899248e+00,2.401791055846147049e+00,1.311619430959893418e+00,8.879975854145737424e-01,7.024359526317969227e-01,6.530755171319636565e-01,1.422213066461464726e+00,3.164977801154936765e-01,1.746014727382654841e-01,2.715764261194531848e+00,1.011710620044821818e+00,9.549528153341557690e-01,1.004202019289473169e+00,1.015380389495737612e+00
2.315544390514394646e+00,2.408613492295684555e+00,1.314799661350333437e+00,8.961951131787174729e-01,6.989118699800450640e-01,6.557946497795351659e-01,1.431061683215697267e+00,3.125321526006453188e-01,1.630332192277018089e-01,2.724741485233894256e+00,1.010788253936731218e+00,9.530711165605854074e-01,1.001564969040431574e+00,1.017174386433391309e+00
2.330383957901527303e+00,2.417429687116216197e+00,1.317237390433557698e+00,9.058045727582991757e-01,6.998893869924617261e-01,6.664952768478805689e-01,1.441707419810692725e+00,3.121794425828366415e-01,1.485005224727254658e-01,2.735457125269350254e+00,1.008905066820982244e+00,9.571433280613093064e-01,9.988968559116175872e-01,1.016300297578225598e+00
2.345595534784266523e+00,2.423313032148024515e+00,1.322161477062351986e+00,9.076609243236964941e-01,7.022137047807929244e-01,6.696676138310869719e-01,1.450465235949154996e+00,3.108061943436107311e-01,1.344539797168699535e-01,2.745015526225936142e+00,1.008848449599822006e+00,9.551064612790135522e-01,9.998172869540417063e-01,1.016196459244978589e+00
2.357053335483709766e+00,2.430293281559020802e+00,1.321407915685166357e+00,9.144599612739094940e-01,7.005953011187370238e-01,6.740541925753908981e-01,1.455439905914032606e+00,3.055903252816655757e-01,1.270590575643637810e-01,2.752290971163670719e+00,1.001228063019855341e+00,9.601138501901712585e-01,1.000381701797039780e+00,1.022370794555296225e+00
2.369630803949872355e+00,2.436794073276576711e+00,1.324122817468107671e+00,9.160246003306925511e-01,6.972572269915537913e-01,6.808180431899720775e-01,1.463916432863530792e+00,3.078405759397075392e-01,1.160325822672678420e-01,2.757827476380668053e+00,1.004182327865127844e+00,9.596170588647953137e-01,1.000401658590546639e+00,1.019472206527976432e+00
2.382515351084338651e+00,2.438218221279899289e+00,1.328527710974289455e+00,9.217959595983679089e-01,6.918504458629018972e-01,6.862314885049249913e-01,1.471398973265881649e+00,3.080599634351621763e-01,1.098065699914053256e-01,2.759940437575536976e+00,9.988455561321598619e-01,9.640924933432728494e-01,1.001010457814326848e+00,1.020396050569203794e+00
2.393866613405922994e+00,2.445465061587074107e+00,1.331455541582427848e+00,9.280218651987175438e-01,6.876215659333259067e-01,6.872685275183838538e-01,1.477610263559200776e+00,3.090972521560947928e-01,1.028485775701350746e-01,2.756732305732014332e+00,9.990644803237888061e-01,9.636343652118021241e-01,1.001775009640124559e+00,1.022587181915476817e+00
2.407946615932037737e+00,2.448990836076135658e+00,1.330417695915607101e+00,9.337902719900814663e-01,6.827678216787471666e-01,6.935975986447591168e-01,1.481109034480739162e+00,3.124879089278642663e-01,9.475348827148757924e-02,2.760582223998287343e+00,9.973768722053668601e-01,9.598550710995135127e-01,1.001016415576626128e+00,1.024758822200143804e+00
2.425385691744462946e+00,2.451238220017044167e+00,1.332398071285265662e+00,9.336968969756543890e-01,6.808181813482773181e-01,6.970932001944289969e-01,1.484074344867990503e+00,3.118425014533101058e-01,9.888351958610808179e-02,2.759141373886152770e+00,1.002675492084400100e+00,9.575582445496055861e-01,1.000692695813455435e+00,1.019684380806936241e+00
2.437270415803011847e+00,2.458911913697173102e+00,1.331640163713275760e+00,9.447226429461653696e-01,6.788099201959838513e-01,7.091582069336082039e-01,1.490484912301142328e+00,3.103016226514068721e-01,9.513454919665628728e-02,2.756224789612119253e+00,9.971940639911657245e-01,9.616593589954375298e-01,1.005678874834210479e+00,1.021181526949081375e+00
2.450240627553907036e+00,2.461114680682993328e+00,1.332302808491394375e+00,9.538177014956363831e-01,6.757462243722104356e-01,7.174861752261392223e-01,1.494520291209259666e+00,3.125381378581287839e-01,9.092431115132118546e-02,2.756626064745881344e+00,9.887210272540626343e-01,9.612372747989633703e-01,1.003547961580509629e+00,1.030581225103737841e+00
2.459757974064361363e+00,2.469619247735346690e+00,1.332115544146338815e+00,9.587728718423648155e-01,6.734414533026242822e-01,7.205314252303032241e-01,1.497533695781201768e+00,3.135836009960925597e-01,8.364099526795656936e-02,2.755504247157980924e+00,9.857760584207907462e-01,9.623311027557834851e-01,1.002304013194931009e+00,1.030907593486901419e+00
2.469443010527774263e+00,2.471361961079966640e+00,1.337262056645942776e+00,9.610269750510759268e-01,6.715997804618578648e-01,7.231564690226482961e-01,1.503604478339575001e+00,3.163686705293614065e-01,7.988750528170168730e-02,2.753714872618939769e+00,9.932308833547930371e-01,9.601213357213361776e-01,9.959036222313932818e-01,1.025002402070516183e+00
2.479557209907154114e+00,2.478917559723091024e+00,1.337169743113740594e+00,9.697302344640692517e-01,6.722269320311446972e-01,7.284747961090402013e-01,1.504558550425523222e+00,3.170482510772013041e-01,7.186692647050230143e-02,2.759207145648532311e+00,9.964757170577228651e-01,9.583329281214516548e-01,9.966290568302469399e-01,1.023949681225958086e+00
2.494232385634548521e+00,2.477654785030894757e+00,1.340038848483599665e+00,9.731827334912491745e-01,6.723577775509378407e-01,7.341171847184464472e-01,1.507673683323824676e+00,3.201247786607433476e-01,7.199079831784079009e-02,2.757704934042202627e+00,1.002642138701802965e+00,9.536503941257136185e-01,9.958106650856436426e-01,1.022068768632195424e+00
2.507348783701604855e+00,2.472701065398147602e+00,1.340652755471752222e+00,9.745501039723396541e-01,6.712673663948892644e-01,7.415250477819007591e-01,1.510753810252133622e+00,3.233133196378272789e-01,7.278518473121142751e-02,2.755711488868791470e+00,1.009039477470019763e+00,9.541033927758426625e-01,9.928677140396235945e-01,1.014970195043686241e+00
2.517001249772138127e+00,2.473131907981760413e+00,1.342894944396648027e+00,9.803388530767822573e-01,6.735641436750926525e-01,7.513155020909917381e-01,1.514948322375148315e+00,3.254607548634779191e-01,7.103608220538715212e-02,2.754623146522710897e+00,1.003677850490968027e+00,9.555348526947179399e-01,9.926919808184941907e-01,1.018992824974256806e+00
2.528851023908643025e+00,2.474054324807174687e+00,1.342043933631140940e+00,9.847602462272081469e-01,6.773495593940783710e-01,7.565370795938487491e-01,1.518580541731209266e+00,3.303566725218028965e-01,6.868071626379348982e-02,2.748373936487877867e+00,1.007864114750858242e+00,9.564632095769649567e-01,9.872232770528351908e-01,1.021974314225328140e+00
2.538365710945325038e+00,2.476479555637149055e+00,1.347439413175989920e+00,9.920725509296106637e-01,6.716017483649446840e-01,7.604174729218640127e-01,1.521920129450119452e+00,3.377288018070016551e-01,6.571409598567082289e-02,2.742820061382738484e+00,1.002722029883915900e+00,9.597333992739944808e-01,9.861275346858776603e-01,1.027214734887510028e+00
2.547985676609131112e+00,2.475758509991922818e+00,1.351506894950771365e+00,9.965883435531430745e-01,6.713165033660302150e-01,7.663084506976841626e-01,1.523647230419912235e+00,3.444586582824251120e-01,6.423016951363090532e-02,2.739203710260326829e+00,9.993212166322442691e-01,9.621068107817244419e-01,9.853939773199664742e-01,1.025250788587158457e+00
2.558971027174405055e+00,2.475496678154074370e+00,1.356050605013109811e+00,1.001619280909967769e+00,6.688455356045747147e-01,7.722998198948949344e-01,1.527498018940243840e+00,3.519883534976174233e-01,5.966210082520349844e-02,2.737673627203357274e+00,9.973933822220736323e-01,9.630949796360067650e-01,9.842420924222494705e-01,1.026308137983893642e+00
2.568228440417192893e+00,2.474946121907882990e+00,1.353234417604598727e+00,1.005069100380424629e+00,6.673380560945545437e-01,7.829142221491486309e-01,1.531634726267478763e+00,3.587970438731057921e-01,5.733784315142610027e-02,2.735675872715277901e+00,1.005005950911277424e+00,9.655819748038264594e-01,9.797196523598671325e-01,1.019346942840284154e+00
2.578565103640726441e+00,2.479046195836794197e+00,1.354005403396465912e+00,1.017559684967272560e+00,6.641535013940613741e-01,7.857933433413906155e-01,1.535054971124085288e+00,3.608775194522328422e-01,5.876897496241047236e-02,2.729818873021272907e+00,1.005343304097445767e+00,9.616015873950027881e-01,9.843131901878503509e-01,1.019715603775136703e+00
2.588239143334209125e+00,2.480031653863409513e+00,1.354848332508618469e+00,1.023303608171001411e+00,6.600515813345992910e-01,7.949493178984284869e-01,1.538109848014288739e+00,3.632373433488798598e-01,5.921511418406368021e-02,2.725666014976892981e+00,9.971435469092221338e-01,9.609094506801649782e-01,9.885609582288508168e-01,1.030179900557603556e+00
2.598969389676298203e+00,2.481753493446599457e+00,1.350436791133077685e+00,1.033952841302345993e+00,6.507562411668877944e-01,8.075353730419004838e-01,1.538777498431971313e+00,3.708942583191424669e-01,5.968169256151674429e-02,2.723153115206432329e+00,1.006760544939640845e+00,9.564780986749674696e-01,9.853206047690518110e-01,1.023213469987887425e+00
2.613623691642262603e+00,2.481535928633079369e+00,1.354708332336579391e+00,1.042755990916587550e+00,6.483860562572392183e-01,8.106971300929208812e-01,1.539953682750052399e+00,3.762057214469162747e-01,6.098522184273583863e-02,2.718568923102004931e+00,1.016447047951218652e+00,9.577302520802458696e-01,9.807014223140370079e-01,1.013560762711332996e+00
2.624823448700140727e+00,2.483780583114063578e+00,1.350884746312384754e+00,1.053684849727365647e+00,6.448235107299211677e-01,8.223401386512035893e-01,1.540716623777300232e+00,3.846705834988889960e-01,5.399498231916774471e-02,2.718700884618097557e+00,1.019571089075045567e+00,9.588210686510235670e-01,9.770990884968120405e-01,1.010322008706062924e+00
2.635150094959870959e+00,2.489363157175320307e+00,1.351538227442918849e+00,1.060336163218214667e+00,6.430527047195954138e-01,8.274331486406245606e-01,1.541221391157590270e+00,3.894173015394318260e-01,4.937389445770523633e-02,2.721749257331517402e+00,1.020307844891429117e+00,9.537809037755655694e-01,9.796235206332375434e-01,1.012771073649118669e+00
2.642318278209887961e+00,2.491574051498842479e+00,1.352196532095815140e+00,1.063250335961894777e+00,6.443922319973396373e-01,8.332904743312754547e-01,1.545047242268004828e+00,3.956126432792856362e-01,4.235410377873825155e-02,2.721392008172735189e+00,1.008111216513493558e+00,9.587845300472803700e-01,9.856421512075314029e-01,1.017986676950189517e+00
2.654454327239418543e+00,2.488625017020867247e+00,1.352838667334733236e+00,1.068267853885189078e+00,6.468231582137150548e-01,8.406456186795631114e-01,1.548866197740569994e+00,3.997461104574077106e-01,4.372190773878811137e-02,2.715778462774873780e+00,1.018072149050085029e+00,9.538297990584277963e-01,9.823728409465715128e-01,1.011951147580137489e+00
2.664659869057611985e+00,2.485557817519735924e+00,1.354060433962716692e+00,1.079859457709725801e+00,6.474355465189024494e-01,8.481908521189993611e-01,1.550684638147961092e+00,4.107904794593788544e-01,4.517999223402666825e-02,2.709199647813095968e+00,1.015098266199997878e+00,9.579416512160208175e-01,9.802068306972788747e-01,1.008771375766117862e+00
2.673449311279953111e+00,2.488004062083443824e+00,1.355305438658471751e+00,1.087556238721275159e+00,6.489950275979721184e-01,8.524601117642236492e-01,1.553102590745566669e+00,4.170994210486035914e-01,4.439666010652745104e-02,2.699167256454955144e+00,1.016879183719144430e+00,9.552814969204881379e-01,9.795571798912151573e-01,1.009617562307212335e+00
2.685392107522917460e+00,2.482143261536631229e+00,1.356340247159510959e+00,1.100300545888110326e+00,6.500496361489317421e-01,8.600213162556753499e-01,1.556007344745557575e+00,4.222588523402568961e-01,4.702331052358828950e-02,2.693024891085877837e+00,1.019056785106086549e+00,9.489658873864031952e-01,9.809199292269455972e-01,1.011877088430660265e+00
2.694405343326298663e+00,2.484173649497315228e+00,1.358071448800200143e+00,1.108403673384173116e+00,6.497535210213820633e-01,8.660030575979857925e-01,1.557650663957522053e+00,4.313481672034004677e-01,4.671627426800847860e-02,2.689914810578523774e+00,1.022566657060854700e+00,9.465300218196580628e-01,9.865965882142210264e-01,1.006734628000698351e+00
2.705604470508809367e+00,2.484978461188788401e+00,1.354577562052473372e+00,1.122048139151192947e+00,6.464004978686688219e-01,8.750443589394084620e-01,1.561656635965954720e+00,4.328819860461399216e-01,4.209323676166245448e-02,2.689019604770582994e+00,1.022865215333101263e+00,9.455336377985077423e-01,9.893580334323833769e-01,1.005165278329464895e+00
2.718465904324984805e+00,2.482328378041415373e+00,1.357051060910726470e+00,1.128032323891048350e+00,6.494306996297666279e-01,8.830229227585230101e-01,1.561835405502636887e+00,4.410927939846875923e-01,4.236007133907880584e-02,2.687012128638196273e+00,1.007924035804580454e+00,9.566163092180788308e-01,9.882940452970671030e-01,1.015609829617469595e+00
