1.724154866617097381e+00,2.212677513002343499e+00,4.484471317873699903e+00,2.498540370064261218e+00,4.146703981013566853e+00,5.099968499701451385e+00,8.043519296915194516e+00,8.993331418923471432e+00,1.010061511128530931e+01,1.022578133776135090e+01,1.076340602608970798e+01,1.218251359236393050e+01,1.172209231488341707e+01,1.474208768536010439e+01,1.531256725528918494e+01,1.623975889907449499e+01
1.568491327680959335e+00,2.103714704921894274e+00,4.628306006075215251e+00,2.386928626346150217e+00,4.029690745729857859e+00,5.020613145377966546e+00,8.070651496336246566e+00,8.979496050736930357e+00,1.019096314128700342e+01,1.038291165386668702e+01,1.067723732816070026e+01,1.207533383159342399e+01,1.163972368346950326e+01,1.482621842119184663e+01,1.541640075269403454e+01,1.629457525237484461e+01
1.422696953473106429e+00,1.950145344697068683e+00,4.677198316210731122e+00,2.265831321476689642e+00,4.009056656974453681e+00,4.979835077672814414e+00,8.089664151463946240e+00,8.901554947162345854e+00,1.022750554499660858e+01,1.055869038926798353e+01,1.056053848927938432e+01,1.191637166284736438e+01,1.155582681659417688e+01,1.487862171279268253e+01,1.547329938786863224e+01,1.632620898824795930e+01
1.287672952569717477e+00,1.761465764320374383e+00,4.657631154298770504e+00,2.132702775843747123e+00,4.077791506374691011e+00,4.978810133040757258e+00,8.089945969100396539e+00,8.783886203834910589e+00,1.021953656792912746e+01,1.071334863666087145e+01,1.044814148732159786e+01,1.178726640847884255e+01,1.144920116768313001e+01,1.487480856575140109e+01,1.544540383375031389e+01,1.633914033946803457e+01
1.153562668759942733e+00,1.548072092434002123e+00,4.594050208114356160e+00,1.984693946852521318e+00,4.205481289033726533e+00,4.980397748602965358e+00,8.063532547589082000e+00,8.641585058157501109e+00,1.019128194575006852e+01,1.083793830759958077e+01,1.034088013584326227e+01,1.169823069453044262e+01,1.128055484667820885e+01,1.486128273400396438e+01,1.537130685288557075e+01,1.636404130492008591e+01
1.013566295729808164e+00,1.331770134247166615e+00,4.544394494860680034e+00,1.829143557787001662e+00,4.366890895603342315e+00,4.954984273003433692e+00,8.011722850633626436e+00,8.485611051220809387e+00,1.017211726594802812e+01,1.095007407814137146e+01,1.021234390147940019e+01,1.161712641162186799e+01,1.116129166373392678e+01,1.482618504414095462e+01,1.539399464084208979e+01,1.636524429019831928e+01
8.617627873199589228e-01,1.119461968292920773e+00,4.540681727641961096e+00,1.684916768361296002e+00,4.536683713922633920e+00,4.885407540502746393e+00,7.946902739023891549e+00,8.324990863408268993e+00,1.016837451493903721e+01,1.108661768126789227e+01,1.005227500135637797e+01,1.161091114358980292e+01,1.104921873973938418e+01,1.483429648076431384e+01,1.544484062895787169e+01,1.633620307705793095e+01
6.939405320409978151e-01,9.254641027892730465e-01,4.601860930504213520e+00,1.561259721575653181e+00,4.697704192258550293e+00,4.783089819792519570e+00,7.894670735320245214e+00,8.182934334653843678e+00,1.018371550084091304e+01,1.125316228210732028e+01,9.992491455178067028e+00,1.160439542491591780e+01,1.098352827303846624e+01,1.485173301370742571e+01,1.544834152886489242e+01,1.633388382223715496e+01
5.143328509365305834e-01,7.487975232812985604e-01,4.706374220181802848e+00,1.467834726784936761e+00,4.828140821383280823e+00,4.665741996389886737e+00,7.871524193676063597e+00,8.070414843359074553e+00,1.020790988828821355e+01,1.143783341175649504e+01,9.910233770503189987e+00,1.167205013554228543e+01,1.093110242585173175e+01,1.484865141679810741e+01,1.550958835810784286e+01,1.626508369997777592e+01
3.322549688162703130e-01,5.708321387350563381e-01,4.804668441418868952e+00,1.421248508937108079e+00,4.908396765183905330e+00,4.561821182346744052e+00,7.882266172015514272e+00,7.999837196742393353e+00,1.022125457276992933e+01,1.159121804141986800e+01,9.809762713947732138e+00,1.172471116140282099e+01,1.086475090971273794e+01,1.490138753701613616e+01,1.550126232636236701e+01,1.622736604105153546e+01
1.557921008717259026e-01,3.905130948292483417e-01,4.834988763843574233e+00,1.420262858696671238e+00,4.935335472039448668e+00,4.526132290109582179e+00,7.915826213992384730e+00,7.966271051341177412e+00,1.020804243589722482e+01,1.170823096949337305e+01,9.690058837806352798e+00,1.174683173794868196e+01,1.085279511071352943e+01,1.497479666117776453e+01,1.548858658694386570e+01,1.624093669345335655e+01
-1.028641228287746623e-03,2.269687146687851820e-01,4.803143144129803588e+00,1.457971610775296911e+00,4.906624994131745687e+00,4.535514628286009930e+00,7.968486079575727743e+00,7.949486600178531148e+00,1.017618919920054488e+01,1.179686031446069450e+01,9.612109014580052957e+00,1.175833195282919696e+01,1.082274458430003605e+01,1.497037532818550787e+01,1.549667423437349711e+01,1.625428319133296284e+01
-1.204079282904076953e-01,1.026271589979622229e-01,4.736079846642878621e+00,1.518194586025139126e+00,4.838232792430079421e+00,4.571810628215470018e+00,8.024733643534336380e+00,7.908806944767897029e+00,1.014626934263967151e+01,1.190909996641705604e+01,9.557060804287115019e+00,1.180425864704101713e+01,1.075040726997293028e+01,1.499320665939617570e+01,1.550175786729585781e+01,1.626000765942690407e+01
-1.931689638734941095e-01,-9.905431266860054151e-05,4.680970809192058546e+00,1.583473558417532123e+00,4.758160534713316459e+00,4.624188328982064000e+00,8.057370825805204362e+00,7.856263154442689078e+00,1.013241116602898728e+01,1.202895755128258237e+01,9.483978278898401726e+00,1.186530984119363730e+01,1.071592887506673542e+01,1.507673186471525995e+01,1.556543278008764730e+01,1.626468135469772847e+01
-2.275108946800407372e-01,-1.015577605657155269e-01,4.664297514296994684e+00,1.630165655088373189e+00,4.678032747975430006e+00,4.688240153979506886e+00,8.064200456772796954e+00,7.791465461129766013e+00,1.014070186266733486e+01,1.211989413387195214e+01,9.393589151186823472e+00,1.192141517259427985e+01,1.070955011172422644e+01,1.508249686253813771e+01,1.563131792131250819e+01,1.624587234252750889e+01
-2.413717168396578294e-01,-2.084004458498583956e-01,4.673899454960152688e+00,1.649624977703761930e+00,4.628661419710268454e+00,4.759023994257837842e+00,8.040319890410367876e+00,7.738089126085446523e+00,1.013584994282572005e+01,1.217756938552769874e+01,9.274133935063577638e+00,1.198714500369141689e+01,1.076396784332990464e+01,1.507856560719185701e+01,1.568145199799873168e+01,1.623114113387883961e+01
-2.484370849372065648e-01,-2.945205773544888883e-01,4.695118981458948682e+00,1.638714125310720249e+00,4.612422104733990835e+00,4.820687783900532430e+00,8.009608411209105938e+00,7.714116736151249043e+00,1.011922807263481339e+01,1.221998557302968180e+01,9.180861023440339608e+00,1.204171499683194924e+01,1.080210538231192352e+01,1.507243270874286623e+01,1.568678161619804179e+01,1.618695848488045996e+01
-2.508296569876044546e-01,-3.537814217536798811e-01,4.725059730983353745e+00,1.607063232062190927e+00,4.616630122074987241e+00,4.873417130959962762e+00,7.993879016724616982e+00,7.712338035484150645e+00,1.009750084041876761e+01,1.226510473115021682e+01,9.060400783332433150e+00,1.207332518635158003e+01,1.084903150163356855e+01,1.507191139437621175e+01,1.574460567232537578e+01,1.614787166852357814e+01
-2.535698417817862094e-01,-3.690670409530386054e-01,4.738703854679942040e+00,1.576479287043950572e+00,4.635196692966268905e+00,4.909028181106990907e+00,8.004011846642766770e+00,7.726080504581585906e+00,1.008581025845317036e+01,1.231305485496758401e+01,8.935378953235606048e+00,1.211808675435930382e+01,1.090522970668223657e+01,1.515049137233586407e+01,1.579476085255972073e+01,1.611352832193265527e+01
-2.552478366378467811e-01,-3.726860418340111614e-01,4.723013452670563161e+00,1.550510869887870236e+00,4.663262282863837704e+00,4.934044859035982888e+00,8.028050597139820610e+00,7.757658461086581525e+00,1.009691370707291114e+01,1.237938618398261426e+01,8.922880610376388688e+00,1.216132135711954732e+01,1.092789838625465038e+01,1.514242920383263780e+01,1.590037455497315833e+01,1.612397331993454586e+01
-2.526885685747523591e-01,-3.962770779042108504e-01,4.690777371558283448e+00,1.533596425546159381e+00,4.691534727900734225e+00,4.948859632270068865e+00,8.047743745876436705e+00,7.803918997952521863e+00,1.012156610701747539e+01,1.240041165811545554e+01,8.930874540501985592e+00,1.221185256672703012e+01,1.094330805987398669e+01,1.508427000080846625e+01,1.599380537894454335e+01,1.609805593426515458e+01
-2.351850324728871899e-01,-4.321969452494974773e-01,4.676796348994560759e+00,1.536429417009373966e+00,4.707841720162218024e+00,4.959498575680818533e+00,8.044861684001675783e+00,7.846139381043495398e+00,1.015310980435313226e+01,1.238701759085309106e+01,8.916390323519140182e+00,1.225994346253939682e+01,1.098714174984612590e+01,1.501479473460100067e+01,1.607180424307023969e+01,1.612170413119367041e+01
-2.040934902576149457e-01,-4.489258261400573824e-01,4.680618690279494842e+00,1.557888809451248635e+00,4.718352463123819618e+00,4.965810666038801280e+00,8.026919599225450952e+00,7.871622464737667357e+00,1.017183133478079249e+01,1.240206148178299550e+01,8.814212921763699526e+00,1.230011536385675797e+01,1.102429945040195136e+01,1.495490178090875411e+01,1.614090078426777453e+01,1.612933846713493935e+01
-1.610422787828630353e-01,-4.476548875507219138e-01,4.697651806174246047e+00,1.579848642434986461e+00,4.723028327102508861e+00,4.969622002315957410e+00,8.015352572219427429e+00,7.880120851475701294e+00,1.018239408033115900e+01,1.241706768717011933e+01,8.771439223079379843e+00,1.239243806644899770e+01,1.101796893847129333e+01,1.493374340913220522e+01,1.618048301184306226e+01,1.605669951606595802e+01
-1.115053956655821105e-01,-4.257663151887616237e-01,4.708588544001296228e+00,1.598174658113120872e+00,4.723064846921919191e+00,4.971515220561540715e+00,8.002763856932665121e+00,7.885552643000391271e+00,1.018262834359473246e+01,1.243336449821576295e+01,8.752224180616231308e+00,1.245694113865097208e+01,1.101282982087400164e+01,1.487513407489067241e+01,1.618468386324678221e+01,1.596916861545611788e+01
-6.818085256026168439e-02,-4.068484383266080529e-01,4.700004111939398932e+00,1.606293369120594505e+00,4.732301914380235175e+00,4.970344884020996723e+00,8.010145960448864955e+00,7.902585610898129609e+00,1.017061240785344545e+01,1.239751914431583124e+01,8.756031193586835570e+00,1.249091235800082167e+01,1.095153035787462237e+01,1.476967778190381608e+01,1.619996441827810330e+01,1.587123987957967230e+01
-3.387676195154033093e-02,-3.806209882254811272e-01,4.706053082897933670e+00,1.607919115616932570e+00,4.744380330689881298e+00,4.959251054857057639e+00,8.006448085652440483e+00,7.928986041957250208e+00,1.015341368227437435e+01,1.236559497124378915e+01,8.834673601451560998e+00,1.253845637789548562e+01,1.093490796064408244e+01,1.471149678470386135e+01,1.620907479021078501e+01,1.582310130458324338e+01
-7.715698579183007111e-03,-3.401271647226776773e-01,4.708600754114499409e+00,1.605020466655096456e+00,4.749035013003854111e+00,4.948448787272988980e+00,8.009700387861036219e+00,7.954331147740134611e+00,1.015826154327030473e+01,1.235508597854578561e+01,8.962303347189202185e+00,1.257191351111635136e+01,1.089745042505800754e+01,1.466850843679663008e+01,1.619598211881221772e+01,1.576708098989744578e+01
1.296393804620496124e-02,-3.023299990919943170e-01,4.705997937519609486e+00,1.594598953824141851e+00,4.732945969434422473e+00,4.930271147509914798e+00,8.015142189690410035e+00,7.974876608274359846e+00,1.017276387125680159e+01,1.234789463060965176e+01,9.107450870004003107e+00,1.253446202327260117e+01,1.086761599124076483e+01,1.467733012952344396e+01,1.616475205819602579e+01,1.577407562873939284e+01
2.875095208171130068e-02,-2.753453024043417408e-01,4.706527640361883869e+00,1.584672399197299963e+00,4.712907371091795028e+00,4.906292449275582612e+00,8.017116025809485791e+00,7.998950858217240167e+00,1.019013176190164316e+01,1.231246692124527264e+01,9.214312683127491965e+00,1.250243101355258624e+01,1.086918281843135681e+01,1.468447895171782136e+01,1.618764536418586886e+01,1.578418828474618962e+01
4.149117523731830209e-02,-2.695709400831041713e-01,4.710074074101809671e+00,1.570873570290149734e+00,4.704785571458849347e+00,4.870927093080631209e+00,8.012303356443034374e+00,8.015481902457946006e+00,1.019699806177242607e+01,1.227742246761780187e+01,9.331735238327851789e+00,1.245563290674004087e+01,1.088124997812560935e+01,1.472623978528734057e+01,1.628003967042317157e+01,1.576104784232241052e+01
5.325245148304304232e-02,-2.522095088761556747e-01,4.706635598386577968e+00,1.569173596567110307e+00,4.699489752028105372e+00,4.828935620650417704e+00,8.009820267580124664e+00,8.011436726066897052e+00,1.020165930370268192e+01,1.227668537967769957e+01,9.496628952009546154e+00,1.235762732761370408e+01,1.091007470472944263e+01,1.467125088815532941e+01,1.639070568536639172e+01,1.572430836884499072e+01
6.212021022610502569e-02,-2.376698640792831996e-01,4.704535828906296402e+00,1.571850867409207542e+00,4.702811284972660211e+00,4.783201132512292730e+00,8.011936019750603322e+00,8.002090738246192103e+00,1.021670917995889916e+01,1.228118225881171632e+01,9.653949265924406831e+00,1.228335805099971445e+01,1.098686660952275140e+01,1.463970908898182621e+01,1.650379603971492060e+01,1.568805103767893527e+01
6.450700138992399024e-02,-2.328399262984881257e-01,4.691655944413664514e+00,1.576254897053983806e+00,4.707948782884324501e+00,4.734027474202071595e+00,8.015863576364932186e+00,7.999099530079369025e+00,1.021389378900502898e+01,1.226952034970962657e+01,9.753111415153192354e+00,1.218397225190959787e+01,1.110696229456056194e+01,1.455456911881721460e+01,1.665873993285914878e+01,1.563775397114899590e+01
6.303661887214673243e-02,-2.331798525948854395e-01,4.695337322946693703e+00,1.574036512894511963e+00,4.713433280979930196e+00,4.681062728320749322e+00,8.011373989291593389e+00,7.998059689047676279e+00,1.020585462655842690e+01,1.224758904598808051e+01,9.946630701624938453e+00,1.214730876321842423e+01,1.116755218897712254e+01,1.447089480096357761e+01,1.683151995139174772e+01,1.560905452282517558e+01
5.726103665102174473e-02,-2.259647161689421202e-01,4.711836830823117772e+00,1.567730491640594526e+00,4.719480851413057287e+00,4.643385137543896590e+00,8.004519010819773683e+00,7.996659897162234465e+00,1.018518926776562417e+01,1.223652736479291647e+01,1.015666837025200664e+01,1.217443914855854814e+01,1.123156341796228652e+01,1.441971604970172649e+01,1.691739078943836461e+01,1.563641806639278720e+01
5.116687834729540668e-02,-2.177057842186984615e-01,4.723160648328248890e+00,1.557427916842169857e+00,4.723648707820867543e+00,4.617059702657695830e+00,7.995364265667684656e+00,7.991998695520807772e+00,1.017046706968527303e+01,1.224508329057523781e+01,1.030513624464364497e+01,1.218007683578632161e+01,1.131120123220180851e+01,1.443394986931699542e+01,1.697567681057353184e+01,1.560831113563637196e+01
3.905257261677196057e-02,-1.987986152040919496e-01,4.739163836292049403e+00,1.553966817521290400e+00,4.723270079767802443e+00,4.594839963663950755e+00,7.989207450108115616e+00,7.980243581861692803e+00,1.017189113281409618e+01,1.226083092195480972e+01,1.035762697252648223e+01,1.221836228640608191e+01,1.139614549086687845e+01,1.433702650205222362e+01,1.699489840528946161e+01,1.561406805600758751e+01
1.588708459582419130e-02,-2.017442978862218628e-01,4.746029064070627967e+00,1.559825925167735328e+00,4.712530135655676133e+00,4.567634765117547957e+00,8.003804658088901292e+00,7.972325411326532496e+00,1.019456226612850536e+01,1.223075938053652401e+01,1.038548811728140109e+01,1.224590166582479256e+01,1.144930364438102721e+01,1.423429600846059628e+01,1.700936320409466873e+01,1.560673012754231870e+01
-5.226747943069414565e-03,-2.119130108544632629e-01,4.741645312952774916e+00,1.560718926819269159e+00,4.694808244568075217e+00,4.573969591174299687e+00,8.020769189301482527e+00,7.960538389277989957e+00,1.022310841611451693e+01,1.219813953377298610e+01,1.032395062738567404e+01,1.229830229350408288e+01,1.150610606088171473e+01,1.415125659278227310e+01,1.698912900312339502e+01,1.555314752966420144e+01
-2.388069273466431053e-02,-1.948125408347812226e-01,4.723883784950539066e+00,1.552409639922176066e+00,4.680109301325162896e+00,4.600192010401126907e+00,8.033746600509985569e+00,7.948438801403511000e+00,1.021765569133984997e+01,1.222242149992177573e+01,1.029399997949584389e+01,1.241221713523737691e+01,1.153681686459643885e+01,1.409257078717117473e+01,1.694197734670711597e+01,1.551118418514903041e+01
-4.105812944647641016e-02,-1.852175244722626124e-01,4.708657988870174727e+00,1.553735135561417513e+00,4.686391898028387182e+00,4.627787519525586646e+00,8.020598981386426019e+00,7.933093914016533077e+00,1.020781049618739189e+01,1.222429853260849519e+01,1.031584654515807919e+01,1.249407713170793599e+01,1.158411943363376295e+01,1.410487876543334806e+01,1.688646382843160154e+01,1.550301747797063712e+01
-4.710014960392385625e-02,-1.839663261366934754e-01,4.707333267127262744e+00,1.556510883376562626e+00,4.703915548704306282e+00,4.659937664436938576e+00,7.995951518408910275e+00,7.927898949078455715e+00,1.018054145316260772e+01,1.220943774811870597e+01,1.029461361570023925e+01,1.257933054815760343e+01,1.160120869429990087e+01,1.406084018789997359e+01,1.681221627702226584e+01,1.552354307343170525e+01
-4.588229907201819141e-02,-1.899450967763337550e-01,4.713006966026798139e+00,1.561851102526519153e+00,4.715554607531430520e+00,4.698935380615973045e+00,7.986374976317705432e+00,7.914550046393192595e+00,1.016969253066540801e+01,1.218642934341162132e+01,1.029117573230784544e+01,1.258792153279488346e+01,1.161501193803279897e+01,1.405214956044373054e+01,1.682605833444473475e+01,1.547184035198436902e+01
-4.085310026260851463e-02,-1.759161515672122977e-01,4.717588910699984872e+00,1.571027745324603320e+00,4.737041545329075731e+00,4.760413109943994137e+00,7.990569556425755948e+00,7.903235167412813844e+00,1.015737974187573478e+01,1.217280832380234656e+01,1.029454211466412694e+01,1.263786597049734794e+01,1.169240910857558013e+01,1.409523967069445582e+01,1.684211213850251099e+01,1.539701579386073860e+01
-4.731309433076331949e-02,-1.404380330871759230e-01,4.712993807056648166e+00,1.579559554283414657e+00,4.752914041487656505e+00,4.808067088861990968e+00,8.012440227390772662e+00,7.901654159133186361e+00,1.014252314994140747e+01,1.219053386870667310e+01,1.027202918029452938e+01,1.266177980292814453e+01,1.179004273542601133e+01,1.414782434110405163e+01,1.687469116524763990e+01,1.534537159902463266e+01
-5.537007489789666503e-02,-1.457374325021840722e-01,4.713468631301485523e+00,1.591188306285676202e+00,4.749638036346582659e+00,4.843532817461168705e+00,8.023649854016891680e+00,7.907142106860398201e+00,1.015467429128532828e+01,1.217266449012414142e+01,1.027669508565782408e+01,1.271210382959266916e+01,1.182688288038587920e+01,1.425222009756836705e+01,1.691526375823986683e+01,1.527879524849388382e+01
-5.994231385022198710e-02,-1.472593120006570333e-01,4.682750521049739767e+00,1.601931580790101561e+00,4.735792342076178052e+00,4.847225669925801839e+00,8.019022467421974554e+00,7.907414272425847379e+00,1.017714346026385464e+01,1.215747676157331192e+01,1.028150644173310191e+01,1.270485503322940524e+01,1.186515083903519141e+01,1.441039530856544282e+01,1.693967920969988228e+01,1.528500029793192638e+01
-5.855547116818612258e-02,-1.483763792307457585e-01,4.678223174051696631e+00,1.603613909606306231e+00,4.714035400344846138e+00,4.831107444023243325e+00,8.000252775893914148e+00,7.905180925325879571e+00,1.018615883997791727e+01,1.215646970868592902e+01,1.027537664895081093e+01,1.274901624801843703e+01,1.190578226786504246e+01,1.451168151330716682e+01,1.698496651696135373e+01,1.519954042235556813e+01
-5.725772749928794564e-02,-1.277935630029201075e-01,4.695049849627175753e+00,1.598434507897845025e+00,4.705128937033476788e+00,4.802289516122622004e+00,7.995157182966190490e+00,7.900026719614875681e+00,1.019702451415332511e+01,1.217271900157847853e+01,1.032894555985349783e+01,1.283280371689467536e+01,1.190325205378570850e+01,1.466412804721725394e+01,1.700573300625543993e+01,1.507789411840370697e+01
-5.302818429757798907e-02,-1.374436098848358934e-01,4.731451607554813421e+00,1.582473893530077502e+00,4.709631007587339546e+00,4.741561282123440968e+00,7.996705567192740283e+00,7.896753541346605232e+00,1.018727350980837620e+01,1.216987823265372270e+01,1.032746392627893073e+01,1.288399440254304906e+01,1.190759338175241666e+01,1.474497292937245696e+01,1.700322937002814427e+01,1.497716626311779464e+01
-4.852613844763527945e-02,-1.594910726107107435e-01,4.752721365963496147e+00,1.569893176053667183e+00,4.716776261098580392e+00,4.677357278868969459e+00,8.007560724318253165e+00,7.905552212446766092e+00,1.015527086080656716e+01,1.214887886161550945e+01,1.037603370164088190e+01,1.293773122735605874e+01,1.183819661352298169e+01,1.477224337508972063e+01,1.698243002214025665e+01,1.485840887336285476e+01
-4.739792706438360204e-02,-1.492238838263606759e-01,4.727440902219749219e+00,1.557587172251828189e+00,4.720143251014627950e+00,4.646398532185730623e+00,8.021259114537500068e+00,7.909459507612646156e+00,1.013247573106844612e+01,1.215301723764265773e+01,1.036775743320603915e+01,1.298621521748554919e+01,1.179487080786809905e+01,1.474402715816044207e+01,1.695648133036075933e+01,1.467017128517349533e+01
-4.217992880406316869e-02,-1.441540698066644255e-01,4.707187251548305085e+00,1.551639117410436697e+00,4.732621735585103906e+00,4.627350303669283349e+00,8.033934420941731602e+00,7.910302170350124840e+00,1.013614050838657121e+01,1.215779019160614460e+01,1.034911760404352776e+01,1.301608633523593284e+01,1.175415735834263309e+01,1.475155952847454444e+01,1.688338096802414867e+01,1.455336940535843837e+01
-2.681435636390620131e-02,-1.376385628176106934e-01,4.698930239750865212e+00,1.545329955891778129e+00,4.720173172897447422e+00,4.652651363688039332e+00,8.033288902307264223e+00,7.911314167797462993e+00,1.016651760764381507e+01,1.216067469063598949e+01,1.034562940693338362e+01,1.299225701950968492e+01,1.175277187988640470e+01,1.477766375298006629e+01,1.681926557123217592e+01,1.441669177957877324e+01
-6.619075870679867052e-03,-1.320354052706202708e-01,4.709903900387678810e+00,1.557983638129230464e+00,4.707475778129953881e+00,4.681109661092465402e+00,8.014724708159890909e+00,7.920587748840558717e+00,1.018771891229335935e+01,1.216300056066046942e+01,1.027621237996055825e+01,1.292355188560972579e+01,1.170261726632650401e+01,1.482728272585332796e+01,1.672278401449176144e+01,1.430585970157313014e+01
7.081361159434911012e-03,-1.379637343426062812e-01,4.715143709850749154e+00,1.572402920984565133e+00,4.701850153479914418e+00,4.707585632155970146e+00,8.000484930572776321e+00,7.940287488427036244e+00,1.018833620236522464e+01,1.215475570135356520e+01,1.027649028810519738e+01,1.290917078394232576e+01,1.167266458964816778e+01,1.482005358898200953e+01,1.662666046392996577e+01,1.423232313326350429e+01
8.355184202280718092e-03,-1.276188247396399800e-01,4.718808587288357614e+00,1.573438468805475665e+00,4.700988641647944277e+00,4.732310185393115987e+00,7.995498826571376227e+00,7.961858954388495668e+00,1.018560693026738839e+01,1.214465585560350824e+01,1.027412937809136295e+01,1.290276055247492160e+01,1.169226913744194363e+01,1.479649606931600481e+01,1.649688710875777531e+01,1.416924535275749264e+01
1.806825944055511987e-02,-1.292763432683258773e-01,4.710639559039297986e+00,1.571938345063985665e+00,4.699641065523988637e+00,4.758512279390571642e+00,7.996226567462714208e+00,7.977191931215651621e+00,1.018441600242245926e+01,1.216016972021655995e+01,1.028316031853453794e+01,1.291671294092160949e+01,1.173078644619028488e+01,1.480459687370202282e+01,1.638422570955965796e+01,1.414208370257254366e+01
2.563940300217511931e-02,-1.337280398643494739e-01,4.698951008413822628e+00,1.571670185904058936e+00,4.700419339182400513e+00,4.765532734976597240e+00,8.000532107802818871e+00,7.983252535418501772e+00,1.019203794894752058e+01,1.219242931423773690e+01,1.029830235126953042e+01,1.292329012196666227e+01,1.171612585545246610e+01,1.478213060172513060e+01,1.627554376957743543e+01,1.413751249159904688e+01
2.986099886638411346e-02,-1.534690192043149382e-01,4.690817017967454206e+00,1.571454076996945171e+00,4.699831297696110965e+00,4.764281424717419888e+00,8.003145593312087414e+00,7.989352923301722420e+00,1.019965909104017499e+01,1.220586036153338050e+01,1.025921393068735732e+01,1.291390787750623659e+01,1.168792520338086049e+01,1.484296519016669968e+01,1.623342319932723754e+01,1.419292148038841006e+01
3.241399758631650224e-02,-1.776282758264275952e-01,4.711818653779775268e+00,1.580028724318315980e+00,4.694572927869091750e+00,4.753024393054339214e+00,8.015380976606030217e+00,7.999867413771994507e+00,1.020740427413657869e+01,1.219731721049789108e+01,1.019286404932870660e+01,1.287984401895701936e+01,1.168879767768985545e+01,1.479333624577213158e+01,1.618898644798640518e+01,1.426419468651137912e+01
