1.031200000000002115e-01,1.447479999999999434e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.734800000000000564e-01,3.707199999999998830e-01,1.622959999999999736e+00,-6.097599999999998577e-01,9.922967915981474318e-01,9.863946345593509468e-01,1.006111319337839927e+00,1.274504335313326742e+00
4.196000000000020547e-02,1.451679999999999415e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.763200000000000101e-01,3.019199999999999107e-01,1.638479999999999714e+00,-6.684399999999998121e-01,9.859044357433083272e-01,9.994992376527150890e-01,1.010924404101816831e+00,1.266088463489851712e+00
-1.851999999999980051e-02,1.448199999999999488e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.856400000000000050e-01,2.399199999999999389e-01,1.649879999999999791e+00,-7.236399999999998389e-01,9.962523047116277342e-01,1.000404017021377046e+00,1.011245874536020217e+00,1.269629157209227310e+00
-7.379999999999979632e-02,1.445399999999999574e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.960800000000000098e-01,1.806399999999999395e-01,1.662359999999999838e+00,-7.755999999999998451e-01,9.878563656022483208e-01,9.777353487397568710e-01,1.014143962079364414e+00,1.272457632426021057e+00
-1.347199999999998121e-01,1.442359999999999642e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.017199999999999882e-01,1.229999999999999566e-01,1.668159999999999865e+00,-8.198399999999999022e-01,9.843316605219085691e-01,9.492324571875045969e-01,1.019347465986607970e+00,1.263073754659908232e+00
-1.973599999999998134e-01,1.436679999999999735e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.149999999999999467e-01,7.191999999999995619e-02,1.671839999999999771e+00,-8.586799999999998878e-01,9.758872675714683753e-01,1.031608839422302193e+00,1.017853346908119683e+00,1.268986766705706648e+00
-2.570799999999998087e-01,1.425879999999999814e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.257199999999998985e-01,2.835999999999997551e-02,1.674839999999999662e+00,-8.979199999999998294e-01,9.761138602859125157e-01,1.442177151046785566e+00,1.015994432220055588e+00,1.262704260825612712e+00
-3.152399999999997982e-01,1.415359999999999729e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.375599999999998602e-01,-9.800000000000010092e-03,1.674799999999999622e+00,-9.359999999999998321e-01,9.764840399822332095e-01,-2.686796074129350842e+00,1.016439229843445702e+00,1.261330756787886198e+00
-3.731199999999997852e-01,1.401959999999999651e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.504399999999998627e-01,-5.016000000000001013e-02,1.671199999999999575e+00,-9.676399999999998336e-01,9.818457054041158649e-01,-5.849866190900411311e+01,1.013285236674529965e+00,1.261022274267892485e+00
-4.310399999999998122e-01,1.394919999999999716e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.605999999999998096e-01,-8.228000000000001979e-02,1.666639999999999677e+00,-9.939599999999998436e-01,9.790839520640630678e-01,-5.623923892332378216e+01,1.013285236674529743e+00,1.264737808995980428e+00
-4.845199999999998397e-01,1.379439999999999777e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.732799999999998342e-01,-1.100000000000000144e-01,1.662839999999999652e+00,-1.023879999999999901e+00,9.728221963824293939e-01,-5.637543968622936319e+01,1.015303721792759850e+00,1.264225401776714941e+00
-5.399199999999998445e-01,1.368239999999999679e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.859199999999998187e-01,-1.366800000000000237e-01,1.657479999999999620e+00,-1.042640000000000011e+00,9.741840606634754041e-01,-5.670071646326174886e+01,1.015021336159496190e+00,1.263019165406872091e+00
-5.872799999999998022e-01,1.354479999999999684e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.971999999999997755e-01,-1.618400000000000116e-01,1.650279999999999525e+00,-1.062799999999999967e+00,9.739840093322434944e-01,-5.672872558572011314e+01,1.011112034939487980e+00,1.261303445950033852e+00
-6.353599999999998138e-01,1.348079999999999723e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.087999999999997192e-01,-1.806800000000000073e-01,1.643199999999999550e+00,-1.089239999999999986e+00,9.748352507845350345e-01,-5.655772159180030201e+01,1.012359901943883145e+00,1.258054771228163560e+00
-6.850399999999997602e-01,1.335359999999999658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.218799999999996997e-01,-1.960800000000000043e-01,1.641479999999999606e+00,-1.111199999999999966e+00,9.747066650239316621e-01,-5.657506358063514540e+01,1.011234009996226479e+00,1.254031772283782376e+00
-7.314799999999997970e-01,1.322999999999999732e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.344399999999997153e-01,-2.119600000000000095e-01,1.636359999999999593e+00,-1.129680000000000017e+00,9.702957802817627764e-01,-5.650024237181612818e+01,1.010590801759352564e+00,1.251193236924515784e+00
-7.741999999999997772e-01,1.308399999999999785e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.413599999999997525e-01,-2.251599999999999990e-01,1.629879999999999551e+00,-1.143999999999999906e+00,9.630606561374539520e-01,-5.659694751462071594e+01,1.013764424342177950e+00,1.252905326170136835e+00
-8.202399999999997471e-01,1.299079999999999790e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.480799999999997008e-01,-2.413599999999999912e-01,1.624679999999999458e+00,-1.155640000000000001e+00,9.622648738140364699e-01,-5.660978704332867295e+01,1.015490442657788428e+00,1.251843344965957394e+00
-8.629199999999997983e-01,1.285999999999999810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.564399999999997348e-01,-2.556799999999999629e-01,1.625559999999999450e+00,-1.171999999999999931e+00,9.631135815126455890e-01,-5.654887568133382558e+01,1.013003228140593404e+00,1.248547123995908947e+00
-9.001599999999998492e-01,1.276079999999999881e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.641199999999997550e-01,-2.715999999999999526e-01,1.622239999999999460e+00,-1.179359999999999964e+00,9.677262562643086374e-01,-5.655575496904771171e+01,1.011358299831780272e+00,1.247887692087602529e+00
-9.307999999999998497e-01,1.262679999999999803e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.737599999999997369e-01,-2.832799999999999763e-01,1.619279999999999387e+00,-1.189519999999999911e+00,9.757862282237119711e-01,-5.660355234957140169e+01,1.010917133335609064e+00,1.251913696496294914e+00
-9.591599999999997905e-01,1.248079999999999856e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.816799999999997750e-01,-2.938399999999999901e-01,1.617559999999999443e+00,-1.201519999999999921e+00,9.741486527385776473e-01,-5.661788856283865101e+01,1.005263854772078247e+00,1.250613695100719180e+00
-9.950799999999997425e-01,1.236439999999999984e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.818799999999997530e-01,-3.036399999999999655e-01,1.619079999999999409e+00,-1.214079999999999826e+00,9.747851539135048426e-01,-5.660692121934263810e+01,1.007308322439948611e+00,1.251671504552178682e+00
-1.026919999999999833e+00,1.229519999999999946e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.873199999999997534e-01,-3.121599999999999930e-01,1.617919999999999359e+00,-1.222159999999999913e+00,9.717770433017263176e-01,-5.666285062674926820e+01,1.007869630007041772e+00,1.252901488910708627e+00
-1.056959999999999900e+00,1.219439999999999857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.895599999999997731e-01,-3.215599999999999570e-01,1.616679999999999451e+00,-1.228599999999999914e+00,9.734425664593675531e-01,-5.672179913739552148e+01,1.007749363135175935e+00,1.249414557662152481e+00
-1.079519999999999813e+00,1.213639999999999830e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.870399999999998064e-01,-3.292799999999999616e-01,1.613999999999999435e+00,-1.240639999999999965e+00,9.760193854149892267e-01,-5.672340096834574297e+01,1.010114338652108756e+00,1.245177468058771497e+00
-1.101159999999999917e+00,1.201399999999999801e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.929999999999997717e-01,-3.361199999999999743e-01,1.606679999999999442e+00,-1.248199999999999976e+00,9.751575892901183096e-01,-5.670695153144486511e+01,1.010154413407409857e+00,1.249781333127175875e+00
-1.125079999999999858e+00,1.196439999999999726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.932399999999997897e-01,-3.441599999999999659e-01,1.603919999999999346e+00,-1.256999999999999895e+00,9.751575892901183096e-01,-5.673783795696311216e+01,1.009633743260451411e+00,1.253027610042499296e+00
-1.148919999999999941e+00,1.183399999999999785e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.947999999999997955e-01,-3.491599999999999704e-01,1.604159999999999364e+00,-1.265279999999999960e+00,9.765822779570498824e-01,-5.678316359835739746e+01,1.011275543948895406e+00,1.257448859040065203e+00
-1.175119999999999942e+00,1.169399999999999773e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.952799999999998315e-01,-3.595599999999999907e-01,1.604639999999999400e+00,-1.271039999999999948e+00,9.888666281727630514e-01,-5.677427761855810928e+01,1.013157638196058530e+00,1.258196499571501592e+00
-1.195799999999999974e+00,1.153679999999999817e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.948399999999998355e-01,-3.615200000000000080e-01,1.604439999999999422e+00,-1.276959999999999873e+00,9.832398084652324011e-01,-5.672775365028910954e+01,1.016281214556594703e+00,1.260256084352449291e+00
-1.212919999999999998e+00,1.146519999999999762e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.911999999999998590e-01,-3.699999999999999956e-01,1.604159999999999364e+00,-1.280999999999999917e+00,9.794864520196959745e-01,-5.676836079567870996e+01,1.017122166067788935e+00,1.261609623793865431e+00
-1.232920000000000016e+00,1.132039999999999713e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.897599999999998621e-01,-3.769199999999999773e-01,1.610719999999999263e+00,-1.286759999999999904e+00,9.770294488201561878e-01,-5.676989024849729759e+01,1.013037621105860486e+00,1.264658593819619092e+00
-1.251319999999999988e+00,1.122919999999999696e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.898399999999998311e-01,-3.807999999999999718e-01,1.611279999999999157e+00,-1.290839999999999987e+00,9.751402779694801071e-01,-5.677520519581132419e+01,1.013558450815203571e+00,1.263703597722421579e+00
-1.265039999999999942e+00,1.114359999999999795e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.894799999999998041e-01,-3.894399999999999529e-01,1.613599999999999257e+00,-1.291439999999999921e+00,9.691299112601207133e-01,-5.677230944841033988e+01,1.013077663269515538e+00,1.266691740148058409e+00
-1.287879999999999914e+00,1.104399999999999826e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.899599999999998401e-01,-3.935999999999999499e-01,1.611879999999999313e+00,-1.293959999999999999e+00,9.612841044057984785e-01,-5.677425187465308909e+01,1.014440158046206131e+00,1.266388699715706334e+00
-1.310079999999999911e+00,1.096919999999999895e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.911999999999998590e-01,-3.982799999999999674e-01,1.610959999999999281e+00,-1.296720000000000095e+00,9.565910336561940230e-01,-5.674188946536639833e+01,1.011875832236828199e+00,1.268420474152315514e+00
-1.325599999999999890e+00,1.091359999999999886e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.889599999999998392e-01,-3.983199999999999519e-01,1.612199999999999189e+00,-1.304320000000000146e+00,9.560196375632777910e-01,-5.679028893981550397e+01,1.013197963848074146e+00,1.266176057928165788e+00
-1.342639999999999834e+00,1.081719999999999793e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.864799999999998015e-01,-3.993199999999999528e-01,1.610879999999999201e+00,-1.308760000000000145e+00,9.506900091565768651e-01,-5.679347950731227002e+01,1.013879130881206070e+00,1.265273468130549972e+00
-1.357639999999999958e+00,1.071079999999999810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.856399999999998496e-01,-3.990799999999999348e-01,1.608599999999999142e+00,-1.314560000000000173e+00,9.514374522341838558e-01,-5.677125128192440684e+01,1.013758937870395949e+00,1.267288702047415283e+00
-1.366519999999999957e+00,1.064799999999999747e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.825599999999998779e-01,-4.005199999999999316e-01,1.615039999999999143e+00,-1.321720000000000228e+00,9.502862602883550558e-01,-5.675482605590144658e+01,1.016643057653937143e+00,1.267374193380236935e+00
-1.376719999999999944e+00,1.055879999999999708e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.824399999999998689e-01,-4.052399999999999336e-01,1.614359999999999129e+00,-1.323600000000000110e+00,9.502862602883550558e-01,-5.674456423871419730e+01,1.018646977773936202e+00,1.265585500534007757e+00
-1.387480000000000047e+00,1.052679999999999616e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.810799999999998411e-01,-4.091199999999999282e-01,1.614959999999999063e+00,-1.326920000000000099e+00,9.505752855105765731e-01,-5.676618243089559002e+01,1.017885533623997141e+00,1.266223711142491215e+00
-1.396800000000000042e+00,1.047759999999999581e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.772399999999998865e-01,-4.128399999999999292e-01,1.615159999999999041e+00,-1.327880000000000171e+00,9.544552685576962459e-01,-5.678387634327305022e+01,1.021292173718444385e+00,1.271575767358925413e+00
-1.398519999999999985e+00,1.038359999999999506e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.773199999999998555e-01,-4.159599999999999409e-01,1.612999999999999101e+00,-1.330880000000000063e+00,9.540477999023420086e-01,-5.679058561206306166e+01,1.022494538583350154e+00,1.265971523913622443e+00
-1.407759999999999900e+00,1.028679999999999595e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.714399999999998592e-01,-4.189599999999999436e-01,1.608279999999999044e+00,-1.336160000000000014e+00,9.504973848925605262e-01,-5.680749000641046820e+01,1.021693111969617540e+00,1.266098705057829177e+00
-1.415679999999999827e+00,1.022399999999999531e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.745599999999998708e-01,-4.241999999999999660e-01,1.610639999999998961e+00,-1.338200000000000056e+00,9.499693542816268765e-01,-5.678356177381040482e+01,1.023735980909073362e+00,1.265168422080292343e+00
-1.427839999999999776e+00,1.016279999999999628e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.736399999999998389e-01,-4.281199999999999450e-01,1.611399999999999055e+00,-1.339920000000000000e+00,9.517219937521025352e-01,-5.676986701092202736e+01,1.022333756029143226e+00,1.267365138965841131e+00
-1.441359999999999753e+00,1.009879999999999667e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.724799999999999001e-01,-4.317999999999999616e-01,1.610399999999999165e+00,-1.341359999999999886e+00,9.525994094912566545e-01,-5.678379144973892068e+01,1.023054944368998687e+00,1.268209344508224090e+00
-1.442559999999999842e+00,1.006559999999999677e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.670399999999998997e-01,-4.321199999999999486e-01,1.613359999999999239e+00,-1.342239999999999878e+00,9.441043166064687631e-01,-5.675981166038221915e+01,1.025739152216672778e+00,1.269812253018344883e+00
-1.449999999999999734e+00,1.001399999999999624e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.679999999999998606e-01,-4.325599999999999445e-01,1.611359999999999237e+00,-1.345439999999999969e+00,9.442813932253864007e-01,-5.674133862965859265e+01,1.027221836724462989e+00,1.268758140462646677e+00
-1.459439999999999849e+00,9.978399999999996162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.626799999999998692e-01,-4.357599999999999252e-01,1.613319999999999199e+00,-1.349999999999999867e+00,9.431024429780143770e-01,-5.672950199413606498e+01,1.028143352165195701e+00,1.272547341136998300e+00
-1.467839999999999812e+00,9.883999999999996122e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.617999999999998773e-01,-4.306399999999999118e-01,1.613319999999999199e+00,-1.352919999999999900e+00,9.493970675802996251e-01,-5.674162538407255596e+01,1.028343714254174701e+00,1.270614641257201916e+00
-1.470999999999999863e+00,9.812399999999996680e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.649199999999998889e-01,-4.377199999999998870e-01,1.616359999999999131e+00,-1.354599999999999804e+00,9.454729637626754224e-01,-5.676113572587840395e+01,1.024737196652553362e+00,1.271118167881780892e+00
-1.475959999999999939e+00,9.717199999999996951e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.646799999999998709e-01,-4.392799999999998928e-01,1.617279999999999163e+00,-1.359119999999999884e+00,9.426906207905344504e-01,-5.676536569219352657e+01,1.024296281925545671e+00,1.274053231094515626e+00
-1.488119999999999887e+00,9.649599999999997069e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.625999999999999002e-01,-4.387599999999999278e-01,1.614519999999999067e+00,-1.362279999999999935e+00,9.394928228100357659e-01,-5.680075025648170595e+01,1.025378618881599646e+00,1.271584246060342371e+00
-1.492559999999999887e+00,9.623199999999997312e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.667199999999999127e-01,-4.398799999999999377e-01,1.617719999999999159e+00,-1.364360000000000017e+00,9.435907235602022380e-01,-5.677481792436009300e+01,1.024016015571244331e+00,1.276557356563859491e+00
-1.499599999999999822e+00,9.595599999999997465e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.643599999999998840e-01,-4.405199999999999672e-01,1.621599999999999042e+00,-1.369560000000000111e+00,9.428821042719310874e-01,-5.679599455668356001e+01,1.025018220638428845e+00,1.278603315509845739e+00
-1.504679999999999795e+00,9.530399999999997762e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.581599999999999007e-01,-4.438399999999999568e-01,1.620079999999999076e+00,-1.370920000000000138e+00,9.419934327768862969e-01,-5.678807487041259350e+01,1.027063494978463831e+00,1.277103389945708489e+00
-1.511079999999999757e+00,9.470799999999998109e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.535999999999998922e-01,-4.423199999999999354e-01,1.623239999999999128e+00,-1.378480000000000150e+00,9.452204694956419795e-01,-5.678915950774845101e+01,1.026462035287160957e+00,1.280351432176318083e+00
-1.513679999999999692e+00,9.374399999999998290e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.547599999999999421e-01,-4.488399999999999612e-01,1.628119999999999123e+00,-1.375640000000000196e+00,9.445588623637586334e-01,-5.677977167956845506e+01,1.027665341754728123e+00,1.284544616908147141e+00
-1.514119999999999688e+00,9.403199999999998226e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.525999999999998913e-01,-4.495599999999999596e-01,1.627919999999999146e+00,-1.377840000000000176e+00,9.446189096408804664e-01,-5.677828458958534696e+01,1.030233772386364377e+00,1.288493099297431499e+00
-1.519079999999999764e+00,9.407999999999998586e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.495199999999999196e-01,-4.491599999999999482e-01,1.629919999999999147e+00,-1.383720000000000283e+00,9.388969053914940632e-01,-5.677214216385995371e+01,1.026341083910269569e+00,1.292853439263659476e+00
