7.356799999999997786e-01,1.101679999999999993e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.002800000000000802e-01,1.016279999999999850e+00,1.139759999999999884e+00,2.562800000000003964e-01,1.115279999999999827e+00,1.004592548474271707e+00,1.009347813237440716e+00,9.984976613956002556e-01,9.810938103252023756e-01,1.006682792772049639e+00
7.097999999999997645e-01,1.103320000000000078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.974800000000000555e-01,9.997199999999998310e-01,1.149999999999999911e+00,1.887200000000004430e-01,1.118479999999999919e+00,9.991842699262263316e-01,1.008351637279857549e+00,9.979646076159508494e-01,9.686432317828727045e-01,1.007426780357959517e+00
6.857199999999997742e-01,1.103920000000000012e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.920400000000000551e-01,9.814799999999997970e-01,1.160320000000000018e+00,1.261200000000004540e-01,1.121240000000000014e+00,1.005794806819909404e+00,1.006599776449281780e+00,9.977245513498270713e-01,1.078887961848377985e+00,1.009651784620155590e+00
6.611999999999997879e-01,1.104079999999999950e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.893600000000000394e-01,9.616399999999998283e-01,1.168320000000000025e+00,6.452000000000046587e-02,1.118999999999999995e+00,1.009624231362384883e+00,1.008972824312896810e+00,9.998178900279005576e-01,1.137034490371397588e+00,1.007679282295929735e+00
6.386399999999997634e-01,1.102119999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.857599999999999918e-01,9.357599999999998142e-01,1.180439999999999934e+00,8.800000000005053780e-04,1.115359999999999907e+00,1.008165380175066517e+00,1.009270171269844640e+00,9.973609243763170706e-01,8.676131327020453199e-01,1.006542632068490262e+00
6.122399999999997844e-01,1.102119999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.827199999999999491e-01,9.111199999999998189e-01,1.186399999999999899e+00,-5.627999999999947628e-02,1.114639999999999853e+00,1.010566623765849492e+00,1.003530367148441904e+00,1.000588216674427544e+00,2.841777437516330792e+03,1.008328062340811071e+00
5.876799999999997581e-01,1.101760000000000073e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.777599999999999847e-01,8.867999999999998106e-01,1.192159999999999886e+00,-1.148799999999994548e-01,1.108959999999999946e+00,1.004600561355400545e+00,9.979570278619902535e-01,9.971438542856380094e-01,2.841853288574925955e+03,1.007533977410565162e+00
5.595599999999997243e-01,1.100080000000000169e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.724800000000000333e-01,8.538799999999998613e-01,1.199239999999999862e+00,-1.699999999999994293e-01,1.102239999999999887e+00,9.993288436552698606e-01,9.979570278619902535e-01,9.986264406371196944e-01,2.841786314737908469e+03,1.002493095447032134e+00
5.328799999999996873e-01,1.094240000000000101e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.703600000000000225e-01,8.229199999999998738e-01,1.206639999999999935e+00,-2.236399999999993948e-01,1.094759999999999955e+00,9.989879203822267240e-01,1.001546883805465749e+00,9.969217310729290293e-01,2.841868766872105425e+03,1.005658691421738027e+00
5.102399999999996938e-01,1.089080000000000048e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.681200000000000028e-01,7.895199999999998886e-01,1.212359999999999882e+00,-2.782399999999993767e-01,1.086439999999999850e+00,1.003914757189028784e+00,1.003630656572922497e+00,9.954099621070777726e-01,2.841871206562853786e+03,1.005405526209860234e+00
4.839999999999997082e-01,1.080400000000000027e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.656800000000000050e-01,7.564399999999998903e-01,1.218639999999999946e+00,-3.291599999999993420e-01,1.077279999999999793e+00,1.004945074302546315e+00,1.002361122081852463e+00,9.965046877014936966e-01,2.841891354976286948e+03,1.009746798817985791e+00
4.592399999999997040e-01,1.074079999999999924e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.621999999999999664e-01,7.214799999999998992e-01,1.224280000000000035e+00,-3.751199999999993429e-01,1.066079999999999695e+00,1.007221182319028463e+00,1.006437053084922484e+00,1.000681624573570794e+00,2.841912409738778024e+03,1.009385780591344650e+00
4.346799999999997333e-01,1.068200000000000038e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.588399999999999368e-01,6.874399999999999400e-01,1.229040000000000132e+00,-4.194399999999993134e-01,1.053519999999999790e+00,1.002225520402078907e+00,1.009371111581353064e+00,9.985565048426088275e-01,2.841937440026030799e+03,1.005156957078801927e+00
4.097599999999997356e-01,1.063400000000000123e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.562399999999998901e-01,6.522399999999999309e-01,1.234360000000000124e+00,-4.661999999999992816e-01,1.039399999999999880e+00,1.003830606321954866e+00,1.021092947649530958e+00,9.981058918046040729e-01,2.841941057713709142e+03,1.006268869371325536e+00
3.808399999999997343e-01,1.057800000000000074e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.551599999999999202e-01,6.223999999999999533e-01,1.238120000000000109e+00,-5.090399999999992708e-01,1.030119999999999925e+00,9.994843427114759038e-01,1.020767223849380567e+00,9.998118070960474446e-01,2.841931950868211970e+03,1.005515388217093076e+00
3.553199999999997472e-01,1.049320000000000030e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.522399999999998865e-01,5.878799999999999581e-01,1.243440000000000101e+00,-5.517599999999992511e-01,1.015359999999999818e+00,1.006858770478620713e+00,1.017589571936204251e+00,9.999013577078349480e-01,2.841926392961388501e+03,1.007746475914245154e+00
3.353599999999997694e-01,1.040040000000000076e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.487199999999999189e-01,5.558400000000000007e-01,1.247160000000000046e+00,-5.909599999999992637e-01,1.001439999999999886e+00,1.003682166785478946e+00,1.017459524105672086e+00,1.000927443178862619e+00,2.841925810660142361e+03,1.010350570955209193e+00
3.108399999999997831e-01,1.029920000000000169e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.437199999999999145e-01,5.218000000000000416e-01,1.252960000000000074e+00,-6.286399999999991994e-01,9.871599999999999264e-01,1.003042908559674817e+00,1.012862185292669803e+00,9.982129108350732416e-01,2.841927614635304053e+03,1.013902959099564294e+00
2.847199999999998066e-01,1.024120000000000141e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.421999999999999487e-01,4.927200000000000468e-01,1.259400000000000075e+00,-6.659199999999991793e-01,9.690799999999999415e-01,9.994598971008685773e-01,1.008998132892489963e+00,1.002069566242680843e+00,2.841915931489286322e+03,1.016028385943111623e+00
2.584399999999998365e-01,1.017120000000000246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.383999999999999231e-01,4.603200000000000625e-01,1.266560000000000130e+00,-7.020399999999991092e-01,9.565999999999998948e-01,9.927055646675121414e-01,1.016327683214671707e+00,9.977876025893827050e-01,2.841896856701948764e+03,1.020030869076004931e+00
2.353599999999998471e-01,1.010280000000000289e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.398399999999999199e-01,4.308800000000000407e-01,1.271840000000000082e+00,-7.367999999999991223e-01,9.393599999999998618e-01,9.956717288868954796e-01,1.016530374369235545e+00,1.000907586808733152e+00,2.841895705698573238e+03,1.014520865052707776e+00
2.117199999999998528e-01,1.002800000000000358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.370399999999998952e-01,4.012000000000000566e-01,1.277279999999999971e+00,-7.763199999999991219e-01,9.212799999999998768e-01,9.925689082279127717e-01,1.011715204445392535e+00,9.944690869288275170e-01,2.841900667177129890e+03,1.010039177665270849e+00
1.845999999999998475e-01,9.936000000000003718e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.366799999999998683e-01,3.698800000000000976e-01,1.279760000000000009e+00,-8.065599999999990555e-01,9.068799999999999084e-01,9.940193658431710766e-01,1.000174862184183278e+00,9.960842890943653050e-01,2.841901807887094947e+03,1.005750413935220022e+00
1.568399999999998407e-01,9.912800000000003831e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.375599999999998602e-01,3.405600000000000849e-01,1.286080000000000112e+00,-8.357599999999990592e-01,8.935599999999999099e-01,9.884314760768566632e-01,9.796675066454667569e-01,9.943843176906428383e-01,2.841902345154742761e+03,1.006201815587340009e+00
1.343599999999998407e-01,9.802800000000003733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.361999999999998323e-01,3.156400000000000872e-01,1.291720000000000201e+00,-8.646399999999990760e-01,8.737199999999999411e-01,9.805338878202997099e-01,9.871966816277073509e-01,9.922564352081904016e-01,2.841892895363806929e+03,1.007782530290351586e+00
1.091199999999998421e-01,9.725200000000003842e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.356799999999998674e-01,2.861200000000000965e-01,1.297480000000000189e+00,-8.919999999999990159e-01,8.595999999999999197e-01,9.795896598691071766e-01,1.005875928269469366e+00,9.878414121065605125e-01,2.841892757173196060e+03,1.009619692295769200e+00
8.271999999999983533e-02,9.662800000000003608e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.332799999999999097e-01,2.564400000000001123e-01,1.302040000000000086e+00,-9.156399999999990102e-01,8.425999999999999046e-01,9.831520194249664391e-01,9.802654690424967843e-01,9.882728464670678115e-01,2.841892625115552164e+03,1.001395689564577918e+00
6.275999999999982981e-02,9.618000000000003213e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.334399999999999586e-01,2.304800000000001292e-01,1.306360000000000188e+00,-9.414799999999989844e-01,8.283599999999998742e-01,9.857076561600909281e-01,9.392286872879586079e-01,9.859489975264795758e-01,2.841891480029980812e+03,1.003406183120103767e+00
4.043999999999983719e-02,9.572000000000002728e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.335199999999999276e-01,2.078800000000001480e-01,1.313520000000000243e+00,-9.703999999999989301e-01,8.087199999999998834e-01,9.859996440401637141e-01,8.710125338043647192e-01,9.810546563526095776e-01,2.841887869033620063e+03,1.001048513569956500e+00
1.195999999999983188e-02,9.504400000000002846e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.315599999999999659e-01,1.836000000000001520e-01,1.313520000000000243e+00,-9.953999999999989523e-01,7.897199999999998665e-01,9.821313667650253265e-01,9.686761568726351967e-01,9.818672676657985710e-01,2.841886047672239783e+03,9.979910721621886305e-01
-1.556000000000015704e-02,9.380400000000003180e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.327599999999999447e-01,1.580000000000001403e-01,1.318720000000000336e+00,-1.018479999999998942e+00,7.744799999999998352e-01,9.854274887937870542e-01,8.978730987770060512e-01,9.808835802866751052e-01,2.841881785593636778e+03,9.968806699961233475e-01
-3.812000000000016764e-02,9.312400000000002898e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.333599999999999897e-01,1.388400000000001577e-01,1.323320000000000274e+00,-1.040439999999998921e+00,7.573999999999998511e-01,9.840388309471728157e-01,9.463443235147565025e-01,9.802864329807117194e-01,2.841877039006912582e+03,9.967170984788655819e-01
-6.212000000000016120e-02,9.253200000000002534e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.326000000000000068e-01,1.174800000000001676e-01,1.325160000000000338e+00,-1.059999999999998943e+00,7.427999999999999048e-01,9.794393534322971551e-01,9.630518873604302366e-01,9.730098031747975718e-01,2.841878597884505780e+03,9.929884149976357932e-01
-8.592000000000017679e-02,9.174800000000002953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.294400000000000661e-01,9.760000000000017273e-02,1.334840000000000249e+00,-1.076679999999998971e+00,7.325599999999998779e-01,9.779040742434695899e-01,7.505054280077776419e-01,9.671003575653057682e-01,2.841874445475797984e+03,9.849438788791302635e-01
-1.135600000000001608e-01,9.083200000000002383e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.263200000000000545e-01,8.260000000000017328e-02,1.340440000000000298e+00,-1.096079999999999055e+00,7.164799999999998947e-01,9.812865210275648620e-01,5.525179848803880578e-01,9.628691214495549433e-01,2.841875529230314442e+03,9.885212154329559020e-01
-1.358000000000001706e-01,9.017200000000002991e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.260400000000001075e-01,6.368000000000018090e-02,1.347360000000000335e+00,-1.114479999999999027e+00,6.997999999999998666e-01,9.821000159215268477e-01,4.937571690208599207e-01,9.644727203569566365e-01,2.841874265123262376e+03,9.870373290149302425e-01
-1.561600000000001875e-01,8.934400000000003450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.265600000000000724e-01,4.792000000000019161e-02,1.356160000000000254e+00,-1.133479999999998933e+00,6.873599999999998600e-01,9.907571101231783528e-01,3.455967279298572392e-01,9.577843303911238726e-01,2.841873470913614256e+03,9.903158646354494055e-01
-1.783200000000002006e-01,8.872000000000003217e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.286800000000000832e-01,3.208000000000019170e-02,1.361880000000000202e+00,-1.151079999999998993e+00,6.740399999999998615e-01,9.864696694464869520e-01,-1.554542059386550434e+00,9.543484599262849200e-01,2.841874299535799310e+03,9.871364420554518126e-01
-2.043600000000002082e-01,8.771600000000003838e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.298400000000001331e-01,1.496000000000020230e-02,1.365400000000000169e+00,-1.163559999999999039e+00,6.618399999999998728e-01,9.852915265084042362e-01,-2.176642116445768771e+00,9.550590246722893140e-01,2.841869886762037368e+03,9.919623975088102119e-01
-2.279600000000002180e-01,8.722000000000004194e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.326400000000001578e-01,2.064320936412400442e-16,1.368520000000000181e+00,-1.181599999999999095e+00,6.480399999999998384e-01,9.908023490604659367e-01,-5.036531172110425558e+00,9.551424969271214982e-01,2.841869032797180807e+03,9.920683029143830822e-01
-2.514800000000002034e-01,8.674400000000004329e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.332800000000001317e-01,-1.699999999999977918e-02,1.372160000000000268e+00,-1.195319999999999050e+00,6.375599999999997936e-01,1.000305766640004812e+00,-5.036531172110425558e+00,9.547256736408576971e-01,2.841877443800714900e+03,9.893237874752248695e-01
-2.688800000000001744e-01,8.616400000000004056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.352800000000001335e-01,-3.143999999999977368e-02,1.377800000000000358e+00,-1.208319999999998950e+00,6.257599999999997609e-01,1.011258495504824051e+00,-7.389699028351035537e+00,9.559742951849218295e-01,2.841881880442084366e+03,9.869529591812316038e-01
-2.919600000000001638e-01,8.558400000000003782e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.356400000000001604e-01,-4.587999999999976819e-02,1.380640000000000311e+00,-1.221159999999998913e+00,6.142799999999997151e-01,1.013659372331852770e+00,-9.616086282364165072e+00,9.580922077053989350e-01,2.841884717109272970e+03,9.847376047453884063e-01
-3.128800000000001580e-01,8.518400000000003747e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.348400000000001375e-01,-6.311999999999975963e-02,1.383280000000000287e+00,-1.231479999999998798e+00,6.032399999999996654e-01,1.008133680262976561e+00,-8.703320905757523818e+00,9.602077882805927223e-01,2.841880502553379756e+03,9.867845476605050514e-01
-3.362800000000001344e-01,8.492400000000004390e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.325200000000001488e-01,-7.467999999999974658e-02,1.387680000000000247e+00,-1.245799999999998686e+00,5.923599999999996646e-01,1.009444293145271621e+00,-8.562576582958770999e+00,9.568096972454793736e-01,2.841880952387899015e+03,9.748533278667460555e-01
-3.528400000000001535e-01,8.421200000000004238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.340400000000001146e-01,-8.831999999999973205e-02,1.392640000000000322e+00,-1.256559999999998789e+00,5.827999999999996517e-01,1.008566863026694405e+00,-8.742214867809931178e+00,9.545342467860157276e-01,2.841882778578794841e+03,9.793445124037429839e-01
-3.740400000000001501e-01,8.339200000000004387e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.340000000000000746e-01,-1.013999999999997265e-01,1.396720000000000406e+00,-1.267239999999998812e+00,5.743199999999996086e-01,1.016806540701848283e+00,-9.050691763297258774e+00,9.563513122583015003e-01,2.841886095463341007e+03,9.631015494453203374e-01
-3.938000000000001499e-01,8.237600000000004918e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.325600000000000778e-01,-1.151199999999997226e-01,1.402400000000000313e+00,-1.278799999999998827e+00,5.612399999999996281e-01,1.018264996577377568e+00,-9.214645888526968420e+00,9.603925398714275863e-01,2.841884162776480480e+03,9.485997500794685067e-01
-4.125600000000001488e-01,8.195200000000004703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.318800000000000638e-01,-1.248399999999997151e-01,1.402480000000000393e+00,-1.289199999999998791e+00,5.522399999999996201e-01,1.019727273662721423e+00,-8.862975517720494523e+00,9.650843337134836775e-01,2.841886343482995017e+03,9.582017076304137904e-01
-4.333200000000001495e-01,8.108800000000004893e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.311600000000001209e-01,-1.349599999999997191e-01,1.405920000000000281e+00,-1.300479999999998748e+00,5.456399999999995698e-01,1.021191362542933856e+00,-8.893934812130810386e+00,9.638085297323698564e-01,2.841887037041337862e+03,9.579110104979424722e-01
-4.569200000000001594e-01,8.118000000000005212e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.306000000000001160e-01,-1.457999999999997076e-01,1.410560000000000258e+00,-1.308439999999998715e+00,5.360799999999995569e-01,1.027202013393663460e+00,-8.847535929146118860e+00,9.639318518789760093e-01,2.841887510826166363e+03,9.455838939936602738e-01
-4.763200000000001877e-01,8.079200000000005266e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.294800000000001061e-01,-1.532399999999997098e-01,1.412440000000000362e+00,-1.313079999999998693e+00,5.256399999999995520e-01,1.027422140216168733e+00,-8.898702728301328690e+00,9.693087293522921755e-01,2.841888196981088186e+03,9.477304268990794922e-01
-4.932400000000001783e-01,8.015200000000005653e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.294800000000001061e-01,-1.666799999999996895e-01,1.417200000000000459e+00,-1.320079999999998588e+00,5.181599999999995099e-01,1.029186765808063342e+00,-8.903853105824323322e+00,9.685293478395329281e-01,2.841890720937898095e+03,9.456650483792679029e-01
-5.099600000000001909e-01,8.029200000000005222e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.324800000000001088e-01,-1.737599999999996925e-01,1.421600000000000419e+00,-1.332599999999998674e+00,5.137199999999995104e-01,1.026686879552879406e+00,-8.812302931206255963e+00,9.652526505485579111e-01,2.841894770179206716e+03,9.430560489173777095e-01
-5.272800000000001930e-01,8.002800000000005465e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.358000000000000984e-01,-1.827199999999996882e-01,1.421240000000000503e+00,-1.338999999999998636e+00,5.049199999999994803e-01,1.030562478034021234e+00,-8.801596971923830282e+00,9.642300564642717342e-01,2.841895193761080009e+03,9.415653291416965498e-01
-5.471600000000002018e-01,7.947600000000005771e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.385200000000000431e-01,-1.915599999999996750e-01,1.424960000000000448e+00,-1.349559999999998539e+00,4.976799999999994562e-01,1.025837924255263767e+00,-8.777366804820923463e+00,9.612846663619439846e-01,2.841896587304081095e+03,9.458387987860444879e-01
-5.621200000000001751e-01,7.975600000000006018e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000799e-01,-1.989199999999996804e-01,1.428280000000000438e+00,-1.357159999999998590e+00,4.890399999999994751e-01,1.026199573549605670e+00,-8.685777003060463741e+00,9.606717222812510837e-01,2.841900159303538658e+03,9.479449898734970681e-01
-5.786400000000001542e-01,7.939200000000006252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.425200000000000466e-01,-2.071999999999996622e-01,1.426720000000000432e+00,-1.364439999999998543e+00,4.807999999999994500e-01,1.028147297447693065e+00,-8.713433849115665097e+00,9.621005470555118455e-01,2.841897436932011260e+03,9.789384157669918096e-01
