1.308959999999999679e+00,1.306660000000000599e+00,1.353740000000000387e+00,1.218899999999999872e+00,6.486800000000004784e-01,5.238376044759864847e-01,1.165442546739636986e+00,1.453441316598081068e+00,-3.064273605049102622e-01,1.002807022224893707e+00,8.819268764990592091e-01,8.004238822009372978e-01,5.612604279853471434e-01,8.602739329220783215e-01,1.491169142655776048e-01,5.522899001976560793e-03,1.482953164421286996e+00,3.326523308584407035e-01,1.190279885551028149e+00,5.418264259372893576e-01,3.882390511290017554e-01,6.537399069112510563e-01,1.363055488526751236e-01,1.048266946181897863e+00,1.279282317520266554e+00,1.533529476647227829e+00,1.064530496720037522e+00,9.336640736563145415e-01,1.016108138056183163e+00,8.022481628917433882e-01,1.018996771945316349e+00,1.004779769060768491e+00,1.000984067178127157e+00,9.880965396333806217e-01,9.898699834647243234e-01,1.013565254161945983e+00,9.935955868286056036e-01,1.021660324097959149e+00,1.006378830421673864e+00,9.966350209382249803e-01,9.762005780221604256e-01,9.952055752205256622e-01,1.023851048136668052e+00,9.930372211858267129e-01,1.029451341546465226e+00,9.957864795901582022e-01,9.974443318385159962e-01,9.961061214492312743e-01,9.941763470307752870e-01,1.025586052500728540e+00,1.019085192333641476e+00,1.007215685331696253e+00,9.866497478368351226e-01,1.016931738305706823e+00,1.002722057234326281e+00,9.910687981703720784e-01,9.947421163899605734e-01,1.002870616435103557e+00,1.004923769321602434e+00,1.009025627607124553e+00,1.009921349519924849e+00,9.867215279321814858e-01,9.912696288257489829e-01,1.028733833140164089e+00,1.009064989889354669e+00,1.040065341100382623e+00,9.815920682782356410e-01,9.915089025036404324e-01,1.010517412723617170e+00,1.014546402632528155e+00,9.997294158087782767e-01,1.003793941070507900e+00,9.960006693633662866e-01,1.042408385688473604e+00,9.695815487334957794e-01
1.320759999999999712e+00,1.309600000000000541e+00,1.357660000000000311e+00,1.231459999999999777e+00,6.369400000000005058e-01,3.763876135452108862e-01,1.425478574232726503e+00,1.289123256168865028e+00,-2.946431761682216655e-01,9.993110739854790259e-01,8.975771526675497824e-01,7.874920776873526318e-01,5.550716207762489418e-01,8.655849782335234277e-01,1.144469043950878395e-01,-3.808879270178148341e-04,1.495649550683105788e+00,3.459137551828044277e-01,1.192063242202240136e+00,5.253565591993850648e-01,3.692890936706937910e-01,6.575182800201663236e-01,1.289900727121422175e-01,1.045621123106693418e+00,1.288601682079706823e+00,1.576335399098786949e+00,1.056864442755394817e+00,9.405356890243945500e-01,1.018127413224437339e+00,7.929143021930468160e-01,1.018968097023448038e+00,1.005786187727099490e+00,9.989173104175045337e-01,9.899736721797758321e-01,9.895094161563421364e-01,1.013760352202307535e+00,9.926422237059745468e-01,1.019993771979089248e+00,1.003858124460762058e+00,9.988291182880161267e-01,9.723390105505014258e-01,9.930322862972021936e-01,1.023654733639108638e+00,9.892100043856133507e-01,1.027252594027998844e+00,9.960630787700589517e-01,9.970873302783610503e-01,9.955192197664887166e-01,9.943294104390063559e-01,1.026397992138614157e+00,1.019035336298232286e+00,1.004120960788506878e+00,9.878421332343497729e-01,1.016586245044716286e+00,1.001792189025375812e+00,9.912653612290379668e-01,9.947513271282270031e-01,1.001285226697178787e+00,1.002604443312157034e+00,1.009239557640664975e+00,1.008474118455526147e+00,9.854505849296123499e-01,9.896803155970022026e-01,1.031139848803476200e+00,1.009971278901289793e+00,1.038572464590180378e+00,9.826798922828672289e-01,9.927129374784882110e-01,1.012273767798641755e+00,1.016455088130263196e+00,1.004899761267369351e+00,1.002706631553832217e+00,9.952106982996717921e-01,1.037787222259635156e+00,9.702906998545818285e-01
1.322119999999999740e+00,1.305520000000000458e+00,1.367100000000000204e+00,1.230599999999999694e+00,6.311800000000005184e-01,6.517602083999063378e-01,9.762500381251945081e-01,1.465471896469147328e+00,-3.200952046092401249e-01,9.906152392349681923e-01,9.310907728107442605e-01,7.783816153088133349e-01,5.415939829769929048e-01,8.802694130965610375e-01,8.020230828913699206e-02,-1.087308031218020728e-03,1.497589887696525679e+00,3.610819518814049611e-01,1.186961388035884246e+00,5.009730523860015383e-01,3.804632432061991199e-01,6.610059480125504150e-01,1.109913025871329811e-01,1.067505538231604545e+00,1.273193978202908916e+00,1.612196286148611435e+00,1.075593936077651191e+00,9.285653946852864271e-01,1.016773753406627900e+00,7.874349774038630345e-01,1.021259181025152563e+00,1.006497617690712776e+00,9.999816590210603984e-01,9.890661630250253689e-01,9.902847842418506241e-01,1.015035867846329154e+00,9.903775423101794928e-01,1.016445337546341809e+00,1.004077526823391020e+00,9.995474120252215711e-01,9.714530848848919042e-01,9.928645339697400596e-01,1.024705185587885481e+00,9.910403809035512879e-01,1.028344580719666945e+00,9.969449763257192121e-01,9.966237183258844778e-01,9.953360191003356450e-01,9.956052525225354000e-01,1.028614733900246048e+00,1.018164292821267969e+00,1.004533958425950724e+00,9.892582505056428666e-01,1.016086683690835768e+00,1.001263073299096362e+00,9.928341496686879930e-01,9.954164678753137929e-01,9.996007612268953402e-01,1.000558072393089137e+00,1.005807629096399092e+00,1.010396927047256144e+00,9.835681951804668977e-01,9.888668945250078668e-01,1.031168337254938061e+00,1.011143900576889632e+00,1.041461891013755414e+00,9.844160803366832635e-01,9.919257217245579517e-01,1.012480314248116464e+00,1.018002387807276587e+00,1.007706537926356782e+00,9.987220133158677404e-01,9.945431924435947924e-01,1.037657770035773863e+00,9.745627240785218470e-01
1.341119999999999646e+00,1.313160000000000549e+00,1.362800000000000233e+00,1.256459999999999688e+00,6.165000000000004921e-01,2.770222031605593660e-01,1.811507959483801056e+00,1.160829030180280386e+00,-2.972816091870854605e-01,9.940826426209240507e-01,9.349002256272050948e-01,7.646050677586773148e-01,5.388225724988675580e-01,8.819663449363496222e-01,4.658051959713134516e-02,-1.571137849614236831e-02,1.518047078643294245e+00,3.723483490232818993e-01,1.195841131986773886e+00,4.917958036494732843e-01,3.444096428082878414e-01,6.653599735104784862e-01,1.105814736435440787e-01,1.049295901608173986e+00,1.296126019453204270e+00,1.643215343807090445e+00,1.048624092952180620e+00,9.507200001275095680e-01,1.019707442067953940e+00,7.795469186812093998e-01,1.019937817568868033e+00,1.007227249485535436e+00,1.000394603937341476e+00,9.907330645317317108e-01,9.922740939436258678e-01,1.013243416743837111e+00,9.922419292315599604e-01,1.015556829646741432e+00,1.002358555834803377e+00,9.989399135024490395e-01,9.740411551309064997e-01,9.921635051270383254e-01,1.026793953251030622e+00,9.899640834998781891e-01,1.027922524004039717e+00,9.957557625910479215e-01,9.963681051535913102e-01,9.954450366695698493e-01,9.959192174457843771e-01,1.031344410485686147e+00,1.012975997753572610e+00,1.006098036732066436e+00,9.907468772537407764e-01,1.015000448639004293e+00,1.000831282355794105e+00,9.914314409530338157e-01,9.963453377419103640e-01,1.001278235344810863e+00,1.001623030197004383e+00,1.001282972471778887e+00,1.004159902540246119e+00,9.873674899185610476e-01,9.921664255611269967e-01,1.035600588004727873e+00,1.011279562940513577e+00,1.041760127147778325e+00,9.829373936208215534e-01,9.925842307612703364e-01,1.011327136623485279e+00,1.018591128675523594e+00,1.011866166422614288e+00,9.963727429194210172e-01,9.955685383839368852e-01,1.034769777138900171e+00,9.778834181008734250e-01
1.335419999999999607e+00,1.301220000000000487e+00,1.375800000000000134e+00,1.241539999999999644e+00,6.199000000000004507e-01,1.023691839311996921e+00,4.546354637558638334e-01,1.634329043399418424e+00,-3.861978333414061160e-01,9.814043423904972308e-01,9.842285319906032282e-01,7.581906675772560611e-01,5.217724389585171041e-01,9.079909331126425620e-01,2.098582829994098675e-02,-1.067844895793056484e-02,1.507307957906793394e+00,3.782084231557572562e-01,1.176437191890732592e+00,4.677365548659624395e-01,3.795441261696573254e-01,6.723920439947936867e-01,8.591135571886342193e-02,1.090611705377925178e+00,1.270981638437073347e+00,1.676467672077091020e+00,1.073638815010218961e+00,9.355685353739284782e-01,1.021504271948258991e+00,7.729272395763797654e-01,1.017780438379504826e+00,1.009809514334782943e+00,1.000228422151186347e+00,9.885755451644977487e-01,9.945823006977163594e-01,1.013698417638954963e+00,9.940992735696281279e-01,1.015300090973006997e+00,1.003997129453865655e+00,9.959951649702284415e-01,9.752783882352618061e-01,9.945498890182700169e-01,1.025481101835218789e+00,9.922375201188863292e-01,1.024951875503083976e+00,9.959639581245942619e-01,9.960721384287305469e-01,9.959628859422458014e-01,9.967301358742305384e-01,1.029267622697381146e+00,1.011775179485841392e+00,1.004315440750841670e+00,9.896434452130343784e-01,1.018000395370144862e+00,1.000497521441148230e+00,9.895726219229562526e-01,9.951341138313425372e-01,1.003242315440950883e+00,1.002196814138774927e+00,1.000678516294871701e+00,1.003984867152488469e+00,9.866087305660262707e-01,9.938823174479317624e-01,1.036461191892259048e+00,1.010253133947308424e+00,1.042602045539002154e+00,9.818902227490021728e-01,9.929489456331738184e-01,1.012454957544373535e+00,1.020046027486028573e+00,1.009417692510468312e+00,9.963674834729007168e-01,9.938141611816281307e-01,1.037010684418353090e+00,9.781611569344460522e-01
1.364899999999999558e+00,1.313800000000000523e+00,1.354060000000000041e+00,1.284379999999999633e+00,6.050800000000005063e-01,3.110138715187064085e-01,2.270634461999530895e+00,1.196702078012606751e+00,-3.777806761822434800e-01,1.009510311726881771e+00,9.665955045610116203e-01,7.451827048784291918e-01,5.272497289449722402e-01,9.100181362233499271e-01,4.100925306318156660e-03,-4.824468117837851788e-02,1.547533502605656919e+00,3.854072413080869008e-01,1.184177367499862354e+00,4.694714092626291468e-01,3.329505070689831037e-01,6.726551057590404170e-01,9.973150742658776213e-02,1.064130713383354188e+00,1.304078861793494415e+00,1.657028147594121759e+00,1.021930172609485155e+00,9.789389870889082523e-01,1.019050790773772697e+00,7.776997008258876853e-01,1.019833334723360352e+00,1.006809807962282255e+00,1.000636596095217046e+00,9.919548401196919274e-01,9.935334763188533591e-01,1.013212624498064818e+00,9.920592003885831955e-01,1.017688215254428874e+00,1.006790245975249354e+00,9.954537780191448082e-01,9.776847584116038492e-01,9.944604074983546260e-01,1.027518504745064343e+00,9.943388593978210732e-01,1.025976282099212655e+00,9.963786658230323612e-01,9.956097793540490404e-01,9.976834058107857395e-01,9.970988277717524051e-01,1.028429309927259450e+00,1.016090341098240923e+00,1.003989913592337135e+00,9.885433136191263959e-01,1.015553978377731204e+00,1.001956931724801825e+00,9.913334656784155152e-01,9.943126666925308221e-01,1.002391292039666926e+00,1.000770309362366772e+00,1.000830142203426920e+00,1.000633573786224861e+00,9.862838906540462025e-01,9.938692915811687678e-01,1.041062501414115493e+00,1.011513704575943695e+00,1.042761976041274075e+00,9.798553460850992769e-01,9.919584761949510332e-01,1.011221612457803953e+00,1.021923907547518606e+00,1.006766870127280944e+00,9.952350156758351662e-01,9.926888058098441991e-01,1.037616667727280451e+00,9.805678604159544509e-01
1.354839999999999600e+00,1.299980000000000580e+00,1.369399999999999951e+00,1.263299999999999645e+00,6.123200000000005305e-01,1.270877379013164887e+00,3.149080946107216672e-01,1.544039405016126576e+00,-4.850280213195125034e-01,1.001083779581425137e+00,1.018952837849088189e+00,7.423946702878481130e-01,5.121456870176031018e-01,9.367998850860814741e-01,-1.733535947112962300e-03,-3.982389207431241696e-02,1.525662170837554177e+00,3.750938129985257885e-01,1.155245256547865029e+00,4.580249021110531782e-01,3.708349550702629283e-01,6.930168911270575549e-01,6.714104179580038245e-02,1.107416442275925617e+00,1.284915392895226383e+00,1.701094087346154637e+00,1.027856786757698204e+00,9.792832167123128873e-01,1.018484246886685485e+00,7.666021805614413598e-01,1.020763854925542446e+00,1.006734015598895970e+00,1.000045687424327090e+00,9.905051039870844676e-01,9.909534905086917478e-01,1.013229565197892423e+00,9.897794472609063865e-01,1.016779338825088974e+00,1.009728835386656476e+00,9.958447968583329368e-01,9.796338618625186623e-01,9.933574117964306671e-01,1.028347750461545029e+00,9.961689769380898118e-01,1.025870218555029245e+00,9.949052756255283292e-01,9.963046636680409351e-01,9.977983583505674048e-01,9.976489488563824448e-01,1.029618025780490997e+00,1.014809257221467087e+00,1.005145627551466969e+00,9.879989494696647112e-01,1.015683213281351138e+00,1.002415615357766798e+00,9.954052540421739481e-01,9.926430779434398666e-01,1.002864352764818445e+00,9.992781953783791415e-01,1.001209989659092470e+00,1.001767695758190024e+00,9.825276445446819995e-01,9.967169636574805258e-01,1.045701733258499688e+00,1.013997280315136917e+00,1.041372735999380739e+00,9.809023014563686971e-01,9.902881196223953797e-01,1.011228422346993616e+00,1.021103022022020301e+00,1.008130221504850654e+00,9.918645872441081979e-01,9.936564176300916040e-01,1.037531526651256364e+00,9.842561516431694857e-01
1.386579999999999702e+00,1.312720000000000553e+00,1.346119999999999983e+00,1.304999999999999716e+00,6.009600000000004938e-01,3.509490582163833361e-01,1.871322362408949669e+00,1.260105430379030667e+00,-5.387332701824335546e-01,1.041075278276822669e+00,1.006407376494804939e+00,7.266865510765651015e-01,5.181712890092176060e-01,9.447027567644771251e-01,-1.336499201054166044e-02,-7.959714115592773920e-02,1.553508436467629483e+00,3.798019591122273608e-01,1.155357262266554885e+00,4.710092781129999739e-01,3.382410705567110432e-01,6.866479177040631932e-01,8.168884377901908245e-02,1.094458465664159164e+00,1.310265178244161888e+00,1.676215250377427246e+00,9.888827356264853208e-01,1.008959270050333590e+00,1.016391433157475932e+00,7.716033214349533598e-01,1.025319442663644054e+00,1.005634920956286704e+00,1.001800495898755861e+00,9.917227339062940628e-01,9.862089864434443465e-01,1.013576796970715010e+00,9.894557141352906537e-01,1.018002827698539559e+00,1.013160824868416521e+00,9.979012934022580827e-01,9.833347038803432749e-01,9.945685478565138293e-01,1.026491501801522377e+00,9.943909506950749932e-01,1.024600150130073661e+00,9.934365733709797919e-01,9.963256253016616881e-01,9.986409725028265738e-01,9.971382705618072606e-01,1.027926810455407791e+00,1.012300024830389722e+00,1.008163670221016384e+00,9.866050734586973014e-01,1.017611877602092596e+00,1.002928604064411644e+00,9.927930627062150348e-01,9.933236494978662234e-01,1.002036074661350362e+00,1.000740572081112889e+00,1.003479089539065505e+00,1.000896032678048497e+00,9.806507519418024010e-01,9.969541147008339488e-01,1.044298683574647280e+00,1.014397602712364010e+00,1.043149656036223671e+00,9.821035822445909336e-01,9.858290759884335008e-01,1.009420018613083503e+00,1.021000600832042249e+00,1.008064183327652685e+00,9.877492090980598549e-01,9.940912180143417487e-01,1.035932648967318848e+00,9.895736030725743593e-01
1.383219999999999672e+00,1.299520000000000453e+00,1.359639999999999960e+00,1.288359999999999728e+00,6.003200000000005199e-01,1.113909440041837895e+00,6.415637301423693373e-01,1.514028694925114937e+00,-4.723560559526765457e-01,1.025758141209045515e+00,1.052750186450687853e+00,7.205597308077706931e-01,5.029830262530718965e-01,9.567547869436692221e-01,-4.657054789921007132e-02,-6.766414361858991144e-02,1.546186312389322914e+00,3.775650634877011358e-01,1.144523215947828021e+00,4.538784848500722613e-01,3.607299938050252952e-01,6.990046840088323110e-01,5.393739736956740249e-02,1.126002938724572466e+00,1.290516320007547790e+00,1.722472972768133825e+00,1.013891400952180444e+00,9.933310592463973077e-01,1.009651723302967818e+00,7.636750765592709156e-01,1.025008230269957243e+00,1.002985508873618814e+00,9.989238652746125213e-01,9.934991215607500425e-01,9.863647530089132420e-01,1.014704207068025443e+00,9.902846382463382779e-01,1.016301524248489407e+00,1.013486547304672358e+00,9.980261963936698510e-01,9.822714385776372126e-01,9.918603716257318181e-01,1.027853839291711147e+00,9.971429649646833537e-01,1.023556043231724111e+00,9.950708794930291923e-01,9.956140298466256144e-01,9.976290013279882629e-01,9.987066265751909366e-01,1.028354529589646793e+00,1.011668064344072970e+00,1.007582104335803530e+00,9.889006048908578483e-01,1.016904398600069426e+00,1.000144866838430957e+00,9.963612411066631314e-01,9.919013203255221400e-01,1.002047666427560824e+00,1.000460562243548956e+00,1.002727606595132714e+00,9.997278751276467146e-01,9.807419371646894923e-01,9.952629421664777043e-01,1.042100028746706819e+00,1.014067301616151440e+00,1.042554784234196674e+00,9.837032021117020353e-01,9.850732106384701980e-01,1.008922619313829205e+00,1.018270791714448897e+00,1.006167742412646504e+00,9.865030952360146488e-01,9.945525658974400107e-01,1.038574358636500605e+00,9.927202064475058041e-01
1.414879999999999693e+00,1.309960000000000457e+00,1.341999999999999860e+00,1.328819999999999668e+00,5.849600000000004796e-01,-2.508974296789359126e-01,1.875849053766886820e+00,1.096498913814263121e+00,-4.193122228630919990e-01,1.056776796143863884e+00,1.038889539624610281e+00,6.974261151423507554e-01,5.104374126354944696e-01,9.500300014642242274e-01,-6.608392553071260056e-02,-8.839061944702297779e-02,1.573377166728697540e+00,3.825107347772769284e-01,1.147974269315417351e+00,4.603460808345668509e-01,3.219285007312276958e-01,6.945550696207309915e-01,6.654162514668560124e-02,1.101801430030326268e+00,1.320932851335892888e+00,1.750225298418589093e+00,9.829339797444359705e-01,1.019240434631558445e+00,1.006795640838500372e+00,7.585032764151072859e-01,1.028516880498342889e+00,1.001917818892585910e+00,9.968350402789342146e-01,9.935291350671672239e-01,9.826230816661432055e-01,1.014000315284825371e+00,9.936888916590370657e-01,1.015440081448356624e+00,1.009875029557595116e+00,9.982950646278154760e-01,9.790451399588355752e-01,9.911570285626707388e-01,1.029366304174750946e+00,9.967470129141912105e-01,1.025261571500649005e+00,9.943669256513349985e-01,9.953150184737726835e-01,9.985250751644635381e-01,9.929365126509468453e-01,1.030975658767080194e+00,1.009527913347390893e+00,1.009246650991455940e+00,9.921294225561693159e-01,1.016075238611396703e+00,9.985218531313975188e-01,9.945864739697887202e-01,9.893977432673410899e-01,1.003256781483087279e+00,1.001096214816624475e+00,1.006040132594624659e+00,9.998235523290331939e-01,9.771384473855888597e-01,9.963260982363544294e-01,1.039058032963091405e+00,1.016756656577424200e+00,1.043603574516305699e+00,9.861426087380043004e-01,9.873110725319407255e-01,1.008946792226186995e+00,1.020229903502638980e+00,1.006000931835450807e+00,9.859342032709175196e-01,9.924818135288964172e-01,1.042178468743275577e+00,9.914174347005473287e-01
1.421879999999999589e+00,1.293240000000000389e+00,1.358759999999999746e+00,1.311199999999999699e+00,5.942400000000004345e-01,2.669452582328334600e+00,9.023005217148307722e-01,1.838079770592795370e+00,-6.087977699214627281e-01,1.034938609873904181e+00,1.075138966482845904e+00,7.031572289912342288e-01,4.982710048115276402e-01,9.718974578585781732e-01,-8.840883525979230384e-02,-8.993086150341679519e-02,1.584372757216046868e+00,3.867189583614005222e-01,1.132041861228133106e+00,4.132274207859472637e-01,3.591493923715565750e-01,6.862636118608568259e-01,5.836818001663492822e-02,1.146361451307894130e+00,1.282182567533805884e+00,1.749784093912660321e+00,1.036535637587434389e+00,9.898309463733718783e-01,1.005103861247797825e+00,7.589920468049938806e-01,1.027630889466704334e+00,1.001882380179996979e+00,9.994062285220725039e-01,9.940262812876607956e-01,9.825106656270864436e-01,1.013037741433523653e+00,9.961550982807810817e-01,1.017085058552744226e+00,1.011721563209046160e+00,9.973248785586774634e-01,9.844484751115054610e-01,9.909880135953482716e-01,1.027704128587558552e+00,9.930592422543955688e-01,1.025999149417871736e+00,9.927116617994287129e-01,9.949539286926926129e-01,9.996000861330954779e-01,9.952039372475030010e-01,1.031235743355084056e+00,1.007437561135086090e+00,1.008402811275879163e+00,9.922254542534922894e-01,1.018640278509862052e+00,9.975270752640877925e-01,9.940101393341791436e-01,9.891843450207397082e-01,1.002470700280974070e+00,9.987964887449111151e-01,1.012540826179992859e+00,1.000316521428254557e+00,9.776410556333147150e-01,9.938071208207486240e-01,1.037405392514431313e+00,1.017511616075455594e+00,1.041880647849323438e+00,9.850302569569194810e-01,9.892749732634317228e-01,1.007572379809757779e+00,1.020030436307212574e+00,1.011324121375250629e+00,9.840147056308758966e-01,9.915520808312584533e-01,1.041226614111756099e+00,9.921822382444080990e-01
1.437479999999999647e+00,1.289780000000000371e+00,1.340359999999999774e+00,1.330519999999999703e+00,5.977000000000004531e-01,2.453896974450877622e-01,1.130344785136150776e+00,1.791196111177175698e+00,-5.626602500973766352e-01,1.073305174136266471e+00,1.078594300961531305e+00,6.829285624829968260e-01,5.070682323367329269e-01,9.769318009240278711e-01,-8.693139046567155415e-02,-9.182906204105928394e-02,1.573907882828520455e+00,3.999876640433994712e-01,1.119763665136451980e+00,4.395697107254799008e-01,3.736066311667146089e-01,6.820042721956111054e-01,6.160315835089354153e-02,1.151878338002080060e+00,1.273231305885087039e+00,1.767596161219090689e+00,1.029085350164403057e+00,9.956411554661924734e-01,1.005170755188985243e+00,7.577211872059533837e-01,1.028923012598753850e+00,1.002774709890165594e+00,1.000340979549522613e+00,9.933593161126703652e-01,9.823524716987490635e-01,1.012619317116117079e+00,9.961278144508494137e-01,1.018638152177612888e+00,1.009073700713787325e+00,9.991245171478894127e-01,9.821622130289923147e-01,9.897716219594687725e-01,1.028089579966651623e+00,9.933600301336780181e-01,1.026132008160216325e+00,9.923986247914606817e-01,9.968096213327919397e-01,9.992808866585923822e-01,9.920111370658121208e-01,1.032141760753442883e+00,1.008519887076333887e+00,1.007727288551635958e+00,9.915942442777425647e-01,1.018189513752256969e+00,9.973419762226636287e-01,9.928240817821978315e-01,9.894909282594184230e-01,1.002505514283752897e+00,9.992554823790150698e-01,1.012876261759774632e+00,1.000843674238393044e+00,9.771944493528554876e-01,9.936354325638144802e-01,1.037899360506151947e+00,1.017479655402029337e+00,1.043710574474417507e+00,9.850208901821572161e-01,9.877884748080311139e-01,1.006845094582677680e+00,1.019975914723193933e+00,1.010404794485635138e+00,9.843123450346796810e-01,9.904931079840204600e-01,1.041841430370732402e+00,9.923275592017229974e-01
1.436919999999999753e+00,1.286120000000000374e+00,1.343019999999999659e+00,1.342359999999999776e+00,5.849000000000004196e-01,1.078525116541110940e+00,1.651357545486684231e+00,1.286991227291280904e+00,-2.599949321126757140e-01,1.030865361568740424e+00,1.069659620662481547e+00,6.869837951321970948e-01,5.068873230094378401e-01,9.649615717610455778e-01,-1.311021054657735274e-01,-1.099352262674564013e-01,1.620611085412809960e+00,3.754196806450969537e-01,1.160223243979815466e+00,4.045233564366530477e-01,3.301552746590573628e-01,6.882117993704274239e-01,6.648851400683207513e-02,1.137412433579611637e+00,1.268520464059239794e+00,1.764371822358176356e+00,1.056147607101832975e+00,9.755071849344862933e-01,1.004750061550647056e+00,7.571002862706091019e-01,1.032172302353522308e+00,1.001900518649043947e+00,9.990606481122945581e-01,9.942232328816972275e-01,9.796753663047547134e-01,1.010683126643526775e+00,9.973640175701058430e-01,1.021582990972809135e+00,1.012403485059773178e+00,9.965311409254313801e-01,9.817724429642593620e-01,9.878029604351944437e-01,1.028029299468549818e+00,9.898134724951983543e-01,1.027546172604555164e+00,9.916708952793467091e-01,9.953232865211115721e-01,9.975104421060611015e-01,9.914987552709326746e-01,1.032512307258863560e+00,1.010729087277587146e+00,1.009655327033075700e+00,9.894896787374571900e-01,1.020575872708934906e+00,9.997784784795338275e-01,9.906964530278047354e-01,9.889430298716345158e-01,1.001146256928410860e+00,9.998318006378951184e-01,1.015151799687051604e+00,1.002639827288024144e+00,9.763906649893634437e-01,9.956385438914976405e-01,1.036234181950957289e+00,1.017492378705793898e+00,1.044797633258809144e+00,9.836465512692141866e-01,9.869715425626133243e-01,1.004531353714879005e+00,1.022111135885541033e+00,1.005870102431668967e+00,9.861640759440883919e-01,9.900840281280444133e-01,1.043164562760908298e+00,9.918835689272060829e-01
1.432179999999999787e+00,1.287320000000000464e+00,1.352259999999999573e+00,1.346799999999999775e+00,5.890800000000003811e-01,-1.336151537704073800e+00,1.106947637766461545e+00,1.082870618436632570e+00,-1.640543750514988630e-01,1.048069838028280909e+00,1.089214987630317655e+00,6.523944262133317684e-01,5.122830086768079827e-01,9.660637871559962786e-01,-1.236824783691037738e-01,-8.159315173845099745e-02,1.588974608084093632e+00,3.951182332368688988e-01,1.130449097133494840e+00,4.302534511567808750e-01,3.191499783122462852e-01,7.044738123698308652e-01,5.139021647670886234e-02,1.131607474133158542e+00,1.302168833623640332e+00,1.904909666269023472e+00,1.026298195944454594e+00,9.950247633639265343e-01,1.009221736291889826e+00,7.317513249977154466e-01,1.033291500003408858e+00,1.000027919813790689e+00,9.969594053782516729e-01,9.913531124340894118e-01,9.786959448036769427e-01,1.008490530089609427e+00,9.986626252555211858e-01,1.019470445072122367e+00,1.014524562771214944e+00,9.955556926538734475e-01,9.848367159282757077e-01,9.841872364281611940e-01,1.027393014344930577e+00,9.916655331376751370e-01,1.025513809114878994e+00,9.926087435795705183e-01,1.001016197601717783e+00,9.993508799982369073e-01,9.865163044230509382e-01,1.033977108994930783e+00,1.010569978868048224e+00,1.008675240927438210e+00,9.885523016935758855e-01,1.020562560320746437e+00,9.992210927122213704e-01,9.878920092882110815e-01,9.877895385511754611e-01,1.000447548580127410e+00,9.996512200344768173e-01,1.014323132206194966e+00,1.005878682833044602e+00,9.754116436133778434e-01,9.961385022825625102e-01,1.037920756491809593e+00,1.013914939117363634e+00,1.045158103300992236e+00,9.850905726545290397e-01,9.845821035791068043e-01,1.004987825941487944e+00,1.024708504973534273e+00,1.007296424747083252e+00,9.844027490370894640e-01,9.923376681573153890e-01,1.043637775755152930e+00,9.933372522834004181e-01
1.446659999999999835e+00,1.282020000000000381e+00,1.365799999999999681e+00,1.357539999999999747e+00,6.110200000000003406e-01,3.759246962325659691e+00,1.015037968103480237e+00,1.372276452564614946e+00,-1.437871693494348346e-01,1.055591759437016330e+00,1.100766033555611534e+00,6.722906685129399484e-01,5.258872225139646917e-01,9.694317570846803234e-01,-1.567294181783261409e-01,-9.286176542164184533e-02,1.621995617843670301e+00,4.184405217833016555e-01,1.135798227193487664e+00,4.083039223872119705e-01,3.405618333268252695e-01,6.885765980832280198e-01,7.621801280701802350e-02,1.143581065675364217e+00,1.262907560654590755e+00,1.887466331533350639e+00,1.045024828757522117e+00,9.801643679644335139e-01,1.007693832745327089e+00,7.339301081539355565e-01,1.033691887525753916e+00,1.000545775531091586e+00,9.975593509362363775e-01,9.899751842506820942e-01,9.799908655131398527e-01,1.010099908414902714e+00,9.968653131828536518e-01,1.020079152689923330e+00,1.014571273205401525e+00,9.945772857412945589e-01,9.864307171450874545e-01,9.797211552817638447e-01,1.027966228874545473e+00,9.906302339805642676e-01,1.026522117820010793e+00,9.941279946560352965e-01,9.996573647898475690e-01,9.995754458627480465e-01,9.884650620098657248e-01,1.031536397985073350e+00,1.010796760464270916e+00,1.008200237036140923e+00,9.885493978020756245e-01,1.020966640128954550e+00,9.990580713483842024e-01,9.892702690775396768e-01,9.876198042342073657e-01,9.991240402099266227e-01,9.982924737537975934e-01,1.013987855903583979e+00,1.005415976872297223e+00,9.762402395227836038e-01,9.964723675991725704e-01,1.038410007535685908e+00,1.014431070477782360e+00,1.045034590523036044e+00,9.849049805746491471e-01,9.855249453114993674e-01,1.005136373858430243e+00,1.023222474944131877e+00,1.007614008389920324e+00,9.834946335812070339e-01,9.916034486730057607e-01,1.044296533136535254e+00,9.936245734067371549e-01
