4.660029757333588485e+00,3.207684922737400690e+00,3.223295834215428979e+00,3.031827736595485323e+00,5.076425520877211106e+00,3.049082324217002427e+00,4.718666441364599784e+00,3.102378231992991564e-01,2.146829733044853250e-01,3.856869861212939288e+00,4.265046108144106007e+00,5.978392867602505767e+00,-1.294887792321166090e-02,2.885265110483197226e-01,4.642765820384147091e-01,2.635777325907853630e+00,5.352767054991689477e+00,3.979937766457350978e+00,4.810141587867098778e+00,3.793913465680887054e+00,3.369065502103085752e+00,3.725829836598335554e+00,1.916972269895643954e+00,3.609269045334787762e+00,2.873026398978682505e-01,1.427037769181384697e+00,5.335908963908561731e+00,5.060544551564574611e+00,4.329342392701790665e+00,4.694546447754580631e-01,1.021703221173172887e-01,5.382503815419790172e+00,5.744171226049398449e+00,2.509285247231192173e+00,2.376086948550333311e-01,3.372383065661075818e+00,2.128005475613205189e+00,1.718800894038833516e+00,1.159049359385838196e+00,4.633277221424036973e+00,5.514741753825814108e+00,2.909220978441750205e+00,3.294909868545439657e+00,2.537683000456062654e+00,5.570104296370874231e+00,4.409701422811838967e+00,6.288110830510034166e-01,8.619406510476619321e-01,6.133892394084035971e+00,1.546417433059774416e+00
4.659079757333588923e+00,3.216344922737400580e+00,3.220255834215429047e+00,3.024937736595485482e+00,5.069405520877211302e+00,3.047422324217002210e+00,4.719786441364600016e+00,3.124978231992991407e-01,2.236229733044853285e-01,3.856489861212939463e+00,4.264206108144105833e+00,5.978222867602505985e+00,-2.025887792321166142e-02,2.849565110483197050e-01,4.594365820384146981e-01,2.638147325907853613e+00,5.351487054991689085e+00,3.984287766457351054e+00,4.811001587867099083e+00,3.798123465680887101e+00,3.370275502103085685e+00,3.725769836598335605e+00,1.908872269895643958e+00,3.607789045334787836e+00,2.774226398978682506e-01,1.418197769181384738e+00,5.336198963908561410e+00,5.060704551564574771e+00,4.329112392701790490e+00,4.694246447754580887e-01,1.017603221173172950e-01,5.382203815419789983e+00,5.744681226049398681e+00,2.508895247231192283e+00,2.375886948550333388e-01,3.372553065661075600e+00,2.128375475613205392e+00,1.719030894038833468e+00,1.159119359385838210e+00,4.633717221424037191e+00,5.514671753825814093e+00,2.908870978441750133e+00,3.295539868545439788e+00,2.537933000456062516e+00,5.570304296370874653e+00,4.409261422811838749e+00,6.287010830510033621e-01,8.620306510476619666e-01,6.133622394084035534e+00,1.546517433059774405e+00
4.657759757333589157e+00,3.225224922737400579e+00,3.217175834215428853e+00,3.017697736595485569e+00,5.062135520877211192e+00,3.045722324217002175e+00,4.720836441364600233e+00,3.147678231992991349e-01,2.326429733044853287e-01,3.856399861212939317e+00,4.263266108144105893e+00,5.979042867602506028e+00,-2.812887792321166341e-02,2.818365110483196934e-01,4.542365820384147157e-01,2.640477325907853778e+00,5.349997054991688650e+00,3.989437766457351042e+00,4.812491587867099518e+00,3.802343465680887213e+00,3.371895502103085640e+00,3.725919836598335699e+00,1.900182269895643872e+00,3.606479045334787692e+00,2.678426398978682732e-01,1.408987769181384797e+00,5.335948963908561105e+00,5.060424551564574713e+00,4.329022392701790345e+00,4.693146447754580897e-01,1.016803221173172983e-01,5.382973815419790142e+00,5.744551226049398274e+00,2.508275247231192218e+00,2.379886948550333503e-01,3.372053065661075433e+00,2.128225475613205298e+00,1.719490894038833373e+00,1.159529359385838232e+00,4.633897221424037483e+00,5.514631753825813831e+00,2.909000978441750096e+00,3.295299868545439992e+00,2.538723000456062362e+00,5.570434296370875060e+00,4.408841422811838662e+00,6.280210830510033482e-01,8.621106510476619356e-01,6.133432394084035622e+00,1.546747433059774357e+00
4.657079757333589143e+00,3.234184922737400658e+00,3.213275834215429061e+00,3.010577736595485554e+00,5.055405520877211067e+00,3.044102324217002220e+00,4.721926441364599825e+00,3.166778231992991577e-01,2.420429733044853204e-01,3.855959861212939099e+00,4.261896108144106243e+00,5.979412867602506232e+00,-3.600887792321166153e-02,2.781265110483197023e-01,4.491165820384147023e-01,2.642907325907853711e+00,5.349037054991688578e+00,3.994957766457351234e+00,4.814081587867099721e+00,3.807113465680887376e+00,3.373415502103085828e+00,3.725979836598335648e+00,1.891002269895643906e+00,3.605369045334787526e+00,2.584826398978682938e-01,1.399897769181384755e+00,5.336528963908561352e+00,5.060844551564574800e+00,4.328982392701790083e+00,4.692346447754580652e-01,1.014003221173172958e-01,5.383263815419789822e+00,5.745141226049398142e+00,2.508125247231192123e+00,2.377986948550333546e-01,3.372133065661075513e+00,2.128445475613205407e+00,1.719330894038833435e+00,1.159849359385838330e+00,4.633857221424037220e+00,5.514831753825814253e+00,2.908530978441750126e+00,3.295689868545439882e+00,2.538833000456062194e+00,5.570464296370874813e+00,4.409241422811838618e+00,6.281110830510033827e-01,8.620506510476619866e-01,6.133342394084035476e+00,1.546967433059774466e+00
4.655609757333588838e+00,3.242354922737400447e+00,3.209135834215429028e+00,3.002177736595485591e+00,5.047915520877211293e+00,3.043342324217002126e+00,4.723306441364599984e+00,3.185978231992991350e-01,2.518229733044853313e-01,3.856169861212939143e+00,4.260306108144106041e+00,5.980042867602506362e+00,-4.363887792321165943e-02,2.744865110483197257e-01,4.439765820384147244e-01,2.645917325907853890e+00,5.348677054991688884e+00,4.000667766457350893e+00,4.815551587867100025e+00,3.812263465680887364e+00,3.374285502103085754e+00,3.726349836598335852e+00,1.882102269895643998e+00,3.603169045334787324e+00,2.490826398978683021e-01,1.390647769181384774e+00,5.336718963908561264e+00,5.060444551564574844e+00,4.329202392701789748e+00,4.691946447754580807e-01,1.013003221173172930e-01,5.383643815419789647e+00,5.745401226049398069e+00,2.508245247231192021e+00,2.383886948550333618e-01,3.372093065661075695e+00,2.128895475613205246e+00,1.719440894038833489e+00,1.159949359385838319e+00,4.634047221424037133e+00,5.514701753825813846e+00,2.908650978441750024e+00,3.295559868545439919e+00,2.538543000456062071e+00,5.570604296370874842e+00,4.410101422811838923e+00,6.280410830510033682e-01,8.620906510476620266e-01,6.133362394084035607e+00,1.547627433059774571e+00
4.654319757333588825e+00,3.250824922737400424e+00,3.204405834215429127e+00,2.994637736595485489e+00,5.040945520877211372e+00,3.043162324217002279e+00,4.724466441364599589e+00,3.203778231992991388e-01,2.618529733044853147e-01,3.855649861212939289e+00,4.258576108144105810e+00,5.980462867602506449e+00,-5.194887792321165737e-02,2.710365110483197171e-01,4.384065820384147050e-01,2.648377325907854019e+00,5.348587054991688738e+00,4.006387766457351063e+00,4.817301587867100388e+00,3.817273465680887323e+00,3.374975502103085834e+00,3.726929836598335655e+00,1.873202269895644090e+00,3.600549045334787479e+00,2.395726398978683114e-01,1.381057769181384787e+00,5.336468963908560958e+00,5.060384551564574451e+00,4.329282392701789384e+00,4.687746447754581047e-01,1.006703221173172874e-01,5.384253815419789646e+00,5.745671226049398506e+00,2.508655247231192043e+00,2.383686948550333695e-01,3.372023065661075680e+00,2.129305475613205267e+00,1.719600894038833427e+00,1.160479359385838238e+00,4.634067221424037264e+00,5.515021753825814166e+00,2.908840978441749936e+00,3.294919868545439723e+00,2.538553000456062136e+00,5.570734296370875249e+00,4.410201422811838690e+00,6.281410830510033572e-01,8.627406510476620660e-01,6.133142394084035942e+00,1.547367433059774644e+00
4.652969757333588419e+00,3.259034922737400475e+00,3.199025834215428965e+00,2.986257736595485657e+00,5.034375520877211407e+00,3.043502324217002286e+00,4.725336441364599516e+00,3.215678231992991631e-01,2.720329733044853371e-01,3.855369861212939231e+00,4.256876108144106219e+00,5.981182867602506725e+00,-6.082887792321165638e-02,2.669065110483196945e-01,4.326865820384147021e-01,2.651207325907853907e+00,5.348357054991688564e+00,4.011657766457351393e+00,4.819691587867100502e+00,3.821633465680887465e+00,3.375995502103085855e+00,3.727479836598335705e+00,1.864612269895643992e+00,3.597669045334787263e+00,2.295326398978683180e-01,1.371657769181384712e+00,5.336418963908561075e+00,5.060754551564574655e+00,4.329112392701789602e+00,4.690746447754581272e-01,1.005203221173172901e-01,5.384303815419789530e+00,5.746361226049398141e+00,2.508015247231191847e+00,2.376586948550333811e-01,3.371723065661075491e+00,2.128775475613205348e+00,1.719370894038833475e+00,1.160229359385838155e+00,4.634187221424037162e+00,5.515541753825814020e+00,2.908590978441750075e+00,3.294619868545439534e+00,2.538603000456062020e+00,5.570454296370875191e+00,4.409891422811838879e+00,6.278310830510033247e-01,8.626606510476620970e-01,6.133472394084035884e+00,1.547277433059774721e+00
4.651289757333588071e+00,3.267104922737400496e+00,3.193715834215428817e+00,2.978357736595485861e+00,5.027325520877211851e+00,3.044202324217002431e+00,4.725866441364599879e+00,3.225878231992991840e-01,2.829429733044853124e-01,3.855509861212939260e+00,4.254376108144105828e+00,5.982382867602506593e+00,-6.905887792321165064e-02,2.624965110483196695e-01,4.269865820384147193e-01,2.654187325907853889e+00,5.348597054991688360e+00,4.017577766457351096e+00,4.821661587867100529e+00,3.826623465680887293e+00,3.377095502103085956e+00,3.727729836598335567e+00,1.855862269895643957e+00,3.595679045334787105e+00,2.195526398978683291e-01,1.362227769181384662e+00,5.336268963908561425e+00,5.061074551564574975e+00,4.328352392701789952e+00,4.697146447754581011e-01,1.006603221173172913e-01,5.384513815419789573e+00,5.746261226049398374e+00,2.507875247231191818e+00,2.376686948550333911e-01,3.371683065661075673e+00,2.128345475613205195e+00,1.719480894038833529e+00,1.159849359385838108e+00,4.634227221424037424e+00,5.515391753825814369e+00,2.909130978441750059e+00,3.294699868545439614e+00,2.538563000456062202e+00,5.570084296370874988e+00,4.410511422811838500e+00,6.274110830510033487e-01,8.627406510476620660e-01,6.133482394084035505e+00,1.547577433059774688e+00
4.649219757333588277e+00,3.275174922737400518e+00,3.188275834215428706e+00,2.969817736595485869e+00,5.020825520877211900e+00,3.045032324217002540e+00,4.726496441364600010e+00,3.232778231992992080e-01,2.938429733044853331e-01,3.856009861212939427e+00,4.252046108144106107e+00,5.983092867602506360e+00,-7.776887792321164616e-02,2.582865110483196780e-01,4.214365820384147199e-01,2.657127325907854054e+00,5.348967054991688563e+00,4.022897766457351310e+00,4.823761587867100964e+00,3.832183465680887302e+00,3.377935502103086129e+00,3.727639836598335421e+00,1.846852269895643994e+00,3.593439045334787085e+00,2.089326398978683386e-01,1.352807769181384678e+00,5.336578963908561235e+00,5.060874551564574553e+00,4.328462392701790229e+00,4.697846447754581156e-01,1.004903221173172878e-01,5.384053815419789224e+00,5.746551226049398053e+00,2.507035247231191644e+00,2.371086948550333862e-01,3.371973065661075797e+00,2.127875475613205225e+00,1.719460894038833620e+00,1.160109359385838035e+00,4.634157221424037409e+00,5.515511753825814267e+00,2.909310978441749906e+00,3.294599868545439403e+00,2.537823000456062239e+00,5.570264296370875279e+00,4.410641422811838908e+00,6.269710830510033528e-01,8.629306510476620895e-01,6.132782394084035360e+00,1.547397433059774619e+00
4.646869757333588424e+00,3.282614922737400409e+00,3.182305834215428675e+00,2.961587736595485687e+00,5.014325520877211950e+00,3.046592324217002545e+00,4.727476441364600213e+00,3.236178231992992149e-01,3.049029733044853474e-01,3.856019861212939492e+00,4.249936108144106051e+00,5.984222867602506213e+00,-8.664887792321164517e-02,2.534265110483197025e-01,4.152865820384147311e-01,2.660137325907854233e+00,5.350167054991688431e+00,4.029477766457350896e+00,4.825621587867100715e+00,3.837473465680887319e+00,3.379355502103086106e+00,3.728239836598335355e+00,1.837782269895644083e+00,3.590399045334787154e+00,1.986826398978683295e-01,1.343457769181384709e+00,5.336348963908561061e+00,5.060834551564574291e+00,4.328272392701790316e+00,4.691946447754581362e-01,1.005203221173172901e-01,5.383883815419789443e+00,5.746201226049397981e+00,2.506985247231191760e+00,2.370386948550333994e-01,3.372333065661075935e+00,2.127925475613205109e+00,1.719210894038833537e+00,1.159869359385838017e+00,4.633347221424036988e+00,5.515431753825814631e+00,2.909600978441750030e+00,3.294979868545439228e+00,2.537503000456062363e+00,5.570444296370875570e+00,4.410241422811838952e+00,6.264410830510033223e-01,8.623406510476621101e-01,6.132962394084035651e+00,1.547367433059774644e+00
4.645449757333588003e+00,3.289944922737400468e+00,3.175325834215428689e+00,2.952617736595485542e+00,5.006935520877211943e+00,3.048282324217002515e+00,4.728336441364600518e+00,3.237778231992992084e-01,3.163629733044853731e-01,3.855239861212939712e+00,4.247346108144106402e+00,5.985722867602506270e+00,-9.568887792321165153e-02,2.484965110483197126e-01,4.094965820384147137e-01,2.663107325907854150e+00,5.350977054991688853e+00,4.035937766457350584e+00,4.827851587867100669e+00,3.843683465680887146e+00,3.380045502103086186e+00,3.727849836598335465e+00,1.829172269895644076e+00,3.587869045334787010e+00,1.884826398978683426e-01,1.334447769181384746e+00,5.336838963908561162e+00,5.060754551564574655e+00,4.328252392701790185e+00,4.689246447754581437e-01,1.000303221173172857e-01,5.383373815419789210e+00,5.746291226049398126e+00,2.507525247231191745e+00,2.368186948550334014e-01,3.372483065661076029e+00,2.127295475613204978e+00,1.719180894038833562e+00,1.159399359385838046e+00,4.633047221424036799e+00,5.515991753825814747e+00,2.909310978441749906e+00,3.295189868545439271e+00,2.536723000456062582e+00,5.570654296370875613e+00,4.410281422811839214e+00,6.263110830510033589e-01,8.620506510476620976e-01,6.132792394084035870e+00,1.546647433059774590e+00
4.642639757333587802e+00,3.296674922737400593e+00,3.168795834215428542e+00,2.944037736595485732e+00,4.999765520877211600e+00,3.050762324217002330e+00,4.729426441364600109e+00,3.233978231992992169e-01,3.272629733044853939e-01,3.854599861212939516e+00,4.244256108144106143e+00,5.987462867602506122e+00,-1.041388779232116507e-01,2.433765110483196992e-01,4.038465820384147253e-01,2.665967325907854235e+00,5.353137054991688792e+00,4.042107766457350593e+00,4.831771587867100592e+00,3.849693465680886995e+00,3.380655502103086185e+00,3.727759836598335319e+00,1.819952269895644070e+00,3.585149045334786955e+00,1.786626398978683472e-01,1.326087769181384823e+00,5.336648963908561250e+00,5.060444551564574844e+00,4.328122392701789778e+00,4.687046447754581457e-01,9.998032211731729124e-02,5.383943815419788947e+00,5.745841226049398287e+00,2.507575247231191629e+00,2.363986948550333977e-01,3.372083065661076073e+00,2.127645475613205051e+00,1.719390894038833606e+00,1.159479359385838126e+00,4.633617221424036536e+00,5.515531753825814398e+00,2.908830978441749870e+00,3.294839868545439199e+00,2.536453000456062590e+00,5.570454296370875191e+00,4.410661422811839039e+00,6.261810830510033954e-01,8.611606510476621512e-01,6.133262394084035840e+00,1.546237433059774569e+00
4.640309757333588081e+00,3.303124922737400659e+00,3.161275834215428571e+00,2.935367736595485777e+00,4.993135520877211242e+00,3.053272324217002343e+00,4.730166441364600516e+00,3.229378231992992010e-01,3.387529733044853941e-01,3.853979861212939451e+00,4.240896108144106336e+00,5.989322867602505873e+00,-1.124288779232116564e-01,2.376865110483196986e-01,3.977165820384147010e-01,2.669807325907854079e+00,5.355087054991688689e+00,4.047997766457350544e+00,4.835011587867100502e+00,3.855653465680886960e+00,3.381615502103086257e+00,3.728489836598335216e+00,1.811942269895643998e+00,3.582569045334786928e+00,1.689226398978683485e-01,1.316797769181384803e+00,5.337108963908561599e+00,5.061314551564574771e+00,4.328502392701789603e+00,4.698646447754581401e-01,9.937032211731729181e-02,5.384103815419789107e+00,5.745271226049398550e+00,2.507095247231191593e+00,2.365486948550334090e-01,3.372043065661076255e+00,2.127795475613205145e+00,1.718560894038833498e+00,1.159239359385838108e+00,4.633647221424036289e+00,5.515841753825814209e+00,2.909070978441749666e+00,3.294059868545439418e+00,2.536423000456062393e+00,5.570284296370875410e+00,4.409961422811838894e+00,6.262010830510034154e-01,8.607206510476621553e-01,6.134122394084036145e+00,1.545697433059774584e+00
