8.816499999999997117e-01,1.902109999999999745e+00,3.222370000000000179e+00,4.091909999999999492e+00,4.715449999999999697e+00,5.720349999999998936e+00,7.005239999999999689e+00,7.874719999999999942e+00,8.914859999999999118e+00,1.000521999999999956e+01,1.108704000000000001e+01,1.234111000000000047e+01,1.296259000000000050e+01,1.412730999999999959e+01,1.496495999999999782e+01,1.600413000000000352e+01,1.704812000000000083e+01,1.792938999999999794e+01,1.913833999999999946e+01,2.021767000000000536e+01,2.094494000000000611e+01,2.198918000000000106e+01,2.287678999999999618e+01,2.407026999999999717e+01,2.499983000000000288e+01,2.607272000000000389e+01,2.706994000000000611e+01,2.799029999999999774e+01,2.886948999999999899e+01,3.003754000000000346e+01,3.101309000000000182e+01,3.229856000000000904e+01,3.309894999999999499e+01,3.404001000000000232e+01,3.507963000000000875e+01,3.581006000000000711e+01,3.700804000000000116e+01,3.796812999999999505e+01,3.899904000000000792e+01,4.003837999999999653e+01,4.098526999999999276e+01,4.183213999999999544e+01,4.278843000000000529e+01,4.407811999999999841e+01,4.495356999999999204e+01,4.600104999999999933e+01,4.699825999999999482e+01,4.800235000000000696e+01
8.709599999999997344e-01,1.892779999999999685e+00,3.238820000000000032e+00,4.114409999999999457e+00,4.683609999999999829e+00,5.679789999999998784e+00,6.996269999999999989e+00,7.863229999999999720e+00,8.901729999999998810e+00,1.001698000000000022e+01,1.109869999999999912e+01,1.238873000000000069e+01,1.296128000000000036e+01,1.414773999999999887e+01,1.496394999999999698e+01,1.601595000000000368e+01,1.705816000000000088e+01,1.792205999999999833e+01,1.915570999999999913e+01,2.024459000000000586e+01,2.093753000000000597e+01,2.199540999999999968e+01,2.286467999999999634e+01,2.407935999999999765e+01,2.500480000000000302e+01,2.607964000000000482e+01,2.707405000000000683e+01,2.799712999999999852e+01,2.885593000000000075e+01,3.004307000000000372e+01,3.100572000000000017e+01,3.233873000000001241e+01,3.310961999999999250e+01,3.405733000000000033e+01,3.508873000000000530e+01,3.578885000000000360e+01,3.701494000000000284e+01,3.796401999999999788e+01,3.899843000000000615e+01,4.005335999999999785e+01,4.098261999999999006e+01,4.181387999999999749e+01,4.275719000000000847e+01,4.409505000000000052e+01,4.495066999999999524e+01,4.600045000000000073e+01,4.699780999999999409e+01,4.800276000000000920e+01
8.639699999999996827e-01,1.885339999999999794e+00,3.252549999999999830e+00,4.138149999999999551e+00,4.652099999999999902e+00,5.639579999999998705e+00,6.983900000000000219e+00,7.852259999999999351e+00,8.887399999999999523e+00,1.003134999999999977e+01,1.111029999999999873e+01,1.243781000000000070e+01,1.296197000000000088e+01,1.417021999999999871e+01,1.496428999999999654e+01,1.602993000000000379e+01,1.706886000000000081e+01,1.791483999999999810e+01,1.917143000000000086e+01,2.027063000000000415e+01,2.093212000000000472e+01,2.200428000000000139e+01,2.285324999999999562e+01,2.408925999999999590e+01,2.500891000000000375e+01,2.608717000000000397e+01,2.707763000000000631e+01,2.800557999999999836e+01,2.884276000000000195e+01,3.004836000000000240e+01,3.099710999999999927e+01,3.237701000000001272e+01,3.312066999999998984e+01,3.407681999999999789e+01,3.509773000000000565e+01,3.576857000000000397e+01,3.702415000000000589e+01,3.796145999999999532e+01,3.899890000000000612e+01,4.007040999999999542e+01,4.097872999999999166e+01,4.179641999999999769e+01,4.272608000000001027e+01,4.411326000000000391e+01,4.494908999999999821e+01,4.600068000000000268e+01,4.699661999999999296e+01,4.800144000000000943e+01
8.628899999999997128e-01,1.881129999999999747e+00,3.264510000000000023e+00,4.161509999999999820e+00,4.622709999999999653e+00,5.597259999999998570e+00,6.970150000000000290e+00,7.843879999999999519e+00,8.870979999999999421e+00,1.004513999999999996e+01,1.112131999999999898e+01,1.248831999999999987e+01,1.296458000000000155e+01,1.419250999999999863e+01,1.496493999999999680e+01,1.604506000000000299e+01,1.708011000000000124e+01,1.790803999999999974e+01,1.918691000000000102e+01,2.029714000000000240e+01,2.092751000000000516e+01,2.201201000000000008e+01,2.284214999999999662e+01,2.409798999999999580e+01,2.501228000000000407e+01,2.609457000000000448e+01,2.707938000000000756e+01,2.801215999999999795e+01,2.883054000000000272e+01,3.005286000000000257e+01,3.098781999999999925e+01,3.241383000000001147e+01,3.312949999999999307e+01,3.409360999999999819e+01,3.510486000000000217e+01,3.574961000000000411e+01,3.703515000000000867e+01,3.795736999999999739e+01,3.899934000000000367e+01,4.008798999999999779e+01,4.097399999999998954e+01,4.178016999999999825e+01,4.269391000000000957e+01,4.413299000000000660e+01,4.494639999999999702e+01,4.600173000000000201e+01,4.699597999999999587e+01,4.800086000000001007e+01
8.652799999999997160e-01,1.881549999999999834e+00,3.273410000000000153e+00,4.183869999999999756e+00,4.595250000000000057e+00,5.555509999999998172e+00,6.954820000000000668e+00,7.837799999999999656e+00,8.855639999999999290e+00,1.006029999999999980e+01,1.113051999999999886e+01,1.253795000000000037e+01,1.296827000000000218e+01,1.421236999999999817e+01,1.496700999999999659e+01,1.605802000000000263e+01,1.709031000000000233e+01,1.790351000000000070e+01,1.920154000000000138e+01,2.031826000000000221e+01,2.092262000000000555e+01,2.201771000000000100e+01,2.283216999999999786e+01,2.410593999999999681e+01,2.501691000000000287e+01,2.610098000000000340e+01,2.708128000000000668e+01,2.801920999999999751e+01,2.881822000000000372e+01,3.005828000000000344e+01,3.097643000000000058e+01,3.244680000000001030e+01,3.313702999999999577e+01,3.410983999999999838e+01,3.511045000000000016e+01,3.573051000000000244e+01,3.704778000000001015e+01,3.795299999999999585e+01,3.900077000000000282e+01,4.010376000000000118e+01,4.096893999999998925e+01,4.176664999999999850e+01,4.266256000000000626e+01,4.415433000000000874e+01,4.494565999999999661e+01,4.600093999999999994e+01,4.699714999999999776e+01,4.800052000000000874e+01
8.743899999999997785e-01,1.884709999999999885e+00,3.278090000000000170e+00,4.204530000000000101e+00,4.571220000000000283e+00,5.514469999999998429e+00,6.938270000000001048e+00,7.833399999999999253e+00,8.839119999999999422e+00,1.007386999999999944e+01,1.113828999999999958e+01,1.258614000000000033e+01,1.297134000000000142e+01,1.423206999999999844e+01,1.496704999999999686e+01,1.607191000000000258e+01,1.709972000000000136e+01,1.789937000000000111e+01,1.921479000000000070e+01,2.033781000000000105e+01,2.092176000000000613e+01,2.202353000000000094e+01,2.282213999999999743e+01,2.411046999999999585e+01,2.502093000000000345e+01,2.610841000000000278e+01,2.708267000000000735e+01,2.802465999999999724e+01,2.880656000000000461e+01,3.006333000000000411e+01,3.096509999999999962e+01,3.247637000000000995e+01,3.314428999999999803e+01,3.412509000000000015e+01,3.511610999999999905e+01,3.571496000000000492e+01,3.706290000000001328e+01,3.794813999999999510e+01,3.900254999999999939e+01,4.011854999999999905e+01,4.096460999999998620e+01,4.175442999999999927e+01,4.263335000000000719e+01,4.417534000000000560e+01,4.494549999999999557e+01,4.600054000000000087e+01,4.699669999999999703e+01,4.799973000000000667e+01
8.852399999999998048e-01,1.891529999999999934e+00,3.279610000000000358e+00,4.225439999999999863e+00,4.549910000000000565e+00,5.477759999999998186e+00,6.921320000000001471e+00,7.830409999999999648e+00,8.823589999999999378e+00,1.008526999999999951e+01,1.114512000000000036e+01,1.263185000000000002e+01,1.297725000000000151e+01,1.424895999999999852e+01,1.496922999999999604e+01,1.608534000000000219e+01,1.710848000000000013e+01,1.789592000000000027e+01,1.922754000000000119e+01,2.035413000000000139e+01,2.091926000000000485e+01,2.202891999999999939e+01,2.281412999999999869e+01,2.411342999999999748e+01,2.502351000000000170e+01,2.611732000000000298e+01,2.708079000000000747e+01,2.802884999999999849e+01,2.879752000000000578e+01,3.006708000000000425e+01,3.095495999999999981e+01,3.250016000000000815e+01,3.315039999999999765e+01,3.413909000000000304e+01,3.511943999999999733e+01,3.570220000000000482e+01,3.707806000000001490e+01,3.794347999999999388e+01,3.900441999999999609e+01,4.013219999999999743e+01,4.096029999999998950e+01,4.174535999999999802e+01,4.260569000000000983e+01,4.419586000000000325e+01,4.494498999999999711e+01,4.600041999999999831e+01,4.699695999999999430e+01,4.799958000000000879e+01
8.994799999999998352e-01,1.901029999999999998e+00,3.279740000000000322e+00,4.242609999999999992e+00,4.531050000000000466e+00,5.444499999999997897e+00,6.905240000000001821e+00,7.829279999999999795e+00,8.808779999999998722e+00,1.009543000000000035e+01,1.114949999999999974e+01,1.267244999999999955e+01,1.298237000000000130e+01,1.426352999999999938e+01,1.496876999999999569e+01,1.609662000000000148e+01,1.711637999999999948e+01,1.789508999999999972e+01,1.923857000000000284e+01,2.036702999999999975e+01,2.091718000000000544e+01,2.203172999999999959e+01,2.280443999999999960e+01,2.411296999999999713e+01,2.502727000000000146e+01,2.612581000000000131e+01,2.707779000000000735e+01,2.803203999999999851e+01,2.878824000000000538e+01,3.007246000000000308e+01,3.094542999999999822e+01,3.252098000000000866e+01,3.315294999999999703e+01,3.415049000000000490e+01,3.512303999999999604e+01,3.568926000000000442e+01,3.709491000000001293e+01,3.793837999999999511e+01,3.900658999999999565e+01,4.014215000000000089e+01,4.095502999999998650e+01,4.173617000000000132e+01,4.258213000000000648e+01,4.421522000000000219e+01,4.494618999999999431e+01,4.600056000000000012e+01,4.699618999999999147e+01,4.799986000000000530e+01
9.149599999999998845e-01,1.912090000000000067e+00,3.278300000000000214e+00,4.259489999999999554e+00,4.514810000000000656e+00,5.413459999999997940e+00,6.889830000000001675e+00,7.828870000000000218e+00,8.796129999999998006e+00,1.010397000000000034e+01,1.115017999999999887e+01,1.271056999999999881e+01,1.298875000000000135e+01,1.427578999999999887e+01,1.496646999999999572e+01,1.610572000000000159e+01,1.712221999999999866e+01,1.789606999999999815e+01,1.924853000000000236e+01,2.037755999999999901e+01,2.091619000000000383e+01,2.203314999999999912e+01,2.279631999999999792e+01,2.411057999999999879e+01,2.502956000000000003e+01,2.613259000000000043e+01,2.707592000000000709e+01,2.803427999999999898e+01,2.878017000000000536e+01,3.007661000000000229e+01,3.093677999999999884e+01,3.253644000000000602e+01,3.315643999999999636e+01,3.415967000000000553e+01,3.512514999999999787e+01,3.567914000000000385e+01,3.711239000000001198e+01,3.793384999999999252e+01,3.900939999999999230e+01,4.015225000000000222e+01,4.095093999999998857e+01,4.172934000000000054e+01,4.256258000000000408e+01,4.423282999999999987e+01,4.494706999999999653e+01,4.600150000000000006e+01,4.699614999999999299e+01,4.799914000000000414e+01
9.319199999999998596e-01,1.924400000000000110e+00,3.274490000000000123e+00,4.272989999999999178e+00,4.502220000000000333e+00,5.385939999999997951e+00,6.874480000000001922e+00,7.829430000000000334e+00,8.783979999999997901e+00,1.011061000000000121e+01,1.115004999999999846e+01,1.274449999999999861e+01,1.299523000000000117e+01,1.428554999999999886e+01,1.496417999999999537e+01,1.611255000000000237e+01,1.712739999999999796e+01,1.789743999999999957e+01,1.925699000000000183e+01,2.038591999999999871e+01,2.091647000000000389e+01,2.203522999999999854e+01,2.278798999999999708e+01,2.410643999999999920e+01,2.503078000000000003e+01,2.613923000000000130e+01,2.707178000000000750e+01,2.803388999999999953e+01,2.877219000000000548e+01,3.008191000000000059e+01,3.092994999999999806e+01,3.254967000000000610e+01,3.315803999999999974e+01,3.416767000000000820e+01,3.512538999999999589e+01,3.567068000000000438e+01,3.713078000000000856e+01,3.792882999999999072e+01,3.901227999999998985e+01,4.015991000000000355e+01,4.094658999999998628e+01,4.172447000000000372e+01,4.254511000000000109e+01,4.424884999999999735e+01,4.494811999999999585e+01,4.600162000000000262e+01,4.699630999999999403e+01,4.799889000000000294e+01
9.483399999999998498e-01,1.935260000000000202e+00,3.271490000000000009e+00,4.286159999999998860e+00,4.491249999999999964e+00,5.362299999999997624e+00,6.859690000000002286e+00,7.830670000000000464e+00,8.772349999999997650e+00,1.011639000000000088e+01,1.114764999999999873e+01,1.277369999999999806e+01,1.300103000000000186e+01,1.429350999999999949e+01,1.496095999999999471e+01,1.611836000000000269e+01,1.713141999999999854e+01,1.789968999999999966e+01,1.926425000000000054e+01,2.039135999999999882e+01,2.091590000000000416e+01,2.203654999999999831e+01,2.278220999999999563e+01,2.410127999999999915e+01,2.503203999999999851e+01,2.614550000000000196e+01,2.706895000000000806e+01,2.803623999999999938e+01,2.876425000000000409e+01,3.008632000000000062e+01,3.092439999999999856e+01,3.256047000000000935e+01,3.315919000000000239e+01,3.417387000000000796e+01,3.512691999999999837e+01,3.566390000000000526e+01,3.715044000000001034e+01,3.792523999999998807e+01,3.901462999999998971e+01,4.016792000000000229e+01,4.094236999999998972e+01,4.172026000000000323e+01,4.253066000000000457e+01,4.426363999999999521e+01,4.495003999999999422e+01,4.600173000000000201e+01,4.699554999999999438e+01,4.799818000000000495e+01
9.653599999999998849e-01,1.947680000000000300e+00,3.267759999999999998e+00,4.296309999999999185e+00,4.481049999999999756e+00,5.339839999999997922e+00,6.848300000000002719e+00,7.831660000000000288e+00,8.762769999999997950e+00,1.012140000000000128e+01,1.114592999999999812e+01,1.280115999999999765e+01,1.300840000000000174e+01,1.429965999999999937e+01,1.495823999999999465e+01,1.612373000000000189e+01,1.713479999999999848e+01,1.790343999999999980e+01,1.926985000000000170e+01,2.039560999999999780e+01,2.091658000000000328e+01,2.203742999999999697e+01,2.277457999999999672e+01,2.409572999999999965e+01,2.503446999999999889e+01,2.615209000000000117e+01,2.706616000000000710e+01,2.803676000000000101e+01,2.875650000000000261e+01,3.009081000000000117e+01,3.091924999999999812e+01,3.256879000000000701e+01,3.316038999999999959e+01,3.417738000000000653e+01,3.512664000000000186e+01,3.565758000000000294e+01,3.716809000000001362e+01,3.792064999999998776e+01,3.901691999999999183e+01,4.017220000000000368e+01,4.093836999999999193e+01,4.171757000000000204e+01,4.251897000000000304e+01,4.427593999999999852e+01,4.495206999999999198e+01,4.600200000000000244e+01,4.699586999999999648e+01,4.799793000000000376e+01
9.806399999999998451e-01,1.958220000000000294e+00,3.263030000000000097e+00,4.306189999999999074e+00,4.473199999999999399e+00,5.320569999999998245e+00,6.836920000000002773e+00,7.833490000000000286e+00,8.754129999999998191e+00,1.012548000000000137e+01,1.114230999999999838e+01,1.282477999999999696e+01,1.301440000000000197e+01,1.430596999999999852e+01,1.495473999999999393e+01,1.612808000000000064e+01,1.713654000000000011e+01,1.790712999999999866e+01,1.927601000000000298e+01,2.039850999999999814e+01,2.091761000000000337e+01,2.203788999999999731e+01,2.276894999999999669e+01,2.408801000000000059e+01,2.503594999999999970e+01,2.615585000000000093e+01,2.706280000000000641e+01,2.803856999999999999e+01,2.874969000000000108e+01,3.009579000000000093e+01,3.091466999999999743e+01,3.257573000000000718e+01,3.316000999999999976e+01,3.418271000000000726e+01,3.512597999999999843e+01,3.565335000000000321e+01,3.718672000000001532e+01,3.791537999999998476e+01,3.901921999999999002e+01,4.017632000000000403e+01,4.093488999999998867e+01,4.171489000000000402e+01,4.251063000000000613e+01,4.428826999999999714e+01,4.495487999999998863e+01,4.600185000000000457e+01,4.699605999999999995e+01,4.799832000000000676e+01
9.955499999999998240e-01,1.968790000000000262e+00,3.257789999999999964e+00,4.313619999999999344e+00,4.466229999999999478e+00,5.303279999999998218e+00,6.825740000000002361e+00,7.836790000000000589e+00,8.744849999999997792e+00,1.012826000000000093e+01,1.113904999999999923e+01,1.284667999999999743e+01,1.302053000000000260e+01,1.431059999999999910e+01,1.495088999999999402e+01,1.613092999999999932e+01,1.713853999999999900e+01,1.791082999999999714e+01,1.928158000000000172e+01,2.040136999999999645e+01,2.091915000000000191e+01,2.203795999999999822e+01,2.276420999999999495e+01,2.408115000000000094e+01,2.503728999999999871e+01,2.615957000000000221e+01,2.705971000000000615e+01,2.803968000000000060e+01,2.874298000000000286e+01,3.009947999999999979e+01,3.091273999999999589e+01,3.258027000000000584e+01,3.316123999999999938e+01,3.418621000000000976e+01,3.512675000000000125e+01,3.564958000000000027e+01,3.720416000000001588e+01,3.791050999999998794e+01,3.902188999999999197e+01,4.017940000000000111e+01,4.093176999999998600e+01,4.171261000000000507e+01,4.250382000000000460e+01,4.429761999999999489e+01,4.495836999999998795e+01,4.600154000000000565e+01,4.699582000000000193e+01,4.799756000000000711e+01
