9.733939999999998705e-01,9.928559999999999608e-01,1.020439000000000318e+00,1.040689999999999893e+00,1.035367999999999844e+00,1.026186999999999960e+00,1.022980000000000000e+00,1.013367000000000129e+00,1.013786999999999994e+00,1.035063999999999984e+00,1.023225000000000051e+00,1.026465999999999879e+00,9.974319999999998743e-01,9.910059999999998315e-01,1.005378000000000105e+00,1.034919000000000366e+00,1.011274000000000450e+00,1.005988999999999800e+00,1.040943999999999869e+00,1.021461000000000174e+00,1.010439999999999783e+00,1.037817000000000434e+00,1.007188999999999890e+00,1.023614000000000468e+00,1.028896999999999951e+00,1.034793000000000296e+00,9.949579999999998980e-01,1.037690999999999697e+00,9.977370000000000960e-01,1.008695000000000119e+00,9.661269999999999580e-01,9.783470000000000777e-01,9.764580000000000481e-01,1.030919000000000141e+00,1.006779000000000091e+00,9.934079999999998467e-01,9.771079999999999766e-01,9.618299999999999628e-01,9.938430000000001430e-01,1.030812999999999757e+00,1.013735000000000053e+00,1.017868000000000217e+00,9.916450000000001097e-01,9.908629999999999383e-01,1.025951999999999753e+00,9.995440000000003211e-01,1.000230000000000397e+00,9.999510000000000343e-01
9.709949999999998305e-01,9.919519999999999449e-01,1.021985000000000365e+00,1.044309999999999850e+00,1.038760999999999823e+00,1.028705999999999898e+00,1.025125999999999982e+00,1.014713000000000198e+00,1.015223999999999904e+00,1.038324999999999942e+00,1.025530000000000053e+00,1.028915999999999942e+00,9.972599999999999243e-01,9.903209999999997848e-01,1.005911000000000000e+00,1.038090000000000401e+00,1.012382000000000559e+00,1.006405999999999690e+00,1.044335999999999931e+00,1.023471000000000242e+00,1.011278999999999817e+00,1.041521000000000363e+00,1.008003999999999900e+00,1.025903000000000453e+00,1.031893999999999867e+00,1.038421000000000260e+00,9.948199999999999266e-01,1.041275999999999646e+00,9.975750000000001005e-01,1.009789000000000048e+00,9.634489999999999998e-01,9.763410000000001254e-01,9.742460000000000564e-01,1.033609000000000222e+00,1.007683000000000106e+00,9.930239999999997957e-01,9.750069999999999570e-01,9.581979999999999942e-01,9.932990000000001540e-01,1.033601999999999688e+00,1.015025999999999984e+00,1.019281000000000326e+00,9.911210000000001408e-01,9.901279999999998971e-01,1.028559999999999697e+00,9.995770000000002709e-01,1.000265000000000404e+00,9.999230000000000063e-01
9.686509999999998177e-01,9.909249999999999448e-01,1.023455000000000448e+00,1.047837999999999825e+00,1.042047999999999863e+00,1.031403999999999987e+00,1.027366000000000001e+00,1.015991000000000088e+00,1.016826999999999925e+00,1.041727999999999987e+00,1.027716999999999992e+00,1.031326999999999883e+00,9.970479999999999343e-01,9.896269999999998124e-01,1.006286999999999932e+00,1.041447000000000456e+00,1.013436000000000670e+00,1.006690999999999780e+00,1.047667999999999822e+00,1.025384000000000295e+00,1.012017999999999862e+00,1.045167000000000401e+00,1.008888000000000007e+00,1.028042000000000344e+00,1.034926999999999930e+00,1.042161000000000337e+00,9.947219999999998841e-01,1.044931999999999750e+00,9.973640000000001393e-01,1.010938000000000114e+00,9.608649999999999691e-01,9.742280000000000939e-01,9.721640000000000281e-01,1.036328000000000138e+00,1.008679000000000103e+00,9.925799999999997958e-01,9.729419999999999735e-01,9.546459999999999946e-01,9.927630000000001731e-01,1.036424999999999708e+00,1.016388999999999987e+00,1.020602000000000231e+00,9.906930000000001568e-01,9.894029999999999214e-01,1.031214999999999771e+00,9.994980000000002196e-01,1.000336000000000336e+00,9.998190000000000133e-01
9.664309999999998180e-01,9.899709999999999344e-01,1.024950000000000472e+00,1.051446999999999798e+00,1.045457999999999776e+00,1.033824000000000076e+00,1.029649000000000036e+00,1.017452000000000023e+00,1.018426999999999971e+00,1.045001000000000069e+00,1.030038000000000009e+00,1.033667999999999809e+00,9.968049999999999411e-01,9.890109999999998625e-01,1.006699000000000011e+00,1.044685000000000530e+00,1.014437000000000699e+00,1.006961999999999691e+00,1.050871999999999806e+00,1.027341000000000282e+00,1.012646999999999853e+00,1.048815000000000497e+00,1.009687999999999919e+00,1.030218000000000300e+00,1.037957999999999936e+00,1.045898000000000438e+00,9.945839999999999126e-01,1.048669999999999769e+00,9.971530000000001781e-01,1.012123000000000106e+00,9.583189999999999209e-01,9.722400000000001041e-01,9.700880000000000614e-01,1.039269000000000220e+00,1.009507000000000154e+00,9.923169999999997826e-01,9.707089999999999330e-01,9.509830000000000227e-01,9.922620000000001994e-01,1.039076999999999806e+00,1.017641000000000018e+00,1.021680000000000144e+00,9.902230000000001864e-01,9.886689999999999090e-01,1.033851999999999771e+00,9.994100000000002426e-01,1.000384000000000384e+00,9.998550000000000493e-01
9.639949999999998242e-01,9.889279999999999182e-01,1.026307000000000524e+00,1.054869999999999752e+00,1.048767999999999700e+00,1.036306000000000171e+00,1.031946999999999948e+00,1.018750000000000044e+00,1.020127999999999924e+00,1.048280000000000101e+00,1.032242000000000104e+00,1.036044999999999883e+00,9.965559999999998864e-01,9.884569999999998080e-01,1.007095999999999991e+00,1.048013000000000527e+00,1.015455000000000663e+00,1.007296999999999665e+00,1.054180999999999813e+00,1.029287000000000285e+00,1.013327999999999784e+00,1.052545000000000508e+00,1.010481999999999880e+00,1.032408000000000214e+00,1.041205999999999854e+00,1.049662000000000539e+00,9.945289999999998853e-01,1.052446999999999688e+00,9.970710000000001516e-01,1.013427000000000078e+00,9.558319999999999039e-01,9.702600000000001224e-01,9.680440000000000156e-01,1.042140000000000288e+00,1.010445000000000260e+00,9.921439999999998038e-01,9.685789999999999678e-01,9.474080000000000279e-01,9.917910000000002002e-01,1.041800999999999755e+00,1.018930000000000113e+00,1.022815000000000252e+00,9.898090000000001609e-01,9.879999999999998783e-01,1.036561999999999761e+00,9.992910000000002624e-01,1.000428000000000317e+00,9.997840000000000060e-01
9.618199999999997862e-01,9.878669999999999396e-01,1.027586000000000555e+00,1.058343999999999729e+00,1.052055999999999658e+00,1.038791000000000242e+00,1.034081000000000028e+00,1.020062000000000024e+00,1.021921999999999997e+00,1.051570000000000116e+00,1.034550999999999998e+00,1.038378999999999941e+00,9.963809999999998501e-01,9.879929999999997881e-01,1.007441999999999949e+00,1.051253000000000437e+00,1.016547000000000756e+00,1.007464999999999611e+00,1.057284999999999808e+00,1.031289000000000344e+00,1.013943999999999734e+00,1.056278000000000494e+00,1.011274999999999924e+00,1.034694000000000225e+00,1.044404999999999806e+00,1.053475000000000605e+00,9.943639999999999146e-01,1.056136999999999659e+00,9.968980000000001729e-01,1.014647000000000077e+00,9.535349999999999104e-01,9.680710000000001259e-01,9.660039999999999738e-01,1.044834000000000263e+00,1.011242000000000196e+00,9.919119999999997939e-01,9.664559999999999818e-01,9.437450000000000561e-01,9.913530000000001507e-01,1.044527999999999679e+00,1.020279000000000158e+00,1.023983000000000310e+00,9.895510000000001805e-01,9.872029999999998306e-01,1.039209999999999745e+00,9.993260000000002696e-01,1.000356000000000245e+00,9.998780000000000445e-01
9.596779999999998090e-01,9.867989999999999817e-01,1.028803000000000578e+00,1.061753999999999643e+00,1.055460999999999760e+00,1.041170000000000151e+00,1.036313999999999957e+00,1.021422000000000052e+00,1.023651000000000089e+00,1.054815000000000058e+00,1.036893000000000065e+00,1.040796999999999972e+00,9.962029999999998386e-01,9.874979999999997649e-01,1.007817999999999881e+00,1.054457000000000422e+00,1.017624000000000750e+00,1.007464999999999611e+00,1.060367999999999755e+00,1.033200000000000340e+00,1.014542999999999751e+00,1.059902000000000566e+00,1.012098999999999860e+00,1.036836000000000313e+00,1.047726999999999853e+00,1.057314000000000531e+00,9.942729999999999624e-01,1.059856999999999605e+00,9.967730000000001311e-01,1.016023000000000120e+00,9.513039999999999274e-01,9.660850000000000826e-01,9.641109999999999403e-01,1.047424000000000355e+00,1.012281000000000208e+00,9.917789999999997441e-01,9.643659999999999455e-01,9.400740000000000762e-01,9.909840000000001980e-01,1.047115999999999714e+00,1.021597000000000088e+00,1.024989000000000372e+00,9.893720000000001402e-01,9.864859999999998630e-01,1.041975999999999791e+00,9.994200000000003081e-01,1.000335000000000196e+00,9.998529999999999918e-01
9.574449999999997685e-01,9.856679999999999886e-01,1.029928000000000621e+00,1.065141999999999589e+00,1.058813999999999700e+00,1.043545000000000167e+00,1.038583000000000034e+00,1.022850999999999955e+00,1.025486000000000120e+00,1.057878000000000096e+00,1.039130000000000109e+00,1.043215000000000003e+00,9.960689999999998712e-01,9.870549999999997937e-01,1.008186999999999944e+00,1.057601000000000457e+00,1.018765000000000809e+00,1.007573999999999526e+00,1.063248999999999667e+00,1.035066000000000264e+00,1.015093999999999719e+00,1.063510000000000622e+00,1.013016999999999834e+00,1.038883000000000223e+00,1.050920999999999772e+00,1.061211000000000571e+00,9.941889999999999894e-01,1.063507999999999676e+00,9.966350000000001597e-01,1.017430000000000057e+00,9.490699999999999692e-01,9.642440000000001010e-01,9.620249999999999080e-01,1.050072000000000338e+00,1.013334000000000179e+00,9.916309999999997071e-01,9.622069999999999235e-01,9.364480000000000581e-01,9.904290000000002259e-01,1.049795999999999729e+00,1.022890999999999995e+00,1.025923000000000362e+00,9.891300000000001758e-01,9.857429999999998138e-01,1.044695999999999847e+00,9.995210000000003259e-01,1.000313000000000230e+00,1.000005999999999950e+00
9.552939999999997545e-01,9.844849999999999435e-01,1.031025000000000524e+00,1.068498999999999644e+00,1.062080999999999609e+00,1.046047000000000171e+00,1.040911000000000142e+00,1.024140999999999968e+00,1.027362000000000108e+00,1.060918000000000028e+00,1.041401000000000021e+00,1.045544000000000029e+00,9.960349999999998927e-01,9.866649999999997922e-01,1.008500999999999870e+00,1.060709000000000568e+00,1.019725000000000881e+00,1.007698999999999456e+00,1.066063999999999679e+00,1.036857000000000362e+00,1.015568999999999722e+00,1.067133000000000553e+00,1.013937999999999784e+00,1.041048000000000195e+00,1.054328999999999850e+00,1.065041000000000571e+00,9.941849999999999854e-01,1.067171999999999565e+00,9.963960000000001704e-01,1.018841000000000108e+00,9.468579999999999774e-01,9.622440000000000992e-01,9.601839999999999264e-01,1.052635000000000431e+00,1.014294000000000251e+00,9.914599999999996749e-01,9.602169999999998762e-01,9.328520000000000145e-01,9.899890000000002299e-01,1.052315999999999807e+00,1.024146999999999919e+00,1.026821000000000428e+00,9.890550000000001285e-01,9.850239999999997886e-01,1.047510999999999859e+00,9.994190000000002794e-01,1.000249000000000166e+00,9.999959999999999960e-01
9.532169999999997589e-01,9.833039999999999559e-01,1.031896000000000591e+00,1.071729999999999627e+00,1.065314999999999568e+00,1.048337000000000074e+00,1.043212000000000250e+00,1.025590000000000002e+00,1.029260000000000064e+00,1.063976000000000033e+00,1.043713000000000113e+00,1.047857000000000038e+00,9.959719999999998574e-01,9.863619999999997390e-01,1.008787999999999796e+00,1.063933000000000462e+00,1.020779000000000991e+00,1.007656999999999359e+00,1.068849999999999634e+00,1.038634000000000279e+00,1.015867999999999771e+00,1.070800000000000640e+00,1.014744999999999786e+00,1.043180000000000218e+00,1.057729999999999837e+00,1.069054000000000615e+00,9.942440000000000166e-01,1.070711999999999664e+00,9.961710000000001397e-01,1.020343000000000000e+00,9.447679999999999412e-01,9.603260000000001240e-01,9.583349999999999369e-01,1.055265000000000342e+00,1.015376000000000278e+00,9.913099999999996914e-01,9.580219999999999292e-01,9.293059999999999654e-01,9.895960000000002532e-01,1.055018999999999707e+00,1.025438999999999989e+00,1.027590000000000447e+00,9.888350000000001305e-01,9.843219999999998082e-01,1.050276999999999905e+00,9.995970000000002909e-01,1.000244000000000133e+00,1.000064999999999982e+00
9.511129999999997642e-01,9.820949999999999402e-01,1.032802000000000664e+00,1.074952999999999603e+00,1.068562999999999485e+00,1.050570000000000004e+00,1.045461000000000196e+00,1.026947000000000054e+00,1.031227000000000116e+00,1.066934999999999967e+00,1.045938000000000034e+00,1.049937000000000120e+00,9.959629999999998207e-01,9.860859999999996850e-01,1.009014999999999773e+00,1.066972000000000476e+00,1.021837000000000995e+00,1.007630999999999277e+00,1.071621999999999630e+00,1.040368000000000182e+00,1.016212999999999811e+00,1.074450000000000571e+00,1.015553999999999846e+00,1.045154000000000138e+00,1.061189999999999856e+00,1.072948000000000679e+00,9.943150000000000599e-01,1.074354999999999727e+00,9.959550000000001457e-01,1.021724000000000077e+00,9.428029999999999466e-01,9.583960000000001367e-01,9.564199999999999369e-01,1.057909000000000432e+00,1.016410000000000258e+00,9.912019999999996944e-01,9.560959999999999459e-01,9.257609999999999451e-01,9.892000000000003013e-01,1.057651999999999815e+00,1.026732999999999896e+00,1.028420000000000556e+00,9.887420000000001208e-01,9.836999999999997968e-01,1.053018999999999927e+00,9.997560000000003111e-01,1.000321000000000238e+00,9.999829999999999552e-01
9.489289999999998004e-01,9.806939999999999547e-01,1.033635000000000748e+00,1.078052999999999706e+00,1.071699999999999431e+00,1.052850999999999981e+00,1.047682000000000224e+00,1.028269000000000100e+00,1.033262000000000125e+00,1.069925999999999933e+00,1.048281000000000018e+00,1.052056000000000102e+00,9.960199999999997944e-01,9.857879999999996645e-01,1.009315999999999880e+00,1.070013000000000547e+00,1.022885000000000932e+00,1.007536999999999239e+00,1.074232999999999549e+00,1.042049000000000225e+00,1.016564999999999719e+00,1.078033000000000463e+00,1.016409999999999814e+00,1.046943000000000179e+00,1.064648999999999957e+00,1.076897000000000659e+00,9.944750000000001089e-01,1.077959999999999807e+00,9.958410000000001983e-01,1.023278000000000132e+00,9.409849999999999604e-01,9.565130000000001687e-01,9.546399999999999331e-01,1.060302000000000522e+00,1.017345000000000166e+00,9.910209999999997077e-01,9.540769999999999529e-01,9.223119999999999097e-01,9.889630000000002585e-01,1.060168999999999917e+00,1.028023999999999827e+00,1.029041000000000539e+00,9.886790000000000855e-01,9.829709999999998171e-01,1.055736000000000008e+00,9.997920000000003471e-01,1.000374000000000319e+00,1.000018999999999991e+00
9.470739999999997494e-01,9.791989999999999306e-01,1.034439000000000775e+00,1.080999999999999739e+00,1.074966999999999340e+00,1.055077999999999960e+00,1.049893000000000187e+00,1.029545000000000154e+00,1.035322000000000076e+00,1.072806999999999844e+00,1.050381000000000009e+00,1.054187000000000207e+00,9.959999999999997744e-01,9.855809999999997073e-01,1.009749999999999925e+00,1.072923000000000515e+00,1.023746000000000933e+00,1.007391999999999177e+00,1.076726999999999546e+00,1.043734000000000162e+00,1.016929999999999668e+00,1.081727000000000549e+00,1.017290999999999723e+00,1.048875000000000224e+00,1.068100000000000049e+00,1.080914000000000597e+00,9.945510000000000739e-01,1.081531999999999716e+00,9.956540000000001500e-01,1.024841000000000113e+00,9.391259999999999053e-01,9.546750000000001624e-01,9.529189999999999605e-01,1.062737000000000487e+00,1.018324000000000229e+00,9.908609999999996587e-01,9.520779999999999799e-01,9.187759999999999261e-01,9.888020000000002918e-01,1.062528999999999835e+00,1.029295999999999767e+00,1.029640000000000555e+00,9.886890000000000400e-01,9.822899999999997744e-01,1.058508000000000004e+00,9.997150000000003534e-01,1.000443000000000415e+00,1.000051999999999941e+00
9.451439999999997621e-01,9.776779999999999360e-01,1.035188000000000885e+00,1.083885999999999683e+00,1.078097999999999335e+00,1.057355000000000045e+00,1.051957000000000253e+00,1.030934000000000239e+00,1.037411000000000083e+00,1.075663999999999954e+00,1.052500999999999909e+00,1.056089000000000278e+00,9.960029999999997496e-01,9.856209999999997473e-01,1.010132000000000030e+00,1.075762000000000551e+00,1.024784000000001027e+00,1.007287999999999073e+00,1.079130999999999618e+00,1.045280000000000209e+00,1.017149999999999777e+00,1.085299000000000458e+00,1.018024999999999736e+00,1.050762000000000196e+00,1.071516000000000135e+00,1.084792000000000645e+00,9.945270000000000499e-01,1.084955999999999809e+00,9.955180000000001250e-01,1.026465000000000183e+00,9.374869999999999592e-01,9.527280000000001303e-01,9.511439999999999895e-01,1.065118000000000453e+00,1.019404000000000199e+00,9.907489999999996577e-01,9.500389999999999668e-01,9.154429999999998957e-01,9.885280000000002953e-01,1.064858999999999778e+00,1.030486999999999709e+00,1.030194000000000498e+00,9.887870000000000825e-01,9.815859999999997365e-01,1.061276000000000108e+00,9.997670000000004054e-01,1.000454000000000399e+00,9.999769999999998937e-01
