9.941384420048032799e-01,1.015727129768128956e+00,9.904780544801602415e-01,9.862340000000000551e-01,1.025398000000000032e+00,9.787899999999998268e-01,9.667100000000001803e-01,1.045381999999999811e+00,1.028960000000000319e+00,9.713920000000000332e-01,9.824299999999999145e-01,9.736139999999999795e-01,1.001304353203471775e+00,1.013025134293111362e+00,9.893058948903332706e-01,9.713260000000000227e-01,9.891119999999998802e-01,9.590379999999999461e-01,9.938680000000000847e-01,1.038819999999999855e+00,9.808019999999999516e-01,9.462799999999998990e-01,1.038934000000000246e+00,9.975199999999999623e-01,1.026100620230776528e+00,9.801122295882978008e-01,9.859768657504350831e-01,9.460920000000001551e-01,9.981120000000002213e-01,1.027400000000000091e+00,1.014213999999999949e+00,9.451040000000000552e-01,9.894260000000000277e-01,9.493439999999999657e-01,1.028396000000000310e+00,1.014185999999999810e+00,9.868495343774720263e-01,1.020811427309497699e+00,9.964401803435235516e-01,9.493959999999999066e-01,1.035178000000000154e+00,1.002044000000000379e+00,9.407800000000000606e-01,1.022783999999999693e+00,1.025128000000000039e+00,9.993539999999999646e-01,9.999880000000000990e-01,1.000650000000000261e+00
9.935872692064388056e-01,1.017121957687639355e+00,9.895881508011414862e-01,9.845040000000000457e-01,1.027816000000000063e+00,9.768359999999998156e-01,9.636780000000001456e-01,1.049751999999999796e+00,1.032090000000000396e+00,9.683580000000000521e-01,9.804339999999999167e-01,9.710520000000000262e-01,1.001152946132584320e+00,1.014544604168776898e+00,9.881030753389870025e-01,9.686560000000000725e-01,9.880459999999998688e-01,9.544279999999999431e-01,9.929440000000000488e-01,1.042875999999999914e+00,9.790339999999999598e-01,9.410719999999999086e-01,1.042400000000000215e+00,9.972119999999999873e-01,1.028845039241165660e+00,9.783329826583981870e-01,9.844528632994565820e-01,9.407820000000001182e-01,9.971480000000002564e-01,1.030652000000000124e+00,1.015585999999999878e+00,9.395760000000000778e-01,9.878299999999999859e-01,9.437479999999999203e-01,1.030624000000000207e+00,1.016041999999999890e+00,9.853870195537158816e-01,1.022767866014808069e+00,9.961176563901817937e-01,9.439379999999999438e-01,1.038478000000000234e+00,1.002172000000000285e+00,9.353160000000000363e-01,1.024865999999999611e+00,1.028064000000000089e+00,9.993799999999999351e-01,9.998660000000001435e-01,1.000730000000000341e+00
9.931901121727205739e-01,1.018385639900188711e+00,9.888095435866790517e-01,9.827299999999999924e-01,1.030398000000000147e+00,9.749619999999997733e-01,9.605680000000001995e-01,1.053953999999999835e+00,1.035390000000000477e+00,9.654920000000000169e-01,9.782659999999999689e-01,9.686259999999999870e-01,1.001006216731226584e+00,1.016125814159812624e+00,9.869810842147654917e-01,9.656320000000000459e-01,9.869399999999998174e-01,9.497259999999999591e-01,9.918760000000000909e-01,1.047073999999999838e+00,9.772919999999999385e-01,9.359559999999998992e-01,1.045816000000000301e+00,9.968160000000000354e-01,1.031768219182205071e+00,9.765787895523677653e-01,9.831179994127643429e-01,9.354360000000001563e-01,9.960880000000003065e-01,1.033812000000000175e+00,1.016949999999999799e+00,9.340800000000000214e-01,9.863100000000000200e-01,9.379979999999998874e-01,1.032626000000000266e+00,1.018027999999999933e+00,9.840030905163973385e-01,1.024750632101222747e+00,9.958589055607992568e-01,9.384319999999999329e-01,1.041748000000000340e+00,1.002558000000000282e+00,9.299860000000000904e-01,1.026819999999999622e+00,1.031132000000000160e+00,9.994459999999999456e-01,9.998560000000001891e-01,1.000708000000000375e+00
9.927922688475012691e-01,1.019855573375396451e+00,9.879064180822534347e-01,9.808740000000000236e-01,1.032936000000000076e+00,9.730699999999997685e-01,9.574180000000002133e-01,1.058195999999999914e+00,1.038746000000000391e+00,9.624599999999999822e-01,9.760479999999999157e-01,9.658099999999999463e-01,1.000646634516126454e+00,1.018010863291985313e+00,9.857645159260777223e-01,9.627300000000000857e-01,9.856499999999998041e-01,9.448099999999999277e-01,9.907200000000000450e-01,1.051437999999999873e+00,9.755079999999999307e-01,9.307859999999998912e-01,1.049390000000000267e+00,9.965500000000000469e-01,1.034755256987620831e+00,9.747592827378384062e-01,9.817820888448778316e-01,9.301880000000001258e-01,9.949160000000003556e-01,1.037018000000000217e+00,1.018215999999999788e+00,9.283179999999999765e-01,9.848919999999999897e-01,9.323979999999998380e-01,1.034450000000000314e+00,1.020193999999999823e+00,9.827082569335083839e-01,1.026721741333387783e+00,9.956324892551958738e-01,9.326779999999998960e-01,1.044956000000000440e+00,1.002796000000000243e+00,9.247480000000001255e-01,1.028863999999999557e+00,1.034322000000000186e+00,9.994759999999999200e-01,9.999180000000001955e-01,1.000622000000000344e+00
9.923325605152307771e-01,1.021209891626915001e+00,9.868649666760199723e-01,9.792540000000000688e-01,1.035441999999999974e+00,9.713099999999997847e-01,9.542360000000001952e-01,1.062371999999999872e+00,1.042076000000000446e+00,9.595599999999999685e-01,9.736639999999998629e-01,9.629780000000000006e-01,1.000156282748404513e+00,1.019579988542603788e+00,9.844713963388377342e-01,9.597680000000000655e-01,9.846019999999997552e-01,9.397739999999998872e-01,9.895460000000000367e-01,1.055587999999999971e+00,9.735379999999999034e-01,9.256039999999998713e-01,1.052956000000000225e+00,9.961760000000000614e-01,1.037657230867899738e+00,9.732071053964542751e-01,9.804639686448931579e-01,9.250680000000001124e-01,9.933900000000003283e-01,1.040432000000000246e+00,1.019483999999999835e+00,9.227640000000000287e-01,9.831919999999999549e-01,9.266239999999998922e-01,1.036240000000000272e+00,1.022417999999999827e+00,9.811980421456459878e-01,1.028656172896023291e+00,9.955666917446190922e-01,9.266859999999998987e-01,1.048188000000000342e+00,1.003126000000000184e+00,9.196680000000001520e-01,1.030853999999999493e+00,1.037494000000000138e+00,9.995099999999998985e-01,9.999860000000001525e-01,1.000518000000000240e+00
9.919802735391975990e-01,1.022374880405288344e+00,9.859598497935656569e-01,9.774240000000000705e-01,1.037901999999999880e+00,9.695879999999997834e-01,9.512340000000002460e-01,1.066619999999999902e+00,1.045734000000000385e+00,9.564779999999999394e-01,9.713719999999999022e-01,9.602519999999999945e-01,9.998871614280609998e-01,1.021465907732461709e+00,9.829324031225751268e-01,9.565460000000001184e-01,9.836099999999997623e-01,9.346639999999999393e-01,9.882779999999999898e-01,1.059849999999999959e+00,9.718959999999998711e-01,9.202359999999998319e-01,1.056468000000000185e+00,9.955380000000000340e-01,1.040567364127745087e+00,9.717181656451233662e-01,9.789253717855056491e-01,9.197400000000001130e-01,9.918140000000003065e-01,1.044050000000000145e+00,1.020697999999999883e+00,9.172200000000000353e-01,9.814559999999999951e-01,9.206619999999998694e-01,1.037774000000000196e+00,1.024715999999999738e+00,9.799565811457590092e-01,1.030629725779002248e+00,9.953771368747293957e-01,9.207479999999998999e-01,1.051226000000000438e+00,1.003556000000000115e+00,9.146040000000001946e-01,1.032685999999999549e+00,1.040876000000000134e+00,9.996159999999999490e-01,9.999020000000001795e-01,1.000498000000000332e+00
9.916620525803424568e-01,1.023557401146230061e+00,9.851078872400439446e-01,9.756260000000001043e-01,1.040217999999999865e+00,9.680999999999997385e-01,9.481640000000002289e-01,1.070593999999999824e+00,1.049380000000000424e+00,9.533019999999999827e-01,9.691079999999998584e-01,9.575399999999999467e-01,9.994931542853860984e-01,1.023356671114090677e+00,9.812575692858790388e-01,9.535920000000001062e-01,9.825619999999997134e-01,9.294979999999999354e-01,9.868820000000000370e-01,1.064271999999999885e+00,9.704279999999998463e-01,9.148739999999998540e-01,1.059812000000000198e+00,9.949839999999999796e-01,1.043574024299524838e+00,9.702776523006636511e-01,9.773684160157213308e-01,9.143680000000000696e-01,9.900160000000003402e-01,1.047486000000000139e+00,1.021899999999999809e+00,9.114499999999999824e-01,9.798700000000000188e-01,9.145439999999999126e-01,1.039046000000000136e+00,1.027285999999999699e+00,9.786785242581667044e-01,1.032386368453032333e+00,9.953777485270810521e-01,9.145159999999998846e-01,1.054332000000000491e+00,1.003820000000000157e+00,9.096200000000002062e-01,1.034557999999999645e+00,1.044396000000000102e+00,9.997419999999999085e-01,9.999580000000001245e-01,1.000478000000000423e+00
9.911793391974380585e-01,1.024738499051638163e+00,9.843524515984567458e-01,9.737000000000001210e-01,1.042651999999999912e+00,9.665759999999997687e-01,9.452360000000001872e-01,1.074789999999999912e+00,1.053144000000000524e+00,9.503359999999999586e-01,9.667679999999998497e-01,9.548679999999999390e-01,9.988431227560935488e-01,1.025190372049879173e+00,9.797667756004468931e-01,9.508100000000001550e-01,9.816579999999996975e-01,9.242019999999999680e-01,9.854840000000000266e-01,1.068735999999999908e+00,9.689099999999998269e-01,9.095239999999998881e-01,1.063220000000000276e+00,9.945920000000000316e-01,1.046530616974830297e+00,9.690018410123512060e-01,9.760612247479247827e-01,9.090140000000000997e-01,9.880640000000003864e-01,1.051124000000000169e+00,1.023241999999999763e+00,9.057739999999999680e-01,9.778219999999999690e-01,9.082699999999999108e-01,1.040362000000000231e+00,1.029891999999999808e+00,9.775378973487830470e-01,1.034223680174620519e+00,9.953428713267210570e-01,9.084219999999998407e-01,1.057490000000000485e+00,1.004048000000000052e+00,9.047960000000001557e-01,1.036347999999999603e+00,1.047808000000000073e+00,9.996579999999999355e-01,1.000190000000000135e+00,1.000440000000000440e+00
9.908717456555808933e-01,1.025881238046649324e+00,9.835900367721497339e-01,9.718000000000001082e-01,1.045229999999999881e+00,9.650179999999998204e-01,9.424140000000001960e-01,1.078853999999999980e+00,1.056932000000000427e+00,9.472739999999999494e-01,9.643299999999997985e-01,9.523239999999999483e-01,9.980457201230953368e-01,1.027256423274093056e+00,9.782048118214358157e-01,9.477840000000001819e-01,9.807859999999997136e-01,9.188439999999999941e-01,9.836280000000000578e-01,1.073339999999999961e+00,9.673159999999998426e-01,9.042599999999998417e-01,1.066634000000000304e+00,9.943159999999999776e-01,1.049546958387477247e+00,9.677043470038753092e-01,9.746922101036373798e-01,9.037720000000001308e-01,9.856960000000003497e-01,1.054758000000000084e+00,1.024355999999999822e+00,9.002979999999999317e-01,9.755939999999999612e-01,9.019559999999998690e-01,1.041448000000000151e+00,1.032377999999999796e+00,9.764731024378615620e-01,1.035985468555611799e+00,9.952315088449867897e-01,9.020779999999998244e-01,1.060394000000000503e+00,1.004332000000000003e+00,9.001340000000002117e-01,1.038049999999999695e+00,1.051348000000000171e+00,9.997319999999999540e-01,1.000170000000000226e+00,1.000480000000000480e+00
9.908021348697809705e-01,1.026885165858478555e+00,9.828288940237813742e-01,9.699280000000001234e-01,1.047561999999999882e+00,9.636299999999997645e-01,9.394920000000002158e-01,1.082602000000000064e+00,1.060608000000000439e+00,9.442439999999999722e-01,9.619959999999998512e-01,9.497719999999999496e-01,9.972024352391032354e-01,1.029260340984654576e+00,9.766164130135822630e-01,9.447200000000002262e-01,9.798639999999997352e-01,9.134719999999999507e-01,9.819840000000000790e-01,1.077806000000000042e+00,9.659019999999998163e-01,8.991739999999998068e-01,1.070112000000000396e+00,9.938040000000000207e-01,1.052697306942799171e+00,9.664613626633912213e-01,9.732827101779757406e-01,8.986540000000001749e-01,9.831700000000003214e-01,1.058556000000000052e+00,1.025399999999999867e+00,8.946279999999999788e-01,9.733319999999999750e-01,8.955639999999999157e-01,1.042506000000000155e+00,1.035039999999999738e+00,9.753013039556026609e-01,1.037613374685609102e+00,9.950783301294365835e-01,8.956359999999998767e-01,1.063310000000000421e+00,1.004701999999999984e+00,8.959120000000002637e-01,1.039611999999999759e+00,1.055118000000000222e+00,9.997059999999999835e-01,1.000282000000000115e+00,1.000778000000000389e+00
9.905576367823533124e-01,1.027843169788753563e+00,9.818961116651062637e-01,9.678200000000001246e-01,1.049911999999999956e+00,9.622179999999997957e-01,9.364480000000001692e-01,1.086456000000000088e+00,1.064352000000000409e+00,9.412840000000000096e-01,9.591899999999998760e-01,9.472659999999999414e-01,9.964038194026694217e-01,1.031204776985179317e+00,9.749908598767961232e-01,9.420040000000001745e-01,9.791219999999997148e-01,9.075819999999999999e-01,9.802080000000000792e-01,1.082446000000000019e+00,9.644699999999998274e-01,8.940219999999997613e-01,1.073040000000000438e+00,9.932980000000000143e-01,1.055707965635282575e+00,9.652221686908090126e-01,9.718061980590053661e-01,8.935120000000001950e-01,9.806020000000003067e-01,1.062313999999999981e+00,1.026385999999999799e+00,8.890379999999999949e-01,9.711640000000000272e-01,8.891979999999999329e-01,1.043124000000000162e+00,1.037767999999999802e+00,9.742449110649347155e-01,1.039331532078264786e+00,9.952281463632525194e-01,8.892079999999998874e-01,1.066188000000000358e+00,1.005095999999999989e+00,8.916120000000002932e-01,1.040965999999999836e+00,1.059108000000000160e+00,9.996659999999999435e-01,1.000396000000000063e+00,1.000768000000000324e+00
9.905653554696987051e-01,1.028867223971560163e+00,9.813170349339158660e-01,9.656440000000001689e-01,1.052211999999999925e+00,9.610499999999998488e-01,9.335380000000002010e-01,1.090158000000000182e+00,1.068214000000000441e+00,9.382200000000000539e-01,9.565699999999999203e-01,9.445959999999999912e-01,9.957600578592744611e-01,1.033383136867258356e+00,9.734690382334088010e-01,9.391320000000001889e-01,9.782319999999997684e-01,9.016659999999999675e-01,9.783360000000000944e-01,1.087044000000000121e+00,9.630859999999997756e-01,8.890239999999998144e-01,1.076172000000000351e+00,9.927059999999999773e-01,1.058583260366735335e+00,9.639064721929099244e-01,9.702365057451883823e-01,8.883360000000002366e-01,9.782280000000003195e-01,1.066381999999999941e+00,1.027391999999999861e+00,8.835220000000000296e-01,9.689420000000000810e-01,8.826699999999999546e-01,1.043754000000000071e+00,1.040801999999999783e+00,9.731479481524754060e-01,1.041088275257358253e+00,9.953025900140664017e-01,8.824639999999999151e-01,1.069094000000000433e+00,1.005711999999999939e+00,8.875360000000003247e-01,1.042389999999999928e+00,1.062946000000000168e+00,9.997739999999999405e-01,1.000314000000000147e+00,1.000978000000000367e+00
9.904837432046024182e-01,1.029797186271274700e+00,9.807073810382591628e-01,9.635680000000002021e-01,1.054333999999999882e+00,9.599119999999998765e-01,9.306200000000002248e-01,1.093616000000000144e+00,1.072194000000000536e+00,9.353520000000000723e-01,9.540339999999999376e-01,9.421220000000000150e-01,9.947774693680511149e-01,1.035299338849067219e+00,9.718415094832403289e-01,9.362180000000002167e-01,9.774159999999997295e-01,8.958819999999999562e-01,9.763100000000001222e-01,1.091678000000000148e+00,9.619479999999998032e-01,8.839279999999998250e-01,1.079366000000000270e+00,9.922179999999999334e-01,1.061810437349181901e+00,9.629878036529658791e-01,9.687663611585860535e-01,8.834620000000001916e-01,9.750360000000003469e-01,1.070263999999999882e+00,1.028315999999999786e+00,8.780820000000000292e-01,9.665740000000000443e-01,8.760759999999999659e-01,1.044062000000000046e+00,1.043803999999999732e+00,9.719558552977012322e-01,1.042923027058422880e+00,9.956928484193997564e-01,8.759139999999998594e-01,1.071768000000000498e+00,1.006199999999999983e+00,8.836160000000002901e-01,1.043703999999999965e+00,1.066672000000000065e+00,9.997519999999999740e-01,1.000216000000000216e+00,1.000962000000000351e+00
9.905627827431217058e-01,1.030668061738531094e+00,9.803330652377191257e-01,9.611800000000002564e-01,1.056625999999999843e+00,9.590219999999999301e-01,9.278120000000001921e-01,1.097180000000000044e+00,1.076160000000000450e+00,9.326680000000000526e-01,9.513299999999998979e-01,9.396160000000000068e-01,9.935682463171549017e-01,1.037281423081870102e+00,9.698771207766545555e-01,9.333160000000002565e-01,9.764899999999997471e-01,8.898599999999999843e-01,9.743520000000001069e-01,1.096154000000000073e+00,9.607339999999997548e-01,8.791059999999998320e-01,1.082456000000000307e+00,9.915579999999999394e-01,1.064741154916168275e+00,9.620313188792058989e-01,9.673514800279510162e-01,8.788300000000002221e-01,9.716940000000003907e-01,1.074261999999999828e+00,1.029313999999999840e+00,8.727360000000000673e-01,9.642200000000000770e-01,8.694879999999999276e-01,1.044100000000000028e+00,1.047011999999999832e+00,9.710798944772830454e-01,1.044631454436976137e+00,9.960371656992361711e-01,8.692699999999998761e-01,1.074216000000000504e+00,1.006677999999999962e+00,8.799700000000002520e-01,1.044850000000000056e+00,1.070629999999999971e+00,1.000062000000000006e+00,1.000258000000000314e+00,1.000872000000000428e+00
