1.009560999999999931e+00,9.734800000000000120e-01,9.888560000000001793e-01,9.959010000000000362e-01,9.891639999999999322e-01,9.998079999999996970e-01,9.968339999999999979e-01,1.015036000000000271e+00,9.944979999999999931e-01,9.865069999999998007e-01,9.792059999999999098e-01,9.852439999999998976e-01,1.000448999999999700e+00,1.004831000000000030e+00,9.997120000000001561e-01,9.861910000000000398e-01,9.886869999999999825e-01,9.957970000000000432e-01,9.953400000000002246e-01,9.925769999999999316e-01,1.007973000000000008e+00,9.934359999999999857e-01,1.010548000000000446e+00,9.933469999999999800e-01,9.741479999999999029e-01,1.005643000000000065e+00,1.016921000000000186e+00,9.934429999999999650e-01,1.032270999999999939e+00,1.011327999999999561e+00,1.021513999999999811e+00,1.004130000000000189e+00,9.988559999999998551e-01,9.953730000000000633e-01,1.012488000000000055e+00,1.015960000000000196e+00,1.021925999999999890e+00,1.001584999999999948e+00,9.963529999999998221e-01,9.953060000000000240e-01,1.007091000000000180e+00,1.005680000000000351e+00,1.000656999999999908e+00,1.019093000000000027e+00,1.001320999999999906e+00,9.998419999999998975e-01,1.000144000000000144e+00,1.000076000000000187e+00
1.010464999999999947e+00,9.710640000000000382e-01,9.878180000000001959e-01,9.954530000000000323e-01,9.881599999999999273e-01,9.997529999999996697e-01,9.966239999999999544e-01,1.016513000000000222e+00,9.940320000000000267e-01,9.852019999999998001e-01,9.772779999999998690e-01,9.838609999999998745e-01,1.000588999999999729e+00,1.005325999999999942e+00,9.997280000000001721e-01,9.849130000000000384e-01,9.875840000000000174e-01,9.953950000000000298e-01,9.948170000000001734e-01,9.918499999999998984e-01,1.008696999999999955e+00,9.927679999999999838e-01,1.011498000000000452e+00,9.928219999999999823e-01,9.717429999999999124e-01,1.006141000000000174e+00,1.018492000000000175e+00,9.927719999999999878e-01,1.035293999999999937e+00,1.012457999999999636e+00,1.023581999999999770e+00,1.004504000000000286e+00,9.988449999999998719e-01,9.949560000000000626e-01,1.013603000000000032e+00,1.017400000000000304e+00,1.023945999999999801e+00,1.001786999999999983e+00,9.960429999999997897e-01,9.947369999999999823e-01,1.007680000000000131e+00,1.006213000000000246e+00,1.000756999999999897e+00,1.020926000000000000e+00,1.001477999999999868e+00,9.997999999999999110e-01,1.000173000000000201e+00,1.000079000000000162e+00
1.011390999999999929e+00,9.686180000000000900e-01,9.867800000000002125e-01,9.949410000000000753e-01,9.870259999999999589e-01,9.997869999999996482e-01,9.963299999999999379e-01,1.017883000000000315e+00,9.934960000000000457e-01,9.839489999999998515e-01,9.752659999999998552e-01,9.825489999999998947e-01,1.000786999999999649e+00,1.005819999999999936e+00,9.996930000000001648e-01,9.836219999999999963e-01,9.865840000000000165e-01,9.950140000000000651e-01,9.942590000000002259e-01,9.910719999999999530e-01,1.009419999999999984e+00,9.920949999999999491e-01,1.012495000000000367e+00,9.922799999999999399e-01,9.693549999999999667e-01,1.006738000000000133e+00,1.020081000000000238e+00,9.920360000000000289e-01,1.038441999999999865e+00,1.013546999999999532e+00,1.025742999999999849e+00,1.004939000000000249e+00,9.987259999999998916e-01,9.944200000000000816e-01,1.014765000000000139e+00,1.018889000000000378e+00,1.025980999999999810e+00,1.002046999999999910e+00,9.957509999999998307e-01,9.942159999999999886e-01,1.008289000000000213e+00,1.006603000000000137e+00,1.000740999999999881e+00,1.022672999999999943e+00,1.001628999999999881e+00,9.997429999999999373e-01,1.000181000000000209e+00,1.000061000000000089e+00
1.012189000000000005e+00,9.661350000000000771e-01,9.856210000000001914e-01,9.945020000000001081e-01,9.859979999999999301e-01,9.997409999999996577e-01,9.960939999999999239e-01,1.019383000000000372e+00,9.930070000000000841e-01,9.827469999999998151e-01,9.733409999999999007e-01,9.811629999999998963e-01,1.000842999999999705e+00,1.006294000000000022e+00,9.996680000000001121e-01,9.822880000000000500e-01,9.855000000000000426e-01,9.946460000000000301e-01,9.937080000000002578e-01,9.903909999999999103e-01,1.010100999999999916e+00,9.913839999999999320e-01,1.013366000000000433e+00,9.916419999999999124e-01,9.669869999999999299e-01,1.007240000000000135e+00,1.021703000000000250e+00,9.914030000000000342e-01,1.041522999999999755e+00,1.014705999999999442e+00,1.027901999999999871e+00,1.005431000000000186e+00,9.985819999999998586e-01,9.939100000000000712e-01,1.015951000000000048e+00,1.020385000000000320e+00,1.028053999999999801e+00,1.002229999999999954e+00,9.953179999999998140e-01,9.936629999999999630e-01,1.008867000000000180e+00,1.007022000000000084e+00,1.000851999999999853e+00,1.024391999999999969e+00,1.001829999999999776e+00,9.997829999999999773e-01,1.000156000000000267e+00,1.000103000000000186e+00
1.013152999999999970e+00,9.636250000000000648e-01,9.846130000000001825e-01,9.939860000000001472e-01,9.849109999999999809e-01,9.997219999999996665e-01,9.957569999999998922e-01,1.020753000000000466e+00,9.925600000000001089e-01,9.813639999999997920e-01,9.714019999999998767e-01,9.798069999999998725e-01,1.000968999999999776e+00,1.006774000000000058e+00,9.997070000000001233e-01,9.810500000000000886e-01,9.843750000000000000e-01,9.942830000000000279e-01,9.931300000000002903e-01,9.895979999999998666e-01,1.010884999999999811e+00,9.906819999999999515e-01,1.014394000000000462e+00,9.910569999999999657e-01,9.646559999999999580e-01,1.007800000000000029e+00,1.023299000000000181e+00,9.907179999999999875e-01,1.044658999999999782e+00,1.015775999999999346e+00,1.030123999999999818e+00,1.005802000000000085e+00,9.985239999999998561e-01,9.933110000000000550e-01,1.017179999999999973e+00,1.021932000000000285e+00,1.030172999999999783e+00,1.002512999999999987e+00,9.950129999999998143e-01,9.932119999999999838e-01,1.009473000000000287e+00,1.007446999999999981e+00,1.000963999999999743e+00,1.026238999999999901e+00,1.001976999999999673e+00,9.997509999999999453e-01,1.000160000000000160e+00,9.999820000000001485e-01
1.014168999999999876e+00,9.611020000000000119e-01,9.834470000000001821e-01,9.934970000000001855e-01,9.839149999999999840e-01,9.996289999999996567e-01,9.954459999999999420e-01,1.022263000000000366e+00,9.922000000000000819e-01,9.800599999999998202e-01,9.693609999999999172e-01,9.784129999999998661e-01,1.001063999999999732e+00,1.007292999999999994e+00,9.998020000000000795e-01,9.798280000000001433e-01,9.833450000000000246e-01,9.938759999999999817e-01,9.925600000000003309e-01,9.889149999999998775e-01,1.011670999999999765e+00,9.899589999999999224e-01,1.015319000000000527e+00,9.906409999999999938e-01,9.623410000000000020e-01,1.008356999999999948e+00,1.024989000000000150e+00,9.899970000000000159e-01,1.047819999999999752e+00,1.016910999999999454e+00,1.032285999999999815e+00,1.006242999999999999e+00,9.984219999999998096e-01,9.926760000000000028e-01,1.018337999999999965e+00,1.023431000000000202e+00,1.032292999999999683e+00,1.002826999999999913e+00,9.947459999999997970e-01,9.926279999999999548e-01,1.010052000000000394e+00,1.007902000000000076e+00,1.001007999999999676e+00,1.028062999999999949e+00,1.002196999999999782e+00,9.996969999999999468e-01,1.000202000000000258e+00,9.999620000000001285e-01
1.015024999999999844e+00,9.585059999999999691e-01,9.823390000000001843e-01,9.929500000000002213e-01,9.829059999999999464e-01,9.995789999999996622e-01,9.951399999999999135e-01,1.023735000000000284e+00,9.917290000000000827e-01,9.786979999999998459e-01,9.673099999999998921e-01,9.770049999999999013e-01,1.001289999999999791e+00,1.007851000000000052e+00,9.998980000000000645e-01,9.784410000000001162e-01,9.822549999999999892e-01,9.935920000000000307e-01,9.919990000000002972e-01,9.882399999999998963e-01,1.012377999999999778e+00,9.892479999999999052e-01,1.016375000000000473e+00,9.900069999999999704e-01,9.600060000000000260e-01,1.008864999999999901e+00,1.026614000000000138e+00,9.891860000000000097e-01,1.051082999999999767e+00,1.018122999999999445e+00,1.034513999999999712e+00,1.006745000000000001e+00,9.983049999999997759e-01,9.920099999999999474e-01,1.019446000000000074e+00,1.024915000000000243e+00,1.034533999999999621e+00,1.002979999999999983e+00,9.944169999999997733e-01,9.920319999999999139e-01,1.010701000000000294e+00,1.008353000000000055e+00,1.001036999999999733e+00,1.029797999999999991e+00,1.002373999999999876e+00,9.996529999999999028e-01,1.000242000000000298e+00,9.999680000000000790e-01
1.015854999999999952e+00,9.560060000000000224e-01,9.812170000000002279e-01,9.924000000000001709e-01,9.818789999999999463e-01,9.995459999999997125e-01,9.948739999999999251e-01,1.025243000000000348e+00,9.913460000000000605e-01,9.773369999999999003e-01,9.653389999999999471e-01,9.756859999999999422e-01,1.001517999999999686e+00,1.008305000000000007e+00,1.000006000000000173e+00,9.770870000000001498e-01,9.812009999999999899e-01,9.932239999999999958e-01,9.913580000000002945e-01,9.875409999999998911e-01,1.013130999999999782e+00,9.884359999999998703e-01,1.017281000000000546e+00,9.894789999999999974e-01,9.576210000000000555e-01,1.009396999999999878e+00,1.028343000000000229e+00,9.884950000000000125e-01,1.054242999999999819e+00,1.019329999999999403e+00,1.036762999999999657e+00,1.007219000000000086e+00,9.981909999999998284e-01,9.914869999999998962e-01,1.020593000000000083e+00,1.026552000000000353e+00,1.036698999999999593e+00,1.003225999999999951e+00,9.940659999999997831e-01,9.914049999999998697e-01,1.011225000000000263e+00,1.008734000000000020e+00,1.001144999999999730e+00,1.031689000000000078e+00,1.002534999999999954e+00,9.996859999999998525e-01,1.000119000000000202e+00,9.999660000000001325e-01
1.016721999999999904e+00,9.533409999999999940e-01,9.801420000000001798e-01,9.917490000000002137e-01,9.807969999999999189e-01,9.994809999999997308e-01,9.945939999999999781e-01,1.026706000000000341e+00,9.909510000000000263e-01,9.759839999999998517e-01,9.633329999999999949e-01,9.742559999999998999e-01,1.001799999999999580e+00,1.008857000000000115e+00,1.000086000000000253e+00,9.757010000000001515e-01,9.802149999999999475e-01,9.928359999999999408e-01,9.907950000000003143e-01,9.868709999999999427e-01,1.013842999999999828e+00,9.876499999999999169e-01,1.018253000000000519e+00,9.888839999999999852e-01,9.552430000000000643e-01,1.009829999999999783e+00,1.030036000000000174e+00,9.878409999999999691e-01,1.057344999999999757e+00,1.020457999999999421e+00,1.039116999999999624e+00,1.007674000000000181e+00,9.980399999999998162e-01,9.907969999999999278e-01,1.021749000000000018e+00,1.028085000000000360e+00,1.038935999999999638e+00,1.003509999999999902e+00,9.937229999999998009e-01,9.908379999999998855e-01,1.011859000000000286e+00,1.009141999999999983e+00,1.001211999999999769e+00,1.033479000000000037e+00,1.002721999999999891e+00,9.996629999999998573e-01,1.000106000000000162e+00,9.999980000000001645e-01
1.017736999999999892e+00,9.507569999999999633e-01,9.790240000000002274e-01,9.911680000000001600e-01,9.797289999999999610e-01,9.995099999999996765e-01,9.942099999999999271e-01,1.028160000000000407e+00,9.905209999999999848e-01,9.747209999999998375e-01,9.613530000000000131e-01,9.727989999999998583e-01,1.002093999999999596e+00,1.009470000000000089e+00,1.000170000000000226e+00,9.742650000000001587e-01,9.790819999999998968e-01,9.925169999999999826e-01,9.900950000000002804e-01,9.861469999999999958e-01,1.014473999999999876e+00,9.869039999999998924e-01,1.019300000000000539e+00,9.882489999999999331e-01,9.528640000000000443e-01,1.010418999999999734e+00,1.031698000000000226e+00,9.870999999999999774e-01,1.060543999999999709e+00,1.021648999999999363e+00,1.041425999999999519e+00,1.008184000000000191e+00,9.978919999999997792e-01,9.901929999999998788e-01,1.022947999999999968e+00,1.029709000000000430e+00,1.041227999999999598e+00,1.003755999999999871e+00,9.934739999999997462e-01,9.903039999999998511e-01,1.012435000000000196e+00,1.009438999999999975e+00,1.001358999999999666e+00,1.035384000000000082e+00,1.002957999999999794e+00,9.997259999999998925e-01,1.000010000000000066e+00,1.000020000000000131e+00
1.018638999999999850e+00,9.482169999999999765e-01,9.778960000000002095e-01,9.905270000000001573e-01,9.786359999999999504e-01,9.994919999999997140e-01,9.939189999999998859e-01,1.029594000000000342e+00,9.900889999999999969e-01,9.734239999999998449e-01,9.593669999999999698e-01,9.715119999999998202e-01,1.002324999999999688e+00,1.010000000000000009e+00,1.000253000000000281e+00,9.728500000000001036e-01,9.779129999999999212e-01,9.921539999999999804e-01,9.893890000000002960e-01,9.853800000000000336e-01,1.015292999999999779e+00,9.861009999999998943e-01,1.020315000000000527e+00,9.877249999999999641e-01,9.505700000000000260e-01,1.010916999999999843e+00,1.033407000000000187e+00,9.863049999999999873e-01,1.063842999999999650e+00,1.022842999999999281e+00,1.043713999999999587e+00,1.008660000000000112e+00,9.977459999999997997e-01,9.896029999999998994e-01,1.024141999999999886e+00,1.031291000000000402e+00,1.043442999999999676e+00,1.003873999999999933e+00,9.931289999999997065e-01,9.896319999999998451e-01,1.013040000000000163e+00,1.009844999999999882e+00,1.001500999999999753e+00,1.037159000000000164e+00,1.003179999999999739e+00,9.996699999999999475e-01,1.000032000000000032e+00,9.999660000000001325e-01
1.019469999999999876e+00,9.457649999999999668e-01,9.767290000000001804e-01,9.898290000000001809e-01,9.776039999999999175e-01,9.995129999999997628e-01,9.936589999999998479e-01,1.031140000000000390e+00,9.897350000000000314e-01,9.720849999999998658e-01,9.573639999999999928e-01,9.700209999999998001e-01,1.002637999999999696e+00,1.010456999999999939e+00,1.000323000000000295e+00,9.714950000000001085e-01,9.768029999999998658e-01,9.918690000000000007e-01,9.887870000000003046e-01,9.845340000000000202e-01,1.016022999999999676e+00,9.852009999999998824e-01,1.021342000000000638e+00,9.871309999999999807e-01,9.482510000000000661e-01,1.011433999999999944e+00,1.035126000000000213e+00,9.855530000000000124e-01,1.067099999999999715e+00,1.024068999999999230e+00,1.046118999999999577e+00,1.009178000000000130e+00,9.976229999999998155e-01,9.889819999999999167e-01,1.025291999999999870e+00,1.032846000000000375e+00,1.045689999999999786e+00,1.004099999999999993e+00,9.928499999999996772e-01,9.890079999999998872e-01,1.013600000000000056e+00,1.010253999999999985e+00,1.001619999999999733e+00,1.039005000000000178e+00,1.003358999999999668e+00,9.997229999999999173e-01,1.000074000000000130e+00,9.999690000000001078e-01
1.020268999999999870e+00,9.432450000000000001e-01,9.754990000000002270e-01,9.891610000000001790e-01,9.765449999999998854e-01,9.994729999999997228e-01,9.933079999999998577e-01,1.032643000000000422e+00,9.893570000000000420e-01,9.707259999999998668e-01,9.552370000000000028e-01,9.686649999999997762e-01,1.002859999999999641e+00,1.010994999999999866e+00,1.000400000000000400e+00,9.701350000000000806e-01,9.757149999999998879e-01,9.915100000000000025e-01,9.880620000000003289e-01,9.837670000000000581e-01,1.016754999999999631e+00,9.844679999999998987e-01,1.022319000000000644e+00,9.865469999999999517e-01,9.458690000000000708e-01,1.011925999999999881e+00,1.036766000000000298e+00,9.846909999999999830e-01,1.070386999999999755e+00,1.025251999999999164e+00,1.048495999999999650e+00,1.009680000000000133e+00,9.975279999999998592e-01,9.883129999999998860e-01,1.026492999999999878e+00,1.034460000000000379e+00,1.047970999999999764e+00,1.004348000000000019e+00,9.926259999999996753e-01,9.883929999999998550e-01,1.014100000000000001e+00,1.010607000000000033e+00,1.001715999999999829e+00,1.040883000000000225e+00,1.003614999999999702e+00,9.996839999999999060e-01,1.000060000000000171e+00,9.998510000000001563e-01
1.021046999999999816e+00,9.406999999999999806e-01,9.744120000000002779e-01,9.885530000000001261e-01,9.754909999999998860e-01,9.994049999999997658e-01,9.930389999999998940e-01,1.034169000000000338e+00,9.890560000000000462e-01,9.694049999999998501e-01,9.532610000000000250e-01,9.671999999999997266e-01,1.003020999999999718e+00,1.011585999999999874e+00,1.000505000000000422e+00,9.687860000000000360e-01,9.745059999999998723e-01,9.912370000000000347e-01,9.873340000000003780e-01,9.830180000000000584e-01,1.017492999999999537e+00,9.837329999999998575e-01,1.023321000000000591e+00,9.859859999999999181e-01,9.434740000000000348e-01,1.012403999999999860e+00,1.038471000000000366e+00,9.838939999999999353e-01,1.073694999999999844e+00,1.026488999999999097e+00,1.050944999999999574e+00,1.010324000000000222e+00,9.974649999999998240e-01,9.876169999999998561e-01,1.027611999999999970e+00,1.036050000000000360e+00,1.050187999999999677e+00,1.004633000000000109e+00,9.923229999999996220e-01,9.876949999999998786e-01,1.014634999999999954e+00,1.010969000000000007e+00,1.001809999999999867e+00,1.042726000000000264e+00,1.003806999999999672e+00,9.998039999999999150e-01,1.000073000000000212e+00,9.998920000000001140e-01
