6.968000000000001970e-02,2.503999999999981241e-02,3.219999999999992313e-02,1.976800000000000224e-01,4.223999999999995814e-02,1.435220886948241903e+00,1.546273999046440695e+00,1.729970228450186553e+00,1.399357038357046390e+00,1.397468700589478363e+00,1.824184029486364045e+00,-3.624975945707832325e-01,1.088696316224340155e+00,1.363779310539117162e+00,6.546662027781839921e-01,1.289996199271432831e+00,8.948835178665619505e-01,9.892179269528562635e-01,9.895179012970635180e-01,1.273966235517262957e+00,1.146255667355305707e+00,1.733416002618366480e-01,1.407949740617780776e+00,1.193698707574627926e+00,1.215500770133251418e+00
6.356000000000000538e-02,1.911999999999982117e-02,2.311999999999992533e-02,1.894400000000000250e-01,2.791999999999995874e-02,1.436989460016875997e+00,1.553041012932522946e+00,1.736894569115547515e+00,1.399398643093900496e+00,1.398871201468328884e+00,2.502396692303010095e+00,2.306962503406797538e-01,1.158523452954057564e+00,1.328516807192804849e+00,1.113765208423004305e-01,1.293919143286758722e+00,8.942684098386187719e-01,9.814547809568540115e-01,9.878327209634889527e-01,1.282891821115549114e+00,9.254039737194376114e-01,2.598330687490609803e-01,1.960234459651285732e+00,7.968810447922212159e-01,3.051203008594024269e+00
3.183999999999998637e-02,1.755999999999983616e-02,1.871999999999994502e-02,1.127200000000000146e-01,2.071999999999995373e-02,1.437511566421928011e+00,1.550359579869677429e+00,1.737494788513656463e+00,1.403587169314409522e+00,1.397630234353037570e+00,1.222092518920650850e+00,-7.164385233447451151e-01,1.354632844158173199e+00,1.133244584595900939e+00,8.236082252979175511e-01,1.292316288249039768e+00,8.916285266509778040e-01,9.833745097081607600e-01,9.892735817333876414e-01,1.283092384218698978e+00,1.072249849142631106e+00,-8.601336918867455994e-01,1.551031813908447798e+00,1.422000843301304718e+00,1.668019371214519708e+00
2.655999999999998987e-02,4.679999999999833599e-03,4.439999999999940522e-03,9.500000000000001499e-02,1.599999999999994135e-02,1.437591647579621545e+00,1.550959790181849929e+00,1.738895220297455024e+00,1.408003039240934617e+00,1.394949083450337302e+00,-3.552378839613949513e+00,2.169562907319001699e+00,7.965451412746261672e-01,6.589133229980012052e-01,1.010396747032879716e+01,1.294155723150365089e+00,8.952694301766218610e-01,9.830544675349792705e-01,9.904741808031787276e-01,1.281210062113985249e+00,5.485656321115544465e+00,2.846990938128167725e-01,-1.745022383196348503e-01,2.368975166737180782e+00,-2.233019478682560788e+00
1.411999999999998326e-02,8.119999999999832213e-03,3.479999999999957520e-03,6.928000000000000824e-02,1.459999999999993942e-02,1.440153454339276884e+00,1.553399838283666012e+00,1.738935221173563805e+00,1.406105969631606722e+00,1.394108868373631793e+00,-4.665750762309701649e+00,5.842020339761291314e-01,-6.555690310984997327e-01,1.596070548019744573e+00,1.285269263130418871e+01,1.298510534417338880e+00,8.964664967301456677e-01,9.860035627458091367e-01,9.880742144485386014e-01,1.280594094394769122e+00,5.034853892512277440e+00,-2.355475289796887139e+00,-2.471440334558869800e+00,4.408384894944832766e+00,-1.209855728617844406e+01
1.539999999999999702e-02,4.039999999999837124e-03,4.759999999999972586e-03,6.248000000000000081e-02,8.519999999999919998e-03,1.440353494219457575e+00,1.554879856207202815e+00,1.738735207986104037e+00,1.404618843256264737e+00,1.392668561379606817e+00,-1.392667168170740766e+01,4.176135505507449608e+00,7.655601407380562273e-01,7.258257707126996028e-01,1.124275704244570484e+01,1.303670444373472126e+00,8.941864826308842940e-01,9.836834475533832167e-01,9.891538931204884033e-01,1.282434312529738607e+00,3.805567734944240499e+00,-4.244823212816850599e-02,-4.600326293323513838e+00,5.810345625596776031e+00,-1.111064573781763087e+01
9.000000000000013198e-03,3.279999999999832095e-03,-2.800000000000276226e-04,2.292000000000000287e-02,3.519999999999915558e-03,1.434672146937648440e+00,1.549519734760632428e+00,1.736215166855224590e+00,1.403614929323833360e+00,1.390348392961728630e+00,5.614261381793816952e-01,7.391709365941732557e+00,2.483457216679848534e-01,1.214504928521640714e+00,-1.464112629534438348e+01,1.300943206726831614e+00,8.931079548568244819e-01,9.832067598013365384e-01,9.886283069932986223e-01,1.284087860057990582e+00,4.854061689822062320e+00,-3.787344487950573324e+00,-2.858348597643460387e+00,6.567466468695346116e+00,-7.405012833987106191e+00
5.200000000000010170e-03,-2.240000000000182383e-03,1.039999999999960227e-03,1.244000000000000140e-02,4.399999999999930009e-03,1.432431965487850123e+00,1.549319734744952548e+00,1.736175166424885452e+00,1.406616505855133425e+00,1.389508382553706678e+00,6.255310563381260458e+00,2.831545446529657184e+01,-2.681455773666990083e+01,1.582000629144908288e+01,-7.682160938466232381e+01,1.300749630136049273e+00,8.922284643740392429e-01,9.802469081512067417e-01,9.859501556643704978e-01,1.282973584452828275e+00,7.002278401935018337e+01,-2.976069103890738887e+01,-1.015912399991787964e+02,1.037012002207282251e+02,-1.196494172535421114e+02
6.840000000000007532e-03,1.599999999998200084e-04,4.079999999999958660e-03,1.995999999999999511e-02,6.159999999999913808e-03,1.433111983875381634e+00,1.546919732149110605e+00,1.739335182280554504e+00,1.405856388230262377e+00,1.391188415078926432e+00,-1.125711586800191526e+02,-5.776358562282044318e+01,1.246702950204828397e+02,-6.467958315951869963e+01,5.820960931051889986e+01,1.301081140901317212e+00,8.942685304311061012e-01,9.791669050601059521e-01,9.863101786569983265e-01,1.279492449118891928e+00,8.861774020676767805e+01,-6.809900081825360019e+01,-1.027428834882702660e+02,8.534966226856030858e+01,-7.609701840301150355e+01
6.040000000000007169e-03,3.999999999998157590e-04,5.479999999999959730e-03,-3.500000000000001721e-02,3.599999999999081365e-04,1.429911834156791794e+00,1.544559692863170630e+00,1.737615182236522449e+00,1.405536260707881624e+00,1.385748208649640434e+00,-1.028987242419880914e+02,-1.167642888387100015e+02,1.764553685442996880e+02,-8.054370674940776098e+01,9.504963482227009308e+01,1.300561064544330847e+00,8.911008344540169990e-01,9.804542751000118184e-01,9.877607195560842435e-01,1.279051376506057602e+00,9.529253788617168652e+00,-8.139145037076957578e+01,-1.290718383459798986e+02,1.195583268098583432e+02,2.377571896792375128e+00
6.200000000000011925e-03,1.199999999998021768e-04,5.239999999999964304e-03,8.279999999999995697e-03,3.359999999999910801e-03,1.433151952360050663e+00,1.547479780553694173e+00,1.736855182114922513e+00,1.403373612545480542e+00,1.390108209214696355e+00,-3.996146237294481125e+02,-1.340174355591497886e+02,1.908524415522388722e+02,-8.869845578157908506e+01,5.541401054663517698e+02,1.298528882106890103e+00,8.924898621304211410e-01,9.808939782798414830e-01,9.841339351362677901e-01,1.277019216400676616e+00,-9.042638879895480386e+01,-5.496361461447880714e+01,-1.289584587111635017e+02,1.227031981348446124e+02,1.202883589988746849e+02
7.200000000000157663e-04,7.999999999997939315e-04,-2.800000000000501740e-04,-1.235999999999999599e-02,3.159999999999910710e-03,1.434392000026872172e+00,1.545919737719054110e+00,1.739015182146026461e+00,1.404773708531627641e+00,1.393868251663911817e+00,-3.851331980192542801e+02,-1.912590276631295296e+02,2.400372237520116414e+02,-9.147756916844288355e+01,6.127129721225512640e+02,1.297287097178935422e+00,8.931298615542825337e-01,9.792539782783880042e-01,9.841339510379307765e-01,1.277821945515612123e+00,-2.508340836222245400e+02,-3.124324772433929809e+00,-1.113897334243641097e+02,9.310683955015892366e+01,3.898986289205537332e+02
4.400000000000032357e-03,2.159999999999777549e-03,-4.640000000000036456e-03,-3.148000000000000104e-02,1.479999999999918013e-03,1.435872000794104375e+00,1.545599737693966080e+00,1.736295180405225791e+00,1.401493207396301566e+00,1.393068243675378737e+00,-5.816499837075039977e+03,-1.759367052515456180e+02,3.159783017604262909e+02,-1.502918012671880774e+02,5.915777303340379376e+02,1.295967096972013399e+00,8.956498569653617015e-01,9.772939776567315384e-01,9.843320742230660114e-01,1.281301854712734833e+00,1.162745695878320191e+02,-3.029108412537320305e+02,-2.289048033681493735e+02,2.140351967584123827e+02,2.599271012785154653e+02
6.440000000000029902e-03,-1.680000000000221681e-03,7.599999999999690337e-04,-6.607999999999998597e-02,-6.000000000000748658e-04,1.435031984531494498e+00,1.544599716164057002e+00,1.735655177419232587e+00,1.403575270018891263e+00,1.389188235176614272e+00,-5.997945200889478656e+03,-1.910438002082551918e+02,3.342067266363350768e+02,-1.559474723324195509e+02,8.767797862943448308e+02,1.295727100722394054e+00,8.997173145826981022e-01,9.803610243269799129e-01,9.813601730667572687e-01,1.282221855115844411e+00,1.823705648587684323e+02,-3.104565377961134232e+02,-2.233652937389064448e+02,2.107719313879561582e+02,1.550739678438777673e+02
4.400000000000009806e-03,3.999999999978890233e-05,-3.680000000000030469e-03,5.560000000000037135e-03,1.399999999999926911e-03,1.435672011075332488e+00,1.540399713738136001e+00,1.729015158678461450e+00,1.404258247949142113e+00,1.389268235205414204e+00,-6.039227767043960739e+03,-1.894946822589982105e+02,3.347860585110841498e+02,-1.567145798527344880e+02,8.791010123743258191e+02,1.290771178243879769e+00,8.964606687467463475e-01,9.791221869193441618e-01,9.804852047981602592e-01,1.279429228182016987e+00,1.813410141313990493e+02,-3.156853101994421422e+02,-2.226261018172245087e+02,2.110927746141994419e+02,1.701075694696318692e+02
2.479999999999999132e-03,-1.600000000000230361e-03,5.599999999999693764e-04,1.832000000000003070e-02,5.559999999999912235e-03,1.434391986294212717e+00,1.545359780909046465e+00,1.727975158676797518e+00,1.402058179937820448e+00,1.393108242731823987e+00,-6.465935560826495021e+03,4.168193458504205182e+02,1.117166203273427527e-01,-8.068339858786724506e+01,1.461612080321321173e+03,1.291364604556259454e+00,8.956146353014562411e-01,9.824836879930992639e-01,9.834448557793600276e-01,1.281747083027786838e+00,1.512556557018408228e+02,-1.594912728282342016e+02,-4.706182479971829480e+02,2.331230408303795798e+02,2.474931895860369764e+02
8.000000000000064351e-04,-8.400000000002252236e-04,-1.840000000000033015e-03,-3.971999999999997755e-02,2.439999999999900582e-03,1.437272004007437376e+00,1.548559781912566713e+00,1.728375159700799246e+00,1.406459657006861041e+00,1.392788232839268003e+00,-6.684279641480668033e+03,3.640776719580200051e+02,2.329962851824817704e+01,-7.713649288196747023e+01,1.462514296572181365e+03,1.285763247463863834e+00,8.953346354909945681e-01,9.850481979919479825e-01,9.865318962647086076e-01,1.279778277424177935e+00,1.420328790303177584e+02,-1.057388786691311395e+02,-4.798054148263623233e+02,2.351974056208518675e+02,1.990068519834565279e+02
1.920000000000016312e-03,3.399999999999774730e-03,6.079999999999962171e-03,-5.763999999999998292e-02,-1.200000000000098557e-03,1.437992004468237495e+00,1.546679775547624480e+00,1.732535162636096526e+00,1.404937256411179503e+00,1.392228229505238835e+00,-8.599468672327737295e+03,3.825247249638009635e+02,6.326175792280466226e-01,-7.045140758373074164e+01,2.094158384026967724e+03,1.283964293207758400e+00,8.915289201896394733e-01,9.820886738148666417e-01,9.871662163052905559e-01,1.278618669048951606e+00,1.617770937397631599e+02,-1.066689680499811601e+02,-4.769528996855596006e+02,2.332452931241355145e+02,1.178976122915541112e+02
6.120000000000020389e-03,6.319999999999764174e-03,9.599999999999487416e-04,-4.131999999999998174e-02,1.359999999999908157e-03,1.433951989575144914e+00,1.547799816951012764e+00,1.733175170034553458e+00,1.404495791324594789e+00,1.390748227374036805e+00,-8.409343189339155288e+03,3.883252757544051406e+02,-4.861708148699708687e+00,-6.744473934975708573e+01,1.947879377241112252e+03,1.284562218331558370e+00,8.877288505766349758e-01,9.854886904242423640e-01,9.865253476089889118e-01,1.280738378913383935e+00,1.858997892974315960e+02,-1.081675070476740501e+02,-4.784928551127096625e+02,2.339454644965025807e+02,1.209648654382241659e+02
1.360000000000011373e-03,4.519999999999762055e-03,1.199999999999523930e-04,-2.883999999999997677e-02,-8.000000000000983755e-04,1.430311853237724584e+00,1.547119816324324493e+00,1.736095286669467219e+00,1.400368749059570650e+00,1.390988227817941292e+00,-8.422939926681949146e+03,3.851498725515643855e+02,-5.789756529386393069e+00,-6.871608461880406082e+01,1.931778542224601324e+03,1.279719881476488075e+00,8.851299464428836750e-01,9.840487001463179562e-01,9.854480031805203932e-01,1.281551918651823607e+00,1.818146601151258892e+02,-1.093269426172345362e+02,-4.778995837600671166e+02,2.317959876048154229e+02,1.129779590996990066e+02
-4.759999999999981260e-03,3.039999999999769449e-03,-2.000000000000345685e-04,-7.187999999999999945e-02,1.919999999999913096e-03,1.428751850352345087e+00,1.548319816341604538e+00,1.735295270324924699e+00,1.398727384240061156e+00,1.393548229456341936e+00,-8.828467530163805350e+03,4.232359003886426763e+02,-3.643380134480997867e+01,-6.120656976369677693e+01,1.890091517850170931e+03,1.278719490016179794e+00,8.825305753134368159e-01,9.830510859328724926e-01,9.853999303040194002e-01,1.286752435606959954e+00,2.484738102296134059e+02,-1.128781057159345522e+02,-4.999696643845085191e+02,2.508681410876817495e+02,-8.655467313685488762e+01
-4.479999999999967515e-03,1.199999999997578871e-04,1.679999999999958219e-03,-6.203999999999999793e-02,4.119999999999915397e-03,1.426191792348012966e+00,1.555199816616804620e+00,1.731615236315627193e+00,1.401582108456943310e+00,1.395268235796965461e+00,-8.811633632401591967e+03,4.213299192162228906e+02,-3.559457065209795701e+01,-6.163397566911729797e+01,2.101633839542950682e+03,1.279239495430153362e+00,8.850155615000478981e-01,9.804091601340416684e-01,9.850959724124782602e-01,1.286432339523075230e+00,2.499527896712541803e+02,-1.094184260200289884e+02,-5.001603608562564318e+02,2.506742317952750625e+02,-1.122844288343823393e+02
-3.679999999999966718e-03,5.079999999999744442e-03,3.039999999999963738e-03,-6.239999999999988611e-03,6.599999999999908891e-03,1.420951687177709699e+00,1.554239813907295487e+00,1.732535236328875072e+00,1.399494082029139053e+00,1.399868313880089143e+00,-8.854125941805838011e+03,4.208173550018792639e+02,-3.239805902732031484e+01,-6.264570401640337849e+01,2.199784936707141696e+03,1.275564892843597420e+00,8.847755611592428293e-01,9.853293323430317718e-01,9.832264720625069065e-01,1.281841250936997190e+00,2.484205372168134716e+02,-1.131600998264075315e+02,-4.951214103013961108e+02,2.490493889274326875e+02,-8.839547479751482228e+01
-1.679999999999964942e-03,4.919999999999762237e-03,7.359999999999954252e-03,3.780000000000000721e-02,3.359999999999910367e-03,1.424671737555892603e+00,1.559039858267248890e+00,1.728775139295141594e+00,1.400334114737572078e+00,1.394588083876609819e+00,-8.875046994178319437e+03,4.161368852443167157e+02,-7.028712072197058092e+01,5.768555378938194877e+01,2.129441613616359064e+03,1.281358452899766576e+00,8.876503817656166140e-01,9.879897928678033070e-01,9.824264491627188178e-01,1.284401268268520191e+00,4.531379647285053807e+02,-2.392283398859694330e+02,-3.406542852530697019e+02,2.665743793166894875e+02,-1.835358943593493848e+02
-8.399999999999685930e-04,2.279999999999763986e-03,6.559999999999953021e-03,7.916000000000000814e-02,-1.600000000000797833e-04,1.421191727733922106e+00,1.560759951442325599e+00,1.727855117024894138e+00,1.396728966009800788e+00,1.392508060394065161e+00,-8.997317369369313383e+03,4.215604440251744336e+02,-7.526271876814057293e+01,5.809914687032046032e+01,2.356664450370728446e+03,1.280121506374892970e+00,8.913301771967182541e-01,9.855927719093364736e-01,9.826243396570286670e-01,1.288881978057630606e+00,3.999795842791496625e+02,-2.320362392943877978e+02,-3.380065341260964260e+02,2.635589952006398562e+02,-1.072492210386498641e+02
-6.159999999999959779e-03,2.399999999997664418e-04,4.759999999999951770e-03,1.002800000000000080e-01,1.279999999999917055e-03,1.424191729850723176e+00,1.569280318099116611e+00,1.729055123262995819e+00,1.398781802866030155e+00,1.392788060401233263e+00,-7.106615561553811858e+03,4.256265859752248844e+02,-7.705571123310875237e+01,5.799842088828059161e+01,-1.847433483833669925e+03,1.289721174708507556e+00,8.939302253200799298e-01,9.839926872621745924e-01,9.833844230816202181e-01,1.289878686538694419e+00,4.035586623737120249e+02,-2.314184149346545212e+02,-3.392007204228393107e+02,2.640245065554993857e+02,-1.040729680801383097e+02
