7.727300000000001390e-01,6.286599999999997745e-01,5.931500000000000661e-01,6.754499999999998838e-01,8.149600000000000177e-01,7.522300000000002873e-01,7.316700000000002646e-01,9.090200000000001612e-01,9.854400000000002047e-01,1.041380000000000194e+00,1.191319999999999935e+00,5.987799999999999789e-01,6.179799999999999738e-01,7.149100000000004895e-01,8.940099999999995273e-01,8.862099999999998312e-01,8.775800000000002488e-01,7.352399999999997826e-01,3.313400000000003010e-01,6.846700000000001118e-01,8.834600000000000231e-01,1.198790000000000244e+00,1.414299999999999891e+00,1.368940000000000268e+00,1.313320000000000043e+00,1.041939999999999866e+00,1.167940000000000422e+00,1.000890000000000279e+00,1.004350000000000076e+00,1.000420000000000087e+00,1.001979999999999871e+00,9.874100000000000099e-01,1.001210000000000599e+00,9.931699999999998862e-01,9.952400000000002356e-01,9.971300000000002939e-01,1.001730000000000009e+00,9.941200000000002257e-01,9.955699999999999550e-01,9.991600000000003812e-01,1.002930000000000321e+00,9.975700000000000678e-01,1.003810000000000091e+00,9.928800000000006509e-01,9.960400000000000365e-01,9.985600000000001142e-01,9.968100000000001959e-01,1.005400000000000071e+00,1.003659999999999553e+00,1.005090000000000039e+00,1.009550000000000169e+00,9.952700000000000990e-01,9.979199999999999182e-01,9.988500000000002377e-01,1.009660000000000002e+00,9.957499999999998019e-01,9.947799999999999976e-01,9.929599999999999538e-01,1.010869999999999935e+00,9.952600000000000335e-01,1.001360000000000250e+00,1.002319999999999878e+00,9.955999999999999295e-01,1.000089999999999701e+00,9.947700000000001541e-01,9.985599999999996701e-01,1.005400000000000515e+00,9.938900000000004953e-01,9.995299999999995855e-01,9.989300000000003177e-01,1.002870000000000372e+00,1.007489999999999775e+00,1.002960000000000296e+00,1.002690000000000081e+00,1.005389999999999784e+00
7.669400000000001771e-01,6.215599999999997793e-01,5.837400000000000366e-01,6.703199999999999159e-01,8.124600000000000710e-01,7.487000000000002542e-01,7.263200000000002987e-01,9.073000000000002174e-01,9.901900000000002366e-01,1.045860000000000234e+00,1.194559999999999844e+00,5.926199999999999246e-01,6.093299999999999272e-01,7.137300000000005307e-01,8.923799999999995070e-01,8.836399999999998700e-01,8.781000000000002137e-01,7.337199999999998168e-01,3.227500000000003144e-01,6.790900000000000825e-01,8.823800000000000532e-01,1.202680000000000193e+00,1.420019999999999838e+00,1.375180000000000291e+00,1.316890000000000116e+00,1.040739999999999776e+00,1.166940000000000310e+00,1.000460000000000349e+00,1.004340000000000011e+00,1.000600000000000156e+00,1.001749999999999918e+00,9.891499999999999737e-01,1.001520000000000632e+00,9.940899999999999181e-01,9.953600000000002446e-01,9.977800000000003333e-01,1.001300000000000079e+00,9.934100000000002373e-01,9.961399999999999144e-01,9.992200000000003302e-01,1.002750000000000252e+00,9.977800000000001113e-01,1.004269999999999996e+00,9.929500000000006654e-01,9.964100000000000179e-01,9.983700000000000907e-01,9.959500000000002240e-01,1.004550000000000054e+00,1.004129999999999523e+00,1.004920000000000035e+00,1.011260000000000270e+00,9.944700000000000761e-01,9.980299999999999727e-01,9.985700000000001797e-01,1.009670000000000067e+00,9.962999999999997414e-01,9.950799999999999645e-01,9.937399999999999567e-01,1.011220000000000008e+00,9.954800000000000315e-01,1.000060000000000171e+00,1.001699999999999813e+00,9.950199999999999045e-01,1.000769999999999715e+00,9.949400000000001576e-01,9.998999999999996779e-01,1.004300000000000415e+00,9.942000000000005278e-01,9.997399999999996290e-01,9.982600000000003693e-01,1.002410000000000467e+00,1.007779999999999676e+00,1.002340000000000231e+00,1.002690000000000081e+00,1.005549999999999722e+00
7.612700000000002243e-01,6.144899999999997586e-01,5.749800000000000466e-01,6.649499999999999300e-01,8.100800000000000223e-01,7.446700000000002762e-01,7.210700000000003218e-01,9.054800000000001736e-01,9.942000000000001947e-01,1.051050000000000262e+00,1.199249999999999927e+00,5.863799999999999013e-01,6.021699999999998720e-01,7.127300000000005298e-01,8.894899999999995588e-01,8.804299999999998239e-01,8.787700000000001621e-01,7.300399999999998002e-01,3.138000000000003009e-01,6.736800000000000566e-01,8.815200000000000813e-01,1.205250000000000155e+00,1.426049999999999818e+00,1.382490000000000219e+00,1.320370000000000044e+00,1.040099999999999802e+00,1.167680000000000273e+00,1.000600000000000378e+00,1.003479999999999928e+00,1.000800000000000134e+00,1.001839999999999842e+00,9.896599999999999842e-01,1.003430000000000710e+00,9.942699999999998761e-01,9.963800000000002655e-01,9.970300000000003049e-01,9.999400000000000510e-01,9.937300000000002242e-01,9.961799999999999544e-01,9.988400000000002832e-01,1.002270000000000216e+00,9.971500000000000918e-01,1.004559999999999897e+00,9.920700000000006735e-01,9.971499999999999808e-01,9.985200000000000742e-01,9.973400000000002263e-01,1.004320000000000102e+00,1.003449999999999509e+00,1.004420000000000091e+00,1.011550000000000171e+00,9.939300000000000912e-01,9.968399999999999483e-01,9.986200000000001742e-01,1.009470000000000089e+00,9.966899999999997428e-01,9.941400000000000237e-01,9.930099999999999483e-01,1.011000000000000121e+00,9.969200000000000284e-01,1.000470000000000192e+00,1.001559999999999784e+00,9.949599999999998445e-01,1.000459999999999683e+00,9.945600000000001106e-01,9.994199999999996420e-01,1.003550000000000386e+00,9.942300000000005022e-01,9.994199999999996420e-01,9.985300000000003617e-01,1.003180000000000405e+00,1.008519999999999639e+00,1.002500000000000169e+00,1.002160000000000162e+00,1.004979999999999762e+00
7.554900000000002169e-01,6.075199999999997269e-01,5.670900000000000940e-01,6.595499999999999696e-01,8.085400000000000365e-01,7.401200000000003332e-01,7.170800000000002727e-01,9.037200000000001898e-01,9.983900000000002217e-01,1.056090000000000195e+00,1.204069999999999974e+00,5.820599999999999108e-01,5.943899999999998629e-01,7.112000000000004984e-01,8.874399999999995625e-01,8.777899999999998482e-01,8.800400000000001555e-01,7.272799999999998155e-01,3.050800000000002954e-01,6.669400000000000883e-01,8.820500000000001117e-01,1.208310000000000217e+00,1.431939999999999769e+00,1.388350000000000195e+00,1.323900000000000077e+00,1.037669999999999870e+00,1.165870000000000184e+00,9.991200000000003412e-01,1.003949999999999898e+00,1.001220000000000221e+00,1.002249999999999863e+00,9.887899999999999467e-01,1.002860000000000751e+00,9.932799999999998297e-01,9.965400000000002034e-01,9.973000000000002974e-01,1.001230000000000064e+00,9.943000000000001837e-01,9.963299999999999379e-01,9.987200000000002742e-01,1.003390000000000226e+00,9.974300000000000388e-01,1.005009999999999959e+00,9.921000000000006480e-01,9.965699999999999559e-01,9.978100000000000858e-01,9.978400000000002823e-01,1.004670000000000174e+00,1.002999999999999448e+00,1.003589999999999982e+00,1.010430000000000161e+00,9.933900000000001063e-01,9.971799999999999553e-01,9.990900000000001446e-01,1.009200000000000097e+00,9.966699999999997228e-01,9.943500000000000671e-01,9.930599999999999428e-01,1.011500000000000066e+00,9.957200000000000495e-01,1.000380000000000269e+00,1.000719999999999832e+00,9.949099999999998500e-01,9.996099999999996655e-01,9.952000000000000846e-01,9.994699999999996365e-01,1.002370000000000427e+00,9.951000000000005397e-01,1.000599999999999712e+00,9.977300000000003388e-01,1.003170000000000339e+00,1.007409999999999695e+00,1.003700000000000259e+00,1.001420000000000199e+00,1.004669999999999730e+00
7.502400000000002400e-01,6.007599999999997387e-01,5.587300000000000599e-01,6.542299999999999782e-01,8.054900000000000393e-01,7.354000000000003867e-01,7.125000000000002442e-01,9.013100000000001666e-01,1.004540000000000211e+00,1.060820000000000096e+00,1.208939999999999904e+00,5.775899999999999368e-01,5.852899999999998659e-01,7.084800000000005538e-01,8.865499999999996161e-01,8.752099999999998214e-01,8.801000000000001044e-01,7.249399999999998068e-01,2.972300000000002718e-01,6.606400000000001160e-01,8.818500000000001338e-01,1.211260000000000225e+00,1.437989999999999657e+00,1.394790000000000196e+00,1.326720000000000121e+00,1.036099999999999799e+00,1.163160000000000194e+00,9.991100000000003867e-01,1.004599999999999937e+00,1.001410000000000133e+00,1.001849999999999907e+00,9.892900000000000027e-01,1.003720000000000834e+00,9.928499999999997883e-01,9.970900000000002539e-01,9.968400000000002814e-01,1.001560000000000006e+00,9.947400000000001796e-01,9.963099999999999179e-01,9.991500000000003157e-01,1.004330000000000167e+00,9.967700000000000449e-01,1.004939999999999944e+00,9.920800000000006280e-01,9.967899999999999539e-01,9.980900000000001437e-01,9.978900000000002768e-01,1.004180000000000073e+00,1.002359999999999474e+00,1.004189999999999916e+00,1.010830000000000117e+00,9.934700000000000752e-01,9.975999999999999313e-01,9.991700000000001136e-01,1.008950000000000014e+00,9.965199999999997393e-01,9.939800000000000857e-01,9.924799999999999178e-01,1.011540000000000106e+00,9.957700000000000440e-01,1.000670000000000170e+00,9.990599999999998371e-01,9.943099999999998051e-01,1.000039999999999596e+00,9.948600000000000776e-01,9.993699999999996475e-01,1.001940000000000497e+00,9.951200000000005597e-01,1.000319999999999654e+00,9.977500000000003588e-01,1.003450000000000397e+00,1.007809999999999651e+00,1.003760000000000208e+00,1.001700000000000257e+00,1.004799999999999693e+00
7.443800000000002637e-01,5.945499999999996898e-01,5.502200000000000424e-01,6.494499999999999718e-01,8.033500000000000085e-01,7.318500000000003336e-01,7.086200000000002497e-01,9.006400000000002182e-01,1.008330000000000171e+00,1.065980000000000150e+00,1.212650000000000006e+00,5.728199999999998848e-01,5.771399999999998753e-01,7.068300000000005134e-01,8.853699999999996573e-01,8.712099999999998179e-01,8.800500000000001100e-01,7.226799999999997670e-01,2.893400000000002636e-01,6.559200000000001696e-01,8.804200000000000914e-01,1.213500000000000245e+00,1.443679999999999630e+00,1.401410000000000267e+00,1.329040000000000221e+00,1.033769999999999856e+00,1.162590000000000234e+00,9.984600000000003472e-01,1.004549999999999832e+00,1.001450000000000173e+00,1.001509999999999900e+00,9.897200000000000442e-01,1.004130000000000855e+00,9.919599999999997308e-01,9.980300000000003058e-01,9.968200000000002614e-01,1.000990000000000046e+00,9.937500000000001332e-01,9.960399999999999254e-01,9.991200000000003412e-01,1.003760000000000208e+00,9.967200000000000504e-01,1.004750000000000032e+00,9.912600000000005851e-01,9.956899999999999640e-01,9.982700000000001017e-01,9.981300000000002948e-01,1.004280000000000062e+00,1.002569999999999517e+00,1.004419999999999868e+00,1.010300000000000198e+00,9.947700000000000431e-01,9.988199999999999301e-01,9.993200000000000971e-01,1.008660000000000112e+00,9.963999999999997303e-01,9.946000000000000396e-01,9.937299999999998912e-01,1.010410000000000030e+00,9.961600000000000454e-01,1.001020000000000243e+00,9.998699999999998145e-01,9.942199999999997706e-01,9.995499999999996055e-01,9.944600000000001216e-01,9.994699999999996365e-01,1.001520000000000410e+00,9.941300000000005133e-01,9.996399999999996400e-01,9.973700000000003119e-01,1.003360000000000474e+00,1.007979999999999654e+00,1.004040000000000266e+00,1.001110000000000166e+00,1.004749999999999588e+00
7.373700000000003030e-01,5.878999999999996451e-01,5.416600000000000303e-01,6.446699999999999653e-01,8.015299999999999647e-01,7.280300000000002880e-01,7.037800000000002942e-01,8.989500000000002489e-01,1.011990000000000167e+00,1.071110000000000229e+00,1.216139999999999999e+00,5.680399999999998784e-01,5.690999999999998282e-01,7.050200000000005351e-01,8.837299999999996825e-01,8.686899999999998512e-01,8.791900000000001381e-01,7.206899999999997197e-01,2.812700000000002420e-01,6.488200000000001744e-01,8.794500000000000650e-01,1.216140000000000221e+00,1.448449999999999571e+00,1.406910000000000327e+00,1.331370000000000164e+00,1.031349999999999767e+00,1.161030000000000229e+00,9.984400000000003272e-01,1.003659999999999775e+00,1.002860000000000085e+00,1.000699999999999923e+00,9.889700000000000157e-01,1.003650000000000819e+00,9.923299999999997123e-01,9.972900000000003429e-01,9.976200000000002843e-01,1.000750000000000028e+00,9.934600000000001208e-01,9.954699999999999660e-01,9.985300000000003617e-01,1.004190000000000138e+00,9.969600000000000684e-01,1.004320000000000102e+00,9.908400000000006091e-01,9.965100000000000069e-01,9.972600000000000353e-01,9.976300000000002388e-01,1.003730000000000011e+00,1.001919999999999478e+00,1.003879999999999884e+00,1.010290000000000132e+00,9.944200000000000816e-01,9.995099999999998985e-01,9.993700000000000916e-01,1.008000000000000007e+00,9.954799999999996984e-01,9.945100000000000051e-01,9.928399999999999448e-01,1.009240000000000137e+00,9.964600000000000124e-01,1.000110000000000277e+00,9.994799999999998130e-01,9.947899999999997300e-01,9.999499999999995614e-01,9.937700000000001532e-01,9.990899999999995895e-01,1.002300000000000413e+00,9.942700000000005423e-01,9.992099999999995985e-01,9.971500000000003139e-01,1.001840000000000508e+00,1.008479999999999599e+00,1.004140000000000255e+00,1.000940000000000163e+00,1.004439999999999555e+00
7.318400000000002681e-01,5.811699999999996313e-01,5.337700000000000777e-01,6.394400000000000084e-01,8.000999999999999224e-01,7.245500000000002494e-01,6.990200000000003078e-01,8.984000000000003094e-01,1.016960000000000086e+00,1.076050000000000173e+00,1.220830000000000082e+00,5.625799999999998580e-01,5.601999999999998092e-01,7.041000000000005032e-01,8.820999999999996621e-01,8.659799999999998610e-01,8.797000000000001485e-01,7.172199999999997466e-01,2.730300000000002170e-01,6.431900000000001505e-01,8.797600000000000975e-01,1.218180000000000263e+00,1.453529999999999545e+00,1.413610000000000255e+00,1.333230000000000137e+00,1.027929999999999788e+00,1.160270000000000135e+00,9.988700000000003687e-01,1.003699999999999815e+00,1.002920000000000034e+00,1.000899999999999901e+00,9.896099999999999897e-01,1.003150000000000874e+00,9.925699999999997303e-01,9.963900000000003310e-01,9.978000000000002423e-01,1.000790000000000068e+00,9.943200000000000927e-01,9.961399999999999144e-01,9.981600000000003803e-01,1.004130000000000189e+00,9.963500000000000689e-01,1.005500000000000060e+00,9.908500000000005636e-01,9.963100000000000289e-01,9.971499999999999808e-01,9.984600000000002362e-01,1.002969999999999917e+00,1.002299999999999525e+00,1.004089999999999927e+00,1.011060000000000070e+00,9.947300000000001141e-01,9.987199999999999411e-01,9.993300000000000516e-01,1.007670000000000066e+00,9.954199999999997495e-01,9.952300000000000590e-01,9.929399999999999338e-01,1.009050000000000225e+00,9.966000000000000414e-01,1.000890000000000279e+00,9.987799999999997791e-01,9.950899999999996970e-01,1.000349999999999628e+00,9.924200000000001909e-01,9.982899999999995666e-01,1.002740000000000409e+00,9.937100000000005373e-01,9.995599999999995600e-01,9.966000000000003745e-01,1.001680000000000570e+00,1.009409999999999696e+00,1.003840000000000288e+00,1.001570000000000071e+00,1.005159999999999609e+00
7.262700000000003042e-01,5.744799999999996576e-01,5.255800000000000471e-01,6.347899999999999654e-01,7.979399999999998716e-01,7.206000000000002403e-01,6.939500000000002888e-01,8.972600000000002796e-01,1.022240000000000038e+00,1.081280000000000241e+00,1.224970000000000114e+00,5.586099999999998289e-01,5.530099999999997795e-01,7.036700000000004618e-01,8.802399999999996894e-01,8.625399999999998624e-01,8.793300000000001670e-01,7.140099999999997005e-01,2.644200000000002104e-01,6.384300000000001640e-01,8.792100000000000470e-01,1.219910000000000272e+00,1.457969999999999544e+00,1.421690000000000342e+00,1.335500000000000131e+00,1.026159999999999739e+00,1.158570000000000100e+00,9.999100000000004096e-01,1.003299999999999859e+00,1.003249999999999975e+00,9.998099999999998655e-01,9.892100000000000337e-01,1.003050000000000885e+00,9.931399999999996897e-01,9.969100000000002959e-01,9.983100000000002527e-01,1.001049999999999995e+00,9.939300000000000912e-01,9.954499999999999460e-01,9.985600000000003362e-01,1.003710000000000102e+00,9.954600000000000115e-01,1.005560000000000009e+00,9.908600000000005181e-01,9.956300000000000150e-01,9.971599999999999353e-01,9.974600000000002353e-01,1.002969999999999917e+00,1.001689999999999525e+00,1.003800000000000026e+00,1.011759999999999993e+00,9.944300000000001472e-01,1.000089999999999923e+00,9.989999999999999991e-01,1.007179999999999964e+00,9.961499999999997579e-01,9.961400000000000254e-01,9.915799999999999059e-01,1.008750000000000258e+00,9.960600000000000565e-01,1.001420000000000199e+00,9.987199999999998301e-01,9.954199999999997495e-01,1.000039999999999596e+00,9.914700000000001845e-01,9.996799999999995689e-01,1.002480000000000482e+00,9.943700000000005312e-01,9.996299999999995745e-01,9.962500000000004130e-01,1.000960000000000516e+00,1.009989999999999721e+00,1.003780000000000339e+00,1.002110000000000056e+00,1.005459999999999576e+00
7.212400000000003253e-01,5.676599999999996093e-01,5.182900000000000285e-01,6.305899999999999839e-01,7.958499999999998353e-01,7.156200000000002559e-01,6.896800000000002928e-01,8.959600000000003117e-01,1.026029999999999998e+00,1.086760000000000170e+00,1.229700000000000015e+00,5.534899999999998155e-01,5.442999999999997840e-01,7.012100000000004441e-01,8.787299999999996780e-01,8.601699999999998791e-01,8.799100000000001920e-01,7.118099999999997207e-01,2.578200000000002157e-01,6.336900000000001976e-01,8.795000000000000595e-01,1.223570000000000269e+00,1.463589999999999502e+00,1.428250000000000242e+00,1.337760000000000060e+00,1.024239999999999817e+00,1.158300000000000107e+00,1.001210000000000377e+00,1.003589999999999760e+00,1.003439999999999888e+00,9.987199999999998301e-01,9.892400000000000082e-01,1.002120000000000788e+00,9.939799999999996416e-01,9.965200000000002944e-01,9.972600000000002574e-01,1.001219999999999999e+00,9.939600000000000657e-01,9.946599999999999886e-01,9.982100000000003748e-01,1.002590000000000092e+00,9.943699999999999761e-01,1.005670000000000064e+00,9.903100000000004677e-01,9.954199999999999715e-01,9.968699999999999228e-01,9.983600000000002472e-01,1.002889999999999837e+00,1.001069999999999460e+00,1.004490000000000105e+00,1.011579999999999924e+00,9.940500000000001002e-01,1.000279999999999836e+00,9.985399999999999832e-01,1.007730000000000015e+00,9.955599999999997785e-01,9.962400000000000144e-01,9.916599999999998749e-01,1.008820000000000272e+00,9.970499999999999918e-01,1.001910000000000300e+00,9.988399999999998391e-01,9.950599999999997225e-01,9.994199999999996420e-01,9.922700000000002074e-01,9.997999999999995779e-01,1.001900000000000457e+00,9.930400000000005889e-01,9.995699999999996255e-01,9.962900000000004530e-01,1.001050000000000439e+00,1.010589999999999655e+00,1.003650000000000375e+00,1.001659999999999995e+00,1.005699999999999594e+00
7.156100000000003014e-01,5.614999999999995550e-01,5.112400000000000277e-01,6.265199999999999658e-01,7.933399999999998231e-01,7.114800000000002234e-01,6.849300000000002608e-01,8.941400000000002679e-01,1.029859999999999998e+00,1.091060000000000141e+00,1.234280000000000044e+00,5.502099999999998658e-01,5.379399999999997517e-01,6.975200000000004730e-01,8.793699999999996519e-01,8.568199999999999150e-01,8.796600000000002195e-01,7.100299999999997169e-01,2.507900000000002350e-01,6.280100000000001792e-01,8.798900000000000610e-01,1.224760000000000293e+00,1.467679999999999430e+00,1.433930000000000149e+00,1.340459999999999985e+00,1.021859999999999769e+00,1.158180000000000209e+00,1.001110000000000388e+00,1.003639999999999866e+00,1.003449999999999953e+00,9.976899999999998547e-01,9.895199999999999552e-01,1.002180000000000737e+00,9.936499999999995891e-01,9.973400000000003374e-01,9.987100000000002087e-01,1.000210000000000043e+00,9.934200000000000808e-01,9.955800000000000205e-01,9.974500000000003919e-01,1.002750000000000030e+00,9.937500000000000222e-01,1.006340000000000012e+00,9.893000000000005123e-01,9.953299999999999370e-01,9.964699999999999669e-01,9.994200000000001971e-01,1.004039999999999822e+00,1.001499999999999391e+00,1.003590000000000204e+00,1.012299999999999978e+00,9.935500000000001553e-01,1.001379999999999937e+00,9.990399999999999281e-01,1.009209999999999940e+00,9.952399999999997915e-01,9.966599999999999904e-01,9.928799999999998738e-01,1.008430000000000160e+00,9.977500000000000258e-01,1.001630000000000242e+00,9.990399999999998171e-01,9.959099999999997399e-01,9.987599999999996481e-01,9.914200000000001900e-01,9.999999999999995559e-01,1.002380000000000493e+00,9.934200000000006359e-01,9.984999999999996101e-01,9.976800000000004554e-01,1.000220000000000553e+00,1.011519999999999753e+00,1.004410000000000469e+00,1.002510000000000012e+00,1.006149999999999656e+00
7.102500000000002700e-01,5.560099999999995601e-01,5.034500000000000641e-01,6.222400000000000153e-01,7.915099999999998248e-01,7.082600000000002227e-01,6.804100000000002924e-01,8.940400000000002789e-01,1.034899999999999931e+00,1.096740000000000048e+00,1.238390000000000102e+00,5.467099999999998072e-01,5.318599999999997774e-01,6.961200000000005161e-01,8.783699999999996511e-01,8.548099999999999588e-01,8.800000000000002265e-01,7.070199999999997598e-01,2.437000000000002220e-01,6.227200000000001623e-01,8.809500000000001219e-01,1.227610000000000312e+00,1.472969999999999446e+00,1.440270000000000161e+00,1.343359999999999888e+00,1.019589999999999774e+00,1.157410000000000272e+00,1.001630000000000464e+00,1.004279999999999839e+00,1.003539999999999877e+00,9.983899999999998887e-01,9.887899999999999467e-01,1.002920000000000700e+00,9.931199999999995587e-01,9.972200000000003284e-01,9.975200000000001843e-01,1.001160000000000050e+00,9.926200000000000578e-01,9.952000000000000846e-01,9.970300000000004159e-01,1.002220000000000111e+00,9.939400000000000457e-01,1.004900000000000126e+00,9.897100000000005338e-01,9.955799999999999095e-01,9.972400000000000153e-01,9.987900000000001777e-01,1.003519999999999746e+00,1.001649999999999485e+00,1.003570000000000295e+00,1.012920000000000043e+00,9.945200000000001817e-01,1.002310000000000034e+00,9.977699999999999347e-01,1.010469999999999979e+00,9.962999999999997414e-01,9.965999999999999304e-01,9.926699999999998303e-01,1.008210000000000051e+00,9.976400000000000823e-01,1.001210000000000155e+00,9.990599999999998371e-01,9.960499999999997689e-01,9.987799999999996681e-01,9.902500000000001856e-01,9.996199999999995089e-01,1.001840000000000508e+00,9.926700000000006074e-01,9.985599999999996701e-01,9.971700000000004449e-01,1.000530000000000586e+00,1.011049999999999782e+00,1.003670000000000506e+00,1.002739999999999965e+00,1.005069999999999686e+00
7.060300000000002685e-01,5.505399999999995853e-01,4.960000000000000520e-01,6.177099999999999813e-01,7.899199999999998445e-01,7.046300000000002006e-01,6.775400000000002532e-01,8.929900000000002835e-01,1.039939999999999864e+00,1.102310000000000123e+00,1.243240000000000123e+00,5.431999999999997941e-01,5.255199999999997651e-01,6.937600000000004874e-01,8.763599999999996948e-01,8.523799999999999155e-01,8.796100000000002250e-01,7.037799999999997391e-01,2.372000000000002162e-01,6.161000000000002030e-01,8.801400000000001445e-01,1.229490000000000416e+00,1.477299999999999391e+00,1.446510000000000185e+00,1.344549999999999912e+00,1.017079999999999762e+00,1.155850000000000266e+00,1.001200000000000534e+00,1.003879999999999884e+00,1.003589999999999982e+00,9.975199999999998512e-01,9.876699999999999369e-01,1.002660000000000773e+00,9.942099999999995941e-01,9.978500000000003478e-01,9.971000000000002084e-01,1.001160000000000050e+00,9.923399999999999999e-01,9.946200000000000596e-01,9.974600000000004574e-01,1.003600000000000048e+00,9.941200000000000037e-01,1.005000000000000115e+00,9.897200000000004882e-01,9.967999999999999083e-01,9.960999999999999854e-01,9.991800000000001791e-01,1.004969999999999697e+00,1.002189999999999470e+00,1.003710000000000324e+00,1.013349999999999973e+00,9.939700000000001312e-01,1.002080000000000082e+00,9.980299999999999727e-01,1.010969999999999924e+00,9.964099999999997959e-01,9.960199999999999054e-01,9.925099999999997813e-01,1.007980000000000098e+00,9.964700000000000779e-01,1.001410000000000133e+00,9.992799999999998350e-01,9.962699999999997669e-01,9.987299999999996736e-01,9.905600000000002181e-01,1.000279999999999614e+00,1.001450000000000617e+00,9.938100000000006373e-01,9.983399999999996721e-01,9.975300000000004719e-01,1.000500000000000611e+00,1.011699999999999822e+00,1.003560000000000452e+00,1.003109999999999946e+00,1.004239999999999799e+00
7.004700000000002591e-01,5.441999999999995730e-01,4.886000000000000343e-01,6.150099999999999456e-01,7.877399999999998847e-01,7.011400000000002075e-01,6.749700000000002920e-01,8.905600000000002403e-01,1.044599999999999973e+00,1.107330000000000148e+00,1.247360000000000024e+00,5.401599999999997515e-01,5.190899999999997183e-01,6.933400000000005114e-01,8.748999999999996779e-01,8.503999999999999337e-01,8.785000000000002807e-01,7.029499999999997417e-01,2.292000000000002091e-01,6.100500000000002032e-01,8.787400000000001876e-01,1.231170000000000320e+00,1.481559999999999322e+00,1.453250000000000153e+00,1.345380000000000020e+00,1.013929999999999776e+00,1.153200000000000225e+00,1.001460000000000461e+00,1.004199999999999982e+00,1.003979999999999873e+00,9.974899999999998768e-01,9.871899999999999009e-01,1.003020000000000689e+00,9.937899999999996181e-01,9.974200000000003064e-01,9.979500000000002258e-01,1.001210000000000155e+00,9.919700000000000184e-01,9.955700000000000660e-01,9.983500000000004038e-01,1.004120000000000124e+00,9.938200000000000367e-01,1.005550000000000166e+00,9.898800000000005372e-01,9.977499999999999147e-01,9.949500000000000011e-01,9.990100000000001756e-01,1.005209999999999715e+00,1.002069999999999572e+00,1.003390000000000226e+00,1.012920000000000043e+00,9.934100000000001263e-01,1.003180000000000183e+00,9.987899999999999556e-01,1.011309999999999931e+00,9.955199999999997384e-01,9.953099999999999170e-01,9.916599999999997639e-01,1.007790000000000186e+00,9.963000000000000744e-01,1.002250000000000085e+00,9.981399999999998052e-01,9.953499999999997350e-01,9.986799999999996791e-01,9.897200000000001552e-01,1.000339999999999563e+00,1.000700000000000589e+00,9.930200000000006799e-01,9.990699999999996805e-01,9.980100000000005078e-01,9.997800000000005571e-01,1.012419999999999876e+00,1.002990000000000492e+00,1.002839999999999954e+00,1.003579999999999695e+00
6.952600000000002112e-01,5.384299999999995201e-01,4.813000000000000611e-01,6.110499999999999821e-01,7.857599999999999030e-01,6.978200000000002179e-01,6.702900000000002745e-01,8.891000000000002235e-01,1.050819999999999865e+00,1.113230000000000164e+00,1.250480000000000036e+00,5.356499999999997375e-01,5.118999999999996886e-01,6.929000000000005155e-01,8.739499999999996716e-01,8.467199999999999172e-01,8.784000000000002917e-01,7.013099999999997669e-01,2.217800000000001992e-01,6.043500000000001648e-01,8.789700000000002511e-01,1.233810000000000295e+00,1.485719999999999263e+00,1.459300000000000264e+00,1.347709999999999964e+00,1.011549999999999727e+00,1.151920000000000277e+00,1.000510000000000455e+00,1.004610000000000003e+00,1.005399999999999849e+00,9.971199999999998953e-01,9.870599999999999374e-01,1.002500000000000613e+00,9.942299999999996141e-01,9.989300000000003177e-01,9.973400000000002263e-01,1.000710000000000210e+00,9.920600000000000529e-01,9.957500000000000240e-01,9.978800000000004333e-01,1.004590000000000094e+00,9.933899999999999952e-01,1.005570000000000075e+00,9.895000000000004903e-01,9.977299999999998947e-01,9.952799999999999425e-01,9.983200000000002072e-01,1.005259999999999820e+00,1.002119999999999678e+00,1.002740000000000187e+00,1.012569999999999970e+00,9.928900000000001613e-01,1.003070000000000128e+00,9.987299999999998956e-01,1.010119999999999907e+00,9.966599999999997683e-01,9.941299999999999581e-01,9.917499999999997984e-01,1.007210000000000161e+00,9.968400000000000594e-01,1.001270000000000104e+00,9.997699999999998255e-01,9.948799999999997645e-01,9.987399999999997391e-01,9.896700000000001607e-01,1.000509999999999566e+00,1.000200000000000644e+00,9.931900000000006834e-01,9.996399999999996400e-01,9.984800000000004783e-01,9.996900000000005226e-01,1.012879999999999781e+00,1.002930000000000543e+00,1.002639999999999976e+00,1.002569999999999739e+00
