9.584597468524664876e-01,9.655131311752755963e-01,1.028910644327512225e+00,1.017534982143312616e+00,9.766000000000002457e-01,9.787099999999999689e-01,1.006260000000000154e+00,1.009769999999999834e+00,9.745899999999999563e-01,9.908000000000000140e-01,1.043340000000000156e+00,1.015259999999999829e+00,1.027690000000000214e+00,1.020300000000000207e+00,9.601500000000000590e-01,9.830600000000000449e-01,1.021002730278475212e+00,1.009867525407128985e+00,9.987386240739586363e-01,9.989415346238077476e-01,1.019889999999999741e+00,1.048280000000000101e+00,9.613899999999999668e-01,9.646000000000000130e-01,9.902999999999999581e-01,9.633300000000000196e-01,9.976499999999999257e-01,1.022489999999999899e+00,9.997800000000000020e-01,9.996999999999999220e-01,1.000780000000000003e+00,9.989000000000001211e-01
9.537422398276763635e-01,9.611499017431258673e-01,1.032266682027797700e+00,1.019555857864376192e+00,9.736400000000002830e-01,9.759299999999999642e-01,1.007090000000000263e+00,1.010859999999999870e+00,9.714699999999999447e-01,9.894800000000000262e-01,1.048910000000000231e+00,1.017099999999999893e+00,1.031140000000000168e+00,1.022660000000000124e+00,9.548300000000000676e-01,9.809200000000000141e-01,1.023616289796514867e+00,1.010914832944635133e+00,9.987761397642664907e-01,9.988825753878163294e-01,1.022409999999999819e+00,1.054570000000000007e+00,9.566500000000000004e-01,9.601399999999999935e-01,9.893899999999999917e-01,9.590600000000000236e-01,9.971099999999999408e-01,1.024859999999999882e+00,9.998700000000000365e-01,9.997499999999999165e-01,1.000760000000000094e+00,9.989800000000000901e-01
9.487609712594912148e-01,9.569990556079905897e-01,1.036429955838839900e+00,1.021693050865276176e+00,9.707700000000002438e-01,9.731699999999999795e-01,1.007750000000000368e+00,1.012179999999999858e+00,9.678799999999999626e-01,9.880100000000000549e-01,1.054330000000000211e+00,1.019199999999999884e+00,1.034750000000000059e+00,1.025040000000000173e+00,9.494600000000000817e-01,9.788900000000000379e-01,1.026240768145474824e+00,1.012165736982591380e+00,9.986271731317929445e-01,9.986112328548104600e-01,1.024979999999999780e+00,1.060570000000000013e+00,9.515799999999999814e-01,9.558799999999999519e-01,9.885899999999999688e-01,9.551899999999999835e-01,9.971699999999998898e-01,1.027449999999999974e+00,9.999700000000000255e-01,9.997999999999999110e-01,1.000950000000000006e+00,9.990100000000000646e-01
9.435252230733104373e-01,9.527705139466382533e-01,1.040527163632704033e+00,1.024050452018977930e+00,9.681600000000002426e-01,9.701499999999999568e-01,1.009060000000000290e+00,1.013199999999999878e+00,9.641600000000000170e-01,9.866100000000000980e-01,1.060290000000000177e+00,1.020839999999999970e+00,1.038720000000000088e+00,1.027530000000000276e+00,9.444400000000000572e-01,9.765500000000000291e-01,1.029044406486745888e+00,1.013495384707255198e+00,9.981857369825914983e-01,9.984201415844630167e-01,1.027489999999999792e+00,1.066389999999999949e+00,9.471199999999999619e-01,9.511199999999999655e-01,9.873899999999999899e-01,9.508699999999999930e-01,9.972399999999999043e-01,1.030059999999999976e+00,1.000110000000000054e+00,9.999699999999999145e-01,1.000860000000000083e+00,9.987900000000000666e-01
9.382980966407490353e-01,9.475087920904393668e-01,1.044677759774216508e+00,1.026292497833620310e+00,9.652000000000002800e-01,9.670599999999999197e-01,1.009510000000000352e+00,1.014209999999999834e+00,9.600600000000000245e-01,9.852600000000001357e-01,1.066430000000000211e+00,1.022610000000000019e+00,1.042550000000000088e+00,1.030310000000000281e+00,9.388300000000000534e-01,9.745700000000000474e-01,1.032069049878650890e+00,1.014740933406152124e+00,9.979178185106086785e-01,9.983111823484716041e-01,1.031159999999999854e+00,1.073369999999999935e+00,9.416299999999999670e-01,9.461100000000000065e-01,9.862499999999999600e-01,9.462099999999999955e-01,9.964399999999998814e-01,1.032629999999999937e+00,1.000090000000000146e+00,1.000329999999999941e+00,1.001000000000000112e+00,9.989600000000000701e-01
9.320508482750994306e-01,9.425549813097412466e-01,1.049245635136342614e+00,1.028587178207935660e+00,9.624200000000002753e-01,9.637499999999998845e-01,1.010480000000000267e+00,1.015379999999999727e+00,9.560500000000000664e-01,9.833900000000000974e-01,1.072800000000000198e+00,1.025109999999999966e+00,1.047570000000000112e+00,1.033110000000000195e+00,9.325500000000001011e-01,9.723100000000000076e-01,1.035322688219922016e+00,1.016018865402063431e+00,9.976961742086054574e-01,9.980449438918665983e-01,1.034529999999999950e+00,1.080819999999999892e+00,9.360699999999999577e-01,9.408499999999999641e-01,9.849399999999999267e-01,9.417699999999999960e-01,9.960999999999998744e-01,1.035939999999999861e+00,1.000090000000000146e+00,1.000750000000000028e+00,1.000980000000000203e+00,9.988000000000000211e-01
9.256825517489591926e-01,9.370997922826626025e-01,1.054028657684726422e+00,1.031283279938488340e+00,9.591700000000003001e-01,9.605899999999998329e-01,1.011350000000000193e+00,1.016629999999999701e+00,9.519700000000000939e-01,9.813900000000000956e-01,1.079450000000000243e+00,1.027430000000000065e+00,1.051920000000000188e+00,1.036180000000000101e+00,9.258900000000001018e-01,9.699699999999999989e-01,1.038154402679638766e+00,1.017443157787667918e+00,9.970069563134734691e-01,9.981052739777565019e-01,1.037979999999999903e+00,1.088739999999999819e+00,9.301599999999999868e-01,9.356599999999999362e-01,9.836099999999998733e-01,9.369399999999999951e-01,9.951499999999998680e-01,1.038939999999999753e+00,1.000120000000000120e+00,1.000450000000000061e+00,1.001160000000000272e+00,9.987400000000000722e-01
9.192680241626960402e-01,9.315658595688762755e-01,1.058897703140431412e+00,1.034184693898243523e+00,9.561300000000002575e-01,9.568399999999998018e-01,1.012200000000000211e+00,1.018129999999999757e+00,9.472800000000001219e-01,9.798600000000000643e-01,1.086450000000000138e+00,1.030110000000000081e+00,1.056870000000000198e+00,1.039290000000000047e+00,9.192300000000001026e-01,9.673000000000000487e-01,1.041256784707617511e+00,1.019326653275440364e+00,9.963348957058668631e-01,9.978926751314582955e-01,1.041939999999999866e+00,1.096529999999999783e+00,9.243099999999999650e-01,9.304299999999999793e-01,9.826199999999998269e-01,9.313399999999999457e-01,9.948399999999998355e-01,1.042649999999999855e+00,1.000480000000000036e+00,1.000380000000000047e+00,1.001050000000000217e+00,9.990200000000000191e-01
9.131873874493980914e-01,9.257977416096094814e-01,1.064879842571269553e+00,1.037239955621107157e+00,9.520200000000003104e-01,9.532899999999997487e-01,1.012850000000000250e+00,1.019479999999999720e+00,9.423900000000001720e-01,9.779700000000001170e-01,1.093380000000000241e+00,1.032909999999999995e+00,1.061850000000000183e+00,1.042229999999999990e+00,9.126200000000000978e-01,9.646200000000000330e-01,1.044634938380258893e+00,1.020964290898836557e+00,9.955279822845178872e-01,9.978627539546897074e-01,1.045769999999999866e+00,1.104779999999999873e+00,9.184399999999999231e-01,9.245599999999999374e-01,9.816799999999997750e-01,9.264799999999999702e-01,9.941999999999998616e-01,1.046019999999999950e+00,1.000369999999999981e+00,1.000499999999999945e+00,1.000770000000000159e+00,9.990900000000000336e-01
9.063665856931552023e-01,9.198018850142689606e-01,1.070649261222721194e+00,1.040059862004911517e+00,9.491100000000003423e-01,9.494099999999997541e-01,1.013700000000000268e+00,1.021129999999999649e+00,9.369400000000002171e-01,9.759000000000001007e-01,1.101420000000000288e+00,1.035600000000000076e+00,1.066730000000000178e+00,1.045299999999999896e+00,9.054700000000001081e-01,9.621500000000000608e-01,1.048148741764475034e+00,1.022561260953970708e+00,9.946237896425553782e-01,9.975765154980846816e-01,1.049949999999999939e+00,1.113049999999999873e+00,9.119299999999999073e-01,9.188799999999999191e-01,9.803099999999997927e-01,9.217799999999999327e-01,9.936099999999998822e-01,1.049629999999999841e+00,1.000280000000000058e+00,1.000369999999999981e+00,1.001040000000000152e+00,9.989700000000000246e-01
8.990736087926995967e-01,9.134046932824045895e-01,1.076919849967751697e+00,1.043363407999022607e+00,9.452400000000003022e-01,9.450899999999997636e-01,1.014740000000000197e+00,1.022589999999999666e+00,9.318100000000002492e-01,9.734200000000000630e-01,1.109620000000000273e+00,1.038440000000000030e+00,1.072420000000000151e+00,1.048449999999999882e+00,8.979300000000001170e-01,9.590800000000000436e-01,1.051649408063701330e+00,1.024109487322397261e+00,9.939325690426377147e-01,9.975151729650788557e-01,1.054519999999999902e+00,1.122899999999999787e+00,9.052699999999999081e-01,9.129499999999999282e-01,9.796599999999997532e-01,9.163799999999999724e-01,9.928999999999998938e-01,1.052529999999999744e+00,1.000280000000000058e+00,1.000699999999999923e+00,1.000480000000000258e+00,9.988400000000000611e-01
8.916615938330211266e-01,9.070914355333622447e-01,1.083390144340266925e+00,1.046562309332193186e+00,9.413500000000003531e-01,9.409399999999997766e-01,1.016010000000000302e+00,1.024269999999999570e+00,9.259000000000002784e-01,9.707600000000000673e-01,1.118240000000000345e+00,1.041009999999999991e+00,1.078190000000000204e+00,1.051899999999999835e+00,8.904000000000000803e-01,9.560600000000000209e-01,1.055536262313193641e+00,1.025844949801580697e+00,9.928899270864827153e-01,9.976486401359586642e-01,1.059319999999999817e+00,1.132129999999999859e+00,8.984599999999999254e-01,9.065699999999998759e-01,9.788799999999997503e-01,9.118199999999999639e-01,9.917199999999999349e-01,1.056109999999999660e+00,1.000029999999999974e+00,1.000580000000000025e+00,1.000680000000000236e+00,9.986300000000000177e-01
8.839694926536291186e-01,9.002529086649740941e-01,1.089669771144520238e+00,1.049706566004423136e+00,9.377700000000003255e-01,9.360399999999997611e-01,1.017120000000000246e+00,1.025669999999999638e+00,9.202800000000003200e-01,9.682100000000000151e-01,1.127010000000000289e+00,1.043500000000000094e+00,1.084000000000000297e+00,1.055379999999999763e+00,8.824000000000000732e-01,9.530699999999999728e-01,1.059559728215037744e+00,1.028014468196674303e+00,9.919809247406344843e-01,9.974362925523189150e-01,1.064649999999999874e+00,1.141309999999999825e+00,8.915199999999999791e-01,8.995499999999998497e-01,9.778899999999997039e-01,9.062599999999999545e-01,9.906099999999998795e-01,1.059639999999999693e+00,9.998799999999999910e-01,1.000690000000000079e+00,1.000820000000000265e+00,9.989700000000000246e-01
8.760770182784904936e-01,8.930532117030071104e-01,1.096517761043252381e+00,1.052978101897266594e+00,9.343800000000003214e-01,9.312099999999997602e-01,1.018260000000000165e+00,1.026749999999999607e+00,9.145600000000003726e-01,9.653599999999999959e-01,1.135690000000000310e+00,1.046399999999999997e+00,1.090580000000000327e+00,1.058759999999999701e+00,8.740400000000000391e-01,9.496700000000000141e-01,1.063380100141748663e+00,1.029735537277575386e+00,9.910720086144998442e-01,9.970232774004172960e-01,1.069769999999999888e+00,1.151959999999999873e+00,8.842900000000000205e-01,8.934199999999998809e-01,9.770699999999996610e-01,9.010399999999999521e-01,9.893999999999998352e-01,1.063209999999999766e+00,1.000189999999999912e+00,1.000170000000000003e+00,1.000710000000000210e+00,9.992499999999999716e-01
8.675360083694458879e-01,8.851921364946595538e-01,1.104416253467301656e+00,1.056536414485406583e+00,9.308500000000002883e-01,9.266199999999997772e-01,1.020060000000000189e+00,1.027949999999999697e+00,9.084900000000003528e-01,9.626700000000000257e-01,1.145490000000000341e+00,1.049169999999999936e+00,1.097410000000000219e+00,1.062359999999999749e+00,8.654300000000000326e-01,9.463099999999999845e-01,1.067472812255617409e+00,1.031485479374754544e+00,9.895984909372812499e-01,9.967417267146096993e-01,1.075579999999999981e+00,1.162909999999999888e+00,8.772800000000000598e-01,8.863599999999999257e-01,9.765999999999996906e-01,8.954199999999999937e-01,9.883399999999998853e-01,1.067619999999999791e+00,1.000189999999999912e+00,1.000089999999999923e+00,1.000310000000000255e+00,9.993199999999999861e-01
8.598982217651046644e-01,8.777642414811586136e-01,1.112594114036463688e+00,1.060010333675264427e+00,9.271800000000003372e-01,9.214699999999997893e-01,1.021900000000000253e+00,1.029169999999999696e+00,9.011200000000003651e-01,9.594400000000000706e-01,1.155230000000000423e+00,1.052489999999999926e+00,1.103910000000000169e+00,1.066419999999999702e+00,8.562700000000000866e-01,9.433799999999999963e-01,1.071640039700856528e+00,1.032974122048784471e+00,9.883161864634982807e-01,9.963923511730148341e-01,1.081290000000000084e+00,1.173899999999999944e+00,8.696300000000000141e-01,8.791699999999998960e-01,9.758199999999996876e-01,8.897699999999999498e-01,9.870299999999998519e-01,1.071619999999999795e+00,9.999899999999999345e-01,1.000119999999999898e+00,1.000210000000000266e+00,9.994999999999999440e-01
8.515716914740558696e-01,8.695521255088024537e-01,1.120442103935195943e+00,1.063882242763854569e+00,9.235300000000002951e-01,9.159499999999998199e-01,1.023610000000000353e+00,1.030289999999999706e+00,8.939500000000003554e-01,9.564200000000000479e-01,1.165850000000000497e+00,1.055449999999999999e+00,1.111430000000000140e+00,1.070719999999999672e+00,8.473500000000000476e-01,9.396700000000000053e-01,1.076009987925482081e+00,1.034379254442078011e+00,9.863757270480381090e-01,9.967377422254488639e-01,1.087630000000000097e+00,1.186499999999999888e+00,8.617299999999999960e-01,8.720199999999999063e-01,9.747599999999997378e-01,8.847099999999999964e-01,9.856799999999998896e-01,1.076049999999999729e+00,9.998699999999999255e-01,1.000319999999999876e+00,1.000470000000000192e+00,9.993299999999999406e-01
8.434690520559723348e-01,8.608434409939513809e-01,1.128790718292333350e+00,1.067622436123692120e+00,9.191800000000003301e-01,9.105299999999998395e-01,1.025440000000000351e+00,1.031609999999999694e+00,8.857000000000003759e-01,9.525400000000000533e-01,1.176740000000000563e+00,1.058459999999999956e+00,1.118700000000000250e+00,1.074409999999999643e+00,8.378400000000000292e-01,9.363299999999999956e-01,1.080542319447121979e+00,1.036515973234553689e+00,9.848854757853796604e-01,9.968358971671260615e-01,1.094250000000000167e+00,1.198699999999999877e+00,8.541100000000000358e-01,8.646199999999999442e-01,9.740399999999996838e-01,8.798700000000000410e-01,9.843299999999999272e-01,1.080559999999999743e+00,1.000349999999999850e+00,1.000329999999999941e+00,1.000940000000000163e+00,9.999199999999999200e-01
8.347579202138395438e-01,8.517412030885070928e-01,1.138033345455524259e+00,1.071715472196004271e+00,9.154600000000003845e-01,9.050399999999998446e-01,1.026990000000000292e+00,1.032899999999999707e+00,8.780900000000003702e-01,9.488400000000000167e-01,1.187960000000000571e+00,1.061420000000000030e+00,1.126750000000000140e+00,1.078209999999999669e+00,8.279100000000000348e-01,9.330800000000000205e-01,1.084735950391910952e+00,1.038561141341221905e+00,9.829286990900830689e-01,9.969181942444269584e-01,1.100700000000000234e+00,1.211119999999999974e+00,8.464500000000000357e-01,8.568899999999999295e-01,9.735699999999997134e-01,8.756400000000000849e-01,9.831199999999998829e-01,1.084269999999999845e+00,1.001049999999999773e+00,1.000229999999999952e+00,1.001240000000000130e+00,1.000059999999999949e+00
8.260526031262263036e-01,8.423931073186865515e-01,1.146878944660759903e+00,1.075319807691465623e+00,9.111500000000003485e-01,8.988699999999998358e-01,1.028660000000000352e+00,1.033789999999999765e+00,8.701700000000003321e-01,9.453099999999999836e-01,1.198310000000000652e+00,1.064559999999999951e+00,1.135160000000000169e+00,1.081839999999999691e+00,8.183300000000000018e-01,9.295499999999999874e-01,1.089486401141853467e+00,1.040621499744004419e+00,9.808680746316779109e-01,9.966607856942431010e-01,1.107910000000000172e+00,1.224169999999999980e+00,8.383700000000000596e-01,8.490799999999999459e-01,9.734599999999996589e-01,8.708400000000000585e-01,9.820999999999998620e-01,1.088799999999999768e+00,1.000689999999999857e+00,1.000319999999999876e+00,1.000910000000000188e+00,1.000009999999999843e+00
8.169004662334596878e-01,8.332716232012176150e-01,1.156878262299533944e+00,1.079539914831589620e+00,9.068600000000003325e-01,8.925699999999998635e-01,1.030270000000000241e+00,1.034409999999999830e+00,8.622000000000002995e-01,9.415900000000000380e-01,1.210140000000000660e+00,1.067660000000000053e+00,1.143870000000000164e+00,1.085539999999999727e+00,8.081300000000000150e-01,9.257799999999999363e-01,1.094450907807706042e+00,1.042506797180242861e+00,9.790508816307778028e-01,9.970057604410736962e-01,1.115360000000000129e+00,1.237349999999999950e+00,8.309000000000000830e-01,8.412599999999998968e-01,9.738899999999997004e-01,8.658900000000000485e-01,9.806499999999999106e-01,1.092699999999999783e+00,1.000039999999999818e+00,1.000499999999999945e+00,1.000420000000000087e+00,9.998799999999998800e-01
8.078886237132082426e-01,8.238924435575316618e-01,1.167275612946896857e+00,1.083072491488441536e+00,9.017800000000003591e-01,8.855099999999999083e-01,1.032410000000000272e+00,1.035539999999999905e+00,8.540900000000003489e-01,9.373100000000000875e-01,1.222140000000000670e+00,1.071169999999999956e+00,1.152180000000000204e+00,1.089759999999999618e+00,7.971900000000000652e-01,9.223199999999999177e-01,1.099954660685583230e+00,1.044888533829405830e+00,9.768910540702048229e-01,9.978755017819331830e-01,1.123380000000000045e+00,1.250950000000000006e+00,8.231300000000001393e-01,8.331999999999999407e-01,9.742799999999997018e-01,8.612600000000000255e-01,9.782199999999998674e-01,1.097539999999999738e+00,1.000579999999999803e+00,1.000279999999999836e+00,9.996000000000000441e-01,1.000079999999999858e+00
7.982956110993779664e-01,8.140730126511872555e-01,1.178543925535036951e+00,1.086607286399362993e+00,8.974500000000004141e-01,8.788799999999998835e-01,1.034200000000000230e+00,1.036189999999999944e+00,8.454800000000003424e-01,9.330100000000001170e-01,1.233640000000000736e+00,1.074549999999999894e+00,1.161630000000000162e+00,1.093099999999999516e+00,7.863000000000001100e-01,9.185399999999999121e-01,1.104851342495648536e+00,1.047621856877751112e+00,9.747596401104495767e-01,9.988892202154714406e-01,1.131410000000000027e+00,1.265060000000000073e+00,8.151100000000001122e-01,8.252799999999999025e-01,9.740699999999996583e-01,8.579100000000000614e-01,9.766799999999998816e-01,1.101499999999999702e+00,1.000579999999999803e+00,9.995099999999997875e-01,9.997100000000000986e-01,9.999399999999998290e-01
7.894388295456706839e-01,8.043246730151902835e-01,1.189619266081132221e+00,1.090656137226194700e+00,8.921400000000003772e-01,8.713999999999998414e-01,1.035650000000000182e+00,1.036819999999999853e+00,8.373900000000003008e-01,9.284100000000000685e-01,1.245880000000000765e+00,1.077239999999999975e+00,1.171210000000000084e+00,1.096619999999999484e+00,7.751300000000000967e-01,9.146499999999999631e-01,1.109453760237002040e+00,1.049464139162087806e+00,9.719168047944570787e-01,9.997465782593164541e-01,1.140069999999999917e+00,1.279279999999999973e+00,8.072200000000001596e-01,8.173599999999998644e-01,9.745599999999996488e-01,8.544500000000000428e-01,9.744399999999998618e-01,1.106089999999999796e+00,1.001159999999999828e+00,9.997799999999997800e-01,9.999400000000000510e-01,1.000529999999999919e+00
7.799253932297549596e-01,7.937790972684364288e-01,1.201841045840152056e+00,1.094549675823823787e+00,8.868900000000004002e-01,8.642699999999998717e-01,1.038440000000000252e+00,1.037129999999999885e+00,8.283300000000003438e-01,9.233900000000000441e-01,1.258180000000000742e+00,1.080780000000000074e+00,1.179450000000000109e+00,1.099569999999999492e+00,7.641900000000001469e-01,9.112599999999999589e-01,1.114961403987844601e+00,1.051874748827528849e+00,9.686077815281983749e-01,1.000161509896290379e+00,1.148969999999999825e+00,1.293919999999999959e+00,7.997100000000001430e-01,8.099299999999998168e-01,9.757099999999996331e-01,8.498800000000000798e-01,9.726199999999998180e-01,1.110459999999999781e+00,1.001179999999999737e+00,9.989199999999998081e-01,9.988800000000001011e-01,9.999999999999998890e-01
7.709961421593196640e-01,7.832966154968157291e-01,1.214739142879008416e+00,1.098532920048937767e+00,8.831100000000003947e-01,8.567199999999999260e-01,1.040990000000000304e+00,1.037509999999999932e+00,8.187100000000003819e-01,9.179400000000000892e-01,1.270530000000000825e+00,1.083690000000000042e+00,1.188770000000000104e+00,1.102949999999999431e+00,7.525100000000001232e-01,9.073799999999999644e-01,1.120217080747275995e+00,1.054214059069820797e+00,9.655597633125735380e-01,1.000359916100626023e+00,1.157279999999999864e+00,1.308999999999999941e+00,7.921700000000001518e-01,8.032499999999997975e-01,9.764699999999996161e-01,8.460500000000000798e-01,9.690999999999998504e-01,1.115129999999999733e+00,1.001339999999999675e+00,9.992399999999997950e-01,9.999200000000001420e-01,1.000139999999999807e+00
