1.122800000000000242e+00,1.004309999999999814e+00,1.154929999999999790e+00,8.791200000000000125e-01,9.651100000000000234e-01,8.990799999999998793e-01,8.946799999999999198e-01,8.724199999999999733e-01,9.747399999999999398e-01,1.091589999999999838e+00,1.073440000000000172e+00,9.360499999999999376e-01,1.016889999999999628e+00,9.472100000000001074e-01,9.445799999999999752e-01,1.110559999999999770e+00,9.673899999999998611e-01,1.155789999999999873e+00,1.066520000000000135e+00,1.177759999999999474e+00,1.154630000000000045e+00,8.326399999999999357e-01,8.979499999999999149e-01,1.061260000000000092e+00,8.798300000000000010e-01,1.008820000000000050e+00,9.715099999999999847e-01,9.608600000000001584e-01,1.002629999999999910e+00,9.983100000000000307e-01,1.002320000000000322e+00,1.004440000000000000e+00
1.136710000000000331e+00,1.003789999999999738e+00,1.171809999999999796e+00,8.697399999999999576e-01,9.638900000000000245e-01,8.927199999999998470e-01,8.882799999999999585e-01,8.622400000000000064e-01,9.692599999999998994e-01,1.099539999999999740e+00,1.076040000000000108e+00,9.299399999999999888e-01,1.017659999999999565e+00,9.453000000000001402e-01,9.419699999999999740e-01,1.118329999999999824e+00,9.659099999999998243e-01,1.168159999999999865e+00,1.071740000000000137e+00,1.193369999999999376e+00,1.168800000000000061e+00,8.182999999999999163e-01,8.914999999999999591e-01,1.065390000000000059e+00,8.726500000000000368e-01,1.012369999999999992e+00,9.717700000000000227e-01,9.617800000000001903e-01,1.002009999999999845e+00,9.983400000000000052e-01,1.002380000000000271e+00,1.004089999999999927e+00
1.149800000000000377e+00,1.001989999999999714e+00,1.189069999999999849e+00,8.607399999999999496e-01,9.627100000000000657e-01,8.861199999999997967e-01,8.811999999999999833e-01,8.520499999999999741e-01,9.631199999999998651e-01,1.106169999999999654e+00,1.078080000000000149e+00,9.237199999999999855e-01,1.019249999999999545e+00,9.440200000000001923e-01,9.392399999999999638e-01,1.127149999999999874e+00,9.648999999999998689e-01,1.181569999999999787e+00,1.075810000000000155e+00,1.209809999999999386e+00,1.183769999999999989e+00,8.047799999999999399e-01,8.857199999999999518e-01,1.069209999999999994e+00,8.672199999999999909e-01,1.015460000000000029e+00,9.730400000000000160e-01,9.617200000000002413e-01,1.000549999999999828e+00,9.984899999999999887e-01,1.001980000000000315e+00,1.004289999999999905e+00
1.164950000000000374e+00,1.000289999999999679e+00,1.204769999999999897e+00,8.519599999999999396e-01,9.615800000000001013e-01,8.801299999999997459e-01,8.753600000000000270e-01,8.428700000000000081e-01,9.580999999999998407e-01,1.111509999999999554e+00,1.080320000000000169e+00,9.181899999999999507e-01,1.021339999999999471e+00,9.437300000000001798e-01,9.389899999999999913e-01,1.133819999999999828e+00,9.633399999999998631e-01,1.195289999999999742e+00,1.080180000000000140e+00,1.225809999999999400e+00,1.199289999999999967e+00,7.914499999999999869e-01,8.812599999999999323e-01,1.072829999999999950e+00,8.606000000000000316e-01,1.018240000000000034e+00,9.740999999999999659e-01,9.641600000000002391e-01,1.000099999999999767e+00,9.976099999999999968e-01,1.001680000000000348e+00,1.005609999999999893e+00
1.178730000000000278e+00,9.991999999999996440e-01,1.220459999999999878e+00,8.428099999999999481e-01,9.619500000000000828e-01,8.743899999999997785e-01,8.695399999999999796e-01,8.312100000000000044e-01,9.531899999999998707e-01,1.117739999999999512e+00,1.081290000000000084e+00,9.128199999999999648e-01,1.021569999999999423e+00,9.421200000000001795e-01,9.383799999999999919e-01,1.139849999999999808e+00,9.609699999999998798e-01,1.207789999999999697e+00,1.084800000000000209e+00,1.239869999999999362e+00,1.215270000000000072e+00,7.769599999999999840e-01,8.767399999999999638e-01,1.075209999999999999e+00,8.549999999999999822e-01,1.022159999999999958e+00,9.748200000000000198e-01,9.653400000000001979e-01,9.997299999999997855e-01,9.968700000000000339e-01,1.001610000000000333e+00,1.005379999999999940e+00
1.192400000000000349e+00,9.977199999999996072e-01,1.237439999999999873e+00,8.332799999999999097e-01,9.627200000000001312e-01,8.688799999999997636e-01,8.646399999999999642e-01,8.207400000000000251e-01,9.474399999999998379e-01,1.123239999999999572e+00,1.082220000000000182e+00,9.060699999999999310e-01,1.024129999999999319e+00,9.411300000000001331e-01,9.376700000000000035e-01,1.145519999999999872e+00,9.596699999999999120e-01,1.219459999999999766e+00,1.089460000000000317e+00,1.253879999999999439e+00,1.229950000000000099e+00,7.641399999999999304e-01,8.724199999999999733e-01,1.078310000000000102e+00,8.488399999999999279e-01,1.026189999999999936e+00,9.761500000000000732e-01,9.670700000000002072e-01,9.998599999999997490e-01,9.962800000000000544e-01,1.001160000000000272e+00,1.005220000000000002e+00
1.208060000000000356e+00,9.954899999999996529e-01,1.254649999999999821e+00,8.243599999999998706e-01,9.625200000000001532e-01,8.637099999999997557e-01,8.590399999999999148e-01,8.116400000000000281e-01,9.419599999999997975e-01,1.128979999999999650e+00,1.083450000000000246e+00,9.008499999999999286e-01,1.025129999999999209e+00,9.401400000000000867e-01,9.357199999999999962e-01,1.151739999999999764e+00,9.593599999999998795e-01,1.230519999999999836e+00,1.093300000000000383e+00,1.267479999999999496e+00,1.243800000000000017e+00,7.514799999999999258e-01,8.682400000000000118e-01,1.081040000000000001e+00,8.442499999999999449e-01,1.030499999999999972e+00,9.771200000000000996e-01,9.698700000000002319e-01,9.993099999999996985e-01,9.953200000000000935e-01,1.002140000000000253e+00,1.005249999999999977e+00
1.223090000000000455e+00,9.924199999999996358e-01,1.271449999999999747e+00,8.144799999999998708e-01,9.630800000000001582e-01,8.584199999999997388e-01,8.537099999999999689e-01,8.024700000000000166e-01,9.368499999999998495e-01,1.133829999999999671e+00,1.083390000000000297e+00,8.960899999999999421e-01,1.025619999999999310e+00,9.398500000000000743e-01,9.345499999999999918e-01,1.156569999999999876e+00,9.583399999999998586e-01,1.242429999999999923e+00,1.096080000000000387e+00,1.281839999999999424e+00,1.258459999999999912e+00,7.382499999999999618e-01,8.650100000000000566e-01,1.082410000000000094e+00,8.403799999999999049e-01,1.033809999999999896e+00,9.786200000000000454e-01,9.736200000000002630e-01,9.998399999999997290e-01,9.944100000000001272e-01,1.002290000000000347e+00,1.006079999999999863e+00
1.236900000000000555e+00,9.905699999999996175e-01,1.286959999999999660e+00,8.068199999999998706e-01,9.627800000000001912e-01,8.532199999999997564e-01,8.491400000000000059e-01,7.945400000000000240e-01,9.310199999999998477e-01,1.139059999999999739e+00,1.082200000000000273e+00,8.910499999999998977e-01,1.025099999999999234e+00,9.391400000000000858e-01,9.345099999999999518e-01,1.160919999999999952e+00,9.594099999999998740e-01,1.254000000000000004e+00,1.099600000000000355e+00,1.298029999999999351e+00,1.273179999999999978e+00,7.258199999999999097e-01,8.610200000000000076e-01,1.082880000000000065e+00,8.367699999999999028e-01,1.037939999999999863e+00,9.815599999999999881e-01,9.765200000000002767e-01,9.993099999999996985e-01,9.937600000000000877e-01,1.003710000000000324e+00,1.006469999999999754e+00
1.250890000000000502e+00,9.863499999999996160e-01,1.302119999999999722e+00,7.979299999999999171e-01,9.630500000000001837e-01,8.489199999999997859e-01,8.440100000000000380e-01,7.867600000000000149e-01,9.248899999999998789e-01,1.143379999999999841e+00,1.081150000000000277e+00,8.857099999999998863e-01,1.025629999999999153e+00,9.407800000000000606e-01,9.352099999999999858e-01,1.166349999999999998e+00,9.592399999999998705e-01,1.264909999999999979e+00,1.104360000000000452e+00,1.311819999999999320e+00,1.286950000000000038e+00,7.127699999999999037e-01,8.566799999999999971e-01,1.084280000000000133e+00,8.330299999999999372e-01,1.040789999999999882e+00,9.830099999999999394e-01,9.794000000000002704e-01,9.999599999999997380e-01,9.946600000000000996e-01,1.003610000000000335e+00,1.006079999999999863e+00
1.265020000000000477e+00,9.836099999999996513e-01,1.318639999999999812e+00,7.914899999999999158e-01,9.645100000000002005e-01,8.446499999999997899e-01,8.393100000000000005e-01,7.784100000000000463e-01,9.184999999999998721e-01,1.148329999999999851e+00,1.079190000000000316e+00,8.808999999999999053e-01,1.026599999999999069e+00,9.411300000000000221e-01,9.352599999999999802e-01,1.170449999999999990e+00,9.598399999999999155e-01,1.276829999999999909e+00,1.106610000000000538e+00,1.325639999999999263e+00,1.300620000000000109e+00,6.993399999999998506e-01,8.533399999999999874e-01,1.085620000000000029e+00,8.310099999999999154e-01,1.044609999999999816e+00,9.859099999999999531e-01,9.819300000000003026e-01,1.000439999999999774e+00,9.936200000000000587e-01,1.003720000000000390e+00,1.006369999999999765e+00
1.278690000000000548e+00,9.798799999999996402e-01,1.334249999999999714e+00,7.845599999999999241e-01,9.646500000000002295e-01,8.413099999999997802e-01,8.339699999999999891e-01,7.711500000000000021e-01,9.131999999999999007e-01,1.153479999999999839e+00,1.078440000000000287e+00,8.754899999999998794e-01,1.027379999999999072e+00,9.419699999999999740e-01,9.366599999999999371e-01,1.176010000000000000e+00,9.616599999999999593e-01,1.287599999999999856e+00,1.110960000000000614e+00,1.341239999999999322e+00,1.314190000000000191e+00,6.874099999999998545e-01,8.501299999999999413e-01,1.085890000000000022e+00,8.280999999999999472e-01,1.049189999999999845e+00,9.881299999999999528e-01,9.843200000000003058e-01,1.001599999999999824e+00,9.941500000000000892e-01,1.004050000000000331e+00,1.007569999999999855e+00
1.293290000000000495e+00,9.764599999999996616e-01,1.350169999999999648e+00,7.774999999999999689e-01,9.661900000000002153e-01,8.379299999999997306e-01,8.294599999999999751e-01,7.629500000000000171e-01,9.077599999999999003e-01,1.157409999999999828e+00,1.076640000000000263e+00,8.703999999999998405e-01,1.027999999999999137e+00,9.430199999999999694e-01,9.377999999999999670e-01,1.179780000000000051e+00,9.632699999999999596e-01,1.296669999999999767e+00,1.113540000000000640e+00,1.356529999999999347e+00,1.326540000000000274e+00,6.745099999999998319e-01,8.481699999999999795e-01,1.085830000000000073e+00,8.252099999999999991e-01,1.053059999999999885e+00,9.915699999999999514e-01,9.883200000000003094e-01,1.001099999999999879e+00,9.934800000000001408e-01,1.004910000000000414e+00,1.009179999999999744e+00
1.306620000000000559e+00,9.720699999999996566e-01,1.366809999999999636e+00,7.705899999999999972e-01,9.678200000000002357e-01,8.344899999999997320e-01,8.258099999999999330e-01,7.546399999999999775e-01,9.027199999999998559e-01,1.162469999999999892e+00,1.074960000000000360e+00,8.653399999999998871e-01,1.026979999999999116e+00,9.453099999999999836e-01,9.395399999999999308e-01,1.183340000000000058e+00,9.648499999999999854e-01,1.306619999999999671e+00,1.116590000000000638e+00,1.371649999999999370e+00,1.339080000000000270e+00,6.626699999999998703e-01,8.460299999999999487e-01,1.086980000000000057e+00,8.234500000000000153e-01,1.056859999999999911e+00,9.947099999999999831e-01,9.926500000000002544e-01,1.001559999999999784e+00,9.934700000000001863e-01,1.004610000000000447e+00,1.009879999999999667e+00
1.320900000000000629e+00,9.692999999999996064e-01,1.381129999999999747e+00,7.644699999999999829e-01,9.684500000000002551e-01,8.309999999999997389e-01,8.217899999999999094e-01,7.471400000000000263e-01,8.977599999999998914e-01,1.167169999999999819e+00,1.072760000000000380e+00,8.617799999999998795e-01,1.027169999999999028e+00,9.489299999999999402e-01,9.420599999999998975e-01,1.187570000000000014e+00,9.668299999999999672e-01,1.318359999999999754e+00,1.120360000000000689e+00,1.387549999999999395e+00,1.351180000000000270e+00,6.499599999999998712e-01,8.429200000000000026e-01,1.088189999999999991e+00,8.213399999999999590e-01,1.061559999999999837e+00,9.983100000000000307e-01,9.973300000000002719e-01,9.999199999999998090e-01,9.949500000000002231e-01,1.004300000000000415e+00,1.009839999999999627e+00
1.334140000000000548e+00,9.650199999999996558e-01,1.395489999999999675e+00,7.569599999999999662e-01,9.701000000000002954e-01,8.273899999999997368e-01,8.188799999999999413e-01,7.402100000000000346e-01,8.934499999999998554e-01,1.172009999999999774e+00,1.071410000000000418e+00,8.587399999999998368e-01,1.026079999999998993e+00,9.511699999999999600e-01,9.450599999999999001e-01,1.190879999999999939e+00,9.688299999999999690e-01,1.328929999999999723e+00,1.124260000000000703e+00,1.402779999999999472e+00,1.362860000000000182e+00,6.386699999999998489e-01,8.417099999999999582e-01,1.088189999999999991e+00,8.209199999999999831e-01,1.064109999999999889e+00,1.000340000000000007e+00,1.001700000000000257e+00,9.997899999999998455e-01,9.960100000000002840e-01,1.004100000000000437e+00,1.009339999999999682e+00
1.348490000000000633e+00,9.612599999999996703e-01,1.409219999999999695e+00,7.504699999999999704e-01,9.717200000000002502e-01,8.237399999999996947e-01,8.160699999999999621e-01,7.320900000000000185e-01,8.882399999999998075e-01,1.175989999999999869e+00,1.070310000000000317e+00,8.549299999999998567e-01,1.025679999999999037e+00,9.535599999999999632e-01,9.459999999999999520e-01,1.194379999999999997e+00,9.720699999999999896e-01,1.337989999999999791e+00,1.128300000000000747e+00,1.418159999999999421e+00,1.375340000000000229e+00,6.281099999999998351e-01,8.404099999999999904e-01,1.087760000000000060e+00,8.207900000000000196e-01,1.067720000000000002e+00,1.003679999999999906e+00,1.005500000000000282e+00,1.001009999999999955e+00,9.975800000000002443e-01,1.002500000000000391e+00,1.008739999999999748e+00
1.363480000000000691e+00,9.573399999999996357e-01,1.424189999999999623e+00,7.437500000000000222e-01,9.733300000000002505e-01,8.210299999999997045e-01,8.129999999999999449e-01,7.255900000000000682e-01,8.838199999999998280e-01,1.180959999999999788e+00,1.067850000000000410e+00,8.512399999999998856e-01,1.025679999999999037e+00,9.556999999999999940e-01,9.481999999999999318e-01,1.197410000000000085e+00,9.746799999999999908e-01,1.347969999999999891e+00,1.131990000000000718e+00,1.432549999999999324e+00,1.387110000000000287e+00,6.181999999999998607e-01,8.397400000000000420e-01,1.088459999999999983e+00,8.188199999999999923e-01,1.070889999999999898e+00,1.005939999999999834e+00,1.010590000000000321e+00,1.000089999999999923e+00,9.979600000000002913e-01,1.001570000000000293e+00,1.009179999999999744e+00
1.377000000000000668e+00,9.542199999999996241e-01,1.439539999999999598e+00,7.377400000000000624e-01,9.746700000000002584e-01,8.191899999999997517e-01,8.111099999999999977e-01,7.179500000000000881e-01,8.782699999999998841e-01,1.185749999999999860e+00,1.065650000000000430e+00,8.478199999999999070e-01,1.025509999999999033e+00,9.592100000000000071e-01,9.512799999999999034e-01,1.200640000000000152e+00,9.778599999999999515e-01,1.358169999999999877e+00,1.135770000000000612e+00,1.447979999999999379e+00,1.398670000000000302e+00,6.072899999999998855e-01,8.382200000000000761e-01,1.088670000000000027e+00,8.185400000000000453e-01,1.073899999999999855e+00,1.008269999999999778e+00,1.015230000000000299e+00,1.001169999999999893e+00,9.990500000000003267e-01,1.001160000000000272e+00,1.008829999999999671e+00
1.389870000000000605e+00,9.492199999999996196e-01,1.454439999999999511e+00,7.316600000000000881e-01,9.756300000000002193e-01,8.164599999999997415e-01,8.079600000000000115e-01,7.108800000000000674e-01,8.732699999999998797e-01,1.190859999999999808e+00,1.062830000000000386e+00,8.449299999999999589e-01,1.024879999999999125e+00,9.621399999999999952e-01,9.539399999999998991e-01,1.203220000000000178e+00,9.810099999999999376e-01,1.367539999999999978e+00,1.139230000000000631e+00,1.462379999999999347e+00,1.409180000000000321e+00,5.972999999999998311e-01,8.366200000000000303e-01,1.089390000000000081e+00,8.184100000000000819e-01,1.077559999999999851e+00,1.010909999999999753e+00,1.020420000000000327e+00,1.000149999999999872e+00,9.985000000000002762e-01,1.001010000000000177e+00,1.009449999999999736e+00
1.403710000000000679e+00,9.445199999999995821e-01,1.468519999999999603e+00,7.258900000000000352e-01,9.781900000000002260e-01,8.139799999999997038e-01,8.049199999999999688e-01,7.048300000000000676e-01,8.696999999999999176e-01,1.195139999999999869e+00,1.059610000000000385e+00,8.420599999999999197e-01,1.025339999999999030e+00,9.652499999999999414e-01,9.560899999999998844e-01,1.206720000000000237e+00,9.848199999999999177e-01,1.376330000000000053e+00,1.144310000000000604e+00,1.476319999999999411e+00,1.420120000000000271e+00,5.860399999999997833e-01,8.364900000000000668e-01,1.090150000000000174e+00,8.185000000000001164e-01,1.080069999999999864e+00,1.012799999999999701e+00,1.023840000000000305e+00,1.000479999999999814e+00,9.990300000000003067e-01,1.001220000000000221e+00,1.009089999999999820e+00
1.417140000000000732e+00,9.403899999999996151e-01,1.482619999999999605e+00,7.194200000000000594e-01,9.794100000000002249e-01,8.116999999999997550e-01,8.032899999999999485e-01,6.989900000000001112e-01,8.649899999999999256e-01,1.198499999999999899e+00,1.056750000000000300e+00,8.400799999999999379e-01,1.025239999999999041e+00,9.670899999999998942e-01,9.583099999999998841e-01,1.209390000000000187e+00,9.915199999999999569e-01,1.385010000000000074e+00,1.149650000000000505e+00,1.491199999999999415e+00,1.430960000000000232e+00,5.757099999999998330e-01,8.364800000000001123e-01,1.090140000000000109e+00,8.184900000000001619e-01,1.083929999999999838e+00,1.016199999999999770e+00,1.028690000000000326e+00,1.000589999999999868e+00,9.982600000000002582e-01,1.001760000000000206e+00,1.008169999999999789e+00
1.429880000000000706e+00,9.364099999999996315e-01,1.496539999999999537e+00,7.124100000000000987e-01,9.816800000000002191e-01,8.082899999999997309e-01,8.004299999999999748e-01,6.934600000000000763e-01,8.609499999999998820e-01,1.202629999999999866e+00,1.053090000000000304e+00,8.373399999999999732e-01,1.025249999999999106e+00,9.713499999999999357e-01,9.616499999999998938e-01,1.212190000000000101e+00,9.962599999999999234e-01,1.395090000000000163e+00,1.152810000000000556e+00,1.507339999999999458e+00,1.441050000000000164e+00,5.656999999999998696e-01,8.358800000000000674e-01,1.090800000000000214e+00,8.185900000000001508e-01,1.086999999999999744e+00,1.019609999999999683e+00,1.032650000000000290e+00,9.996199999999998420e-01,9.987300000000002287e-01,1.002370000000000205e+00,1.008419999999999872e+00
1.442940000000000778e+00,9.317099999999995941e-01,1.510239999999999583e+00,7.057400000000001450e-01,9.841500000000001913e-01,8.071099999999997721e-01,7.976600000000000357e-01,6.872600000000000930e-01,8.563799999999999191e-01,1.207079999999999931e+00,1.050490000000000368e+00,8.346299999999999830e-01,1.024479999999999169e+00,9.745899999999999563e-01,9.649299999999998434e-01,1.214920000000000000e+00,1.002819999999999823e+00,1.403940000000000188e+00,1.154700000000000504e+00,1.522059999999999524e+00,1.451390000000000180e+00,5.566099999999998271e-01,8.356700000000000239e-01,1.089560000000000306e+00,8.197200000000001152e-01,1.090399999999999814e+00,1.022959999999999647e+00,1.037480000000000402e+00,9.989899999999998226e-01,9.986000000000002652e-01,1.001620000000000177e+00,1.008989999999999831e+00
1.455870000000000886e+00,9.262499999999995737e-01,1.523899999999999588e+00,6.993300000000001182e-01,9.857500000000002371e-01,8.048599999999997978e-01,7.949600000000000000e-01,6.805800000000000738e-01,8.528999999999998805e-01,1.211090000000000000e+00,1.047530000000000294e+00,8.328299999999999592e-01,1.022889999999999189e+00,9.782799999999999274e-01,9.682599999999998985e-01,1.217659999999999965e+00,1.009169999999999900e+00,1.412170000000000147e+00,1.158080000000000442e+00,1.536989999999999634e+00,1.461060000000000247e+00,5.473499999999997812e-01,8.353700000000000570e-01,1.088250000000000384e+00,8.216900000000001425e-01,1.093059999999999921e+00,1.025549999999999740e+00,1.043560000000000487e+00,9.989999999999997771e-01,9.981700000000002237e-01,1.001200000000000090e+00,1.009559999999999791e+00
1.469270000000000964e+00,9.201199999999996049e-01,1.536879999999999580e+00,6.937300000000001798e-01,9.874400000000002064e-01,8.018399999999997751e-01,7.929399999999999782e-01,6.748500000000000609e-01,8.499399999999999178e-01,1.215770000000000017e+00,1.043770000000000309e+00,8.305899999999999395e-01,1.022209999999999175e+00,9.831699999999998774e-01,9.724599999999998801e-01,1.219570000000000043e+00,1.015609999999999902e+00,1.420040000000000191e+00,1.162600000000000522e+00,1.551599999999999646e+00,1.470830000000000304e+00,5.374299999999997413e-01,8.354800000000000004e-01,1.086450000000000360e+00,8.234400000000001718e-01,1.094649999999999901e+00,1.028389999999999693e+00,1.048870000000000413e+00,9.994899999999997675e-01,9.990600000000002812e-01,1.000050000000000106e+00,1.009159999999999835e+00
