8.206493690942784358e-01,5.505418017159572353e-01,5.465301183931818851e-01,1.456597085157411708e+00,6.317786697135926444e-01,8.546914019831052256e-01,5.644033503598641088e-01,1.093305265188094344e+00,6.345493468880815113e-01,1.436361094960603824e+00,6.774051672798093726e-01,1.456912224945987600e+00,1.437797714691019912e+00,5.866573243933353998e-01,1.068448347938570464e+00,5.499315841815637373e-01,1.256714732159832870e+00,1.461110849400676148e+00,1.454472510966456023e+00,5.389301138840703054e-01,1.422241606438467976e+00,6.063625930972338374e-01,1.373689780422522322e+00,5.701432618697047650e-01,5.491062080936922607e-01,1.467184761806702875e+00,6.389056510275484824e-01,7.628099001858040795e-01,1.090358760715658404e+00,1.114770390887075191e+00,1.019492206778508381e+00,1.159751164593199935e+00
8.634205346423581284e-01,5.024148657497367054e-01,5.047633790792179775e-01,1.500163923509896691e+00,6.428992773240173042e-01,8.910612403575077778e-01,5.390998122674498516e-01,1.137925229830970775e+00,6.132100535884777992e-01,1.470650936075089010e+00,7.060436772506650804e-01,1.498950325080875112e+00,1.469636424970093502e+00,5.758333284370439342e-01,1.027395680358721641e+00,5.110585510667191578e-01,1.265562325062608684e+00,1.507335270506443337e+00,1.498120355943148185e+00,4.926820831142242896e-01,1.440432103210804948e+00,6.044607878983548899e-01,1.372247885779600329e+00,5.433703223065563526e-01,5.083561676664271056e-01,1.514241232234190937e+00,6.352115675700197306e-01,7.815329607760103103e-01,1.111779409713620437e+00,1.111113050060233975e+00,1.038402083057715419e+00,1.157060420379399712e+00
9.096084301313479559e-01,4.539991241309357939e-01,4.640280761709144053e-01,1.542932579961438622e+00,6.658708983115410041e-01,9.323331281867786036e-01,5.224819793178524518e-01,1.180528763653809987e+00,5.887593331106655281e-01,1.503219263887243473e+00,7.431784071023264104e-01,1.538569545052714149e+00,1.495854903611542053e+00,5.758609794852987962e-01,9.877781884692504732e-01,4.753293998997593639e-01,1.251820764066617464e+00,1.553324752402562847e+00,1.543223749259489797e+00,4.452496602753167609e-01,1.445215970884486278e+00,6.143593265317427443e-01,1.365450736137542975e+00,5.222828037815906432e-01,4.714151584596867894e-01,1.561471219405181410e+00,6.347910775097440617e-01,7.925031830476965133e-01,1.120001145888589900e+00,1.098198847960901947e+00,1.047601711535803615e+00,1.160345409319380572e+00
9.577262478580333971e-01,4.059945143177689508e-01,4.259619211747724954e-01,1.585112685656360654e+00,6.935094043935362551e-01,9.774628023311173752e-01,5.152511075609511604e-01,1.219547135372584856e+00,5.640307921517521139e-01,1.532978306858709283e+00,7.855421800385902209e-01,1.575600384006526022e+00,1.519200282766085319e+00,5.839646057645850874e-01,9.503432273160283827e-01,4.434090846291267041e-01,1.224970908018202742e+00,1.598797766162957990e+00,1.586243515295969519e+00,3.969749502509756223e-01,1.438892369265652338e+00,6.333380812332465304e-01,1.354227131173771470e+00,5.107488758280447350e-01,4.402337136046701183e-01,1.608471305343186941e+00,6.366374662874296764e-01,7.912433106475794675e-01,1.135899632464733244e+00,1.078973617915572891e+00,1.047772865810748355e+00,1.174564124118405495e+00
1.007040420240745693e+00,3.589436076434036060e-01,3.907837108959392736e-01,1.626360391710806264e+00,7.246018147014694488e-01,1.023943091510538972e+00,5.156348219713149383e-01,1.255387868720246880e+00,5.365371009244949141e-01,1.558744251904117695e+00,8.308889880302016140e-01,1.609550969872395987e+00,1.538542277975012862e+00,5.986950479014081505e-01,9.182948730943759630e-01,4.158589081110401486e-01,1.192336043554568459e+00,1.643800871846253786e+00,1.627947396923070222e+00,3.479121831656702413e-01,1.422327243860397772e+00,6.578653925370726574e-01,1.343779736709524553e+00,5.036466463032005514e-01,4.142060371693239151e-01,1.653733569759298083e+00,6.364727304637717298e-01,7.786319676677149193e-01,1.155336295222991527e+00,1.048798827059059802e+00,1.053389757832886353e+00,1.190702898084346151e+00
1.056373337235525733e+00,3.137330662157085670e-01,3.593426855989237390e-01,1.666558639021536115e+00,7.574148993869235236e-01,1.068517299380693286e+00,5.218008632641373268e-01,1.285276162839566583e+00,5.133167854219952142e-01,1.582241149590908336e+00,8.769378488065352473e-01,1.640899008771235845e+00,1.555429585489229716e+00,6.165663545909874088e-01,8.913718436409105994e-01,3.927245462386936281e-01,1.173462216921392631e+00,1.688225759125381309e+00,1.666954526144261317e+00,2.989975619942555340e-01,1.399546421162071841e+00,6.851522494420724252e-01,1.334810444583524491e+00,5.055967958812358498e-01,3.929639006645550547e-01,1.695251736994547453e+00,6.332966047830002054e-01,7.555892392253903411e-01,1.154071580702859423e+00,1.017509090867410038e+00,1.044034198628179366e+00,1.202361781653848549e+00
1.104596390883814117e+00,2.713699338584171228e-01,3.322956680426579767e-01,1.705392213948809355e+00,7.900651700703349434e-01,1.113063304459505742e+00,5.317524659580191715e-01,1.313694994008255401e+00,4.976742450875286106e-01,1.603696048070927693e+00,9.212400775833218258e-01,1.669682874759595537e+00,1.566150725150242673e+00,6.348387018495978973e-01,8.706695979167959898e-01,3.754501281973341986e-01,1.162120560677975867e+00,1.732186572894519605e+00,1.701738738473676182e+00,2.504076310297558283e-01,1.371626890601011839e+00,7.118828700743055071e-01,1.331109945333660560e+00,5.131731430705479546e-01,3.770573095257521712e-01,1.730681938677356868e+00,6.232259356754569213e-01,7.244387266687056792e-01,1.160725305291899101e+00,9.879345310964564586e-01,1.041636046624089484e+00,1.205977216615031988e+00
1.150479344358641187e+00,2.328590225782048440e-01,3.097574988981096622e-01,1.742601236253895181e+00,8.235059474644619293e-01,1.155100376468875867e+00,5.430528255773933166e-01,1.339608119727163871e+00,4.924499478342523329e-01,1.624962864411835017e+00,9.600788948966685332e-01,1.696416896309005384e+00,1.572385478813906001e+00,6.516040100723198281e-01,8.556148876743459031e-01,3.625091756355204309e-01,1.160459682419246130e+00,1.775394567432628801e+00,1.730147067276004202e+00,2.024982084607711008e-01,1.337383312922669321e+00,7.370426024773609752e-01,1.335815268558232516e+00,5.272915671837737905e-01,3.654618880844427986e-01,1.758636539406285948e+00,6.073538544792849159e-01,6.883479949242030660e-01,1.149905864189020521e+00,9.594768814991998518e-01,1.031765875317428804e+00,1.225150355280648862e+00
1.192045347762728191e+00,1.991580993387192244e-01,2.930384506743723416e-01,1.778121011254493844e+00,8.581050161768574158e-01,1.197824866669940036e+00,5.531171308212418092e-01,1.366299196333574439e+00,4.964833700153892249e-01,1.646630435737204579e+00,9.897624793821000466e-01,1.719633953418957972e+00,1.575795606404037708e+00,6.652976337930549544e-01,8.493844719264936893e-01,3.540955454164282368e-01,1.168859175382645388e+00,1.817820705696800543e+00,1.751040892051179965e+00,1.549514752900417736e-01,1.298586873899870708e+00,7.581165849230523390e-01,1.349836945533411825e+00,5.443834383578728398e-01,3.584106249554493973e-01,1.777400971622056014e+00,5.847018879667967850e-01,6.499394480577822542e-01,1.125461280767730221e+00,9.457962317112783568e-01,1.021836472014343355e+00,1.239716500889141537e+00
1.229526918375305256e+00,1.710711115494324697e-01,2.818043730142593128e-01,1.812050681857179546e+00,8.926746776821762319e-01,1.242978414654069219e+00,5.608650139025393999e-01,1.390830143483563486e+00,5.073248460373332991e-01,1.666905921816923764e+00,1.008913474874651550e+00,1.740412770179752266e+00,1.573271117143481002e+00,6.727153691537071101e-01,8.519805696905548009e-01,3.500981553213166619e-01,1.185467896341710459e+00,1.859092118608602462e+00,1.764358426647322675e+00,1.093704958820983508e-01,1.255759213609054070e+00,7.744495771053273581e-01,1.372961150932837882e+00,5.641991177307186245e-01,3.569942755985235361e-01,1.788314935629150337e+00,5.574993918385136027e-01,6.117486624642870519e-01,1.124545627394573755e+00,9.448383988021078483e-01,1.020595844056733981e+00,1.254565342420244978e+00
1.261740252715596089e+00,1.486966009679894229e-01,2.754502705651007965e-01,1.845022885607790153e+00,9.248038911483263957e-01,1.288340413050540922e+00,5.644441644228216370e-01,1.411280810191047452e+00,5.241447332538785586e-01,1.687729705613940867e+00,1.016078061641614960e+00,1.757944703639708894e+00,1.566127746986220259e+00,6.740793312416466510e-01,8.615263994724937646e-01,3.486183624812864701e-01,1.212731523108882659e+00,1.899277747258443005e+00,1.772683822962752620e+00,6.636189979685239160e-02,1.212674110339743150e+00,7.848833522122588002e-01,1.402028520570637538e+00,5.857467531311283393e-01,3.621181832250562338e-01,1.791454225952548995e+00,5.265468009020328743e-01,5.754839066483842247e-01,1.128194904317947334e+00,9.593882725785868315e-01,1.007699109554764050e+00,1.272991725355948844e+00
1.286926934082650353e+00,1.311918971092014274e-01,2.744690557704603795e-01,1.878292091477629988e+00,9.452006920493554176e-01,1.332320068352637055e+00,5.639815037807683895e-01,1.427999426186901344e+00,5.422628115078721445e-01,1.709298126320953459e+00,1.011438349058965791e+00,1.771576637722643621e+00,1.553378318650034950e+00,6.722833263479899291e-01,8.790486678387889885e-01,3.492334275315471803e-01,1.241755990765997186e+00,1.939096825820110448e+00,1.774650888182535802e+00,2.639136788297621883e-02,1.170679880742937273e+00,7.909302415866539260e-01,1.433573708796882951e+00,6.069854576948492397e-01,3.731313711136144406e-01,1.786198403613757479e+00,4.942240294950506763e-01,5.397312258368334170e-01,1.134034246837113624e+00,9.777099005310896374e-01,9.872018765459025236e-01,1.272348060178035922e+00
1.307125587950144663e+00,1.179693696755896165e-01,2.780171425247818240e-01,1.913178240612279923e+00,9.587205023167476581e-01,1.373916230654865123e+00,5.601835550943204955e-01,1.443035833595486261e+00,5.597754955853142533e-01,1.732848144478800201e+00,9.973994975783849748e-01,1.782819459639963355e+00,1.534687441711092948e+00,6.669267826275719901e-01,8.993991888605243901e-01,3.501763444009712289e-01,1.276469554215769353e+00,1.978436829626500026e+00,1.774999099535091718e+00,-1.088870088265979363e-02,1.128222123391873888e+00,7.927410648468788956e-01,1.465643147291900483e+00,6.296546416731844120e-01,3.887754514683731677e-01,1.776373057927031596e+00,4.603533889186377515e-01,5.042520905369610729e-01,1.155593451619626455e+00,9.922192974254114839e-01,9.658837113013443165e-01,1.270068754366728836e+00
1.323482345368268920e+00,1.081347339080296344e-01,2.857049422095667146e-01,1.949460366374281550e+00,9.603385275168383473e-01,1.412770730405383812e+00,5.545502269132192019e-01,1.452935559175209557e+00,5.802725223338192073e-01,1.757730951188701152e+00,9.779804190608845094e-01,1.791535852562922582e+00,1.511200155536322587e+00,6.597497607347700965e-01,9.215147068554608856e-01,3.509155324300536893e-01,1.315367466149862219e+00,2.016904041121256430e+00,1.773176080617803629e+00,-4.578006192663647278e-02,1.086267570607629462e+00,7.936116155498179614e-01,1.498389068576732486e+00,6.494698660161115633e-01,4.050009516647051777e-01,1.760742686397614554e+00,4.278844521201365381e-01,4.701178178123452955e-01,1.154940662330268708e+00,1.015771932685892054e+00,9.385371828814484951e-01,1.258642726343520923e+00
1.336333744747871144e+00,1.013547555907015896e-01,2.967171767291614248e-01,1.986986085062147245e+00,9.531616414833055106e-01,1.449803198819899830e+00,5.482242344966572478e-01,1.461492653781950146e+00,5.948721181496861021e-01,1.783130480534161899e+00,9.557421050946357521e-01,1.799558174699561031e+00,1.484372536961539701e+00,6.532964152314568729e-01,9.457753326046988152e-01,3.501229167269876985e-01,1.351904044165026519e+00,2.055329706705021131e+00,1.769344211574080505e+00,-7.670313654736093945e-02,1.044285325718100177e+00,7.942374018426323623e-01,1.525563817242497677e+00,6.685114811747184804e-01,4.226235559718936052e-01,1.741076094718415623e+00,4.008462978411349020e-01,4.391366640408332911e-01,1.164825275955667205e+00,1.025923869260421339e+00,9.155354829707068598e-01,1.263344906457835481e+00
1.347099236550882928e+00,9.664463365047856747e-02,3.097556546871014782e-01,2.025908280143800422e+00,9.394937955171605015e-01,1.482736288641625988e+00,5.408050534101084272e-01,1.469056953971998203e+00,6.040930701520339507e-01,1.807607344149360307e+00,9.323501803320586312e-01,1.807017519041602238e+00,1.452437052187233846e+00,6.495663696901996520e-01,9.702570049886475312e-01,3.489990394937997897e-01,1.393004111463373107e+00,2.093136678580683974e+00,1.764124162497421988e+00,-1.061321562608055630e-01,1.002239636153478219e+00,7.977627111835532414e-01,1.551750480522021247e+00,6.819587059261247308e-01,4.415696618137279206e-01,1.721700135189796921e+00,3.813731565972999227e-01,4.123435746187216200e-01,1.168321130456808854e+00,1.034089480471220845e+00,8.926690655308170408e-01,1.270094356280902392e+00
1.356327413585819652e+00,9.339989382382431204e-02,3.234171568350289183e-01,2.065119787811283913e+00,9.149693040614356176e-01,1.513591146723788583e+00,5.324183213870693487e-01,1.476547165983904009e+00,6.138762019620661592e-01,1.828047846510782115e+00,9.093110009203071442e-01,1.814145243743612079e+00,1.421002850215852931e+00,6.475313501311525943e-01,9.925915030711500719e-01,3.460110501871449529e-01,1.424907293352784432e+00,2.130248508150754283e+00,1.757959028109254085e+00,-1.327900666779856242e-01,9.634926942219657064e-01,8.026041455346798470e-01,1.575987674460524568e+00,6.922895367486229246e-01,4.624275770600376756e-01,1.701404566486853787e+00,3.688659562254437141e-01,3.905352814113460802e-01,1.176615373412245757e+00,1.025925008304443775e+00,8.697324800349244267e-01,1.281138442767160601e+00
1.366960419394316784e+00,9.102166629431161782e-02,3.379278820451542265e-01,2.105009631698154138e+00,8.846200629213889499e-01,1.538775264236539542e+00,5.234671075560446418e-01,1.488030515756752603e+00,6.232963357579489605e-01,1.844295515072226443e+00,8.884385075032321666e-01,1.820891639819794738e+00,1.389480820836299424e+00,6.490048890569396489e-01,1.013144018090009091e+00,3.416470755731895736e-01,1.454521167124631198e+00,2.166905010227141659e+00,1.754990492117595613e+00,-1.582854993128849364e-01,9.288100245786261588e-01,8.108836071312455207e-01,1.597079460166956011e+00,7.010919200154119846e-01,4.825770296249936586e-01,1.682387412800272264e+00,3.611766389385187015e-01,3.751095780030387905e-01,1.185065807289957807e+00,1.005363007253152086e+00,8.522154976358551348e-01,1.292177262338081167e+00
1.378756617490971781e+00,8.877143828962946737e-02,3.541923216777136396e-01,2.145152507068261549e+00,8.502860456800400701e-01,1.560484805820062659e+00,5.137788170097695728e-01,1.500751218000841547e+00,6.369212539393240835e-01,1.855632688907476346e+00,8.695413804962419668e-01,1.827072313197368070e+00,1.357991116731859904e+00,6.530851949748651686e-01,1.031283844451179599e+00,3.351266579488326736e-01,1.478009843752414731e+00,2.203459623800609890e+00,1.751992337136539790e+00,-1.823888558563032947e-01,8.984106201234451916e-01,8.223847098452825577e-01,1.615524149629798512e+00,7.077489095623739068e-01,4.974432242489937872e-01,1.664875819083841968e+00,3.598153867224284652e-01,3.629954376611558287e-01,1.185959097796000838e+00,1.011259764022940155e+00,8.373682541234631627e-01,1.304187966231019846e+00
1.391712345065199141e+00,8.639732920418320694e-02,3.691159619356660926e-01,2.186746874406130026e+00,8.137234679623923661e-01,1.581335314448243379e+00,5.020083500538248256e-01,1.514383312698147410e+00,6.382456793073991719e-01,1.862121642444797720e+00,8.528182438423823619e-01,1.831925738719848651e+00,1.325922080712904627e+00,6.598600676959481826e-01,1.043225196106208674e+00,3.257586455180613294e-01,1.485685821729028522e+00,2.239774321994916662e+00,1.751603500026291504e+00,-2.059896266846968915e-01,8.696293805612600458e-01,8.357308700458812023e-01,1.632440407545716177e+00,7.088536921325152562e-01,5.113149059441219890e-01,1.648649992479712667e+00,3.642497464849399069e-01,3.540974511014766679e-01,1.188742492681911234e+00,1.016337727466083862e+00,8.207405384187284048e-01,1.320457353558823765e+00
1.405405672652533022e+00,8.329259339663527828e-02,3.852168485701796818e-01,2.228348154607617815e+00,7.832957814889022208e-01,1.598736634315000016e+00,4.887708916883421462e-01,1.532357758543626769e+00,6.360930084210443258e-01,1.861996917340771107e+00,8.382812437038854592e-01,1.835159437381260528e+00,1.296965895285633330e+00,6.669467359400296225e-01,1.051655288276841516e+00,3.145295382718283905e-01,1.488588813802225852e+00,2.276008697245448076e+00,1.752632728835474163e+00,-2.294448420144067358e-01,8.436205971496724132e-01,8.517729007245353756e-01,1.647826766930505782e+00,7.091132082805974290e-01,5.239466796016826189e-01,1.634394667987613348e+00,3.745524986293410907e-01,3.495853359300166718e-01,1.205060324989938092e+00,1.012091185429460527e+00,8.091974106418120538e-01,1.340483127981171974e+00
1.420936331914613993e+00,7.954675272291455990e-02,4.019021146568426128e-01,2.269036879084678660e+00,7.571193658630511747e-01,1.614708708249604996e+00,4.749151092703930988e-01,1.548749429882033901e+00,6.315733189554565419e-01,1.856220114449454117e+00,8.271930699607715765e-01,1.837086157128967612e+00,1.270963054483724486e+00,6.761354192515277584e-01,1.054486265377470033e+00,3.023400822301028912e-01,1.488664280686876840e+00,2.311912934059345393e+00,1.756840524344590593e+00,-2.519708116674708176e-01,8.181834422407865404e-01,8.696028507457012058e-01,1.660568161534031528e+00,7.062916967875340069e-01,5.371642968183152345e-01,1.621820585504732959e+00,3.830883479546152715e-01,3.484124952947256770e-01,1.219710788622983655e+00,1.009113510001538261e+00,8.078249237954217010e-01,1.356431626526080514e+00
1.437570231262264686e+00,7.520806718689561354e-02,4.173480290708551643e-01,2.308921683645003053e+00,7.400386743286138103e-01,1.625895317528164519e+00,4.591671424380142086e-01,1.561745675212557805e+00,6.197599670532875082e-01,1.848123532838098715e+00,8.197326178047240619e-01,1.838387279747210501e+00,1.247930591923099408e+00,6.834778026553282038e-01,1.054614775813225602e+00,2.890364758641943976e-01,1.473705833603126791e+00,2.346899774750429657e+00,1.761061984509975309e+00,-2.761389312939460661e-01,8.019788250962556209e-01,8.897742684372307309e-01,1.677113864636448959e+00,7.015546511981217703e-01,5.522481161748290512e-01,1.611644077295224742e+00,3.956382673582358733e-01,3.519690111503699925e-01,1.226542490814113151e+00,9.984969673676933333e-01,8.120571569833138215e-01,1.368384488227975204e+00
1.454265239993826064e+00,7.029173753431368354e-02,4.330311911456200535e-01,2.347118032779829999e+00,7.227787332920017072e-01,1.632052823655498752e+00,4.399779487671558464e-01,1.573096013773419566e+00,6.219101042849907168e-01,1.838559801991890064e+00,8.132165301606607555e-01,1.838126003846783485e+00,1.223684575611923675e+00,6.898657656483828671e-01,1.053896571905793333e+00,2.748389287503037459e-01,1.465678301494004687e+00,2.381101784067237048e+00,1.764961687030709436e+00,-3.006574604732826783e-01,7.873219348960600605e-01,9.126655264509985210e-01,1.693248459688988294e+00,6.978287797046223151e-01,5.676166171944119210e-01,1.604603430135286946e+00,4.117762304464330780e-01,3.529857350372722080e-01,1.237410068922536466e+00,9.923828014929774177e-01,7.932407672077718130e-01,1.366131818894076533e+00
1.471098141128957426e+00,6.524046422779544718e-02,4.482013235560407538e-01,2.382856994851757282e+00,7.113197854682270505e-01,1.636903848441192411e+00,4.203591412616622391e-01,1.585480731326062376e+00,6.368485683767562966e-01,1.827357028270535144e+00,8.052388018938476666e-01,1.836400357051652721e+00,1.199707107931657024e+00,6.952037893270779367e-01,1.052160222742681617e+00,2.595291985100555698e-01,1.448720996820239471e+00,2.414555367648016926e+00,1.768962388851575307e+00,-3.265018914252919568e-01,7.737988338332231208e-01,9.363714580079526284e-01,1.710239678798383789e+00,6.931770347931417442e-01,5.826952109135270508e-01,1.597935999120482675e+00,4.305021400842209967e-01,3.563653441999927174e-01,1.235568325510156829e+00,9.946957402118703495e-01,7.690266122215259070e-01,1.358050232794961731e+00
1.487731157979064855e+00,6.038485412532609148e-02,4.630512945132491676e-01,2.416336064387694105e+00,7.010289321102246562e-01,1.637006674686851015e+00,4.002944184960396390e-01,1.590778491011176632e+00,6.635346303325952988e-01,1.818194804505178341e+00,7.951753027215295866e-01,1.832760954264314179e+00,1.173951034866795196e+00,7.006283299369995277e-01,1.050303177833025181e+00,2.459149620418287219e-01,1.437045929603584016e+00,2.446505361252734989e+00,1.774728123537311131e+00,-3.526674828726645283e-01,7.584156448177349352e-01,9.612768054873633838e-01,1.728112098410457209e+00,6.893086889819391994e-01,6.010689470640663279e-01,1.592705034137217535e+00,4.519963332051702420e-01,3.555725204298002540e-01,1.234706268083579861e+00,9.987160768253343646e-01,7.455956797379946766e-01,1.351324828754517204e+00
