1.021076113425625431e+00,2.591826569233335320e+00,2.951370644765814788e+00,1.306313996157700164e+00,2.453567550897837179e+00,1.911667933998083768e+00,9.449624158503561189e-01,4.659102560022198025e-01,2.845331853172638592e+00,4.711635897982234811e-01,1.346419865749632017e+00,-2.237304059935116621e-02,5.377772552534141326e-01,2.499162759722307392e+00,-5.101798471733228757e-01,4.804701656411089483e-01,-2.855207668020484757e+00,-3.021483772238385546e-02,-2.826507871313983955e+00,-2.103306661953628254e+00,-9.963686822701118828e-01,1.035694092606598060e+00,-1.929798083298197298e-01,7.867603754855700959e-01,1.903704955230039353e+00,-1.052006111036201397e-01,1.801192016353531544e+00,9.976881083531954353e-01,5.598901928542786566e-01,9.960694675110411955e-01,-9.903463315936178457e-02,-5.701994177250827578e-01
1.084062801235220030e+00,2.584099365271040227e+00,3.146917526958038280e+00,1.155265765388158172e+00,2.619591184426666608e+00,1.897757329429448525e+00,1.100200775784596186e+00,3.893844889511640650e-01,2.832154083651378773e+00,4.665964375084898363e-01,1.439301538287555138e+00,-2.181807253142235142e-02,5.653362538115825897e-01,2.462314068950842483e+00,-4.696823293122557863e-01,3.704092492879723642e-01,-3.001452045369478849e+00,2.941917763403055497e-02,-3.076000565345575311e+00,-2.194431247316021683e+00,-9.851817324308633772e-01,1.090208933538403757e+00,-1.655588165707964632e-01,9.079593948854488561e-01,2.021758082910157128e+00,1.696634812841651963e-02,1.862887661957983720e+00,8.636338501412071933e-01,5.354080182904702445e-01,9.911904753298086401e-01,-1.632061202381521192e-01,-6.562532985483890968e-01
1.143464684652387486e+00,2.600487923662310408e+00,3.258964674081185731e+00,1.047088800747314696e+00,2.645549991109063637e+00,1.997750113608502520e+00,1.235614325403663116e+00,3.018588289432840299e-01,2.853431108677048744e+00,5.429668106890210844e-01,1.567777657601505448e+00,8.788036424933351465e-03,6.852613367542566003e-01,2.536269261941431097e+00,-3.472101455497590416e-01,2.463825149099539980e-01,-3.080639386428348114e+00,7.980910022658498082e-02,-3.262194155355428560e+00,-2.276727939951582957e+00,-9.090371612902776732e-01,1.143299626710876149e+00,-6.148680425019553697e-02,9.631778808934997604e-01,2.066933536112520287e+00,7.747920512488026823e-02,1.941705804297704674e+00,7.778791141074603566e-01,6.045437880164775679e-01,1.005561915169453480e+00,-2.240746570176353480e-01,-6.998920041806522274e-01
1.204498476587378075e+00,2.656534198681403058e+00,3.329621611487095123e+00,1.024177695915478026e+00,2.756468567425877758e+00,1.992440821841505505e+00,1.396889879578100402e+00,1.643584924411486403e-01,2.905433036340614006e+00,6.152948438787251284e-01,1.697049739246423883e+00,-3.343800219769900439e-02,6.779020931782594461e-01,2.490310386733064263e+00,-2.642440214899672846e-01,6.319624691704400776e-02,-3.105078634930515058e+00,9.407310953212130733e-02,-3.360643561030175697e+00,-2.362117416498330513e+00,-9.466469024132133647e-01,1.216542145582976131e+00,1.888834670993176645e-02,1.072309300591179904e+00,2.063302025980671583e+00,1.077625202741678001e-01,1.994910760929477167e+00,8.112206902447651746e-01,7.201342441413424167e-01,9.256260848651067796e-01,-2.850114215253350958e-01,-7.135417284238837476e-01
1.282445424049899030e+00,2.732201890720619808e+00,3.387217024079938188e+00,1.064271012407391526e+00,2.744031876447130980e+00,2.083758258126665375e+00,1.485419707433747627e+00,1.124656161180148106e-01,2.992287368741218589e+00,6.082029956070974519e-01,1.800887099055034080e+00,-6.436643187537538502e-02,7.477579626302706117e-01,2.532986890093346766e+00,-1.481309986815890212e-01,-4.358876154226282162e-02,-3.130564762336367490e+00,7.621766761785102318e-02,-3.371608416406243869e+00,-2.419815001217338946e+00,-9.806826401662150916e-01,1.246411735861920000e+00,1.337154602906369116e-01,1.132931253913131098e+00,2.067493739637263239e+00,1.450138550563116191e-01,2.038669561394294671e+00,9.213533428368160250e-01,8.610806651728415417e-01,8.049052633373351417e-01,-3.141335971413539707e-01,-7.557330248611539014e-01
1.366898183670739897e+00,2.855836864228337824e+00,3.423328257437844080e+00,1.139944436869038569e+00,2.737335631431959015e+00,2.148653996604048100e+00,1.535108053121942095e+00,8.578267062873021209e-02,3.103062684152738004e+00,5.444598623922627390e-01,1.832408355775192010e+00,-1.591649293427933598e-01,8.077094879757250601e-01,2.557365424121769149e+00,-6.809068027543704882e-02,-1.198096345380491451e-01,-3.187900275679679929e+00,-1.006492037841415221e-02,-3.326704325595636114e+00,-2.434216201891884701e+00,-1.060234876669907678e+00,1.237004139761911592e+00,2.206209477177440426e-01,1.189794345236073081e+00,2.112945628168869217e+00,2.313668426490050334e-01,2.017781924166705654e+00,1.076405409982085892e+00,1.019574694400101178e+00,6.861788445377269285e-01,-3.616923315699392405e-01,-8.022059726542273284e-01
1.446843650291761652e+00,3.007119072793345005e+00,3.434826696614371233e+00,1.222055170605239605e+00,2.779155883810502381e+00,2.137777508522938685e+00,1.581638999945292667e+00,6.727735585513169858e-02,3.236426074226438576e+00,5.212367298044873198e-01,1.814368574531652234e+00,-2.790575332660581998e-01,7.985429569825479579e-01,2.525252365169926794e+00,-4.097901632850897702e-02,-1.752872539662737594e-01,-3.264614226657868379e+00,-1.577746998338506179e-01,-3.232767962863183797e+00,-2.415423670287261793e+00,-1.186586635071016360e+00,1.202691585572943200e+00,2.497254719725614802e-01,1.286443486415500992e+00,2.194620345376653958e+00,3.688196295576572359e-01,1.930160141549706942e+00,1.219988946281148623e+00,1.201865547742406948e+00,5.824616351992112362e-01,-4.284221115132086366e-01,-8.804392309174748910e-01
1.519307205932248772e+00,3.137194538984133363e+00,3.409700205588978239e+00,1.279340859471323810e+00,2.740480144954664077e+00,2.201813584397353196e+00,1.560248675466399559e+00,1.205714987738589344e-01,3.381836056059969398e+00,5.657453019017834039e-01,1.797637297371265985e+00,-2.902088182885149692e-01,8.545961276836218090e-01,2.578138720880764900e+00,-8.164643397265011759e-03,-1.516319420249607197e-01,-3.331662609645110962e+00,-3.656312078755070694e-01,-3.084403937393812356e+00,-2.404232856576034028e+00,-1.285826871230406399e+00,1.137300712104548639e+00,2.810858615411469530e-01,1.290658351229049927e+00,2.226631950103000079e+00,5.068630823075139791e-01,1.819872755832614653e+00,1.327942795068722148e+00,1.383219483491054724e+00,4.980306998651847783e-01,-4.466112709024901428e-01,-9.337771448800872287e-01
1.586488946347737183e+00,3.241357556066186696e+00,3.356177513423910241e+00,1.350041028699973999e+00,2.754517685110934977e+00,2.205503783862158507e+00,1.519180297906479904e+00,9.941224595834494138e-02,3.480998518484352378e+00,6.720914718819736011e-01,1.801066364712477608e+00,-2.063235873931679731e-01,8.361264743112998277e-01,2.572267076989816825e+00,-5.128136138540961841e-02,-2.254194647462332557e-01,-3.369234257349910777e+00,-6.178537525660654506e-01,-2.937415055404828390e+00,-2.370255439478730519e+00,-1.378176295936709650e+00,1.142848249895785706e+00,2.504146707138579786e-01,1.356802932628052183e+00,2.229612285412096551e+00,6.261329989745633151e-01,1.734714230144789537e+00,1.375876363938998370e+00,1.513584534874087062e+00,4.570974376422237140e-01,-4.480002330517638964e-01,-9.785667527620834916e-01
1.653199357007580250e+00,3.364573558204912995e+00,3.284745173766848936e+00,1.460436326519447992e+00,2.700546084375613720e+00,2.272716427134720441e+00,1.551765508019253170e+00,1.028597000378342619e-01,3.512694047612641146e+00,7.622930459686191318e-01,1.816083285582362539e+00,-9.281659157990720943e-02,8.740792385101801010e-01,2.586862055811340877e+00,-9.817959512714001524e-02,-2.704587869955015766e-01,-3.354198488486823670e+00,-9.098439357268877092e-01,-2.809212230188538495e+00,-2.326306784301032771e+00,-1.401872002743371981e+00,1.294807488768163761e+00,1.969548946938442513e-01,1.364313392442253248e+00,2.218553412738905273e+00,7.102011556145859661e-01,1.706421685839935476e+00,1.374822782987871195e+00,1.628030914790186134e+00,4.118839474075693952e-01,-3.910538434072458602e-01,-1.038712672257593672e+00
1.725975190941004600e+00,3.520385527150563298e+00,3.207263730010702751e+00,1.593633540265336768e+00,2.649530787868223047e+00,2.347196002633148648e+00,1.594155356501954612e+00,1.027737516987612537e-01,3.466786511553599848e+00,8.184539786122998484e-01,1.832484702689469946e+00,4.211223060658259021e-02,9.137463977002754367e-01,2.560998733470420063e+00,-1.263994135705840960e-01,-3.067386960060355383e-01,-3.288419086706754424e+00,-1.223158897918415811e+00,-2.731168624720558658e+00,-2.254692125192821806e+00,-1.394488325706139342e+00,1.476963677957583876e+00,1.591882140838469795e-01,1.367958819258561221e+00,2.221107207527415639e+00,7.852726811717355426e-01,1.702674316332558169e+00,1.384608097098819934e+00,1.739296692984887205e+00,3.575205893189408179e-01,-3.073813578399704483e-01,-1.094016833634822161e+00
1.791166116377185258e+00,3.619114565533592565e+00,3.146378109855619609e+00,1.697365883377912166e+00,2.638260760360338519e+00,2.378255869054744842e+00,1.557653125680634520e+00,1.144205617053928731e-01,3.378863844308466202e+00,8.720760263709721460e-01,1.850070048144313750e+00,1.415602026341305220e-01,8.878217832191080960e-01,2.474394987351202335e+00,-1.306461199281964136e-01,-3.375554150517616758e-01,-3.213871822716279691e+00,-1.526482297600741944e+00,-2.650535997129972010e+00,-2.216579259983332495e+00,-1.421129307611290526e+00,1.474341090579025071e+00,1.147405569451364904e-01,1.437897383378277549e+00,2.233066177093139704e+00,8.819400055478415767e-01,1.670424465676942249e+00,1.438673260157016021e+00,1.809232283394637264e+00,3.133514880586045770e-01,-1.971878233254742985e-01,-1.156196674369101229e+00
1.854907105458819094e+00,3.643481625859060102e+00,3.123638738653330194e+00,1.734815695391327850e+00,2.570425348190491732e+00,2.461224477711443370e+00,1.442668924518434315e+00,1.591489648630814990e-01,3.318270444635776695e+00,8.641339202338395031e-01,1.908859726625516728e+00,1.352931714491100446e-01,9.168046266203134786e-01,2.426991909460991970e+00,-9.782437071023909747e-02,-3.131339198478438890e-01,-3.138054513774111598e+00,-1.793040232393972921e+00,-2.566451347261681448e+00,-2.258210849645944762e+00,-1.457865857895776163e+00,1.354401117276091693e+00,7.561326670633330971e-02,1.448175051554465798e+00,2.199635486841297283e+00,9.244571224971039891e-01,1.569791374414531537e+00,1.537059545389851012e+00,1.855088649576462467e+00,2.454506502461168971e-01,-1.112072026355846177e-01,-1.213286765190259242e+00
1.947865265009211866e+00,3.699594194137114211e+00,3.100982071808623175e+00,1.722383130624328684e+00,2.538911854773594712e+00,2.510060323676623018e+00,1.273657502361699390e+00,2.479344400930962866e-01,3.305442350039401234e+00,8.448600809762858432e-01,1.923671897049830104e+00,8.553125843511905080e-02,9.096672574966848668e-01,2.377552949033578056e+00,-8.852642839194815871e-02,-2.769743054498857160e-01,-3.080934380084813462e+00,-1.981216997805683944e+00,-2.529076776268116333e+00,-2.296024213837343453e+00,-1.523882333243469667e+00,1.218672735256886241e+00,-7.082140196765590590e-03,1.504100409517410863e+00,2.227710370346803526e+00,9.367850764456975288e-01,1.444252816489386193e+00,1.608728572689922309e+00,1.840248842906935467e+00,2.340147857026582401e-01,-3.504182577090594886e-02,-1.280243920941021463e+00
