6.163176480606138430e-01,8.442147312622634292e-01,1.204377424371087857e+00,1.099119999999999653e+00,9.930413337577677080e-01,1.153013456902417300e+00,6.473845010857590676e-01,1.808411401979262978e+00,1.013317694489802356e+00,1.041097060947396846e+00,9.317747626432104635e-01,7.951714163441679917e-01,1.234160504403932990e+00,4.877514870741621045e-01,9.573061055624599858e-01,1.481989788166371724e+00,8.527557030091733603e-01,1.816044954911253839e+00,7.913346543369876862e-01,7.773728904125078998e-01,1.108633767774939605e+00,8.182216703137121794e-01,1.104936342772802282e+00,1.459449889588461113e+00,9.848040507211595074e-01,2.005436288162891767e+00,1.657524393265746021e-01,1.533710685404566343e+00,9.833516320975879133e-01,1.000883798394234914e+00,9.949871166091909247e-01,1.009564193902197760e+00
5.518286167188698466e-01,8.950133710913058538e-01,1.205643984091828491e+00,1.108479999999999688e+00,9.482174241888529087e-01,1.252900572265071011e+00,6.315070936811402191e-01,1.840428730792219358e+00,1.009259092535551128e+00,1.070604071605676388e+00,9.539049799296734911e-01,7.871683209508344437e-01,1.223079791974548192e+00,4.510440594461632147e-01,9.789371922407279492e-01,1.502461612048284767e+00,8.851247736911365127e-01,1.908399153115552416e+00,7.407011581523958998e-01,7.582864254018739647e-01,1.077809874477478225e+00,8.205505161237176548e-01,1.110326910504878084e+00,1.478372630325666126e+00,9.765304823107258114e-01,2.098257691534517022e+00,1.293130366737220982e-01,1.538466614381023723e+00,9.842242968626321309e-01,1.000663766630045526e+00,9.942762894860007750e-01,1.007471641625286685e+00
4.924003251697916528e-01,9.667051289438259865e-01,1.198880137147974256e+00,1.127959999999999630e+00,9.227602454816499211e-01,1.340207999521544791e+00,6.213716935980004852e-01,1.859721608697323614e+00,1.005622088274729320e+00,1.088294246006634935e+00,9.775576345211471896e-01,7.867630251962842713e-01,1.218836690308686466e+00,4.130474458095472201e-01,9.920730682365282993e-01,1.516506192844522927e+00,9.248855697049140900e-01,1.980721498508051681e+00,6.891965667609775137e-01,7.245837344243627465e-01,1.056086329724393424e+00,8.140358336824771168e-01,1.113793124335763274e+00,1.487783310582637020e+00,9.874037007535922950e-01,2.163764653555494633e+00,9.897196458061768842e-02,1.530148854293371663e+00,9.739909927379044596e-01,1.002088404025434976e+00,9.951855204285133816e-01,1.015489760359578275e+00
4.431303031785691071e-01,1.039218856397549517e+00,1.191563915123112993e+00,1.153919999999999613e+00,8.938940895597098368e-01,1.433477757492179094e+00,6.100462912850751485e-01,1.874134482131603052e+00,1.001486921968871346e+00,1.099145050652377664e+00,9.982908830387623444e-01,7.889153106588479014e-01,1.206916947831601750e+00,3.737521625323673713e-01,1.009506437748338703e+00,1.528867094822054185e+00,9.640282695252283540e-01,2.044892244230238632e+00,6.419303629249988319e-01,6.909937480716615843e-01,1.023188594428701359e+00,8.068036416386357157e-01,1.116145576571044185e+00,1.502134600575320666e+00,1.001377228048450307e+00,2.216764022645993037e+00,7.061960556907913300e-02,1.522964602723130279e+00,9.796415024392197690e-01,1.002334099398450862e+00,9.904384152743247460e-01,1.009730713696955551e+00
3.925206652604240065e-01,1.115767935929266041e+00,1.188548685717011333e+00,1.176399999999999668e+00,8.706311355341960212e-01,1.521199899088844676e+00,5.854552496234575187e-01,1.883331108078910354e+00,9.993095719353932704e-01,1.103278255306355371e+00,1.023590245413166011e+00,7.924950348573436276e-01,1.202452261283613488e+00,3.369901456281171881e-01,1.021583933575756165e+00,1.530934879786864267e+00,1.005474552205241290e+00,2.102765140888668949e+00,5.974159728643160250e-01,6.520575105091173107e-01,1.002415000435112225e+00,8.190521506535600738e-01,1.124304707881159660e+00,1.507831117084549311e+00,1.024394461421776148e+00,2.259748430266320884e+00,4.207982127732967648e-02,1.519798196986896111e+00,9.671743774783206904e-01,1.001149715950796715e+00,9.840959806736873094e-01,1.026791918387252700e+00
3.611602839466839798e-01,1.184564724881856268e+00,1.179964114268761133e+00,1.201799999999999757e+00,8.464524125889844042e-01,1.603074588157894942e+00,5.661751837309008106e-01,1.884600792180566975e+00,9.986179992723198673e-01,1.100020196894427205e+00,1.049974152688576856e+00,7.910289900296844090e-01,1.193843296280600708e+00,2.998860142771205273e-01,1.026605406362044892e+00,1.538160721271079279e+00,1.048258137839334303e+00,2.140391522651210021e+00,5.630131814755275910e-01,6.099227005490386322e-01,9.795028156533966968e-01,8.192752475988147598e-01,1.134108498903678708e+00,1.509801746087076735e+00,1.049736374654890003e+00,2.301231570135512161e+00,8.324421501262287137e-03,1.518756437858025832e+00,9.523767592672396365e-01,9.921211521506347886e-01,9.870429659403047173e-01,1.044386590419514871e+00
3.286326173254020544e-01,1.267736881139726268e+00,1.181626378186219517e+00,1.220359999999999889e+00,8.221785159113790264e-01,1.673700144919831212e+00,5.610944942731922458e-01,1.889891298629956529e+00,1.004125633426943498e+00,1.094582444369009311e+00,1.072395506207284077e+00,7.935960330455937850e-01,1.193090098409278710e+00,2.572946577843969740e-01,1.033748404752129924e+00,1.539093554026493837e+00,1.100703916732817422e+00,2.164957121597068213e+00,5.317702313384771173e-01,5.680931196083323087e-01,9.644878491343629179e-01,8.271261050882449117e-01,1.136696562537896638e+00,1.518763816398128963e+00,1.068149771588287056e+00,2.338553257902459492e+00,-1.120296961373905970e-02,1.509505208204373172e+00,9.485047404718849329e-01,9.991808224406498740e-01,9.879143420995868397e-01,1.039941988879839130e+00
2.977822518052990475e-01,1.341234524771811820e+00,1.182921527302455811e+00,1.239119999999999999e+00,8.143404031025121004e-01,1.747637931061652550e+00,5.427459981534420441e-01,1.878863690412978737e+00,1.016386913076079646e+00,1.082589792253685346e+00,1.095662410026186695e+00,7.906599800430632596e-01,1.186757633784240262e+00,2.247522356529264576e-01,1.034070024353848982e+00,1.541006386140648221e+00,1.153955071729857895e+00,2.185785755080611015e+00,4.944265139649809959e-01,5.327236197030934539e-01,9.504322423769235861e-01,8.230037998598355165e-01,1.141920558881977188e+00,1.521839012111525058e+00,1.080253210276826303e+00,2.374239875987484538e+00,-3.067510354870311290e-02,1.509305056263887890e+00,9.537298179329364300e-01,9.903546462177389431e-01,9.880590029984591682e-01,1.046668430612080147e+00
2.780247878394069838e-01,1.412805750951860562e+00,1.191250580455591734e+00,1.259840000000000071e+00,7.994443470197138968e-01,1.810594442943832760e+00,5.285863089169153817e-01,1.882791152626707376e+00,1.033902134575929388e+00,1.070667035075102413e+00,1.117427880302301446e+00,7.927781230406404367e-01,1.182464989453594573e+00,1.833585327313826396e-01,1.032365255659055681e+00,1.545515153459263269e+00,1.212894507880624140e+00,2.185629420058699868e+00,4.729349105713102630e-01,4.952313679056584705e-01,9.418063543009046468e-01,8.252599396585587055e-01,1.141247720776358276e+00,1.522309886870296669e+00,1.096783152887963020e+00,2.401852047874318163e+00,-5.473160662721728020e-02,1.510505899793106233e+00,9.523578615636748568e-01,9.934504390516402106e-01,9.851303350724375241e-01,1.046249515822899046e+00
2.618251990483736469e-01,1.477244378796411572e+00,1.194581522695755460e+00,1.277440000000000131e+00,7.881565717694212214e-01,1.851030292552725109e+00,5.377686983738092508e-01,1.883855671289718758e+00,1.047876205270314109e+00,1.067043688435656223e+00,1.139643155256885310e+00,7.983208747522787530e-01,1.181784685945906022e+00,1.503463889858384916e-01,1.024712152306142876e+00,1.546321814464357569e+00,1.272292683193854579e+00,2.177063226024920528e+00,4.530912171842549352e-01,4.678417289491139663e-01,9.318808314115198943e-01,8.274859493100938934e-01,1.151683495726301576e+00,1.521957570055017639e+00,1.110673716686175094e+00,2.431732582316197266e+00,-7.631396083985543533e-02,1.507344812001219614e+00,9.480387022395684316e-01,9.868176763994596090e-01,9.894125901088818287e-01,1.062232698414687926e+00
2.475442832581530861e-01,1.541300502689139540e+00,1.208749495715471634e+00,1.293000000000000149e+00,7.827598995000792925e-01,1.888939447481443379e+00,5.451807422657135582e-01,1.873818760419281304e+00,1.061462593182394887e+00,1.058492691884351578e+00,1.165371273708815325e+00,7.979131672317568702e-01,1.182369049782282522e+00,1.166006428211146667e-01,1.018559483388373765e+00,1.554256690055042966e+00,1.324936630549559347e+00,2.167489641647019294e+00,4.377377818279527544e-01,4.409687413634125752e-01,9.273487650832372697e-01,8.317315027605145517e-01,1.143349464821390882e+00,1.523969968444579104e+00,1.123803491612484606e+00,2.455227960446897839e+00,-9.595558982866768394e-02,1.507224782294710685e+00,9.486336972104069121e-01,9.663664510412558473e-01,9.778401384101125249e-01,1.082054198485061125e+00
2.364824500934734897e-01,1.601783317213817392e+00,1.218065828012429686e+00,1.312600000000000211e+00,7.738255789499238757e-01,1.925569220668081449e+00,5.483993460076239668e-01,1.869403075117518354e+00,1.080027208561415986e+00,1.053660982172936356e+00,1.190498568496651144e+00,7.997455840745355538e-01,1.175511181796935256e+00,8.132746801702275818e-02,1.007036965163227382e+00,1.554231952356069035e+00,1.373306469573376765e+00,2.156125303130175030e+00,4.268378157671635087e-01,4.219674514382368291e-01,9.292073783222150052e-01,8.302898610580939920e-01,1.125104378719355536e+00,1.516333172369705551e+00,1.125869421498403078e+00,2.479237036122439619e+00,-1.142968124413299424e-01,1.510505205887483493e+00,9.410973899323167302e-01,9.719754597712253474e-01,9.800853416655639361e-01,1.082678453746214631e+00
2.342854872928179788e-01,1.654238093772901319e+00,1.228356253606943227e+00,1.328600000000000225e+00,7.737251140209718825e-01,1.961345031635070013e+00,5.532379905842552681e-01,1.861096514404873448e+00,1.100438991948254674e+00,1.052657079897872938e+00,1.211012853610482720e+00,8.009667339146050447e-01,1.175511181796935256e+00,4.426320932589074275e-02,9.932731633244412661e-01,1.552605451416662952e+00,1.419359951441474532e+00,2.139706950476197633e+00,4.210496559218764867e-01,3.958263441051882436e-01,9.342901309596841619e-01,8.364815883345969594e-01,1.108472179522474788e+00,1.515203506288360646e+00,1.138907261127229065e+00,2.495245184410626482e+00,-1.320074369530042646e-01,1.507984514168006607e+00,9.586778354732040652e-01,9.564634815101131782e-01,9.783267113509164226e-01,1.069483873539750274e+00
2.314130029118063037e-01,1.701811208965565703e+00,1.235978971093055989e+00,1.345280000000000253e+00,7.664431877921925595e-01,1.991026329604096645e+00,5.655949512347124841e-01,1.859098299734855075e+00,1.116354755733283799e+00,1.048149826740017776e+00,1.228886845577688902e+00,8.018615099396245727e-01,1.166170053878773594e+00,1.408196579296777662e-02,9.871189453210348352e-01,1.553324387084322300e+00,1.474282547159164514e+00,2.120974489330579527e+00,4.090134976089536689e-01,3.753306734390152721e-01,9.323667193720326374e-01,8.480169395784753483e-01,1.089468485846692314e+00,1.518260367114663723e+00,1.144853098142793790e+00,2.515909555103363449e+00,-1.507248078489427101e-01,1.501462322632232560e+00,9.802532893032763761e-01,9.414640041213637733e-01,9.638807675299237987e-01,1.071449225167747876e+00
2.239170850509153154e-01,1.747000492760085955e+00,1.252574665756609917e+00,1.357800000000000340e+00,7.583302256378959827e-01,2.020074112392775234e+00,5.736142083265672875e-01,1.851243983872272292e+00,1.135845865154937018e+00,1.045098936756524433e+00,1.249016076394431130e+00,8.068247144792127790e-01,1.165761542257895300e+00,-7.725432754408467079e-03,9.708448268936130665e-01,1.548651679484552846e+00,1.520764241025470698e+00,2.105669154461661030e+00,4.011251336910501841e-01,3.545285145043816644e-01,9.352405298168704473e-01,8.498111430982073777e-01,1.057104803221905920e+00,1.511445049716522382e+00,1.147454648208463546e+00,2.534232830742980891e+00,-1.708796131591804601e-01,1.496141447260069590e+00,9.231333003353736633e-01,9.595165652842857495e-01,9.628423667751216941e-01,1.106839786625093858e+00
2.230630774283841877e-01,1.796539529996144413e+00,1.271123049327023136e+00,1.370360000000000245e+00,7.552549998761564076e-01,2.049731934946923406e+00,5.783332748310032745e-01,1.842003646680892004e+00,1.138854429217386777e+00,1.053473568722068654e+00,1.270443557733970108e+00,8.061601645298541730e-01,1.163854240398508377e+00,-2.946395696125853406e-02,9.607152721413220187e-01,1.555671834489091632e+00,1.557554992433926477e+00,2.097693663711443612e+00,3.965794225044890209e-01,3.397279199310503928e-01,9.360329035440392298e-01,8.552755473856223922e-01,1.037060768423257562e+00,1.513110694758492691e+00,1.150488651642276317e+00,2.548134369873213956e+00,-1.893565461752555190e-01,1.488738043494464813e+00,8.946592090672830233e-01,9.945273012407563895e-01,9.654207626354065486e-01,1.100516372016745681e+00
2.249556730285715844e-01,1.841240050178548415e+00,1.286408275286223146e+00,1.380440000000000333e+00,7.502697221280402173e-01,2.070734071865393933e+00,5.909481114064897289e-01,1.838614504898467672e+00,1.149314848526263866e+00,1.062125941122470829e+00,1.298306367382481064e+00,8.075752510183675792e-01,1.165675085067612970e+00,-5.312382760100826939e-02,9.476114922623195547e-01,1.557068019935080372e+00,1.604694745534853251e+00,2.077307831898864698e+00,3.947296717232825491e-01,3.193711358645963116e-01,9.379935425320904407e-01,8.518911531464390396e-01,1.030632172506297461e+00,1.510581049230753647e+00,1.157842393255267943e+00,2.558460225681614908e+00,-2.136207892322520285e-01,1.485497048856392999e+00,8.542833040168293923e-01,1.027029415641005805e+00,9.967271255575982369e-01,1.105806575008983383e+00
2.316019622428724667e-01,1.882149295800644939e+00,1.299039588040028503e+00,1.388440000000000341e+00,7.388764722998018009e-01,2.097349067536956380e+00,6.003423751282729315e-01,1.832468044793776896e+00,1.158527814660997191e+00,1.066671597565784335e+00,1.316469797031122102e+00,8.138937894888033098e-01,1.157746735679776595e+00,-7.589616732425494283e-02,9.379053851626516503e-01,1.553908563241699792e+00,1.636081176896637679e+00,2.062411058096779382e+00,3.971508628829860110e-01,3.088403794764280619e-01,9.360632321930154598e-01,8.565399246786156162e-01,1.008251406656281990e+00,1.514272663573991817e+00,1.154773850196158413e+00,2.569547156666726728e+00,-2.248304129234342252e-01,1.480415650824953522e+00,8.153215068296161272e-01,1.034351978457390686e+00,1.002889813482025216e+00,1.133914174620840098e+00
2.369632783784152152e-01,1.919967556699387901e+00,1.314354721150542193e+00,1.395600000000000396e+00,7.343052383720333198e-01,2.114606209925750324e+00,6.143561588037133037e-01,1.828047291021939413e+00,1.169544504921827821e+00,1.068710715141728107e+00,1.335969057598466625e+00,8.142653206580749981e-01,1.155334118663951193e+00,-1.026335863950472299e-01,9.274736186985652608e-01,1.551809942831390066e+00,1.666740164019311354e+00,2.046315574185932462e+00,4.017124964895327777e-01,2.963752584355193731e-01,9.380660899337169845e-01,8.467861349861505182e-01,9.898402282842569955e-01,1.517736474643118116e+00,1.157909883473406065e+00,2.588499349877097622e+00,-2.446275730475863108e-01,1.484616866225105136e+00,8.495300512003723936e-01,1.005993281179452525e+00,1.006164263309035523e+00,1.123502151302452123e+00
2.375518253929586876e-01,1.962859304299675145e+00,1.335729762205268178e+00,1.405440000000000467e+00,7.301529574528107247e-01,2.133425652818417451e+00,6.236020725562337885e-01,1.820738654149023583e+00,1.170221560164742769e+00,1.076380603757298049e+00,1.351710112288491583e+00,8.153956418577654741e-01,1.150325659082123364e+00,-1.158491000332618620e-01,9.246569886793771786e-01,1.551970296542235062e+00,1.692188316183544483e+00,2.037881346149757800e+00,4.053247558692255614e-01,2.838196563369930203e-01,9.285009100843368834e-01,8.552322239157489348e-01,9.787562582075907125e-01,1.519808660735949335e+00,1.160707462156246539e+00,2.594279615820509921e+00,-2.557481884042571707e-01,1.478535241436114145e+00,8.470854025292809952e-01,9.830638054875973086e-01,9.990373769444100827e-01,1.152246911189852119e+00
2.473060949484007509e-01,1.991648124821819854e+00,1.348544349648053808e+00,1.418240000000000389e+00,7.276958551073516857e-01,2.145331354341170726e+00,6.258820641916585936e-01,1.811535958709332705e+00,1.189033673708805861e+00,1.079198178515551332e+00,1.374825310091963404e+00,8.150901692408866195e-01,1.151374177262876275e+00,-1.398043576127971088e-01,9.276336816436790977e-01,1.552976505598830492e+00,1.721272694519087043e+00,2.030803715070977677e+00,4.028918844092033713e-01,2.698519667862137039e-01,9.338210475437538349e-01,8.580427443658217301e-01,9.666493852788590191e-01,1.518622876047422965e+00,1.163847210370453134e+00,2.604321821529198555e+00,-2.716238499398004880e-01,1.480175659802846599e+00,8.632475282232840996e-01,9.981772185961792498e-01,1.016934422133469518e+00,1.118012620791601242e+00
2.547489028086658558e-01,2.025865000067957222e+00,1.362765345528256677e+00,1.424640000000000351e+00,7.196781491751502724e-01,2.171100296368083438e+00,6.290074917313956959e-01,1.805233750183910191e+00,1.197023407231599279e+00,1.082423327418675418e+00,1.389856274391602309e+00,8.140394330559248548e-01,1.150189397514940426e+00,-1.502474252063357996e-01,9.191260058713766057e-01,1.554965687083950110e+00,1.748630629130256020e+00,2.016703422144572766e+00,4.052446331114993305e-01,2.567734344618736175e-01,9.399864446315937538e-01,8.542327105708082957e-01,9.415498132570983003e-01,1.518627746281145718e+00,1.161563638473451121e+00,2.615031708650588982e+00,-2.845179408903215634e-01,1.472973421399407234e+00,8.351604596902464372e-01,1.052057655484766485e+00,1.042283307512778201e+00,1.090489491437496961e+00
2.645429033635374738e-01,2.053369213080443512e+00,1.374527446961314014e+00,1.434480000000000421e+00,7.225625786715224042e-01,2.180759279129182548e+00,6.381247629867368154e-01,1.799923422681142249e+00,1.204265508897987225e+00,1.086017090462881196e+00,1.400316055174446683e+00,8.152989861147355022e-01,1.149825254141931374e+00,-1.677606300918259574e-01,9.195396057680077506e-01,1.559722428798835159e+00,1.775517066169663760e+00,2.006033261013552060e+00,4.038675006820434121e-01,2.446606551478663627e-01,9.351950241743597347e-01,8.533786677325184700e-01,9.419222636225716982e-01,1.516757792440920793e+00,1.162759156980663233e+00,2.624326795225021325e+00,-2.962719193672199713e-01,1.470652835390843904e+00,8.481670421231105594e-01,1.086838970321649223e+00,1.076053422486631161e+00,1.037514671198129790e+00
2.750200539767870267e-01,2.080954202802867581e+00,1.381794859149265919e+00,1.442520000000000469e+00,7.116581645623220043e-01,2.191473162131998276e+00,6.517476387605525279e-01,1.792129480286339227e+00,1.207113929002235908e+00,1.088583120597835574e+00,1.417103315471270886e+00,8.105167659602718899e-01,1.143034261436252530e+00,-1.801389387338874493e-01,9.152400803052264111e-01,1.561528919729997522e+00,1.803119157871063249e+00,1.995002704933125370e+00,4.059611064598663832e-01,2.438830607529203776e-01,9.334822529349470210e-01,8.507551404767528247e-01,9.393263987129845116e-01,1.523861276665965825e+00,1.162723130461315479e+00,2.640604488295423824e+00,-3.075149011024682633e-01,1.469532622859630377e+00,8.536601096689858670e-01,1.101449412630896019e+00,1.090912686305054669e+00,1.014885963457577533e+00
2.915485043440972923e-01,2.101197437662230438e+00,1.385880567662931107e+00,1.452840000000000353e+00,7.139427907921047645e-01,2.204767319367909373e+00,6.500910104382454646e-01,1.782174090742262518e+00,1.221257868158806437e+00,1.085433366250225351e+00,1.433907778604973871e+00,8.101554396479151432e-01,1.138668070864783832e+00,-1.874181076086699205e-01,9.103995175611688806e-01,1.559089324263421394e+00,1.822457632190253030e+00,1.989156841751779758e+00,4.081475548225336203e-01,2.371976554811964510e-01,9.351885981354675081e-01,8.489110167909961202e-01,9.349319441268593156e-01,1.526676057783448837e+00,1.167262228085989895e+00,2.646266015425941198e+00,-3.206383424458125742e-01,1.471692842318514494e+00,8.809463643026025359e-01,1.113990986800417415e+00,1.095097426887630787e+00,9.680454429490553681e-01
2.965008832100787806e-01,2.121103122045061795e+00,1.396124214900935412e+00,1.461600000000000454e+00,7.165522610497261358e-01,2.213251589417217335e+00,6.505295654571093822e-01,1.772905477046299527e+00,1.216886261090188714e+00,1.094693693802520906e+00,1.453303404156186529e+00,8.121575853643542287e-01,1.136166432483710631e+00,-2.041416917985165447e-01,9.058011111256915049e-01,1.562270694291194806e+00,1.845116776625984167e+00,1.981418912423674072e+00,4.089831074776627551e-01,2.340135961946251952e-01,9.367816185793987893e-01,8.530289651387126248e-01,9.405027649955203239e-01,1.522316904327128517e+00,1.172199418516235658e+00,2.654034874439659575e+00,-3.287599944875939095e-01,1.469052474470885938e+00,8.822274816489692473e-01,1.101346368601290093e+00,1.097602288246784630e+00,9.738212445488414470e-01
