9.055952898801590267e-01,-1.570174289340164453e+00,-2.022109111654300850e+00,1.309265920044774489e+00,7.385076019658597390e-01,1.069267115399209045e+00,9.874637824449356005e-01,5.795820671764779775e-01,1.072600916598576815e+00,1.428865149941213275e+00,9.511054537353238469e-01,5.482532156970347792e-01,9.960636574444686753e-01,3.890508187248815086e-01,7.266347565329693836e-01,9.351324492496494445e-01,9.770045793672532675e-01,1.071404938166603982e+00,1.043897707639925398e+00,1.776788270492035027e+00,1.160182549869829494e+00,4.045693955887000870e-01,5.517633194250619599e-01,1.171453687429710122e+00,1.047378973055226759e+00,1.214838777140195170e+00,9.014324766917503062e-01,1.014252372564912408e+00,9.927370883239242660e-01,9.799500048297167254e-01,1.012893405803282132e+00,1.009004758838763838e+00
1.053857113314269789e+00,-1.299290535782370526e+00,-2.314480164030336962e+00,1.205267629070654989e+00,7.423012835044161539e-01,1.048867497218476608e+00,9.921901603520053570e-01,5.935928064955445782e-01,1.104211763072601604e+00,1.400673246867610855e+00,9.519104620169137609e-01,5.974708804548894969e-01,9.935059041317313433e-01,3.868776186832971198e-01,7.674764910001473650e-01,9.307644250654036888e-01,9.556771107245383146e-01,7.489311901422628370e-01,2.744516471773935429e+00,2.203481842489282361e+00,1.125391938293837990e+00,4.369497502256055044e-01,5.774558311017512491e-01,1.163658145267861377e+00,1.020589065247822891e+00,1.140010186836825312e+00,9.818850101423054477e-01,1.050925747616912709e+00,9.863242289599899459e-01,9.513666441223933568e-01,1.028628400185750413e+00,1.029592002104760873e+00
9.000238643648899028e-01,-1.881619744852969012e+00,-1.774704519093231347e+00,1.405224887268880174e+00,7.766414032374001630e-01,1.012814044930858470e+00,1.120952094505743846e+00,6.278067169061353203e-01,1.086667302148220715e+00,1.400438859829149507e+00,1.005378091649068439e+00,4.883230457186697460e-01,9.904471658593468897e-01,3.544222180858000448e-01,8.555563415423271811e-01,9.778741502989527490e-01,8.951623937328683223e-01,7.414648102411165453e-01,6.694237346142428713e-01,1.275062058127580222e+00,1.126261559799660361e+00,4.285960882427294338e-01,6.721670949991523925e-01,1.181632919358135636e+00,1.114231968192913147e+00,1.050422625909653629e+00,9.940967310543632474e-01,1.057185391182708267e+00,9.879275096334275696e-01,9.502049383028358109e-01,1.025484110647991942e+00,1.032744187576898343e+00
1.197476082152322263e+00,-1.199089057058136953e+00,-2.509141991502726654e+00,1.236924525035322908e+00,7.184724514992569810e-01,1.031877203767060269e+00,1.031016751757636518e+00,5.876194759867465756e-01,1.105146675284288671e+00,1.416302964426712663e+00,9.897851537294585222e-01,6.271058901994440715e-01,9.915000527093876803e-01,3.713555276574132535e-01,8.487018567767031785e-01,8.873268746796899586e-01,1.031394765247219736e+00,7.337745915200409863e-01,5.891278651818200984e+00,3.062598322505237558e+00,1.078510663259085289e+00,4.310117985823460063e-01,6.700184414291503465e-01,1.097235107395146292e+00,9.960803895898434623e-01,1.068364555954470330e+00,9.673960815587794304e-01,1.117336588335666292e+00,9.804392244616071395e-01,9.361059289648521187e-01,1.030469704744004789e+00,1.050930929531010971e+00
1.235547489839995849e+00,-1.607153251793847826e+00,-2.574276517238867967e+00,1.280329259530506913e+00,7.203912891835621002e-01,1.056018515121748269e+00,1.246623690573815724e+00,5.767203037080619321e-01,1.077133465223394593e+00,1.460519826591055725e+00,1.033370155897287868e+00,5.207638096407759543e-01,9.615994382533739060e-01,3.718349591403868892e-01,9.845652137647791236e-01,8.339069149939574155e-01,7.909277612675253977e-01,1.751035264497373678e-01,4.982061317571840675e+00,2.465493841665463481e+00,1.136275293415177856e+00,3.854654989188417424e-01,7.775703961209229353e-01,1.051666451235804045e+00,1.066584668467348784e+00,1.090271336966144977e+00,7.519974684462924497e-01,1.050723925847482310e+00,9.831821043762764001e-01,9.304890217104071493e-01,1.029107983250860947e+00,1.055693416004651830e+00
1.056642826071904295e+00,-1.987405033958737022e+00,-2.366287839310514229e+00,1.788866656630443419e+00,7.364055251297980664e-01,1.033210244678282708e+00,1.438220211408859583e+00,5.944181890363691156e-01,1.064414259343437363e+00,1.484393471337865700e+00,1.059150691450623016e+00,4.619677920167354346e-01,9.648473522582841078e-01,3.305074143028510214e-01,1.092698559216589427e+00,8.325365653191229010e-01,7.085480912064310299e-01,-2.175836127665800035e-01,3.992757924108674139e+00,1.907225153748795643e+00,1.112410499650136941e+00,3.295363277373725142e-01,8.982914399671537709e-01,1.041953212076014657e+00,1.138696639483559370e+00,1.055006126567231473e+00,6.507214436199465490e-01,1.036154903142149974e+00,9.874746328847529009e-01,9.331327134300743120e-01,1.024349076781289059e+00,1.055227450298748870e+00
1.278261752123727168e+00,-1.755983942899818295e+00,-2.679077804038946020e+00,1.466378571395970720e+00,7.229109968092896077e-01,1.035589081588167648e+00,1.465809837483642575e+00,6.037180324019594257e-01,1.128786161043925595e+00,1.459360313465708714e+00,1.108455632872566987e+00,5.152845489615198726e-01,9.678564362724594305e-01,3.256319818943129163e-01,1.085070416647870628e+00,8.587226399792580178e-01,9.146338527948438824e-01,-2.724804620512328857e-01,3.714020544137305091e+00,2.644667664989341027e+00,1.036279391461303989e+00,3.411975546376490032e-01,9.250954552676438070e-01,1.063382389311338772e+00,1.110844862324245508e+00,1.016048431626912718e+00,6.915389095921627982e-01,1.103823167951567985e+00,9.797952942000622834e-01,9.380830597884485256e-01,1.021496651470168882e+00,1.054892198453686980e+00
9.572857377162686809e-01,-2.267723470641800354e+00,-2.175420320029056498e+00,2.516249682443981506e+00,7.564727677435556519e-01,1.031856386527561398e+00,1.488996828355318991e+00,6.562667872290894877e-01,1.078535888349644756e+00,1.497762007852822652e+00,1.136774487186286819e+00,5.264375484392610494e-01,1.079856912854717965e+00,3.117575292693152700e-01,1.027598791114159749e+00,9.123646406279888321e-01,7.284936664731721523e-01,-1.097223894776696573e-01,3.690337015722954916e+00,1.324025246661183708e+00,1.041644405618531000e+00,3.514851203022300585e-01,9.131676374907322646e-01,1.111786109670976019e+00,1.161910974919627471e+00,1.000608114530223691e+00,6.893832342934226309e-01,1.071570467775849744e+00,9.827809072045259331e-01,9.233141796465457185e-01,1.035633188999307785e+00,1.054026801676921421e+00
1.535166373105588677e+00,-1.487194206477241210e+00,-3.096997673280733832e+00,1.761309471360625434e+00,6.536521065856222279e-01,1.081284289467786763e+00,1.474705056369998157e+00,6.309968181842739998e-01,1.194031870959583186e+00,1.426672585092472190e+00,1.164816934219654820e+00,5.644352171920609118e-01,9.794958318079609594e-01,3.609693115078361769e-01,9.990954894756329807e-01,9.120547319450075241e-01,1.814419329343972986e+00,-4.433782867956740370e-01,3.858166906719470823e+00,4.217724763242568287e+00,9.394181847348916925e-01,4.107450952272573841e-01,8.876430483237869318e-01,1.113822846308027970e+00,9.845677850877609938e-01,9.611041858659354897e-01,7.057049910766646228e-01,1.192989599093609465e+00,9.827076716236815557e-01,9.353238492467549348e-01,1.020907030774940161e+00,1.054550363789048539e+00
9.743095379018137381e-01,-2.247943201511273692e+00,-2.416007989450466908e+00,9.848849285330194547e+00,7.686989757003303003e-01,1.074081190198024505e+00,1.564381952983020962e+00,7.573322669852148303e-01,1.095282500244540769e+00,1.498805495392603992e+00,1.190086418315044137e+00,4.574211643851839315e-01,1.115131256763285617e+00,3.482181921295052218e-01,9.782826930955295097e-01,9.836150121311585393e-01,1.230185098554904544e+00,-7.004048095550048370e-01,3.865354939767771114e+00,-9.178176403649231929e-01,1.016134990094282653e+00,4.204870767972754275e-01,8.918587009552172429e-01,1.254402593269845712e+00,1.092154466957477643e+00,9.674669446479868817e-01,6.484484465560437227e-01,1.036040201895963353e+00,9.779485775317003915e-01,9.302899174688030737e-01,1.023189003209135972e+00,1.058812922245926158e+00
1.073666626257449463e+00,-1.546418802515387103e+00,-2.808346190445921042e+00,1.006986572002161928e+01,8.006574116231892635e-01,1.039745498402326440e+00,1.570066206981447277e+00,7.809255735398126230e-01,1.060295560463814013e+00,1.557698819103700227e+00,1.227022817980512492e+00,4.665547830887709080e-01,1.182369869640978344e+00,2.780019184301077417e-01,1.027548385098904227e+00,9.948708756167407019e-01,6.110572359719298463e-01,-5.344994489330140430e-01,5.028482702952721262e+00,-2.067154299134031703e+00,1.148333642402798338e+00,3.523988967021280949e-01,9.406131539816107168e-01,1.196680178518884086e+00,1.119408643368373868e+00,9.467264922629127222e-01,4.996388269677083382e-01,1.096412371139061204e+00,9.863518803396339463e-01,9.267207173766058848e-01,1.024373884366786891e+00,1.050431734551199758e+00
9.139524281530633232e-01,-1.610746059096039628e+00,-2.724417561232521212e+00,1.007542089800785234e+01,6.800655167849871674e-01,1.020256386268096893e+00,1.664054577768410814e+00,7.818203874025637656e-01,1.088374998732005272e+00,1.578134850133221523e+00,1.309790318058165148e+00,4.621053572082401417e-01,1.196813849513137518e+00,1.723173741373131007e-01,1.149090870406311193e+00,9.133630000788337533e-01,1.193591208116114633e+00,-2.457535110792953281e-01,6.472857591175891656e+00,-2.119978116168891979e+00,1.157043503491457237e+00,2.823190751912490470e-01,1.045503761826028555e+00,1.139274880661327982e+00,1.050795315852117273e+00,9.430641930584431343e-01,4.030747138261630558e-01,1.077735493827233437e+00,9.889488606615807198e-01,9.302683659402161132e-01,1.028854930544560453e+00,1.038829273313931711e+00
1.115452317621969058e+00,-1.521659451379992367e+00,-3.020797351982518641e+00,9.881051996466814202e+00,6.267139806078987352e-01,1.064319052391237141e+00,1.689543764745248255e+00,8.147462841796047073e-01,1.114951402547766701e+00,1.577985596748899821e+00,1.365738560145873137e+00,4.528674528713622638e-01,1.237747717668407743e+00,1.845830769322134302e-01,1.162365459441341065e+00,9.128102789857094335e-01,4.223231715915115592e-01,-3.414346649489585772e-03,6.754442531255228310e+00,-2.297935674672271222e+00,1.192973871191364887e+00,3.237477335519137744e-01,1.021627875008471298e+00,1.155534664585470717e+00,9.789404414211112515e-01,9.868517389665750761e-01,4.360838938600554715e-01,1.059800844784580809e+00,9.846518258068845952e-01,9.252005819756440319e-01,1.030711611020443730e+00,1.049953846727498918e+00
8.535953184043124642e-01,-1.754609775173841868e+00,-2.848489861292442082e+00,1.001259195699457649e+01,5.587948664917581354e-01,1.056389398871495189e+00,1.753187457664140636e+00,8.005515854753977312e-01,1.142099564590852934e+00,1.582916258898317663e+00,1.366592527117114653e+00,4.666849832593128466e-01,1.197412515170443781e+00,1.559670640784341644e-01,1.180087330258826395e+00,9.053657331847307921e-01,1.670047927451566494e+00,-7.233476206322112523e-01,7.277490973609211267e+00,-2.481729865165121396e+00,1.156799250066457008e+00,3.050406319086380047e-01,1.045382292119305889e+00,1.146167756216215805e+00,9.522814613212086110e-01,9.867795085783003239e-01,4.191418766768668647e-01,1.010737798052313563e+00,9.929052952057583203e-01,9.407437200403528932e-01,1.029880147673304824e+00,1.025642494413289363e+00
1.264952235615028231e+00,-1.575673992421058323e+00,-3.213646843811420073e+00,1.012735002751203517e+01,5.512976338480850558e-01,1.155367862189845551e+00,1.711750896166734481e+00,8.408836182836787465e-01,1.147744711222537850e+00,1.569088322830237470e+00,1.455738413173429002e+00,4.062638482134338092e-01,1.285508430232575217e+00,2.282285655971352523e-01,1.134800884834447299e+00,9.269375584715944250e-01,-1.121343768681559716e-02,-3.291459081396763686e-02,7.258285232050820213e+00,-2.693263494699678517e+00,1.212703200610684817e+00,3.806223598368165262e-01,1.014661762940488599e+00,1.183264830755918817e+00,8.890448700010373795e-01,1.024119277317196763e+00,4.865420698806312005e-01,1.043801080797868819e+00,9.972177439855446357e-01,9.359174225171470463e-01,1.039829829499953728e+00,1.014451547465954340e+00
9.000238643648899028e-01,-1.708010968454406253e+00,-2.951651893684811068e+00,8.011735338239715176e+00,4.852293302682951781e-01,1.110283974659037831e+00,1.791220395946691912e+00,8.067316008008168504e-01,1.181152213208549462e+00,1.546995179027375489e+00,1.423435272120501915e+00,4.496379019622180895e-01,1.214330659135699486e+00,1.771930454336166361e-01,1.174808474535138814e+00,8.616174384798024333e-01,1.972206751468031261e+00,-9.579047228978180284e-01,7.730856945577927242e+00,-2.803099867206980900e+00,1.176001622651536183e+00,3.354215795737046091e-01,1.041013208122538503e+00,1.124295667108705210e+00,8.711320844054082357e-01,1.007402912068797729e+00,4.626350982278407131e-01,9.788485353638957109e-01,1.002940749271402421e+00,9.313169402646697126e-01,1.040068739191656544e+00,1.015444750453980971e+00
1.051999971475846563e+00,-1.374006589320765137e+00,-3.107230824603865127e+00,9.988702038814425421e+00,5.576613206664449152e-01,1.136001425821985489e+00,1.752840493369124841e+00,8.458270132906734462e-01,1.113320181281842292e+00,1.600371629549666164e+00,1.491719653964159731e+00,2.145550375119052722e-01,1.409886924501378758e+00,2.317208694671283320e-01,1.095563601529208730e+00,9.214990709204551322e-01,8.308030461103936837e-01,8.900669406693129115e-02,7.498997535372295964e+00,-4.103322305884553600e+00,1.103743038225334594e+00,3.972096015851253603e-01,1.030755607409914454e+00,1.256695889574426683e+00,8.658621361739088362e-01,1.013493612371204389e+00,4.987142020711106682e-01,9.879695289206533726e-01,1.003778734401604034e+00,9.206976723464763701e-01,1.053045121876633017e+00,1.018013912792962827e+00
1.065928535264019539e+00,-1.626194030016722802e+00,-3.117720185610841188e+00,7.486659007086920781e+00,4.860637355418729877e-01,1.145541034051599905e+00,1.770810782397884697e+00,8.471499236412578515e-01,1.173191625762008750e+00,1.562457897553717556e+00,1.487370429423763740e+00,1.948773159836818814e-01,1.347978260257898686e+00,2.620250270879334042e-01,1.144825989828105239e+00,8.399116868656291146e-01,1.693802485377971179e+00,-6.983423707282518933e-01,7.680420158089560800e+00,-3.238938960513309873e+00,1.073513461286589754e+00,4.595129209605691711e-01,1.038480929066390779e+00,1.180910735341616169e+00,8.369870893881345975e-01,1.006546807507157748e+00,4.868213162667183180e-01,8.795891079247356581e-01,1.010400978178144449e+00,9.182641137862578296e-01,1.056764193797000928e+00,1.013981609512133675e+00
8.115001034000551838e-01,-1.441813154192994162e+00,-3.040826413258138849e+00,1.220896871597749822e+01,5.371310443149847069e-01,1.167961641494209557e+00,1.763229575004324978e+00,8.610200258577814791e-01,1.082081324489571283e+00,1.627892333273828207e+00,1.506548626498605881e+00,2.123807388118584272e-02,1.506944565884289711e+00,2.500978290849620311e-01,1.078613974447536705e+00,8.612380188863658637e-01,1.322893911777085707e+00,-2.773025309558585505e-01,7.584710536720000285e+00,-3.531619367273940657e+00,1.015616390047202167e+00,4.840120013059245885e-01,1.022488527110848144e+00,1.246505350438677384e+00,9.011439991862286725e-01,1.001246874887116167e+00,4.899775206419048068e-01,8.433891008170036896e-01,1.021936053068143613e+00,9.244101506363776588e-01,1.045930271384104104e+00,1.009833451967211637e+00
1.211095122300757998e+00,-6.230165041711122065e-01,-3.964714049701864695e+00,8.589258410412289990e+00,4.962375525941475907e-01,1.160767167673265154e+00,1.794561403385577680e+00,8.809377304195783465e-01,1.115986054584178655e+00,1.563258464418000093e+00,1.535390136370968772e+00,1.969269432861629199e-01,1.365261378032287531e+00,2.285917609113445326e-01,1.150705747082722663e+00,8.921571985788544490e-01,1.385713771965805918e+00,-2.731190394258736776e-01,7.562175944999604660e+00,-3.296893800908212047e+00,1.051529591766291905e+00,4.696301528499293720e-01,1.042930172948911327e+00,1.220957509052443379e+00,8.858074506061154318e-01,9.947198390084293074e-01,4.873992370646253458e-01,6.635337244473643592e-01,1.021063815519297480e+00,9.377966993024997588e-01,1.029224141266399606e+00,1.012833640423437931e+00
6.979049276165091298e-01,-1.942154331990354699e+00,-2.687350999150599939e+00,8.820625205747031572e+00,4.940970861178962670e-01,1.187206947297054782e+00,1.798210208118667275e+00,8.580213803813268036e-01,1.043386199877879950e+00,1.578320585253494057e+00,1.498968109647552005e+00,1.985075395436495249e-01,1.407734326155226423e+00,2.009083490845297026e-01,1.154227053339194953e+00,8.673595895103760611e-01,1.516942061963238775e+00,-4.418315167339371685e-01,7.503991893811573277e+00,-3.195003631821004220e+00,1.066686630765509403e+00,5.406646683544087395e-01,1.024142554736926281e+00,1.166914958782118816e+00,9.690440623325171643e-01,9.401285767864406839e-01,4.483595148157176746e-01,4.461665189136679865e-01,1.021206417322275017e+00,9.499033292741673185e-01,1.014183820744842146e+00,1.013844024681519240e+00
1.234928442560521145e+00,-1.038836069560501674e+00,-3.497954447156402580e+00,9.038212514198773917e+00,4.811314098569282605e-01,1.215459204971702567e+00,1.782250669038770274e+00,8.558096006533280065e-01,1.066586803472186373e+00,1.569064522973007803e+00,1.500567957607388259e+00,6.507740483954613242e-02,1.422858304433275656e+00,2.234618568043269526e-01,1.130853042878028569e+00,8.766469819167815869e-01,7.856196283102399036e-01,-1.124957903755400834e-01,7.549029518331131783e+00,-3.159389720862849416e+00,1.043936584870855278e+00,5.603170238308736728e-01,1.013360512731084961e+00,1.190916653217387378e+00,9.284053227009136933e-01,9.601917475136093616e-01,4.650761720923935472e-01,7.056866173830720346e-01,1.012539014589863173e+00,9.361797981011695802e-01,1.028785566174828858e+00,1.019020186616701018e+00
8.963095806880432281e-01,-1.931299651858842115e+00,-2.719786061651208620e+00,1.212267109974920132e+01,4.513457236008888152e-01,1.200096329334384704e+00,1.803386700261380371e+00,8.530132562270189567e-01,1.060029595101790623e+00,1.580710293845393410e+00,1.473588718342041970e+00,7.177884209817930738e-02,1.436817366941771423e+00,1.830226078404400547e-01,1.145440432047822865e+00,8.559650190018349702e-01,1.787311104928888561e+00,-8.322996073423032382e-01,7.785403241546379860e+00,-3.285809895791643509e+00,1.014563088253045420e+00,5.587979553797056687e-01,1.007345915097014100e+00,1.189013318703947109e+00,9.704046934792773804e-01,9.258939620907498114e-01,4.723054448944791206e-01,5.833279247291114356e-01,1.000903124169947978e+00,9.282278447864895643e-01,1.040101132331815226e+00,1.028437905160322074e+00
1.471094979679991255e+00,-9.306995624534910583e-01,-3.840963658212172227e+00,1.112307644554394237e+01,4.203907126341782652e-01,1.216452738476358153e+00,1.818548799520191217e+00,8.770030226442032673e-01,1.039824962390615282e+00,1.535681652282654408e+00,1.520801470904822761e+00,3.125233715514470489e-01,1.345695399184519747e+00,1.723852696724916256e-01,1.206339283371289817e+00,8.625831381293070921e-01,1.677810877344145579e+00,-4.408431357718874954e-01,7.707833665997291916e+00,-2.995352228277226914e+00,1.096887931899872548e+00,5.334548447114916270e-01,1.050587421496850693e+00,1.141106283352203876e+00,9.423402863121523865e-01,9.338093721886172593e-01,4.773467777295541947e-01,4.754932493930570381e-01,1.003553472276383918e+00,9.299287941125291557e-01,1.033140004652294053e+00,1.028388924681333583e+00
8.600953148387926461e-01,-1.940102625678157056e+00,-3.059060041090686966e+00,1.144923636469578021e+01,4.645387144115400990e-01,1.247511178806456789e+00,1.770319958293107065e+00,7.981665687158443490e-01,9.570312791155003440e-01,1.597251009787967968e+00,1.531841664690864802e+00,2.054516024901682503e-01,1.467778324338202545e+00,1.213698608410277990e-01,1.137746518112668248e+00,8.629927907789469721e-01,1.434120454584104642e+00,-5.039745854377984946e-01,7.686388209763372004e+00,-2.855653355253192416e+00,1.145348357673049211e+00,5.561726141996415906e-01,1.005344379623352546e+00,1.146931927636671178e+00,9.846976527505036936e-01,9.181842574506897670e-01,5.152107498863662816e-01,4.307271652035952192e-01,9.985120482396196984e-01,9.388534861676736121e-01,1.029863103097243160e+00,1.026576432827752683e+00
1.260618904658707073e+00,-9.832827753817381389e-01,-4.081704452219265811e+00,1.040533073819232790e+01,3.933933160840533128e-01,1.250801193395813860e+00,1.823900182090677502e+00,8.327962487434783512e-01,1.005625225497057240e+00,1.549142442517430274e+00,1.575697833780709045e+00,3.580678887141923172e-01,1.378305481504376928e+00,1.261791427345580752e-01,1.184018073626765588e+00,8.621131384773255135e-01,1.548627091847883053e+00,-4.000545561392180871e-01,7.613677171465696780e+00,-2.062544161973670409e+00,1.145576171614655525e+00,5.530615195306174403e-01,1.029999511508156829e+00,1.120356405843595526e+00,9.262107212228825048e-01,9.250637513537977030e-01,5.130445422814906564e-01,4.763811368653306788e-01,9.946102410056751886e-01,9.584998309410071027e-01,1.017085340420129880e+00,1.025509905679624190e+00
