1.469753095097219742e+00,1.627044164976895413e+00,1.088283695136834650e+00,1.181671291078851382e+00,1.370126806864434332e+00,1.038388825251680192e+00,9.677582839103416879e-01,1.012642114427846796e+00,8.280253952213607604e-01,1.131843081007738672e+00,1.062201774957022948e+00,9.810541309098329554e-01,1.230763989898170818e+00,9.600031765512286874e-01,9.828539237522669891e-01,1.102387200970649905e+00,4.341972232406813292e-01,8.874913385555089906e-01,9.453399521725099897e-01,6.706132093152245011e-01,1.199196138264729150e+00,1.013755581227437252e+00,8.972733956965138757e-01,1.034343514833140354e+00,1.400010322410066843e+00,9.261538816351692072e-01,9.509224711809270980e-01,9.517404876432979943e-01,9.981321263930976739e-01,9.977810391046050276e-01,1.001507273210932247e+00,1.001974449840950632e+00
1.443543643548141908e+00,1.743987349002549703e+00,1.147367707816859372e+00,1.224247195999921267e+00,1.417020152446017311e+00,1.033493161381639824e+00,9.600051915792667812e-01,9.970958009930274146e-01,8.065088355176890378e-01,1.148128354823043207e+00,1.073115111296147228e+00,9.842183744317166694e-01,1.260711054500273764e+00,9.482784181675226742e-01,9.694575931703666161e-01,1.117536787728214298e+00,4.131439848772329171e-01,8.761367841548943769e-01,9.514955335566546157e-01,6.331286873962145290e-01,1.227414965158141413e+00,1.004349969206260740e+00,8.750266459371461858e-01,1.044607113386685882e+00,1.434100917131069686e+00,9.186396017203632969e-01,9.482774220383450858e-01,9.482177510231216688e-01,9.961740172899941070e-01,9.976485224915222494e-01,1.000674496871480912e+00,1.003492237616073091e+00
1.395605795530783011e+00,1.857097509246383282e+00,1.206507027936034815e+00,1.269397726388636460e+00,1.464376545687371634e+00,1.026048039062005257e+00,9.518054022053549224e-01,9.776436991585861769e-01,7.852345782638022742e-01,1.165317804482752573e+00,1.086354248666759892e+00,9.877895637999161149e-01,1.291024625226371070e+00,9.321406637202918066e-01,9.530982120585055339e-01,1.135714774550866668e+00,3.895282415553676381e-01,8.609455691387538634e-01,9.668378348563057001e-01,6.056562570420666036e-01,1.255551057722011254e+00,9.936955318656499614e-01,8.505575130066190814e-01,1.053641337643856479e+00,1.466546093512825832e+00,9.115696913497250975e-01,9.469785828035021114e-01,9.448549391683214171e-01,9.952933156164812667e-01,9.967557476110078252e-01,1.001289221490365478e+00,1.003886917718776361e+00
1.320987128815576117e+00,1.973566061594673071e+00,1.268368821476322461e+00,1.321997378021450453e+00,1.509625987891384913e+00,1.017784851590466166e+00,9.434436800689752767e-01,9.573926683302429463e-01,7.661089137559636830e-01,1.182409384216034587e+00,1.100741930784056688e+00,9.918347052118468010e-01,1.322142429102460159e+00,9.170402082819086864e-01,9.330649949940905685e-01,1.150045329334492328e+00,3.725637096927876812e-01,8.531262651898104954e-01,9.889762349829624988e-01,5.764775352669689878e-01,1.284985347067786554e+00,9.803786196401655939e-01,8.242589907944193328e-01,1.062979354727714876e+00,1.493652640331201376e+00,9.034872574865056016e-01,9.466750907910566060e-01,9.411134196323073242e-01,9.972598635387858179e-01,1.000494079133313008e+00,9.995738124041060324e-01,1.000197599393989334e+00
1.238896369041003975e+00,2.094990648902778752e+00,1.335576757831983041e+00,1.380188445777790207e+00,1.554442492995091962e+00,1.008765241735462004e+00,9.359280108228846817e-01,9.351112135540665671e-01,7.486059497183223943e-01,1.197527086161829013e+00,1.115464136735718537e+00,9.981346258434020680e-01,1.351306684407982184e+00,9.011097353370469687e-01,9.125405477440003965e-01,1.160837340373251481e+00,3.536639762141609022e-01,8.406854535693679686e-01,1.029199667062981050e+00,5.498981032305704231e-01,1.312432608471128415e+00,9.665632639848911190e-01,7.981997725773677388e-01,1.068406245172511815e+00,1.517264154621731143e+00,8.957087000077458283e-01,9.476931228097881243e-01,9.363424176832253476e-01,1.000593624419154670e+00,1.002391736883376128e+00,9.983892560762823720e-01,9.966376463826138732e-01
1.141937303314841445e+00,2.198022886864506642e+00,1.395024816491095887e+00,1.443064590266491587e+00,1.597002834774762903e+00,9.974617470764601812e-01,9.289564864939410249e-01,9.120013724794299170e-01,7.322572049512657832e-01,1.212261858149284555e+00,1.129225676123100763e+00,1.006431590477255833e+00,1.379188844850666618e+00,8.835657284796081257e-01,8.927800118162116938e-01,1.168234767362463344e+00,3.305600041246304355e-01,8.343797959114341856e-01,1.062479112232630030e+00,5.288230285288157972e-01,1.339430201065559212e+00,9.559830551898028661e-01,7.735388337119110114e-01,1.066337854982715605e+00,1.537605748069189815e+00,8.878260862802523912e-01,9.501079211202356767e-01,9.311405890012114384e-01,1.001688060368104205e+00,1.002417240589399183e+00,9.994819727847634727e-01,9.960268049193258255e-01
1.060310488147325758e+00,2.316576702809178823e+00,1.453824864133891781e+00,1.502577733402946869e+00,1.635182456305111609e+00,9.857740432647973394e-01,9.203564533455426133e-01,8.896292446340252624e-01,7.183627343716503244e-01,1.222853807060759967e+00,1.143555465103770707e+00,1.016469995922153036e+00,1.406192508366228777e+00,8.708175123479288127e-01,8.734598632034905608e-01,1.167366467106812689e+00,3.203546353606641084e-01,8.283167399376132334e-01,1.104134558831756374e+00,5.137445385406244069e-01,1.364072230815643216e+00,9.433669021482458117e-01,7.501603050217086066e-01,1.061716559109404656e+00,1.554675967478895693e+00,8.800783567729578705e-01,9.513452671793188875e-01,9.254125553346398414e-01,1.001602329062778463e+00,1.000561410124097383e+00,1.000719134715105207e+00,9.976543288603406667e-01
9.712647787749432160e-01,2.396098200810490297e+00,1.496193838024655776e+00,1.562336172585099270e+00,1.671216089766122126e+00,9.748056175691375280e-01,9.113381290110859068e-01,8.679446559208984224e-01,7.069734289171387687e-01,1.232622520857430626e+00,1.157761624499282105e+00,1.026251152413712786e+00,1.430837180516790097e+00,8.570240947890939154e-01,8.532307074623102228e-01,1.165480298451855745e+00,3.164771480666766501e-01,8.276978793624455433e-01,1.133767347592225416e+00,5.040528432406052861e-01,1.385972462994402354e+00,9.348189736550801543e-01,7.271621005200638033e-01,1.051544108632677110e+00,1.566555331215397473e+00,8.704807061535755341e-01,9.558969747778897075e-01,9.196399550221160402e-01,1.002530959150342182e+00,1.001547351726146617e+00,1.000848499474977560e+00,9.949709107319246737e-01
8.937665866063023712e-01,2.465336320326498409e+00,1.529013866088235529e+00,1.616876870123348464e+00,1.701334454740551116e+00,9.652490114410813282e-01,9.022908998393203150e-01,8.493652892698341228e-01,6.981663480671578270e-01,1.240107226958903297e+00,1.169282144442489457e+00,1.036955098864499547e+00,1.452940504523021703e+00,8.419811173500798551e-01,8.344470471225062802e-01,1.164393168392581890e+00,3.168069358335596775e-01,8.228461920863426871e-01,1.154823663819783075e+00,4.756860428548804198e-01,1.404999323448324233e+00,9.282295183618274326e-01,7.077526426635194490e-01,1.039893672391214219e+00,1.575876774024189242e+00,8.608401749824239335e-01,9.600066835517349073e-01,9.130535909154047225e-01,1.003318996621950454e+00,1.003505284044614365e+00,1.001327771743079298e+00,9.922363979785940868e-01
8.382654031696348262e-01,2.502451668309770394e+00,1.543562663634373333e+00,1.659242815683173777e+00,1.725544356640610344e+00,9.562352287108796256e-01,8.940636266602381976e-01,8.350447620772193380e-01,6.928078581190353358e-01,1.247021504042783002e+00,1.180850052354212254e+00,1.045186970605814336e+00,1.472087145555089904e+00,8.307219486790721197e-01,8.183119747733921256e-01,1.158973154667301220e+00,3.139098905963144670e-01,8.108946016352888142e-01,1.164538322682294291e+00,4.543217057135773840e-01,1.421463000112761943e+00,9.236080905906182137e-01,6.893790187444267525e-01,1.026022734000501702e+00,1.583306894135155130e+00,8.520956156229855250e-01,9.647764901619111377e-01,9.069222416061004655e-01,1.000952528999714319e+00,9.969587557259725896e-01,1.003482696561776022e+00,9.984254407692103594e-01
8.152393257525653025e-01,2.537437870001198803e+00,1.557788105707638815e+00,1.698064853218291370e+00,1.745677872235216865e+00,9.476869849877691543e-01,8.868670143807484418e-01,8.220498925036995308e-01,6.882088206405903019e-01,1.253965608622467309e+00,1.189691137659631082e+00,1.053142472993968681e+00,1.488430320262061013e+00,8.236636367788571222e-01,8.035382214891502173e-01,1.150336421622619953e+00,3.228952554631993599e-01,7.930880689519643756e-01,1.165701027646296017e+00,4.321815155041414669e-01,1.434508326727203853e+00,9.212023903127006808e-01,6.729098462957970872e-01,1.011659818810455524e+00,1.587618799230156696e+00,8.441457356687167568e-01,9.683158625018767340e-01,9.015446986394853868e-01,1.003876684640768069e+00,9.914761951582059529e-01,1.003143835730669675e+00,1.002014517718855524e+00
8.048969381420678637e-01,2.559616276317421946e+00,1.558646509918460765e+00,1.722758897805032552e+00,1.762539049686275172e+00,9.404335234350570394e-01,8.811961750499961443e-01,8.106519711794603067e-01,6.856016175891068709e-01,1.260390501931845098e+00,1.198998490774163539e+00,1.059065556055847512e+00,1.501981294420816626e+00,8.124954999763784880e-01,7.879073270984865429e-01,1.147395941842690004e+00,3.228182992160592013e-01,7.859052768577676762e-01,1.146378981073418402e+00,4.174000181203303406e-01,1.446002944084515240e+00,9.195519344150161478e-01,6.586366966405157175e-01,9.965062409311160607e-01,1.591567907222077860e+00,8.365818052169115004e-01,9.719854619877885682e-01,8.965073040611936106e-01,1.003538656490169378e+00,9.928078470884880158e-01,1.004030096809108930e+00,1.000897781093995409e+00
8.056581007722097842e-01,2.544694477796434651e+00,1.559084413365313893e+00,1.758336229249347626e+00,1.776038910167871077e+00,9.345439800607723280e-01,8.755053582212964924e-01,8.004754423114379680e-01,6.849868059817703081e-01,1.266154811745340947e+00,1.207218456689125530e+00,1.064557170800313868e+00,1.514105370408892703e+00,8.046201411583860930e-01,7.761089476505322882e-01,1.141464983555067425e+00,3.299252926003559683e-01,7.720557700166436055e-01,1.123884480864078661e+00,4.113297816768828885e-01,1.454726195290841684e+00,9.195902031653842013e-01,6.466478009896603485e-01,9.809191022465714171e-01,1.593577985086604309e+00,8.298813948581674760e-01,9.756571461248016996e-01,8.940768142184420952e-01,1.002188570531714840e+00,9.912268635187333476e-01,1.003738552089515901e+00,1.003019023804312848e+00
8.187945925010736703e-01,2.575883006801337416e+00,1.553978398971109343e+00,1.794634318158957687e+00,1.787335705564053301e+00,9.297297425000919935e-01,8.714212511738050893e-01,7.913330104740137205e-01,6.845440621820803040e-01,1.270452340507618016e+00,1.214636378330392841e+00,1.070959246960945910e+00,1.524627543250750339e+00,7.983919837251121088e-01,7.641740590752623685e-01,1.134596123768252474e+00,3.387714771949535963e-01,7.601672611271721447e-01,1.096909982482075829e+00,4.032242395650283417e-01,1.462831113378455283e+00,9.180288527147268951e-01,6.363985180403209929e-01,9.679357396486716336e-01,1.593843358314155578e+00,8.237101011347769397e-01,9.805418036076093413e-01,8.912005335367838565e-01,9.979278747324230592e-01,9.905335930280444456e-01,1.009169187228635467e+00,1.004419889628657359e+00
8.236609906087105637e-01,2.514801022691779853e+00,1.551346611427572242e+00,1.815570007794286234e+00,1.795790076554724557e+00,9.257891920493539484e-01,8.674974808184960917e-01,7.841053008395740820e-01,6.837090957541459568e-01,1.275698250669256906e+00,1.220887336700251291e+00,1.077507744183789473e+00,1.532968778693313938e+00,7.922339858103673027e-01,7.527754918339838452e-01,1.129577237804880951e+00,3.512041203681546819e-01,7.478767614764341154e-01,1.060220304393743485e+00,4.138647412184601193e-01,1.468968068311636399e+00,9.180249519201604258e-01,6.257220570263717363e-01,9.542753451975962697e-01,1.593530473614531484e+00,8.178895936072781980e-01,9.860285006900583182e-01,8.888889109248341303e-01,9.984096769228640866e-01,9.904664575041145502e-01,1.010848215763604729e+00,1.003116914147241800e+00
8.592426775406887263e-01,2.568740405893361167e+00,1.548269554696364292e+00,1.847665144306048557e+00,1.803074519719070068e+00,9.224866900879635789e-01,8.639024518914172335e-01,7.776328473241341799e-01,6.845150607610677174e-01,1.279456208382758753e+00,1.226677884087431281e+00,1.082865986612903120e+00,1.540097965798750801e+00,7.856672016712445972e-01,7.433527116316492878e-01,1.126127441540274443e+00,3.605193168753648147e-01,7.278645762169436706e-01,1.035354492799014370e+00,4.090282026326654830e-01,1.473752195057411285e+00,9.174592768044771418e-01,6.158569963102721312e-01,9.434897482018484993e-01,1.593442347352907351e+00,8.121821805581176390e-01,9.909700804101528870e-01,8.865461062159559757e-01,9.949440975580972069e-01,9.914651640843942237e-01,1.014225113557385649e+00,1.002336805540237297e+00
8.591630772304975627e-01,2.531255878268010129e+00,1.539269596238738380e+00,1.860820520247034260e+00,1.811333261075402934e+00,9.186895992498108621e-01,8.618180045962543501e-01,7.707126188480619700e-01,6.866162464431356804e-01,1.283282770729297750e+00,1.234491758587843213e+00,1.088857075816215936e+00,1.547146234879118731e+00,7.793739642735477702e-01,7.327525021024535734e-01,1.121938903740029803e+00,3.615486477806906795e-01,7.097402238330838831e-01,1.027896976031002163e+00,4.079060385032033942e-01,1.479004230532560582e+00,9.161740306526392486e-01,6.054863458718215963e-01,9.328661756746066125e-01,1.591256638915889754e+00,8.078104168129864870e-01,9.959639040188886794e-01,8.832995415082708357e-01,9.903504644902139109e-01,9.950426702550317914e-01,1.020557958933418607e+00,9.972296118595588288e-01
8.889212682944697130e-01,2.523357375057037721e+00,1.529122900331506996e+00,1.881055568982813231e+00,1.819057359667910934e+00,9.167354405291684438e-01,8.597564602496960973e-01,7.639840729793365703e-01,6.879469523326688929e-01,1.290998775794472753e+00,1.240229708134529041e+00,1.089475607958484193e+00,1.551784483822234995e+00,7.750736609443947822e-01,7.234563268011854342e-01,1.118271645750186005e+00,3.702305153924860814e-01,6.928231673973939131e-01,1.002624073632661261e+00,4.064177784916337410e-01,1.482713914857357151e+00,9.147000282074522204e-01,5.973174640649424605e-01,9.238720178325297017e-01,1.591000604037238197e+00,8.038217522455323172e-01,1.000584020329794432e+00,8.823204091689744732e-01,9.850411490203123677e-01,1.000866713830010912e+00,1.023750571922074304e+00,9.920546685125458675e-01
9.045822531480330886e-01,2.496950881326972294e+00,1.520358849798517875e+00,1.904455223474760928e+00,1.823839368876844169e+00,9.148598392840240345e-01,8.585223402937316450e-01,7.586192621676616232e-01,6.897096632129943172e-01,1.297177131511837000e+00,1.246713938557735268e+00,1.091554770197382007e+00,1.557000062250020189e+00,7.718114253223506971e-01,7.150769545274271444e-01,1.113880934650302024e+00,3.642882726064940457e-01,6.721660760384754463e-01,9.903601536758419588e-01,3.923911338366607993e-01,1.486267657321983959e+00,9.121480183742075587e-01,5.886974497656428662e-01,9.172528323982116483e-01,1.590656603097110322e+00,7.997724214299812839e-01,1.005017606818695119e+00,8.805528976241926431e-01,9.767032963082762365e-01,1.001616653359177489e+00,1.031743027800910761e+00,9.901067250834556521e-01
9.241951973054605141e-01,2.509838945840170421e+00,1.510501073177514142e+00,1.931925275340014903e+00,1.828084297245209378e+00,9.140597445580220803e-01,8.573139202593451635e-01,7.551323288476363693e-01,6.908741277802050718e-01,1.301242477254155983e+00,1.251061797155216260e+00,1.095093186555863962e+00,1.559751812931006398e+00,7.674216189784173192e-01,7.067022989262053967e-01,1.112005852303645126e+00,3.698447860553312760e-01,6.545614487213059496e-01,9.806685155769776507e-01,3.828729766738452889e-01,1.488505021741040046e+00,9.089431907013364453e-01,5.816179924922212363e-01,9.112767829243033635e-01,1.590360572014705820e+00,7.962443480860215139e-01,1.009787090865083892e+00,8.795284026426813950e-01,9.763737390687222684e-01,9.992150843182098230e-01,1.032833318619164720e+00,9.917345763530865943e-01
9.463109520049204360e-01,2.520330734344269352e+00,1.500028510402235726e+00,1.956041786481600875e+00,1.831107022610187762e+00,9.123852389845876765e-01,8.563463716737005349e-01,7.507754511659509022e-01,6.926909715962715763e-01,1.305118520206212107e+00,1.257101336424266469e+00,1.098931491110169523e+00,1.562959114872616961e+00,7.644002608994621140e-01,6.991271695978651390e-01,1.108517168291829780e+00,3.967473738762625213e-01,6.331489696617492724e-01,9.542048638669288207e-01,3.766873664694345147e-01,1.490694427799164279e+00,9.055206859729143520e-01,5.746551921549796216e-01,9.058860029854667317e-01,1.588488136140209228e+00,7.929478788865992334e-01,1.013287672843164344e+00,8.796923473437733287e-01,9.780105245238630562e-01,1.009477154753019024e+00,1.029244375178376858e+00,9.829935353916872121e-01
9.568159501132257327e-01,2.452043707327546063e+00,1.498188365076428719e+00,1.977648329944423633e+00,1.833922047519407572e+00,9.113826496995341975e-01,8.558307684241875934e-01,7.468494737845575715e-01,6.952636650590944267e-01,1.309953079538204612e+00,1.263235529611937080e+00,1.100855073585487176e+00,1.565386580898388891e+00,7.618461369386434479e-01,6.910823152129931257e-01,1.105535205458111125e+00,4.037947821081309674e-01,6.136401938571085513e-01,9.253813640233882198e-01,3.695655113887845733e-01,1.492775203978781828e+00,9.000443971128466725e-01,5.674066623387371555e-01,9.020136954331181567e-01,1.586079576027327853e+00,7.914165003376408825e-01,1.016945029832881930e+00,8.790608278478714288e-01,9.801744925004267639e-01,1.010129655157044670e+00,1.026956311304122238e+00,9.828932844149247394e-01
9.845990139946224629e-01,2.495664016641659266e+00,1.486578645523878528e+00,1.999889468931546066e+00,1.835590588290791914e+00,9.122548030310153599e-01,8.543240334474413444e-01,7.435256634742115622e-01,6.983142716438194286e-01,1.315407803268698217e+00,1.267882592546828890e+00,1.102661247700410962e+00,1.568135863123805374e+00,7.582790638757823665e-01,6.844483550655737769e-01,1.103057929608915133e+00,4.119496878772506143e-01,5.900570803747603454e-01,9.102843753746748812e-01,3.658728997456427989e-01,1.494825290364681036e+00,8.988892094238919439e-01,5.606047283342348031e-01,8.946161372942029733e-01,1.584799063293206745e+00,7.901303974655444762e-01,1.019855343873749653e+00,8.775905756599827745e-01,9.769106575474453269e-01,1.009282717186287259e+00,1.029839914660668931e+00,9.826600416390408599e-01
9.997720639328868675e-01,2.471318433923985314e+00,1.481591169782656259e+00,2.021598858824280587e+00,1.837857963750979984e+00,9.120049838311639068e-01,8.527211166646750939e-01,7.402482289581856501e-01,7.001427979195318230e-01,1.319705958263122314e+00,1.271797933462936570e+00,1.105989452188493427e+00,1.569607920038674997e+00,7.561695618819006537e-01,6.775709320229286181e-01,1.100283413010826994e+00,4.185691188441190702e-01,5.739992229073772601e-01,9.055777748324955745e-01,3.631008023563341292e-01,1.496639328715746009e+00,8.938115925585964350e-01,5.536192643142699987e-01,8.896062791543204451e-01,1.582662002293733661e+00,7.892748462916564511e-01,1.022717975368426124e+00,8.762975011154093830e-01,9.758500622993053764e-01,1.004080144524525986e+00,1.031267326117954575e+00,9.882640949841446920e-01
1.013393580064611665e+00,2.452539975035599173e+00,1.476596585609015966e+00,2.050483271442402167e+00,1.839998650185143303e+00,9.123236812552636410e-01,8.511903931254102273e-01,7.364213048470198419e-01,7.034805570740123581e-01,1.323717348091197454e+00,1.277070491946972419e+00,1.108105004578677111e+00,1.571734793720547252e+00,7.555898848503596055e-01,6.707241262157542794e-01,1.096511840421614981e+00,4.193639878722105752e-01,5.562327861025644360e-01,8.984607976199815438e-01,3.724291653427036497e-01,1.497515401483634712e+00,8.933969942551448495e-01,5.482978178543499448e-01,8.828274947152323637e-01,1.580460632697495038e+00,7.874193703677861977e-01,1.025793806427905297e+00,8.754318230238984366e-01,9.758774997539664264e-01,1.006690939171470012e+00,1.032030911234671278e+00,9.859785941458572012e-01
1.033561711189039167e+00,2.432394837594741510e+00,1.468212400224911063e+00,2.073629568665837475e+00,1.843333113514882493e+00,9.125921074752720852e-01,8.491221933207990791e-01,7.336704138713653345e-01,7.049949608445923444e-01,1.327694103865264985e+00,1.281199170840565893e+00,1.110687247539224431e+00,1.572787346950372589e+00,7.563253009854051800e-01,6.663145125838911831e-01,1.091558747302265653e+00,4.224386566754967376e-01,5.394539343213131666e-01,8.925477981725651322e-01,3.587740352320689663e-01,1.498476063488025645e+00,8.922629520442041384e-01,5.443422372963283573e-01,8.758719424736420844e-01,1.579700027757206193e+00,7.860831737879200309e-01,1.029374404777038343e+00,8.740380800507856485e-01,9.790814339316078474e-01,1.008729754270164536e+00,1.030572371611614191e+00,9.836896955067945258e-01
