4.204545910552248245e+00,1.782709746731830025e+00,1.299507519582199011e+00,1.675195492585040080e+00,3.766582240631528133e+00,1.231186195020734786e+00,2.709520731588240583e+00,2.175653074031909662e-01,-2.373764004260795257e+00,3.418309281098115715e+00,2.436832093593454207e+00,2.588233215422000577e-01,3.005360705097731011e-01,3.359676625671033090e+00,4.299094075491194933e-01,3.560515066726447131e+00,4.180563298493878754e+00,5.438644722733038783e+00,1.997046302442033960e+00,3.104591519067434469e+00,3.131569733576038406e+00,3.540035125920321324e+00,1.761633532248119360e+00,6.349547672291359746e+00,1.845899493349770548e+00
4.172345910552248682e+00,1.770269746731830018e+00,1.354987519582198985e+00,1.668395492585040163e+00,3.761582240631528240e+00,1.220868264371848033e+00,2.445489569146158004e+00,4.399930397144477534e-01,-2.598449046714216060e+00,3.456869591001593633e+00,2.425214820428919449e+00,2.499518403651285470e-01,3.020660036536035320e-01,3.377479338705493106e+00,4.817513965009099230e-01,3.592210174807642264e+00,4.232067698430206804e+00,5.399623646250838682e+00,1.982100695303522064e+00,3.133518280550009028e+00,3.089300660695917244e+00,3.532043774440656758e+00,1.780604727488053873e+00,6.360607209519402616e+00,1.889903579471206685e+00
4.134425910552248951e+00,1.754349746731830084e+00,1.395027519582199060e+00,1.656835492585040148e+00,3.757902240631528112e+00,1.227525504876116003e+00,2.140178604739974233e+00,5.632589804963451519e-01,-2.446796506104998326e+00,3.488149406906948080e+00,2.432791126117259672e+00,2.459478599115201003e-01,2.987667611793562439e-01,3.393146986308441804e+00,5.167907972471760258e-01,3.615057454059920072e+00,4.371837682459233321e+00,5.353591332547230408e+00,1.949958619264578807e+00,3.170323326358348570e+00,3.040146341230185012e+00,3.528799672389704600e+00,1.789808752726042229e+00,6.375903962136577618e+00,1.926988075691690172e+00
4.099665910552248604e+00,1.736349746731830068e+00,1.418747519582199024e+00,1.628355492585040087e+00,3.752702240631528241e+00,1.236370779904502948e+00,2.454131649233301182e+00,5.368445898572179464e-01,-4.618916947680171248e+00,3.508993877670655070e+00,2.443445643662473632e+00,2.429463245149153794e-01,3.137427223871115389e-01,3.402265321028664413e+00,5.448184604788457452e-01,3.652300001305091026e+00,4.348350778593346178e+00,5.303463113986986777e+00,1.916228784580387812e+00,3.203255286665759538e+00,2.996366346215457721e+00,3.520063054907633493e+00,1.822682643336154040e+00,6.377279492148347551e+00,1.970390231621503396e+00
4.049225910552248564e+00,1.744189746731830137e+00,1.491067519582198964e+00,1.651835492585040033e+00,3.713662240631528277e+00,1.186421710946137242e+00,1.010442571646669618e+00,-8.711886467378832100e-01,8.761150334495125591e+00,3.492475805042193571e+00,2.443354468581071082e+00,2.418175073896755845e-01,2.879909246176549087e-01,3.390326714052687596e+00,5.833823891050574639e-01,3.659104301862177167e+00,4.303820457916915032e+00,5.231753123998402977e+00,1.929685342112122726e+00,3.173732813609903669e+00,2.990720302313225609e+00,3.521248227867816105e+00,1.826497989699318092e+00,6.396071883035167716e+00,1.997507197887189445e+00
4.000745910552248930e+00,1.709509746731830093e+00,1.552107519582198947e+00,1.679555492585040000e+00,3.715862240631528479e+00,1.181777652316198246e+00,1.807431788410971407e+01,2.089317917967667526e+00,6.234056676447732315e+00,3.510299730815844566e+00,2.477652098325914931e+00,2.578687668615149975e-01,4.130689259638204991e-01,3.272494279761969604e+00,5.830269424737019035e-01,3.690756393813865444e+00,4.292313087210648526e+00,5.043597758767011108e+00,1.880238901167720300e+00,3.200334251521604223e+00,2.928109298390646931e+00,3.462539464423929569e+00,1.987715202349387367e+00,6.284773966838051784e+00,2.026878073677840675e+00
4.010545910552249183e+00,1.706509746731830202e+00,1.698587519582198890e+00,1.662595492585039914e+00,3.673022240631528490e+00,1.047572781852376345e+00,-2.261194558635698968e+02,2.963871822608585394e+00,6.213686605543301766e+00,3.466946690761914862e+00,2.436561980667165006e+00,2.940868901012243519e-01,2.985863939949428003e-01,3.294523810531114538e+00,6.278763374177724899e-01,3.710005975644913967e+00,4.254867179705577485e+00,4.938148067715281364e+00,1.887024442873527441e+00,3.164190894992263914e+00,2.945926982039938302e+00,3.466387729424736719e+00,1.980964772804466811e+00,6.333086852064232275e+00,2.019482253948361450e+00
3.998385910552249012e+00,1.683429746731830212e+00,1.691827519582198791e+00,1.698195492585039990e+00,3.631182240631528391e+00,1.062062988512395334e+00,-2.208540575777952881e+02,-1.784470978600323665e+00,1.116879934653757545e+01,3.429163515522197780e+00,2.439054626172891371e+00,3.027445113842207047e-01,4.098790910971194523e-01,3.159019452977311460e+00,6.234405400968910937e-01,3.700578466888582163e+00,4.257319231067186571e+00,4.245041770461760677e+00,1.867947937435601391e+00,3.148457745273997244e+00,2.939588344616921756e+00,3.467546714885311410e+00,2.095830777132791312e+00,6.173391428644330325e+00,2.055626772079609754e+00
4.016465910552248886e+00,1.708029746731830167e+00,1.595987519582198866e+00,1.771595492585039899e+00,3.643062240631528503e+00,1.022981476070779605e+00,-2.281366820183087896e+02,4.351599759175632798e-01,6.763154702545761232e+00,3.424181824689450426e+00,2.394390514309373774e+00,3.168287004627418080e-01,2.805318740822310142e-01,3.287417333148232146e+00,6.524957602312716487e-01,3.747935854891524698e+00,4.190833120065139639e+00,3.740213688738216025e+00,1.861027430483315204e+00,3.129975993722396321e+00,2.977570944584809975e+00,3.451754595144481019e+00,2.086915897854162871e+00,6.215365766021495375e+00,2.073397202981531073e+00
3.980585910552248752e+00,1.667589746731830136e+00,1.669667519582198834e+00,1.770195492585039831e+00,3.654342240631528682e+00,9.247823660947982471e-01,-7.594473848824191009e+01,-6.142610998517585852e-01,7.230711055997153025e+00,3.377622613654525541e+00,2.428490980983173397e+00,2.743955286188469733e-01,4.046422059707085461e-01,3.263504619013853691e+00,6.034789311119971300e-01,3.739491262187011777e+00,4.416809982336882712e+00,3.644335288547402296e+00,1.828784572147976295e+00,3.146755018120199754e+00,2.981804556126775640e+00,3.449678606027306138e+00,2.063515294792880095e+00,6.251268859427561608e+00,2.042741943975612706e+00
3.928265910552248830e+00,1.626749746731830149e+00,1.811147519582198884e+00,1.743235492585039736e+00,3.681662240631528693e+00,8.706735300811957456e-01,-6.738125706062236020e+01,4.722073889913994016e+00,7.393827145445696303e+00,3.347859771572507359e+00,2.500282180497437778e+00,2.581186813894021936e-01,4.897209010928489925e-01,3.333726916575180610e+00,5.185966629017759733e-01,3.775819759077953197e+00,4.561594193649004758e+00,4.372593088323123212e+00,1.818722535745947555e+00,3.141427306316960433e+00,2.960725113423539057e+00,3.469344802969562380e+00,1.998103261465373759e+00,6.342015654057245655e+00,1.981558161650117666e+00
3.935985910552248779e+00,1.620709746731830103e+00,1.835707519582198799e+00,1.755315492585039827e+00,3.681462240631528715e+00,8.713151663720332119e-01,-6.737419800723914420e+01,1.252378435260354195e+01,7.435944273975628072e+00,3.332688540720400105e+00,2.488779592333603130e+00,2.463226647636872213e-01,4.918352610950679771e-01,3.385108207563479521e+00,5.249344627703844690e-01,3.827656135088928213e+00,4.572670525692693388e+00,4.447249555355150541e+00,1.837964800090768236e+00,3.124526135583779229e+00,2.962585573995881738e+00,3.469219346539000437e+00,1.996664077590448061e+00,6.362086416086711438e+00,1.978247453266440470e+00
3.933705910552248941e+00,1.614229746731830062e+00,1.984347519582198904e+00,1.759875492585039725e+00,3.679702240631528731e+00,8.436983616870394886e-01,-6.711278899370051931e+01,-4.878829450286680469e+00,7.816187482007159737e+00,3.322196262499453656e+00,2.472565522455087095e+00,2.407928540265252826e-01,5.249193515008490074e-01,3.353872619075660033e+00,5.346247639399648310e-01,3.755743978360648772e+00,4.076785492257170240e+00,4.337450212651654091e+00,1.832557992759112908e+00,3.125472748965349545e+00,2.968710231742384131e+00,3.459681765317815128e+00,1.951024557433248541e+00,6.373725629729888986e+00,1.968890264490726238e+00
3.942225910552248802e+00,1.604109746731830155e+00,1.927267519582198885e+00,1.755235492585039747e+00,3.683702240631528735e+00,8.059108840471023161e-01,-6.710288153050643700e+01,6.387425347579709367e+00,7.435740999926869321e+00,3.296102103426637342e+00,2.441287536339375563e+00,2.254983816478455805e-01,5.353288284632672367e-01,3.335763068168491774e+00,5.464243652833731257e-01,3.818687010793545777e+00,4.088865086551415118e+00,4.385181197916161011e+00,1.838605887181431253e+00,3.111373398955047165e+00,2.968449769435415497e+00,3.464580567466843952e+00,1.955178786835055194e+00,6.374541365369877255e+00,1.966541566593504209e+00
3.953745910552248777e+00,1.597949746731830212e+00,1.901547519582198920e+00,1.759475492585039769e+00,3.687102240631528804e+00,7.855299698680577869e-01,-6.708908612501124935e+01,2.218012320583828156e+01,7.652189837997116051e+00,3.274951970171466442e+00,2.418193385606233647e+00,2.111057357574601667e-01,5.402847304379575499e-01,3.365102745868051581e+00,5.544613619041863783e-01,3.848119750296221220e+00,4.242173339376328123e+00,4.468718686744445279e+00,1.860773361183551744e+00,3.095704217364827038e+00,2.968705031893716484e+00,3.469783227105204482e+00,1.932539124547442588e+00,6.416147895587333672e+00,1.942723320394265762e+00
3.945105910552248574e+00,1.583509746731830203e+00,1.936067519582199026e+00,1.759475492585039769e+00,3.688702240631528628e+00,7.241680487174102510e-01,-6.686683208350332563e+01,5.609558034742912014e+01,6.444664241256381487e+00,3.239319335240062436e+00,2.386280769834833837e+00,1.839179512976381325e-01,5.884438368815988474e-01,3.204658112180704510e+00,5.818670734928790278e-01,3.928031598045947703e+00,4.242380123096835653e+00,4.436197454308928201e+00,1.849159360240643979e+00,3.094137615154181287e+00,2.980757806686463951e+00,3.462183995869801301e+00,1.968413923809313015e+00,6.373537968287884325e+00,1.954705296874850395e+00
3.957945910552248758e+00,1.579869746731830116e+00,1.911227519582199053e+00,1.736195492585039801e+00,3.696502240631528657e+00,7.198517008355660440e-01,-6.698063080209963971e+01,1.964227171343007115e+02,6.675481280934696393e+00,3.228296126663122045e+00,2.368742435396056667e+00,1.773019864144499413e-01,5.682456128222342917e-01,3.257671762460648601e+00,5.910191913216863435e-01,3.954507393095241685e+00,4.511791624321613625e+00,4.533986832739327788e+00,1.869277681343405551e+00,3.084740397771479792e+00,2.985263252270299095e+00,3.463470403741795156e+00,1.933858139929464981e+00,6.429639077931224023e+00,1.925887691383882494e+00
3.973145910552248861e+00,1.565469746731830147e+00,1.876987519582199004e+00,1.688275492585039839e+00,3.695222240631528710e+00,6.867645792576757557e-01,-6.665233526890781945e+01,6.555802303682306729e+02,6.346431082501646337e+00,3.197897949474180379e+00,2.330956955874367242e+00,1.470782206492508015e-01,6.285350505410980393e-01,3.254169204911335544e+00,6.073551438332844832e-01,4.043434012405529465e+00,4.517160984832131021e+00,4.607288148621537793e+00,1.885927635373139344e+00,3.072364741724145532e+00,2.987027318348754346e+00,3.466154977717933239e+00,1.938749026725733016e+00,6.432617230455256241e+00,1.924325886742590974e+00
3.970185910552249009e+00,1.567709746731830167e+00,1.900627519582199110e+00,1.662515492585039834e+00,3.695102240631528812e+00,6.830634085039564152e-01,-6.679805468022489379e+01,1.099754770699754545e+02,4.980873567128226931e+00,3.197400407744137585e+00,2.328240581522817543e+00,1.485980603245536102e-01,6.065327037273905431e-01,3.254636444619670943e+00,6.097804263994036633e-01,4.039602846329503727e+00,4.519152483987316948e+00,4.573883667481919879e+00,1.862543720612302556e+00,3.090196714209525020e+00,2.989450988914950980e+00,3.464373989922960639e+00,1.934089010538678766e+00,6.439056244444000043e+00,1.921879428345456997e+00
3.985865910552249147e+00,1.559949746731830178e+00,1.997467519582199147e+00,1.600035492585039743e+00,3.697302240631529013e+00,6.797363398059679263e-01,-6.602131795074812715e+01,-2.637014508212670307e+02,1.450781389897068152e+01,3.179104642510913514e+00,2.320138972292421720e+00,1.171467508601835295e-01,7.348458078637433166e-01,3.213615285934370291e+00,6.006419467894283937e-01,4.040835762282695143e+00,4.542261125362480279e+00,4.624688253356609380e+00,1.912128375712313977e+00,3.059829153834677573e+00,2.993411273489579916e+00,3.472368525137759843e+00,1.923581948319646351e+00,6.437906680174920737e+00,1.914816465009752777e+00
3.964145910552248964e+00,1.576309746731830108e+00,2.076147519582199230e+00,1.659355492585039782e+00,3.637062240631529164e+00,6.402132335579034939e-01,-6.566281088657964915e+01,-2.943023282661437747e+02,2.208955268229751567e+01,3.117416529721693585e+00,2.329176375990675840e+00,1.103763685630551467e-01,8.758942877853307385e-01,3.154664949613413594e+00,5.909609480087529843e-01,3.848690153525000213e+00,9.115974993373267665e+00,4.531175368973702433e+00,1.872672222008908260e+00,3.098925702045801867e+00,2.982814988550460455e+00,3.492162701195721031e+00,1.926353343122207962e+00,6.397466614854269373e+00,1.944039820392768902e+00
3.969505910552248995e+00,1.579949746731830196e+00,2.140467519582199163e+00,1.675315492585039756e+00,3.580182240631529123e+00,5.512051087494422852e-01,-6.547933804044734529e+01,-1.136477087642178731e+03,1.961455972801691061e+01,3.066043849535785348e+00,2.315281766034689603e+00,1.060550648133521678e-01,9.427372421367554711e-01,3.191825894502175132e+00,5.663266562807760529e-01,3.694205410039662851e+00,9.269911308352726920e+00,4.522868497096321327e+00,1.899059493275993660e+00,3.057546086666108387e+00,2.996579654821199590e+00,3.510938928388151137e+00,1.899241151136106254e+00,6.441812428323072659e+00,1.924724355284220589e+00
3.972625910552249007e+00,1.573069746731830199e+00,2.221827519582199262e+00,1.624475492585039760e+00,3.567902240631529054e+00,4.700749019433687059e-01,-6.543396225072956440e+01,-2.007778092451628254e+03,2.113965945303115390e+01,3.048670821310206946e+00,2.295948970506189735e+00,1.024561698916592600e-01,9.771213353809059532e-01,3.179259651647300178e+00,5.866544832785305363e-01,4.104143142538588585e+00,9.533039221635274174e+00,4.268988043673025423e+00,1.891457503915060734e+00,3.075308767263263743e+00,3.001932866993684890e+00,3.513845603652164140e+00,1.923315619192912607e+00,6.398987297086695669e+00,1.956479213637636994e+00
3.966425910552248801e+00,1.571029746731830157e+00,2.196747519582199271e+00,1.602235492585039722e+00,3.525702240631529261e+00,4.017692876353151088e-01,-6.541729760286705186e+01,1.079301613154280858e+04,2.868476775577022408e+01,3.044376524851142740e+00,2.279440399187307342e+00,9.451502419508209241e-02,9.970000119732574939e-01,3.138429410015906029e+00,6.101897440085018998e-01,4.562791222691126691e+00,9.524839418942487868e+00,4.167908758758430032e+00,1.869038163508802031e+00,3.089976098689736439e+00,3.020429964064485606e+00,3.509912867119171942e+00,1.954593141747004159e+00,6.343824192244409410e+00,2.005027616659174505e+00
3.958025910552248838e+00,1.570469746731830263e+00,2.215267519582199363e+00,1.541515492585039615e+00,3.527582240631529142e+00,3.976877061845344175e-01,-6.538443446977227325e+01,-4.069376628117319779e+05,5.439078426562548430e+01,3.051822068149232070e+00,2.286740302770328803e+00,9.528668063947193234e-02,1.014683501474971550e+00,3.123771734098050423e+00,6.049375247126498323e-01,4.850562905503990940e+00,9.441249126292662552e+00,4.094415562844020862e+00,1.865695299750963265e+00,3.090401491877579510e+00,3.031896498523442673e+00,3.507891430419051826e+00,1.983937925977661942e+00,6.304198763575056930e+00,2.045909219552070724e+00
3.952145910552248953e+00,1.574229746731830248e+00,2.250707519582199279e+00,1.429475492585039698e+00,3.533662240631529006e+00,3.715034904193221243e-01,-6.534797326200236967e+01,-5.325769536474526394e+05,8.262479626543000677e+01,3.061655852197164407e+00,2.285329093401796907e+00,8.772825935689029797e-02,1.030866932022376226e+00,3.044148346430858521e+00,6.063407968617985366e-01,5.646039910706239340e+00,9.104492692628388895e+00,3.868435095525205369e+00,1.867585919678881323e+00,3.083331443996208510e+00,3.038726493797067274e+00,3.521696767690236207e+00,2.067349145731648186e+00,6.184206777307363012e+00,2.130395259161622423e+00
3.952465910552248829e+00,1.561909746731830140e+00,2.234187519582199410e+00,1.495675492585039734e+00,3.541422240631529217e+00,3.142229091984752865e-01,-6.536922327761202212e+01,-5.310703784317226382e+05,7.900162558824125369e+01,3.079922868975475847e+00,2.272692061941706587e+00,7.013703118103703504e-02,1.012234608780179235e+00,2.932240106226157383e+00,6.329024594755081612e-01,6.208408160939582032e+00,9.011284162958148158e+00,3.733647205021342952e+00,1.828136000073712353e+00,3.114680569296620849e+00,3.025728655025021308e+00,3.559730852146089308e+00,2.147848598004908016e+00,6.097330069112366857e+00,2.159686307502047153e+00
3.945225910552248916e+00,1.614749746731830138e+00,2.262427519582199231e+00,1.404675492585039764e+00,3.548502240631529414e+00,3.154030095202019490e-01,-6.535540471959789954e+01,-5.306778204517766135e+05,9.463935102639474906e+01,3.085061496528871849e+00,2.316397702414780824e+00,1.054395639712029653e-01,1.032426054524415493e+00,2.919232637251885532e+00,5.985206208767447356e-01,4.688459887780894952e+00,8.986618276614962042e+00,3.775054566851254734e+00,1.864852039136738249e+00,3.065529913510541604e+00,3.060914579576032413e+00,3.587444681671244862e+00,2.168771022256113401e+00,6.072774307021282958e+00,2.192836329461329115e+00
3.935265910552248947e+00,1.619989746731830049e+00,2.314307519582199379e+00,1.496395492585039788e+00,3.552942240631529636e+00,2.726439233152512243e-01,-6.534439144088655382e+01,-5.307016879454022273e+05,9.374406493565740561e+01,3.104507438570500710e+00,2.312491458463780347e+00,9.413909534447011118e-02,1.034448851723984708e+00,2.783010392155875756e+00,6.192341602901804132e-01,6.021876283961215215e+00,8.362076771151945920e+00,3.551669609524314541e+00,1.823829923917640983e+00,3.090516897727122458e+00,3.051100812022528697e+00,3.612810944984240713e+00,2.271635063868111537e+00,5.943117543525995750e+00,2.247015901312980457e+00
3.929265910552249164e+00,1.625589746731830099e+00,2.329187519582199606e+00,1.495715492585039774e+00,3.562502240631529649e+00,3.009524127244374569e-01,-6.527393601345762875e+01,-5.307383788027128903e+05,9.740722916267273490e+01,3.122933320317886174e+00,2.349293376835589253e+00,6.278064398206081864e-02,1.087191937681351916e+00,2.714599580309556615e+00,6.008006090371535990e-01,6.329323429806252399e+00,8.343502854818215297e+00,3.427587966445872603e+00,1.830870153448033832e+00,3.063858870764487818e+00,3.073758822500377796e+00,3.687711919600805022e+00,2.267423853070778872e+00,5.920270870381703077e+00,2.254962322634468386e+00
3.917665910552249109e+00,1.647749746731830056e+00,2.321067519582199701e+00,1.452875492585039785e+00,3.522382240631529715e+00,2.115054135443855676e-01,-6.531647245741284280e+01,-5.307652782742242562e+05,8.784541477998845949e+01,3.127830964692166038e+00,2.355001236875509552e+00,5.768811507737634653e-02,1.043298043590686897e+00,2.759605742513802973e+00,5.961095827057117935e-01,4.698711165806931156e+00,8.370453003406341352e+00,3.460259378717610357e+00,1.872847810146621939e+00,3.008463033705716327e+00,3.083158725695576585e+00,3.724170083416877830e+00,2.223784195665315266e+00,5.998362170592892006e+00,2.216699325409897003e+00
3.900865910552249183e+00,1.647149746731830122e+00,2.361987519582199546e+00,1.533115492585039874e+00,3.454822240631529873e+00,1.854316560541369729e-01,-6.527594778053236269e+01,-5.307767906748928363e+05,8.913433993590869875e+01,3.149411855683999395e+00,2.367172478068317876e+00,4.414225702605308749e-02,1.097654982057468809e+00,2.698646464913220910e+00,5.725147418681920675e-01,7.232248731152102650e+00,8.317180953461010162e+00,3.289587444357402024e+00,1.800825210999554171e+00,3.061835509703053404e+00,3.084364312667006391e+00,3.776108438263370282e+00,2.237228489862435499e+00,5.967149428357428675e+00,2.216945432899306123e+00
3.882985910552249287e+00,1.701589746731830166e+00,2.387427519582199675e+00,1.519795492585039876e+00,3.400022240631529691e+00,1.441477510157399833e-01,-6.523466606224629061e+01,-5.307806404481414938e+05,8.606212904313858303e+01,3.124131603114312483e+00,2.380407938773792420e+00,7.747875159909910214e-02,1.128447323767553634e+00,2.679777316825949995e+00,5.580438159012380828e-01,2.698290535456187911e+00,8.339536242587712422e+00,3.298151807090657250e+00,1.848696708298925184e+00,2.999518943725556497e+00,3.070912224822404557e+00,3.893673712204341886e+00,2.235883412427320582e+00,5.977929787009172102e+00,2.208560239593010621e+00
3.878345910552249087e+00,1.702269746731830180e+00,2.399827519582199642e+00,1.446315492585039886e+00,3.361622240631529479e+00,1.303229031632769930e-01,-6.516433642123247694e+01,-5.307821619425982935e+05,9.894484608468314946e+01,3.137997196116673937e+00,2.397016561544420110e+00,5.009255821846667067e-02,1.192413184808602811e+00,2.638005608235959976e+00,5.381742455174660655e-01,5.157438579952486890e+00,8.312346179793653533e+00,3.186190471032566585e+00,1.782137410460619353e+00,3.082298288992565194e+00,3.062424465690302799e+00,3.894033665948064105e+00,2.250816224016217060e+00,5.950448644961347178e+00,2.219366160321452952e+00
3.865265910552249107e+00,1.732869746731830141e+00,2.335507519582199709e+00,1.398995492585039857e+00,3.307142240631529617e+00,8.059344408187998909e-02,-6.518928225830890710e+01,-5.307776256647092523e+05,9.846221830563749222e+01,3.125396961625751757e+00,2.440548052972485671e+00,8.248569986600728932e-02,1.180799517548908772e+00,2.743701385934376624e+00,4.955779638562838318e-01,3.105675188182724700e+00,8.356866893236578164e+00,3.298091824864127108e+00,1.803817250291692709e+00,3.054424411803683181e+00,3.096129942398481827e+00,3.875026722973434978e+00,2.213922970392422584e+00,6.008654985244408664e+00,2.198432682044805908e+00
