4.282985910552249642e+00,1.187229746731830016e+00,1.041267519582198764e+00,1.340395492585040316e+00,3.984702240631527559e+00,5.802840186278387380e-01,3.243104177878735062e+00,2.162973930428274905e+00,-2.691088247391884991e+01,4.205112876993674753e+00,2.723258315080542058e+00,6.240736063056303573e-01,1.339278907786362570e-02,2.699847912820508178e+00,-5.704816442153758105e-02,3.493960328251409120e+00,3.140621407301039447e+00,5.612614620200326421e+00,1.310194206444538434e+00,3.635843452880575644e+00,3.307439344050756347e+00,4.109551830484270418e+00,1.158658910007471343e+00,6.164819412039620694e+00,1.316803181527028022e+00
4.246105910552249618e+00,1.134709746731830116e+00,1.048827519582198775e+00,1.297915492585040242e+00,3.841742240631527583e+00,4.201262788707529894e-01,3.277906822965639844e+00,2.240661420885665223e+00,-2.682881442783996917e+01,4.242001182616543353e+00,2.743732951610535320e+00,6.796576626797646847e-01,-1.158719949040147405e-02,2.675193081992747857e+00,-9.351507737626435501e-02,3.382773537124433627e+00,3.134949075117233974e+00,5.639143167702606263e+00,1.256547830098193375e+00,3.754613164410118387e+00,3.263729667243998378e+00,4.164802673722284965e+00,1.147269912062664599e+00,6.138388074554751661e+00,1.313295335065036484e+00
4.210825910552249418e+00,1.085829746731830081e+00,1.057107519582198840e+00,1.244435492585040270e+00,3.708502240631527780e+00,3.310669794258839782e-01,3.271953238482847581e+00,2.281912866061109213e+00,-2.669554334267264650e+01,4.258758012508761404e+00,2.758982135405985581e+00,7.200941411571846196e-01,-4.183866572431156616e-02,2.647418666443553725e+00,-1.149676464093284667e-01,3.291251887079445826e+00,3.131555902842254380e+00,5.665501983625327753e+00,1.197683453482987437e+00,3.887440490188266207e+00,3.234397909724151088e+00,4.203211812698650185e+00,1.126684294356435245e+00,6.102681619236355992e+00,1.322671477407600715e+00
4.181785910552249241e+00,1.039869746731830080e+00,1.056747519582198924e+00,1.191955492585040188e+00,3.594022240631527865e+00,2.867697009407189079e-01,3.246276892430663086e+00,2.286330260764501077e+00,-2.664067052577227201e+01,4.258195899987580191e+00,2.765636017382860246e+00,7.477137824902869712e-01,-7.017682645993443546e-02,2.616642986149920524e+00,-1.245875019566060199e-01,3.229194306015357174e+00,3.136944592736647053e+00,5.683987239286260262e+00,1.132792314470790318e+00,4.016733080580125126e+00,3.214818178400697057e+00,4.231565741411420056e+00,1.104997561832935515e+00,6.074025403003052936e+00,1.336010543858287436e+00
4.161985910552249202e+00,9.946697467318300623e-01,1.055387519582198896e+00,1.143035492585040114e+00,3.494382240631527914e+00,2.677139172124481936e-01,3.241644497518303414e+00,2.263862968712007984e+00,-2.653305591090234827e+01,4.249245453138696504e+00,2.765369011282426293e+00,7.476735519370244498e-01,-8.653038870713980479e-02,2.593948172298892185e+00,-1.271581627123760105e-01,3.175872102577570466e+00,3.138039262891524572e+00,5.700173376719198437e+00,1.079499955921047194e+00,4.139391358568241586e+00,3.224172368452081550e+00,4.241020176210350101e+00,1.090831519566494157e+00,6.045711535299111539e+00,1.353294890723520716e+00
4.143465910552249554e+00,9.547097467318300668e-01,1.053187519582198917e+00,1.097155492585040193e+00,3.417022240631527819e+00,2.367153727697182686e-01,3.204763135066362345e+00,2.269793185583321549e+00,-2.645263175842026371e+01,4.235119010917229865e+00,2.764055484464740253e+00,7.495585276669400887e-01,-1.066022538039865658e-01,2.566797398434004673e+00,-1.282037295678845057e-01,3.138835240998562259e+00,3.136096223486943391e+00,5.713946872185539760e+00,1.024973510244894470e+00,4.259666509094364173e+00,3.242270270613743399e+00,4.248728096066702875e+00,1.083530293463074834e+00,6.022180527066018030e+00,1.365972585043905507e+00
4.128425910552249611e+00,9.193497467318301197e-01,1.046987519582198933e+00,1.052555492585040220e+00,3.350302240631527706e+00,2.507734457879834400e-01,3.188588686214103074e+00,2.272548455172882953e+00,-2.638918668049846161e+01,4.211707433632215114e+00,2.765738084678655451e+00,7.484220506251242355e-01,-1.174709929108290335e-01,2.549320776415900269e+00,-1.256279986467345178e-01,3.117037712509905578e+00,3.137551343062601639e+00,5.724286201262028584e+00,9.727469935805737045e-01,4.376863179674780113e+00,3.261794865512378738e+00,4.244174476934559515e+00,1.083193371006383465e+00,5.998017307989993441e+00,1.378590475206045829e+00
4.119745910552249590e+00,8.889897467318301771e-01,1.043587519582198864e+00,1.012555492585040184e+00,3.298782240631527696e+00,2.260341479785629437e-01,3.178356132024863889e+00,2.286910135302585800e+00,-2.633718450061335048e+01,4.184457573383514983e+00,2.766195383295351640e+00,7.435475390678214502e-01,-1.228638965854739612e-01,2.535289729829873995e+00,-1.254001267254469809e-01,3.107256649886976252e+00,3.137874906205696313e+00,5.733703583518907188e+00,9.316057736601437433e-01,4.480861708349629602e+00,3.274979559035676058e+00,4.243269887133007678e+00,1.082019894949422634e+00,5.982750131152071660e+00,1.386511386166301874e+00
4.115625910552249245e+00,8.625897467318301981e-01,1.042667519582198832e+00,9.786354925850402342e-01,3.260102240631527870e+00,2.114180154931060707e-01,3.185309002323732042e+00,2.297183385197413497e+00,-2.627887602434462266e+01,4.156000204759725314e+00,2.765848032331334583e+00,7.349506180713675230e-01,-1.251482118426428536e-01,2.519642713449094185e+00,-1.195065931422585742e-01,3.092353321526818632e+00,3.141804140916953259e+00,5.739712596384948462e+00,8.884678353026391751e-01,4.579059749940838309e+00,3.286380315946989317e+00,4.235672407713186871e+00,1.078739502044393062e+00,5.969486671108741760e+00,1.392624824949807438e+00
4.113065910552249349e+00,8.436297467318302212e-01,1.040667519582198830e+00,9.444354925850402260e-01,3.226262240631527778e+00,2.093914676856026003e-01,3.185624045647180047e+00,2.316847084685672353e+00,-2.623316720908963973e+01,4.118719055462672252e+00,2.762294522075489311e+00,7.297161584441640425e-01,-1.233106746908472912e-01,2.504885672491664828e+00,-1.144430079264930206e-01,3.092098053568397731e+00,3.143522462363726344e+00,5.746891875441842323e+00,8.479748517661804819e-01,4.665823913669003176e+00,3.290164147124796212e+00,4.230570091188731396e+00,1.082350221885865826e+00,5.957531156614035872e+00,1.401644091637766154e+00
4.110625910552249351e+00,8.301497467318301737e-01,1.038987519582198926e+00,9.135954925850402475e-01,3.203182240631527566e+00,1.955632676424617633e-01,3.166850309547515785e+00,2.330696372907503644e+00,-2.619463748607780573e+01,4.083587802923827503e+00,2.760248143342313831e+00,7.287254273741883281e-01,-1.271875745563765259e-01,2.494786404809158142e+00,-1.129160180686058085e-01,3.090498219013886327e+00,3.141961785390400941e+00,5.759401290581848798e+00,8.118455805328601560e-01,4.746840606868996559e+00,3.298004245355092845e+00,4.222068436808857683e+00,1.083539510842415066e+00,5.943087332045074334e+00,1.404123412621482103e+00
4.110625910552249351e+00,8.176297467318301981e-01,1.036427519582198808e+00,8.806754925850401872e-01,3.185742240631527444e+00,1.936909911944994511e-01,3.175250289266284387e+00,2.350023942929837517e+00,-2.612797129077268110e+01,4.051104741386367891e+00,2.759954680872757748e+00,7.147836537465928064e-01,-1.209046033510472601e-01,2.492128769237970776e+00,-1.030096690930585174e-01,3.092779282292314580e+00,3.143335555401530534e+00,5.763651002037899040e+00,7.784639544007900813e-01,4.823532404696400100e+00,3.300393185821833608e+00,4.216333478757869457e+00,1.087103873748185068e+00,5.928001907091704936e+00,1.412752963177437593e+00
4.105625910552249458e+00,8.099497467318301780e-01,1.032427519582198805e+00,8.488354925850402077e-01,3.171542240631527676e+00,1.777142321718876705e-01,3.165072344647538394e+00,2.357976216715951701e+00,-2.609490921683810782e+01,4.010064798864691582e+00,2.757137058684392628e+00,7.031206488987054026e-01,-1.107301887797792206e-01,2.477678846451487615e+00,-9.903672513188388482e-02,3.090537668418542605e+00,3.143685624535408341e+00,5.769418866842722871e+00,7.445863284625798828e-01,4.895093057599908981e+00,3.297311595044754018e+00,4.210640193631371098e+00,1.088396197152204037e+00,5.926182225854401686e+00,1.418712417474867094e+00
4.105865910552249254e+00,8.052697467318301605e-01,1.033747519582198793e+00,8.193554925850402570e-01,3.157982240631527660e+00,1.684874645093090151e-01,3.156247643838066441e+00,2.376232287407371135e+00,-2.603876503882515081e+01,3.970589400896118892e+00,2.750041158608831804e+00,6.915232319166103592e-01,-1.003304063913457861e-01,2.497567525616749329e+00,-9.605016654267667375e-02,3.101852376604381067e+00,3.141797580293674397e+00,5.773348541189883498e+00,7.073234008454061250e-01,4.964341771715906404e+00,3.319013303589492647e+00,4.207681710342620285e+00,1.092953845678873659e+00,5.926005312583135343e+00,1.418471989556587598e+00
4.104585910552248862e+00,8.043097467318301996e-01,1.026307519582198680e+00,7.858754925850403028e-01,3.148382240631527829e+00,1.564228124248743246e-01,3.173364054998151218e+00,2.402308360319383773e+00,-2.601602161402032820e+01,3.934779782629165279e+00,2.750750697992156546e+00,6.981372088148253274e-01,-1.026420485644815583e-01,2.476192278746914610e+00,-8.983747278443912632e-02,3.101117486561001169e+00,3.137094631654546717e+00,5.777612564491629854e+00,6.807510177313730315e-01,5.024636734998008336e+00,3.285096231574177406e+00,4.204759147139508713e+00,1.113600443284326280e+00,5.942962183803229159e+00,1.418182677682770398e+00
4.106665910552249166e+00,8.039897467318302127e-01,1.025587519582198626e+00,7.511554925850403297e-01,3.140502240631527719e+00,1.426853548316071585e-01,3.175302153617503453e+00,2.417939436150857713e+00,-2.596909681687653659e+01,3.897938084308519624e+00,2.749921195093891324e+00,6.990043588590817425e-01,-1.078032793496580266e-01,2.471961769490454763e+00,-8.514806013105194471e-02,3.106911886247076371e+00,3.142817968046595745e+00,5.778412735799591360e+00,6.479747064471427231e-01,5.088077818683674813e+00,3.306641571218333020e+00,4.200172289302842366e+00,1.108924228294360326e+00,5.945055736532838253e+00,1.413767183577258280e+00
4.101345910552248952e+00,8.099897467318302180e-01,1.024747519582198674e+00,7.185954925850402963e-01,3.134422240631527856e+00,1.383665931980491426e-01,3.152992549701878477e+00,2.433144685187953016e+00,-2.593907150366673164e+01,3.868578049399439500e+00,2.747202682837399212e+00,7.059086852153824143e-01,-1.163943477336483040e-01,2.483608493280812901e+00,-7.902357148784135144e-02,3.108209884304650394e+00,3.141758656944673156e+00,5.779898827108476134e+00,6.224119205773266383e-01,5.148245571804369369e+00,3.304265451665335362e+00,4.195393345124722728e+00,1.111148365876858612e+00,5.936846620071794867e+00,1.413942359105316182e+00
4.097065910552249335e+00,8.106697467318302319e-01,1.024827519582198754e+00,6.908754925850403295e-01,3.128782240631527767e+00,1.230547532790426113e-01,3.171235871655986749e+00,2.453926382860251998e+00,-2.590695031038247009e+01,3.831416138759164536e+00,2.744523389784148115e+00,6.997327826525845396e-01,-1.090204887155062918e-01,2.493449416624630377e+00,-6.921309733785907525e-02,3.113657719352485920e+00,3.140190473740953614e+00,5.778511473390623543e+00,5.993745318159977575e-01,5.200533701417203503e+00,3.291499610504895035e+00,4.192833425936119518e+00,1.121186707407481498e+00,5.939476319240909241e+00,1.414375785934816721e+00
4.091065910552249107e+00,8.130697467318301896e-01,1.023507519582198766e+00,6.620754925850402817e-01,3.124942240631527923e+00,1.148911366581383264e-01,3.158031942792375535e+00,2.468334294316065325e+00,-2.587536572726492068e+01,3.797770617606415211e+00,2.751054272090344366e+00,7.007833260198556014e-01,-1.150533199181802135e-01,2.480249827743790547e+00,-6.574400815204516080e-02,3.122222060850528003e+00,3.135710391162636945e+00,5.786102187451145795e+00,5.713263341316948685e-01,5.254702507304969572e+00,3.318023406169368972e+00,4.189691426343815195e+00,1.117456188405649975e+00,5.935770731806483624e+00,1.410870638428134649e+00
4.096785910552249277e+00,8.226697467318302426e-01,1.023667519582198704e+00,6.357954925850403116e-01,3.119542240631528074e+00,1.154813617692189570e-01,3.170440125456206903e+00,2.492638690008336155e+00,-2.584970970228569342e+01,3.765401644582925034e+00,2.747307168366706076e+00,6.997836976790881014e-01,-1.125159285551879801e-01,2.492175519568916808e+00,-6.042716623612182092e-02,3.130167098461390296e+00,3.134615448311194985e+00,5.788778400235417010e+00,5.467064668896588486e-01,5.303283970293867888e+00,3.313630685355770655e+00,4.192488082046048170e+00,1.123572070154922331e+00,5.944864799573243097e+00,1.407580844087765959e+00
4.090585910552249516e+00,8.292297467318302528e-01,1.020587519582198732e+00,6.078754925850403668e-01,3.115902240631528208e+00,1.111628686351553708e-01,3.168666596688979098e+00,2.502492547686915092e+00,-2.581986635546492437e+01,3.741389971502234069e+00,2.748566047788095990e+00,7.045244384876666599e-01,-1.170170473568250130e-01,2.491888655798384367e+00,-5.597558445173858588e-02,3.124632791775286744e+00,3.133639455697676102e+00,5.790549467817785789e+00,5.228106405944465962e-01,5.351356886662717471e+00,3.320841162793767953e+00,4.193270267112102268e+00,1.120480898633439582e+00,5.939425018522689115e+00,1.407340132286172274e+00
4.090145910552249298e+00,8.367497467318302240e-01,1.013187519582198659e+00,5.854754925850403913e-01,3.116982240631528178e+00,9.843108176225137673e-02,3.181688380213981038e+00,2.515205586020877515e+00,-2.579439947904232966e+01,3.715132645549725776e+00,2.753827843686684318e+00,7.048174127682967915e-01,-1.173635885580491117e-01,2.512546957983983642e+00,-5.216058811707594001e-02,3.129696967375346972e+00,3.134981077786208825e+00,5.791085880148152398e+00,5.034744865324874974e-01,5.394620841385316723e+00,3.312075900407231099e+00,4.198566666080798093e+00,1.127494913367343310e+00,5.921276498729572957e+00,1.407576294828686736e+00
4.085905910552249054e+00,8.395097467318302087e-01,1.004947519582198634e+00,5.670354925850403793e-01,3.115182240631528376e+00,1.064375588989493471e-01,3.191830912704427980e+00,2.536866301263692502e+00,-2.576267071992015545e+01,3.682632965363314081e+00,2.751588194212331917e+00,6.992916999570745196e-01,-1.087983518298848290e-01,2.530682254691822841e+00,-4.273653138012295516e-02,3.136616298002518732e+00,3.131322045146903932e+00,5.796587132326673775e+00,4.803105931429041409e-01,5.439727963186583359e+00,3.317540243003620049e+00,4.198045468644514777e+00,1.127756569130621722e+00,5.927000612834417481e+00,1.406027049128208972e+00
4.081745910552249335e+00,8.398697467318302357e-01,1.002027519582198600e+00,5.465954925850403656e-01,3.118462240631528548e+00,8.840103369461255189e-02,3.189882666979931169e+00,2.551305957955379622e+00,-2.574192544207484090e+01,3.654773537653963622e+00,2.750796596056276577e+00,6.990744056941607942e-01,-1.094138920655532976e-01,2.580496342544331245e+00,-4.065981397787923890e-02,3.148831971295488419e+00,3.125560445576033963e+00,5.799519261222753741e+00,4.568292022479331083e-01,5.481183226599102731e+00,3.316527172442408578e+00,4.203475796996100300e+00,1.126698286140151106e+00,5.925573497173162174e+00,1.408706663134177361e+00
4.080665910552249365e+00,8.452697467318301960e-01,1.002587519582198716e+00,5.222754925850403573e-01,3.115502240631528696e+00,9.679898300006371803e-02,3.180643985337513246e+00,2.567731916150918448e+00,-2.571457649131837542e+01,3.629560050440346242e+00,2.755882791108233310e+00,7.025638517289070073e-01,-1.123067493322181809e-01,2.601238808349243925e+00,-4.056782763114924473e-02,3.154406386827063979e+00,3.124824328988033084e+00,5.803607653374241337e+00,4.321022595737632477e-01,5.520784216275300693e+00,3.331496021477737379e+00,4.204982273830576212e+00,1.122095530009475262e+00,5.933630191673342935e+00,1.406914046383740402e+00
4.081465910552249277e+00,8.505897467318301874e-01,9.990275195821987086e-01,4.946354925850403594e-01,3.114862240631528501e+00,9.152273966975585373e-02,3.167245110488553284e+00,2.591081150733043348e+00,-2.569492649345464841e+01,3.606824577695983081e+00,2.754041781096849384e+00,7.000575540345803649e-01,-1.003996524428980852e-01,2.567564350691971864e+00,-4.447846547363642350e-02,3.155312893083586090e+00,3.126828417813905414e+00,5.803118306244492430e+00,4.133534142895504693e-01,5.562378198776087856e+00,3.315226524317505863e+00,4.202914974753894306e+00,1.130885563103090741e+00,5.923009556694341704e+00,1.406044547772162812e+00
4.079745910552249555e+00,8.581097467318301586e-01,1.000827519582198732e+00,4.771554925850403639e-01,3.113702240631528451e+00,9.140778744663594080e-02,3.162737086954604759e+00,2.604874477198192650e+00,-2.567029600229785657e+01,3.579084761902376677e+00,2.762869029060694981e+00,7.050296077400174388e-01,-1.021188454774352439e-01,2.650370138276673337e+00,-4.484047155901838000e-02,3.161767118371389795e+00,3.126802421672030263e+00,5.804003736948196490e+00,3.948661566742821538e-01,5.602537469453308105e+00,3.303889775652649519e+00,4.200261599277911984e+00,1.141435288616430510e+00,5.923938803785411267e+00,1.403743733242173164e+00
4.074945910552249195e+00,8.611097467318301613e-01,9.956675195821986790e-01,4.574754925850403331e-01,3.111582240631528329e+00,9.552666144855147257e-02,3.158890595029494097e+00,2.626673381300855148e+00,-2.565529129184195511e+01,3.556226986016731040e+00,2.766187537162052568e+00,6.972125933143582532e-01,-9.622268309687785626e-02,2.628598103872460623e+00,-4.166789037448358213e-02,3.162560751357084143e+00,3.126425948493314788e+00,5.810956725344588847e+00,3.787185777209362558e-01,5.633223843696062438e+00,3.333318204295217857e+00,4.203157151646102818e+00,1.122390078087585952e+00,5.926889033068719392e+00,1.407343912616166426e+00
4.072825910552249518e+00,8.642697467318302129e-01,9.896675195821986737e-01,4.456354925850403159e-01,3.110302240631528381e+00,8.468516666547661054e-02,3.157944245788228077e+00,2.637413472085706978e+00,-2.563302806350871776e+01,3.537169827817763679e+00,2.766311305723958558e+00,7.090662428670597706e-01,-9.735513369915711757e-02,2.599569681987102143e+00,-3.762325068600055888e-02,3.158795770459263963e+00,3.130586735981994106e+00,5.813651001393836282e+00,3.616887135233559647e-01,5.664394344232568379e+00,3.314651979708280738e+00,4.200977897777436354e+00,1.132991098332879476e+00,5.914423063164581329e+00,1.412618017236418000e+00
4.072225910552249140e+00,8.679097467318301895e-01,9.883875195821987258e-01,4.258754925850403161e-01,3.108702240631528557e+00,6.728038100240987807e-02,3.158209704055925826e+00,2.640735296859590520e+00,-2.560787490731306448e+01,3.523516464309075946e+00,2.767366839489516561e+00,7.035764864196760726e-01,-8.974952562100201037e-02,2.608016470298649470e+00,-3.359294640417574696e-02,3.152137478864403874e+00,3.134326789673494762e+00,5.815224266042171131e+00,3.448438152817557834e-01,5.698812952652072994e+00,3.311788489746325226e+00,4.200283742743907922e+00,1.124417245689218081e+00,5.932063921961352904e+00,1.408161638237382274e+00
4.073505910552249532e+00,8.748297467318302267e-01,9.831875195821987434e-01,3.999154925850403330e-01,3.113782240631528531e+00,5.326687413448427666e-02,3.147897050369476535e+00,2.639969494544089912e+00,-2.558679773673374314e+01,3.503414726506136834e+00,2.763139868165616519e+00,7.029922056490000015e-01,-8.806758471187901838e-02,2.598168225366860984e+00,-3.618294011608667177e-02,3.156546974880371614e+00,3.139745900368111187e+00,5.813688688183258790e+00,3.300935807055688231e-01,5.730046009863841938e+00,3.322737468505238212e+00,4.191586062461365003e+00,1.124113091511188989e+00,5.938716804446600328e+00,1.408062496310264144e+00
4.071225910552249694e+00,8.763897467318302326e-01,9.793075195821987489e-01,3.838354925850403498e-01,3.122382240631528472e+00,5.394184155623110016e-02,3.150239817634545414e+00,2.648630357209698527e+00,-2.556661890826916661e+01,3.488283026377546392e+00,2.756996602064435642e+00,7.098378658085426895e-01,-9.930404489618377406e-02,2.612322286549017658e+00,-3.681277760894186707e-02,3.156732284184149862e+00,3.139136983202726938e+00,5.817899618474482004e+00,3.165101560076087339e-01,5.760885370667899075e+00,3.310071090837315655e+00,4.196631891582777385e+00,1.127029173537132944e+00,5.925204947549372214e+00,1.405078196589196526e+00
4.072545910552249460e+00,8.756297467318302497e-01,9.770675195821987291e-01,3.657554925850403649e-01,3.116382240631528688e+00,4.645072373076157557e-02,3.149467902456604573e+00,2.650486234529342955e+00,-2.554438027368591690e+01,3.470516470614917193e+00,2.756124912198513410e+00,7.078000788263718590e-01,-9.816501371565108935e-02,2.612960595881345327e+00,-3.669770599888746293e-02,3.159178266434494287e+00,3.142940219330958573e+00,5.818481570637570321e+00,3.027489606979965608e-01,5.787735778025807853e+00,3.312443323874258994e+00,4.197669867959191059e+00,1.122687848935942645e+00,5.926896315601321241e+00,1.409390232641056340e+00
4.074625910552249763e+00,8.809097467318302010e-01,9.739475195821987175e-01,3.518354925850403769e-01,3.119742240631528496e+00,3.040548561397788882e-02,3.143972528519265452e+00,2.657506217917140035e+00,-2.552603339533151328e+01,3.455506933100211509e+00,2.756684225721011572e+00,7.163323393731516608e-01,-1.033609984271516014e-01,2.616435088813810150e+00,-3.404546241256659750e-02,3.157341218442153874e+00,3.142572801420346007e+00,5.816321832406135428e+00,2.949838281056506584e-01,5.806615779076203410e+00,3.320369974916329792e+00,4.201864297426631367e+00,1.118116499238946959e+00,5.933763800909256148e+00,1.399281383488638841e+00
4.073865910552250114e+00,8.839897467318301727e-01,9.741475195821986954e-01,3.336754925850403675e-01,3.118742240631528606e+00,2.374823730690743193e-02,3.146378446782650329e+00,2.668664831999270959e+00,-2.551636515731868826e+01,3.435457362145431404e+00,2.758109347769303721e+00,7.072974611925532118e-01,-9.350209358471414656e-02,2.659261294531795716e+00,-2.849082154781323872e-02,3.155577721484972731e+00,3.141669886095276532e+00,5.818479472999398716e+00,2.811293283014109079e-01,5.828509591490357522e+00,3.322354083969349503e+00,4.195757022566787953e+00,1.118973975116987596e+00,5.944287065052410668e+00,1.399357543544564209e+00
4.071385910552249854e+00,8.926697467318301937e-01,9.699075195821986739e-01,3.187954925850403631e-01,3.120982240631528626e+00,1.226265945297328429e-02,3.132567944676190930e+00,2.683986459234270594e+00,-2.549494775443482553e+01,3.420769694441140540e+00,2.755441889353441365e+00,7.112325811505112449e-01,-9.569981112052378114e-02,2.619142645625724963e+00,-2.188455371558986964e-02,3.150416758100288206e+00,3.141066039491601902e+00,5.816185585035893446e+00,2.652040802467386382e-01,5.858673930463199397e+00,3.317807043103351727e+00,4.189020135481159812e+00,1.127793424582707038e+00,5.933023933068133360e+00,1.398750085942706223e+00
