9.992020000000001456e-01,9.999360000000000470e-01,1.000142000000000309e+00,9.995810000000001638e-01,1.000508999999999871e+00,9.990609999999998658e-01,1.001910999999999996e+00,1.002261999999999986e+00,1.003888999999999809e+00,1.003995000000000415e+00,1.003861000000000336e+00,1.009023999999999921e+00,1.003251000000000115e+00,1.002199999999999980e+00,1.010998999999999759e+00,1.009729000000000099e+00,1.004309999999999592e+00,1.011534000000000155e+00,9.977640000000000953e-01,9.966540000000001509e-01,9.942530000000000534e-01,1.004002000000000061e+00,1.002076999999999884e+00,1.007881999999999945e+00,9.978829999999999645e-01,9.995959999999998180e-01,9.938999999999998947e-01,1.003687999999999914e+00,1.003303000000000278e+00,1.007504000000000177e+00,1.007038000000000322e+00,1.003001000000000031e+00,1.006376000000000381e+00,9.999689999999999968e-01,9.999490000000001988e-01,9.999909999999999632e-01
9.991080000000001071e-01,9.999000000000000110e-01,1.000164000000000275e+00,9.995040000000001701e-01,1.000550999999999968e+00,9.989749999999998353e-01,1.002094999999999958e+00,1.002510000000000012e+00,1.004359999999999919e+00,1.004416000000000420e+00,1.004258000000000317e+00,1.009947999999999846e+00,1.003578000000000081e+00,1.002394000000000007e+00,1.012036999999999853e+00,1.010694000000000203e+00,1.004755999999999538e+00,1.012693000000000065e+00,9.975760000000001293e-01,9.963540000000001839e-01,9.936580000000000412e-01,1.004404999999999992e+00,1.002295999999999854e+00,1.008704999999999963e+00,9.976889999999999370e-01,9.995639999999997860e-01,9.932749999999999080e-01,1.004066999999999821e+00,1.003663000000000194e+00,1.008320000000000105e+00,1.007699000000000344e+00,1.003297000000000105e+00,1.007078000000000362e+00,9.999660000000000215e-01,9.999570000000002068e-01,9.999839999999999840e-01
9.990030000000000854e-01,9.998850000000000238e-01,1.000209000000000348e+00,9.994540000000001756e-01,1.000601999999999991e+00,9.988709999999998423e-01,1.002318999999999960e+00,1.002737999999999907e+00,1.004790999999999990e+00,1.004827000000000359e+00,1.004649000000000347e+00,1.010754999999999848e+00,1.003889000000000031e+00,1.002620999999999984e+00,1.013105999999999840e+00,1.011645000000000127e+00,1.005163999999999502e+00,1.013759000000000077e+00,9.973770000000001801e-01,9.959990000000001897e-01,9.929810000000000025e-01,1.004836999999999980e+00,1.002510999999999930e+00,1.009473999999999982e+00,9.974559999999998983e-01,9.995179999999997955e-01,9.926389999999999381e-01,1.004416999999999893e+00,1.004013000000000266e+00,1.009106000000000058e+00,1.008422000000000374e+00,1.003564000000000123e+00,1.007751000000000285e+00,9.999799999999999800e-01,9.999660000000002436e-01,9.999869999999999592e-01
9.989070000000001004e-01,9.998529999999999918e-01,1.000247000000000330e+00,9.994160000000001931e-01,1.000653999999999932e+00,9.987689999999997958e-01,1.002564000000000011e+00,1.002964999999999884e+00,1.005160000000000053e+00,1.005255000000000454e+00,1.005030000000000312e+00,1.011622999999999939e+00,1.004236000000000129e+00,1.002834999999999921e+00,1.014191999999999760e+00,1.012640000000000207e+00,1.005588999999999400e+00,1.015030000000000099e+00,9.971630000000001326e-01,9.957250000000001933e-01,9.924119999999999608e-01,1.005311000000000066e+00,1.002720999999999973e+00,1.010350999999999999e+00,9.972609999999999530e-01,9.994819999999997595e-01,9.919959999999999889e-01,1.004791999999999907e+00,1.004383000000000248e+00,1.009843999999999964e+00,1.009189000000000336e+00,1.003882000000000163e+00,1.008498000000000339e+00,9.999829999999999552e-01,9.999750000000002803e-01,9.999759999999999760e-01
9.988190000000001234e-01,9.998510000000000453e-01,1.000271000000000354e+00,9.993860000000002186e-01,1.000710999999999906e+00,9.986699999999998356e-01,1.002741000000000104e+00,1.003220999999999918e+00,1.005651999999999990e+00,1.005709000000000408e+00,1.005455000000000210e+00,1.012577999999999978e+00,1.004548000000000219e+00,1.003068999999999988e+00,1.015303999999999762e+00,1.013648000000000104e+00,1.006021999999999306e+00,1.016251000000000015e+00,9.968860000000001609e-01,9.953720000000001455e-01,9.918619999999999104e-01,1.005722000000000005e+00,1.002939000000000025e+00,1.011212999999999917e+00,9.970299999999999718e-01,9.994519999999997850e-01,9.913250000000000117e-01,1.005193999999999921e+00,1.004738000000000353e+00,1.010691999999999924e+00,1.009966000000000363e+00,1.004172000000000065e+00,1.009174000000000238e+00,9.999709999999999432e-01,9.999710000000002763e-01,9.999839999999999840e-01
9.987380000000001257e-01,9.998310000000000253e-01,1.000293000000000321e+00,9.993420000000001746e-01,1.000759999999999872e+00,9.985759999999997971e-01,1.003024000000000138e+00,1.003498999999999919e+00,1.006189999999999918e+00,1.006155000000000355e+00,1.005915000000000115e+00,1.013447999999999904e+00,1.004868000000000317e+00,1.003290000000000015e+00,1.016380999999999757e+00,1.014740000000000197e+00,1.006504999999999317e+00,1.017560000000000020e+00,9.966430000000001677e-01,9.950580000000001091e-01,9.912509999999998822e-01,1.006172000000000066e+00,1.003195000000000059e+00,1.012074999999999836e+00,9.967909999999999826e-01,9.994049999999997658e-01,9.906380000000000186e-01,1.005569999999999853e+00,1.005124000000000350e+00,1.011533999999999933e+00,1.010720000000000285e+00,1.004504000000000064e+00,1.009881000000000251e+00,9.999969999999999137e-01,9.999550000000002603e-01,9.999939999999999385e-01
9.986760000000001192e-01,9.998130000000000628e-01,1.000326000000000271e+00,9.992990000000001594e-01,1.000812999999999953e+00,9.984789999999997834e-01,1.003210000000000157e+00,1.003765999999999936e+00,1.006645000000000012e+00,1.006581000000000392e+00,1.006328000000000111e+00,1.014379999999999837e+00,1.005248000000000363e+00,1.003525000000000000e+00,1.017491999999999841e+00,1.015868000000000215e+00,1.006992999999999361e+00,1.018869999999999942e+00,9.964290000000001202e-01,9.946980000000000821e-01,9.906089999999998508e-01,1.006647999999999987e+00,1.003452000000000011e+00,1.013013999999999859e+00,9.965490000000000181e-01,9.993709999999997873e-01,9.899050000000000349e-01,1.005988999999999800e+00,1.005507000000000373e+00,1.012356999999999951e+00,1.011476000000000264e+00,1.004789000000000154e+00,1.010624000000000189e+00,9.999949999999999672e-01,9.999710000000002763e-01,1.000037999999999982e+00
9.986050000000000759e-01,9.997950000000001003e-01,1.000372000000000261e+00,9.992470000000001074e-01,1.000855999999999968e+00,9.983539999999997416e-01,1.003356000000000137e+00,1.004040000000000044e+00,1.007104999999999917e+00,1.007026000000000421e+00,1.006750000000000034e+00,1.015358999999999901e+00,1.005606000000000444e+00,1.003738000000000019e+00,1.018601999999999785e+00,1.016917000000000293e+00,1.007478999999999347e+00,1.020192999999999905e+00,9.962220000000001630e-01,9.943350000000000799e-01,9.899539999999998896e-01,1.007096999999999909e+00,1.003695000000000004e+00,1.013874999999999860e+00,9.963509999999999867e-01,9.993449999999998168e-01,9.892279999999999962e-01,1.006341999999999848e+00,1.005915000000000337e+00,1.013158000000000003e+00,1.012285000000000323e+00,1.005133000000000054e+00,1.011401000000000217e+00,9.999839999999999840e-01,9.999590000000002643e-01,1.000024000000000024e+00
9.985350000000000614e-01,9.997650000000001258e-01,1.000410000000000244e+00,9.992020000000001456e-01,1.000917999999999974e+00,9.982309999999997574e-01,1.003566000000000180e+00,1.004306000000000143e+00,1.007615999999999845e+00,1.007541000000000464e+00,1.007222999999999979e+00,1.016306999999999849e+00,1.005995000000000417e+00,1.003969000000000111e+00,1.019727999999999746e+00,1.018097000000000252e+00,1.007950999999999375e+00,1.021592999999999973e+00,9.959740000000001370e-01,9.939440000000000497e-01,9.892559999999999132e-01,1.007553999999999839e+00,1.003937999999999997e+00,1.014773999999999843e+00,9.961179999999999479e-01,9.992929999999997648e-01,9.884849999999999470e-01,1.006717999999999780e+00,1.006302000000000252e+00,1.014026000000000094e+00,1.013078000000000367e+00,1.005441000000000029e+00,1.012115000000000320e+00,9.999660000000000215e-01,9.999240000000002571e-01,1.000020000000000131e+00
9.984340000000000437e-01,9.997220000000001106e-01,1.000463000000000324e+00,9.991280000000001271e-01,1.000990999999999964e+00,9.981229999999997604e-01,1.003799000000000108e+00,1.004617000000000093e+00,1.008125999999999856e+00,1.008024000000000475e+00,1.007662999999999975e+00,1.017335999999999796e+00,1.006396000000000512e+00,1.004189000000000220e+00,1.020825999999999789e+00,1.019211000000000311e+00,1.008449999999999402e+00,1.023050000000000015e+00,9.957020000000000870e-01,9.935900000000000842e-01,9.886149999999999105e-01,1.008029999999999760e+00,1.004204000000000097e+00,1.015694999999999792e+00,9.958759999999999835e-01,9.992349999999997623e-01,9.877059999999999729e-01,1.007136999999999727e+00,1.006704000000000265e+00,1.014932000000000167e+00,1.013867000000000296e+00,1.005770000000000053e+00,1.012904000000000249e+00,9.999489999999999768e-01,9.999450000000003058e-01,9.999890000000001278e-01
9.983440000000000092e-01,9.996760000000001201e-01,1.000518000000000240e+00,9.990740000000001286e-01,1.001052000000000053e+00,9.979759999999997522e-01,1.004004000000000119e+00,1.004935000000000134e+00,1.008700999999999848e+00,1.008508000000000404e+00,1.008102000000000054e+00,1.018326999999999760e+00,1.006784000000000567e+00,1.004424000000000206e+00,1.022007999999999805e+00,1.020381000000000205e+00,1.008924999999999406e+00,1.024410999999999961e+00,9.954510000000000858e-01,9.931930000000001035e-01,9.878999999999998893e-01,1.008553999999999728e+00,1.004430000000000156e+00,1.016698999999999797e+00,9.956199999999999495e-01,9.991689999999997518e-01,9.869529999999999692e-01,1.007573999999999748e+00,1.007102000000000164e+00,1.015923000000000131e+00,1.014704000000000272e+00,1.006094999999999962e+00,1.013673000000000268e+00,9.999209999999999487e-01,9.999320000000002651e-01,9.999990000000000823e-01
9.982649999999999579e-01,9.996440000000000881e-01,1.000589000000000173e+00,9.990030000000000854e-01,1.001120000000000010e+00,9.978739999999997057e-01,1.004262000000000210e+00,1.005209000000000241e+00,1.009250999999999898e+00,1.008984000000000325e+00,1.008553000000000033e+00,1.019321999999999839e+00,1.007137000000000615e+00,1.004680000000000240e+00,1.023195999999999772e+00,1.021518000000000148e+00,1.009396999999999434e+00,1.025816000000000061e+00,9.952020000000000310e-01,9.928020000000000733e-01,9.872439999999998994e-01,1.009071999999999747e+00,1.004705000000000181e+00,1.017643999999999771e+00,9.953649999999999443e-01,9.991599999999997150e-01,9.861719999999999375e-01,1.007925999999999656e+00,1.007568000000000241e+00,1.016879000000000088e+00,1.015565000000000273e+00,1.006424999999999903e+00,1.014519000000000171e+00,9.998959999999998960e-01,9.999400000000002731e-01,9.999720000000000830e-01
9.981709999999999194e-01,9.995940000000000936e-01,1.000653000000000237e+00,9.989420000000001076e-01,1.001166999999999918e+00,9.977569999999996719e-01,1.004514000000000129e+00,1.005531000000000175e+00,1.009773999999999949e+00,1.009476000000000262e+00,1.008993999999999946e+00,1.020329999999999737e+00,1.007534000000000596e+00,1.004923000000000233e+00,1.024434999999999762e+00,1.022701000000000082e+00,1.009887999999999453e+00,1.027176000000000089e+00,9.949640000000000706e-01,9.924120000000000719e-01,9.865369999999998862e-01,1.009620999999999658e+00,1.004982000000000264e+00,1.018638999999999850e+00,9.950869999999999438e-01,9.991249999999997078e-01,9.853929999999999634e-01,1.008337999999999735e+00,1.008015000000000327e+00,1.017815000000000136e+00,1.016467000000000231e+00,1.006799999999999917e+00,1.015312000000000214e+00,9.998809999999999087e-01,9.999200000000002531e-01,9.999850000000001238e-01
9.980889999999998929e-01,9.995410000000001238e-01,1.000729000000000202e+00,9.988790000000000724e-01,1.001218999999999859e+00,9.976319999999996302e-01,1.004742000000000024e+00,1.005850000000000133e+00,1.010410000000000030e+00,1.009956000000000298e+00,1.009449000000000041e+00,1.021432999999999813e+00,1.007956000000000518e+00,1.005193000000000225e+00,1.025600999999999763e+00,1.023945000000000105e+00,1.010377999999999554e+00,1.028593000000000091e+00,9.947200000000000486e-01,9.920310000000001072e-01,9.857819999999999361e-01,1.010182999999999609e+00,1.005245000000000166e+00,1.019533999999999940e+00,9.948249999999999593e-01,9.990749999999997133e-01,9.845959999999999157e-01,1.008742999999999723e+00,1.008475000000000232e+00,1.018743000000000176e+00,1.017335000000000322e+00,1.007140999999999842e+00,1.016099000000000308e+00,9.998839999999998840e-01,9.999110000000002163e-01,9.999940000000001605e-01
9.980149999999998744e-01,9.994740000000000846e-01,1.000785000000000258e+00,9.988240000000000451e-01,1.001278999999999808e+00,9.975279999999996372e-01,1.005009000000000041e+00,1.006156000000000050e+00,1.011050000000000004e+00,1.010453000000000268e+00,1.009942000000000117e+00,1.022529999999999717e+00,1.008389000000000424e+00,1.005437000000000136e+00,1.026870999999999867e+00,1.025131000000000014e+00,1.010878999999999639e+00,1.030124000000000040e+00,9.944760000000000266e-01,9.916380000000001305e-01,9.850269999999999859e-01,1.010720999999999536e+00,1.005530000000000257e+00,1.020495999999999848e+00,9.945569999999999133e-01,9.990429999999996813e-01,9.837269999999999071e-01,1.009207999999999661e+00,1.008958000000000244e+00,1.019713000000000092e+00,1.018193000000000348e+00,1.007441999999999949e+00,1.016920000000000268e+00,9.998969999999999247e-01,9.998870000000001923e-01,9.999980000000001645e-01
9.979059999999998487e-01,9.994440000000001101e-01,1.000853000000000215e+00,9.987520000000000842e-01,1.001332999999999807e+00,9.973929999999996410e-01,1.005214999999999970e+00,1.006529000000000007e+00,1.011611000000000038e+00,1.010967000000000171e+00,1.010451000000000210e+00,1.023623999999999645e+00,1.008822000000000330e+00,1.005694000000000088e+00,1.028048999999999769e+00,1.026401000000000119e+00,1.011349999999999749e+00,1.031583000000000139e+00,9.942699999999999871e-01,9.912170000000001258e-01,9.842629999999999990e-01,1.011249999999999538e+00,1.005835000000000257e+00,1.021467999999999821e+00,9.942879999999999496e-01,9.990199999999996860e-01,9.828979999999999384e-01,1.009678999999999771e+00,1.009431000000000189e+00,1.020668000000000131e+00,1.019096000000000446e+00,1.007854000000000028e+00,1.017733000000000221e+00,9.998879999999998880e-01,9.998780000000001555e-01,1.000022000000000189e+00
9.977979999999998517e-01,9.993560000000001331e-01,1.000894000000000172e+00,9.986850000000000449e-01,1.001367999999999814e+00,9.972399999999996822e-01,1.005482999999999905e+00,1.006858999999999948e+00,1.012356000000000034e+00,1.011428000000000216e+00,1.010914000000000312e+00,1.024745999999999713e+00,1.009245000000000392e+00,1.005960000000000187e+00,1.029297999999999824e+00,1.027707000000000148e+00,1.011890999999999652e+00,1.033027000000000140e+00,9.940459999999999852e-01,9.908080000000001331e-01,9.835669999999999691e-01,1.011823999999999613e+00,1.006160000000000165e+00,1.022479999999999833e+00,9.939729999999999954e-01,9.989379999999996596e-01,9.820449999999999458e-01,1.010171999999999848e+00,1.009920000000000151e+00,1.021674000000000193e+00,1.019984000000000446e+00,1.008202000000000043e+00,1.018590000000000328e+00,9.998709999999998432e-01,9.999080000000001300e-01,9.999920000000002140e-01
9.977159999999998252e-01,9.992930000000000978e-01,1.000977000000000228e+00,9.985840000000000272e-01,1.001425999999999705e+00,9.970779999999996868e-01,1.005745999999999807e+00,1.007147000000000014e+00,1.012966000000000033e+00,1.011968000000000201e+00,1.011425000000000241e+00,1.025925999999999672e+00,1.009696000000000371e+00,1.006238000000000188e+00,1.030556999999999723e+00,1.028930000000000122e+00,1.012400999999999662e+00,1.034513000000000238e+00,9.938479999999999537e-01,9.904230000000001644e-01,9.828289999999999527e-01,1.012395999999999630e+00,1.006455000000000100e+00,1.023636999999999908e+00,9.936730000000000285e-01,9.989209999999996148e-01,9.812099999999999156e-01,1.010664999999999925e+00,1.010422000000000153e+00,1.022709000000000090e+00,1.020861000000000463e+00,1.008537999999999935e+00,1.019429000000000363e+00,9.998989999999998712e-01,9.998830000000000773e-01,1.000026000000000304e+00
9.976369999999997740e-01,9.992610000000000658e-01,1.001040000000000152e+00,9.985300000000000287e-01,1.001493999999999662e+00,9.969219999999996418e-01,1.006042999999999799e+00,1.007486000000000104e+00,1.013591000000000131e+00,1.012519000000000169e+00,1.011916000000000260e+00,1.027084999999999582e+00,1.010078000000000475e+00,1.006510000000000238e+00,1.031814999999999705e+00,1.030160000000000187e+00,1.012959999999999638e+00,1.036011000000000237e+00,9.936269999999999269e-01,9.899970000000001269e-01,9.820639999999999370e-01,1.012960999999999556e+00,1.006752000000000091e+00,1.024616999999999889e+00,9.933980000000000032e-01,9.988939999999996155e-01,9.803119999999999612e-01,1.011124999999999829e+00,1.010877000000000248e+00,1.023816000000000059e+00,1.021812000000000387e+00,1.008893000000000040e+00,1.020331000000000321e+00,9.999339999999998785e-01,9.998830000000000773e-01,1.000057000000000196e+00
9.975269999999997195e-01,9.991730000000000889e-01,1.001119000000000092e+00,9.984450000000000269e-01,1.001544999999999686e+00,9.967639999999996503e-01,1.006279999999999841e+00,1.007910000000000084e+00,1.014278000000000235e+00,1.013097000000000136e+00,1.012427000000000188e+00,1.028300999999999688e+00,1.010512000000000521e+00,1.006790000000000296e+00,1.033031999999999728e+00,1.031575000000000131e+00,1.013540999999999581e+00,1.037634000000000167e+00,9.933829999999999050e-01,9.895500000000001517e-01,9.812569999999999348e-01,1.013542999999999639e+00,1.007081000000000115e+00,1.025744999999999907e+00,9.930949999999999500e-01,9.988839999999996611e-01,9.794269999999999365e-01,1.011618999999999824e+00,1.011382000000000225e+00,1.024911000000000127e+00,1.022812000000000277e+00,1.009252999999999956e+00,1.021200000000000330e+00,9.999379999999998825e-01,9.998720000000000940e-01,1.000061000000000089e+00
9.974459999999997217e-01,9.990940000000000376e-01,1.001175000000000148e+00,9.983739999999999837e-01,1.001600999999999742e+00,9.965929999999996181e-01,1.006567999999999907e+00,1.008288999999999991e+00,1.015058000000000238e+00,1.013653000000000137e+00,1.012928000000000273e+00,1.029503999999999753e+00,1.010963000000000500e+00,1.007030000000000314e+00,1.034302999999999750e+00,1.032965000000000133e+00,1.014139999999999597e+00,1.039366000000000234e+00,9.931569999999999565e-01,9.891340000000001798e-01,9.804619999999999447e-01,1.014134999999999565e+00,1.007421000000000122e+00,1.026917999999999997e+00,9.928139999999999743e-01,9.988559999999996331e-01,9.785519999999999774e-01,1.012061999999999795e+00,1.011911000000000227e+00,1.025979000000000196e+00,1.023733000000000226e+00,1.009597999999999995e+00,1.022106000000000403e+00,9.999339999999998785e-01,9.998760000000000980e-01,1.000069000000000097e+00
9.973279999999997703e-01,9.990070000000000894e-01,1.001242000000000187e+00,9.983140000000000347e-01,1.001650999999999847e+00,9.964509999999996426e-01,1.006880999999999915e+00,1.008612000000000064e+00,1.015832000000000290e+00,1.014225000000000154e+00,1.013438000000000283e+00,1.030721999999999694e+00,1.011438000000000503e+00,1.007323000000000413e+00,1.035560999999999732e+00,1.034276000000000195e+00,1.014734999999999498e+00,1.040951000000000182e+00,9.928960000000000008e-01,9.886640000000002093e-01,9.796159999999999313e-01,1.014736999999999556e+00,1.007758000000000154e+00,1.028114999999999890e+00,9.925249999999999906e-01,9.988229999999996833e-01,9.776580000000000270e-01,1.012616999999999878e+00,1.012418000000000262e+00,1.027015000000000233e+00,1.024703000000000142e+00,1.009959000000000051e+00,1.023021000000000402e+00,9.999589999999999312e-01,9.998500000000001275e-01,1.000069000000000097e+00
