9.949370067739926604e-01,9.214726386934044555e-01,1.020571056841069968e+00,9.605706675333957056e-01,1.004064442466680029e+00,9.607664198404352041e-01,9.832687504969612746e-01,9.367218998169015709e-01,1.073909399578124146e+00,1.015154947307459032e+00,1.047111144024163831e+00,8.754865441142100080e-01,9.754961870812308700e-01,1.095554919260314453e+00,9.071411259298309826e-01,9.646199962991244270e-01,1.052407987986746285e+00,8.996669921595843444e-01,1.023785293679531083e+00,9.533296393443184691e-01,9.176890741846399635e-01,9.602347752456427132e-01,9.179801010720233245e-01,1.004175286277729118e+00,1.003695476486118565e+00,1.155425889534058559e+00,1.062620282408359262e+00,9.742637359495729399e-01,8.912134189888460956e-01,1.055893770669617204e+00,9.504474521498949002e-01,1.168088116228683360e+00,8.927188779436917576e-01,9.993687226440085558e-01,9.986194138702751966e-01,1.001279582042381655e+00
9.879390190104596625e-01,9.083133153479581168e-01,1.020788919733244038e+00,9.566456889608655478e-01,1.004421728368802613e+00,9.582545554572128310e-01,9.822492481266406061e-01,9.284131095371209730e-01,1.081744923989354623e+00,1.016049117004469649e+00,1.053814960536205936e+00,8.625736127889874760e-01,9.710989660166935433e-01,1.104518829013180214e+00,9.050397730568605636e-01,9.609541231137678219e-01,1.058955796729230014e+00,8.888198594785257090e-01,1.025029602369073256e+00,9.495905137936996310e-01,9.107020924401620920e-01,9.570001801827876520e-01,9.076319925649475318e-01,1.003603420828255155e+00,1.005078617418401210e+00,1.172015183826024431e+00,1.070429000993113888e+00,9.725281946508008701e-01,8.803084081467792421e-01,1.061567766924934375e+00,9.449801802435199294e-01,1.188155608481665571e+00,8.822740445400718556e-01,9.992840104879289198e-01,9.983117718317284783e-01,1.001628485888377273e+00
9.797480270959708637e-01,8.944596567721327940e-01,1.020182522588124252e+00,9.528796258434757416e-01,1.005229812323249927e+00,9.554674032882526369e-01,9.821395008729923992e-01,9.198356526809124967e-01,1.090157738798256837e+00,1.017069821322586387e+00,1.060498006484510869e+00,8.497617414427127702e-01,9.675406425099144503e-01,1.116006412495204714e+00,9.027181990298338565e-01,9.573547791522949435e-01,1.066172122753805018e+00,8.779017696150404060e-01,1.026027096215213819e+00,9.458056556019541761e-01,9.036242435366985681e-01,9.539200714281422799e-01,8.973954369201723180e-01,1.002997374104800832e+00,1.005299417427224506e+00,1.191334832816651090e+00,1.078912083525811028e+00,9.716477059876148514e-01,8.689540479595756484e-01,1.067175626762474572e+00,9.388361318807737499e-01,1.208965461251484630e+00,8.722369323226432103e-01,9.994653290238781906e-01,9.978926389965736554e-01,1.001625169886223077e+00
9.712515097281885224e-01,8.789428856254428712e-01,1.018869746279555288e+00,9.485687289471154138e-01,1.006182364574498056e+00,9.537424150547745283e-01,9.817864391169859317e-01,9.106184459593954506e-01,1.098690142177663809e+00,1.017958593878586226e+00,1.067718585212097837e+00,8.366469032948168350e-01,9.633749224833096925e-01,1.125963478221498448e+00,9.049203914885860511e-01,9.534568672838186210e-01,1.072744455414272657e+00,8.665648526675980845e-01,1.026950423694968917e+00,9.419845462354754506e-01,8.968718425139746708e-01,9.508769340344437326e-01,8.868948457361036652e-01,1.002331966246153616e+00,1.005813140180906506e+00,1.208524348403162696e+00,1.087057471279242238e+00,9.705554723755785984e-01,8.567301813954842915e-01,1.072689033083223054e+00,9.329676976645988606e-01,1.230791564123393300e+00,8.626751749969810978e-01,9.990882681271283650e-01,9.982647892055077632e-01,1.001706168622064963e+00
9.608781931473172611e-01,8.613891216120495020e-01,1.016694331711705424e+00,9.439670402751387801e-01,1.008199655958963215e+00,9.516437504780476120e-01,9.816074647311581192e-01,9.013543046540182235e-01,1.107601708729527790e+00,1.018200915272307050e+00,1.074840675150382507e+00,8.239645320042117138e-01,9.603483434407997787e-01,1.135346835576222180e+00,9.046854654596662160e-01,9.488669495034343093e-01,1.080076763634340464e+00,8.552489759661274782e-01,1.027048877038643893e+00,9.388008107576758521e-01,8.915931806563436313e-01,9.483437083548852398e-01,8.756315667923346702e-01,1.001108548553025335e+00,1.006333262508690707e+00,1.228242724970913358e+00,1.097512002541889409e+00,9.697020382363235047e-01,8.453169132409575903e-01,1.078775686626226582e+00,9.253839124784368764e-01,1.254202700459028152e+00,8.547762394470419522e-01,1.000090346865194046e+00,9.977881813268066891e-01,1.000871069591454887e+00
9.500393139709510937e-01,8.441521378660192809e-01,1.013668490081376605e+00,9.391078632708645957e-01,1.010907906911449494e+00,9.487411050820285796e-01,9.815329731974258287e-01,8.918603797480831874e-01,1.116454947184676305e+00,1.018595526612945834e+00,1.082621629626239645e+00,8.112645998407260750e-01,9.561744936183494969e-01,1.145779841270666788e+00,9.097471685627348537e-01,9.440773104615575173e-01,1.087875924500218305e+00,8.440788415394411270e-01,1.026596641854335745e+00,9.358143956660128771e-01,8.849265894139269895e-01,9.457030640053666337e-01,8.639647381691258898e-01,1.000018957632938799e+00,1.009303574715960217e+00,1.247913817986487484e+00,1.107378197810548137e+00,9.688956441615038662e-01,8.345532457880185939e-01,1.084412989777027381e+00,9.175909153683350361e-01,1.277489966881498962e+00,8.476647298459903945e-01,1.000340961052137656e+00,9.975903968038289937e-01,1.000902357189569880e+00
9.379201376569739068e-01,8.254126781646010658e-01,1.010319920874358512e+00,9.336668724012141540e-01,1.013354879104544137e+00,9.478141975886780202e-01,9.822832290744498707e-01,8.814895255845833777e-01,1.125699591541209577e+00,1.019114681493155095e+00,1.090637532188837966e+00,7.978342436975811580e-01,9.503339506047402407e-01,1.156267355150762066e+00,9.137187650670753891e-01,9.391659847283653217e-01,1.095345715153906552e+00,8.330716878347265153e-01,1.026028724680978721e+00,9.332485825541620983e-01,8.788457746011790750e-01,9.427189680027910912e-01,8.514691534925674654e-01,9.996035589812193312e-01,1.012630076293186576e+00,1.268310685473814647e+00,1.116978516207963734e+00,9.685943741123255180e-01,8.240294132123320292e-01,1.090580753330936181e+00,9.097894648502630188e-01,1.302281074078556866e+00,8.404370360642511306e-01,9.998608860142781385e-01,9.974284582246987219e-01,1.001766180210504453e+00
9.255390823830308422e-01,8.038888562517672032e-01,1.006269226292739960e+00,9.281452008414196042e-01,1.016899581375969142e+00,9.457530968475437172e-01,9.837381263628071082e-01,8.707620555882761293e-01,1.134548221205871732e+00,1.018855611934017524e+00,1.098109895895441834e+00,7.850352277361346554e-01,9.432567513401906023e-01,1.167291305733429541e+00,9.210106241977964459e-01,9.342918692376840362e-01,1.102783938064303193e+00,8.221981380782834581e-01,1.025118073514469152e+00,9.309408246523831476e-01,8.726476500921853674e-01,9.410711648922404082e-01,8.388531386200013262e-01,9.983326265369583119e-01,1.013177426363480071e+00,1.289126232419729012e+00,1.127537150185373482e+00,9.680871938469806093e-01,8.138888340812167055e-01,1.096863770965536888e+00,9.018292281415881684e-01,1.327342870588699819e+00,8.339803929677630512e-01,1.000680456213165703e+00,9.965823384009878660e-01,1.001271799301535426e+00
9.118631811403675735e-01,7.826449576321126145e-01,1.000036007731710752e+00,9.234678300454205457e-01,1.020065638550874620e+00,9.442175966250169195e-01,9.850788954898116456e-01,8.598727976152189534e-01,1.143878994400261195e+00,1.018768026339947452e+00,1.105920140133271667e+00,7.718414811958862476e-01,9.369979206230307778e-01,1.176873965543659528e+00,9.308476260211206998e-01,9.288899811150758135e-01,1.111093417092715141e+00,8.113932091898521382e-01,1.024145723460987867e+00,9.288555012578744163e-01,8.669461007738260561e-01,9.386581170820327280e-01,8.269436127462215236e-01,9.974235580305401694e-01,1.015699827937768696e+00,1.307486748758437844e+00,1.139376632928381650e+00,9.681094294444522186e-01,8.031707513374813923e-01,1.103098192131435340e+00,8.939581256975456247e-01,1.353151866511814738e+00,8.280117360704107865e-01,9.994701365923148728e-01,9.977488619484198296e-01,1.001011130533287385e+00
8.980417915866121259e-01,7.607180597338382144e-01,9.934251564748027841e-01,9.184883442596916137e-01,1.023407419226806114e+00,9.434005025984458781e-01,9.871194760329552453e-01,8.483301186453430232e-01,1.153536796832298039e+00,1.018210548039342189e+00,1.114529576407446987e+00,7.590536262009421886e-01,9.301236031812030181e-01,1.185674083312648897e+00,9.407092078411205538e-01,9.229581034170163401e-01,1.119742669788859502e+00,8.006851634878506818e-01,1.021711326431188338e+00,9.279568408940601643e-01,8.618168481577040962e-01,9.367399190025130773e-01,8.133592921254731989e-01,9.963382712328637814e-01,1.018902879913730963e+00,1.327038456490313711e+00,1.152696609856749932e+00,9.678120605921253228e-01,7.927319704242495879e-01,1.109538823368659832e+00,8.853634234171455786e-01,1.379813717846115173e+00,8.224681862378122599e-01,9.998394544558160124e-01,9.975340388318156837e-01,1.000840479975473540e+00
8.839439742417815049e-01,7.370364519397873959e-01,9.853312581807318615e-01,9.136270646171177345e-01,1.027018155512507303e+00,9.428693168022266313e-01,9.897368582727236186e-01,8.365063752281992615e-01,1.162840193695366509e+00,1.016855045408685543e+00,1.123733817520570444e+00,7.462943119066016706e-01,9.251535066854432721e-01,1.196418715010736156e+00,9.536192286236743199e-01,9.163848129709094570e-01,1.128585428260295176e+00,7.898595309621671001e-01,1.018998905445072545e+00,9.277296885886003874e-01,8.565256503203912963e-01,9.336389039433177217e-01,8.005756576190569129e-01,9.962075826104809240e-01,1.022966695733051878e+00,1.345655821997812973e+00,1.163882406128302849e+00,9.680613257684339557e-01,7.824386623925679851e-01,1.115244856253692296e+00,8.760514432339360225e-01,1.406872658292467104e+00,8.178388486957874903e-01,9.984730684755599439e-01,9.979614129628304742e-01,1.002554350078985301e+00
8.684058226171385009e-01,7.127809327321742439e-01,9.765557331485525960e-01,9.087194170024825990e-01,1.030729174528485448e+00,9.415182271002620062e-01,9.925345509155443224e-01,8.248235202158651358e-01,1.172415393245050730e+00,1.015766653977089762e+00,1.132088878531111842e+00,7.335445153542181629e-01,9.197013291039300986e-01,1.206880972187950762e+00,9.696133157892483645e-01,9.105281161825773406e-01,1.137638391828746487e+00,7.793257872641550232e-01,1.015797712515154050e+00,9.281800768112297151e-01,8.513564487936068348e-01,9.315373022279546111e-01,7.867275131343610672e-01,9.955531373693993213e-01,1.027438940857313909e+00,1.364267605393483906e+00,1.176283529347417423e+00,9.682845544697800122e-01,7.721083154341467081e-01,1.121639910128350515e+00,8.668047319566564157e-01,1.434601006360288977e+00,8.134736703711462624e-01,9.987605896668929617e-01,9.981589073675456447e-01,1.002091835929934005e+00
8.509908717794065769e-01,6.880765086149679410e-01,9.666560067565728165e-01,9.037276607763942149e-01,1.034671281317216085e+00,9.413845821590035579e-01,9.961203402435088172e-01,8.121818481270700607e-01,1.182405792559705349e+00,1.014281209769875902e+00,1.140527435573851278e+00,7.204888059805339973e-01,9.115093547539425689e-01,1.214350596776318625e+00,9.851335845996991303e-01,9.038347753884354852e-01,1.146512733563219255e+00,7.690178524325435028e-01,1.011696271441254957e+00,9.293889328322585408e-01,8.467430650103664469e-01,9.275305712418751014e-01,7.730210918973307033e-01,9.968256224831958390e-01,1.030923883062504043e+00,1.384801040720109677e+00,1.190722636996499384e+00,9.681168459460089970e-01,7.617989774695069771e-01,1.127467415226815595e+00,8.579957395300782386e-01,1.462799007252539418e+00,8.094491351872031837e-01,9.983449879176595765e-01,9.979384059255790307e-01,1.002615498243133674e+00
8.341578741860433688e-01,6.631804470180534539e-01,9.553190499544651493e-01,8.990674133548720581e-01,1.038934918416111186e+00,9.404210349749345665e-01,1.000471116998046917e+00,7.992234276114232872e-01,1.191912247530783509e+00,1.012460864306457653e+00,1.147926389555253834e+00,7.081924155407690602e-01,9.036974623429673281e-01,1.222332025865699778e+00,1.001095812969865939e+00,8.968797489968336478e-01,1.155921724186507404e+00,7.587331927643943263e-01,1.007064269456001471e+00,9.313447063089623779e-01,8.423693140201258256e-01,9.236708391149665021e-01,7.603397883252058786e-01,9.975420103617796963e-01,1.038798182108886969e+00,1.402691469250769929e+00,1.204989372869963438e+00,9.678245613801328417e-01,7.505424680522053693e-01,1.133299871072164455e+00,8.484342977406953423e-01,1.491265436668384403e+00,8.058205521399915972e-01,9.981449463678869760e-01,9.984002519845499579e-01,1.002592076730128845e+00
8.168302163349667744e-01,6.389513349862753211e-01,9.428734063773672736e-01,8.929815350033024623e-01,1.044415309591804286e+00,9.413585180302382893e-01,1.005550680622631976e+00,7.860158511069800236e-01,1.201795923429610724e+00,1.009890663206001848e+00,1.156075857180035360e+00,6.964508796965426241e-01,8.991629977770055904e-01,1.229623272971928971e+00,1.020418713664465127e+00,8.896393625593627119e-01,1.165458050046795924e+00,7.491832969822006527e-01,1.002410130401629740e+00,9.338678097143592316e-01,8.383888543300533902e-01,9.196277598480220306e-01,7.463353553865675893e-01,9.985487852925394314e-01,1.042496280826562538e+00,1.422877907940870212e+00,1.219426817434930754e+00,9.680726541550924713e-01,7.393820993785673590e-01,1.139050641775261719e+00,8.391852948226020681e-01,1.520013864140077997e+00,8.024215149931063218e-01,9.987207097377197584e-01,9.981175736405178966e-01,1.000661563609240412e+00
8.006373673104090205e-01,6.130673894583553718e-01,9.291066538059228330e-01,8.888162284152671955e-01,1.048446218700076038e+00,9.411120294917603157e-01,1.010969186966435007e+00,7.724217168237376141e-01,1.211212037236805816e+00,1.007257909460935741e+00,1.163848154410221492e+00,6.844368633556180415e-01,8.931576047638146720e-01,1.237021215154631815e+00,1.038176962505009016e+00,8.819183036974481693e-01,1.174443181865098218e+00,7.402160512119282387e-01,9.981592037346113111e-01,9.367386044052802285e-01,8.338692934256413114e-01,9.153843862888928484e-01,7.327484717844235940e-01,1.000640914026463157e+00,1.047099305479198605e+00,1.441393290073862188e+00,1.232995896208898490e+00,9.680726541550924713e-01,7.293159018487733736e-01,1.144785622231053734e+00,8.297156303286149504e-01,1.549079833750806490e+00,7.994690650609964644e-01,9.984351167515339576e-01,9.982548065413020533e-01,1.000924590117556301e+00
7.834551977704246051e-01,5.874684058255207342e-01,9.148290430028991338e-01,8.834309318463617888e-01,1.054145043403227344e+00,9.410056003027975624e-01,1.016748815409534767e+00,7.583732936248054335e-01,1.219747240825391543e+00,1.004633107750186216e+00,1.171400661472434601e+00,6.726006846293084429e-01,8.862966926874853435e-01,1.243737687906139477e+00,1.059061648592276583e+00,8.740324724345314156e-01,1.183584884047890418e+00,7.315745206131268885e-01,9.923797435680959955e-01,9.406774343928332449e-01,8.297294103742383076e-01,9.099207706531389217e-01,7.198198736631202799e-01,1.003464890397767428e+00,1.053340835515758744e+00,1.458224716313815783e+00,1.242029540869226789e+00,9.679823694924047928e-01,7.181401951314548837e-01,1.150296305488861970e+00,8.208626865062802480e-01,1.577719085433546997e+00,7.968297195512384912e-01,9.978343314988079582e-01,9.983382747645769273e-01,1.001909970884689693e+00
7.674369347191775104e-01,5.629214291504298640e-01,8.995543421291088970e-01,8.780969422213040776e-01,1.060037063763343612e+00,9.416529774176516376e-01,1.022969476693420754e+00,7.444288568711068255e-01,1.228520925355464533e+00,1.001886786953207098e+00,1.177219415876941122e+00,6.612350491403097275e-01,8.782960496838084774e-01,1.247357366550279956e+00,1.081435979067131958e+00,8.660291288794580433e-01,1.193378053403956196e+00,7.233680010027050411e-01,9.862552491272565947e-01,9.455753254731438240e-01,8.253146090556225944e-01,9.040776703064402620e-01,7.058294878927831029e-01,1.007160823762532242e+00,1.060884281811396157e+00,1.476278949623524905e+00,1.252507750848236068e+00,9.670668409093968743e-01,7.077917074249548968e-01,1.154694312684209523e+00,8.117150395778023331e-01,1.606497438777855669e+00,7.945663177552415579e-01,9.979082349896964965e-01,9.980398646933491547e-01,1.002210309620373163e+00
7.536882893209680967e-01,5.378429440402417994e-01,8.838963430725221837e-01,8.745920446486298294e-01,1.064818735323716403e+00,9.400924115236839462e-01,1.029621707153000942e+00,7.302128354830341728e-01,1.236581507250962275e+00,9.995719574591007683e-01,1.183031497147951416e+00,6.500956132604800430e-01,8.710205836180809902e-01,1.251294100586289648e+00,1.102497180281357014e+00,8.583214603361594142e-01,1.203405303719698116e+00,7.156357306541314411e-01,9.803704482465797065e-01,9.505334244571823632e-01,8.208644872859393038e-01,8.989457190726780622e-01,6.926827271798308150e-01,1.010157688172742318e+00,1.066234630504732994e+00,1.489108871810873813e+00,1.263941749277234905e+00,9.673901388394872125e-01,6.975686480751704943e-01,1.159399153683884354e+00,8.033986358670816008e-01,1.634948652159517790e+00,7.926807248967682185e-01,9.980394914401199413e-01,9.978838015360986802e-01,1.002829723176731358e+00
7.423402010557793584e-01,5.147736910806509636e-01,8.671224317243771962e-01,8.731101234304639025e-01,1.067506761435560891e+00,9.370285269337012002e-01,1.036103434266862244e+00,7.166283481886868145e-01,1.244242185728134276e+00,9.959808753246027768e-01,1.188929281947742611e+00,6.389103765340582441e-01,8.638106096060425010e-01,1.254136668879952232e+00,1.121101321668265260e+00,8.505611485216109102e-01,1.212026550294541316e+00,7.084143348601559254e-01,9.738289951125010946e-01,9.562759779456758702e-01,8.168913541329287931e-01,8.927590660140147794e-01,6.800069276194946610e-01,1.014367578652415558e+00,1.072047322032087635e+00,1.502206431042358403e+00,1.274218868160944318e+00,9.665380777418385305e-01,6.876236894850789039e-01,1.163366697841102138e+00,7.958474321792137207e-01,1.662460719076940263e+00,7.910254187742257193e-01,9.971389747421827154e-01,9.978592581079046564e-01,1.003212306079329430e+00
7.313849312305394923e-01,4.907666742442187702e-01,8.503288153991045428e-01,8.703704141390472548e-01,1.070964196207203178e+00,9.363763339418809117e-01,1.042168261916823102e+00,7.029259043230060566e-01,1.251669972375608175e+00,9.921656184206597562e-01,1.195238803559536267e+00,6.282668135669109422e-01,8.560573646623442778e-01,1.254798774910783621e+00,1.140806090670772210e+00,8.426292310646843475e-01,1.221366802140413821e+00,7.012021434203958847e-01,9.675264000619091531e-01,9.624096746761654497e-01,8.125110598957603347e-01,8.859429709429367250e-01,6.675090264966937470e-01,1.019064453098851963e+00,1.080209613991864215e+00,1.510091557365166537e+00,1.283020781578775749e+00,9.656224094824714665e-01,6.779777298578202327e-01,1.167972220426042984e+00,7.891557394830698291e-01,1.689412483987036362e+00,7.898887598542985167e-01,9.966446516878662010e-01,9.983363338348034688e-01,1.004807768308611848e+00
7.220300328273134838e-01,4.699535214033500607e-01,8.335950972564627470e-01,8.664905985509344655e-01,1.076144087240358260e+00,9.365924234225343481e-01,1.048632708745320441e+00,6.899406265903328395e-01,1.258666961012195218e+00,9.878876966222815970e-01,1.199980292519920111e+00,6.176741905739442373e-01,8.462871424390955299e-01,1.255744428585199968e+00,1.159273545369033487e+00,8.344928799392516972e-01,1.230918127949441665e+00,6.945191095719991381e-01,9.608934543034848286e-01,9.689243025343658999e-01,8.086718378126422913e-01,8.782147620553057976e-01,6.553746711206089870e-01,1.025767298075981326e+00,1.091631797975515017e+00,1.516285549530363319e+00,1.292496875447220139e+00,9.645270142579591699e-01,6.685808756305260392e-01,1.171292156119834615e+00,7.823675091989886754e-01,1.716251937704202923e+00,7.884251273128024540e-01,9.965135179950594946e-01,9.976675105651993114e-01,1.005298037883957551e+00
