2.051508965878536817e+00,-7.475802094069268211e-01,-7.814959274050168858e+01,7.229605292927213656e-01,1.029015439736099768e+00,8.481519405162493142e-01,1.259876237716686775e+00,1.379794653139373439e+00,4.157320414053422564e-01,6.816352183860742153e-01,7.194332868339951004e-01,1.356915138527923892e+00,1.652648997657204299e+00,5.576705009480208142e-02,2.267341861202701647e+00,1.130083767314867593e+00,5.885613588521344530e-01,1.223075984975148245e+00,1.229006726980040209e+00,1.133611325664714897e+00,1.214010321886511923e+00,1.389532962068462218e+00,1.432733834118050442e+00,5.313179032780075417e-01,2.023701018383557315e+00,3.538846491143477824e+00,-2.862870387781280890e+00,1.256681207967248914e+00,1.123985484698222681e+00,8.195931315604868539e-01,1.391626323281779154e+00,6.891951902158477417e-01,7.919352636849528171e-01,9.887698005258792611e-01,1.010514204389854287e+00,9.785304107432692966e-01
2.416113155958120373e+00,-1.810719350264990091e+00,-7.475537004857139323e+01,8.457540544586210629e-01,1.001547630540601919e+00,7.642845294432583092e-01,1.066665987343343280e+00,1.140268768067715932e+00,6.669103392173473255e-01,9.157894330009208606e-01,7.464884001055746010e-01,1.275100607091762983e+00,2.321995331944327390e+00,-2.392059966858704478e-01,1.217743795535917828e+00,1.167970124089714234e+00,7.006326180251610802e-01,1.138285591286332776e+00,1.337069011967594978e+00,1.107617147256025447e+00,1.005715044318875817e+00,1.412555141427719096e+00,1.429783194825615666e+00,5.479179597092012077e-01,1.909897124336546570e+00,3.138069830288502615e+00,-5.567364897699825121e+00,1.089533556827534611e+00,9.991018918459020348e-01,9.999475301429109342e-01,1.205007145455365247e+00,7.971198400245165239e-01,7.992781464689154847e-01,9.899857516046850492e-01,1.008399664021863984e+00,9.760644171140872016e-01
2.532976863003208123e+00,-1.334952525869477213e+00,-7.699167527520114618e+01,8.253323329135890951e-01,8.727226126988878452e-01,9.369706121670298149e-01,1.201978746812115029e+00,1.122777863464764048e+00,5.371730560399142762e-01,8.824129265128163313e-01,6.463279670912305264e-01,1.499694761922033548e+00,2.293399144399530076e+00,-1.877185484337066390e-01,1.659000235163028192e+00,1.185500244272603254e+00,6.495106049037399076e-01,1.348100838668487178e+00,1.311314468837265990e+00,1.022223569172033386e+00,1.260030361881836258e+00,1.410182037157167168e+00,1.430923791175987336e+00,5.479593523663599530e-01,1.667586563200124994e+00,3.895666120752242279e+00,-4.862547338024393540e+00,1.100054921159316468e+00,1.045655004231506258e+00,9.532791169321294111e-01,1.283785793386377438e+00,7.543983557691146258e-01,5.503343315432307481e-01,9.927083274518386791e-01,1.006245516525242190e+00,9.824434478898886880e-01
2.457491368972953616e+00,-1.938047884640633711e+00,-7.615299562980530368e+01,9.469843193204534604e-01,9.373905225848528922e-01,8.181638488986238134e-01,1.160422843810410054e+00,1.144704030932136796e+00,6.640973232537452642e-01,1.065814984143194089e+00,6.666261974174751970e-01,1.346690500393221468e+00,2.125374194342308787e+00,1.885198537520913209e-01,1.771133862498249112e+00,1.257990050780702473e+00,7.515180196686943592e-01,1.271638191770683823e+00,1.327820260352666759e+00,1.098856720185267699e+00,1.148348542562230845e+00,1.377284510400362372e+00,1.552988326636469241e+00,4.312395290799687086e-01,1.433841357980924602e+00,4.399874706226387211e+00,-3.552584211806379955e+00,1.159416041450386903e+00,1.033768329821027399e+00,9.076669538412494020e-01,1.246529829584548166e+00,7.162083031095042296e-01,7.169473941425795749e-01,9.962496190410659036e-01,9.850595282777743211e-01,9.799068903729081237e-01
2.636488494922103687e+00,-6.178489228229571140e-01,-7.795032353339591680e+01,9.421703584486873506e-01,1.003216614440144427e+00,7.667830662758885474e-01,1.245736622960995410e+00,1.178458265901737967e+00,3.740701721292148396e-01,9.052160655130896405e-01,6.328425515946409785e-01,1.427294994055824828e+00,2.134091880256312912e+00,-3.899314860268640048e-01,1.692981942076225765e+00,1.190254883865498714e+00,5.915645072304454022e-01,1.344407771350129233e+00,1.367381560593665890e+00,1.184254177882295700e+00,1.392165448474213640e+00,1.339634750351930803e+00,1.517831668909027432e+00,2.955048555649983921e-01,1.707936925220871816e+00,4.937832347867638916e+00,-2.739577090965241268e+00,1.195369258697251302e+00,1.040482910252466642e+00,7.963871301938767466e-01,1.240058665364870860e+00,7.608976247415064620e-01,5.753391028163199472e-01,9.883314122226304343e-01,9.882869753122522916e-01,9.838723566683938992e-01
2.362176060398849309e+00,-1.857420956295003700e+00,-7.712434826678459387e+01,1.019533347921643962e+00,9.729383343502104875e-01,7.223630548088935122e-01,1.136093508829974619e+00,1.093770869778419641e+00,6.634640234099852263e-01,1.185680282608385205e+00,6.651546104504075796e-01,1.314878620839853518e+00,1.931158897556053189e+00,6.365252128204424986e-01,1.644370897681733945e+00,1.267653949214251341e+00,7.189743574509317448e-01,1.314480291173855786e+00,1.314100331785379883e+00,1.205096776640811829e+00,1.132777713176091661e+00,1.420820792009161559e+00,1.618362707340103235e+00,3.928095462585984854e-01,1.837462680490398403e+00,4.469257206603208132e+00,-3.091892462786999474e+00,1.205733493518620136e+00,9.983252398243058767e-01,9.097392118475584599e-01,1.319254930468972686e+00,7.854043509825522351e-01,7.229595492645402022e-01,9.913302009440525531e-01,9.843440853194240781e-01,9.841385106563788066e-01
2.841264379778258409e+00,-6.321748115990717398e-01,-7.738395720693478097e+01,1.059673122907801357e+00,1.065173823772589845e+00,6.568043092210908984e-01,1.084740771534051795e+00,1.226216791359117098e+00,3.580400262498441011e-01,1.141473214755391208e+00,6.341812973837364087e-01,1.284846001566581464e+00,2.080847594836530590e+00,-7.107538586313969509e-01,1.469368036054272020e+00,1.192088131559808861e+00,5.853851502042899391e-01,1.343318732168930385e+00,1.396468094614132127e+00,1.224355866417134786e+00,1.342608958891589488e+00,1.316796241560747482e+00,1.464394758864208779e+00,4.216188120246341930e-01,1.608242986899189875e+00,4.511429091586581563e+00,-3.261568486193884286e+00,1.210061071658859122e+00,9.904404466700610365e-01,9.318668294964188581e-01,1.163030537887388416e+00,8.100915567989132038e-01,6.321629594365597571e-01,9.962729385555818551e-01,9.864496619389616638e-01,9.798964992477400271e-01
2.271091112260766653e+00,-1.686831891640413028e+00,-7.733544675455102890e+01,1.167136575016945343e+00,9.307469692584718901e-01,5.608473838805543288e-01,1.092050569226663770e+00,1.229523614493526651e+00,6.901703741597091657e-01,1.397086975635944972e+00,6.353667807886441699e-01,1.120280581943575271e+00,2.034953894563122478e+00,8.783772457877815354e-01,2.010306218250498489e+00,1.276225442448486014e+00,6.930859757979974667e-01,1.307578975418490330e+00,1.258655556528629482e+00,1.147090697430785289e+00,1.093820540999060897e+00,1.439408164855342287e+00,1.536096836826180256e+00,4.924954320866429813e-01,1.712560208272565054e+00,4.034329015602039270e+00,-3.390153088028449613e+00,1.274632901955217168e+00,9.313507077767528841e-01,9.813096912835170826e-01,1.239114718739597887e+00,7.840154007706148231e-01,8.490038905026739968e-01,9.988549978375772520e-01,9.814720440624347120e-01,9.868344579869313682e-01
2.610445338487847877e+00,-9.100375841982875080e-01,-7.709899952396767731e+01,1.069821447646352119e+00,1.127488882823730387e+00,6.076194392675231537e-01,1.063544897215946916e+00,1.308350194131837174e+00,3.347547074527590372e-01,1.226517771287969349e+00,5.996821355826378319e-01,1.094869448748102103e+00,1.550476939125413178e+00,-6.178436288469443260e-01,1.636317833135032540e+00,1.189751456803395557e+00,5.640412068815947588e-01,1.371192068022584865e+00,1.368725520893884218e+00,1.254930710307349040e+00,1.305184962049859010e+00,1.265253031618834845e+00,1.361884620948721647e+00,5.446423053709097406e-01,2.705798281279701900e+00,4.390348804501423174e+00,-3.866274149601020227e+00,1.117600388175858939e+00,9.313724442206839926e-01,1.161067101938573431e+00,1.081977646859368924e+00,9.046643862722754115e-01,6.393886934791052079e-01,9.999020031194822966e-01,9.939381990959668123e-01,9.785601726386758958e-01
2.325028207820037718e+00,-1.446406013792408629e+00,-7.794467934545917842e+01,1.253324187846508231e+00,9.271435594550766490e-01,5.198575619009033755e-01,1.140952577429358072e+00,1.302042888446090618e+00,6.019384144911096302e-01,1.448962117082370327e+00,6.393560759735205101e-01,1.048387881664922583e+00,1.897102019669385964e+00,6.642070567540417914e-01,2.299818222007607105e+00,1.215844640698042101e+00,6.708397419538851825e-01,1.430072749959710121e+00,1.295292837728822199e+00,1.061482144409633177e+00,1.130610323343679946e+00,1.377325399981471410e+00,1.492738214971185418e+00,4.448117389876462546e-01,2.259827724827469630e+00,3.111346934589705793e+00,-3.326288252489046471e+00,1.244271186432460263e+00,7.376298294507599440e-01,1.136937215966155490e+00,9.783022154923596281e-01,7.506575003367282894e-01,8.654653896083311926e-01,1.000511901947183535e+00,9.824337888980506639e-01,9.781208421579938861e-01
2.498869581987786859e+00,-1.473633327263916826e+00,-7.591008636822689937e+01,1.033289139356992514e+00,1.189338808201280795e+00,5.384267035486612896e-01,1.058216593641674308e+00,1.364016073682934316e+00,3.353985043507867192e-01,1.162959091031722902e+00,6.019694875162657777e-01,9.049361654862058124e-01,5.940181191407511996e-02,-1.289888865513538097e+00,1.665238783585325510e+00,1.154643363585061699e+00,6.049043185063023298e-01,1.347803606211219307e+00,1.362618870209836075e+00,1.260904086234061916e+00,1.268003981812714898e+00,1.311431090263071919e+00,1.308688237827956513e+00,4.858984273191754855e-01,3.651786633591236342e+00,3.816375613459589644e+00,-4.777452532567934007e+00,1.061781587124281501e+00,6.776310437909884854e-01,1.401337035237770756e+00,1.016734841547805246e+00,8.687934412047275679e-01,6.312648232154318695e-01,9.893569624438461885e-01,9.971851789626342555e-01,9.846330195517833950e-01
2.555186255292320130e+00,-1.236934132760974858e+00,-7.818416768069637612e+01,1.073973888420523215e+00,1.154151012505499008e+00,5.134496453300811947e-01,1.119131966456619054e+00,1.393542028746014738e+00,3.869091492898202311e-01,1.150336750714887391e+00,6.191432241641803280e-01,9.519461524079960713e-01,1.289309669952871107e-01,4.026561133094461731e-01,2.393894017979261157e+00,1.182655257881607191e+00,6.203045204770072374e-01,1.374446910321048154e+00,1.368392031961859434e+00,1.204552496148101781e+00,1.221002251466921207e+00,1.324647333971932905e+00,1.340334880054267597e+00,4.934264603824822237e-01,3.535261760840651135e+00,3.909992419689205079e+00,-4.735814174915313757e+00,9.460324521891614324e-01,6.967109027908735541e-01,1.424237811042816659e+00,9.287021473091779944e-01,9.130873964602466142e-01,6.515127724594227399e-01,9.934479244438864098e-01,9.959336458739976861e-01,9.839288139169940495e-01
2.497547594351530176e+00,-1.945194406329374459e+00,-7.801574045732726859e+01,1.205092106337015245e+00,9.573548261505999690e-01,5.498978275813362071e-01,1.140232689413658740e+00,1.240655028675339722e+00,5.941958799662889756e-01,1.430731335086899758e+00,6.970882437325857106e-01,1.063978190078817221e+00,9.501069240581547781e-01,1.568697573437442205e+00,2.029791106251768618e+00,1.271559939720199095e+00,6.974304545054255122e-01,1.451431379099638486e+00,1.359767364811661272e+00,9.888964538300166751e-01,1.191629670572341704e+00,1.251006951367739317e+00,1.389415438070309428e+00,4.778052974461327596e-01,2.993885406093029555e+00,3.160456724546228280e+00,-4.307617095089987025e+00,8.893103210711644779e-01,6.306358163933125649e-01,1.378086364298697131e+00,7.972917166877176998e-01,9.809726304234780425e-01,5.786354096705694783e-01,9.920361612570097742e-01,1.001266777437060052e+00,9.866559482109656942e-01
2.515658824968246332e+00,-1.267527122808036033e+00,-7.872693104985251011e+01,1.109979798905204484e+00,1.098295968635846886e+00,5.158896825649170736e-01,1.152806313991431519e+00,1.367247536307574007e+00,3.884413223995061282e-01,1.371102140386845303e+00,5.320700259771129481e-01,9.090268399369527685e-01,8.180064123351196148e-01,-1.101878678547510315e+00,2.185150046193998552e+00,1.178550574052688260e+00,5.645009998092865855e-01,1.421499979537698133e+00,1.321821335039071732e+00,1.131453688244139055e+00,1.357884534435880752e+00,1.329008089733894948e+00,1.149849965998419599e+00,5.289595014186100341e-01,4.339792394139143639e+00,4.054642109723578969e+00,-6.589607142629439807e+00,8.949058661579673002e-01,5.545716685692408943e-01,1.477348495375948145e+00,7.427840643983938396e-01,9.032177107128454008e-01,6.435082636123213851e-01,1.010180924116450552e+00,9.905829262098921895e-01,9.704161399482987838e-01
2.276511261569418743e+00,-2.025400741164811613e+00,-7.829105533983423015e+01,1.063084674754995129e+00,1.027463750950034616e+00,5.581315111451221611e-01,1.146777867231572046e+00,1.340979523392753725e+00,5.434694440101242030e-01,1.482691397223687257e+00,6.484848797604868542e-01,1.017049940091012461e+00,-1.602892160124018028e+00,2.788502106630281308e+00,2.137266465270806215e+00,1.218725538682615683e+00,7.043846856793588573e-01,1.494228580312097820e+00,1.282450838866628473e+00,1.017826227001431993e+00,1.162471076366557998e+00,1.321405917427337151e+00,1.277898025271487992e+00,5.115364269132629538e-01,4.189067416042010272e+00,3.720172432177346611e+00,-6.438215477166495226e+00,8.862722528974099623e-01,6.044837304567914904e-01,1.305665573723097550e+00,7.402115692705538708e-01,8.606546446556734287e-01,4.608616460087125999e-01,9.915069838123405921e-01,1.006322975907993467e+00,9.690942583515025355e-01
2.495168016606267969e+00,-1.031900216606815857e+00,-7.893769572338487706e+01,1.082637274329575794e+00,1.030555159700935475e+00,4.757722178290840209e-01,1.220034366786701518e+00,1.483263535415106249e+00,2.848387455116224154e-01,1.537151114116727113e+00,5.396416023570440590e-01,8.964718392330139896e-01,1.802331416353284421e-01,1.402837114344350322e+00,2.426741995280553787e+00,1.290281084386368349e+00,5.672432162278955303e-01,1.501193000432200275e+00,1.197356712812214008e+00,9.020851737361212930e-01,1.369368385814173195e+00,1.172652475194854382e+00,1.128782274868643354e+00,5.449668205207753857e-01,4.426843745324281265e+00,1.998076323644721652e+00,-5.949907225634159857e+00,7.085120693442268358e-01,4.933511810499237593e-01,1.367775174270265515e+00,5.782131099003927632e-01,1.105060970559566647e+00,4.676039957352957632e-01,9.899203782055555623e-01,1.006142864373077428e+00,9.711610507451799990e-01
2.344858022363887073e+00,-1.910710139866411694e+00,-7.706341652632789874e+01,1.012578170954017143e+00,9.919572326354402225e-01,5.286702670545299076e-01,1.074747940570916160e+00,1.524977130803457870e+00,3.243785896899779586e-01,1.739233326321116380e+00,4.779873573581732704e-01,9.252446603819770576e-01,-7.895229987315990350e-01,2.245483464757637826e+00,1.859205464216873604e+00,1.380593130825751524e+00,5.581100620573988813e-01,1.330607760824114028e+00,1.349146492385628893e+00,9.320070312963186776e-01,1.309077022463290829e+00,1.238284313712535889e+00,1.215184433931565611e+00,4.468793251370231645e-01,4.269185936436122653e+00,2.563534677317133692e+00,-6.199390757699081433e+00,7.550726873552490170e-01,4.862486830529861304e-01,1.313882192586754094e+00,7.533597789502419761e-01,1.139948987708765404e+00,5.351775517070157528e-01,9.828559075809023549e-01,1.017672799421293739e+00,9.750070440255942383e-01
2.248881719971654647e+00,-5.645965140764246382e-01,-7.996176605639792001e+01,1.070750465743842472e+00,9.821117677994102291e-01,4.217625444266731027e-01,1.328503623212537565e+00,1.542297284736432239e+00,2.044627700497148592e-01,1.621580375202174018e+00,4.793982789189909499e-01,9.658634107518339063e-01,-6.856999217118122658e-01,1.793586456470527057e+00,2.706234912253590252e+00,1.394740748317183643e+00,5.604976183786418709e-01,1.331623201078032004e+00,1.075053906556898697e+00,9.000266176494707837e-01,1.351278582594392708e+00,1.144354772566002598e+00,1.080154336152327810e+00,5.648920124801164455e-01,4.221241349658948927e+00,2.918047019548880350e+00,-5.512173980062646805e+00,6.586721585972507009e-01,5.191843583739474965e-01,1.347247598191029239e+00,5.327324788161584834e-01,1.212052850367455470e+00,5.604674423626440083e-01,9.787275343235881664e-01,1.014923340758956849e+00,9.758939784167599552e-01
2.359796482653587546e+00,-1.868411508610723137e+00,-7.823053867793805694e+01,1.150584738500126658e+00,1.024619691689180989e+00,4.480814688291759884e-01,1.106985515557979971e+00,1.467062197704953164e+00,3.238599416181189294e-01,1.753039192666450807e+00,5.561425670638170393e-01,9.585242902173892743e-01,-9.671662531103111249e-01,3.022788857348106095e+00,1.853760707518693485e+00,1.336124027552589855e+00,6.335946188949599378e-01,1.384016263269553626e+00,1.279197728327873040e+00,9.262618209387252222e-01,1.246714553961787875e+00,1.155171903718344106e+00,1.109952327791786209e+00,4.289071750147145368e-01,4.211203908667414453e+00,3.019965947248874016e+00,-6.388788445497588953e+00,6.672374678189540997e-01,4.554204978649839530e-01,1.290615943062377147e+00,6.758938229834620115e-01,1.334429052036271379e+00,3.812534017839547262e-01,9.805239387457491684e-01,1.011575121746477457e+00,9.770865284434064879e-01
2.358871091308207824e+00,-8.013709553192338575e-01,-7.945635081011667467e+01,1.093704824538939802e+00,1.039454372493301193e+00,4.293596540773363390e-01,1.281428075648421983e+00,1.513453372863000856e+00,1.578126240304764671e-01,1.692742145280518695e+00,4.158416321331930288e-01,8.795484744749185735e-01,-5.631833329077378103e-01,5.240181064766464836e-01,2.522778912000088525e+00,1.430773197392669394e+00,4.783269967992905269e-01,1.345407047638001341e+00,1.102099235449261139e+00,7.935500965448730737e-01,1.458560367557004245e+00,9.685065409536026682e-01,1.010830371755073731e+00,5.018371379992472292e-01,4.431770092559745855e+00,6.428393125008566855e+00,-5.852485525865392724e+00,4.985908645728185373e-01,4.345398000344894429e-01,1.319423503519003171e+00,4.494447843958467859e-01,1.351599610765041204e+00,5.473653598886121241e-01,9.748671729873811254e-01,9.924675679977982279e-01,9.893106511256706259e-01
2.265274366661237160e+00,-1.699222150156567857e+00,-7.871665772950370865e+01,1.166006964436939963e+00,1.078684419339306588e+00,4.426240879839770659e-01,1.280404066840181043e+00,1.427857477998994984e+00,1.959464530065936627e-01,1.780055077371711203e+00,4.899657606594782222e-01,8.941408235464292087e-01,-7.593241443425227111e-01,2.747126555024382855e-01,2.344638243561266044e+00,1.347070125397143547e+00,5.396008612981056940e-01,1.450077133162467335e+00,1.111739429244639199e+00,7.910983157812679911e-01,1.327125382721671576e+00,1.005587276720254497e+00,1.044278207900944055e+00,4.036209798470263288e-01,4.541767137250795727e+00,5.718179300257569153e+00,-5.813729113616015631e+00,5.383563506225372830e-01,4.734934366388709459e-01,1.220106900803879624e+00,4.949938429413152652e-01,1.257252239763050339e+00,4.929819595691147804e-01,9.751358769904912016e-01,9.931309832798087545e-01,9.914937945957607024e-01
2.525970328531047748e+00,-1.902764108641003427e+00,-7.895618552786943667e+01,1.164788880418367256e+00,1.152378765872259070e+00,3.485499627150532298e-01,1.330274567465381530e+00,1.302432085187024802e+00,3.143077824480183247e-01,1.676735197506795894e+00,7.458931504758053999e-01,8.293839416672634801e-01,-8.084332684184059037e-02,1.677193187183259937e+00,2.143935547944540776e+00,1.356555121431039179e+00,7.483082679858359398e-01,1.420566595929918963e+00,1.118434463820893399e+00,7.774898861205136180e-01,1.134218812614595118e+00,1.036697130886438112e+00,1.181713987747251560e+00,3.172363539597121140e-01,4.726616110069080001e+00,5.078423559022979816e+00,-5.739139174722277303e+00,6.365818653411146055e-01,5.778794488452487776e-01,1.045909037201235847e+00,5.545394974976552982e-01,1.090274198878355083e+00,4.995343836783199820e-01,9.807163471788745701e-01,9.890165045256166243e-01,9.935263147990802679e-01
