-3.564444858388056137e-01,1.389446508011264791e+00,-1.023218075918109482e-01,2.552748342216428767e-01,-1.922296656800770165e-01,-1.106224514494316358e+00,5.202128651282731386e-01,-2.618819906581330570e-01,1.222832162156806346e+00,9.630764216727673022e-01,-7.505042155939205539e-01,-1.483028031475582265e-01,-9.073226250075139276e-01,-1.456563412457398954e-01,1.260133134727007831e-01,-8.543462533619762267e-01
-3.688822279466349996e-01,1.393830656314447580e+00,-1.040232865218820857e-01,2.614756843962959820e-01,-1.660157997773091254e-01,-1.108215787860161283e+00,5.249910622642496305e-01,-2.735841486387562416e-01,1.231600524068515057e+00,9.664339628075445665e-01,-7.780835573412110406e-01,-1.376822477847745863e-01,-9.168708347167884298e-01,-1.370480312111115873e-01,1.513925386021247599e-01,-8.874228611227030772e-01
-4.010460010663314256e-01,1.409665948802307334e+00,-1.136473281743893837e-01,2.892327374751460511e-01,-1.431137428050239524e-01,-1.108593919803031014e+00,5.422512812624755707e-01,-2.864561205545126388e-01,1.238069578328401033e+00,9.738905338412248147e-01,-8.035561831432650459e-01,-1.270729433632719618e-01,-9.161330659744516547e-01,-1.211094139870376313e-01,1.662073057476471383e-01,-9.280879225199049065e-01
-4.154442124937978154e-01,1.414099418782104323e+00,-1.142985298532633032e-01,2.990746469165050381e-01,-1.252931054198581640e-01,-1.112810365369569121e+00,5.546651426516192585e-01,-2.985535193185748226e-01,1.244346981598133839e+00,9.740005848376829256e-01,-8.314190840172074326e-01,-1.159366272610197063e-01,-9.083275919910382967e-01,-1.100980695851246499e-01,1.833196242789117969e-01,-9.667996559486407016e-01
-4.426882547440103566e-01,1.424217672947394764e+00,-1.188818900283583752e-01,3.245914876101355651e-01,-1.125178950770780867e-01,-1.109846458689845106e+00,5.654720858348674106e-01,-3.126674630537613631e-01,1.247678351495771665e+00,9.846937002761256830e-01,-8.522908493780080308e-01,-1.081454969302803881e-01,-9.084005468289214624e-01,-9.608666059021506167e-02,1.867193226028580344e-01,-9.925424019641704287e-01
-4.566058397214367570e-01,1.429880620393999990e+00,-1.231365047766102422e-01,3.382325717435558654e-01,-8.557619372480874953e-02,-1.110579601484673162e+00,5.792101893014767189e-01,-3.334829983426544353e-01,1.262237477400103058e+00,9.922810409081231908e-01,-8.699216507298626055e-01,-1.090589270671421251e-01,-9.161229852142613872e-01,-8.353748045023032254e-02,1.973528195826217690e-01,-1.019264127865025404e+00
-4.784931419536877506e-01,1.440028905896431066e+00,-1.269769556947941969e-01,3.538362386425094597e-01,-7.082155032446074694e-02,-1.117870098492506736e+00,5.935422230459030946e-01,-3.400494068473328135e-01,1.265199816348840489e+00,9.974818349222042135e-01,-8.830276117334607822e-01,-1.108408125292149743e-01,-9.291276906396898072e-01,-7.431464678984106564e-02,2.002905709597252448e-01,-1.026560311534969516e+00
-4.821757333374871446e-01,1.441078901320501870e+00,-1.314069127985304508e-01,3.618695329340375078e-01,-5.989154849913303630e-02,-1.120333787134236703e+00,6.008928392347561154e-01,-3.445558467217522125e-01,1.279066826059013451e+00,9.993589468344444837e-01,-9.012997967586140469e-01,-1.104365604829262021e-01,-9.231985676624051562e-01,-7.609323497234397882e-02,2.084756207688971685e-01,-1.044678433452809418e+00
-5.034645568238528268e-01,1.453876249122759257e+00,-1.471002926283289658e-01,3.877639443323371848e-01,-5.416937621293287791e-02,-1.119225544516756932e+00,6.049165088064925033e-01,-3.454610963222478626e-01,1.281543994726767499e+00,1.006775425112184097e+00,-9.195248920280776339e-01,-1.075500972560107793e-01,-9.286645999176817989e-01,-7.291549785238163328e-02,2.181772406030262346e-01,-1.058874046901828736e+00
-5.167499731384110895e-01,1.460276486765075932e+00,-1.459452158849776360e-01,3.958740826616835573e-01,-4.217352334907653599e-02,-1.126065796114831263e+00,6.137398021402084014e-01,-3.551350739724719041e-01,1.281127349804968896e+00,1.004302458377970497e+00,-9.320284973923529392e-01,-9.791640224409245419e-02,-9.242814911807272216e-01,-5.890596824693298400e-02,2.098838190321367647e-01,-1.077967415571764676e+00
-5.270516352800510562e-01,1.462984856514490950e+00,-1.505777067430765781e-01,4.132761105300720161e-01,-2.890157848958074815e-02,-1.125360862258860006e+00,6.174662491104045969e-01,-3.661469511465926252e-01,1.286826009995335474e+00,1.009729622523778181e+00,-9.338604579362408398e-01,-9.245553722339623637e-02,-9.249967117878968859e-01,-5.190126850221900290e-02,2.219002294107596529e-01,-1.100459630736106531e+00
-5.268477752372404677e-01,1.457934367922846475e+00,-1.413851782116254396e-01,4.150779337463364471e-01,-2.352363757437112360e-02,-1.124583830692437392e+00,6.272243091999575304e-01,-3.770376711550744719e-01,1.293124511276231514e+00,1.014279319716095307e+00,-9.448510851978415559e-01,-9.819194474097010794e-02,-9.275310609137586981e-01,-5.115688331113189824e-02,2.213117225852408720e-01,-1.103702892058290752e+00
-5.318681021806672682e-01,1.459051290690045688e+00,-1.529976845346125991e-01,4.302896985267743446e-01,-1.740710062873746661e-02,-1.127410029288261839e+00,6.315447917367454922e-01,-3.823880804881825135e-01,1.290820569724019595e+00,1.021224009114165998e+00,-9.519549669592598518e-01,-9.550136911947300355e-02,-9.338468883602523141e-01,-5.341651218406330559e-02,2.284407996774406591e-01,-1.108962642918987385e+00
-5.392664552532001609e-01,1.465319635106020479e+00,-1.568834241762576409e-01,4.390725976364257543e-01,-6.368774385072868346e-03,-1.131484388349605741e+00,6.350198038130296929e-01,-3.854172341820301662e-01,1.304884502746924468e+00,1.026619100550609343e+00,-9.545057911013603569e-01,-1.097138041365159356e-01,-9.290763789635098080e-01,-4.744511954977556623e-02,2.330738634697200329e-01,-1.127172879777148529e+00
-5.472331112939933240e-01,1.467947756326319908e+00,-1.574253624509030225e-01,4.484143121085188977e-01,2.605091378059691543e-03,-1.129729647759491584e+00,6.408916697933160211e-01,-3.962282521592810913e-01,1.300690218080992056e+00,1.034422786380834847e+00,-9.641542305208962160e-01,-1.038649885723995081e-01,-9.247043602790613326e-01,-6.028146599698930991e-02,2.358683296568016841e-01,-1.129840634676339883e+00
-5.566843569853068274e-01,1.473287941032787263e+00,-1.650080139606665830e-01,4.639954431614938812e-01,7.105824423611579142e-03,-1.135051361559035410e+00,6.486418711968265916e-01,-4.053551600778099728e-01,1.294857788052532932e+00,1.043457107216652746e+00,-9.697356951083074827e-01,-9.766501749991153558e-02,-9.216769295058555578e-01,-5.101603168510342873e-02,2.423213598151547910e-01,-1.148272048183896832e+00
-5.628408534303269706e-01,1.479113940248687475e+00,-1.681060172993850965e-01,4.703224031888893486e-01,1.174600594442936664e-02,-1.136116332903635007e+00,6.520774513686324880e-01,-4.099267119529214076e-01,1.304069035387492637e+00,1.045095507111646116e+00,-9.703642301991942665e-01,-1.037339531077047933e-01,-9.081891133410282535e-01,-5.253694645794430851e-02,2.412376570026302791e-01,-1.157864745931057149e+00
-5.638335541243664206e-01,1.471666663827533528e+00,-1.659903208053970236e-01,4.762206853331293899e-01,2.165670205662821937e-02,-1.139131795258148117e+00,6.586746537333181273e-01,-4.218023991087753721e-01,1.305536074279250336e+00,1.056678412840978964e+00,-9.751984314222944539e-01,-1.080489019967471459e-01,-9.033700054877218388e-01,-5.563964861171316612e-02,2.493007809137418318e-01,-1.171860920938146977e+00
-5.684297214471061288e-01,1.473259755189629150e+00,-1.662464300034621756e-01,4.820675208089295061e-01,2.650132976998228335e-02,-1.134053491623923327e+00,6.595445595372121383e-01,-4.275961054683238838e-01,1.305766111282913977e+00,1.055202685946953656e+00,-9.804427723791752092e-01,-1.059316987953083655e-01,-9.088498144425966041e-01,-4.489608507694255179e-02,2.454508782973843228e-01,-1.177826349673700701e+00
-5.748372546267643823e-01,1.480973924031672384e+00,-1.714809818765786198e-01,4.916331860644725382e-01,3.054237546070290299e-02,-1.138334259326970521e+00,6.641399360591658807e-01,-4.332509438041719507e-01,1.308065421453729726e+00,1.056720943850110173e+00,-9.749208568227437643e-01,-1.098278491509965954e-01,-8.957200439654743329e-01,-5.131860812975960057e-02,2.335193395735691291e-01,-1.180584347164483239e+00
-5.824099815523234858e-01,1.484491197048958266e+00,-1.679476514506182128e-01,4.945411168386452672e-01,3.331301956587351398e-02,-1.142556779959547519e+00,6.662586054122653367e-01,-4.368183727006060280e-01,1.311202213237906200e+00,1.068417628173812473e+00,-9.719265767337091910e-01,-1.176113174896892405e-01,-8.934031658606319537e-01,-4.349421326188331743e-02,2.384618791274050187e-01,-1.198708151527988486e+00
-5.839912015850758920e-01,1.485132466079666314e+00,-1.785357533080326742e-01,5.051075605943480262e-01,3.404071309655384847e-02,-1.142983372389642316e+00,6.790057764842326593e-01,-4.436359829201103055e-01,1.310134185633793358e+00,1.074085217994095176e+00,-9.725439126397975587e-01,-1.151849268011941874e-01,-8.990678385074960532e-01,-3.435636968693097509e-02,2.294165677230444456e-01,-1.198114959670326218e+00
-5.792937090846635995e-01,1.480029449561138133e+00,-1.723169211471843321e-01,5.026887496962801904e-01,4.030563716677730557e-02,-1.150217977959325788e+00,6.777351088728348349e-01,-4.476920739703895702e-01,1.313067122051026159e+00,1.077355117678956642e+00,-9.688057860240801844e-01,-1.181920193027924532e-01,-8.985308728479077800e-01,-4.529927021471803067e-02,2.329305000768225331e-01,-1.193461073242573445e+00
-5.930219964167395830e-01,1.488947845106755263e+00,-1.884504488289465984e-01,5.243941084909474748e-01,4.298088033162077853e-02,-1.144915972594482856e+00,6.801826379530135913e-01,-4.566391342513356211e-01,1.317308607064188619e+00,1.082618861961364365e+00,-9.714729728467380587e-01,-1.280148315547270377e-01,-8.907933820879518905e-01,-3.757164257671454649e-02,2.241868039960955017e-01,-1.199115157102068840e+00
-5.996074695275734889e-01,1.491924930737705379e+00,-1.923608123956704885e-01,5.279614167038495509e-01,4.025376699038207828e-02,-1.151583583077909312e+00,6.790323522447878624e-01,-4.564762432405470305e-01,1.324316916999288107e+00,1.086949025596879448e+00,-9.712231933002298812e-01,-1.386833093745841461e-01,-8.887704725945448914e-01,-3.934374014002263442e-02,2.270974263063417486e-01,-1.203975958083689957e+00
-5.908630717835695600e-01,1.488868830815310185e+00,-1.898367719735760961e-01,5.286457664283622515e-01,4.350564219366086921e-02,-1.155646836602996386e+00,6.857874963999003315e-01,-4.630502967465414677e-01,1.324546098252835868e+00,1.084492197102237876e+00,-9.791025354289414340e-01,-1.312645869711812074e-01,-8.822110903206399346e-01,-3.791139253334759041e-02,2.207963239791196908e-01,-1.206291628364184687e+00
-5.955448804359516624e-01,1.493749752066131808e+00,-2.038263079166864333e-01,5.424395807427228045e-01,4.009809354350514499e-02,-1.152301703936034372e+00,6.941492889685688672e-01,-4.674539273318092381e-01,1.322311332292064101e+00,1.091922242693488476e+00,-9.798918334387520801e-01,-1.335429446482225557e-01,-8.959612118091174748e-01,-3.720398577297244491e-02,2.255684586144321435e-01,-1.202106958425460892e+00
-6.018320094824276545e-01,1.497800151457822526e+00,-2.080336000462231494e-01,5.432462923168711599e-01,4.399561141595885461e-02,-1.158098568722343735e+00,6.985201601956360085e-01,-4.722880024298209412e-01,1.324552756276791809e+00,1.087187485782676655e+00,-9.764753568233885961e-01,-1.374636214209864760e-01,-8.918496731354942364e-01,-4.124057543047512930e-02,2.301450754536994991e-01,-1.206082789633211361e+00
-5.973373811990573268e-01,1.494822741468443850e+00,-2.125016120439335576e-01,5.505231792108813416e-01,4.697882618974371510e-02,-1.153925743253056302e+00,7.036553526417640425e-01,-4.783015398054343836e-01,1.329602998018807103e+00,1.083299194652575403e+00,-9.780054790316760061e-01,-1.388787647755586607e-01,-8.905904592404010334e-01,-4.189426093218553276e-02,2.283648249739750613e-01,-1.205989951527560722e+00
-5.908810416293747148e-01,1.493511670076796305e+00,-2.171701034277460918e-01,5.550714672052612375e-01,4.455586726707527062e-02,-1.154867248904546617e+00,7.067637903999230975e-01,-4.763821121049726659e-01,1.323219371155216262e+00,1.096108952095492306e+00,-9.716791419458427059e-01,-1.409767305452634956e-01,-8.878475864307255883e-01,-3.022152680474127912e-02,2.296542554869348551e-01,-1.223367986628661308e+00
-5.822946177487912101e-01,1.487297889650487814e+00,-2.093456605736592757e-01,5.481405733518708301e-01,4.884692648267259518e-02,-1.156392136795307835e+00,7.102487181950978279e-01,-4.849281717801495195e-01,1.326274568784496788e+00,1.093580677340521445e+00,-9.786883262936846295e-01,-1.440054582454044774e-01,-8.896346876033175421e-01,-3.617369582712753884e-02,2.321551701285263503e-01,-1.219653708049115659e+00
-5.961523007599075497e-01,1.494670101908710524e+00,-2.123878885393478133e-01,5.602163462373910274e-01,4.397879149654979059e-02,-1.154934356200703949e+00,7.113537734283053027e-01,-4.821635355055129968e-01,1.335350162877463998e+00,1.100630798851099268e+00,-9.793432487007693865e-01,-1.507316162429651607e-01,-8.849062770313765869e-01,-3.728900871834876091e-02,2.346095182037968851e-01,-1.224767864382558358e+00
-5.983664228872532798e-01,1.500414871732890454e+00,-2.226255363971138823e-01,5.692923749559377633e-01,4.738540621465509028e-02,-1.158769218741180440e+00,7.141090203073516829e-01,-4.860041023899783763e-01,1.339217614530891165e+00,1.099166504646593268e+00,-9.824598682045275755e-01,-1.533695549804144631e-01,-8.811059924661608367e-01,-3.556060650635044229e-02,2.236738504604546263e-01,-1.222854963572463483e+00
-5.965919413768452362e-01,1.501674577728050242e+00,-2.240326814967331381e-01,5.694905436155235368e-01,5.548077240149326683e-02,-1.161982895970885554e+00,7.209236988383678213e-01,-4.892068214145037230e-01,1.338139624666230043e+00,1.100831907988484293e+00,-9.770319171892394294e-01,-1.563129004877696626e-01,-8.916771866696695525e-01,-4.234362107897542138e-02,2.337306052970893611e-01,-1.218136973931627010e+00
-6.127011278461322874e-01,1.514752185236232229e+00,-2.267905630673271444e-01,5.780438280725500588e-01,4.733202863008127703e-02,-1.159918064544530836e+00,7.208318875675587822e-01,-4.899639871558115201e-01,1.335576499777626935e+00,1.105397729703860410e+00,-9.817806570310282366e-01,-1.508774793830869321e-01,-8.944202685579349943e-01,-4.276180444576418299e-02,2.264340171981266969e-01,-1.210793471580508873e+00
-6.117490318034840557e-01,1.521032912817096960e+00,-2.451751878966114684e-01,5.881594683265071177e-01,4.718374308333433270e-02,-1.165483737266415298e+00,7.237649326635433589e-01,-4.959527197830899681e-01,1.342911673690735608e+00,1.106375481449260345e+00,-9.859721877315912320e-01,-1.629699856594582497e-01,-8.869450329317545290e-01,-4.229877366148890316e-02,2.243399976038815413e-01,-1.221424719628308786e+00
-6.173120741446931348e-01,1.518071271210825079e+00,-2.522275849394009506e-01,6.039217035704732561e-01,4.851224368251861457e-02,-1.173806254641115876e+00,7.323743333482667373e-01,-4.952451719377991557e-01,1.337216400476795020e+00,1.106476876856080427e+00,-9.817758846652401283e-01,-1.595050678161989977e-01,-8.870652506363121415e-01,-4.366616459865823446e-02,2.235007464086397888e-01,-1.221548112004201325e+00
-6.201967147209036524e-01,1.513289811505661664e+00,-2.582483663810377639e-01,6.143169749960217807e-01,4.495157338128858565e-02,-1.173661600471218147e+00,7.392849127609316673e-01,-5.038446728020286036e-01,1.347273610765802321e+00,1.111476894655968328e+00,-9.853347617726408991e-01,-1.693323532842645474e-01,-8.903789170302311984e-01,-3.876074108504265481e-02,2.255592402626594162e-01,-1.220214794968078609e+00
-6.156497766950326245e-01,1.509512224863547747e+00,-2.647655901412431234e-01,6.218862553073257748e-01,4.442820162730393152e-02,-1.170725246444795697e+00,7.382271302413717651e-01,-5.044263042137816511e-01,1.344676044296704509e+00,1.117720747049254726e+00,-9.904999739020787786e-01,-1.719672886499752640e-01,-8.783490740687643905e-01,-3.579817181936000015e-02,2.171450125425583855e-01,-1.229982143991290133e+00
-6.128987270115358044e-01,1.506022209191332450e+00,-2.718940143906835583e-01,6.307443599095037268e-01,5.230166979182701570e-02,-1.170664594575775652e+00,7.405902455837305443e-01,-5.100622006152274457e-01,1.348833977034863851e+00,1.111165819031286528e+00,-9.866079316395344190e-01,-1.732052423249834938e-01,-8.796456589483927502e-01,-3.271259763011909183e-02,2.234354645574876397e-01,-1.239100187625524763e+00
-6.243092720098328829e-01,1.511091218286909177e+00,-2.705467635964938222e-01,6.376466023158670060e-01,4.500435377214836302e-02,-1.174489648488978855e+00,7.483279675246562457e-01,-5.143329156790485968e-01,1.348873247426991551e+00,1.110967267362755972e+00,-9.859788679646321885e-01,-1.783137281565932153e-01,-8.808616492634230299e-01,-3.436738301431541132e-02,2.273121983574560578e-01,-1.236913080728410774e+00
-6.162277839255417833e-01,1.512042431165174561e+00,-2.616879872565918141e-01,6.260440205547165293e-01,4.548920416951145879e-02,-1.172824449236072208e+00,7.548460451796217274e-01,-5.225921523049195105e-01,1.348703703327408965e+00,1.114223745821654177e+00,-9.820157506066305997e-01,-1.789126123515167033e-01,-8.870119610264862731e-01,-3.519720807396534146e-02,2.384313653842975445e-01,-1.240982960482503561e+00
-6.100825733516268556e-01,1.510165480028893947e+00,-2.612384474161781878e-01,6.256395662974064686e-01,4.820618901672073936e-02,-1.171477390908878036e+00,7.548129787130762880e-01,-5.213902881383303267e-01,1.351348566268572249e+00,1.109411830155685452e+00,-9.810072284785376073e-01,-1.765946123450791994e-01,-8.807433661443488937e-01,-3.794994123490896820e-02,2.382122735963204674e-01,-1.244910382682766548e+00
-6.202793868682735523e-01,1.512616419150228264e+00,-2.704612530939765058e-01,6.447149195038511804e-01,4.723069297536139355e-02,-1.168424543373098423e+00,7.541824148517125570e-01,-5.241558138568926939e-01,1.348451225871720505e+00,1.107944489528513543e+00,-9.799521708549374654e-01,-1.740358025286202204e-01,-8.793490690333345405e-01,-3.464372403123049809e-02,2.306225372401609353e-01,-1.236622374800157464e+00
-6.169403648299973675e-01,1.508642189902306141e+00,-2.697063937289370106e-01,6.426136024401636337e-01,5.327327212470983619e-02,-1.169446183044101195e+00,7.602256197369287039e-01,-5.333143838075168341e-01,1.357831934852365752e+00,1.107216821528907102e+00,-9.795902989070742750e-01,-1.859251744503814530e-01,-8.764364961540267451e-01,-4.153544506300006767e-02,2.325358103453142589e-01,-1.237180977204663135e+00
-6.275244294337631867e-01,1.518491384162714342e+00,-2.775366998005224239e-01,6.489344082045281903e-01,4.806287426381405936e-02,-1.171752693407650092e+00,7.644263276354259506e-01,-5.329765585638479575e-01,1.361524331213606276e+00,1.114754255327570442e+00,-9.825449052909497327e-01,-1.911109453198381325e-01,-8.712997069846325493e-01,-3.243702528094589976e-02,2.256029626621775253e-01,-1.243254203961382753e+00
-6.259380649943320218e-01,1.517887150517141182e+00,-2.844112643876567370e-01,6.555605081629728437e-01,4.823825152066865685e-02,-1.171671054256009370e+00,7.605034454862803495e-01,-5.271269257787690732e-01,1.359717830363483815e+00,1.119436840937401145e+00,-9.822086275916946940e-01,-1.956934870705399343e-01,-8.773448259543389360e-01,-2.249889556214625108e-02,2.305953514632171075e-01,-1.252647933798786584e+00
-6.182574882137222838e-01,1.508821947172172884e+00,-2.835561207350739688e-01,6.540941474292362168e-01,5.269096777927892439e-02,-1.175300484375208399e+00,7.717998671184309600e-01,-5.387510551502397993e-01,1.358568084220901584e+00,1.119296936685132637e+00,-9.816762941212571203e-01,-1.978161472297273460e-01,-8.715475277521713693e-01,-2.983115419605942772e-02,2.304909555186921422e-01,-1.252878286784828710e+00
-6.269187638611019020e-01,1.514542373667910669e+00,-2.873111968068314259e-01,6.618490853606723290e-01,5.053657256934259573e-02,-1.177074708123588165e+00,7.738856714566759720e-01,-5.407389425726675247e-01,1.355702824793426853e+00,1.124733115166011155e+00,-9.740230020545463940e-01,-2.030904293029832941e-01,-8.733884188391511927e-01,-3.491304273540969672e-02,2.276339781511922677e-01,-1.242129326987120752e+00
-6.240208944116902856e-01,1.516896301876792919e+00,-2.931794928832795466e-01,6.645437002630611989e-01,5.403735162258979652e-02,-1.168750890351299976e+00,7.757776717814960366e-01,-5.466075031195721801e-01,1.353588654535602176e+00,1.127088129260374050e+00,-9.726546383288866560e-01,-2.029868421228080699e-01,-8.752229411594474318e-01,-2.569577714053427470e-02,2.260337130186535481e-01,-1.246475864873015205e+00
-6.318956857970763341e-01,1.527045272968785783e+00,-2.975688376689951675e-01,6.672864555898045946e-01,4.871303305630318714e-02,-1.177816101433457385e+00,7.745511628202508270e-01,-5.344744749014974650e-01,1.353801639010872249e+00,1.123769528265843309e+00,-9.756665644173410090e-01,-2.036474688347227613e-01,-8.611453019539903053e-01,-3.104896945400486413e-02,2.156487160267087089e-01,-1.251030139608167113e+00
-6.260961169629958301e-01,1.522058838357986277e+00,-2.920766268936347831e-01,6.642640858533988002e-01,5.235358337906211718e-02,-1.176040140388457722e+00,7.686274774729336956e-01,-5.364916695061796581e-01,1.366689444015176447e+00,1.129460477903235560e+00,-9.812506426849658681e-01,-2.111413549109409649e-01,-8.600919372425243070e-01,-3.684386920064366272e-02,2.245900118176573368e-01,-1.253217677712420874e+00
-6.253576230855623086e-01,1.519814651308645459e+00,-2.893801232945605872e-01,6.624854796534020984e-01,5.223689086299501683e-02,-1.173453810781788009e+00,7.777278584338541689e-01,-5.408094497953712665e-01,1.367577824444252688e+00,1.130983897673397243e+00,-9.811578925814735674e-01,-2.160196293577012205e-01,-8.574549714437631476e-01,-3.894155385423329896e-02,2.267361969439763425e-01,-1.257263365233859620e+00
