9.728799999999999670e-01,9.838000000000000078e-01,1.029720000000000191e+00,9.579600000000001447e-01,1.431020394550945249e-02,-5.851297991558938871e-02,8.711103312786080966e-02,-9.823544453751195671e-02,1.417254549220998472e+00,1.543383648905346961e+00,1.460551040533735412e+00,1.449556267048000446e+00,1.273935643518694816e+00,1.285791702889512056e+00,1.385689645293271433e+00,1.188500852319279932e+00
9.891999999999999682e-01,1.006760000000000099e+00,1.049200000000000133e+00,9.654000000000001469e-01,-1.381536182955515890e-02,-6.367811371435351531e-02,7.988948210751872780e-02,-1.212519119553892438e-01,1.423493069795396027e+00,1.562564841101710345e+00,1.488198661813255219e+00,1.453633757827064832e+00,1.261969450239067925e+00,1.279260388723989061e+00,1.389339807027417883e+00,1.164589982571507587e+00
9.975600000000000023e-01,1.021079999999999988e+00,1.065200000000000147e+00,9.645200000000001550e-01,-4.283375852670302797e-02,-6.070654485994101540e-02,7.739241264918868268e-02,-1.485516655021783539e-01,1.423351877060123893e+00,1.585612098749340282e+00,1.510211434808572228e+00,1.451470753598050667e+00,1.248842828149940853e+00,1.272765923115295017e+00,1.394540384048290393e+00,1.136400126789654408e+00
1.005479999999999929e+00,1.039520000000000000e+00,1.078600000000000225e+00,9.638400000000001411e-01,-6.283248780188868676e-02,-6.081999233593616411e-02,7.702794344375470115e-02,-1.729696268218851307e-01,1.421098832095769149e+00,1.609228961704427974e+00,1.537325747217536120e+00,1.447184183551430969e+00,1.220247820533877148e+00,1.281831788691230933e+00,1.400859486966146816e+00,1.106688503853389127e+00
1.004519999999999857e+00,1.058920000000000083e+00,1.092640000000000278e+00,9.596000000000001195e-01,-8.423032936639329726e-02,-6.192181985335198230e-02,9.769855826505412233e-02,-2.140128101244146708e-01,1.413028341474268368e+00,1.636681895156540056e+00,1.565771877345640606e+00,1.439112401934068863e+00,1.192473826923540203e+00,1.291157164127234802e+00,1.413781496268024407e+00,1.073594807731919509e+00
1.001799999999999802e+00,1.076120000000000188e+00,1.107280000000000264e+00,9.482400000000000828e-01,-1.276165733541871627e-01,-3.356087838226878839e-02,1.096738279919591968e-01,-2.426401631616819099e-01,1.394146785145725431e+00,1.672087792702211972e+00,1.597608758084208658e+00,1.427683670067915633e+00,1.163710997701177030e+00,1.304100339385493301e+00,1.436918118325708038e+00,1.032612249693970474e+00
9.947599999999997555e-01,1.095400000000000151e+00,1.124880000000000324e+00,9.358000000000000762e-01,-1.752157366845238928e-01,-1.948372292483291357e-03,1.308820418463208513e-01,-2.790915746937093767e-01,1.375357966884362737e+00,1.706845017834620171e+00,1.637960513388801775e+00,1.400077403677668864e+00,1.118949214923990576e+00,1.327822932121939026e+00,1.465449064164136450e+00,9.831076535576255271e-01
9.915599999999997749e-01,1.121080000000000076e+00,1.139400000000000412e+00,9.168800000000000283e-01,-2.027014802798961790e-01,1.522593111938949292e-02,1.446882924058041087e-01,-3.063597504186464371e-01,1.339163308355296511e+00,1.744347437401687850e+00,1.681658958483847721e+00,1.370896386614699924e+00,1.059558897403431343e+00,1.363429943045558312e+00,1.485376979054227498e+00,9.312104162417282893e-01
9.678799999999997405e-01,1.150360000000000049e+00,1.154160000000000519e+00,8.906800000000000272e-01,-2.575461707874019956e-01,6.252074150057002067e-02,1.922071022478689106e-01,-3.645003516451537640e-01,1.306563859717731590e+00,1.789774692378652166e+00,1.728684321554255332e+00,1.329005542073856239e+00,9.925088143499706250e-01,1.407495388372394629e+00,1.515431028730099605e+00,8.719632895563523833e-01
9.417199999999997795e-01,1.177720000000000100e+00,1.162480000000000402e+00,8.646800000000000042e-01,-3.076784004908672543e-01,1.134977434801819618e-01,2.222733198661318299e-01,-4.000370906941221327e-01,1.256103549792397134e+00,1.840668195693188958e+00,1.785855250291795260e+00,1.272092865160324271e+00,9.177879843963084872e-01,1.451582078408769627e+00,1.555251845361265151e+00,7.925814125286382295e-01
9.099199999999997290e-01,1.204960000000000031e+00,1.179280000000000328e+00,8.302000000000000490e-01,-3.756835655951450970e-01,1.845711909249496407e-01,2.602363208677295758e-01,-4.352680050256731992e-01,1.206026207573313025e+00,1.886673855230996955e+00,1.846509641148460279e+00,1.216920944254350267e+00,8.378300265566784866e-01,1.498576624118716172e+00,1.597449079737779609e+00,7.073084754408016650e-01
8.804799999999997073e-01,1.227400000000000047e+00,1.193200000000000260e+00,7.894400000000000306e-01,-4.018544925248977995e-01,2.212647228932568266e-01,2.970058951904060440e-01,-4.691128691715777954e-01,1.147872227725178496e+00,1.940789120800492373e+00,1.888975133290501152e+00,1.165473453266150816e+00,7.447536980117529515e-01,1.547787447732656751e+00,1.633006779413086029e+00,6.248309992511577038e-01
8.471999999999997311e-01,1.245600000000000041e+00,1.206640000000000157e+00,7.544399999999999995e-01,-4.342388323898791480e-01,2.671366738497308879e-01,3.237782503783140364e-01,-4.819811483631745719e-01,1.099325505499924471e+00,1.985866653942402360e+00,1.929495965655696477e+00,1.114185298311825667e+00,6.654267101900340764e-01,1.579828514531405714e+00,1.663265535836595976e+00,5.443739645571927799e-01
8.162799999999996725e-01,1.257759999999999989e+00,1.208720000000000239e+00,7.300799999999999512e-01,-4.336133171295877831e-01,2.822524639219690101e-01,3.475193859455947276e-01,-4.940147483104632697e-01,1.058381560103037744e+00,2.016794544022749491e+00,1.969067449216343579e+00,1.072768357115799542e+00,5.918407992740717383e-01,1.613139496711464060e+00,1.681705897249562875e+00,4.791733119682469177e-01
7.877999999999996117e-01,1.264720000000000066e+00,1.207280000000000353e+00,7.064399999999999569e-01,-4.378819753430766570e-01,3.014514762061722419e-01,3.505882038080444518e-01,-4.768087325786533603e-01,1.024862902857527347e+00,2.048277031975657358e+00,2.000271785353581411e+00,1.041798481156397838e+00,5.362659716061515258e-01,1.632620287116090640e+00,1.697032131563572799e+00,4.203275430790300304e-01
7.683599999999995989e-01,1.268639999999999990e+00,1.209920000000000329e+00,6.896799999999999597e-01,-4.352335548395496745e-01,3.186615142328707018e-01,3.718970146802269561e-01,-4.779770172507905590e-01,1.001629424310575001e+00,2.077201763681305380e+00,2.027771827848487529e+00,1.013374708055375883e+00,4.957126562511052215e-01,1.642988967628946195e+00,1.700653154921165644e+00,3.900224866034997517e-01
7.479999999999995541e-01,1.272399999999999975e+00,1.204240000000000421e+00,6.816799999999999526e-01,-4.326216944064898429e-01,3.322086145281331615e-01,3.885218420771883729e-01,-4.714338678085656653e-01,9.883001721089077485e-01,2.106470074378150592e+00,2.039279582619285769e+00,9.978236756464128332e-01,4.535492610342434228e-01,1.662305748000990402e+00,1.697188439562599571e+00,3.609699543564487967e-01
7.302399999999995561e-01,1.266399999999999970e+00,1.201560000000000406e+00,6.756399999999999073e-01,-4.231732428918315025e-01,3.342260196267708983e-01,3.845856316412409326e-01,-4.526384345678119980e-01,9.742137887068534896e-01,2.112287430620774842e+00,2.067570779455182528e+00,9.814775111921667516e-01,4.362913822596388713e-01,1.662263673624803095e+00,1.694107900659591603e+00,3.411608768128008840e-01
7.211599999999995791e-01,1.260999999999999899e+00,1.211960000000000370e+00,6.706399999999999029e-01,-4.077178577048670149e-01,3.321904760939489720e-01,3.900796340388836825e-01,-4.357227956101719646e-01,9.606183442180340482e-01,2.129613880507104540e+00,2.073947692281285615e+00,9.721735080367648330e-01,4.170434623449353340e-01,1.668481573559001729e+00,1.682438370198546140e+00,3.300840720707887699e-01
7.117199999999995752e-01,1.265599999999999836e+00,1.212240000000000428e+00,6.668799999999999173e-01,-4.035012043811739835e-01,3.401789379245337974e-01,3.960194883999205162e-01,-4.285392120470776223e-01,9.510836772330285571e-01,2.143929326449262263e+00,2.086947791449552891e+00,9.574981767281518508e-01,4.090769609397684747e-01,1.663549535454882378e+00,1.678536872221690901e+00,3.195990381018185000e-01
7.021199999999995223e-01,1.263639999999999874e+00,1.207560000000000411e+00,6.637999999999999456e-01,-3.910836353933239695e-01,3.415633587003030214e-01,3.990140204050255934e-01,-4.238336485646247431e-01,9.444807637501222430e-01,2.144841326031339701e+00,2.103337663783618527e+00,9.418085091606952508e-01,3.930035866323319804e-01,1.666030495801990474e+00,1.673149516338003018e+00,3.115280730105468021e-01
6.966799999999995219e-01,1.261679999999999913e+00,1.207920000000000327e+00,6.603199999999999070e-01,-3.826724132656220134e-01,3.410253204063483645e-01,4.078451101174555560e-01,-4.147195973343992814e-01,9.353632534036919743e-01,2.154188834949598341e+00,2.111779617875432891e+00,9.306235453533450164e-01,3.756758656002361363e-01,1.668099919029191414e+00,1.670700655501033749e+00,3.123955331007459146e-01
6.897199999999995557e-01,1.262039999999999829e+00,1.209240000000000315e+00,6.659199999999998454e-01,-3.818995792127817257e-01,3.430329168938006101e-01,4.111412446220907846e-01,-4.056096892063225101e-01,9.240142751314478486e-01,2.157951204355884833e+00,2.124843182613326054e+00,9.231201805612858635e-01,3.652984909129195490e-01,1.667374178370644833e+00,1.673167499731574637e+00,3.071273561983433042e-01
6.879599999999995719e-01,1.268759999999999888e+00,1.207880000000000287e+00,6.652799999999998715e-01,-3.646420087883345817e-01,3.397708427999714953e-01,4.080605112407583168e-01,-3.957095133276717913e-01,9.216738741671597346e-01,2.154394279329549189e+00,2.136078901217259407e+00,9.118584603144487266e-01,3.615346186509447168e-01,1.671101103445005176e+00,1.661007621835760339e+00,3.061082830533771726e-01
6.885599999999996168e-01,1.267159999999999842e+00,1.207640000000000269e+00,6.598799999999999111e-01,-3.600843922031188860e-01,3.430079267560435241e-01,4.087496229544273496e-01,-3.833871812682090319e-01,9.167388447950666208e-01,2.166774521532224718e+00,2.138973617007024597e+00,9.048296563579451002e-01,3.638688706105163151e-01,1.663797476954187671e+00,1.657136623941067421e+00,3.074168784612235084e-01
6.848799999999996002e-01,1.264999999999999902e+00,1.211080000000000378e+00,6.623199999999999088e-01,-3.448012870256152995e-01,3.387808825136518487e-01,4.095385008212948375e-01,-3.757592405641564937e-01,9.126196184935628786e-01,2.170364720275216541e+00,2.144186295630705619e+00,8.970455422855138083e-01,3.635307223833076362e-01,1.662639158135443163e+00,1.657283703936654362e+00,3.047508365004288899e-01
6.839599999999995683e-01,1.265359999999999818e+00,1.214640000000000386e+00,6.622799999999998688e-01,-3.397316705569828343e-01,3.453627219679132332e-01,4.130200489635802441e-01,-3.728431823958729407e-01,9.026234358044278316e-01,2.179704668163568115e+00,2.142659524802488225e+00,8.927351718296023808e-01,3.622365913029533813e-01,1.662033864493503543e+00,1.652715032313440302e+00,3.031326984925647450e-01
6.871199999999996200e-01,1.265999999999999792e+00,1.214720000000000466e+00,6.675999999999998602e-01,-3.320971713728846364e-01,3.415220061361385340e-01,4.145181292344010116e-01,-3.703065660583603758e-01,8.964223950995701129e-01,2.180007609329632778e+00,2.147804057113787302e+00,8.847602115419337387e-01,3.555121512429747499e-01,1.660048036370814550e+00,1.648607480689147531e+00,3.084840874941651712e-01
6.900799999999995826e-01,1.270879999999999788e+00,1.210160000000000569e+00,6.709199999999998498e-01,-3.314064997115441225e-01,3.462640968440892086e-01,4.130697850062453602e-01,-3.609861385028559910e-01,8.886401939187326127e-01,2.181692519661314833e+00,2.152566391338707419e+00,8.803718562977002060e-01,3.594939957281388931e-01,1.662785838776797087e+00,1.645909029668299439e+00,3.091984726134666128e-01
6.887199999999995548e-01,1.266799999999999704e+00,1.207440000000000513e+00,6.715199999999998948e-01,-3.209882541254188704e-01,3.422879086780292734e-01,4.054478491776030147e-01,-3.479523519046618385e-01,8.793675661088553586e-01,2.192659815621896158e+00,2.144503868837484895e+00,8.756465809827176372e-01,3.609346939115501973e-01,1.658747219544725926e+00,1.644831011657056363e+00,3.115191505901191982e-01
6.857599999999995921e-01,1.272759999999999669e+00,1.211320000000000618e+00,6.727999999999998426e-01,-3.250158906224369648e-01,3.513703003488287124e-01,4.062409717800994358e-01,-3.381735957403607107e-01,8.751701304709261775e-01,2.202719700449545570e+00,2.138750498032512493e+00,8.692485982427869962e-01,3.526262435876817980e-01,1.662204526342870858e+00,1.640997586714637579e+00,3.116068670790558826e-01
6.850399999999995382e-01,1.272959999999999647e+00,1.218680000000000652e+00,6.703199999999998049e-01,-3.157085715282207938e-01,3.470961703133504384e-01,4.163211763675462862e-01,-3.434538369907598754e-01,8.677247007778419174e-01,2.194232602083804107e+00,2.151085560269162311e+00,8.620987411253989707e-01,3.450141712743246547e-01,1.662025595318015636e+00,1.646093040227483817e+00,3.069953369745957450e-01
6.796399999999995778e-01,1.275119999999999587e+00,1.214440000000000630e+00,6.646399999999997865e-01,-3.079722001750230809e-01,3.469368388817050119e-01,4.151006254569906684e-01,-3.373821084288393668e-01,8.662637573111835465e-01,2.189279762914152272e+00,2.159951619067391970e+00,8.572174252606271638e-01,3.498598279509713138e-01,1.656726508114992891e+00,1.648115527298669614e+00,3.040654331431975055e-01
6.791999999999995818e-01,1.270199999999999552e+00,1.218880000000000630e+00,6.699999999999998179e-01,-3.040836333580245743e-01,3.487188811907711572e-01,4.130167040753437435e-01,-3.250575469435407205e-01,8.620330312361478287e-01,2.184555811048202845e+00,2.166604725333496351e+00,8.520742239925153116e-01,3.516607409672958817e-01,1.665279221674349941e+00,1.639631183879264764e+00,3.047025123550829440e-01
6.804399999999996007e-01,1.270439999999999570e+00,1.220560000000000533e+00,6.709999999999998188e-01,-2.979461274049299280e-01,3.513563552427250158e-01,4.081711223772395147e-01,-3.198329208818531666e-01,8.596461179886815129e-01,2.174620522921850263e+00,2.173348151483711632e+00,8.441976957568319007e-01,3.525137202947549175e-01,1.662066523093700843e+00,1.638045495310114230e+00,3.106950475602534012e-01
6.742799999999995464e-01,1.272679999999999589e+00,1.222440000000000637e+00,6.710799999999997878e-01,-2.944298361043886092e-01,3.509631716789614608e-01,4.120482467428247531e-01,-3.144172502904875044e-01,8.564224748912862006e-01,2.190281676044153247e+00,2.160104680186297976e+00,8.361116490688486058e-01,3.484245514320892800e-01,1.663708653937658655e+00,1.643588396885690583e+00,3.105270032416609371e-01
6.726799999999995006e-01,1.271199999999999664e+00,1.216280000000000694e+00,6.696399999999997910e-01,-2.823279327070203348e-01,3.436207976421825627e-01,4.120112792700540982e-01,-3.077156434740390134e-01,8.510820089761794716e-01,2.193656452457668937e+00,2.154554469970411557e+00,8.348432296377654716e-01,3.524562799865542662e-01,1.661329297664035698e+00,1.643406009937502077e+00,3.131885612156245502e-01
6.787199999999995459e-01,1.269159999999999622e+00,1.220800000000000773e+00,6.668399999999997663e-01,-2.814792899359446765e-01,3.507955755305870449e-01,4.190193164271283077e-01,-3.090350569167686912e-01,8.417163950975371511e-01,2.196708050904152554e+00,2.149649534979746868e+00,8.281156215175756730e-01,3.574404996601594497e-01,1.656450571101415248e+00,1.650511009194379097e+00,3.095445307261991963e-01
6.809999999999994946e-01,1.268239999999999590e+00,1.216840000000000810e+00,6.697199999999997599e-01,-2.725805148159732294e-01,3.547011762813267466e-01,4.203305276254804546e-01,-3.032368817047558229e-01,8.364213351285542108e-01,2.186318687673802774e+00,2.159422980536757741e+00,8.266382650885043537e-01,3.511386082917466456e-01,1.656927076887450223e+00,1.655753488171588739e+00,3.080605128508729362e-01
6.829199999999995274e-01,1.265759999999999552e+00,1.214440000000000852e+00,6.706799999999997208e-01,-2.676120390613864752e-01,3.537552520702406111e-01,4.227076571118303927e-01,-3.067010471239853819e-01,8.310256088869460989e-01,2.181488200292408308e+00,2.163491937857195513e+00,8.191672573585525585e-01,3.546364021671698508e-01,1.656410914591256889e+00,1.649221937811144567e+00,3.128608505777811244e-01
6.832399999999995144e-01,1.268599999999999506e+00,1.211720000000000796e+00,6.741599999999997594e-01,-2.697891745061261060e-01,3.573057321312474999e-01,4.235202754605230657e-01,-3.030143740805500419e-01,8.246908046134956427e-01,2.180403202554958675e+00,2.161774482064834135e+00,8.227401339495892252e-01,3.473450640736546746e-01,1.663113547937584924e+00,1.647210761015113212e+00,3.129734037578034145e-01
6.780399999999995320e-01,1.269559999999999578e+00,1.215800000000000880e+00,6.774799999999997491e-01,-2.645415873807278606e-01,3.551030042085754901e-01,4.278356934572077330e-01,-2.977364265813167155e-01,8.242630754329163256e-01,2.194439910044559738e+00,2.153018645270380116e+00,8.178066903637094542e-01,3.412758931321764333e-01,1.659517389419163491e+00,1.658808628710269018e+00,3.101302581072913900e-01
6.792399999999995108e-01,1.269159999999999622e+00,1.211040000000000783e+00,6.797599999999996978e-01,-2.535867173885854031e-01,3.485007943517153817e-01,4.295248281099007803e-01,-2.992492107418064928e-01,8.143894507914640757e-01,2.187745453365411041e+00,2.157586041255221687e+00,8.132976308878188121e-01,3.465687831171666011e-01,1.663464895806419985e+00,1.658806796380895676e+00,3.070971219434522892e-01
6.814799999999995306e-01,1.272279999999999633e+00,1.208960000000000701e+00,6.763199999999996992e-01,-2.451884307683105946e-01,3.467031694314124945e-01,4.316367867572012407e-01,-2.980118125822919239e-01,8.106385448715374142e-01,2.183451232734336056e+00,2.163418130808107520e+00,8.063117833478243845e-01,3.416065835833989595e-01,1.664005068716469582e+00,1.667815204285823860e+00,3.025512700928009724e-01
6.839999999999994973e-01,1.272119999999999695e+00,1.201720000000000788e+00,6.803199999999997027e-01,-2.404534964197911628e-01,3.503323449612634199e-01,4.286855638407763847e-01,-2.850441741157747622e-01,8.066982533010528256e-01,2.188554132066481195e+00,2.155340216721996605e+00,8.070880621548639500e-01,3.408044854505272170e-01,1.667907805363835205e+00,1.666423724858903332e+00,3.069308429143229877e-01
6.757199999999995432e-01,1.273479999999999723e+00,1.203240000000000753e+00,6.713999999999996637e-01,-2.426419518498201255e-01,3.573340016321677193e-01,4.379695878343698445e-01,-2.880509507933147750e-01,7.942072963930891794e-01,2.183183367222793603e+00,2.156618502449151986e+00,7.996249964371636709e-01,3.457711167447045653e-01,1.664125828825380848e+00,1.668885115486888449e+00,3.067775053718953537e-01
6.821199999999995045e-01,1.267399999999999638e+00,1.200680000000000636e+00,6.749999999999997113e-01,-2.366198345556606575e-01,3.640526674306163168e-01,4.366250538295257666e-01,-2.853904048069630939e-01,7.923341338070429840e-01,2.182732766413713055e+00,2.153857027382666267e+00,7.978636472016021886e-01,3.400823948517629480e-01,1.673071728439886607e+00,1.667662797382423845e+00,3.048198790547392845e-01
6.780799999999994609e-01,1.262439999999999563e+00,1.200240000000000640e+00,6.777599999999996960e-01,-2.344245204507375002e-01,3.623318651234232468e-01,4.442914225261394567e-01,-2.884566975539929468e-01,7.907827516637802034e-01,2.182195851538537124e+00,2.148065352442926734e+00,7.922858692791181490e-01,3.421090638792928518e-01,1.673386938989602779e+00,1.672641414192888476e+00,3.053096153289172054e-01
