8.746600000000001041e-01,8.750900000000000345e-01,8.729999999999996652e-01,8.758500000000000174e-01,6.935800000000001964e-01,6.967899999999999094e-01,6.969299999999998274e-01,6.979299999999998283e-01,1.109059999999999713e+00,1.106050000000000422e+00,1.108079999999999954e+00,1.106459999999999555e+00,9.420699999999998520e-01,9.437099999999997157e-01,9.410899999999997600e-01,9.421400000000000885e-01
8.699300000000000921e-01,8.697700000000000431e-01,8.673099999999996923e-01,8.707799999999999985e-01,6.747200000000002085e-01,6.770799999999999041e-01,6.781399999999998540e-01,6.790199999999998459e-01,1.118549999999999711e+00,1.115280000000000493e+00,1.117580000000000018e+00,1.115269999999999539e+00,9.465399999999998260e-01,9.486399999999997057e-01,9.457899999999997975e-01,9.468400000000001260e-01
8.649400000000000421e-01,8.654100000000000126e-01,8.620299999999997409e-01,8.656500000000000306e-01,6.549300000000002342e-01,6.568499999999999339e-01,6.588199999999998502e-01,6.593199999999997951e-01,1.127069999999999794e+00,1.124560000000000448e+00,1.126970000000000027e+00,1.124209999999999487e+00,9.523999999999998023e-01,9.556999999999996609e-01,9.511799999999998034e-01,9.526700000000001278e-01
8.604900000000000881e-01,8.608999999999999986e-01,8.572999999999997289e-01,8.617000000000000215e-01,6.347300000000002385e-01,6.362299999999999622e-01,6.379999999999999005e-01,6.386699999999998489e-01,1.136619999999999742e+00,1.134820000000000384e+00,1.136770000000000058e+00,1.134129999999999416e+00,9.593699999999998340e-01,9.624499999999996946e-01,9.574099999999997612e-01,9.599100000000001520e-01
8.560000000000000941e-01,8.565500000000000336e-01,8.531099999999997019e-01,8.565800000000000081e-01,6.131600000000002604e-01,6.147499999999999076e-01,6.163199999999998679e-01,6.176099999999998813e-01,1.146539999999999671e+00,1.145080000000000320e+00,1.146390000000000020e+00,1.144699999999999385e+00,9.680099999999998150e-01,9.705899999999997307e-01,9.655899999999997263e-01,9.673800000000001287e-01
8.514700000000000601e-01,8.526700000000000390e-01,8.488699999999996804e-01,8.528999999999999915e-01,5.913200000000002898e-01,5.926499999999998991e-01,5.941099999999999159e-01,5.954799999999998983e-01,1.157029999999999781e+00,1.155830000000000357e+00,1.156640000000000112e+00,1.154559999999999365e+00,9.780199999999997784e-01,9.800599999999997092e-01,9.752099999999996882e-01,9.771800000000001596e-01
8.478700000000000125e-01,8.489500000000000934e-01,8.454499999999997017e-01,8.490999999999999659e-01,5.675900000000002610e-01,5.698599999999999222e-01,5.712299999999999045e-01,5.726599999999999469e-01,1.167819999999999858e+00,1.167290000000000383e+00,1.166860000000000008e+00,1.165749999999999398e+00,9.892399999999997862e-01,9.913799999999997059e-01,9.859299999999996400e-01,9.873400000000001064e-01
8.450199999999999934e-01,8.464700000000000557e-01,8.423099999999996701e-01,8.456399999999999473e-01,5.436100000000002597e-01,5.459099999999998953e-01,5.474099999999999522e-01,5.487399999999998945e-01,1.178889999999999771e+00,1.177960000000000340e+00,1.178199999999999914e+00,1.176819999999999311e+00,1.000579999999999803e+00,1.003729999999999789e+00,9.977699999999996017e-01,9.993900000000001116e-01
8.418400000000000327e-01,8.438700000000000090e-01,8.395699999999997054e-01,8.430099999999999261e-01,5.184100000000002595e-01,5.211699999999999111e-01,5.224899999999998990e-01,5.241299999999998738e-01,1.189859999999999696e+00,1.189730000000000398e+00,1.189809999999999812e+00,1.187849999999999406e+00,1.013939999999999841e+00,1.017189999999999817e+00,1.011019999999999586e+00,1.012610000000000010e+00
8.387100000000000666e-01,8.417200000000000237e-01,8.365899999999997227e-01,8.402299999999999214e-01,4.929200000000002468e-01,4.959299999999999264e-01,4.971099999999998853e-01,4.979499999999998927e-01,1.201729999999999743e+00,1.201240000000000308e+00,1.201959999999999917e+00,1.198809999999999487e+00,1.028979999999999784e+00,1.031339999999999923e+00,1.025719999999999521e+00,1.027269999999999905e+00
8.377500000000001057e-01,8.406400000000000539e-01,8.347699999999996789e-01,8.383899999999999686e-01,4.658500000000002639e-01,4.698799999999999089e-01,4.698799999999999089e-01,4.711999999999998967e-01,1.213539999999999841e+00,1.213290000000000202e+00,1.214449999999999807e+00,1.210679999999999534e+00,1.044899999999999718e+00,1.046959999999999891e+00,1.041629999999999612e+00,1.043509999999999938e+00
8.378600000000000492e-01,8.399800000000000599e-01,8.336499999999996691e-01,8.383599999999999941e-01,4.381900000000002460e-01,4.426199999999999024e-01,4.418199999999998795e-01,4.435199999999999143e-01,1.225739999999999830e+00,1.226030000000000175e+00,1.226279999999999815e+00,1.223229999999999595e+00,1.061059999999999670e+00,1.064509999999999845e+00,1.059239999999999515e+00,1.060459999999999958e+00
8.374500000000000277e-01,8.408100000000000573e-01,8.334099999999996511e-01,8.371800000000000352e-01,4.091300000000002157e-01,4.138099999999999001e-01,4.145599999999998730e-01,4.155799999999998939e-01,1.237759999999999749e+00,1.238080000000000069e+00,1.239429999999999810e+00,1.236269999999999536e+00,1.079349999999999588e+00,1.081439999999999735e+00,1.076649999999999441e+00,1.079050000000000065e+00
8.387000000000000011e-01,8.412300000000000333e-01,8.343199999999996175e-01,8.386500000000000066e-01,3.802900000000002390e-01,3.853699999999998793e-01,3.855599999999999028e-01,3.877999999999999226e-01,1.250749999999999806e+00,1.250920000000000032e+00,1.252659999999999885e+00,1.249119999999999564e+00,1.098049999999999526e+00,1.100529999999999786e+00,1.095949999999999536e+00,1.097890000000000033e+00
8.396799999999999820e-01,8.430300000000000571e-01,8.351399999999996604e-01,8.401300000000000434e-01,3.520200000000002216e-01,3.567799999999998750e-01,3.573999999999998844e-01,3.585099999999999398e-01,1.263659999999999783e+00,1.263149999999999995e+00,1.265309999999999935e+00,1.261319999999999553e+00,1.117229999999999501e+00,1.120769999999999822e+00,1.115449999999999608e+00,1.116730000000000000e+00
8.428499999999999881e-01,8.460500000000000798e-01,8.381199999999996431e-01,8.421000000000000707e-01,3.238500000000002488e-01,3.282699999999998952e-01,3.293699999999998851e-01,3.292799999999999616e-01,1.277449999999999752e+00,1.276250000000000107e+00,1.277859999999999996e+00,1.273539999999999450e+00,1.137359999999999483e+00,1.140089999999999826e+00,1.134689999999999532e+00,1.135629999999999917e+00
8.467299999999999827e-01,8.490800000000000569e-01,8.414099999999996582e-01,8.450700000000000989e-01,2.964300000000002488e-01,2.999499999999998834e-01,3.002999999999999003e-01,3.011599999999999833e-01,1.290499999999999758e+00,1.288290000000000157e+00,1.290599999999999969e+00,1.285769999999999413e+00,1.156489999999999574e+00,1.159619999999999873e+00,1.153749999999999609e+00,1.154139999999999944e+00
8.522499999999999520e-01,8.545800000000000063e-01,8.463799999999996881e-01,8.498400000000001508e-01,2.683600000000002650e-01,2.725299999999998835e-01,2.732599999999998919e-01,2.734499999999999709e-01,1.302339999999999831e+00,1.301510000000000167e+00,1.304589999999999916e+00,1.297949999999999493e+00,1.175029999999999575e+00,1.177969999999999962e+00,1.171219999999999706e+00,1.172050000000000036e+00
8.575399999999999689e-01,8.598400000000000487e-01,8.517999999999996685e-01,8.543800000000001393e-01,2.405600000000002736e-01,2.451899999999998803e-01,2.459399999999998809e-01,2.468299999999999661e-01,1.314689999999999914e+00,1.314090000000000202e+00,1.317229999999999901e+00,1.309939999999999438e+00,1.191569999999999574e+00,1.195030000000000037e+00,1.188879999999999715e+00,1.188930000000000042e+00
8.638599999999999612e-01,8.657299999999999995e-01,8.575299999999996814e-01,8.610100000000001641e-01,2.140200000000002656e-01,2.184799999999998688e-01,2.204199999999998938e-01,2.204099999999999671e-01,1.326429999999999998e+00,1.327380000000000226e+00,1.329569999999999919e+00,1.321069999999999522e+00,1.207889999999999464e+00,1.211500000000000021e+00,1.205569999999999808e+00,1.205510000000000081e+00
8.698899999999999411e-01,8.729799999999999782e-01,8.641999999999996351e-01,8.665600000000002190e-01,1.885200000000002707e-01,1.935199999999998588e-01,1.953499999999998848e-01,1.947799999999999532e-01,1.339120000000000088e+00,1.339470000000000161e+00,1.340589999999999948e+00,1.332469999999999599e+00,1.221709999999999408e+00,1.226469999999999949e+00,1.220129999999999715e+00,1.220030000000000170e+00
8.760399999999999299e-01,8.800000000000000044e-01,8.719299999999996498e-01,8.738000000000002432e-01,1.658500000000002750e-01,1.716699999999998505e-01,1.719799999999998830e-01,1.721499999999999420e-01,1.350710000000000077e+00,1.351250000000000062e+00,1.350840000000000041e+00,1.343599999999999683e+00,1.236249999999999405e+00,1.239719999999999933e+00,1.233929999999999749e+00,1.232380000000000253e+00
8.846599999999998909e-01,8.877300000000000191e-01,8.811399999999997013e-01,8.809000000000002384e-01,1.442500000000002669e-01,1.494399999999998507e-01,1.513599999999998835e-01,1.502299999999999469e-01,1.361690000000000067e+00,1.362880000000000091e+00,1.362820000000000142e+00,1.355909999999999727e+00,1.248329999999999496e+00,1.251169999999999893e+00,1.245939999999999825e+00,1.243730000000000224e+00
8.925299999999999345e-01,8.962900000000000311e-01,8.893199999999996663e-01,8.881600000000002826e-01,1.233100000000002666e-01,1.285899999999998433e-01,1.326299999999998869e-01,1.302999999999999436e-01,1.372999999999999998e+00,1.374010000000000176e+00,1.374790000000000179e+00,1.367819999999999814e+00,1.257519999999999527e+00,1.260129999999999972e+00,1.255299999999999860e+00,1.253670000000000284e+00
9.007499999999999396e-01,9.038900000000000823e-01,8.982999999999996543e-01,8.960100000000003062e-01,1.052600000000002700e-01,1.100299999999998363e-01,1.141699999999998827e-01,1.120799999999999436e-01,1.383680000000000021e+00,1.384340000000000126e+00,1.384720000000000173e+00,1.377259999999999707e+00,1.264659999999999451e+00,1.268729999999999913e+00,1.263099999999999890e+00,1.262080000000000313e+00
9.091899999999999427e-01,9.114300000000000734e-01,9.058599999999996655e-01,9.036200000000003119e-01,8.785000000000026121e-02,9.287999999999983769e-02,9.748999999999988231e-02,9.409999999999993370e-02,1.393340000000000023e+00,1.393630000000000146e+00,1.394470000000000098e+00,1.387759999999999661e+00,1.270549999999999402e+00,1.274889999999999857e+00,1.269669999999999854e+00,1.269670000000000298e+00
9.173699999999999077e-01,9.178400000000001002e-01,9.131199999999997097e-01,9.108900000000003105e-01,7.220000000000026397e-02,7.867999999999983340e-02,8.143999999999988748e-02,7.760999999999992904e-02,1.402120000000000033e+00,1.403110000000000079e+00,1.403610000000000024e+00,1.396489999999999565e+00,1.275419999999999332e+00,1.279639999999999889e+00,1.274919999999999831e+00,1.274500000000000188e+00
9.249899999999998679e-01,9.258300000000001528e-01,9.222199999999997067e-01,9.181000000000003602e-01,5.798000000000026743e-02,6.235999999999983223e-02,6.680999999999988337e-02,6.329999999999992577e-02,1.411690000000000111e+00,1.412970000000000059e+00,1.412209999999999965e+00,1.405269999999999575e+00,1.279379999999999296e+00,1.283769999999999856e+00,1.279519999999999769e+00,1.278050000000000130e+00
9.313299999999998802e-01,9.340100000000001179e-01,9.299599999999996758e-01,9.258300000000003749e-01,4.512000000000026406e-02,4.969999999999982765e-02,5.332999999999988444e-02,5.060999999999992588e-02,1.420450000000000212e+00,1.421490000000000142e+00,1.420700000000000074e+00,1.413209999999999633e+00,1.282849999999999380e+00,1.286569999999999769e+00,1.281219999999999803e+00,1.280350000000000099e+00
9.386699999999998933e-01,9.423400000000000665e-01,9.366699999999996695e-01,9.331100000000003281e-01,3.311000000000026422e-02,3.754999999999982657e-02,4.191999999999988791e-02,3.889999999999992075e-02,1.428590000000000249e+00,1.429940000000000211e+00,1.430109999999999992e+00,1.421629999999999727e+00,1.284569999999999323e+00,1.289799999999999836e+00,1.282609999999999806e+00,1.281530000000000058e+00
9.442299999999999027e-01,9.500300000000000411e-01,9.432199999999997253e-01,9.391700000000002824e-01,2.249000000000026672e-02,2.712999999999982439e-02,3.320999999999988544e-02,2.834999999999992387e-02,1.435760000000000147e+00,1.437770000000000215e+00,1.437529999999999974e+00,1.428709999999999702e+00,1.285359999999999392e+00,1.290049999999999919e+00,1.283519999999999772e+00,1.281719999999999970e+00
9.507099999999999440e-01,9.567200000000000149e-01,9.494299999999997741e-01,9.467100000000002735e-01,1.202000000000026485e-02,1.681999999999982121e-02,2.328999999999988371e-02,1.775999999999992168e-02,1.441550000000000109e+00,1.445900000000000185e+00,1.444919999999999982e+00,1.434969999999999635e+00,1.284589999999999455e+00,1.290619999999999878e+00,1.283409999999999718e+00,1.281250000000000000e+00
9.568599999999999328e-01,9.624099999999999877e-01,9.564199999999998258e-01,9.523700000000002719e-01,1.950000000000262287e-03,8.959999999999825743e-03,1.404999999999988550e-02,8.489999999999921221e-03,1.448790000000000022e+00,1.452230000000000132e+00,1.452010000000000023e+00,1.439949999999999619e+00,1.283129999999999438e+00,1.290189999999999948e+00,1.282569999999999766e+00,1.279609999999999914e+00
9.632599999999998941e-01,9.678700000000000081e-01,9.625199999999998202e-01,9.583400000000003027e-01,-5.519999999999736923e-03,4.099999999998236999e-04,5.059999999999887504e-03,1.599999999999223571e-04,1.455110000000000126e+00,1.460050000000000070e+00,1.457940000000000014e+00,1.446849999999999525e+00,1.281639999999999446e+00,1.289059999999999873e+00,1.281389999999999807e+00,1.278399999999999981e+00
9.695799999999998864e-01,9.746599999999999708e-01,9.676799999999998736e-01,9.635700000000002596e-01,-1.381999999999973354e-02,-7.670000000000174942e-03,-2.520000000000110693e-03,-7.510000000000082582e-03,1.461940000000000239e+00,1.466360000000000108e+00,1.464139999999999997e+00,1.453739999999999588e+00,1.280229999999999535e+00,1.288779999999999815e+00,1.281689999999999774e+00,1.276469999999999994e+00
9.752999999999998337e-01,9.802499999999999547e-01,9.723999999999999311e-01,9.696400000000002795e-01,-2.167999999999973421e-02,-1.583000000000017726e-02,-9.570000000000111404e-03,-1.419000000000008449e-02,1.467800000000000216e+00,1.472030000000000172e+00,1.469749999999999890e+00,1.459239999999999648e+00,1.277469999999999439e+00,1.286379999999999857e+00,1.280049999999999688e+00,1.274389999999999912e+00
9.808999999999998831e-01,9.836799999999999988e-01,9.783499999999999419e-01,9.759500000000003173e-01,-2.844999999999973245e-02,-2.317000000000018003e-02,-1.600000000000010789e-02,-1.946000000000008834e-02,1.473450000000000149e+00,1.478640000000000176e+00,1.475329999999999808e+00,1.464089999999999669e+00,1.275099999999999456e+00,1.284349999999999881e+00,1.277499999999999636e+00,1.273039999999999949e+00
9.856499999999999151e-01,9.884600000000000053e-01,9.821999999999999620e-01,9.816200000000002701e-01,-3.475999999999973555e-02,-2.896000000000017657e-02,-2.198000000000011056e-02,-2.552000000000008775e-02,1.477850000000000108e+00,1.484780000000000211e+00,1.481049999999999756e+00,1.469439999999999635e+00,1.272639999999999549e+00,1.282279999999999864e+00,1.275159999999999627e+00,1.270249999999999879e+00
9.897299999999998876e-01,9.932400000000000118e-01,9.857599999999999696e-01,9.859800000000003006e-01,-4.048999999999973454e-02,-3.353000000000017772e-02,-2.637000000000010863e-02,-3.063000000000009118e-02,1.482730000000000103e+00,1.489910000000000290e+00,1.485709999999999642e+00,1.474479999999999569e+00,1.270029999999999548e+00,1.279229999999999867e+00,1.272419999999999662e+00,1.266689999999999872e+00
9.941899999999999071e-01,9.976399999999999713e-01,9.898099999999999676e-01,9.901200000000003332e-01,-4.578999999999974063e-02,-3.831000000000017724e-02,-3.054000000000010873e-02,-3.566000000000009440e-02,1.487760000000000193e+00,1.494870000000000365e+00,1.490429999999999700e+00,1.478829999999999645e+00,1.266929999999999445e+00,1.276149999999999896e+00,1.270269999999999566e+00,1.262579999999999814e+00
9.992599999999999261e-01,1.002410000000000023e+00,9.947699999999999321e-01,9.938200000000003698e-01,-5.107999999999974367e-02,-4.318000000000017657e-02,-3.470000000000011270e-02,-3.992000000000009430e-02,1.492190000000000127e+00,1.499390000000000445e+00,1.495219999999999771e+00,1.484109999999999596e+00,1.263889999999999514e+00,1.273699999999999832e+00,1.267639999999999656e+00,1.259229999999999849e+00
1.001939999999999831e+00,1.006580000000000030e+00,9.987799999999998901e-01,9.963700000000004220e-01,-5.460999999999974208e-02,-4.702000000000017971e-02,-3.972000000000011632e-02,-4.536000000000009469e-02,1.496910000000000185e+00,1.505620000000000402e+00,1.499319999999999764e+00,1.488179999999999614e+00,1.260609999999999564e+00,1.272689999999999877e+00,1.265059999999999629e+00,1.257219999999999782e+00
1.005479999999999929e+00,1.010029999999999983e+00,1.001869999999999816e+00,1.000190000000000357e+00,-6.001999999999974716e-02,-5.191000000000017822e-02,-4.396000000000012398e-02,-4.918000000000009864e-02,1.502140000000000253e+00,1.509200000000000319e+00,1.504149999999999654e+00,1.491249999999999520e+00,1.258149999999999658e+00,1.270339999999999803e+00,1.262389999999999679e+00,1.255099999999999882e+00
1.008359999999999923e+00,1.014820000000000055e+00,1.005609999999999893e+00,1.002680000000000460e+00,-6.555999999999974348e-02,-5.656000000000017958e-02,-4.788000000000011691e-02,-5.368000000000010263e-02,1.506570000000000187e+00,1.513870000000000271e+00,1.508999999999999675e+00,1.495029999999999415e+00,1.255299999999999638e+00,1.266709999999999781e+00,1.259439999999999671e+00,1.251409999999999911e+00
1.014079999999999870e+00,1.018440000000000012e+00,1.009149999999999991e+00,1.006390000000000562e+00,-6.917999999999974170e-02,-6.151000000000017565e-02,-5.116000000000011511e-02,-5.815000000000010438e-02,1.511050000000000226e+00,1.520060000000000189e+00,1.514399999999999746e+00,1.499859999999999527e+00,1.251829999999999554e+00,1.263979999999999881e+00,1.256649999999999601e+00,1.247759999999999980e+00
1.017689999999999761e+00,1.022650000000000059e+00,1.012089999999999934e+00,1.009370000000000545e+00,-7.199999999999974476e-02,-6.599000000000017352e-02,-5.472000000000011577e-02,-6.160000000000009912e-02,1.516120000000000134e+00,1.525420000000000220e+00,1.517569999999999641e+00,1.502839999999999510e+00,1.248159999999999492e+00,1.261319999999999997e+00,1.253619999999999512e+00,1.244739999999999958e+00
