3.163200000000001566e-01,2.417599999999999749e-01,3.150400000000000422e-01,2.411600000000000965e-01,3.135599999999998388e-01,2.388399999999999135e-01,1.249979503753270382e+00,1.296610949932423651e+00,1.244566711302466322e+00,1.317180379747930008e+00,1.222911833714068086e+00,1.323146291114222217e+00,1.006920916374088426e+00,8.918120061045318181e-01,1.051148562316189139e+00,9.039163666838289091e-01,1.002977179171339994e+00,9.142037164391088044e-01,1.120882855150548973e+00,1.013889665857302891e+00,1.158432432255735778e+00,1.018362259655048341e+00,1.151309714865933032e+00,1.015050066847695387e+00,1.030327003473644032e+00,9.460432066937227713e-01,1.032504521095733319e+00,9.855290657065984838e-01,1.017246850545259651e+00,9.544732026833839811e-01
2.479200000000001403e-01,1.886399999999999744e-01,2.552400000000000224e-01,1.937600000000000711e-01,2.523599999999998622e-01,1.900399999999999034e-01,1.248739515929873312e+00,1.297805653166423268e+00,1.243152128528088651e+00,1.319132257508304429e+00,1.224226840930806359e+00,1.332044295220087049e+00,1.027068033490382781e+00,8.372972247060692652e-01,1.075432839526351936e+00,8.832071181058673837e-01,9.876489584286678447e-01,8.643537871360307268e-01,1.126176364886049885e+00,1.017416246764009324e+00,1.156720878600041358e+00,1.019685148898632043e+00,1.153444164561465701e+00,1.013243707287325490e+00,1.030021157539355192e+00,9.685549506960938748e-01,9.944068117636888360e-01,9.800270397144228429e-01,1.008692168135856937e+00,9.626490000607494935e-01
1.967200000000001447e-01,1.483599999999999641e-01,2.034400000000000097e-01,1.530400000000000649e-01,1.982799999999998730e-01,1.464799999999998881e-01,1.252101988255350795e+00,1.299685482831304251e+00,1.247972665107194068e+00,1.326221552191832576e+00,1.224933022953476280e+00,1.335279744194496132e+00,1.036600552562995325e+00,8.397901543010783953e-01,1.012818963246172821e+00,8.818367602126278015e-01,1.003268541320505580e+00,8.243128526091512143e-01,1.120142428047493643e+00,1.019548825077924992e+00,1.158650997724470111e+00,1.019681084819476835e+00,1.157080838968360226e+00,1.015788992380768363e+00,9.916686175783169244e-01,8.836751758846039806e-01,1.142760503238324343e+00,9.517806563152090282e-01,9.499592634362944432e-01,1.036414889003019812e+00
1.522000000000001407e-01,1.107999999999999541e-01,1.615600000000000369e-01,1.160400000000000598e-01,1.522799999999998599e-01,1.129199999999998955e-01,1.251561334116123358e+00,1.303772306955059745e+00,1.249304337220674244e+00,1.324135983191920607e+00,1.221206420589682873e+00,1.336751088792654363e+00,1.021974977110265304e+00,9.010276871647454611e-01,9.781455324700094600e-01,7.478267384520318473e-01,9.799705928601429861e-01,7.451114427836409426e-01,1.119552946980582719e+00,1.022113206766458893e+00,1.160446265387365061e+00,1.019301501927505127e+00,1.162991524474774829e+00,1.013476223482626004e+00,9.879126512661751125e-01,8.258587114743111135e-01,1.177283733843796698e+00,9.319885354872173844e-01,9.644477452204482937e-01,1.094851657074531914e+00
1.190000000000001334e-01,8.583999999999994412e-02,1.220000000000000390e-01,9.260000000000007114e-02,1.140799999999998482e-01,9.239999999999988500e-02,1.255041327048893152e+00,1.304798869596057953e+00,1.255159057288323998e+00,1.322678159130034059e+00,1.222179464192539200e+00,1.333104792412618700e+00,1.081094781477484723e+00,8.882460926236871446e-01,9.858008926065142674e-01,5.359959986741205107e-01,1.220431285807843880e+00,7.233182585362942785e-01,1.119672260061880475e+00,1.021144411722112899e+00,1.161733563391070811e+00,1.020187121333526292e+00,1.164641904672260031e+00,1.010019320179916358e+00,1.035090784203768655e+00,6.480159787146476669e-01,1.314874751428651622e+00,8.508767283327219877e-01,9.998340376775047833e-01,1.056377953430331917e+00
9.500000000000013989e-02,6.639999999999995905e-02,9.472000000000002640e-02,7.380000000000007387e-02,9.223999999999984989e-02,6.443999999999990014e-02,1.248671549612977882e+00,1.306382320989244228e+00,1.256455861126444695e+00,1.321106607557944068e+00,1.222139119231862470e+00,1.337179482243177953e+00,1.294523897137223045e+00,6.537765164021136499e-01,1.101318548506154738e+00,3.901028272860279644e-01,1.248693084783847107e+00,5.178345578685032979e-01,1.125350566220432391e+00,1.022488468621717939e+00,1.164357136832652628e+00,1.019944443494265718e+00,1.164640628742217299e+00,1.011623691138977543e+00,1.238745174431334028e+00,5.463262967333897269e-01,1.713731787511699967e+00,4.949274007984594825e-01,1.380065549073433928e+00,6.840188215452989162e-01
7.480000000000014415e-02,5.199999999999996986e-02,7.092000000000002469e-02,5.436000000000008187e-02,6.967999999999985317e-02,4.679999999999991112e-02,1.252102420183038856e+00,1.305050406912684480e+00,1.255326277609949415e+00,1.319820947459719784e+00,1.225839235131273464e+00,1.335693319469471341e+00,1.252257872828108187e+00,5.986864643683114107e-01,9.251715875981560977e-01,2.981752290556360929e-02,1.702275838511933204e+00,8.659349024159990194e-01,1.122544063653427848e+00,1.025093247656423401e+00,1.165477632510351746e+00,1.019745869265460625e+00,1.161030715819908021e+00,1.011544778669676292e+00,1.508881731273367999e+00,3.352736725270090146e-01,1.750761483065131463e+00,2.565055928211285585e-01,1.977431649520238643e+00,6.285380725369926758e-01
5.500000000000014599e-02,3.631999999999999118e-02,5.228000000000003478e-02,3.336000000000008403e-02,5.419999999999984552e-02,3.243999999999991335e-02,1.255963985530915483e+00,1.304648388288889072e+00,1.254441991075632368e+00,1.323149940947594860e+00,1.227403854042844689e+00,1.337417092189839618e+00,7.148571905647885805e-01,-1.843651407178247270e-01,1.649899344059585271e+00,3.556558235212505803e-01,1.529514097515891402e+00,6.991232202643941074e-01,1.126508172187882018e+00,1.027377064840677479e+00,1.160191508087079937e+00,1.019426773649871221e+00,1.161672011013640260e+00,1.008903620465914086e+00,1.379102834944824219e+00,1.614553932192441810e-02,2.230888337747379158e+00,1.807765333385961126e-01,2.511718004647887525e+00,8.029766994191476215e-01
4.468000000000015015e-02,2.627999999999998393e-02,4.100000000000003642e-02,2.256000000000007305e-02,4.019999999999983309e-02,1.883999999999989849e-02,1.263185809529325576e+00,1.305530797892897610e+00,1.258213058269950668e+00,1.325873532172731073e+00,1.226362695778409284e+00,1.337897597674162498e+00,4.081345913691151850e+00,-3.030734988817152864e+00,4.030393315959439171e+00,-5.377846336217235734e-01,2.668786515797078707e+00,-3.404106357593784882e+00,1.125547485002719839e+00,1.025376707785993879e+00,1.161472854603937899e+00,1.018546020669652163e+00,1.165594316878119319e+00,1.009663465910377811e+00,1.854829535074793867e+00,-3.877498982392008298e+00,6.358849193902718966e+00,-8.248101288558448152e-01,2.413761015073553562e+00,1.850692171107916950e+00
2.908000000000013352e-02,1.835999999999998744e-02,2.492000000000002893e-02,1.692000000000007387e-02,2.739999999999984115e-02,1.595999999999988400e-02,1.259097653763451063e+00,1.309457394804593555e+00,1.258934223073460590e+00,1.328555383936183443e+00,1.226242634683248678e+00,1.342339174005621194e+00,6.625164023946168435e-01,-5.182351413612451552e+00,3.208455325318400497e+00,-3.134806555445576182e-01,1.369575501595416522e+00,1.897979841433782067e+00,1.127668836236281225e+00,1.022855403748597736e+00,1.160909450553563094e+00,1.020506881868197935e+00,1.165563825243681739e+00,1.010186760237818504e+00,2.592322257253718121e+00,-4.309558123215591507e+00,5.466330176732772550e+00,2.245693160506993191e+00,4.662732414126808944e-01,2.626492847136528752e+00
2.092000000000014334e-02,1.583999999999997563e-02,2.412000000000002684e-02,1.412000000000007173e-02,1.259999999999984917e-02,8.799999999999894712e-03,1.257896638415402446e+00,1.305174735796429175e+00,1.259454613664139133e+00,1.329795802021239037e+00,1.229443550974604893e+00,1.344979846584855920e+00,-1.763684470586145414e-01,3.634845259512166749e+00,-3.350585267056930938e+00,-3.861356086277311306e+00,9.021392661094516541e+00,-3.107418784548307666e+00,1.127228998426932138e+00,1.023363967442678657e+00,1.157109065097850831e+00,1.021339764135018591e+00,1.164723679986561233e+00,1.010550405077826008e+00,4.262983385689730120e+00,-1.043292768935114623e+01,1.047988058941118439e+01,-2.265648580940700985e+00,7.350057888677619999e+00,-2.160332490726877275e+00
1.144000000000014276e-02,7.519999999999981560e-03,1.928000000000002628e-02,5.640000000000072039e-03,9.719999999999855492e-03,4.599999999999890635e-03,1.260097601518469279e+00,1.307936342116747586e+00,1.255774029365497979e+00,1.324114376639012658e+00,1.229443550974604893e+00,1.338659357138787698e+00,1.393009843644511214e+01,-1.621019495016258816e+01,7.243921764282741371e+00,-8.660648403289151531e+00,1.123973321017837712e+01,-1.211985191147384988e+01,1.127424245950624293e+00,1.021432252789029160e+00,1.155287432656866065e+00,1.023419562740549127e+00,1.166826735868601972e+00,1.015353214055512820e+00,-6.696658987025720933e-01,-1.172415736510070161e+01,1.190681921839251345e+01,-1.227807187297444003e+01,1.804088706148436216e+01,7.965788250157131323e+00
1.096000000000012936e-02,7.839999999999991073e-03,1.832000000000002030e-02,2.480000000000086736e-03,7.919999999999854240e-03,8.799999999999003931e-04,1.261297758580492534e+00,1.308656609820333383e+00,1.258494286362932923e+00,1.325434451288354909e+00,1.225443423733506565e+00,1.341339413848387618e+00,-1.563416555207427372e+01,-6.652679429391353594e+00,7.359255767782895141e+00,3.528847009388567102e+01,1.833274422033301931e+00,3.174893774061241203e+01,1.128175902117075857e+00,1.026941408342201933e+00,1.155768464819793229e+00,1.026509047835781452e+00,1.164972415764107705e+00,1.014712417467179328e+00,1.022230674339227363e+02,-6.946807110437084987e+01,8.588143568253091331e+00,-4.672700688196150054e+01,3.544631655746707111e+01,-8.759703330530707888e+01
9.120000000000131474e-03,5.359999999999975895e-03,1.784000000000002945e-02,1.960000000000077132e-03,1.999999999999839580e-03,3.959999999999916712e-03,1.266658402483832324e+00,1.309496891806241070e+00,1.259014318982025094e+00,1.326274502921574561e+00,1.228003439478595027e+00,1.341099413662531603e+00,2.641618327065902605e+01,-1.292473302420523140e+01,1.374458903132506293e+01,1.611970178580669426e+02,-3.930844025820640297e+01,-1.025227299820991789e+01,1.127098626906350987e+00,1.026941141675097313e+00,1.154007809374422155e+00,1.024948991801915676e+00,1.165217104070125131e+00,1.013675329400358427e+00,9.356950107299169872e+01,-5.221677570287631909e+01,-4.973817047723816387e+00,2.270980013853778416e+02,-5.443246966580238677e+01,-7.228297218734681451e+01
7.440000000000116659e-03,4.399999999999846742e-04,1.372000000000003772e-02,2.840000000000069032e-03,-4.000000000001628121e-04,3.999999999999091088e-04,1.267938508952968002e+00,1.309136777206310276e+00,1.257974314822013939e+00,1.328074554635845006e+00,1.224363425495135216e+00,1.339339386062627035e+00,3.198523438280959752e+01,-3.751489757310704931e+01,1.967055246682580005e+01,4.168546859044761277e+02,9.905712407215911242e+01,-2.668830362517718768e+01,1.125134069831426276e+00,1.028543918665320245e+00,1.151687809367182957e+00,1.024348991966512079e+00,1.161695881562895050e+00,1.015480248013641562e+00,1.189437035540091756e+02,-8.521792142446251717e+00,-4.529817104899187541e+01,2.663757191162799813e+02,1.287101825718953023e+02,-1.666619141086555373e+02
3.720000000000126417e-03,2.799999999999991298e-03,8.240000000000042429e-03,3.160000000000055993e-03,-1.800000000000164099e-03,-2.800000000000094080e-03,1.274738885371338615e+00,1.311937304339980237e+00,1.263814315756414119e+00,1.331034555208901127e+00,1.222803412912731647e+00,1.340179386197027034e+00,4.400420212487031790e+01,8.704447305893955900e+01,-2.365993980567732891e+01,3.229204645491980159e+02,-4.365798070493187879e+02,3.537510647526531216e+00,1.124380974374389774e+00,1.026103785378104316e+00,1.150287928561413153e+00,1.025308992950887177e+00,1.161176098938425882e+00,1.013683177256127443e+00,2.103946562573614187e+02,-5.960579200299474678e+01,-2.068659403011423592e+01,2.585445859311797676e+02,4.403598526106821964e+01,-3.934683003278958608e+02
-7.199999999998730853e-04,2.399999999999990682e-03,6.040000000000040128e-03,6.240000000000050194e-03,-2.440000000000182474e-03,-2.680000000000085092e-03,1.274458881496550955e+00,1.313057380388734652e+00,1.260334304481189882e+00,1.331394558031315789e+00,1.220043385352292287e+00,1.341259394664271243e+00,1.480757324903520669e+02,-1.590829274275071725e+01,-4.628193546389355362e+01,2.507568428996254397e+02,-6.563380318080149891e+02,6.544429015413284390e+01,1.121899521988327431e+00,1.024344340955327892e+00,1.148005233444332029e+00,1.022631522190468489e+00,1.160657983445778640e+00,1.018126910843879296e+00,3.076976380568999616e+02,-2.828914020285278639e+02,1.933647350489117684e+02,2.325724613317086664e+02,4.541416425179859857e+02,-3.310592296917700992e+02
4.800000000001281106e-04,-2.880000000000005819e-03,3.840000000000038261e-03,7.280000000000046850e-03,-1.840000000000181768e-03,-7.640000000000072081e-03,1.270338879360742190e+00,1.311097308883059531e+00,1.257614288287333570e+00,1.329034544437663667e+00,1.215203196889416137e+00,1.340899392078594765e+00,7.188506153292407816e+02,-8.303143875069989122e+01,-9.432173007866917658e+01,3.433889908535282416e+02,-1.382839366544666973e+03,1.435725209923705279e+02,1.125939517197340534e+00,1.028941999480598835e+00,1.149803815962187725e+00,1.023591525629190979e+00,1.163693586143040859e+00,1.017286907830610820e+00,4.296283027472679805e+02,-2.588614213744658059e+02,1.849079062741571704e+02,1.459385986408506426e+02,7.938028698216855901e+02,-4.894359840053555217e+02
5.600000000001415477e-04,-2.640000000000009960e-03,1.040000000000035688e-03,3.720000000000039247e-03,-8.800000000001986572e-04,-6.000000000000074718e-03,1.273578880107238298e+00,1.310737303574591284e+00,1.260134296819064748e+00,1.328554540456329702e+00,1.220283466130801076e+00,1.341299415427343433e+00,5.462084899934374107e+02,1.479027784180859157e+02,-2.725350909491460243e+02,3.595620806170659876e+02,-1.453115724570954853e+03,1.350060405736943494e+02,1.124463024276520562e+00,1.028588886832550786e+00,1.150683817733537673e+00,1.020794194514265785e+00,1.163534519388371713e+00,1.019686940896035177e+00,1.477207776954679048e+03,-3.456429164966364738e+02,1.839491694945659503e+02,1.165550236391841423e+02,6.460848924316750299e+02,-3.297969081700674678e+02
4.800000000001281649e-04,-4.760000000000021159e-03,9.200000000000489253e-04,7.520000000000042276e-03,-8.000000000019785989e-05,-9.560000000000059769e-03,1.277098881211110593e+00,1.311497304396607833e+00,1.254694292606326478e+00,1.328914542965397461e+00,1.221483482737034221e+00,1.341779432707758124e+00,-1.678066494963419473e+02,1.702189274042228533e+02,-5.853047117552300733e+02,4.495008292216632526e+02,-1.466178813719654045e+03,2.174189117695834170e+02,1.123302382912251263e+00,1.031794111623001609e+00,1.149121900299318488e+00,1.023634468545139953e+00,1.159810023146405467e+00,1.020411094417139841e+00,3.380938112363545770e+03,-1.577162046553390383e+03,-6.616354235114926041e+02,5.301383713165095060e+02,2.058460649171351520e+02,-2.045955200726401415e+02
2.480000000000130104e-03,-4.880000000000007596e-03,4.800000000000529754e-04,4.160000000000035197e-03,-3.600000000000188119e-03,-5.960000000000056398e-03,1.280138881911526694e+00,1.311097304058047586e+00,1.258414292630134490e+00,1.328874542059079733e+00,1.220163408087691970e+00,1.337979085390916589e+00,1.741443570108611425e+02,-5.075262157892245796e+01,-1.480238095159500062e+02,2.883368477722012813e+02,-1.440077424902247913e+03,2.259873983563600746e+02,1.125187763380180783e+00,1.030034785810744147e+00,1.146135058784755634e+00,1.020391991457374248e+00,1.157410062733168932e+00,1.017383526410701622e+00,3.275249628006146395e+03,-1.613803423381271614e+03,-3.392379392008103309e+02,3.429851523932627515e+02,1.689722648053874536e+02,-2.064790033344644939e+02
2.440000000000134336e-03,-2.520000000000000972e-03,1.720000000000049614e-03,2.600000000000029371e-03,3.599999999998196656e-04,-7.400000000000053237e-03,1.279058875269067475e+00,1.312697304426687639e+00,1.260534320105571870e+00,1.325194454420696388e+00,1.217003353401365118e+00,1.332658896411529348e+00,1.781283556620293496e+02,1.882217969309530758e+02,-1.355731948212782527e+03,5.626355854713963254e+02,-1.570002385570078786e+03,2.458058782294375817e+02,1.124870179116117752e+00,1.031034786482666554e+00,1.145815057017995242e+00,1.017951961754134382e+00,1.160210083416414406e+00,1.015663931162491984e+00,3.222579066031497860e+03,-1.519140460700576114e+03,-1.132487785062551666e+03,2.764185238359991672e+02,4.628719956315114246e+02,-3.513842322779611322e+02
-8.799999999998552903e-04,-1.880000000000004931e-03,2.800000000000042039e-03,-2.399999999999689708e-04,-1.720000000000173213e-03,-7.360000000000035784e-03,1.279978880746401204e+00,1.310857298983220787e+00,1.258854319887843909e+00,1.321114428510954619e+00,1.219283368814234603e+00,1.335059027840327373e+00,2.260690705000660330e+02,5.165668450414780182e+02,-1.848102032934815952e+03,1.143511886290859366e+03,-2.328139754207760234e+03,4.571827316155388417e+02,1.126433204034686275e+00,1.031162175992401675e+00,1.148188717489453614e+00,1.015230217278574543e+00,1.154049433062861674e+00,1.011935945676702087e+00,3.741633565660631120e+03,-1.583038332215074888e+03,-1.279364879406163254e+03,6.307713076960931176e+02,2.193633723626415133e+02,-2.341652815357674342e+02
-1.159999999999846701e-03,-5.320000000000003545e-03,6.880000000000058812e-03,-1.759999999999957128e-03,-1.920000000000173304e-03,-9.360000000000038428e-03,1.281578881985441898e+00,1.306977268563861871e+00,1.254374306634185698e+00,1.322634433883255189e+00,1.219083368802714507e+00,1.338059190354996320e+00,6.192092216555096229e+02,5.658567420466181375e+02,-1.663135665305322391e+03,1.256479627318264193e+03,-2.686345755740790537e+03,6.339969507101278623e+02,1.123674688733768301e+00,1.031802177376350160e+00,1.147228035527502188e+00,1.013432497257980680e+00,1.154089688625857368e+00,1.012139111818624482e+00,2.469826254998628428e+03,-5.153656933702031893e+02,-1.994189352918089298e+03,2.083263112244252397e+02,5.023925417456021023e+02,-1.412394251808936758e+02
-2.359999999999847897e-03,-7.040000000000014128e-03,1.480000000000053322e-03,-5.999999999999517004e-04,9.199999999998250376e-04,-4.960000000000056378e-03,1.279178878755999005e+00,1.304217137916795055e+00,1.253814304569796700e+00,1.326754550491343387e+00,1.217523363970448580e+00,1.332898738263055494e+00,4.325405876575066486e+02,6.430459626735832899e+02,-1.737509390406948569e+03,1.161665815504144120e+03,-2.850398463505253403e+03,6.881168082258683398e+02,1.123834344839651944e+00,1.032280370620520804e+00,1.148141504663023449e+00,1.016472545014192708e+00,1.156328835046063208e+00,1.013776141009482101e+00,2.068724706692731615e+03,-3.341300693061822358e+02,-2.166174931293645386e+03,2.093422479974585428e+02,5.565365078848242320e+02,-1.268143861539921033e+02
-2.319999999999830011e-03,-5.880000000000008484e-03,1.680000000000053412e-03,-3.359999999999958940e-03,-2.000000000001627212e-04,-2.720000000000058742e-03,1.281258890340809975e+00,1.306577143086146586e+00,1.248574300134658088e+00,1.324714449382338621e+00,1.214123362746448276e+00,1.333818760896898770e+00,4.492835940929114713e+02,5.313652876802665332e+02,-1.499406018660913787e+03,1.033694452782277722e+03,-2.682748895010110118e+03,6.907035514893520940e+02,1.121895178994348319e+00,1.033565266964862728e+00,1.147101504487380463e+00,1.011077289590566863e+00,1.154568546028762244e+00,1.009818285687046346e+00,2.088352837235423067e+03,-2.787284951622834797e+02,-2.561013958488729259e+03,-6.878315255997135864e+02,9.060389314784333692e+02,-1.051994628805681913e+02
2.880000000000174955e-03,-5.999999999999994921e-03,3.880000000000055280e-03,-1.519999999999961703e-03,4.199999999999841013e-03,-5.200000000000568751e-04,1.283018899813867852e+00,1.306097141731392020e+00,1.248894300147457948e+00,1.326434508851677352e+00,1.215523378552007205e+00,1.326818709107843386e+00,2.479869772104895560e+02,4.781035818266427668e+02,-1.165815282074226616e+03,6.663746962993789111e+02,-3.999145625819855013e+03,1.189965547749473217e+03,1.122412812521321301e+00,1.033525012532772624e+00,1.147621504500940137e+00,1.011676667994808376e+00,1.155928555991332152e+00,1.012617997385925950e+00,2.391113953665682857e+03,-2.769362261536932692e+02,-3.364323599305475000e+03,-8.771078358447934988e+02,2.919617734893773786e+02,1.582759457111671964e+02
-2.239999999999816790e-03,-7.440000000000014310e-03,3.000000000000041262e-03,-5.159999999999960625e-03,5.719999999999829388e-03,-2.440000000000045431e-03,1.282338894173644661e+00,1.304697120655020415e+00,1.248374290974550105e+00,1.328114569333128880e+00,1.215963379568584690e+00,1.326138708923971343e+00,1.075728040424315566e+02,4.889430295336455288e+02,-1.150412815604715888e+03,9.355385585485494175e+02,-4.316602380470455500e+03,1.408415734707511774e+03,1.123892822680550019e+00,1.035046379826874974e+00,1.147702742386462749e+00,1.009715585988309572e+00,1.154848461502149481e+00,1.012615951256969460e+00,3.096137707509772554e+03,-4.409033368939914226e+02,-3.364417824513803225e+03,-9.837325198455774853e+02,4.609593336216205444e+02,-3.632490043822753023e+02
