9.945499999999998231e-01,1.001890000000000169e+00,9.796200000000000463e-01,9.772199999999998665e-01,1.008580000000000032e+00,9.964199999999999724e-01,9.940000000000002167e-01,9.825799999999998979e-01,9.635099999999998666e-01,9.578999999999999737e-01,1.002409999999999579e+00,9.877600000000000824e-01,9.985500000000000487e-01,1.016690000000000094e+00,1.028439999999999799e+00,9.797599999999999643e-01,9.941799999999999526e-01,9.315799999999999637e-01,9.932100000000000373e-01,1.084559999999999969e+00,9.994700000000000806e-01,9.991900000000000226e-01,9.998700000000000365e-01,1.000450000000000284e+00,1.000439999999999996e+00
9.937599999999998657e-01,1.002230000000000176e+00,9.771400000000000086e-01,9.747199999999999198e-01,1.009370000000000100e+00,9.959700000000000220e-01,9.934500000000001663e-01,9.809699999999998976e-01,9.598699999999998900e-01,9.534199999999999342e-01,1.002899999999999681e+00,9.863700000000000800e-01,9.989300000000000956e-01,1.018330000000000179e+00,1.031669999999999865e+00,9.775800000000000045e-01,9.936800000000000077e-01,9.241699999999999360e-01,9.928100000000000813e-01,1.094440000000000079e+00,9.994900000000001006e-01,9.990999999999999881e-01,1.000190000000000135e+00,1.000440000000000218e+00,1.000269999999999992e+00
9.929499999999998883e-01,1.002560000000000118e+00,9.750300000000000633e-01,9.722699999999999676e-01,1.010150000000000103e+00,9.954800000000000315e-01,9.926700000000001634e-01,9.794399999999998663e-01,9.562299999999999134e-01,9.486499999999998822e-01,1.003269999999999662e+00,9.852100000000000302e-01,9.991800000000000681e-01,1.020150000000000112e+00,1.034389999999999921e+00,9.755800000000000027e-01,9.930600000000000538e-01,9.165699999999998848e-01,9.920300000000000784e-01,1.103410000000000002e+00,9.996200000000000641e-01,9.993400000000000061e-01,9.999800000000000910e-01,1.000270000000000215e+00,1.000259999999999927e+00
9.921099999999999364e-01,1.002770000000000161e+00,9.729900000000000215e-01,9.696500000000000119e-01,1.011010000000000186e+00,9.950300000000000811e-01,9.920300000000001894e-01,9.774499999999998190e-01,9.520299999999999319e-01,9.438499999999998558e-01,1.003499999999999615e+00,9.841900000000000093e-01,9.995000000000000551e-01,1.022140000000000049e+00,1.037549999999999972e+00,9.732899999999999885e-01,9.918700000000000294e-01,9.091599999999998571e-01,9.916800000000001170e-01,1.113240000000000007e+00,9.997700000000000475e-01,9.991299999999999626e-01,9.998200000000000420e-01,1.000010000000000288e+00,9.998999999999999000e-01
9.914999999999999369e-01,1.003090000000000259e+00,9.708999999999999853e-01,9.670999999999999597e-01,1.011790000000000189e+00,9.942000000000000837e-01,9.911100000000001575e-01,9.755599999999998717e-01,9.479499999999999593e-01,9.386899999999998023e-01,1.003889999999999505e+00,9.828900000000000414e-01,9.998200000000000420e-01,1.024259999999999948e+00,1.040820000000000078e+00,9.711299999999999377e-01,9.909999999999999920e-01,9.008599999999998831e-01,9.909000000000001140e-01,1.122479999999999922e+00,9.997100000000000986e-01,9.989500000000000046e-01,9.999500000000000055e-01,1.000120000000000342e+00,9.999399999999999400e-01
9.900599999999999401e-01,1.003620000000000179e+00,9.686200000000000365e-01,9.646199999999999219e-01,1.012620000000000298e+00,9.933500000000000663e-01,9.902300000000001656e-01,9.736899999999998334e-01,9.439400000000000013e-01,9.336799999999998434e-01,1.004309999999999592e+00,9.815900000000000736e-01,1.000000000000000000e+00,1.026370000000000005e+00,1.044499999999999984e+00,9.684799999999998965e-01,9.901499999999999746e-01,8.930099999999998595e-01,9.907800000000001051e-01,1.132509999999999906e+00,9.996900000000000786e-01,9.987800000000000011e-01,1.000010000000000066e+00,1.000220000000000331e+00,1.000079999999999858e+00
9.889699999999999047e-01,1.003960000000000186e+00,9.661300000000000443e-01,9.619699999999998807e-01,1.013270000000000337e+00,9.926500000000000323e-01,9.893400000000002192e-01,9.723999999999998201e-01,9.390500000000000513e-01,9.283799999999998720e-01,1.004739999999999522e+00,9.805100000000001037e-01,1.000019999999999909e+00,1.028459999999999930e+00,1.048019999999999952e+00,9.658099999999999463e-01,9.890799999999999592e-01,8.851899999999998103e-01,9.902700000000000946e-01,1.142989999999999950e+00,9.995400000000000951e-01,9.986599999999999921e-01,1.000310000000000032e+00,1.000310000000000255e+00,1.000099999999999767e+00
9.877999999999999003e-01,1.004260000000000153e+00,9.634500000000000286e-01,9.592499999999999361e-01,1.013780000000000348e+00,9.924300000000000344e-01,9.887300000000002198e-01,9.704999999999998073e-01,9.346800000000000663e-01,9.226599999999999246e-01,1.005209999999999493e+00,9.793700000000000738e-01,9.999899999999999345e-01,1.030899999999999928e+00,1.051539999999999919e+00,9.635599999999999721e-01,9.879799999999999693e-01,8.765999999999998238e-01,9.896900000000000697e-01,1.154009999999999980e+00,9.994700000000000806e-01,9.988599999999999701e-01,1.000410000000000021e+00,1.000080000000000302e+00,1.000149999999999872e+00
9.868999999999998884e-01,1.005080000000000195e+00,9.609300000000000619e-01,9.559399999999999009e-01,1.014410000000000256e+00,9.915300000000000225e-01,9.883300000000002639e-01,9.681799999999998185e-01,9.306000000000000938e-01,9.172399999999999443e-01,1.005549999999999500e+00,9.780700000000001060e-01,1.000109999999999832e+00,1.032989999999999853e+00,1.055039999999999978e+00,9.607299999999999729e-01,9.871499999999999719e-01,8.685499999999998222e-01,9.894700000000000717e-01,1.165550000000000086e+00,9.992300000000000626e-01,9.986199999999999521e-01,1.000520000000000076e+00,1.000000000000000222e+00,1.000559999999999894e+00
9.853399999999998826e-01,1.005410000000000137e+00,9.586400000000000476e-01,9.530899999999998817e-01,1.015530000000000266e+00,9.909100000000000685e-01,9.872900000000002230e-01,9.666399999999998327e-01,9.254300000000000859e-01,9.112199999999999189e-01,1.006119999999999459e+00,9.768500000000001071e-01,9.999399999999998290e-01,1.035389999999999810e+00,1.058529999999999971e+00,9.578799999999999537e-01,9.859399999999999276e-01,8.596799999999997777e-01,9.891700000000001047e-01,1.176970000000000072e+00,9.990400000000000391e-01,9.984499999999999487e-01,1.000110000000000054e+00,1.000080000000000302e+00,1.000579999999999803e+00
9.841799999999998327e-01,1.006300000000000194e+00,9.563000000000000389e-01,9.499399999999998956e-01,1.016410000000000258e+00,9.903600000000000181e-01,9.866000000000002546e-01,9.649499999999998634e-01,9.208900000000000974e-01,9.051699999999999191e-01,1.007059999999999400e+00,9.753100000000001213e-01,1.000529999999999919e+00,1.038049999999999917e+00,1.061860000000000026e+00,9.548999999999999710e-01,9.844999999999999307e-01,8.499499999999997613e-01,9.889100000000000668e-01,1.188579999999999970e+00,9.987200000000000522e-01,9.982799999999999452e-01,1.000380000000000047e+00,1.000290000000000346e+00,1.000619999999999843e+00
9.830099999999998284e-01,1.007060000000000288e+00,9.532400000000000873e-01,9.466699999999999005e-01,1.016960000000000308e+00,9.894399999999999862e-01,9.861300000000002841e-01,9.635199999999998210e-01,9.166400000000001214e-01,8.992799999999999683e-01,1.007439999999999447e+00,9.743500000000001604e-01,1.001069999999999904e+00,1.040139999999999842e+00,1.065790000000000015e+00,9.518299999999999539e-01,9.834999999999999298e-01,8.399099999999997124e-01,9.886900000000000688e-01,1.200860000000000039e+00,9.986400000000000832e-01,9.984099999999999087e-01,1.000520000000000076e+00,1.000590000000000312e+00,1.000119999999999898e+00
9.818299999999998695e-01,1.007670000000000288e+00,9.509200000000000985e-01,9.436999999999998723e-01,1.017850000000000366e+00,9.888599999999999612e-01,9.856900000000002882e-01,9.617299999999998628e-01,9.116300000000001624e-01,8.929500000000000215e-01,1.008179999999999410e+00,9.731200000000002071e-01,1.000829999999999886e+00,1.043169999999999931e+00,1.070160000000000000e+00,9.485799999999999788e-01,9.821599999999999220e-01,8.305799999999997629e-01,9.886000000000000343e-01,1.213720000000000132e+00,9.987900000000000666e-01,9.986799999999999011e-01,1.000650000000000039e+00,1.000760000000000316e+00,9.997599999999998710e-01
9.804699999999998417e-01,1.008860000000000312e+00,9.481200000000000738e-01,9.404499999999998971e-01,1.018950000000000466e+00,9.882400000000000073e-01,9.853600000000002357e-01,9.602999999999998204e-01,9.068700000000001760e-01,8.865399999999999947e-01,1.009149999999999325e+00,9.719400000000002482e-01,1.000959999999999850e+00,1.045939999999999870e+00,1.074370000000000047e+00,9.451199999999999601e-01,9.809299999999999686e-01,8.203099999999997616e-01,9.886099999999999888e-01,1.226810000000000178e+00,9.987200000000000522e-01,9.986299999999999066e-01,1.000569999999999959e+00,1.000720000000000276e+00,9.998499999999999055e-01
9.789399999999998103e-01,1.009540000000000326e+00,9.454300000000001036e-01,9.371399999999998620e-01,1.019520000000000426e+00,9.875099999999999989e-01,9.844800000000002438e-01,9.583299999999997931e-01,9.019300000000001205e-01,8.795100000000000140e-01,1.009589999999999321e+00,9.712200000000001943e-01,1.001139999999999919e+00,1.048399999999999777e+00,1.078130000000000033e+00,9.415099999999999580e-01,9.792399999999999993e-01,8.100599999999997802e-01,9.887200000000000433e-01,1.240210000000000257e+00,9.989400000000000501e-01,9.986699999999999466e-01,1.000859999999999861e+00,1.001010000000000177e+00,9.996099999999998875e-01
9.768599999999998396e-01,1.010410000000000252e+00,9.424300000000001010e-01,9.334499999999998909e-01,1.020210000000000505e+00,9.863899999999999890e-01,9.837100000000001954e-01,9.564799999999997748e-01,8.970600000000000795e-01,8.729500000000000037e-01,1.010499999999999288e+00,9.702300000000001479e-01,1.001439999999999886e+00,1.051939999999999875e+00,1.082089999999999996e+00,9.380499999999999394e-01,9.773300000000000320e-01,7.995399999999998064e-01,9.880600000000000493e-01,1.254100000000000215e+00,9.987900000000000666e-01,9.986299999999999066e-01,1.000499999999999945e+00,1.001100000000000101e+00,9.996499999999999275e-01
9.752199999999998647e-01,1.011850000000000360e+00,9.392000000000001458e-01,9.301799999999998958e-01,1.020600000000000396e+00,9.851100000000000412e-01,9.830800000000001759e-01,9.546899999999998165e-01,8.914500000000000757e-01,8.661799999999999500e-01,1.011099999999999222e+00,9.693900000000001960e-01,1.001759999999999984e+00,1.054999999999999938e+00,1.086600000000000010e+00,9.343999999999998973e-01,9.754200000000000648e-01,7.888399999999997636e-01,9.878500000000000059e-01,1.268060000000000187e+00,9.989700000000000246e-01,9.988499999999999046e-01,1.000979999999999981e+00,1.001450000000000173e+00,9.998199999999999310e-01
9.734899999999998554e-01,1.013060000000000294e+00,9.364000000000001211e-01,9.264999999999998792e-01,1.021720000000000406e+00,9.838300000000000933e-01,9.818500000000002226e-01,9.526799999999998603e-01,8.862400000000000277e-01,8.587599999999999678e-01,1.012169999999999126e+00,9.684000000000001496e-01,1.001619999999999955e+00,1.058519999999999905e+00,1.090650000000000119e+00,9.307799999999999407e-01,9.739000000000000989e-01,7.780099999999997573e-01,9.879400000000000404e-01,1.282520000000000104e+00,9.987500000000000266e-01,9.987799999999998901e-01,1.000329999999999941e+00,1.001490000000000213e+00,9.998399999999999510e-01
9.720799999999998331e-01,1.014300000000000201e+00,9.332900000000001750e-01,9.229499999999998261e-01,1.022610000000000463e+00,9.826600000000000890e-01,9.807800000000002072e-01,9.506399999999998185e-01,8.804199999999999804e-01,8.518499999999999961e-01,1.012599999999999056e+00,9.674500000000001432e-01,1.001670000000000060e+00,1.062009999999999899e+00,1.094630000000000214e+00,9.268299999999999317e-01,9.716400000000000592e-01,7.669799999999997731e-01,9.878800000000000914e-01,1.297130000000000116e+00,9.987200000000000522e-01,9.986099999999998866e-01,1.000219999999999887e+00,1.001320000000000210e+00,1.000349999999999850e+00
9.703699999999998438e-01,1.015480000000000160e+00,9.302400000000001778e-01,9.190399999999998570e-01,1.023750000000000382e+00,9.813800000000001411e-01,9.797700000000002518e-01,9.488799999999998347e-01,8.742299999999999516e-01,8.443199999999999594e-01,1.013399999999998968e+00,9.658800000000001829e-01,1.001530000000000031e+00,1.065809999999999924e+00,1.098760000000000181e+00,9.226999999999999647e-01,9.699200000000000044e-01,7.550499999999997769e-01,9.879800000000000804e-01,1.312070000000000070e+00,9.986099999999999977e-01,9.985099999999998976e-01,1.000439999999999996e+00,1.001440000000000108e+00,1.000459999999999905e+00
9.684199999999998365e-01,1.017270000000000119e+00,9.268900000000002137e-01,9.154199999999999005e-01,1.024290000000000367e+00,9.806800000000001072e-01,9.790400000000002434e-01,9.470099999999997964e-01,8.682699999999999863e-01,8.368299999999999628e-01,1.014409999999998924e+00,9.653600000000002179e-01,1.001600000000000046e+00,1.069819999999999993e+00,1.102830000000000199e+00,9.183299999999999796e-01,9.678600000000000536e-01,7.435099999999997822e-01,9.886700000000000488e-01,1.327509999999999968e+00,9.984899999999999887e-01,9.982899999999998997e-01,1.000310000000000032e+00,1.001880000000000104e+00,1.000159999999999938e+00
9.660999999999998478e-01,1.018650000000000055e+00,9.239900000000002001e-01,9.117299999999999294e-01,1.025260000000000282e+00,9.787600000000000744e-01,9.780300000000002880e-01,9.455999999999997740e-01,8.625300000000000189e-01,8.292499999999999316e-01,1.015759999999998886e+00,9.648800000000001820e-01,1.002499999999999947e+00,1.073159999999999892e+00,1.106860000000000177e+00,9.143599999999999506e-01,9.657600000000000628e-01,7.317099999999997495e-01,9.891500000000000847e-01,1.342579999999999885e+00,9.984600000000000142e-01,9.982599999999999252e-01,1.000080000000000080e+00,1.001310000000000144e+00,9.998299999999998855e-01
9.641799999999998150e-01,1.020059999999999967e+00,9.207300000000001594e-01,9.084899999999999087e-01,1.025870000000000282e+00,9.775800000000001155e-01,9.767700000000002492e-01,9.436799999999997413e-01,8.563100000000000156e-01,8.214999999999998970e-01,1.016339999999998911e+00,9.649600000000001510e-01,1.002589999999999870e+00,1.077109999999999790e+00,1.110980000000000079e+00,9.099299999999999056e-01,9.633200000000000651e-01,7.197699999999997988e-01,9.897100000000000897e-01,1.358099999999999863e+00,9.983800000000000452e-01,9.981399999999999162e-01,1.000750000000000028e+00,1.000900000000000123e+00,9.995099999999998985e-01
9.621699999999998587e-01,1.021859999999999991e+00,9.180200000000001692e-01,9.044099999999999362e-01,1.026570000000000205e+00,9.760800000000001697e-01,9.757400000000002738e-01,9.419199999999997575e-01,8.506799999999999917e-01,8.133599999999998609e-01,1.017819999999998837e+00,9.650200000000000999e-01,1.002589999999999870e+00,1.080939999999999790e+00,1.115650000000000031e+00,9.052499999999998881e-01,9.613600000000001033e-01,7.070699999999997543e-01,9.900800000000000711e-01,1.374349999999999961e+00,9.981300000000000727e-01,9.986899999999999666e-01,1.001039999999999930e+00,1.000810000000000199e+00,9.999099999999998545e-01
9.600299999999998279e-01,1.023609999999999909e+00,9.145400000000001306e-01,9.003699999999998926e-01,1.027740000000000098e+00,9.746000000000001329e-01,9.749900000000002454e-01,9.406699999999997841e-01,8.445500000000000229e-01,8.049599999999998978e-01,1.019249999999998879e+00,9.648400000000001420e-01,1.002739999999999965e+00,1.085049999999999848e+00,1.120240000000000125e+00,9.004199999999998871e-01,9.588400000000001366e-01,6.945299999999997587e-01,9.911200000000001120e-01,1.391089999999999938e+00,9.978300000000001058e-01,9.988199999999999301e-01,1.001190000000000024e+00,1.000750000000000250e+00,1.000539999999999763e+00
9.568599999999998218e-01,1.026159999999999961e+00,9.115000000000000879e-01,8.960499999999999021e-01,1.028080000000000105e+00,9.731700000000000905e-01,9.743300000000002514e-01,9.393799999999997707e-01,8.377499999999999947e-01,7.967499999999998472e-01,1.020669999999998856e+00,9.648500000000000965e-01,1.003600000000000048e+00,1.089809999999999945e+00,1.124900000000000233e+00,8.951099999999998502e-01,9.561600000000001209e-01,6.819099999999997941e-01,9.920700000000001184e-01,1.408109999999999973e+00,9.980600000000000582e-01,9.991399999999999171e-01,1.001549999999999940e+00,1.000940000000000163e+00,1.000129999999999741e+00
9.535299999999997667e-01,1.027939999999999854e+00,9.079200000000000603e-01,8.916499999999999426e-01,1.028310000000000057e+00,9.713000000000000522e-01,9.727300000000002056e-01,9.377099999999998214e-01,8.311800000000000299e-01,7.881899999999998352e-01,1.021589999999998888e+00,9.646700000000001385e-01,1.003730000000000011e+00,1.094109999999999916e+00,1.129890000000000283e+00,8.901299999999998658e-01,9.537700000000001177e-01,6.690299999999997915e-01,9.931200000000001138e-01,1.425599999999999978e+00,9.978000000000000203e-01,9.995499999999999385e-01,1.001339999999999897e+00,1.000670000000000170e+00,1.000249999999999639e+00
9.506499999999997730e-01,1.029739999999999878e+00,9.037800000000000278e-01,8.875599999999999046e-01,1.028850000000000042e+00,9.694600000000000994e-01,9.711100000000002508e-01,9.353699999999998127e-01,8.248199999999999976e-01,7.790099999999998692e-01,1.022569999999998869e+00,9.649300000000001765e-01,1.004150000000000098e+00,1.098989999999999911e+00,1.134800000000000253e+00,8.852399999999999158e-01,9.508000000000000895e-01,6.560399999999998455e-01,9.942500000000000782e-01,1.442760000000000042e+00,9.979700000000000237e-01,9.993699999999999806e-01,1.001339999999999897e+00,1.000300000000000189e+00,1.000099999999999545e+00
9.475499999999997813e-01,1.032589999999999897e+00,9.006500000000000616e-01,8.832399999999999141e-01,1.029209999999999958e+00,9.677800000000000846e-01,9.698400000000002574e-01,9.339399999999997704e-01,8.186900000000000288e-01,7.690999999999998948e-01,1.023839999999998973e+00,9.646900000000001585e-01,1.003620000000000179e+00,1.103580000000000005e+00,1.139680000000000248e+00,8.799299999999998789e-01,9.483900000000000663e-01,6.432299999999998574e-01,9.958600000000000785e-01,1.461529999999999996e+00,9.977000000000000313e-01,9.991999999999999771e-01,1.001119999999999788e+00,1.000420000000000087e+00,9.998699999999995924e-01
9.450399999999997691e-01,1.035099999999999909e+00,8.966600000000000126e-01,8.787999999999999146e-01,1.029269999999999907e+00,9.653900000000000814e-01,9.682500000000002771e-01,9.315499999999997671e-01,8.121900000000000786e-01,7.603499999999998593e-01,1.024969999999999049e+00,9.649200000000001110e-01,1.004090000000000149e+00,1.108549999999999924e+00,1.144440000000000346e+00,8.745899999999998675e-01,9.454300000000001036e-01,6.297399999999998554e-01,9.969200000000000284e-01,1.479479999999999906e+00,9.974500000000000588e-01,9.990900000000000336e-01,1.001409999999999689e+00,1.000700000000000145e+00,9.997999999999995779e-01
9.418599999999998085e-01,1.037999999999999812e+00,8.929400000000000670e-01,8.746699999999999475e-01,1.029659999999999798e+00,9.635500000000001286e-01,9.670600000000002527e-01,9.302499999999997993e-01,8.054800000000000848e-01,7.508099999999998664e-01,1.026619999999998978e+00,9.655300000000001104e-01,1.003740000000000077e+00,1.113439999999999985e+00,1.149280000000000301e+00,8.689699999999999092e-01,9.427800000000000624e-01,6.166399999999998549e-01,9.985500000000000487e-01,1.497319999999999984e+00,9.972500000000000808e-01,9.982900000000000107e-01,1.001619999999999733e+00,1.000650000000000039e+00,1.000159999999999494e+00
9.389499999999998403e-01,1.041279999999999761e+00,8.889000000000000234e-01,8.702199999999999935e-01,1.029859999999999776e+00,9.615000000000001323e-01,9.652800000000002489e-01,9.291599999999997639e-01,7.990600000000001035e-01,7.407899999999998375e-01,1.027639999999998999e+00,9.668200000000001237e-01,1.003350000000000186e+00,1.118300000000000072e+00,1.153740000000000210e+00,8.637199999999999322e-01,9.401300000000000212e-01,6.030399999999997984e-01,1.000600000000000156e+00,1.516170000000000018e+00,9.971900000000001318e-01,9.983600000000000252e-01,1.001359999999999806e+00,1.001039999999999930e+00,9.998599999999995269e-01
9.349999999999998312e-01,1.044189999999999729e+00,8.856399999999999828e-01,8.654300000000000326e-01,1.029209999999999736e+00,9.590700000000000891e-01,9.640600000000002501e-01,9.277399999999997871e-01,7.923300000000000898e-01,7.316699999999998205e-01,1.028999999999999027e+00,9.675100000000000922e-01,1.003670000000000284e+00,1.123480000000000034e+00,1.158840000000000314e+00,8.572699999999999765e-01,9.370399999999999840e-01,5.887599999999998390e-01,1.003090000000000259e+00,1.535479999999999956e+00,9.967200000000001614e-01,9.988599999999999701e-01,1.000999999999999890e+00,1.001029999999999864e+00,1.000149999999999428e+00
9.312799999999998857e-01,1.047039999999999749e+00,8.812599999999999323e-01,8.609900000000000331e-01,1.029389999999999805e+00,9.561500000000000554e-01,9.625400000000002843e-01,9.258199999999997543e-01,7.854100000000000525e-01,7.220399999999997931e-01,1.030769999999999076e+00,9.690900000000001180e-01,1.003490000000000215e+00,1.129360000000000142e+00,1.163250000000000339e+00,8.515500000000000291e-01,9.341500000000000359e-01,5.747899999999998011e-01,1.005220000000000224e+00,1.554470000000000018e+00,9.968600000000001904e-01,9.990799999999999681e-01,1.001389999999999780e+00,1.000769999999999937e+00,1.000019999999999465e+00
9.272599999999998621e-01,1.049809999999999688e+00,8.775199999999999667e-01,8.567600000000000771e-01,1.029179999999999762e+00,9.543000000000000371e-01,9.607400000000002604e-01,9.234799999999997455e-01,7.786399999999999988e-01,7.117099999999998428e-01,1.032479999999999176e+00,9.707800000000000873e-01,1.003180000000000183e+00,1.135260000000000158e+00,1.168550000000000422e+00,8.460699999999999887e-01,9.314900000000000402e-01,5.615999999999997661e-01,1.007220000000000226e+00,1.574160000000000004e+00,9.972700000000002118e-01,9.989899999999999336e-01,1.001489999999999769e+00,1.001020000000000021e+00,1.000459999999999461e+00
9.231799999999998896e-01,1.053329999999999655e+00,8.736800000000000122e-01,8.521300000000000541e-01,1.028509999999999813e+00,9.508900000000000130e-01,9.600700000000003120e-01,9.221999999999997977e-01,7.721700000000000230e-01,7.014499999999997959e-01,1.033709999999999241e+00,9.723600000000001131e-01,1.003430000000000266e+00,1.141260000000000163e+00,1.173950000000000493e+00,8.399900000000000144e-01,9.285900000000000265e-01,5.474999999999997646e-01,1.009900000000000242e+00,1.593429999999999902e+00,9.968800000000002104e-01,9.984199999999999742e-01,1.001739999999999853e+00,1.001090000000000035e+00,9.998599999999994159e-01
