6.607355467825375417e-01,-1.023622273536023558e-01,1.181915928529826854e+00,1.533998538328046113e+00,1.126658427832706311e+00,1.021006480343453537e+00,8.251795905232833794e-01,9.798398991406476188e-01,9.576142880356318665e-01,9.087025019365424505e-01,1.064436984212195680e+00,9.262519099781474363e-01,1.061372648895136939e+00,1.063120969288753770e+00,9.131110152738259877e-01,8.875413299599593797e-01,1.016860938796759983e+00,8.982530373537299662e-01,8.697371265760964754e-01,1.170012930278420349e+00,2.237741667902196863e+00,1.418618032332503276e+00,1.173471621452604419e+00,1.647385578779406501e+00,9.364341730001011221e-01,8.856252438235076019e-01,1.070254491446190892e+00,9.853934568979950681e-01,8.460421486542456515e-01,1.117219887989348237e+00,1.133921443953290975e+00,8.852992325644566396e-01,9.365362172279728670e-01,9.919028666198510535e-01,9.475447801538459114e-01,9.998458159143587265e-01,1.001582541856235631e+00,9.982486298321779916e-01,9.982261891258735753e-01,1.001116520357369533e+00
6.769446609016384064e-01,-1.248507715131373930e-01,1.198978551124857628e+00,1.575069899755521696e+00,1.154099540824174763e+00,1.029625779577338474e+00,8.119005280999748164e-01,9.799704676187573904e-01,9.523577026062146622e-01,8.986564510792198757e-01,1.065174110150072906e+00,9.155404694672931720e-01,1.062448444620118782e+00,1.067447437211472616e+00,9.084532769932384122e-01,8.826135067591065475e-01,1.015113548673859389e+00,8.967099073924779118e-01,8.608325658571874817e-01,1.175519171040278588e+00,2.264641391031368300e+00,1.412303427453527549e+00,1.141329500404872022e+00,1.685707310449219731e+00,9.146427642228980304e-01,8.797359697663791334e-01,1.077001576290534501e+00,9.941479523872811530e-01,8.316961058214372704e-01,1.122179478954643095e+00,1.148676464982780532e+00,8.801000782503752840e-01,9.309936909302033436e-01,9.922815015610042533e-01,9.435209247605131910e-01,9.993210260547584767e-01,1.000379880445719127e+00,9.995942317936746813e-01,9.989945613783534073e-01,1.001735684485660638e+00
7.007069520136292029e-01,-1.268713830638852902e-01,1.200962975208092365e+00,1.588345247382532133e+00,1.186476824888973436e+00,1.037475744616378703e+00,8.002830927321811227e-01,9.800747259047671855e-01,9.484731808786618368e-01,8.890700827018114261e-01,1.065317373933103662e+00,9.053870095255638351e-01,1.062489667498750734e+00,1.070973360363941085e+00,9.058176600890361918e-01,8.794504166833414516e-01,1.014247598556807128e+00,8.949346235964936724e-01,8.541742583778201281e-01,1.179204594868775269e+00,2.297380352744570420e+00,1.404693527485484594e+00,1.123897886356558962e+00,1.703392616867070775e+00,9.353311179348203774e-01,8.732626504454957805e-01,1.082725291578766624e+00,1.002566310842094355e+00,8.195397726578272923e-01,1.126694146187985579e+00,1.164226885931652022e+00,8.760101269036878469e-01,9.236323619368577154e-01,9.924590142008510307e-01,9.401997680180428363e-01,9.994304127581951080e-01,1.001477868341444033e+00,9.995286822239969338e-01,9.990318913946165669e-01,1.000926917204734812e+00
7.280684359181522902e-01,-1.248458406816090466e-01,1.220533747576131312e+00,1.619209467838872207e+00,1.219686889379099526e+00,1.044453697717775853e+00,7.885728211348336236e-01,9.786286863023300198e-01,9.460106864612940480e-01,8.807092115433057256e-01,1.066229076354514582e+00,8.955496894006111930e-01,1.062442089924492405e+00,1.073394817353216402e+00,9.027869895910008990e-01,8.758102138341683496e-01,1.013659246692915961e+00,8.943809530336260805e-01,8.488015446818844012e-01,1.182007821665126412e+00,2.334757989967162217e+00,1.406930957154766793e+00,1.073158614324351445e+00,1.765361443723033608e+00,9.589805030636275873e-01,8.676032963679969345e-01,1.086221420718268771e+00,1.011344559834759682e+00,8.075220381452771212e-01,1.131614181680458131e+00,1.179540246345017085e+00,8.706599374697685523e-01,9.175283060204371122e-01,9.926024006004880995e-01,9.365593172602963978e-01,9.985182242775694217e-01,1.000868341833875297e+00,1.000691395531088990e+00,9.993478384086755817e-01,1.001339780359824072e+00
7.507505651119100731e-01,-1.318486602260782736e-01,1.242182602214662035e+00,1.649649793526403174e+00,1.251369335863550258e+00,1.050113398403645704e+00,7.786069100377164265e-01,9.783952450933908196e-01,9.439113538400809578e-01,8.728256947015436973e-01,1.066871131241672099e+00,8.859259862650386008e-01,1.062820880411358804e+00,1.076185990882345012e+00,8.993384331558622602e-01,8.727384567156477591e-01,1.012615949029453732e+00,8.934494509584923749e-01,8.432664918543885113e-01,1.185559997256219633e+00,2.369140088038283576e+00,1.447493183041299813e+00,1.029667558305765285e+00,1.769353028690727969e+00,9.413528344432878781e-01,8.629376461446033320e-01,1.091573199369763492e+00,1.019884964954726358e+00,7.953639934711619341e-01,1.137904622128762755e+00,1.194957648046603982e+00,8.670246345529650789e-01,9.108810435305912945e-01,9.932212933521578080e-01,9.324004247029773484e-01,9.998700267253438634e-01,1.001074342477855206e+00,9.983868738689657407e-01,9.999913884112192619e-01,1.000217736407713387e+00
7.819181728080496496e-01,-1.392446447764377482e-01,1.249106568119904503e+00,1.666359015000893562e+00,1.271252403477792114e+00,1.057437981889542078e+00,7.677035070524652616e-01,9.772165657203888411e-01,9.420108957531914129e-01,8.653662992933743858e-01,1.066868400216759438e+00,8.763299072838678372e-01,1.063480381075173620e+00,1.080202736418929499e+00,8.959793622818712500e-01,8.708285415951233510e-01,1.011731968669671078e+00,8.930131133960470535e-01,8.386326013644351818e-01,1.187192835025469462e+00,2.399223534188526852e+00,1.457969056412447451e+00,1.004549943330532491e+00,1.767752159106152021e+00,9.450298923377375981e-01,8.576734806679890966e-01,1.096567288419259656e+00,1.028401641801054645e+00,7.831098348785465735e-01,1.142889511226774735e+00,1.209974366032812387e+00,8.637156832715533472e-01,9.048574116108826226e-01,9.931970878216476173e-01,9.288093409626769770e-01,9.991155829546050082e-01,1.002343321129449683e+00,9.995893008888004916e-01,9.981376558355790074e-01,1.001901069506720754e+00
8.037329680517411035e-01,-1.407296841537798160e-01,1.228239331024395975e+00,1.688787768784804744e+00,1.297265368120301465e+00,1.065123333650428661e+00,7.573054407229297125e-01,9.753781121551930999e-01,9.407130308404223484e-01,8.593592103920926206e-01,1.066084033216632809e+00,8.675181271085652401e-01,1.065006050879321764e+00,1.082942144076001423e+00,8.931848665693739031e-01,8.691265905299715433e-01,1.010188890394265515e+00,8.913831837943099190e-01,8.330307961391829608e-01,1.190618498993001539e+00,2.432327520607485472e+00,1.472737241763602212e+00,9.537787103860843052e-01,1.768293249973388104e+00,9.287089441056197714e-01,8.528035232947647204e-01,1.102770675536756562e+00,1.035613773636286483e+00,7.721323098707895127e-01,1.147057848597142549e+00,1.225554550781901009e+00,8.608192414586686159e-01,8.978817209083891360e-01,9.932949157369133086e-01,9.239589703892062689e-01,9.993949028140923785e-01,1.001407731119935418e+00,9.983603516266108535e-01,9.988090703365868350e-01,1.001466916191955603e+00
8.261492579584752693e-01,-1.368953535781066155e-01,1.219843125237294545e+00,1.712636170119914425e+00,1.322518652719409271e+00,1.072992289650900322e+00,7.480173958437206228e-01,9.745939511476082728e-01,9.386707233682202167e-01,8.535502398262456714e-01,1.065580806217247600e+00,8.579914619304714885e-01,1.065828753861068456e+00,1.085837066725320321e+00,8.907727963131659710e-01,8.683814948635460995e-01,1.008368317523703483e+00,8.891813062426702219e-01,8.277866501043541492e-01,1.193869786873483108e+00,2.471405278360724100e+00,1.498537874320315488e+00,9.443038362570309596e-01,1.786567516368288144e+00,8.786036094424327647e-01,8.475431619287853158e-01,1.108928545526833398e+00,1.044380924474457295e+00,7.606607056779792764e-01,1.152001082775969465e+00,1.241222031559060968e+00,8.585004266134712569e-01,8.919398495698974694e-01,9.934387426105500962e-01,9.206629688275319578e-01,1.000782694104139781e+00,1.001638804220652101e+00,9.981036281426676204e-01,9.983557703475764988e-01,1.000435400588637336e+00
8.475839781831172592e-01,-1.296086361845936452e-01,1.212737001072399456e+00,1.718665174382054683e+00,1.352176776615935161e+00,1.081004188596549342e+00,7.392782797397787764e-01,9.724210299367859189e-01,9.366316575835332836e-01,8.474318355251951873e-01,1.064568539128559532e+00,8.491757637811814252e-01,1.067231660495256529e+00,1.087551886821210623e+00,8.899840056012333633e-01,8.672591380773515546e-01,1.007590645443593891e+00,8.887659540271893865e-01,8.245452844469242093e-01,1.193993483522887811e+00,2.484821089109764181e+00,1.532765597850707984e+00,9.163247390800310921e-01,1.785712120158250871e+00,8.738628401283212721e-01,8.430751979288465536e-01,1.114216744447901641e+00,1.051669794421728366e+00,7.515731911932916898e-01,1.156176538020592170e+00,1.256476882236391202e+00,8.570667828794209520e-01,8.858161286177348437e-01,9.931501545625317506e-01,9.181476736055467214e-01,1.002822424459134387e+00,1.003061658840939785e+00,9.968218518694151875e-01,9.969045354952175142e-01,1.000184093950093001e+00
8.707503881139007085e-01,-1.229390926467112261e-01,1.227992128047033393e+00,1.721241388672351436e+00,1.372160897934104895e+00,1.089809959781955939e+00,7.301491893917089193e-01,9.713455832923519884e-01,9.350302675415927967e-01,8.414835404940550490e-01,1.063286698120084806e+00,8.392604647825557818e-01,1.068825878520163197e+00,1.089229104073054177e+00,8.890184107130552071e-01,8.663795335099500061e-01,1.005969847176386489e+00,8.865982853504184025e-01,8.226888134552313714e-01,1.194074265785604272e+00,2.512494509606164605e+00,1.511060716072454069e+00,8.892934081845421668e-01,1.774646410134244290e+00,8.704821074287629745e-01,8.381864581921669721e-01,1.121276917911176341e+00,1.060940840336544344e+00,7.417567050816004093e-01,1.159929967330851630e+00,1.272223684322880688e+00,8.559802903448010536e-01,8.793275930270841867e-01,9.929391320667368959e-01,9.137214766010977041e-01,1.000767873221717563e+00,1.002882476067353590e+00,9.991499171487305819e-01,9.965061795143251855e-01,1.000671807081708886e+00
8.847216923841246805e-01,-1.211225512581953073e-01,1.231776521866609908e+00,1.736359323221178697e+00,1.391938550117807871e+00,1.097814755767885453e+00,7.218088870979084692e-01,9.705657192208361206e-01,9.331259410007796129e-01,8.354677066214049042e-01,1.062604005601269996e+00,8.286307638804467635e-01,1.071488757113898460e+00,1.090340091521991184e+00,8.885732500209713169e-01,8.653492429708390388e-01,1.005120225919468924e+00,8.848475341220429780e-01,8.202441911689942744e-01,1.194049756888916791e+00,2.524574734636921836e+00,1.537571361403647696e+00,8.458316423813426743e-01,1.769080054398961099e+00,8.671921321662442450e-01,8.333981704849104943e-01,1.127325627904099736e+00,1.068936476761703558e+00,7.312974463892056853e-01,1.164699954323210829e+00,1.287651607772030360e+00,8.544865881007311925e-01,8.740796996649371486e-01,9.931769636199534457e-01,9.104311841294732144e-01,1.003119294593402655e+00,1.003262175641666865e+00,9.976250600127357648e-01,9.964925820855399241e-01,9.996321317949192764e-01
8.839276807690104043e-01,-1.176113999146632533e-01,1.252769586369756771e+00,1.744910594643639845e+00,1.417983157171419650e+00,1.106522393314710584e+00,7.132933582272406037e-01,9.686050947197885064e-01,9.316762928981666692e-01,8.299357855011327834e-01,1.060880327728642269e+00,8.181882247196191615e-01,1.073233928915485080e+00,1.091381537893772791e+00,8.886371175267101519e-01,8.647581853272112706e-01,1.003804225012250750e+00,8.814019982536546172e-01,8.174688803436154227e-01,1.196602157119206700e+00,2.530656664214340434e+00,1.553740799601354361e+00,8.113007384282325818e-01,1.761196313054820273e+00,8.506884668174551356e-01,8.301626477734507237e-01,1.132158699259190326e+00,1.076887096018508405e+00,7.207149857563086570e-01,1.167788820866119570e+00,1.303371051828286387e+00,8.525477323393497731e-01,8.673754278439645971e-01,9.921236906242706377e-01,9.078439569247862551e-01,1.000261357511319726e+00,1.004772776607048890e+00,9.975424608735591336e-01,9.975941881967484992e-01,1.000479061170576944e+00
8.899016066347881226e-01,-1.080680841397066994e-01,1.227887907266052236e+00,1.735879553029150646e+00,1.435824948906268439e+00,1.114356654189606832e+00,7.053410551380586702e-01,9.666275832201914886e-01,9.306852128406086777e-01,8.245214885704736929e-01,1.060503465189824412e+00,8.080741493906405948e-01,1.073467379462250904e+00,1.093943851287575209e+00,8.902459794904082901e-01,8.642645937459840777e-01,1.003195284577120816e+00,8.791435189660744554e-01,8.158404703104400468e-01,1.196709250445104677e+00,2.554754403844093247e+00,1.562779555969911138e+00,7.877589667327132839e-01,1.761094349273830240e+00,8.574310707999817094e-01,8.265623783930348134e-01,1.140177381172739368e+00,1.084314491185771168e+00,7.123109172618415919e-01,1.169215732343920955e+00,1.318587676736059811e+00,8.516463276527698190e-01,8.627193325350824837e-01,9.917590755912962797e-01,9.032562538815630537e-01,1.003296693301731324e+00,1.005004462473786164e+00,9.945215826037375750e-01,9.955674278755820561e-01,1.001725249890704106e+00
8.958698665184781085e-01,-9.916345597042780513e-02,1.213611396231352391e+00,1.746205530284791863e+00,1.458888179392406448e+00,1.121331726969093445e+00,6.984414788582180567e-01,9.649540038476568382e-01,9.294914485548051442e-01,8.199840820849344514e-01,1.059231273092808623e+00,7.983514663181209281e-01,1.075634605195636473e+00,1.094727902741109427e+00,8.903419107299379576e-01,8.636818726691037895e-01,1.002040319125282242e+00,8.770096006022115587e-01,8.145191555881248213e-01,1.196366977052461644e+00,2.590987501247504099e+00,1.586963678096298569e+00,7.566240135789685795e-01,1.714868489468406088e+00,8.281655752447653063e-01,8.239188963249780562e-01,1.144765124202338669e+00,1.091428872084934998e+00,7.057889542626485380e-01,1.171198669709079043e+00,1.333723916780725549e+00,8.510714810771849992e-01,8.563029450299752821e-01,9.902842212077945794e-01,9.002794094690952376e-01,1.002431570888409951e+00,1.004582158770821909e+00,9.937434782360383689e-01,9.986968817122963138e-01,1.000919099932944034e+00
9.039926282532612101e-01,-8.879081704126265406e-02,1.195485794164980797e+00,1.755565765887495466e+00,1.465609100501775064e+00,1.130806443898337399e+00,6.915960966613480254e-01,9.635005783815631109e-01,9.257382218372751659e-01,8.157032290905240624e-01,1.058229672451294956e+00,7.891313310994078067e-01,1.077764341561347816e+00,1.095749230459195589e+00,8.902425233764628132e-01,8.633425497608618882e-01,1.001305730818859985e+00,8.746642488433831186e-01,8.143931746768244828e-01,1.194234227422830141e+00,2.608529297049480000e+00,1.568393731621238407e+00,7.146662311812244095e-01,1.643563240010596394e+00,8.373278260391268102e-01,8.207276916401040623e-01,1.150580205645190146e+00,1.098991861508234136e+00,6.978531309911284453e-01,1.174211043923819808e+00,1.347757309101051293e+00,8.511004315158183786e-01,8.519400338074611945e-01,9.889511173620162410e-01,8.959184326662972264e-01,1.000965449286364439e+00,1.003005660402590760e+00,9.949222694939133804e-01,1.001436016397841078e+00,1.000033196698456139e+00
9.159167390065128256e-01,-8.755330878297365449e-02,1.185723441561308933e+00,1.759091028103282994e+00,1.483246711756442293e+00,1.139694188263518315e+00,6.840008925430095532e-01,9.610120220957438786e-01,9.225274005474446426e-01,8.116889903606399059e-01,1.056057383672620364e+00,7.798459500681893530e-01,1.080589526495757013e+00,1.096675186540647218e+00,8.901831440704293108e-01,8.644310932400777192e-01,9.997971991340338649e-01,8.718569645948298641e-01,8.120214899233220152e-01,1.194181115371582669e+00,2.633112087901956500e+00,1.631449842324339983e+00,7.231401690555160355e-01,1.630049166914275371e+00,8.646317670318185433e-01,8.170524529637539501e-01,1.156698944320706524e+00,1.105999425206100728e+00,6.907909854322489274e-01,1.176676922012017457e+00,1.362019303057623532e+00,8.507983209227412136e-01,8.467356594290322835e-01,9.865766142852073761e-01,8.915550428151816087e-01,9.999353115526699032e-01,1.001871765338044673e+00,9.958051714658889830e-01,1.000746104243725787e+00,1.001484178763508481e+00
9.381407687365427295e-01,-7.180781665731560126e-02,1.158750013543314195e+00,1.764923516580774177e+00,1.502960886903606852e+00,1.150214768602135118e+00,6.764036672028367336e-01,9.590470158652947275e-01,9.188255723957767795e-01,8.076728514995858976e-01,1.055070653225249622e+00,7.705183714679250118e-01,1.083549085761718267e+00,1.097080713277178488e+00,8.920236686021706385e-01,8.649446605134515353e-01,9.991060783483924901e-01,8.701837355898017767e-01,8.091034763537523489e-01,1.196694082115030699e+00,2.648469889723871873e+00,1.622795749854067493e+00,6.816581477869168015e-01,1.624233361666682640e+00,9.000204743096542614e-01,8.135640452228968256e-01,1.163406028296642525e+00,1.112458354031574448e+00,6.838017160587879228e-01,1.180072755183879218e+00,1.376996570821055865e+00,8.504911937860212268e-01,8.418222922769077465e-01,9.846006976408901989e-01,8.881754550170586349e-01,9.995575985396514263e-01,1.002987928441687826e+00,9.968879683821146864e-01,1.001400086059200945e+00,9.996514346451018662e-01
9.666662855384542397e-01,-6.294544813817144757e-02,1.151039320024992207e+00,1.779614279535334020e+00,1.512990642181130996e+00,1.157302592987594636e+00,6.697115155736460546e-01,9.562600480478270493e-01,9.172479321314499501e-01,8.056590474548629421e-01,1.053951449702769549e+00,7.603602889235706597e-01,1.087099620339765149e+00,1.096782708489248082e+00,8.938818609150178673e-01,8.655068796460778646e-01,9.976203787107470466e-01,8.677062291691060025e-01,8.065200204838678388e-01,1.199288930224701177e+00,2.661990865062647149e+00,1.646681459620579435e+00,6.441408135697261894e-01,1.576554052723288413e+00,9.080548636523956274e-01,8.108623849731483313e-01,1.167822544503365867e+00,1.118743148950105182e+00,6.770430810359304719e-01,1.183567876125619422e+00,1.391021549397704948e+00,8.503338485419718040e-01,8.374539109757314082e-01,9.823246093744054663e-01,8.843201142836260020e-01,1.000997666434354949e+00,1.003843500490003482e+00,9.956285337835156790e-01,1.001683196806160803e+00,9.983134599780841834e-01
9.704361348551990840e-01,-5.370902526565611568e-02,1.149847942491918795e+00,1.794834890974144059e+00,1.523440394850386292e+00,1.165690180649212593e+00,6.633344100614257943e-01,9.540571265401590617e-01,9.142184770605957800e-01,8.026406302614270682e-01,1.052326986700931943e+00,7.513381166767246766e-01,1.090427396390815096e+00,1.098473406267685082e+00,8.951770193916843699e-01,8.656175990394930908e-01,9.969169640164299295e-01,8.657541497674601239e-01,8.034318795114834266e-01,1.200710568688395430e+00,2.682377707407095802e+00,1.621913759837279478e+00,6.386684180747868034e-01,1.548428922672790753e+00,8.800462312187928848e-01,8.083462916724869496e-01,1.174384668347866034e+00,1.124009932085392682e+00,6.698477710920918149e-01,1.186322548472172667e+00,1.405538766022875974e+00,8.505141778850355827e-01,8.334183059332870291e-01,9.792524334247475482e-01,8.806913554364730334e-01,9.988557424790518446e-01,1.005236940168368287e+00,9.985192223765675390e-01,1.003005671046887093e+00,9.961619913882419075e-01
