9.787013118848628679e-01,1.196963200480415601e+00,5.691954995288086572e-01,-3.796604259232477241e-01,7.860045150646202128e-01,9.938069158675696402e-01,1.008827487914398580e+00,1.009940419474852913e+00,9.974426164489942348e-01,9.938647164181045879e-01,1.003911931535730995e+00,9.949779586882453453e-01,1.003507945590026651e+00,1.008903625673829962e+00,1.004975923704365393e+00,9.977878446289848435e-01,9.998518721966422884e-01,9.974057518789859467e-01,9.985865530787166877e-01,1.004420882266695569e+00,9.889651575901488023e-01,9.568273938741082008e-01,1.107131308762794530e+00,1.161556089448166906e+00,1.067670019027089134e+00,1.000277504504980319e+00,9.991642933663199555e-01,9.957945840170691065e-01,9.960411429859233889e-01,1.003804934949199534e+00,9.818750031552768709e-01,1.014266843413984320e+00,1.032328536477547409e+00,1.003008511501005451e+00,9.835242268885622252e-01,9.995569097183485407e-01,9.997629004245630613e-01,1.000117861963252253e+00,1.000082999003811590e+00,9.999765880143044461e-01
9.750724133289803142e-01,1.201808675630072765e+00,5.236512361480336608e-01,-4.720587583256907194e-01,7.374215566845204739e-01,9.931730866410354297e-01,1.009301668262429397e+00,1.010576894767917233e+00,9.971653011926685517e-01,9.934823697775403417e-01,1.004515533902307967e+00,9.944048389118894660e-01,1.003764426488487738e+00,1.009716824952360703e+00,1.004936655612238772e+00,9.974725438478622142e-01,9.998341930074535755e-01,9.968833803733678778e-01,9.979926990158012323e-01,1.005186645134254819e+00,9.853763427539186104e-01,9.504771418399594607e-01,1.117760423414503990e+00,1.180897904813587029e+00,1.070892611944599171e+00,1.000743928926536963e+00,9.988677947076469721e-01,9.950314062682455996e-01,9.949491800591585555e-01,1.004662074154124340e+00,9.795867828145805589e-01,1.015297254578177100e+00,1.035228068927033007e+00,1.003956129039193179e+00,9.823944662473572675e-01,9.994736443391945002e-01,9.998773511764085242e-01,1.000021221082990186e+00,1.000211267621620825e+00,9.999539483884982705e-01
9.728877311089965119e-01,1.196878248733322936e+00,4.709065635743748257e-01,-5.673379836495977546e-01,6.826107358883038989e-01,9.925625803407552850e-01,1.009853143110918339e+00,1.011160025864446199e+00,9.968794618282539322e-01,9.929761485280035327e-01,1.005144205547744862e+00,9.939208326167053853e-01,1.004177621971499068e+00,1.010522091563454739e+00,1.004729509106109253e+00,9.971358131320660068e-01,9.998223507709942393e-01,9.963256610742414754e-01,9.973253852488347393e-01,1.006154518286391131e+00,9.812888475007932598e-01,9.418856480270649811e-01,1.128283252123388758e+00,1.197612609015727303e+00,1.073991764390867409e+00,1.001018707853710055e+00,9.985100440024997637e-01,9.940691790992837173e-01,9.939878717644439199e-01,1.005942941471260177e+00,9.774262965818347748e-01,1.016322021202645587e+00,1.038124969528334551e+00,1.005016180766069356e+00,9.811426404790172251e-01,9.994832770942632116e-01,9.999680973809681461e-01,9.999372612324533005e-01,1.000273692835092820e+00,9.999776236360844450e-01
9.703770467072233563e-01,1.213015039479828472e+00,4.213835880112454801e-01,-6.231854717050313575e-01,6.169775359578023588e-01,9.918829075086897928e-01,1.010294299822559916e+00,1.011793101733356126e+00,9.966105213985186895e-01,9.925665673666786981e-01,1.005815757481817174e+00,9.933063108225413940e-01,1.004539238760398190e+00,1.010999426933042233e+00,1.004398238395039389e+00,9.967304316163941857e-01,9.998696197939864749e-01,9.959637606872534521e-01,9.965406673842550633e-01,1.007082446564935285e+00,9.796399093826575477e-01,9.325574280707952246e-01,1.138226627172103544e+00,1.214515870821934129e+00,1.078247785423637417e+00,1.001576314374944099e+00,9.980253248935867516e-01,9.932535388830844303e-01,9.928536719399977395e-01,1.007305751729271392e+00,9.751095748113035588e-01,1.017299986871015083e+00,1.041135196832121634e+00,1.006114939433438105e+00,9.800809171491556837e-01,9.996702146376977849e-01,9.998342419071251097e-01,9.998457170511759751e-01,1.000384116861177342e+00,1.000039183108371477e+00
9.695230445302801536e-01,1.209355672705056950e+00,3.679411395738279578e-01,-6.834173162930289314e-01,5.244101036162738261e-01,9.911200623295917111e-01,1.010819515939144431e+00,1.012417974100959350e+00,9.962206216621991572e-01,9.920730698728456032e-01,1.006415941661447988e+00,9.928428324816179762e-01,1.004878308420636968e+00,1.011619032968670728e+00,1.003974037244883544e+00,9.963134604600785149e-01,9.998682473559143968e-01,9.955569846917204924e-01,9.957202691749724721e-01,1.008114599481634066e+00,9.783192981654296183e-01,9.238729653793897878e-01,1.148165267349303242e+00,1.230512527249766119e+00,1.080923887304810371e+00,1.002057009447644642e+00,9.976717607013905198e-01,9.925027867632828515e-01,9.916044208080032618e-01,1.008654660395054803e+00,9.725775304391982568e-01,1.018218804698803437e+00,1.044050074630052949e+00,1.007541518095497413e+00,9.791094149095782573e-01,9.998179001825936441e-01,9.998100479916336436e-01,9.998200195660416068e-01,1.000307335594277314e+00,9.999759124142266753e-01
9.683961619206655769e-01,1.215053450514957500e+00,3.167323207640875826e-01,-7.387893601973627433e-01,4.348608546097704752e-01,9.905079388243603900e-01,1.011243230863224207e+00,1.012920653482835220e+00,9.958686836716772461e-01,9.916827492113610143e-01,1.007195541664333449e+00,9.922962305914433401e-01,1.005304371349768022e+00,1.012116558822393264e+00,1.003555060361170703e+00,9.959607155513239274e-01,9.998124677261464033e-01,9.949018449483418847e-01,9.948403270354104766e-01,1.009151638725841904e+00,9.794490108860991473e-01,9.175651494526433360e-01,1.158007846471677427e+00,1.245330391755284483e+00,1.084242179228584124e+00,1.002902470504284382e+00,9.973270432128136243e-01,9.916425580782189941e-01,9.902529991880071325e-01,1.010080433340919681e+00,9.701393902922008650e-01,1.018971209361058339e+00,1.047134347710417357e+00,1.008770706689604335e+00,9.783003022981362484e-01,9.999445282497195775e-01,9.997055164132668814e-01,9.997622701309497595e-01,1.000185275354682712e+00,9.999612270860084307e-01
9.672251422820172806e-01,1.218298797082102869e+00,2.593707939056748013e-01,-7.665916398081429328e-01,3.364764344335133828e-01,9.898250931074880077e-01,1.011619481711272694e+00,1.013443807512836914e+00,9.953514966197177793e-01,9.913251499907096420e-01,1.008007902791294486e+00,9.917391497087041374e-01,1.005654332742752732e+00,1.012574137296968546e+00,1.002984451135910282e+00,9.955532539793584546e-01,9.997706206404975982e-01,9.944838388548320474e-01,9.939869624767422307e-01,1.010390864977358749e+00,9.724916319630796391e-01,9.076964108949122645e-01,1.167455472695857921e+00,1.259190997299404424e+00,1.086241692680570914e+00,1.003393353734219895e+00,9.968770805038622562e-01,9.908466226209617922e-01,9.889809279189463176e-01,1.011502703375104284e+00,9.676059050290849450e-01,1.019568040191251468e+00,1.050308542257381239e+00,1.009913231142320011e+00,9.777356229107698748e-01,9.999406698547337324e-01,9.996342256680963434e-01,9.996882712092612921e-01,1.000118149010307933e+00,9.999463625872038186e-01
9.663511006011777926e-01,1.226229234775149113e+00,2.064893639367974265e-01,-8.196166059902209033e-01,2.316020586686203253e-01,9.889872367095398076e-01,1.011908491091024542e+00,1.014126938956590784e+00,9.947726711483071416e-01,9.909600403461864548e-01,1.009080073459219351e+00,9.912464038637396335e-01,1.006027388899698227e+00,1.012822636510959384e+00,1.002403537338364403e+00,9.952054742830978018e-01,9.997703810853456607e-01,9.938224076367199178e-01,9.930306788672256246e-01,1.011605422502181550e+00,9.667053101788134484e-01,9.019434613136084744e-01,1.176382723060463764e+00,1.272335133727432233e+00,1.087998987723148625e+00,1.004023985039665279e+00,9.964522082370079747e-01,9.900892353087470399e-01,9.877424833690522377e-01,1.013004731747874754e+00,9.650789427707390233e-01,1.020214645520058472e+00,1.053179573621708442e+00,1.011293153593315841e+00,9.773668243513182752e-01,9.998994715115371301e-01,9.995867160555856890e-01,9.997136246779220192e-01,9.999796702473044974e-01,9.999410271187014754e-01
9.658287008371834181e-01,1.245139961784622606e+00,1.406051337371914123e-01,-8.714476610232655407e-01,1.307614015889546621e-01,9.882325253704840051e-01,1.012180526668112091e+00,1.014577686066896689e+00,9.942973800618719604e-01,9.907284244720390154e-01,1.010048654497220255e+00,9.908008916299402280e-01,1.006639231255141542e+00,1.012946639592847697e+00,1.001585808508991038e+00,9.948369059665788106e-01,9.997152634388229986e-01,9.932369974749633013e-01,9.920976821979372584e-01,1.012691907664401425e+00,9.646430657963063204e-01,9.004176618067853965e-01,1.185018156160173586e+00,1.285000645863269009e+00,1.094503257949401842e+00,1.004739310878632219e+00,9.959563257104856460e-01,9.892395470432685523e-01,9.864667542760507946e-01,1.014335056867784690e+00,9.626205309357390716e-01,1.020954927587396588e+00,1.055943217980190196e+00,1.012625102930278631e+00,9.770168798503263696e-01,9.999358508342683916e-01,9.997282802693334691e-01,9.997072467065140078e-01,1.000053839674857503e+00,9.999760200423019052e-01
9.649003323784762776e-01,1.273886921699569186e+00,7.916719629366275601e-02,-8.865838811893890226e-01,1.133731056531046832e-02,9.874164710936105260e-01,1.012241454214047653e+00,1.015120614282624123e+00,9.937191447197173400e-01,9.905207661497849037e-01,1.011044536940365779e+00,9.903249084739519370e-01,1.007037044041819707e+00,1.013059924539202905e+00,1.000735250087707806e+00,9.944490264677614544e-01,9.998068171414404848e-01,9.926116042344688140e-01,9.911229838339500331e-01,1.013818499541902840e+00,9.725893930166734647e-01,8.942286641277890080e-01,1.193469653327296376e+00,1.296204479309680302e+00,1.099127814375301604e+00,1.005473895026624875e+00,9.954605252561915529e-01,9.883416216847585867e-01,9.851231019859678639e-01,1.015863640689549374e+00,9.600623972053679012e-01,1.021370813351084372e+00,1.058818502670825890e+00,1.014043463265409839e+00,9.766645173339261188e-01,9.999332057484493497e-01,9.995809641555777336e-01,9.996929846221079830e-01,1.000032282069659217e+00,1.000080711161966063e+00
9.658139935958451883e-01,1.314488388527080387e+00,1.146462016516636151e-04,-9.171476783505236874e-01,-1.429328548825232192e-01,9.865295564443015142e-01,1.012455132036586436e+00,1.015759056718517073e+00,9.929938237779148968e-01,9.903425147482165514e-01,1.012029273061438639e+00,9.898438247385252797e-01,1.007314550674301534e+00,1.013027169468542654e+00,1.000007114405077946e+00,9.941587092667735215e-01,9.995455590277936286e-01,9.919130004955402091e-01,9.902898970032104620e-01,1.015114298187280939e+00,9.732113131589630317e-01,8.879506755186967748e-01,1.201957406261121575e+00,1.308812651789767356e+00,1.103356300153334635e+00,1.006315653151567568e+00,9.950099040797359962e-01,9.874357770018712399e-01,9.837243923989344996e-01,1.017333631170452835e+00,9.576976009372878407e-01,1.021706124648375846e+00,1.061561610543232614e+00,1.015454329712309312e+00,9.766391044948895539e-01,9.999106315995280880e-01,9.997651170314589830e-01,9.998633775388673373e-01,1.000194188243403559e+00,9.999107007549197235e-01
9.666798313335467352e-01,1.341690829466146706e+00,-7.854019691160255001e-02,-9.430724345252871066e-01,-2.882846272821458777e-01,9.856068124691791388e-01,1.012629205778204700e+00,1.016281583438569447e+00,9.922368423565757212e-01,9.902158735377942778e-01,1.013209491720048705e+00,9.893774529086767355e-01,1.007540870509727071e+00,1.012746945102175777e+00,9.993004869972957893e-01,9.936980851526678871e-01,9.994968696034999267e-01,9.912243605723196627e-01,9.894280664507179024e-01,1.016266721857406630e+00,9.807625379517657116e-01,8.844449001147268730e-01,1.210458616006589994e+00,1.320033703994108576e+00,1.108255446874184758e+00,1.006961836965803325e+00,9.945469560422264266e-01,9.865201515201201810e-01,9.826940058696642666e-01,1.018832351776589595e+00,9.552146871284948881e-01,1.022125819896571031e+00,1.064399679851731451e+00,1.016810068681339496e+00,9.767012932556995430e-01,9.998453790146905051e-01,9.995684380417555470e-01,9.998656764104396633e-01,1.000360510899584998e+00,9.998640875203643752e-01
9.670827047956112033e-01,1.389643939004922224e+00,-1.563269526073220450e-01,-9.830149875906080137e-01,-3.804966596341623486e-01,9.847363817049936685e-01,1.012710085940730531e+00,1.016624862621027692e+00,9.914640887350384402e-01,9.901598491230219068e-01,1.014482445830261481e+00,9.888552334550310130e-01,1.008230909679109777e+00,1.012073582843361352e+00,9.985039045240723388e-01,9.934530504514886839e-01,9.993499486989075864e-01,9.904837742474845719e-01,9.885700442057826498e-01,1.017391664428297426e+00,9.853747621045700900e-01,8.796319040140153644e-01,1.218047465289048947e+00,1.330603927085369342e+00,1.112690021780099903e+00,1.007649442928773897e+00,9.942432395619128505e-01,9.854777360681370446e-01,9.816364447536116700e-01,1.020294391887957453e+00,9.529862851330865858e-01,1.022305773088324266e+00,1.067043631202915677e+00,1.017890656213924050e+00,9.769938360787632226e-01,9.997777790349906546e-01,9.997919298812366629e-01,9.998258351948567935e-01,1.000324430766329487e+00,9.998713889061818794e-01
9.674363237844255670e-01,1.426848252219437008e+00,-2.392652521074702388e-01,-9.951286052473834465e-01,-5.382792533140940971e-01,9.838084264784529021e-01,1.012762433881740254e+00,1.017203854151814246e+00,9.905134504789051553e-01,9.901747544228559628e-01,1.015766625609475504e+00,9.883155094247270123e-01,1.008503407667439289e+00,1.011439353604448810e+00,9.977767882757293538e-01,9.932002912410090589e-01,9.993360825357483490e-01,9.896048232592263849e-01,9.878127540232464199e-01,1.018391926827981520e+00,9.906122671028003701e-01,8.782897333183790067e-01,1.224290927983231470e+00,1.337946613080541081e+00,1.118782364558071230e+00,1.008248668712200091e+00,9.938440934361459922e-01,9.846063205950956743e-01,9.805632509222661497e-01,1.021460343586273023e+00,9.507385907483029142e-01,1.022465130049352133e+00,1.069751246910209508e+00,1.018700591794825971e+00,9.772641328106899117e-01,9.997906974646214584e-01,9.998375209640759653e-01,9.999819494156495514e-01,1.000177873854084964e+00,9.999382536940086830e-01
9.668090733793781588e-01,1.507332815425015848e+00,-3.227859283097989085e-01,-1.083636197611961727e+00,-6.441842886576258920e-01,9.827368127470640369e-01,1.012814150396022184e+00,1.017743940894788146e+00,9.895831729793365117e-01,9.900829847478219703e-01,1.017152023419243045e+00,9.880619213911024934e-01,1.008831177411551483e+00,1.010643549081868597e+00,9.969037672784580861e-01,9.930250798049004013e-01,9.991365722477240086e-01,9.887582231137143074e-01,9.871883768961101646e-01,1.019250245150620904e+00,9.951513255164065042e-01,8.750004316790578329e-01,1.232292784877131231e+00,1.346942719729921523e+00,1.124739124010491365e+00,1.008953565005915820e+00,9.933227311703032303e-01,9.835401086316515329e-01,9.796022721077236595e-01,1.022718932585025220e+00,9.486128836032458045e-01,1.022514057411082256e+00,1.072199180836306276e+00,1.019531589150002304e+00,9.779323525079332002e-01,9.997075613453813014e-01,9.999062173200717885e-01,9.998229199002277579e-01,1.000217380377187659e+00,9.997821634906784993e-01
9.667510434764527982e-01,1.591231247784658631e+00,-4.080040235929043302e-01,-1.160398138129760781e+00,-8.241170518202868278e-01,9.817439142075122804e-01,1.012574182590975536e+00,1.018204192369476013e+00,9.886181127565416560e-01,9.902555128960275344e-01,1.018523302377067674e+00,9.877531265021149975e-01,1.009065295121717609e+00,1.009639466973339061e+00,9.959802194947665610e-01,9.927905643854545437e-01,9.990059229152115083e-01,9.878376816611944555e-01,9.864800130630441144e-01,1.020287976036052591e+00,1.001000769756872799e+00,8.725829215642035841e-01,1.238949143053786450e+00,1.355479928184773142e+00,1.131971899201099419e+00,1.009372068464960526e+00,9.927357106100518358e-01,9.825911296920770699e-01,9.791077112843264985e-01,1.024013615418425394e+00,9.468630344641254526e-01,1.022503721703965640e+00,1.074370141389572986e+00,1.020223662898866790e+00,9.785496768628029196e-01,9.998175564023588091e-01,1.000044519801379650e+00,9.997202552681083709e-01,1.000102429533419768e+00,9.998858283595384311e-01
9.658906981195827246e-01,1.666549575454374654e+00,-4.912161436774179490e-01,-1.209582600415783471e+00,-9.528945417640829474e-01,9.804802782411327078e-01,1.012404662157837532e+00,1.018571929510861063e+00,9.876698628607335495e-01,9.903501857569122491e-01,1.020038092436341470e+00,9.876642919434892587e-01,1.009294842623758903e+00,1.008391132784852484e+00,9.948553962196468037e-01,9.926994551696938229e-01,9.985937505581452545e-01,9.867371294260964820e-01,9.856979028738322990e-01,1.021166623767435722e+00,1.007371266573219959e+00,8.695944515853503143e-01,1.245760625135074573e+00,1.359495109076630293e+00,1.135321472346565219e+00,1.009954190708425736e+00,9.921482451322857221e-01,9.816464104574130767e-01,9.784033329373258425e-01,1.025124504684789217e+00,9.451652551685343351e-01,1.022260690483157264e+00,1.076495816018915530e+00,1.020544633042538507e+00,9.795507744118540083e-01,9.997258811109158705e-01,9.999943374228652537e-01,9.997887328983462440e-01,1.000105899336224402e+00,9.999698321090501052e-01
9.654390697951185096e-01,1.757329012695469928e+00,-5.572096974374578515e-01,-1.248478379970616059e+00,-1.064016743146261268e+00,9.794321062821020885e-01,1.011934149363035607e+00,1.018770600686284888e+00,9.865527749579159345e-01,9.904117221818259376e-01,1.021736838810481940e+00,9.876068526902306299e-01,1.009681637666905774e+00,1.006793636510578072e+00,9.938397389634996415e-01,9.926440168463720459e-01,9.984704970095880094e-01,9.858565144827181603e-01,9.851569336475165528e-01,1.021852332175005262e+00,1.017349696926259428e+00,8.666369176001402774e-01,1.248181766899979284e+00,1.363653270686425500e+00,1.141796643300262426e+00,1.010330934612904796e+00,9.916760295392529345e-01,9.806118731263028243e-01,9.778877402902252935e-01,1.025958937223497625e+00,9.435631331501005414e-01,1.022200854636943879e+00,1.078430920442417174e+00,1.020846761672487002e+00,9.804033299726742090e-01,9.995912948079315186e-01,1.000011680698800642e+00,9.998822118029346839e-01,9.999923515647392014e-01,1.000026049708645060e+00
9.650690625771324305e-01,1.849873297578663811e+00,-6.464007969660447994e-01,-1.324078393989631675e+00,-1.164211285710130328e+00,9.783250476570525267e-01,1.011416409562873042e+00,1.018970736624216888e+00,9.854601165296399401e-01,9.904480166472059421e-01,1.023392478393117422e+00,9.876959369541892242e-01,1.009964350437223324e+00,1.005219290479752781e+00,9.928054527920637806e-01,9.924446142566093476e-01,9.982000800877460778e-01,9.846397440431182702e-01,9.846783106737704294e-01,1.022349712460309368e+00,1.026159973581882046e+00,8.670271253351465868e-01,1.253927043764904825e+00,1.369686624383160245e+00,1.149246074276182972e+00,1.010711837487627607e+00,9.912881343552669700e-01,9.795051820605621407e-01,9.775369269087583746e-01,1.026864510187328605e+00,9.423088406506018311e-01,1.022037296702330345e+00,1.079924917246998906e+00,1.020694418673901316e+00,9.817777562077121267e-01,9.995243879351097815e-01,9.999348621158946626e-01,1.000001720725613552e+00,1.000040115348986403e+00,9.998761411068363136e-01
