1.112587543844393734e+00,1.114854395409578425e+00,8.875446184208553024e-01,8.883344921315170506e-01,8.857529307369690352e-01,8.879701107042230479e-01,8.964156359568978827e-01,8.984670926488144138e-01,8.894980900544504632e-01,8.893527905562860214e-01,9.148299159871856601e-01,1.113429828601615323e+00,8.868426752203998342e-01,8.916328234257971941e-01,1.113372970389763905e+00,8.838660509723250680e-01,8.880482630260296828e-01,1.113505282177169819e+00,1.078447857072969418e+00,8.877093647259207687e-01,1.115749454176366395e+00,8.864728544996908211e-01,8.865376054437826836e-01,9.946872783505117388e-01,1.111607929087626401e+00,8.830365961678392495e-01,8.875656553141487715e-01,1.112363043102749360e+00,1.108465591036557729e+00,8.888369163358678104e-01,1.112888935896186648e+00,9.730346120986211877e-01,8.938595769812511804e-01,8.913827141462651316e-01,9.442597604391839150e-01,1.038025403270039781e+00,1.036686154749797861e+00,9.704233356332871985e-01,1.005704804388900309e+00,1.036930130584940324e+00
1.123283942477559583e+00,1.126067288079946493e+00,8.770072981031670212e-01,8.780016912520164363e-01,8.747281708978087433e-01,8.774549155779309828e-01,8.878581911559280115e-01,8.907375883453881871e-01,8.796532734216846450e-01,8.791886491332179254e-01,9.128699281881963445e-01,1.124114020973871808e+00,8.761390882019236548e-01,8.818846614721773669e-01,1.124015971630363264e+00,8.725638782427588280e-01,8.779390820764333414e-01,1.124149667204152880e+00,1.073752241204363633e+00,8.772598149790419297e-01,1.127248252952091745e+00,8.752641657578725809e-01,8.768707829945605603e-01,9.978375052566360592e-01,1.121892608047632134e+00,8.714151085957503318e-01,8.770058124315083248e-01,1.122872312462423361e+00,1.117631004930441208e+00,8.786252445695346136e-01,1.124105090385826067e+00,9.622801207859761341e-01,8.843513564469241972e-01,8.819240674176488382e-01,9.508865205418242095e-01,1.043721481919101413e+00,1.044128079801176945e+00,9.706592436244612099e-01,1.008926583969983026e+00,1.032479793229428733e+00
1.134272973922377581e+00,1.137400781635793612e+00,8.664471694044414418e-01,8.675130697307005256e-01,8.635188502240097597e-01,8.672046128727490810e-01,8.826923067580026983e-01,8.835328704662008814e-01,8.697094332870793920e-01,8.694431740684409604e-01,9.139696696164608669e-01,1.134964836172804858e+00,8.655309428748969580e-01,8.720907084871925008e-01,1.134762894539407263e+00,8.610766899036068622e-01,8.679165332613902883e-01,1.134781231844184779e+00,1.066935245391853915e+00,8.667573726195373363e-01,1.138506577330899328e+00,8.637926743341727276e-01,8.672406449103856607e-01,1.001126982202552140e+00,1.132171433056696097e+00,8.595704540943616134e-01,8.663797775336478102e-01,1.133414504505691367e+00,1.126473273372718298e+00,8.684625956475732211e-01,1.135531806862374316e+00,9.545861298236469894e-01,8.750899879483082788e-01,8.726239124841823624e-01,9.594412452107726752e-01,1.045394805644576541e+00,1.049961882282107073e+00,9.682879140777530536e-01,1.007810640947440994e+00,1.026350015925773684e+00
1.145129390421898208e+00,1.148808167486852883e+00,8.558512707862061530e-01,8.571245722894679231e-01,8.522421728695822596e-01,8.568811014415834704e-01,8.792163961129396688e-01,8.753653243550748586e-01,8.597254438162907908e-01,8.597825384299427887e-01,9.168225949501652705e-01,1.146055350824437546e+00,8.549187156163201573e-01,8.618891788163953738e-01,1.145495650152053457e+00,8.495783005514284669e-01,8.581437585528243206e-01,1.145365183463333603e+00,1.058769002448585628e+00,8.561591047382431929e-01,1.149895563064364135e+00,8.524822181971530854e-01,8.577954602952952978e-01,9.984414789100403143e-01,1.142427767374462055e+00,8.475167043439320036e-01,8.557386843516869845e-01,1.143891855125817036e+00,1.134599475023551962e+00,8.583987190709134740e-01,1.147212549330949072e+00,9.488705589862188594e-01,8.660290006111807104e-01,8.634923908192956299e-01,9.690207414512528317e-01,1.045609645558920997e+00,1.057014403170130734e+00,9.638622500877024324e-01,1.012715608031719894e+00,1.022639564078002383e+00
1.156188870556153825e+00,1.160348837155104729e+00,8.453251158591232883e-01,8.466082520541565737e-01,8.408515523761174171e-01,8.466954077347569330e-01,8.772875569128657514e-01,8.669745880195225407e-01,8.496965819813259158e-01,8.502248185514705847e-01,9.222402547551438179e-01,1.157195388623852184e+00,8.442452460734518604e-01,8.516869756657785562e-01,1.156171980616849337e+00,8.381577159791956388e-01,8.483914597631393439e-01,1.155995251237245114e+00,1.049016619176414977e+00,8.456700211442955695e-01,1.161275023386790783e+00,8.405612770479915508e-01,8.483863397952111640e-01,9.974708043702857907e-01,1.152563633130104792e+00,8.353020760164659997e-01,8.450537008672470707e-01,1.154399499867363454e+00,1.142438682611128353e+00,8.482941205474637814e-01,1.159108241206085355e+00,9.449845846064625077e-01,8.570288325690899045e-01,8.547864271490794863e-01,9.788891976089074687e-01,1.044866324348334485e+00,1.062748649248852928e+00,9.565904378963301369e-01,1.016573006897748099e+00,1.018633970191851423e+00
1.167079545410027785e+00,1.171944117975163957e+00,8.348122301639385734e-01,8.362629562914556391e-01,8.294981516979135217e-01,8.367903943018778490e-01,8.777002169907528462e-01,8.583380988547943957e-01,8.397332624581499427e-01,8.408231225823503685e-01,9.294491483933854381e-01,1.168376830584947568e+00,8.336736723960896933e-01,8.411256234747853666e-01,1.166831328179630090e+00,8.269848661240891685e-01,8.387424150983202598e-01,1.166584616167081201e+00,1.038418282038795937e+00,8.351835643054956737e-01,1.172956149592602415e+00,8.284134854007472182e-01,8.387399459620551445e-01,9.954419898468880312e-01,1.162487782827172911e+00,8.230991440659395364e-01,8.343537216237113530e-01,1.164737611254891281e+00,1.150156718850073201e+00,8.383276784389825931e-01,1.171255242172772659e+00,9.426101555877369753e-01,8.479442352858239662e-01,8.463015849412168778e-01,9.896948917933169332e-01,1.044872346924241135e+00,1.061811353687707182e+00,9.492196108872856808e-01,1.016750753629777515e+00,1.017095325345093615e+00
1.177894317363330279e+00,1.183615379586996808e+00,8.243353898840587446e-01,8.259676018394774832e-01,8.181150083749983981e-01,8.270864918303644231e-01,8.808304096524525173e-01,8.508669676434859053e-01,8.297595288789340051e-01,8.316592912141788085e-01,9.375710736219434738e-01,1.179613835305099112e+00,8.231762940409036444e-01,8.309555190853649131e-01,1.177348950180256759e+00,8.162021845910863993e-01,8.292387810520883695e-01,1.177027087194244537e+00,1.026540680992530818e+00,8.247567983505785794e-01,1.184832366875224530e+00,8.160528265398494518e-01,8.298651317334272415e-01,9.902914984259506559e-01,1.172323688482176607e+00,8.110172529431375343e-01,8.237560441216355001e-01,1.174955968186832234e+00,1.157119483219236633e+00,8.284187777872767944e-01,1.183886830538950274e+00,9.415530207860768330e-01,8.396045868021279057e-01,8.379748482044696578e-01,1.000488199085898255e+00,1.044544232234177583e+00,1.060904550262616430e+00,9.416688828886919937e-01,1.013251816095732893e+00,1.015330728105544145e+00
1.188325734048452986e+00,1.195360410462711132e+00,8.137893353140065456e-01,8.156284136581344324e-01,8.068980623209852654e-01,8.180540856766137514e-01,8.862950869873609250e-01,8.431008396001116179e-01,8.198278874271813788e-01,8.227980304495364772e-01,9.468518777766194994e-01,1.190789168582987223e+00,8.128826705378888740e-01,8.207494415025331502e-01,1.187852033413556718e+00,8.055895490324280761e-01,8.197444227373381631e-01,1.187229779172912059e+00,1.014094525049500817e+00,8.143539574882121546e-01,1.196930825379278973e+00,8.035920989602055586e-01,8.206182816050985318e-01,9.890688771820860259e-01,1.181828958589821843e+00,7.989200028963812095e-01,8.131978637753337624e-01,1.185081206667491838e+00,1.163331196564732162e+00,8.185681240573270401e-01,1.196570258565484934e+00,9.417198010983238721e-01,8.310781708258054845e-01,8.301983753349178041e-01,1.011956351882467464e+00,1.047496886852755660e+00,1.059784675083631722e+00,9.318162115489554420e-01,1.005749690373682226e+00,1.016706283530443677e+00
1.197814881316982438e+00,1.207129453112092854e+00,8.032718960336339142e-01,8.052952312657100098e-01,7.956156289812328364e-01,8.098427195555911728e-01,8.937418828295485840e-01,8.346179345147015649e-01,8.095719578831740426e-01,8.141781247869745997e-01,9.572545787684337837e-01,1.202012114394323650e+00,8.027678490926033472e-01,8.107704103333812640e-01,1.198315184956909363e+00,7.957041760888737825e-01,8.106219890099833902e-01,1.197363477490045680e+00,1.001696778425784862e+00,8.040904635351290297e-01,1.208806834770808525e+00,7.907687210344072071e-01,8.112630823649742418e-01,9.879907833168749542e-01,1.191015172124643140e+00,7.870029141421867047e-01,8.027515049028082217e-01,1.194885616365949366e+00,1.168780253586866769e+00,8.088369737286452699e-01,1.209364469420705301e+00,9.447901257699908850e-01,8.224788256683307486e-01,8.224760115073492805e-01,1.024365965620830377e+00,1.051852338900109762e+00,1.062365481586731830e+00,9.250587925873879902e-01,9.997295017856647759e-01,1.013918541340779633e+00
1.206296664941229668e+00,1.218935024873333273e+00,7.928782786528267845e-01,7.949461464841407476e-01,7.843124683902132910e-01,8.020090238607416877e-01,9.002994326565000316e-01,8.265419666004388821e-01,7.993813293734886027e-01,8.061530977483456484e-01,9.686519931060137978e-01,1.213037178666769078e+00,7.928312289643100197e-01,8.010817824664154818e-01,1.208717805701420955e+00,7.862637844113286034e-01,8.014962552762774362e-01,1.207266537634981374e+00,9.887980981218882359e-01,7.939156143497985152e-01,1.220260236669223675e+00,7.778986230730378093e-01,8.023449305691647826e-01,9.911642027514480091e-01,1.200103546163291401e+00,7.751688029911293354e-01,7.922993287747045477e-01,1.204422067257111539e+00,1.173228563984291428e+00,7.992763807696885436e-01,1.221943395431509094e+00,9.517589079099308957e-01,8.140758417959872428e-01,8.151283029173960193e-01,1.036702447817521078e+00,1.055560836063774044e+00,1.060115935516066310e+00,9.197627331923501348e-01,9.921702331164253819e-01,1.014175000152073736e+00
1.214038490517652447e+00,1.230745202362903523e+00,7.824806845557056301e-01,7.845817250830842138e-01,7.732096711487067564e-01,7.944128971969084407e-01,9.044834544426626488e-01,8.183860805876465028e-01,7.890862436756063136e-01,7.985338735028211232e-01,9.793593047246750283e-01,1.223985582881002454e+00,7.832004173415026971e-01,7.925430450461684595e-01,1.218952041698459610e+00,7.771030949797771425e-01,7.926147210541194532e-01,1.216988265044569362e+00,9.752162874231851131e-01,7.839216860581076363e-01,1.231532250833439646e+00,7.650109737614559924e-01,7.937236181148998870e-01,9.933747723216700409e-01,1.208765450337334846e+00,7.635585196405108022e-01,7.820548048036211064e-01,1.213665298390657732e+00,1.177435719264326996e+00,7.899081636738760626e-01,1.234733825907834204e+00,9.592394190851175617e-01,8.056569528003327818e-01,8.080640941903421970e-01,1.048696135546720143e+00,1.060496303737093360e+00,1.054413415882522687e+00,9.193371743547956720e-01,9.825236519523541379e-01,1.012985367571955342e+00
1.220303137622182899e+00,1.242511946944833134e+00,7.725238950569349727e-01,7.743153672236682272e-01,7.622717656294585309e-01,7.875849843844585640e-01,9.096229702140863349e-01,8.090372183103278214e-01,7.791055882638439067e-01,7.917786278957644752e-01,9.909793796271393340e-01,1.234871426367188718e+00,7.739084863592093910e-01,7.838314844365349421e-01,1.229075418577457501e+00,7.687947362739961932e-01,7.840149385211894195e-01,1.226369474721494823e+00,9.617830416046606601e-01,7.741235381862562326e-01,1.241776875681216863e+00,7.525027224121642044e-01,7.861615792951520687e-01,9.977049009772666066e-01,1.217077056195908558e+00,7.522134189405396132e-01,7.719364634965866223e-01,1.222553593692829343e+00,1.180817533153105892e+00,7.807827469207774262e-01,1.247642929260109224e+00,9.651562407342729744e-01,7.977387315005718404e-01,8.012861554312468160e-01,1.060925547748739151e+00,1.063072442618107960e+00,1.049413132431480600e+00,9.187643649639362087e-01,9.764660038872688963e-01,1.011828850372891608e+00
1.225465104891984902e+00,1.254171866436585292e+00,7.625722061769730775e-01,7.639258759013648481e-01,7.515547532417561349e-01,7.815076108065519556e-01,9.156524876225244913e-01,7.997793118410124746e-01,7.694768327077142755e-01,7.854609355630142176e-01,1.002773514610047378e+00,1.245633375802702281e+00,7.650208456574029148e-01,7.755703350949968433e-01,1.238906956583254892e+00,7.613286475117323482e-01,7.753553585063748255e-01,1.235478394292706117e+00,9.483017863353899735e-01,7.644959968510498527e-01,1.252144802434035586e+00,7.398618747024338083e-01,7.797742698633500780e-01,1.004355409328235194e+00,1.225174575500476815e+00,7.409260188868262986e-01,7.620140508243044009e-01,1.231007092542945047e+00,1.183107779541975102e+00,7.718627213207144289e-01,1.260513402286276730e+00,9.698167221365854296e-01,7.903974200343028000e-01,7.948034137707685742e-01,1.072078450715077569e+00,1.065545183911623006e+00,1.045797278112950313e+00,9.162852631526288150e-01,9.682544639314549784e-01,1.009678901732614653e+00
1.228161422067403974e+00,1.265754881331192960e+00,7.527336252196471511e-01,7.534052394143839759e-01,7.410221686176924338e-01,7.758158133533635814e-01,9.200810923059139501e-01,7.910578317943053328e-01,7.601168714920245595e-01,7.798370304659282271e-01,1.014929676467220432e+00,1.256325090756321705e+00,7.566124954049116003e-01,7.677752544940594781e-01,1.248476567730530951e+00,7.542859169639185568e-01,7.669585153653082354e-01,1.244574956439834512e+00,9.347700232072337911e-01,7.550724774909016723e-01,1.262477654019114048e+00,7.270095722043917741e-01,7.746112898321588780e-01,1.012976377170152098e+00,1.233010854046676430e+00,7.298694516358626982e-01,7.523017359614491140e-01,1.239123857627250747e+00,1.184644152205648560e+00,7.631962076529010819e-01,1.273041491537144410e+00,9.727892231672492507e-01,7.832853987904901949e-01,7.892199803528210378e-01,1.082242518053006863e+00,1.063206936293448202e+00,1.043481947653041919e+00,9.159169693730979667e-01,9.631063208874992565e-01,1.006217963687155104e+00
1.229718773304176782e+00,1.277251921381548527e+00,7.432030436668496387e-01,7.428395875635058765e-01,7.307862804872347073e-01,7.704281292118684288e-01,9.244556225065214683e-01,7.834774646610139781e-01,7.509221322562182888e-01,7.749867621924387828e-01,1.027106703938806653e+00,1.266918842644092269e+00,7.485266737487560329e-01,7.602066644009756180e-01,1.257889816075833833e+00,7.484208347995970900e-01,7.588386142745410234e-01,1.253297724039595495e+00,9.215648219270660135e-01,7.458962334369085845e-01,1.272551930564428391e+00,7.136478877451563063e-01,7.702501874737783805e-01,1.021137392430577551e+00,1.240672519862174195e+00,7.190181211577288956e-01,7.427911706562679850e-01,1.246833068135018818e+00,1.184811869171374932e+00,7.548029435971513879e-01,1.285572745237074210e+00,9.715406389772144324e-01,7.761342155744124227e-01,7.846502996920088346e-01,1.091985669973214890e+00,1.061613267367899960e+00,1.042440760603236871e+00,9.140713576233305826e-01,9.563648955826719034e-01,9.995158478163365112e-01
1.229658706687304370e+00,1.288558801648580499e+00,7.340768300754334508e-01,7.320772256617613660e-01,7.209126201013645874e-01,7.655814156971988416e-01,9.300609442020408846e-01,7.752719625431155892e-01,7.422361440587735837e-01,7.711072597348802571e-01,1.038901976801933413e+00,1.277326434383679210e+00,7.410427239325441118e-01,7.511235738283121854e-01,1.267182288289096848e+00,7.433023803050377021e-01,7.508659700134197035e-01,1.261728707051708032e+00,9.076152946438583724e-01,7.369975871357201669e-01,1.282622476892167906e+00,7.000661175689850690e-01,7.656731124410374179e-01,1.027121630221248694e+00,1.247863168592983296e+00,7.085763317804936179e-01,7.333104863449546595e-01,1.254149662134552701e+00,1.183983617742184080e+00,7.467111743859308204e-01,1.297982968099283596e+00,9.700686151248970601e-01,7.696861922001031475e-01,7.810385078688162341e-01,1.100530508059313295e+00,1.063515227074783187e+00,1.046027347150610964e+00,9.175006787272929065e-01,9.488249352153383942e-01,9.963880308558609178e-01
1.227782402083263724e+00,1.299801402376312254e+00,7.251653495426384488e-01,7.213541268056846700e-01,7.113081089592264705e-01,7.620070701202240615e-01,9.333448093204238516e-01,7.666325111428636818e-01,7.337958703807593297e-01,7.679115199216824950e-01,1.050567252004239727e+00,1.287416156757748231e+00,7.339252488719857359e-01,7.421699876979164223e-01,1.276205987775052453e+00,7.388593482500817045e-01,7.429782698169504762e-01,1.269681671733574380e+00,8.939745642587033636e-01,7.283329985857756039e-01,1.292317258202767327e+00,6.868291565585444847e-01,7.618004041172766749e-01,1.032843693661477324e+00,1.254569178312027633e+00,6.985017287999449875e-01,7.240723090199014944e-01,1.261169400673503027e+00,1.182829120946566448e+00,7.390239444676836023e-01,1.310432362214097868e+00,9.649782231172642222e-01,7.634490875145759636e-01,7.781533032390165472e-01,1.107152210346679100e+00,1.063046161508412801e+00,1.050684148365318871e+00,9.197489872880371120e-01,9.432136788913231262e-01,9.958765083245698646e-01
1.224320028441800323e+00,1.310869570711814758e+00,7.161575517677207792e-01,7.105162042527070065e-01,7.019898480948223440e-01,7.589064677152475014e-01,9.367193095312774664e-01,7.583559856140100752e-01,7.258249471434730093e-01,7.651394556232318234e-01,1.062542418951747170e+00,1.297302818642063871e+00,7.274194724552855984e-01,7.330229252437163723e-01,1.284889114982050051e+00,7.355666118376307239e-01,7.353453574965719275e-01,1.277204508822183504e+00,8.805270874127734126e-01,7.199618641130340890e-01,1.301943582681138079e+00,6.739264217727501949e-01,7.582016902760383426e-01,1.035564215845315106e+00,1.260622040237543873e+00,6.888037219535522171e-01,7.151363557638149571e-01,1.267781648935555561e+00,1.180663690832722379e+00,7.317728843093929125e-01,1.322852092407106550e+00,9.586691247177975272e-01,7.570154599586588207e-01,7.763586456763797994e-01,1.111634121817884679e+00,1.061640554732051989e+00,1.054325899612423179e+00,9.241183074644974127e-01,9.353036405276374810e-01,9.928695407334187095e-01
1.218792486461927504e+00,1.321759418607766357e+00,7.075088719454983854e-01,6.997315418418731392e-01,6.928263974407109504e-01,7.566972240253895254e-01,9.414733034905170550e-01,7.496914217016097393e-01,7.187061051937575495e-01,7.625787400740688948e-01,1.074038041606444560e+00,1.306917337055937045e+00,7.216839087342468151e-01,7.247066931975540971e-01,1.293318492953992926e+00,7.328928976676780671e-01,7.282195971489711095e-01,1.284122608050772385e+00,8.680843048432772546e-01,7.119781112738404749e-01,1.311545886305021114e+00,6.612114071043326824e-01,7.559540689107837608e-01,1.037598383073614627e+00,1.266060125108923851e+00,6.796093960650091415e-01,7.065672004307425036e-01,1.274055065258356212e+00,1.177565219297028509e+00,7.250104486748462085e-01,1.334935840025217813e+00,9.511760601622502032e-01,7.505343168287206268e-01,7.756015528811857074e-01,1.114702154943907564e+00,1.061816600893466633e+00,1.057747585696812376e+00,9.302401889664595469e-01,9.336485875288509373e-01,9.917328744134489282e-01
