9.259941160327334053e-01,1.137847968647679231e+00,1.135224580409675221e+00,9.018202064378958438e-01,3.355701481591468749e-01,1.002075006890493780e+00,1.014231586025440723e+00,9.727156260227108886e-01,1.021408274756501644e+00,1.069598697996372527e+00,1.067070805309699333e+00,9.992788985439943206e-01,9.540487413308031961e-01,9.820237255370358742e-01,1.069425182568711552e+00,9.928433982426431159e-01,1.005159767298466678e+00,1.037096394321848747e+00,9.953105967757347461e-01,9.469515294990445975e-01,1.150418757640195633e+00,1.192885111909747664e+00,6.712449835508402796e-01,9.554570268498790986e-01,1.530861688200369386e+00,9.365456341260647299e-01,9.971950123579177427e-01,1.060784784009543458e+00,9.848300697101270984e-01,9.160261239249739562e-01,1.011010634033073119e+00,1.034216886964405946e+00,9.198494180410285992e-01,1.017969459605732707e+00,1.141569997628170574e+00,1.000370590359082046e+00,9.991475577042424616e-01,1.000349651914763882e+00,1.000320604158402071e+00,9.996286797726167128e-01
9.387147281195622472e-01,1.174791253907389255e+00,1.167870578441768004e+00,8.799514028891001205e-01,2.850033181054950626e-01,1.000174272727925695e+00,1.015121367861447910e+00,9.715616546249332686e-01,1.023747646431007130e+00,1.076910989458248924e+00,1.073637435144618735e+00,9.990682433446951283e-01,9.478842074553688324e-01,9.800888079270423381e-01,1.081210243746656419e+00,9.934887050516153506e-01,1.005974098223834545e+00,1.043320521680466850e+00,9.948989958587707294e-01,9.392428731757000993e-01,1.168671663732197441e+00,1.203074864518627773e+00,6.116662962455291508e-01,9.635712433029447466e-01,1.595052337193643588e+00,9.289146142680979601e-01,9.977074320780121575e-01,1.069505586858271684e+00,9.818389045121056480e-01,9.033692530657763120e-01,1.013488724733215607e+00,1.036339370615308342e+00,9.127689253830526539e-01,1.020219361426282001e+00,1.159278643068676562e+00,1.000071030446095355e+00,9.987970176794117583e-01,1.000121572771954792e+00,1.000999158109731724e+00,1.000009798910488135e+00
9.544470980025385742e-01,1.215897200599582728e+00,1.202334310090178215e+00,8.597147829532094665e-01,2.325764847608123020e-01,9.987881118271398906e-01,1.016184190745682114e+00,9.700184764037539376e-01,1.026113301088898311e+00,1.083771418020214705e+00,1.079299070891073464e+00,9.983983326217210630e-01,9.424583910275941001e-01,9.781126430627024027e-01,1.092462574099476003e+00,9.943288326047572401e-01,1.006738458633761324e+00,1.049566561056128000e+00,9.940576567028586163e-01,9.307429455193495516e-01,1.177007155238670055e+00,1.206781987708602344e+00,5.514896471418148094e-01,9.769491524093987245e-01,1.671191577201313949e+00,9.211264559391845186e-01,9.979246404647489355e-01,1.078289781308010342e+00,9.792753518151610104e-01,8.899718032069576790e-01,1.017037288398777939e+00,1.036974371442602960e+00,9.055028115894031560e-01,1.022580639188828133e+00,1.177410604544346873e+00,9.995172410155527265e-01,9.991455093512088270e-01,1.000207377969371869e+00,1.001044074837483144e+00,9.993668266321346083e-01
9.767824055237476211e-01,1.269725267915165157e+00,1.246263178117792858e+00,8.358121631343293778e-01,2.008103463240040465e-01,9.972540426781333345e-01,1.017538871672976519e+00,9.687374016742132943e-01,1.027601604521945378e+00,1.090278179648963564e+00,1.085140765445827160e+00,9.977478377349270344e-01,9.361409084390254209e-01,9.771036266089007105e-01,1.105167343853642903e+00,9.960003679778304253e-01,1.008148099377269791e+00,1.055657302828461264e+00,9.926543448044112816e-01,9.218970484322331904e-01,1.177268527789326003e+00,1.222004908368423681e+00,4.864705212081304464e-01,9.845000059133192094e-01,1.748304397099124996e+00,9.135790959763993024e-01,9.989325886581408298e-01,1.087406172788482062e+00,9.768103029288914829e-01,8.762259453018939048e-01,1.020834156979632645e+00,1.037857328474258267e+00,8.984183195028436764e-01,1.025224740461700756e+00,1.197116683374146673e+00,9.994278768438177307e-01,1.000222298918231667e+00,1.000700944842012330e+00,9.997564448004203630e-01,9.986608789030665401e-01
1.003140572406854503e+00,1.319339517749353208e+00,1.304865739740963981e+00,8.177935706752372802e-01,1.731536293706739116e-01,9.948122021745166021e-01,1.018003796918761639e+00,9.677677389228197535e-01,1.028883445646674444e+00,1.096764743100498318e+00,1.090056957334899712e+00,9.973884573054340175e-01,9.301464901258499340e-01,9.758009291030367294e-01,1.118808595705182540e+00,9.981145954640235907e-01,1.010717466657174546e+00,1.062098363217970576e+00,9.903622103709629476e-01,9.124943862949056461e-01,1.207530788410442035e+00,1.234242735594806684e+00,4.214467330034030179e-01,1.004953593806266365e+00,1.819110106294140383e+00,9.057288423457993121e-01,9.996912743464779760e-01,1.096510954000625038e+00,9.741037229896053473e-01,8.613531981379750624e-01,1.024916915324789457e+00,1.037992493523930637e+00,8.909110749301999421e-01,1.028093572122630750e+00,1.217073770488996676e+00,9.990599524031277268e-01,9.999533799488424801e-01,1.000169295993956986e+00,9.998287993816924457e-01,9.981608616421798752e-01
1.031561052443495941e+00,1.366207214085747523e+00,1.355861826133039960e+00,7.872708412276541168e-01,1.392773045207354454e-01,9.931599345765770304e-01,1.018649671859425787e+00,9.666479557670449863e-01,1.029738415820890651e+00,1.102355908391493111e+00,1.094506996372102137e+00,9.979824174437901263e-01,9.245900281671317611e-01,9.735940747147698859e-01,1.133325189552251810e+00,1.000556535535727321e+00,1.012755816197490999e+00,1.069205052753176011e+00,9.877958820223726732e-01,9.023141025558385486e-01,1.228427489636354952e+00,1.237462885552425673e+00,3.588613918105713063e-01,1.022258495456862759e+00,1.898812657060420239e+00,8.972123674409119287e-01,1.000304356319082988e+00,1.106066424482081478e+00,9.700738976753993104e-01,8.468290524515934559e-01,1.028939907335794768e+00,1.038261656402041044e+00,8.849638264021152390e-01,1.031324458683484657e+00,1.238170911692007881e+00,9.994832660312698014e-01,9.984073294930180253e-01,1.000619095299968286e+00,1.000039261328250495e+00,9.990144028982478330e-01
1.059456651516394787e+00,1.418118720448779957e+00,1.422216113323867548e+00,7.482207711327710786e-01,1.209779697060762715e-01,9.900619265851348105e-01,1.019682625539795717e+00,9.647144649203687194e-01,1.030387133777020736e+00,1.108550501282164369e+00,1.098665815626475029e+00,9.982823647004060996e-01,9.188973153224395674e-01,9.720142172412407078e-01,1.149601852383416833e+00,1.004028310087272224e+00,1.015638170155611864e+00,1.075368703678746929e+00,9.850710364266700436e-01,8.919414079291395625e-01,1.257725372512241258e+00,1.242377333966844022e+00,2.892446130419784600e-01,1.045364483531869171e+00,1.980845982694966700e+00,8.887840227451742070e-01,1.001246152977198101e+00,1.115921191044890293e+00,9.667988266080472792e-01,8.312380603621575270e-01,1.033776571920962617e+00,1.036833680390555346e+00,8.783358891811078317e-01,1.034788512636988900e+00,1.260207426116645379e+00,9.993500205326955044e-01,9.978317674511673063e-01,1.001158174094803011e+00,1.000195971670130968e+00,9.986305815493605742e-01
1.099136759031872801e+00,1.482747376636341485e+00,1.478510529324885470e+00,7.247064635215300088e-01,8.933179976848415471e-02,9.873916893607559420e-01,1.020194869679635241e+00,9.628516412433182348e-01,1.029650498042703921e+00,1.114729013379343936e+00,1.101559737561740082e+00,9.989395419620239469e-01,9.139213397970280539e-01,9.698829280964111899e-01,1.165472630235985685e+00,1.008289074886993042e+00,1.018917534411597714e+00,1.081159336211163779e+00,9.805380212461896061e-01,8.812766753632892414e-01,1.282119772747410735e+00,1.216640236101835137e+00,2.163469008677031402e-01,1.072230713211320019e+00,2.071708446676932880e+00,8.800689571941351375e-01,1.001283669825794309e+00,1.125636998586827975e+00,9.624634731097400087e-01,8.168104455935540908e-01,1.039436940198471548e+00,1.034988541425195807e+00,8.716905006244857201e-01,1.038509151313465217e+00,1.283119634582750912e+00,9.985817289878284875e-01,9.991103653701710607e-01,1.001165071484787950e+00,1.000564823917183377e+00,9.971040736461767029e-01
1.126756942288957397e+00,1.542197798713160761e+00,1.568908454382939688e+00,6.793313043254569639e-01,8.090524885506662767e-02,9.833657106488741251e-01,1.020409118389510095e+00,9.614151355130788890e-01,1.028808859701509926e+00,1.119061068843462570e+00,1.104147470965962663e+00,1.000973577220901634e+00,9.092251640240922583e-01,9.684906679253872941e-01,1.182725702565431414e+00,1.013354929328645904e+00,1.022148755033261525e+00,1.087347276418261233e+00,9.755085010938122636e-01,8.706838107582727249e-01,1.289026221452323373e+00,1.211658961507082743e+00,1.461534528556217571e-01,1.121626651914255701e+00,2.167775574437319275e+00,8.717578195301480815e-01,1.001681901295803367e+00,1.134427343106433783e+00,9.584564631344888452e-01,8.023083004519846462e-01,1.045855940755564761e+00,1.031971342747434406e+00,8.653442792929783023e-01,1.042757896699467057e+00,1.307566743607216697e+00,9.977937160219062518e-01,9.973054220874258968e-01,1.000896870852210352e+00,1.002912883037514691e+00,9.971427998541875226e-01
1.145757762266737423e+00,1.596113249474877982e+00,1.660906736426083441e+00,6.510995954155370802e-01,1.031550654636933934e-01,9.787939905842623078e-01,1.020619461477750400e+00,9.605855643851185510e-01,1.027155636152535578e+00,1.123109959886591014e+00,1.105029163344317888e+00,1.003360923585022935e+00,9.041330070690317688e-01,9.667575715234172362e-01,1.201397885493060480e+00,1.019112527902368504e+00,1.025656145293518673e+00,1.093447732378557635e+00,9.715770195127577669e-01,8.597422933581986282e-01,1.285677008098270235e+00,1.238998152055305946e+00,7.063543648427517141e-02,1.169704046019417465e+00,2.268746072648380796e+00,8.632861655799665135e-01,1.002240690698306791e+00,1.143714321133596945e+00,9.540201399970240637e-01,7.878222562666201689e-01,1.053210455880958740e+00,1.028048782409058948e+00,8.587480348210952963e-01,1.046501164741389767e+00,1.332928458983353881e+00,9.987973164749619492e-01,9.968491617406132210e-01,1.000828674732147539e+00,1.002601844122525954e+00,9.971600709710674026e-01
1.166748264433363325e+00,1.650440560259402334e+00,1.760021157121463675e+00,6.375972530054022647e-01,1.551724495244441726e-01,9.746057887919228335e-01,1.019909092393861849e+00,9.594348979172110381e-01,1.024692935977369102e+00,1.126183363767855106e+00,1.106347963493736097e+00,1.005065592315512291e+00,8.988966414791540460e-01,9.671297065862045628e-01,1.219605719204608585e+00,1.025545852104491118e+00,1.027976803268765948e+00,1.099390361062702492e+00,9.678927506815117043e-01,8.497168891937315616e-01,1.333288697642459830e+00,1.251619834086908467e+00,-4.488937472841347809e-03,1.210944063695374995e+00,2.341912447307009426e+00,8.540516011264135399e-01,1.002032442000856394e+00,1.152377801743739605e+00,9.491273855170953011e-01,7.743686693986501224e-01,1.060601765889853887e+00,1.023288579658794051e+00,8.512225633600810637e-01,1.049468002829866853e+00,1.358920861745037456e+00,9.981550202945158601e-01,9.962132446929443663e-01,1.000218140462872940e+00,1.003656700453431139e+00,9.969611448939924570e-01
1.183771295327823658e+00,1.713695138741054169e+00,1.865555219881084970e+00,5.952898294720792016e-01,-2.954316963906713500e-01,9.685809114517152096e-01,1.020116803674576689e+00,9.568258585948451467e-01,1.021283471126467779e+00,1.127746697633473127e+00,1.108491580053696302e+00,1.005595186763858839e+00,8.936983258443625955e-01,9.681211806115505025e-01,1.237405750690630413e+00,1.031675678650121997e+00,1.031813222774760064e+00,1.103513821477408952e+00,9.623201601186170961e-01,8.390069820417882518e-01,1.336381328262137735e+00,1.262567894085084186e+00,-5.505799271956488689e-02,1.270169770453677405e+00,2.441184453115921915e+00,8.447682721925010574e-01,1.003362247754849834e+00,1.159232934646022617e+00,9.445800629030600692e-01,7.618440578859183576e-01,1.069083243493557545e+00,1.018396558281637443e+00,8.438809078057604163e-01,1.052111007631908457e+00,1.385895192093629991e+00,9.983660533261227155e-01,9.966377977860166881e-01,9.996448972417395495e-01,1.002998534907734385e+00,9.978759231449308986e-01
1.197542788017367243e+00,1.794907293525964898e+00,1.967945672637749777e+00,6.630086301299089602e-01,4.176771523805150821e+00,9.641460973698233738e-01,1.020636682141474294e+00,9.550360581415807681e-01,1.017407510807335935e+00,1.128055767658304731e+00,1.100386467786148348e+00,1.011215202400164381e+00,8.935751795912706408e-01,9.670926141129402298e-01,1.257360136524002359e+00,1.042738902454009908e+00,1.031849293790548794e+00,1.108864182541012600e+00,9.584365111540152915e-01,8.294105724912637090e-01,1.357578188934151830e+00,1.245644608940452480e+00,-1.111583751238616746e-01,1.358295240058293718e+00,2.474799905026652258e+00,8.378432557759367683e-01,1.003891233627499435e+00,1.166806607322521394e+00,9.405774344117761032e-01,7.472074722723280882e-01,1.078501496823947692e+00,1.010161641200534977e+00,8.367525380541586122e-01,1.055590197055281232e+00,1.408233655136171381e+00,9.974596518878271478e-01,9.973191706854276362e-01,9.998424978774218541e-01,1.004384437901670646e+00,9.975888704288580211e-01
1.182873841405198023e+00,1.836674010337416174e+00,1.968297418750360128e+00,9.469618811202689113e-01,3.897869112741405928e+01,9.672476321243486108e-01,1.019900209999406115e+00,9.541011380811019738e-01,1.013551427602607857e+00,1.127901283225575035e+00,1.089676366692457155e+00,1.019740872897692663e+00,8.986884075660487303e-01,9.609055004838157332e-01,1.262311767954618524e+00,1.055104987112780890e+00,1.028363627259374580e+00,1.105384061273531282e+00,9.602595188384548397e-01,8.267656468570564465e-01,1.385496175652936257e+00,1.281619483393790393e+00,-9.846947763572459766e-02,1.387541619253509495e+00,2.397380816452741925e+00,8.352698854613910262e-01,1.002894008930830916e+00,1.164405329124055255e+00,9.410401011103300961e-01,7.461255928315543295e-01,1.083590484328480708e+00,1.003240292920275500e+00,8.398479121676899473e-01,1.052924960814612731e+00,1.393993331080553677e+00,9.976402343301670195e-01,9.974771122479264562e-01,9.990873281683767537e-01,1.004357431096820408e+00,9.972733758379247471e-01
1.179035535628842002e+00,1.803709131209975336e+00,1.994812163090152302e+00,6.796556495637176010e-01,-2.364174736054246040e+01,9.640042375605321068e-01,1.016898742647538434e+00,9.525552506003003295e-01,1.012221717619348205e+00,1.130536340020752428e+00,1.107090065675372159e+00,1.013042711744140734e+00,8.925632756386517874e-01,9.649944513860934103e-01,1.270423296688377279e+00,1.048484058608938785e+00,1.033468072742019794e+00,1.106191252797122493e+00,9.551531350938383680e-01,8.224499773301371386e-01,1.299561055492841621e+00,1.301478912179885095e+00,-1.255837664169449919e-01,1.402387389420209240e+00,2.525138088318802154e+00,8.243831031830572975e-01,1.006145589404936036e+00,1.170673833229561422e+00,9.378047930628360396e-01,7.439044592555865698e-01,1.079997171991698091e+00,1.004498535821667149e+00,8.381919652204675719e-01,1.053838501268855143e+00,1.423575204710544551e+00,9.974690871999281061e-01,9.985537316162147459e-01,9.993514612689929910e-01,1.003296933467847651e+00,9.975993411723799165e-01
1.201055560401862010e+00,1.772175450072951186e+00,2.059399886251654266e+00,5.488258839687176760e-01,-7.170063602111798673e+01,9.616407378724464161e-01,1.013200544997626240e+00,9.521567015519736277e-01,1.011670528067679653e+00,1.130894594463301539e+00,1.124428732669766173e+00,1.004565882019111456e+00,8.886784387759819603e-01,9.714201215340126927e-01,1.272587695689710863e+00,1.039639104163663674e+00,1.038388075004412769e+00,1.106468481946715432e+00,9.504772655850755037e-01,8.206068944254396591e-01,1.273544825605801512e+00,1.324549830810021644e+00,-1.434188335034012884e-01,1.408409174410900189e+00,2.643512582217662388e+00,8.143132476145066301e-01,1.009574618197470741e+00,1.175847388242609481e+00,9.349058465074417956e-01,7.436433392736255810e-01,1.076255038830809641e+00,1.004942576797434262e+00,8.351540970250782570e-01,1.054600782643390522e+00,1.453339227273921841e+00,9.976609761908522556e-01,9.983749082092565619e-01,9.992758424316880994e-01,1.003968209162104497e+00,9.976738326386181965e-01
1.185661537456368375e+00,1.780366397907807041e+00,2.051745048912174685e+00,6.420975021963107876e-01,-6.593195863446223370e+01,9.654616106798905584e-01,1.012550354729436775e+00,9.523170168710315409e-01,1.010627424541444386e+00,1.130635942646716297e+00,1.121979744811292479e+00,1.008914110157217880e+00,8.904205320932437884e-01,9.684285142897148813e-01,1.274497878819739638e+00,1.046221285839742166e+00,1.036980231430736810e+00,1.105380131390712117e+00,9.514598376407442659e-01,8.216682837519697635e-01,1.271113636609923825e+00,1.359549086146580210e+00,-1.443977516388040283e-01,1.395437562206952142e+00,2.616979840375479593e+00,8.131650534347242276e-01,1.009221315539341246e+00,1.175199452681812362e+00,9.351194528400179617e-01,7.460926972754051700e-01,1.077685722762932619e+00,1.002184421445952323e+00,8.359781961263553773e-01,1.054035691722195800e+00,1.447590119248157947e+00,9.976962923406644812e-01,9.981549289569513483e-01,9.991771879202840934e-01,1.004197225318559372e+00,9.976672557617942694e-01
1.175478333704857992e+00,1.779118284778547832e+00,2.060623254980434638e+00,5.984229740739929193e-01,-6.293167766015393028e+01,9.695779763590696154e-01,1.012464879188495148e+00,9.545524875356080630e-01,1.009905035640257243e+00,1.131500166676864039e+00,1.121789830373160601e+00,1.009022300566987607e+00,8.891818345668854873e-01,9.693577173339109621e-01,1.275986618029532060e+00,1.051597981490369982e+00,1.036731508680993841e+00,1.105542210946915960e+00,9.498182297022321752e-01,8.226064315764399781e-01,1.187260167795442412e+00,1.358575540476408383e+00,-1.410013293252913025e-01,1.404953735919409974e+00,2.651094033291486518e+00,8.129963038036690515e-01,1.010425104947391794e+00,1.175292274772998358e+00,9.336801501930864777e-01,7.455447175326074261e-01,1.080888390886843187e+00,1.001128747385569673e+00,8.379180561598972288e-01,1.054699429868610094e+00,1.446432199740858238e+00,9.976939802480537800e-01,9.981497230652008890e-01,9.989313980519524128e-01,1.004412773130305858e+00,9.975994374387476826e-01
1.194188884119523619e+00,1.835518616899155520e+00,2.197599235256381345e+00,6.586400977594422113e-01,-5.791899761965291304e+01,9.626630683394113985e-01,1.010439826513017669e+00,9.521896044189380737e-01,1.006031204490757114e+00,1.130543045697987248e+00,1.114134371424625902e+00,1.013802433983122420e+00,8.885252649527313196e-01,9.690608849234616518e-01,1.294439361553960888e+00,1.059833278013998070e+00,1.037671282614776258e+00,1.110333418225027957e+00,9.466567970450210368e-01,8.133766622644762467e-01,1.256848555839246595e+00,1.389708682547785790e+00,-1.670216411530389411e-01,1.467108724303442857e+00,2.666462000770468688e+00,8.051154624357625966e-01,1.010651406424852849e+00,1.182394593156885554e+00,9.294491353864459127e-01,7.332149435450019404e-01,1.093277292947115287e+00,9.910757117429960239e-01,8.281844532664613956e-01,1.058883873607792570e+00,1.470960234846826475e+00,9.987156538405806971e-01,9.981898365615693436e-01,9.981608437807886203e-01,1.003630550076162642e+00,9.978517918836390388e-01
