1.037090000000000289e+00,9.992999999999996330e-01,1.027969999999999828e+00,1.020429999999999948e+00,1.023199999999999887e+00,1.029290000000000038e+00,9.813000000000000611e-01,1.053320000000000256e+00,1.024479999999999835e+00,1.037390000000000256e+00,9.629699999999998816e-01,9.823100000000000165e-01,9.926000000000001489e-01,9.843099999999999072e-01,9.920300000000000784e-01,1.013339999999999685e+00,9.979500000000000037e-01,1.022270000000000012e+00,1.017990000000000395e+00,1.004729999999999901e+00,9.702500000000000568e-01,9.877600000000000824e-01,9.906200000000001671e-01,9.833200000000000829e-01,9.913499999999999535e-01,1.010430000000000161e+00,1.012930000000000330e+00,1.015529999999999822e+00,1.011019999999999808e+00,9.964200000000000834e-01,1.023210000000000175e+00,9.858499999999997820e-01,1.044219999999999926e+00,1.008849999999999802e+00,1.034849999999999826e+00,9.999400000000000510e-01,1.000430000000000152e+00,1.000470000000000415e+00,9.999600000000000710e-01,1.000180000000000069e+00
1.040630000000000388e+00,9.991699999999996695e-01,1.030949999999999811e+00,1.022729999999999917e+00,1.025709999999999900e+00,1.032620000000000093e+00,9.795800000000000063e-01,1.059050000000000269e+00,1.027149999999999785e+00,1.041440000000000365e+00,9.591699999999998560e-01,9.805399999999999672e-01,9.918200000000001459e-01,9.826499999999999124e-01,9.912200000000001010e-01,1.014979999999999771e+00,9.971999999999999753e-01,1.024750000000000050e+00,1.019870000000000498e+00,1.005399999999999849e+00,9.666700000000000292e-01,9.863800000000000345e-01,9.896100000000002117e-01,9.817200000000000371e-01,9.905299999999999105e-01,1.011820000000000164e+00,1.014110000000000289e+00,1.017319999999999780e+00,1.012479999999999825e+00,9.958800000000000985e-01,1.025930000000000231e+00,9.843899999999997652e-01,1.049259999999999859e+00,1.009949999999999903e+00,1.038459999999999717e+00,9.996600000000001041e-01,1.000270000000000215e+00,1.000560000000000338e+00,9.998700000000000365e-01,1.000400000000000178e+00
1.044550000000000312e+00,9.989899999999997116e-01,1.034329999999999750e+00,1.025429999999999842e+00,1.028439999999999799e+00,1.035980000000000123e+00,9.776099999999999790e-01,1.065470000000000361e+00,1.030159999999999743e+00,1.045650000000000412e+00,9.548699999999998855e-01,9.785099999999999909e-01,9.909800000000001940e-01,9.807799999999998741e-01,9.903400000000001091e-01,1.016679999999999806e+00,9.965600000000000014e-01,1.027150000000000007e+00,1.022290000000000587e+00,1.006029999999999758e+00,9.628400000000000292e-01,9.853500000000000592e-01,9.885100000000002218e-01,9.798200000000000243e-01,9.895599999999998841e-01,1.012970000000000148e+00,1.015290000000000248e+00,1.019359999999999822e+00,1.013499999999999845e+00,9.951300000000000701e-01,1.028890000000000304e+00,9.828999999999997739e-01,1.054289999999999949e+00,1.010929999999999884e+00,1.042469999999999786e+00,9.994500000000000606e-01,1.000270000000000215e+00,1.000610000000000444e+00,9.997200000000000530e-01,1.000330000000000163e+00
1.048820000000000308e+00,9.987699999999997136e-01,1.037509999999999710e+00,1.028489999999999904e+00,1.030999999999999694e+00,1.039890000000000203e+00,9.755599999999999827e-01,1.071670000000000345e+00,1.033289999999999820e+00,1.050320000000000364e+00,9.507399999999999185e-01,9.763899999999999801e-01,9.900600000000001621e-01,9.789799999999998503e-01,9.896000000000001462e-01,1.018519999999999870e+00,9.959900000000000420e-01,1.029609999999999914e+00,1.024770000000000625e+00,1.006389999999999674e+00,9.591800000000000326e-01,9.839400000000000368e-01,9.874700000000001809e-01,9.781100000000000350e-01,9.885599999999998833e-01,1.014360000000000150e+00,1.016920000000000268e+00,1.021219999999999795e+00,1.014979999999999771e+00,9.947900000000000631e-01,1.032010000000000316e+00,9.813399999999997680e-01,1.059629999999999850e+00,1.011829999999999785e+00,1.046459999999999724e+00,9.995300000000000296e-01,1.000110000000000277e+00,1.000640000000000418e+00,1.000000000000000000e+00,1.000300000000000189e+00
1.053470000000000351e+00,9.988499999999996826e-01,1.040949999999999820e+00,1.031139999999999946e+00,1.033609999999999696e+00,1.043450000000000211e+00,9.737999999999999989e-01,1.078450000000000353e+00,1.036449999999999871e+00,1.054900000000000393e+00,9.460099999999999065e-01,9.744199999999999529e-01,9.895300000000001317e-01,9.768299999999998651e-01,9.887600000000001943e-01,1.020439999999999792e+00,9.950900000000000301e-01,1.032549999999999857e+00,1.027260000000000728e+00,1.007089999999999597e+00,9.550500000000000655e-01,9.825599999999999890e-01,9.865600000000002145e-01,9.763800000000000257e-01,9.877299999999998859e-01,1.015910000000000091e+00,1.018490000000000339e+00,1.023229999999999862e+00,1.016399999999999748e+00,9.941200000000001147e-01,1.035300000000000331e+00,9.797999999999997822e-01,1.065409999999999746e+00,1.013059999999999850e+00,1.050709999999999811e+00,9.993300000000000516e-01,9.996300000000002406e-01,1.000750000000000473e+00,1.000180000000000069e+00,1.000470000000000192e+00
1.057460000000000289e+00,9.988499999999996826e-01,1.044789999999999885e+00,1.033979999999999899e+00,1.036569999999999769e+00,1.047400000000000109e+00,9.716599999999999682e-01,1.085240000000000427e+00,1.039449999999999763e+00,1.059510000000000396e+00,9.409599999999999076e-01,9.722699999999999676e-01,9.883800000000001473e-01,9.748499999999998833e-01,9.880300000000001859e-01,1.022379999999999844e+00,9.946300000000000141e-01,1.035409999999999942e+00,1.029810000000000780e+00,1.007619999999999516e+00,9.508800000000000585e-01,9.810299999999999576e-01,9.853000000000001757e-01,9.741300000000000514e-01,9.869699999999999029e-01,1.017660000000000009e+00,1.019910000000000316e+00,1.025039999999999951e+00,1.017629999999999812e+00,9.935500000000001553e-01,1.038580000000000281e+00,9.782699999999997509e-01,1.070869999999999767e+00,1.014129999999999754e+00,1.055179999999999785e+00,9.990900000000000336e-01,9.994000000000002881e-01,1.000460000000000571e+00,1.000609999999999999e+00,1.000010000000000288e+00
1.061930000000000263e+00,9.983199999999996521e-01,1.048369999999999802e+00,1.037080000000000002e+00,1.039139999999999731e+00,1.051680000000000170e+00,9.696599999999999664e-01,1.092560000000000420e+00,1.042709999999999804e+00,1.064330000000000442e+00,9.359299999999999287e-01,9.702699999999999658e-01,9.871800000000001685e-01,9.731699999999998685e-01,9.872900000000002230e-01,1.024509999999999810e+00,9.941999999999999726e-01,1.038719999999999866e+00,1.032830000000000803e+00,1.007779999999999454e+00,9.463000000000000300e-01,9.799499999999999877e-01,9.839700000000001223e-01,9.719700000000000006e-01,9.860399999999999165e-01,1.019339999999999913e+00,1.021510000000000362e+00,1.026859999999999884e+00,1.018949999999999800e+00,9.927800000000001068e-01,1.041980000000000350e+00,9.769199999999997885e-01,1.076849999999999863e+00,1.015329999999999844e+00,1.059859999999999802e+00,9.991700000000000026e-01,9.995500000000002716e-01,1.000710000000000655e+00,1.000599999999999934e+00,1.000000000000000222e+00
1.066410000000000302e+00,9.983299999999996066e-01,1.052419999999999911e+00,1.039940000000000087e+00,1.042479999999999629e+00,1.055700000000000083e+00,9.676399999999999446e-01,1.100450000000000372e+00,1.046279999999999877e+00,1.069260000000000543e+00,9.305799999999999628e-01,9.682199999999999696e-01,9.858800000000002006e-01,9.709999999999998632e-01,9.863900000000002111e-01,1.026819999999999844e+00,9.937399999999999567e-01,1.041649999999999965e+00,1.035590000000000899e+00,1.008249999999999424e+00,9.417499999999999760e-01,9.786000000000000254e-01,9.825700000000001655e-01,9.701100000000000279e-01,9.846899999999999542e-01,1.021179999999999977e+00,1.022910000000000430e+00,1.029169999999999918e+00,1.020529999999999715e+00,9.920300000000000784e-01,1.045520000000000449e+00,9.753799999999998027e-01,1.082709999999999839e+00,1.016589999999999883e+00,1.064859999999999696e+00,9.991200000000000081e-01,1.000060000000000171e+00,1.000590000000000757e+00,1.000599999999999934e+00,9.998500000000002386e-01
1.070910000000000251e+00,9.977599999999996472e-01,1.056910000000000016e+00,1.042760000000000131e+00,1.045439999999999703e+00,1.060020000000000184e+00,9.658199999999999008e-01,1.107950000000000434e+00,1.049669999999999881e+00,1.074180000000000579e+00,9.254899999999999238e-01,9.661699999999999733e-01,9.852000000000001867e-01,9.691299999999998249e-01,9.859900000000002551e-01,1.029509999999999925e+00,9.930499999999999883e-01,1.044680000000000053e+00,1.038540000000000907e+00,1.008909999999999529e+00,9.366700000000000026e-01,9.773100000000000120e-01,9.814400000000002011e-01,9.680100000000000371e-01,9.838500000000000023e-01,1.022990000000000066e+00,1.024470000000000436e+00,1.031129999999999880e+00,1.021749999999999714e+00,9.911100000000000465e-01,1.049210000000000420e+00,9.739199999999997859e-01,1.089289999999999869e+00,1.018039999999999834e+00,1.069769999999999666e+00,9.989799999999999791e-01,1.000290000000000123e+00,1.000040000000000706e+00,1.000999999999999890e+00,9.998400000000002841e-01
1.075220000000000287e+00,9.973899999999996657e-01,1.061280000000000001e+00,1.045700000000000074e+00,1.048379999999999646e+00,1.064480000000000093e+00,9.639399999999999080e-01,1.115590000000000526e+00,1.053109999999999991e+00,1.079530000000000545e+00,9.198499999999999455e-01,9.642299999999999205e-01,9.839300000000001933e-01,9.672799999999998066e-01,9.849300000000003052e-01,1.032100000000000017e+00,9.931099999999999373e-01,1.047800000000000065e+00,1.041580000000000839e+00,1.009529999999999594e+00,9.317900000000000071e-01,9.756000000000000227e-01,9.805200000000001692e-01,9.657999999999999918e-01,9.829900000000000304e-01,1.025079999999999991e+00,1.026000000000000467e+00,1.033299999999999885e+00,1.022869999999999724e+00,9.901200000000000001e-01,1.053500000000000325e+00,9.725799999999997780e-01,1.095789999999999820e+00,1.019359999999999822e+00,1.074529999999999763e+00,9.987699999999999356e-01,1.000280000000000058e+00,9.999900000000007116e-01,1.001239999999999908e+00,9.997900000000002896e-01
1.079810000000000381e+00,9.970899999999996988e-01,1.065730000000000066e+00,1.049030000000000129e+00,1.051199999999999690e+00,1.069390000000000063e+00,9.619799999999999462e-01,1.123670000000000613e+00,1.056910000000000016e+00,1.085180000000000478e+00,9.137399999999999967e-01,9.620399999999998952e-01,9.829400000000001469e-01,9.652299999999998104e-01,9.839100000000002844e-01,1.035039999999999960e+00,9.923699999999999743e-01,1.050860000000000127e+00,1.044520000000000781e+00,1.010009999999999630e+00,9.267900000000000027e-01,9.745200000000000529e-01,9.792000000000001814e-01,9.632499999999999396e-01,9.818500000000000005e-01,1.027539999999999898e+00,1.028040000000000509e+00,1.035399999999999876e+00,1.024439999999999795e+00,9.892300000000000537e-01,1.057750000000000412e+00,9.708599999999997232e-01,1.102439999999999864e+00,1.020779999999999799e+00,1.079379999999999784e+00,9.986799999999999011e-01,1.000129999999999963e+00,1.000000000000000666e+00,1.001709999999999878e+00,1.000010000000000288e+00
1.083930000000000282e+00,9.965799999999996883e-01,1.069919999999999982e+00,1.052320000000000144e+00,1.054189999999999738e+00,1.073530000000000095e+00,9.598799999999999555e-01,1.132060000000000510e+00,1.060589999999999922e+00,1.090580000000000549e+00,9.079599999999999893e-01,9.599099999999999300e-01,9.818700000000001316e-01,9.632999999999998231e-01,9.832800000000002649e-01,1.037709999999999910e+00,9.910999999999999810e-01,1.054130000000000233e+00,1.048010000000000774e+00,1.010579999999999590e+00,9.216900000000000093e-01,9.730900000000000105e-01,9.781400000000002315e-01,9.609199999999998854e-01,9.806500000000000217e-01,1.029479999999999951e+00,1.029900000000000482e+00,1.037549999999999972e+00,1.026079999999999881e+00,9.882100000000000328e-01,1.061660000000000492e+00,9.695799999999997754e-01,1.109689999999999843e+00,1.022469999999999768e+00,1.084069999999999867e+00,9.988199999999999301e-01,1.000000000000000000e+00,1.000050000000000772e+00,1.001759999999999984e+00,1.000390000000000335e+00
1.088660000000000183e+00,9.965699999999997338e-01,1.074619999999999909e+00,1.055340000000000167e+00,1.057869999999999644e+00,1.078150000000000164e+00,9.581999999999999407e-01,1.140560000000000462e+00,1.064549999999999885e+00,1.096020000000000660e+00,9.018599999999999950e-01,9.576599999999999557e-01,9.814800000000001301e-01,9.612499999999998268e-01,9.825600000000002110e-01,1.040769999999999973e+00,9.907299999999999995e-01,1.057760000000000256e+00,1.050980000000000691e+00,1.011299999999999644e+00,9.162900000000000489e-01,9.716000000000000192e-01,9.769500000000002071e-01,9.585999999999998966e-01,9.797600000000000753e-01,1.032449999999999868e+00,1.031680000000000375e+00,1.039760000000000018e+00,1.027769999999999850e+00,9.867500000000000160e-01,1.065720000000000445e+00,9.681199999999997585e-01,1.116629999999999789e+00,1.024049999999999683e+00,1.089209999999999789e+00,9.987499999999999156e-01,9.997000000000000330e-01,9.999400000000007172e-01,1.001770000000000049e+00,1.000450000000000284e+00
1.093670000000000142e+00,9.964099999999996848e-01,1.079539999999999944e+00,1.058630000000000182e+00,1.060819999999999652e+00,1.083170000000000188e+00,9.561899999999999844e-01,1.148820000000000396e+00,1.068519999999999914e+00,1.101620000000000710e+00,8.956300000000000372e-01,9.554999999999999050e-01,9.805400000000000782e-01,9.589299999999998381e-01,9.821100000000002606e-01,1.043590000000000018e+00,9.897200000000000442e-01,1.060980000000000256e+00,1.054190000000000627e+00,1.011869999999999603e+00,9.111299999999999955e-01,9.701400000000000023e-01,9.755700000000001593e-01,9.562199999999998479e-01,9.786800000000001054e-01,1.034929999999999906e+00,1.033120000000000482e+00,1.041810000000000125e+00,1.029869999999999841e+00,9.851699999999999902e-01,1.070340000000000513e+00,9.669399999999997997e-01,1.123699999999999699e+00,1.025359999999999605e+00,1.094119999999999759e+00,9.987499999999999156e-01,9.995700000000000696e-01,1.000090000000000812e+00,1.001740000000000075e+00,1.000490000000000324e+00
1.098580000000000112e+00,9.959899999999997089e-01,1.084230000000000027e+00,1.062130000000000241e+00,1.063629999999999631e+00,1.088400000000000256e+00,9.542599999999999971e-01,1.157600000000000406e+00,1.072400000000000020e+00,1.107460000000000777e+00,8.892900000000000249e-01,9.532899999999998597e-01,9.800200000000001133e-01,9.563899999999998514e-01,9.819100000000002826e-01,1.047339999999999938e+00,9.891900000000000137e-01,1.064520000000000355e+00,1.057570000000000565e+00,1.012509999999999577e+00,9.053299999999999681e-01,9.684099999999999930e-01,9.742300000000001514e-01,9.537399999999998101e-01,9.777700000000001390e-01,1.037639999999999896e+00,1.035280000000000422e+00,1.044420000000000126e+00,1.031749999999999945e+00,9.839200000000000168e-01,1.075210000000000443e+00,9.657899999999998153e-01,1.130589999999999762e+00,1.026709999999999567e+00,1.099139999999999784e+00,9.988999999999998991e-01,9.999800000000000910e-01,1.000260000000000815e+00,1.001840000000000064e+00,1.000670000000000393e+00
1.103800000000000114e+00,9.956499999999997019e-01,1.088600000000000012e+00,1.065730000000000288e+00,1.066439999999999610e+00,1.093550000000000244e+00,9.524000000000000243e-01,1.166950000000000376e+00,1.076219999999999954e+00,1.113620000000000720e+00,8.829600000000000781e-01,9.511899999999998689e-01,9.791000000000000814e-01,9.540899999999998826e-01,9.814600000000003321e-01,1.050780000000000047e+00,9.876800000000000024e-01,1.068260000000000431e+00,1.061430000000000540e+00,1.012859999999999649e+00,9.000500000000000167e-01,9.670600000000000307e-01,9.731400000000001160e-01,9.515299999999997649e-01,9.769900000000001361e-01,1.040569999999999995e+00,1.037020000000000497e+00,1.046520000000000117e+00,1.033479999999999954e+00,9.823199999999999710e-01,1.079570000000000363e+00,9.641999999999998350e-01,1.137999999999999678e+00,1.027999999999999581e+00,1.104549999999999699e+00,9.984899999999998776e-01,9.998400000000000620e-01,1.000230000000000841e+00,1.002199999999999980e+00,1.000540000000000429e+00
1.108780000000000099e+00,9.954499999999997240e-01,1.093879999999999963e+00,1.069760000000000266e+00,1.069779999999999509e+00,1.099010000000000264e+00,9.495000000000000107e-01,1.175630000000000397e+00,1.080500000000000016e+00,1.119930000000000758e+00,8.765200000000000768e-01,9.486199999999999077e-01,9.774400000000000865e-01,9.519399999999998974e-01,9.814900000000003066e-01,1.054450000000000109e+00,9.871600000000000374e-01,1.071970000000000534e+00,1.065160000000000551e+00,1.013189999999999591e+00,8.940400000000000569e-01,9.659900000000000153e-01,9.721300000000001607e-01,9.489299999999997182e-01,9.766500000000001291e-01,1.043840000000000101e+00,1.038530000000000397e+00,1.048730000000000162e+00,1.035660000000000025e+00,9.808200000000000252e-01,1.083920000000000439e+00,9.630499999999998506e-01,1.145639999999999770e+00,1.029399999999999649e+00,1.109619999999999607e+00,9.985099999999998976e-01,9.997600000000000930e-01,1.000420000000000753e+00,1.002499999999999947e+00,1.000690000000000524e+00
1.113660000000000094e+00,9.950499999999997680e-01,1.098779999999999868e+00,1.073880000000000168e+00,1.072869999999999546e+00,1.104110000000000369e+00,9.474400000000000599e-01,1.185110000000000330e+00,1.084200000000000053e+00,1.125680000000000680e+00,8.693700000000000871e-01,9.463899999999999535e-01,9.763400000000000967e-01,9.496199999999999086e-01,9.812800000000002631e-01,1.058120000000000172e+00,9.865500000000000380e-01,1.075770000000000559e+00,1.068950000000000511e+00,1.013539999999999663e+00,8.878800000000000026e-01,9.643000000000000460e-01,9.709800000000001763e-01,9.467299999999997384e-01,9.758300000000000862e-01,1.046950000000000047e+00,1.040210000000000301e+00,1.051360000000000072e+00,1.037640000000000118e+00,9.791800000000000503e-01,1.088850000000000540e+00,9.620299999999998297e-01,1.153129999999999766e+00,1.030959999999999654e+00,1.114789999999999504e+00,9.985399999999998721e-01,9.998200000000000420e-01,1.000460000000000793e+00,1.002750000000000030e+00,1.001180000000000625e+00
1.119180000000000064e+00,9.943299999999997141e-01,1.103979999999999961e+00,1.077870000000000106e+00,1.075859999999999594e+00,1.109520000000000284e+00,9.449600000000000222e-01,1.194790000000000241e+00,1.088450000000000140e+00,1.131290000000000573e+00,8.624500000000000499e-01,9.442699999999999427e-01,9.753800000000001358e-01,9.475699999999999124e-01,9.812600000000002431e-01,1.062140000000000084e+00,9.852500000000000702e-01,1.079390000000000516e+00,1.072660000000000613e+00,1.013859999999999761e+00,8.818399999999999572e-01,9.628500000000000947e-01,9.702300000000001479e-01,9.447399999999996911e-01,9.753500000000000503e-01,1.050110000000000099e+00,1.041770000000000307e+00,1.053910000000000124e+00,1.039370000000000127e+00,9.776299999999999990e-01,1.094010000000000593e+00,9.610199999999998743e-01,1.160939999999999861e+00,1.032099999999999573e+00,1.119769999999999488e+00,9.987799999999998901e-01,9.999300000000000965e-01,1.000540000000000873e+00,1.003109999999999946e+00,1.001240000000000574e+00
