1.002269000000000077e+00,9.980860000000001397e-01,9.995709999999999873e-01,1.002034000000000091e+00,9.980890000000000040e-01,1.001662999999999970e+00,1.000465000000000160e+00,9.970020000000000548e-01,1.000982000000000038e+00,1.000499999999999723e+00,9.978839999999999932e-01,9.973629999999997775e-01,1.001706999999999903e+00,9.965960000000001484e-01,9.990889999999997828e-01,1.001485999999999654e+00,1.001152999999999738e+00,9.945900000000001961e-01,1.002413999999999916e+00,1.000000000000000222e+00,9.976580000000000448e-01,9.994349999999999623e-01,1.000880999999999466e+00,9.961459999999998649e-01,1.000698000000000087e+00,1.003346999999999545e+00,1.001969000000000110e+00,9.963849999999998541e-01,1.003381999999999996e+00,1.000508000000000175e+00,9.997749999999998582e-01,1.001154000000000099e+00,9.987390000000000434e-01,9.998649999999998927e-01,1.000626000000000237e+00,9.999209999999999487e-01,9.998889999999999167e-01,9.999799999999999800e-01,1.000029000000000279e+00,1.000006000000000173e+00
1.002472000000000030e+00,9.978950000000000875e-01,9.995420000000000416e-01,1.002219000000000193e+00,9.979090000000000460e-01,1.001816000000000040e+00,1.000489000000000184e+00,9.967490000000001071e-01,1.001076999999999995e+00,1.000547999999999771e+00,9.976749999999999785e-01,9.971269999999997635e-01,1.001873999999999931e+00,9.962690000000001822e-01,9.990129999999998178e-01,1.001609999999999667e+00,1.001251999999999809e+00,9.940890000000002225e-01,1.002632999999999885e+00,1.000013000000000263e+00,9.974280000000000923e-01,9.993579999999999686e-01,1.000972999999999447e+00,9.957929999999998172e-01,1.000757000000000119e+00,1.003682999999999437e+00,1.002147000000000121e+00,9.960489999999998512e-01,1.003681000000000045e+00,1.000566000000000066e+00,9.997629999999998462e-01,1.001230000000000064e+00,9.986410000000000009e-01,9.998889999999999167e-01,1.000691000000000219e+00,9.999239999999999240e-01,9.998959999999998960e-01,9.999839999999999840e-01,1.000016000000000238e+00,9.999910000000001853e-01
1.002645000000000008e+00,9.977000000000001423e-01,9.994990000000000263e-01,1.002396000000000287e+00,9.977449999999999930e-01,1.001954999999999929e+00,1.000527000000000166e+00,9.965170000000000972e-01,1.001139999999999919e+00,1.000579999999999803e+00,9.974939999999999918e-01,9.969209999999997240e-01,1.002055999999999836e+00,9.959680000000001865e-01,9.989339999999997666e-01,1.001719999999999722e+00,1.001338999999999757e+00,9.936000000000002608e-01,1.002879999999999994e+00,1.000002000000000280e+00,9.972280000000001143e-01,9.993149999999999533e-01,1.001058999999999477e+00,9.954399999999997695e-01,1.000816000000000150e+00,1.004003999999999452e+00,1.002319000000000182e+00,9.957369999999998722e-01,1.004020000000000135e+00,1.000634000000000023e+00,9.997359999999998470e-01,1.001316000000000095e+00,9.984899999999999887e-01,9.998459999999999015e-01,1.000758000000000258e+00,9.999399999999999400e-01,9.999079999999999080e-01,9.999689999999999968e-01,1.000030000000000197e+00,9.999750000000001693e-01
1.002833000000000085e+00,9.975250000000001060e-01,9.994700000000000806e-01,1.002584000000000364e+00,9.975800000000000223e-01,1.002108999999999916e+00,1.000581000000000165e+00,9.962790000000001367e-01,1.001250999999999891e+00,1.000620999999999761e+00,9.972910000000000386e-01,9.966929999999997181e-01,1.002196999999999782e+00,9.956510000000001748e-01,9.988239999999997121e-01,1.001847999999999628e+00,1.001445999999999836e+00,9.930760000000002918e-01,1.003128999999999937e+00,1.000011000000000205e+00,9.970110000000000916e-01,9.992550000000000043e-01,1.001119999999999566e+00,9.950969999999997873e-01,1.000862000000000140e+00,1.004309999999999370e+00,1.002469000000000277e+00,9.954149999999998277e-01,1.004331000000000085e+00,1.000669000000000031e+00,9.997119999999998230e-01,1.001399000000000150e+00,9.983600000000000252e-01,9.998709999999999543e-01,1.000803000000000331e+00,9.999439999999999440e-01,9.998919999999998920e-01,9.999489999999999768e-01,1.000026000000000304e+00,9.999820000000001485e-01
1.003047000000000022e+00,9.973340000000000538e-01,9.994300000000000406e-01,1.002770000000000383e+00,9.974239999999999773e-01,1.002278999999999920e+00,1.000618000000000229e+00,9.960230000000001027e-01,1.001321999999999823e+00,1.000665999999999833e+00,9.971240000000000103e-01,9.964189999999997216e-01,1.002351999999999688e+00,9.953450000000001463e-01,9.987439999999997431e-01,1.001976999999999673e+00,1.001548999999999801e+00,9.925520000000003229e-01,1.003376999999999963e+00,1.000018000000000296e+00,9.967960000000001264e-01,9.991830000000000434e-01,1.001204999999999457e+00,9.947659999999998170e-01,1.000952000000000064e+00,1.004607999999999279e+00,1.002633000000000330e+00,9.950829999999998288e-01,1.004625000000000101e+00,1.000698000000000087e+00,9.997129999999998518e-01,1.001493000000000189e+00,9.982420000000000737e-01,9.998869999999999703e-01,1.000870000000000370e+00,9.999389999999999112e-01,9.998709999999998432e-01,9.999509999999999232e-01,1.000002000000000280e+00,9.999960000000001070e-01
1.003289000000000097e+00,9.971610000000000751e-01,9.993880000000000541e-01,1.002913000000000388e+00,9.972509999999999986e-01,1.002415999999999974e+00,1.000655000000000294e+00,9.957350000000001478e-01,1.001429999999999820e+00,1.000691999999999915e+00,9.969320000000000404e-01,9.961609999999997411e-01,1.002500999999999642e+00,9.950440000000001506e-01,9.986629999999997453e-01,1.002114999999999645e+00,1.001671999999999896e+00,9.920370000000002797e-01,1.003609999999999891e+00,1.000012000000000345e+00,9.965900000000000869e-01,9.991510000000000113e-01,1.001276999999999529e+00,9.943949999999998068e-01,1.001009000000000038e+00,1.004941999999999336e+00,1.002822000000000324e+00,9.947869999999998658e-01,1.004978000000000149e+00,1.000738000000000127e+00,9.996639999999998860e-01,1.001585000000000170e+00,9.981420000000000847e-01,9.998779999999999335e-01,1.000917000000000279e+00,9.999629999999999352e-01,9.998639999999998640e-01,9.999709999999999432e-01,1.000014000000000181e+00,9.999920000000001030e-01
1.003444000000000003e+00,9.970170000000000421e-01,9.993440000000000101e-01,1.003075000000000383e+00,9.970719999999999583e-01,1.002513999999999905e+00,1.000703000000000342e+00,9.954700000000001880e-01,1.001532999999999785e+00,1.000728999999999980e+00,9.967139999999999889e-01,9.959259999999997559e-01,1.002677999999999736e+00,9.947230000000001349e-01,9.985769999999997149e-01,1.002243999999999691e+00,1.001793999999999851e+00,9.915310000000002733e-01,1.003841999999999901e+00,9.999930000000003538e-01,9.963440000000001184e-01,9.990769999999999929e-01,1.001361999999999419e+00,9.940059999999998341e-01,1.001082999999999945e+00,1.005278999999999368e+00,1.002996000000000221e+00,9.944509999999998628e-01,1.005287000000000042e+00,1.000770000000000159e+00,9.996119999999998340e-01,1.001666000000000167e+00,9.979640000000000732e-01,9.998969999999999247e-01,1.000982000000000260e+00,9.999789999999999512e-01,9.998659999999998105e-01,9.999599999999999600e-01,1.000012000000000123e+00,9.999860000000001525e-01
1.003651999999999989e+00,9.968430000000000346e-01,9.993090000000000028e-01,1.003253000000000394e+00,9.968859999999999388e-01,1.002691999999999917e+00,1.000745000000000440e+00,9.951710000000001388e-01,1.001641999999999699e+00,1.000780000000000003e+00,9.964959999999999374e-01,9.956939999999997459e-01,1.002838999999999814e+00,9.944090000000000984e-01,9.985079999999997291e-01,1.002394999999999703e+00,1.001920999999999840e+00,9.910790000000002653e-01,1.004054999999999920e+00,9.999860000000003746e-01,9.961260000000000669e-01,9.990219999999999656e-01,1.001429999999999376e+00,9.936509999999998399e-01,1.001125999999999960e+00,1.005590999999999458e+00,1.003167000000000142e+00,9.941129999999999134e-01,1.005605000000000082e+00,1.000808000000000142e+00,9.996169999999998668e-01,1.001759000000000066e+00,9.978360000000000563e-01,9.998669999999999503e-01,1.001006000000000284e+00,9.999919999999999920e-01,9.998709999999998432e-01,9.999500000000000055e-01,1.000025000000000164e+00,9.999960000000001070e-01
1.003845000000000098e+00,9.966580000000000439e-01,9.992640000000000411e-01,1.003436000000000439e+00,9.966969999999999441e-01,1.002861999999999920e+00,1.000779000000000529e+00,9.948730000000001183e-01,1.001738999999999713e+00,1.000825999999999993e+00,9.962709999999999066e-01,9.954389999999997407e-01,1.002990999999999744e+00,9.941130000000001354e-01,9.984139999999996906e-01,1.002521999999999691e+00,1.002016999999999936e+00,9.906000000000002581e-01,1.004305999999999921e+00,9.999670000000003833e-01,9.958850000000000202e-01,9.989580000000000126e-01,1.001546999999999299e+00,9.933059999999998002e-01,1.001187000000000049e+00,1.005897999999999515e+00,1.003332000000000113e+00,9.937639999999998697e-01,1.005908000000000024e+00,1.000864000000000198e+00,9.995789999999998843e-01,1.001840999999999982e+00,9.977180000000001048e-01,9.998469999999999303e-01,1.001066000000000233e+00,1.000003999999999893e+00,9.998559999999998560e-01,9.999299999999999855e-01,1.000027000000000221e+00,9.999910000000000743e-01
1.004062000000000010e+00,9.965150000000000396e-01,9.992180000000000506e-01,1.003621000000000540e+00,9.965359999999999774e-01,1.003020999999999940e+00,1.000810000000000421e+00,9.946040000000001546e-01,1.001802999999999777e+00,1.000858000000000025e+00,9.960199999999999054e-01,9.951949999999997187e-01,1.003151999999999822e+00,9.937750000000001860e-01,9.983289999999996889e-01,1.002659999999999663e+00,1.002134999999999998e+00,9.900900000000002477e-01,1.004537000000000013e+00,9.999960000000003291e-01,9.956420000000000270e-01,9.988839999999999941e-01,1.001617999999999231e+00,9.929419999999997692e-01,1.001265999999999989e+00,1.006228999999999596e+00,1.003523000000000165e+00,9.933859999999998802e-01,1.006215000000000082e+00,1.000911000000000106e+00,9.995579999999998355e-01,1.001933999999999880e+00,9.975920000000001453e-01,9.998339999999998895e-01,1.001133000000000273e+00,1.000023999999999802e+00,9.998789999999998512e-01,9.999419999999999975e-01,1.000020000000000131e+00,9.999840000000000950e-01
1.004269000000000078e+00,9.963509999999999867e-01,9.991830000000000434e-01,1.003804000000000585e+00,9.963489999999999291e-01,1.003179000000000043e+00,1.000865000000000338e+00,9.944020000000001192e-01,1.001893999999999840e+00,1.000896999999999926e+00,9.957969999999999322e-01,9.949579999999996760e-01,1.003311999999999760e+00,9.934540000000001703e-01,9.982329999999997039e-01,1.002813999999999650e+00,1.002213999999999938e+00,9.896320000000002892e-01,1.004753999999999925e+00,9.999970000000003578e-01,9.954180000000000250e-01,9.988179999999999836e-01,1.001695999999999254e+00,9.925319999999997478e-01,1.001331999999999889e+00,1.006540999999999686e+00,1.003698000000000201e+00,9.930149999999998700e-01,1.006508000000000180e+00,1.000965000000000105e+00,9.995129999999998738e-01,1.002021999999999968e+00,9.974670000000001036e-01,9.998539999999999095e-01,1.001202000000000369e+00,1.000048999999999744e+00,9.998699999999998145e-01,9.999390000000000223e-01,1.000003000000000197e+00,9.999570000000000958e-01
1.004477999999999982e+00,9.961830000000000407e-01,9.991500000000000936e-01,1.003995000000000637e+00,9.961629999999999097e-01,1.003322000000000047e+00,1.000900000000000345e+00,9.941670000000001339e-01,1.001980999999999788e+00,1.000939000000000023e+00,9.956029999999999047e-01,9.947249999999996373e-01,1.003478999999999788e+00,9.931780000000001163e-01,9.981489999999997309e-01,1.002952999999999539e+00,1.002332000000000001e+00,9.891310000000003155e-01,1.005005999999999844e+00,1.000005000000000255e+00,9.951910000000000478e-01,9.987629999999999564e-01,1.001767999999999326e+00,9.922059999999996993e-01,1.001393999999999895e+00,1.006855999999999751e+00,1.003878000000000270e+00,9.926699999999998303e-01,1.006830000000000114e+00,1.001000000000000112e+00,9.994989999999999153e-01,1.002132000000000023e+00,9.973780000000000978e-01,9.998619999999999175e-01,1.001256000000000368e+00,1.000041999999999653e+00,9.998669999999998392e-01,9.999430000000000263e-01,1.000017000000000156e+00,9.999530000000000918e-01
1.004661999999999944e+00,9.960070000000000867e-01,9.991140000000000576e-01,1.004187000000000607e+00,9.960009999999999142e-01,1.003487000000000018e+00,1.000938000000000327e+00,9.939020000000001742e-01,1.002071999999999852e+00,1.001001000000000030e+00,9.953929999999998612e-01,9.944939999999996560e-01,1.003615999999999842e+00,9.928620000000001333e-01,9.980359999999997012e-01,1.003076999999999552e+00,1.002437000000000022e+00,9.886200000000002763e-01,1.005228999999999928e+00,1.000021000000000271e+00,9.949810000000000043e-01,9.987039999999999251e-01,1.001847999999999406e+00,9.918439999999997259e-01,1.001454999999999984e+00,1.007143999999999817e+00,1.004069000000000322e+00,9.923549999999998761e-01,1.007133000000000056e+00,1.001055000000000028e+00,9.994839999999999280e-01,1.002221000000000029e+00,9.972620000000000928e-01,9.998699999999999255e-01,1.001321000000000350e+00,1.000035999999999703e+00,9.998419999999997865e-01,9.999620000000000175e-01,1.000023000000000106e+00,9.999860000000000415e-01
1.004855000000000054e+00,9.958480000000000665e-01,9.991010000000000169e-01,1.004401000000000543e+00,9.958229999999999027e-01,1.003635000000000055e+00,1.001003000000000309e+00,9.936700000000001642e-01,1.002173999999999898e+00,1.001057000000000086e+00,9.951959999999998585e-01,9.942479999999996876e-01,1.003788999999999820e+00,9.925330000000001096e-01,9.979779999999996987e-01,1.003239999999999466e+00,1.002531000000000061e+00,9.881180000000002739e-01,1.005444999999999922e+00,9.999990000000003043e-01,9.947430000000000438e-01,9.986439999999999761e-01,1.001933999999999436e+00,9.914619999999997324e-01,1.001511999999999958e+00,1.007461999999999858e+00,1.004247000000000334e+00,9.920089999999999186e-01,1.007438000000000056e+00,1.001136000000000026e+00,9.994699999999999696e-01,1.002318000000000042e+00,9.971870000000000456e-01,9.998609999999998887e-01,1.001389000000000307e+00,1.000043999999999711e+00,9.998389999999998112e-01,9.999430000000000263e-01,9.999970000000001358e-01,9.999940000000000495e-01
1.005048000000000163e+00,9.956890000000000462e-01,9.990600000000000591e-01,1.004556000000000449e+00,9.956379999999999120e-01,1.003821000000000074e+00,1.001042000000000209e+00,9.934180000000001343e-01,1.002235999999999905e+00,1.001075000000000159e+00,9.949889999999999013e-01,9.940169999999997064e-01,1.003969999999999807e+00,9.922590000000001131e-01,9.978929999999996969e-01,1.003356999999999388e+00,1.002631000000000050e+00,9.876570000000002292e-01,1.005676999999999932e+00,1.000008000000000230e+00,9.945240000000000746e-01,9.985889999999999489e-01,1.002015999999999352e+00,9.910879999999997469e-01,1.001544999999999908e+00,1.007768999999999915e+00,1.004413000000000444e+00,9.916719999999998869e-01,1.007740000000000080e+00,1.001182000000000016e+00,9.994480000000000031e-01,1.002439999999999998e+00,9.971130000000000271e-01,9.998469999999999303e-01,1.001443000000000305e+00,1.000064999999999760e+00,9.998509999999998232e-01,9.999200000000000310e-01,9.999830000000001773e-01,9.999810000000000088e-01
1.005262000000000100e+00,9.955140000000000100e-01,9.990140000000000686e-01,1.004724000000000395e+00,9.954709999999998837e-01,1.004010000000000069e+00,1.001086000000000142e+00,9.931510000000001170e-01,1.002340999999999926e+00,1.001117000000000257e+00,9.947809999999999153e-01,9.937799999999996636e-01,1.004146999999999901e+00,9.919510000000001382e-01,9.977939999999997367e-01,1.003511999999999293e+00,1.002736999999999989e+00,9.872050000000002212e-01,1.005905999999999967e+00,1.000019000000000213e+00,9.943220000000000391e-01,9.985319999999999752e-01,1.002091999999999317e+00,9.907159999999997080e-01,1.001598999999999906e+00,1.008084999999999898e+00,1.004598000000000546e+00,9.913759999999999240e-01,1.008066000000000129e+00,1.001228999999999925e+00,9.994180000000000286e-01,1.002537999999999929e+00,9.969810000000000061e-01,9.998599999999999710e-01,1.001508000000000287e+00,1.000053999999999776e+00,9.998419999999997865e-01,9.999270000000000103e-01,9.999690000000002188e-01,9.999810000000000088e-01
1.005469000000000168e+00,9.953589999999999938e-01,9.989650000000001029e-01,1.004914000000000307e+00,9.952669999999999018e-01,1.004161000000000081e+00,1.001133000000000051e+00,9.928460000000001173e-01,1.002405999999999908e+00,1.001159000000000354e+00,9.945399999999998686e-01,9.935249999999996584e-01,1.004319999999999879e+00,9.916490000000001137e-01,9.976929999999997190e-01,1.003657999999999273e+00,1.002842999999999929e+00,9.866820000000001700e-01,1.006151000000000018e+00,1.000021000000000271e+00,9.940670000000000339e-01,9.984729999999999439e-01,1.002175999999999290e+00,9.903439999999996690e-01,1.001642999999999839e+00,1.008383999999999947e+00,1.004788000000000459e+00,9.910089999999999177e-01,1.008368000000000153e+00,1.001271000000000022e+00,9.993779999999999886e-01,1.002634999999999943e+00,9.968059999999999699e-01,9.998889999999999167e-01,1.001561000000000368e+00,1.000029999999999752e+00,9.998599999999997490e-01,9.999210000000000598e-01,9.999450000000001948e-01,9.999550000000000383e-01
1.005652000000000212e+00,9.951699999999999990e-01,9.989580000000001236e-01,1.005103000000000302e+00,9.951149999999998608e-01,1.004310000000000036e+00,1.001159000000000132e+00,9.925640000000001129e-01,1.002465999999999857e+00,1.001204000000000427e+00,9.943279999999998786e-01,9.933029999999996029e-01,1.004510999999999932e+00,9.913220000000001475e-01,9.976099999999996637e-01,1.003808999999999285e+00,1.002942999999999918e+00,9.861820000000002251e-01,1.006344000000000127e+00,1.000019000000000213e+00,9.938400000000000567e-01,9.984319999999999862e-01,1.002256999999999287e+00,9.899919999999996501e-01,1.001710999999999796e+00,1.008709999999999996e+00,1.004954000000000569e+00,9.906869999999998733e-01,1.008678000000000186e+00,1.001311999999999980e+00,9.993579999999999686e-01,1.002736999999999989e+00,9.966789999999999816e-01,9.998849999999999127e-01,1.001631000000000382e+00,1.000029999999999752e+00,9.998309999999998032e-01,9.999080000000000190e-01,9.999550000000001493e-01,9.999450000000000838e-01
1.005868000000000206e+00,9.950280000000000236e-01,9.989150000000001084e-01,1.005283000000000371e+00,9.949269999999998948e-01,1.004441000000000139e+00,1.001213000000000131e+00,9.922920000000000629e-01,1.002527999999999864e+00,1.001264000000000376e+00,9.941339999999998511e-01,9.930139999999996192e-01,1.004680000000000017e+00,9.910020000000001605e-01,9.975339999999996987e-01,1.003954999999999265e+00,1.003045999999999882e+00,9.857140000000002011e-01,1.006553000000000031e+00,1.000004000000000115e+00,9.936010000000000675e-01,9.983569999999999389e-01,1.002311999999999204e+00,9.896079999999995991e-01,1.001769999999999827e+00,1.008971000000000062e+00,1.005133000000000498e+00,9.903389999999998583e-01,1.008964000000000194e+00,1.001352000000000020e+00,9.993549999999999933e-01,1.002823999999999938e+00,9.965100000000000069e-01,9.998789999999999623e-01,1.001710000000000322e+00,1.000015999999999794e+00,9.998429999999998152e-01,9.999109999999999943e-01,9.999530000000002028e-01,9.999150000000001093e-01
