9.907716555055923191e-01,9.860778041531087501e-01,1.007210290783139950e+00,1.006028679656440383e+00,1.004899560235914313e+00,9.945800000000000196e-01,9.927000000000000268e-01,1.002640000000000198e+00,1.001950000000000118e+00,1.001349999999999740e+00,9.989899999999998226e-01,9.918100000000000804e-01,1.014020000000000366e+00,1.000090000000000590e+00,9.974500000000001698e-01,1.007749999999999924e+00,1.011050000000000004e+00,9.817399999999999460e-01,9.954300000000000370e-01,1.004040000000000044e+00,1.001937541469128945e+00,1.002850519638620375e+00,1.001609057710597606e+00,1.000323553390593201e+00,9.983628932188133298e-01,1.009210000000000385e+00,1.020320000000000116e+00,9.843899999999998762e-01,9.939000000000000057e-01,1.000910000000000188e+00,9.947300000000000031e-01,9.863600000000001256e-01,1.002820000000000045e+00,1.007250000000000201e+00,1.002880000000000216e+00,9.998900000000002786e-01,9.998600000000000820e-01,1.000089999999999701e+00,9.999099999999999655e-01,9.998299999999997745e-01
9.896728835019921178e-01,9.845020978077489993e-01,1.007873772746983754e+00,1.006733367427237846e+00,1.005449847211947523e+00,9.939999999999999947e-01,9.916900000000000714e-01,1.003180000000000183e+00,1.002080000000000082e+00,1.001609999999999667e+00,9.988599999999998591e-01,9.911000000000000920e-01,1.015030000000000321e+00,1.000180000000000513e+00,9.972200000000002174e-01,1.008899999999999908e+00,1.012210000000000054e+00,9.791499999999999648e-01,9.949300000000000921e-01,1.004440000000000000e+00,1.002064016395428192e+00,1.003399751057680866e+00,1.001880600999923043e+00,1.000356690475582955e+00,9.981880404050709199e-01,1.009830000000000449e+00,1.023020000000000040e+00,9.824299999999999145e-01,9.933300000000000463e-01,1.000990000000000268e+00,9.943499999999999561e-01,9.849100000000001742e-01,1.003510000000000124e+00,1.008040000000000269e+00,1.003170000000000117e+00,9.998300000000003296e-01,9.998000000000001330e-01,1.000109999999999610e+00,9.999199999999999200e-01,9.997499999999998055e-01
9.883816419816638943e-01,9.833429168950273969e-01,1.008649221702238696e+00,1.007285836943965895e+00,1.006066953993134172e+00,9.935399999999999787e-01,9.908300000000000995e-01,1.003540000000000099e+00,1.002300000000000191e+00,1.001849999999999685e+00,9.985699999999998466e-01,9.899600000000000621e-01,1.016310000000000269e+00,1.000230000000000619e+00,9.968700000000002559e-01,1.010019999999999918e+00,1.013819999999999943e+00,9.770599999999999286e-01,9.943900000000001071e-01,1.004799999999999915e+00,1.002359486271093614e+00,1.003951408883612562e+00,1.002049926035179173e+00,1.000379116882454067e+00,9.979192967183633245e-01,1.010940000000000394e+00,1.025070000000000148e+00,9.807899999999999396e-01,9.926700000000000523e-01,1.001070000000000348e+00,9.940399999999999237e-01,9.832500000000001794e-01,1.003980000000000095e+00,1.008800000000000363e+00,1.003440000000000110e+00,9.999300000000003186e-01,9.997600000000000930e-01,1.000199999999999534e+00,9.999999999999998890e-01,9.998199999999998200e-01
9.871706948338508925e-01,9.820237359823057455e-01,1.009415216292667283e+00,1.007882951121634507e+00,1.006818913588063191e+00,9.930299999999999683e-01,9.898800000000000932e-01,1.003650000000000153e+00,1.002620000000000289e+00,1.002039999999999598e+00,9.986499999999998156e-01,9.891800000000000592e-01,1.017630000000000257e+00,1.000170000000000670e+00,9.967700000000002669e-01,1.011059999999999848e+00,1.015039999999999942e+00,9.753399999999998737e-01,9.939000000000001167e-01,1.005139999999999922e+00,1.002487885078947150e+00,1.004414574285495076e+00,1.002235065824954807e+00,1.000405936687607467e+00,9.976790885655616448e-01,1.012010000000000298e+00,1.027040000000000175e+00,9.791099999999999248e-01,9.920300000000000784e-01,1.001230000000000286e+00,9.933999999999999497e-01,9.814200000000001811e-01,1.004230000000000178e+00,1.009420000000000428e+00,1.003850000000000131e+00,9.999100000000002986e-01,9.998600000000000820e-01,1.000229999999999508e+00,1.000019999999999909e+00,9.997699999999998255e-01
9.858790801177760299e-01,9.803031768232035592e-01,1.010147779425590864e+00,1.008565169375704063e+00,1.007332380758942936e+00,9.924899999999999833e-01,9.889600000000000612e-01,1.003930000000000211e+00,1.002940000000000387e+00,1.002029999999999532e+00,9.986099999999997756e-01,9.878500000000000059e-01,1.019570000000000309e+00,1.000090000000000590e+00,9.964700000000003000e-01,1.011949999999999905e+00,1.016359999999999930e+00,9.733799999999999120e-01,9.931900000000001283e-01,1.005630000000000024e+00,1.002909923497107503e+00,1.004870711729422439e+00,1.002411461928022662e+00,1.000388614357137218e+00,9.974459514805718019e-01,1.013230000000000297e+00,1.029750000000000165e+00,9.773499999999999410e-01,9.914000000000000590e-01,1.001370000000000315e+00,9.928299999999999903e-01,9.797000000000001263e-01,1.004680000000000240e+00,1.010220000000000340e+00,1.004060000000000175e+00,9.998700000000002586e-01,9.999600000000000710e-01,1.000049999999999439e+00,1.000170000000000003e+00,9.998199999999998200e-01
9.848598486987155676e-01,9.782597318417700638e-01,1.011144484694138201e+00,1.009267638892431984e+00,1.007940657633708215e+00,9.914999999999999369e-01,9.879300000000000859e-01,1.004330000000000167e+00,1.003140000000000365e+00,1.002099999999999547e+00,9.984299999999998176e-01,9.865300000000000180e-01,1.021330000000000293e+00,9.999900000000006006e-01,9.962500000000003020e-01,1.013069999999999915e+00,1.017539999999999889e+00,9.711199999999998722e-01,9.926700000000001634e-01,1.006050000000000111e+00,1.003319994923856928e+00,1.005320029368196311e+00,1.002711246378738874e+00,1.000506647365726254e+00,9.971872077938641610e-01,1.014470000000000205e+00,1.032380000000000075e+00,9.754199999999999537e-01,9.906800000000000050e-01,1.001490000000000213e+00,9.922100000000000364e-01,9.782200000000000895e-01,1.004770000000000163e+00,1.011120000000000241e+00,1.004440000000000222e+00,9.998300000000002186e-01,9.998900000000000565e-01,9.999699999999994704e-01,1.000189999999999912e+00,1.000019999999999909e+00
9.836055132032542891e-01,9.764389214200094314e-01,1.011988971708615903e+00,1.009993999282125188e+00,1.008698726355671926e+00,9.904199999999999671e-01,9.871000000000000885e-01,1.004850000000000243e+00,1.003470000000000306e+00,1.002249999999999641e+00,9.981799999999998452e-01,9.853300000000000392e-01,1.023050000000000237e+00,1.000060000000000615e+00,9.959600000000002895e-01,1.014249999999999874e+00,1.018889999999999851e+00,9.694199999999998374e-01,9.921800000000001729e-01,1.006440000000000001e+00,1.003954919164348647e+00,1.005849052634455010e+00,1.002919566363360993e+00,1.000630789501349982e+00,9.968887153698149373e-01,1.015670000000000295e+00,1.034780000000000033e+00,9.736499999999999044e-01,9.898400000000000531e-01,1.001530000000000253e+00,9.915300000000000225e-01,9.768900000000000361e-01,1.005250000000000199e+00,1.011890000000000178e+00,1.004790000000000294e+00,9.997500000000002496e-01,1.000099999999999989e+00,9.999399999999994959e-01,1.000229999999999952e+00,1.000019999999999909e+00
9.822326852837438560e-01,9.747694104213978639e-01,1.012860781053564141e+00,1.010822786078689584e+00,1.009627462645897422e+00,9.897899999999999476e-01,9.861400000000001276e-01,1.005490000000000217e+00,1.003760000000000208e+00,1.002369999999999539e+00,9.979799999999998672e-01,9.845200000000000617e-01,1.024820000000000286e+00,1.000200000000000644e+00,9.955300000000002481e-01,1.015349999999999975e+00,1.020179999999999865e+00,9.667499999999998872e-01,9.915400000000001990e-01,1.006790000000000074e+00,1.004376957582509000e+00,1.006153725612288330e+00,1.003113995475017894e+00,1.000758822509939083e+00,9.966387584796716492e-01,1.016780000000000239e+00,1.036920000000000064e+00,9.716199999999999282e-01,9.891199999999999992e-01,1.001690000000000191e+00,9.906300000000000106e-01,9.758700000000000152e-01,1.005560000000000231e+00,1.012740000000000196e+00,1.005090000000000261e+00,9.997900000000002896e-01,1.000170000000000003e+00,9.999299999999995414e-01,1.000249999999999861e+00,9.999199999999999200e-01
9.808793548389164174e-01,9.729929502880626524e-01,1.013731334085219871e+00,1.011520359671818303e+00,1.010384066901766964e+00,9.891499999999999737e-01,9.850300000000000722e-01,1.005810000000000315e+00,1.004040000000000266e+00,1.002389999999999448e+00,9.974699999999998568e-01,9.835300000000000153e-01,1.027020000000000266e+00,1.000380000000000713e+00,9.951000000000002066e-01,1.016450000000000076e+00,1.021739999999999871e+00,9.641899999999998805e-01,9.910000000000002141e-01,1.007120000000000015e+00,1.004828744738010871e+00,1.006580114318874175e+00,1.003297419536040902e+00,1.000745391052433986e+00,9.964185503268699895e-01,1.018260000000000165e+00,1.039520000000000000e+00,9.695999999999999064e-01,9.882999999999999563e-01,1.001880000000000104e+00,9.899299999999999766e-01,9.739400000000000279e-01,1.006150000000000322e+00,1.013520000000000199e+00,1.005360000000000253e+00,9.997100000000003206e-01,1.000250000000000083e+00,9.998499999999995724e-01,1.000259999999999927e+00,9.998299999999998855e-01
9.793019253683220571e-01,9.709702159847477532e-01,1.014765318574380792e+00,1.012203037341347978e+00,1.011314770183403544e+00,9.885699999999999488e-01,9.837000000000000188e-01,1.006550000000000278e+00,1.004240000000000244e+00,1.002619999999999401e+00,9.974399999999998823e-01,9.820300000000000695e-01,1.029050000000000242e+00,1.000350000000000739e+00,9.948000000000002396e-01,1.017830000000000013e+00,1.023369999999999891e+00,9.617499999999998828e-01,9.903100000000002456e-01,1.007600000000000051e+00,1.005187646071181495e+00,1.007004327881247274e+00,1.003392559325816391e+00,1.000883926586339845e+00,9.961371289706326682e-01,1.019540000000000113e+00,1.042540000000000022e+00,9.672699999999998521e-01,9.873799999999999244e-01,1.001940000000000053e+00,9.890900000000000247e-01,9.719400000000000261e-01,1.006500000000000394e+00,1.014480000000000270e+00,1.005700000000000260e+00,9.996000000000002661e-01,1.000250000000000083e+00,9.998699999999995924e-01,1.000129999999999963e+00,9.998399999999998400e-01
9.780188892960098856e-01,9.688604106136210481e-01,1.015903904614625652e+00,1.012893791129323429e+00,1.012243800846144293e+00,9.878699999999999148e-01,9.824500000000000455e-01,1.007010000000000183e+00,1.004270000000000218e+00,1.002639999999999310e+00,9.971299999999998498e-01,9.805600000000000982e-01,1.031260000000000288e+00,1.000370000000000648e+00,9.944000000000002837e-01,1.019030000000000102e+00,1.024809999999999999e+00,9.590999999999998415e-01,9.897500000000002407e-01,1.007959999999999967e+00,1.005452362158871571e+00,1.007454858723456859e+00,1.003572846301849619e+00,1.001033424061022803e+00,9.958535324701826008e-01,1.020980000000000221e+00,1.045770000000000088e+00,9.650099999999998124e-01,9.865899999999999670e-01,1.001950000000000118e+00,9.884000000000000563e-01,9.700199999999999934e-01,1.006890000000000285e+00,1.015350000000000197e+00,1.006070000000000242e+00,9.995000000000002771e-01,1.000240000000000018e+00,1.000029999999999530e+00,1.000040000000000040e+00,9.997899999999998455e-01
9.764007491472967981e-01,9.671203539798358673e-01,1.017114206383622932e+00,1.013704753070100661e+00,1.013049902576697026e+00,9.870599999999999374e-01,9.811199999999999921e-01,1.007520000000000193e+00,1.004580000000000251e+00,1.002619999999999401e+00,9.969299999999998718e-01,9.795600000000000973e-01,1.033470000000000333e+00,1.000260000000000593e+00,9.941800000000002857e-01,1.020530000000000159e+00,1.026229999999999976e+00,9.565499999999997893e-01,9.889700000000002378e-01,1.008429999999999938e+00,1.005858542712655623e+00,1.007970034226607137e+00,1.003837777938823450e+00,1.001059490078200831e+00,9.955126136392622449e-01,1.022520000000000318e+00,1.048600000000000199e+00,9.629299999999998416e-01,9.857099999999999751e-01,1.002030000000000198e+00,9.876500000000000279e-01,9.685399999999999565e-01,1.007650000000000379e+00,1.016200000000000214e+00,1.006290000000000351e+00,9.995500000000002716e-01,1.000210000000000043e+00,1.000129999999999519e+00,1.000150000000000095e+00,9.997799999999998910e-01
9.748849922955982183e-01,9.649073684138624873e-01,1.018158442135442154e+00,1.014498895205724338e+00,1.014015753044591239e+00,9.862199999999999855e-01,9.798599999999999532e-01,1.007660000000000222e+00,1.004880000000000217e+00,1.002679999999999350e+00,9.965299999999999159e-01,9.781700000000000950e-01,1.035790000000000433e+00,1.000270000000000659e+00,9.937700000000002643e-01,1.022160000000000180e+00,1.027839999999999865e+00,9.536699999999997956e-01,9.882000000000001894e-01,1.008959999999999857e+00,1.006169576080182093e+00,1.008389725061127784e+00,1.003949321228148950e+00,1.001043380951166073e+00,9.951716948083418890e-01,1.023940000000000294e+00,1.051580000000000181e+00,9.605399999999998384e-01,9.847299999999999942e-01,1.002080000000000304e+00,9.868500000000000050e-01,9.665899999999999492e-01,1.007930000000000437e+00,1.017110000000000181e+00,1.006760000000000321e+00,9.994000000000002881e-01,1.000150000000000095e+00,1.000079999999999414e+00,1.000070000000000014e+00,9.997199999999999420e-01
9.733048851554741976e-01,9.626647203302611810e-01,1.019450416523335345e+00,1.015498852095867655e+00,1.014649428368272766e+00,9.850700000000000012e-01,9.788099999999999579e-01,1.008170000000000233e+00,1.004980000000000206e+00,1.002629999999999244e+00,9.963999999999999524e-01,9.766800000000001036e-01,1.037930000000000463e+00,1.000290000000000568e+00,9.933400000000002228e-01,1.023730000000000251e+00,1.029409999999999936e+00,9.509299999999998310e-01,9.875400000000001954e-01,1.009509999999999907e+00,1.006413287117238209e+00,1.008958245802069609e+00,1.004156428009335578e+00,1.001159446968344024e+00,9.948605247147630504e-01,1.025630000000000264e+00,1.054780000000000273e+00,9.579399999999997917e-01,9.837599999999999678e-01,1.002250000000000307e+00,9.863300000000000400e-01,9.654499999999999194e-01,1.008370000000000433e+00,1.017970000000000264e+00,1.007110000000000394e+00,9.993900000000003336e-01,1.000070000000000014e+00,1.000089999999999479e+00,9.999700000000000255e-01,9.996799999999999020e-01
9.716894226762907705e-01,9.603517778741446076e-01,1.020606281784193659e+00,1.016377847045233818e+00,1.015625738251627164e+00,9.843300000000000383e-01,9.771099999999999230e-01,1.008550000000000280e+00,1.005130000000000301e+00,1.002729999999999233e+00,9.963999999999999524e-01,9.750700000000001033e-01,1.040040000000000520e+00,1.000350000000000517e+00,9.929700000000002413e-01,1.025370000000000337e+00,1.031299999999999883e+00,9.478099999999998193e-01,9.866700000000001580e-01,1.010099999999999998e+00,1.006718505730245239e+00,1.009783629458021581e+00,1.004437971298661081e+00,1.001181873375215137e+00,9.945964256889960886e-01,1.027120000000000255e+00,1.057690000000000241e+00,9.554699999999998195e-01,9.825999999999999179e-01,1.002460000000000351e+00,9.859900000000000331e-01,9.632599999999998941e-01,1.008780000000000454e+00,1.018800000000000372e+00,1.007430000000000492e+00,9.993100000000003647e-01,1.000229999999999952e+00,1.000179999999999403e+00,9.999500000000000055e-01,9.997299999999998965e-01
9.698581023327311756e-01,9.582164521210135844e-01,1.021814910934295106e+00,1.017391192283025436e+00,1.016525479592486514e+00,9.831800000000000539e-01,9.760399999999999077e-01,1.009150000000000214e+00,1.005390000000000228e+00,1.002799999999999248e+00,9.961099999999999399e-01,9.735100000000000975e-01,1.042490000000000583e+00,1.000450000000000506e+00,9.925200000000002909e-01,1.026780000000000248e+00,1.033079999999999776e+00,9.449099999999998056e-01,9.857700000000001461e-01,1.010580000000000034e+00,1.007186818318385413e+00,1.010298970004116725e+00,1.004648007012035826e+00,1.001206977451615909e+00,9.942316159851104507e-01,1.028590000000000337e+00,1.060990000000000322e+00,9.528199999999997782e-01,9.815299999999999025e-01,1.002720000000000278e+00,9.853500000000000592e-01,9.608899999999999109e-01,1.008790000000000520e+00,1.019890000000000407e+00,1.007830000000000448e+00,9.993100000000003647e-01,1.000229999999999952e+00,1.000019999999999465e+00,1.000040000000000040e+00,9.997499999999999165e-01
9.682600052938749036e-01,9.560268980125453675e-01,1.023020568042351641e+00,1.018285542571450986e+00,1.017595680348806209e+00,9.822600000000000220e-01,9.746599999999998598e-01,1.009640000000000315e+00,1.005810000000000315e+00,1.002899999999999237e+00,9.955799999999999095e-01,9.722100000000001296e-01,1.045340000000000602e+00,1.000610000000000444e+00,9.921400000000002439e-01,1.028340000000000254e+00,1.034739999999999771e+00,9.419499999999998430e-01,9.849500000000001032e-01,1.011270000000000113e+00,1.007523960812946706e+00,1.010932343558800905e+00,1.004790426022424965e+00,1.001356474926298867e+00,9.940260524932493791e-01,1.030370000000000230e+00,1.064550000000000329e+00,9.502599999999997715e-01,9.803699999999998527e-01,1.002820000000000267e+00,9.847000000000000197e-01,9.586499999999998911e-01,1.009060000000000512e+00,1.021180000000000421e+00,1.008320000000000549e+00,9.993500000000004047e-01,1.000159999999999938e+00,1.000229999999999508e+00,1.000020000000000131e+00,9.995799999999999130e-01
9.665352966026669046e-01,9.535298996405185967e-01,1.024318149031962610e+00,1.019206461402371255e+00,1.018523957223571585e+00,9.811699999999999866e-01,9.732499999999998375e-01,1.010650000000000270e+00,1.006030000000000424e+00,1.003099999999999214e+00,9.950899999999999190e-01,9.705800000000001093e-01,1.048360000000000625e+00,1.000680000000000458e+00,9.918900000000002715e-01,1.030270000000000241e+00,1.036609999999999809e+00,9.382999999999998009e-01,9.840700000000001113e-01,1.011880000000000113e+00,1.008104994180473168e+00,1.011489234790703629e+00,1.005045400769255526e+00,1.001488398807853120e+00,9.935985651198341317e-01,1.032080000000000330e+00,1.068210000000000326e+00,9.470399999999997709e-01,9.792599999999997973e-01,1.002950000000000230e+00,9.840200000000000058e-01,9.565199999999999259e-01,1.009450000000000403e+00,1.022410000000000485e+00,1.008540000000000658e+00,9.993300000000003847e-01,1.000449999999999839e+00,1.000209999999999599e+00,1.000080000000000080e+00,9.994999999999999440e-01
9.646440624788207296e-01,9.507592616581850287e-01,1.025630374682514168e+00,1.020130811690796779e+00,1.019637797590198014e+00,9.799599999999999422e-01,9.719699999999998896e-01,1.011100000000000332e+00,1.006340000000000456e+00,1.003239999999999243e+00,9.947899999999999521e-01,9.690100000000001490e-01,1.050870000000000637e+00,1.000550000000000495e+00,9.915800000000002390e-01,1.031910000000000327e+00,1.038549999999999862e+00,9.347799999999998333e-01,9.832900000000001084e-01,1.012450000000000072e+00,1.008488245802069194e+00,1.012237547378843638e+00,1.005285644635431908e+00,1.001546891231902325e+00,9.931869356107950741e-01,1.033530000000000282e+00,1.071280000000000232e+00,9.442799999999997862e-01,9.781499999999997419e-01,1.003070000000000128e+00,9.828099999999999614e-01,9.548999999999999710e-01,1.010220000000000340e+00,1.023870000000000502e+00,1.008810000000000651e+00,9.993800000000003791e-01,1.000239999999999796e+00,1.000209999999999599e+00,9.999300000000000965e-01,9.993899999999998895e-01
