1.967213823506144488e+00,4.305855582094353373e-01,-1.654122767884720624e-01,1.584400999102473007e+00,7.698135834306422121e-01,1.174612706206518364e+00,1.014718174486811231e+00,1.065067709071941371e+00,1.066088998797825704e+00,9.950122834139392136e-01,1.060328067063056157e+00,9.520291262392300835e-01,9.289945791039103673e-01,1.044569665867108643e+00,9.812252942218062657e-01,1.019883416727766834e+00,1.033220399798546740e+00,1.062801572231362401e+00,9.477632732488840972e-01,9.529194866411577758e-01,2.317877059125674322e+00,2.592542792430336362e+00,1.686434473049430505e+00,7.697245413618214460e-01,-4.551569346427370433e-01,1.021716121957216172e+00,1.041024521726013008e+00,1.078750345745918438e+00,9.314643210433557474e-01,9.559071617704498758e-01,1.229493776881291689e+00,1.177652056299426375e+00,1.068533559569187608e+00,9.284099982279623298e-01,1.042302251689899206e+00,1.000507530526218325e+00,1.000278037656185948e+00,9.987324001156413500e-01,1.000668154212267513e+00,1.001104699483601035e+00
2.017798236611814122e+00,4.465933506455246893e-01,-1.589370645814452698e-01,1.605193891878877732e+00,7.674817013747455841e-01,1.186694306376146812e+00,1.015321640303525674e+00,1.070778520678518975e+00,1.070637891567816302e+00,9.921407742451247014e-01,1.063050954929008585e+00,9.434788993736007434e-01,9.224464541848063082e-01,1.045210015517003876e+00,9.838284985883379852e-01,1.022764322602487397e+00,1.034055645056298323e+00,1.065763005994795121e+00,9.456851137251454098e-01,9.483514071179891536e-01,1.761044540138863024e+00,2.590150533267629562e+00,1.698959965364498448e+00,7.458784379385622332e-01,-4.275694465935128696e-01,1.025520266204693387e+00,1.046256652294486056e+00,1.081717852114891576e+00,9.340256751325832774e-01,9.531379650647118229e-01,1.240765918867332562e+00,1.191205183814814328e+00,1.077006384997034605e+00,9.246114223661187070e-01,1.041674871117147072e+00,9.993886023691475051e-01,1.000657531745031248e+00,9.984645108826335491e-01,1.000826271688398217e+00,1.000337555901976039e+00
1.909805035241416649e+00,4.216354288015148333e-01,-1.855973072825444492e-01,1.617251900853316826e+00,7.622802349069980332e-01,1.194733630498264088e+00,1.015883180721592671e+00,1.077822570307007677e+00,1.074335347854574074e+00,9.899723958016622971e-01,1.065152812403132199e+00,9.390741620102786014e-01,9.201005897416432155e-01,1.046965564618979716e+00,9.836614826211821372e-01,1.022988950701672062e+00,1.036946001658189731e+00,1.071160894469392222e+00,9.455995582054254056e-01,9.438865489578451839e-01,2.452916575924960707e+00,2.634946147027554364e+00,1.740780251351072616e+00,7.344970932239482941e-01,-4.486786614290840802e-01,1.025816673983612759e+00,1.054221212344007563e+00,1.084512242070344135e+00,9.332792799004842044e-01,9.505981588410333805e-01,1.252641473865477639e+00,1.205803563934918055e+00,1.085383983532206331e+00,9.130168442441227716e-01,1.043876522269727714e+00,9.986726169123516517e-01,1.000209601920641678e+00,9.990915877823328684e-01,1.000751376523361769e+00,1.000806135812184472e+00
2.046039498101042131e+00,4.447383818731540650e-01,-1.403770167036966499e-01,1.640851964753432313e+00,7.755463521026033646e-01,1.207662238916827890e+00,1.015454839754239336e+00,1.082829689713781463e+00,1.079215341641089898e+00,9.866184954498565807e-01,1.067146483927131850e+00,9.296524320947364695e-01,9.111728670803911356e-01,1.047112039165770891e+00,9.874397399576835266e-01,1.027036941789487345e+00,1.037433650368014382e+00,1.073951267388849828e+00,9.433378191675639846e-01,9.384581468090792411e-01,1.663290609498361050e+00,2.614443911313717450e+00,1.742380668370679286e+00,7.066694965178550447e-01,-4.126396723375197473e-01,1.029084903500463888e+00,1.059481454734729322e+00,1.086730158274788582e+00,9.380727382300562134e-01,9.470521616752473060e-01,1.262949772297585094e+00,1.219356362535218397e+00,1.093105666067626380e+00,9.113855824617962398e-01,1.043497521129820083e+00,9.989973668913934013e-01,9.998690825701165297e-01,9.992427972488977517e-01,1.001066360062955019e+00,1.000311146570896703e+00
1.934213163883879538e+00,4.318006764196594127e-01,-1.854807401537239275e-01,1.643627100079308345e+00,7.662900007982050843e-01,1.213815622434326613e+00,1.015465506294894960e+00,1.089511853746559122e+00,1.082716734468355035e+00,9.857699827081525257e-01,1.068574508939006407e+00,9.269876080413652630e-01,9.106798087704379707e-01,1.047097621924307331e+00,9.869398032242474583e-01,1.027067775136947025e+00,1.041192127342450702e+00,1.080021259638676234e+00,9.445946579201954796e-01,9.350463680364689001e-01,2.854177439411757611e+00,2.698721494583074865e+00,1.810875210502161714e+00,6.961835429737909253e-01,-4.251712954159508340e-01,1.029345496487147793e+00,1.067410625604100272e+00,1.089611925019906113e+00,9.369245050663214114e-01,9.434347431490650582e-01,1.274405146122598920e+00,1.233636332523637691e+00,1.101247840125127331e+00,8.994863420881616944e-01,1.045525264497206175e+00,9.993151696094538794e-01,1.000751487518793503e+00,9.986438238873055484e-01,9.999706040941468421e-01,9.996311811075938580e-01
2.094594136640017812e+00,4.769512669782831060e-01,-1.005376581448436391e-01,1.692251981013398021e+00,7.809872338409478143e-01,1.227901236418806219e+00,1.015420974727637038e+00,1.093208387925464375e+00,1.088981254462722648e+00,9.810687232408811242e-01,1.069737736430578234e+00,9.140030449725101702e-01,9.009018425493201532e-01,1.046926393927676946e+00,9.906871258330854912e-01,1.031801399484642889e+00,1.039416602903124653e+00,1.079599272493271922e+00,9.409746184485876519e-01,9.287616334373262061e-01,1.283393167409624391e+00,2.621727105818075110e+00,1.783451111711734871e+00,6.763147430222369305e-01,-4.014684572561562637e-01,1.033642798758545034e+00,1.072221806632082552e+00,1.092722713903968579e+00,9.427729310982583266e-01,9.403925622339009971e-01,1.282841911358442832e+00,1.245555455359419028e+00,1.109892080688748672e+00,9.020104866286259293e-01,1.042622763027363675e+00,9.996476639676679099e-01,1.000305059516824358e+00,9.986334731527485298e-01,9.991885020044009025e-01,1.000911527205682550e+00
1.867988971469574988e+00,4.239510901656045050e-01,-2.016403112923683405e-01,1.675664638824321262e+00,7.664843326628573150e-01,1.230684587498361848e+00,1.016054078196778176e+00,1.098858139134826439e+00,1.093275068112089743e+00,9.808924260828815189e-01,1.070228351627404262e+00,9.151339487097263081e-01,9.035677357846966240e-01,1.048164578598801189e+00,9.898103930790249638e-01,1.030302881865172271e+00,1.044311159898132280e+00,1.087508261460490511e+00,9.440848135814856601e-01,9.246367026503069519e-01,3.446475318683862810e+00,2.782581256924159252e+00,1.898839627905939187e+00,6.856095066091630885e-01,-3.680455601800184384e-01,1.031649060018064779e+00,1.081669383526402628e+00,1.093643005669873824e+00,9.383576884974328403e-01,9.383350105258027041e-01,1.292965559891835703e+00,1.258361260983631214e+00,1.116230601568951153e+00,8.877933609550338057e-01,1.047708533209787740e+00,9.988437808362669035e-01,9.999612125773406079e-01,9.994516810207114688e-01,9.995363973564105331e-01,1.001148903512777411e+00
2.109520299750107686e+00,5.126089257996011561e-01,-9.645657706138997811e-02,1.730382937587131353e+00,8.268999988804260903e-01,1.248346354030284378e+00,1.016395575210943703e+00,1.101192227354728770e+00,1.099907230439630679e+00,9.753750843038200280e-01,1.069329612000361696e+00,9.007512452449697449e-01,8.891412937020901630e-01,1.049600931174506258e+00,9.942728972976712098e-01,1.036462906346021118e+00,1.040710615550533236e+00,1.083267906203798425e+00,9.388798974746633830e-01,9.194520763153519738e-01,8.423626938779138484e-01,2.581526274707365509e+00,1.839001425949928104e+00,6.645730935143144835e-01,-3.362526206413111174e-01,1.034585714525043443e+00,1.083869576922530609e+00,1.095672842171837580e+00,9.454711926200476402e-01,9.353963312966301347e-01,1.297926973025698150e+00,1.266095941698832217e+00,1.126559256182833924e+00,8.985981581628499359e-01,1.043311932945784726e+00,9.995935897335402887e-01,1.000833904343810810e+00,9.998008697977596171e-01,9.993075810735150277e-01,9.994573160636983644e-01
1.840529714937948258e+00,4.197321686055412449e-01,-2.308149124530268770e-01,1.711039971885192079e+00,8.144038643364969188e-01,1.246763562759827026e+00,1.015730131811134918e+00,1.107385431124280339e+00,1.104348615178942783e+00,9.773235850354823340e-01,1.069788957496010440e+00,9.048582637841757759e-01,8.944608493144590167e-01,1.051378474086041015e+00,9.914990260289687773e-01,1.033031382987180002e+00,1.045546246282491154e+00,1.091821484680490562e+00,9.444500810929938872e-01,9.180672835264170883e-01,3.474926990015931860e+00,2.886676758412707766e+00,2.101895590476156706e+00,6.747728459615770502e-01,-3.080628303019726233e-01,1.032215311296788007e+00,1.093381041496163331e+00,1.096881054427664814e+00,9.389506156224332045e-01,9.346209150012466660e-01,1.304318440715193095e+00,1.276822653208158798e+00,1.131632868375475054e+00,8.846667600414408472e-01,1.049683255913446356e+00,9.995318560391448504e-01,1.001265189014511670e+00,1.000314450458325011e+00,9.990022815216221819e-01,9.987264023939935731e-01
2.113571784245098062e+00,5.310087038382012015e-01,-1.021497207191601198e-01,1.783417792231610788e+00,8.669072780675083356e-01,1.264128483082613386e+00,1.016063659747197034e+00,1.109121601153225001e+00,1.112822164846598350e+00,9.716941751688246143e-01,1.068510114433219416e+00,8.888436279687176311e-01,8.800339258943618015e-01,1.051188554603847081e+00,9.952582848109455815e-01,1.038769975768150111e+00,1.041637281528418280e+00,1.087766611252691584e+00,9.389164547881188039e-01,9.124558790203725067e-01,1.124389071058389700e+00,2.648613820360505855e+00,2.003959549903116866e+00,6.525789977173737100e-01,-2.731660009538413036e-01,1.034611072790926567e+00,1.097087159935409284e+00,1.099185692238699774e+00,9.467670657198902218e-01,9.311290318874840821e-01,1.308836441326755473e+00,1.282781583800091996e+00,1.140899532298981667e+00,8.988890642554154820e-01,1.045352713711383386e+00,9.999547446710875809e-01,1.002977389962540711e+00,1.000668488416610824e+00,9.978492890428681816e-01,9.972173685998142467e-01
1.804361648731064749e+00,4.319394305543713952e-01,-2.268414121205375444e-01,1.760136637831502648e+00,8.563518267404498507e-01,1.264495973917991289e+00,1.014666763725792231e+00,1.114962019541929639e+00,1.116564503572578415e+00,9.721257775494893671e-01,1.067554725687688721e+00,8.906861966397247032e-01,8.857686687732448938e-01,1.051921086238158054e+00,9.935103435964627305e-01,1.036323839649163414e+00,1.045539219682156018e+00,1.095687220313288579e+00,9.437405067823616545e-01,9.092057712334353781e-01,3.226267502891017269e+00,2.869358569554713245e+00,2.152998693988576129e+00,6.534156945975196917e-01,-2.575718861372541801e-01,1.031663101989079623e+00,1.107084604831361174e+00,1.100274970179648371e+00,9.424456459837425859e-01,9.303657485133797200e-01,1.318934893164118272e+00,1.294220589548470413e+00,1.146083206080694028e+00,8.828056655439161515e-01,1.050687831407200568e+00,9.997028684824013078e-01,1.003615858351550871e+00,1.001210210617298424e+00,9.968772298954745592e-01,9.966082374514402265e-01
2.091300269244823706e+00,5.463868652076754318e-01,-1.245299309696761558e-01,1.809646084896254781e+00,9.014962846105271099e-01,1.282363575892737861e+00,1.014674654131881848e+00,1.116442720693831436e+00,1.124993996137230834e+00,9.655448365039766001e-01,1.066090350167373968e+00,8.748501602084188811e-01,8.717629253611306472e-01,1.050920914495097280e+00,9.984001795442669636e-01,1.040556069493875135e+00,1.042428861399361528e+00,1.092251016141474240e+00,9.383828268450818966e-01,9.021365325474796082e-01,1.160741874673049789e+00,2.704030706395224914e+00,2.060053067175144914e+00,6.261690756269995273e-01,-2.231390699364657615e-01,1.033860421998730184e+00,1.111939650080140618e+00,1.103975948035744503e+00,9.526616418915506701e-01,9.249786960830403970e-01,1.324398638779224591e+00,1.302831843727292771e+00,1.154539034857527069e+00,8.942465318160958132e-01,1.046488073857628320e+00,9.983044387925563701e-01,1.004539691722238448e+00,1.001901020631656092e+00,9.966109166745162895e-01,9.958450497813835511e-01
1.832898946963482878e+00,4.328690526622847035e-01,-2.488733906052255918e-01,1.798550932809067415e+00,9.011767935643348881e-01,1.283060089498585077e+00,1.012826595858028034e+00,1.121971407266469933e+00,1.127772150126234108e+00,9.661813894400643754e-01,1.066427604217799585e+00,8.758756466067668667e-01,8.758373710355479291e-01,1.052346363891620618e+00,9.958276719118047682e-01,1.038169834337881348e+00,1.046751259723904148e+00,1.100595542552387895e+00,9.441339774177892608e-01,8.991247558699304587e-01,3.090292402021895146e+00,2.919888512306942463e+00,2.218222150475234411e+00,6.289234542476194179e-01,-2.095732673523409695e-01,1.032025122974697950e+00,1.123308549290745972e+00,1.104800171921158203e+00,9.484483921146658059e-01,9.238551010449947976e-01,1.334690387379946719e+00,1.314618491040541182e+00,1.160036908956994628e+00,8.778653460956752363e-01,1.050027291362703341e+00,9.992056453008767436e-01,1.004271105226630656e+00,1.001944772876126155e+00,9.965123445476263830e-01,9.956198727295075823e-01
2.082327234144542238e+00,5.495101403699742537e-01,-1.182865419988337052e-01,1.842330777908036898e+00,9.451478917327924556e-01,1.300323632564682086e+00,1.012313362242099890e+00,1.124211146393880201e+00,1.135351509589201946e+00,9.603865427388660336e-01,1.064450621364844363e+00,8.595626530310696012e-01,8.616089441666842097e-01,1.051067782079810886e+00,9.998623007883180591e-01,1.042477307372921436e+00,1.043975282104186775e+00,1.097680695390697014e+00,9.400757966730504123e-01,8.921556986245335885e-01,1.287745857859257548e+00,2.758151449208991579e+00,2.129944695303562785e+00,5.944087433967011336e-01,-1.768638421778360170e-01,1.033543524813242742e+00,1.129317308860624980e+00,1.108421967174829659e+00,9.601769597682845436e-01,9.177423078259128175e-01,1.340479896543191884e+00,1.324395416187443164e+00,1.166978681699164078e+00,8.882824286108232936e-01,1.046288303698682753e+00,9.993987727973679958e-01,1.003308082152745140e+00,1.002210563434673185e+00,9.966421442076469628e-01,9.965725682214247039e-01
