4.714598643709311254e-01,7.531534571357103580e-01,-1.161276316127762520e+01,-9.228699039683545546e-01,4.936017107867511413e+02,9.423664750972328141e-01,1.019947935651545956e+00,9.660763386343050874e-01,9.555130347439251270e-01,9.043438628471277552e-01,8.022297560988542742e-01,1.231501497933498168e+00,7.642547448032827040e-01,9.813035582571210114e-01,1.144589103643379735e+00,8.995460192371432795e-01,8.003387755970629014e-01,1.108026608516245570e+00,8.897579990655237747e-01,8.777861262574607748e-01,1.758414566465028273e+01,3.664402641147769923e+00,3.941237111639841473e-01,4.677202353046413519e-01,2.743506580577789400e+00,8.994789888276666368e-01,7.909904100669179483e-01,1.105628160860699261e+00,9.734616924778559666e-01,8.128955054522400969e-01,8.118090541277147576e-01,1.225612900029483754e+00,1.018299320072242109e+00,1.076508198613788103e+00,9.591779132962304777e-01,9.937883320687492805e-01,1.002698785355636169e+00,9.946678588493101936e-01,1.001081468442826639e+00,9.995032026534759195e-01
6.220938030252156636e-01,8.157327746626804599e-01,-1.169133436595329201e+01,-8.008556220426512606e-01,4.927399134296668990e+02,9.493313731284709345e-01,1.026224774856895117e+00,9.588361994673846311e-01,9.544656917452922773e-01,9.192380919847503717e-01,8.157580221675548859e-01,1.226296524060759729e+00,7.597379714454257638e-01,9.818638764169486111e-01,1.150903062258548992e+00,9.128509891519929198e-01,7.928096025486932596e-01,1.102284639651004650e+00,8.948003843055164497e-01,8.875839239024054805e-01,1.750926387013987195e+01,3.594565481133289442e+00,3.849183070398232154e-01,1.032387342734869540e-02,2.580342943818646262e+00,9.041249353526953358e-01,7.876223072480248444e-01,1.101809740001102433e+00,9.785821406006779410e-01,8.233993579978775568e-01,8.212685651624145322e-01,1.216924660183164031e+00,1.021544610147733234e+00,1.074396833091941339e+00,9.578685396852016920e-01,9.935212362311234280e-01,1.003266026232043417e+00,9.943196100653310943e-01,1.000990561674615753e+00,9.990107036107852556e-01
2.355705447888560844e+00,1.027746817929169776e+00,-1.243643205251274431e+01,-1.095206250796709524e+00,4.899213762824758760e+02,9.788949962546190653e-01,1.054753654574104527e+00,9.380034853544585438e-01,9.491977750829382332e-01,9.566652647908999718e-01,8.601433661736480607e-01,1.194111038762749821e+00,7.335739201651944041e-01,9.832283619202463187e-01,1.160750916210335326e+00,9.448536019886496495e-01,7.745167485247873573e-01,1.066137387467978037e+00,9.043633170332545657e-01,9.019305041063044870e-01,1.707222779020328218e+01,3.398119379624500613e+00,3.477449454577549171e-01,-1.177467027067203409e+00,2.045571248729814329e+00,9.241977782052839263e-01,7.638442387340816930e-01,1.110101991856747627e+00,9.936170708408067487e-01,8.408574713221461661e-01,8.397133874116891050e-01,1.199809217003031891e+00,1.051769183116592510e+00,1.068894774349702592e+00,9.373322604373934830e-01,9.954498505859256108e-01,1.003369623333551619e+00,9.939076232691030910e-01,1.001754941215816652e+00,9.982475539858304270e-01
1.311838680021150783e+00,5.364785264097549078e-01,-1.179912465044916736e+01,-1.583047676999694620e+00,4.908517760168845712e+02,9.937782623809934268e-01,1.065370269118539603e+00,1.001642241095315633e+00,9.644771724685871073e-01,9.004055532592064592e-01,7.937003828115454240e-01,1.222828051160232965e+00,7.221222224979804150e-01,9.617239215465611668e-01,1.176631343881832548e+00,9.493533523693710174e-01,7.741383234447690720e-01,1.106559975640324600e+00,8.885656478577425021e-01,8.745339409256981389e-01,1.878169424880573857e+01,3.489437869528017711e+00,5.466972706950021799e-01,4.407309465187494446e-01,2.702865035164164542e+00,9.186635772509557096e-01,8.122910518791023327e-01,1.115632544721113062e+00,9.748255826627874043e-01,8.270596046606333296e-01,7.939903466085214134e-01,1.272194509541354712e+00,1.079991497056894456e+00,1.073693022587333346e+00,9.367963414343775108e-01,9.896883512924717907e-01,1.003879804351488492e+00,9.982611225270898725e-01,1.000364307033106082e+00,9.997131419076082937e-01
3.825047024937373141e+00,1.257098645308055040e+00,-1.188340712271952349e+01,-1.509753089184762809e+00,4.901370036766001022e+02,1.010502841146351249e+00,1.120556121250495529e+00,9.989280576734329564e-01,9.381897434583874595e-01,9.159412954377376126e-01,8.058702688008625437e-01,1.218996301105646385e+00,6.681376824586958696e-01,9.542040280925451201e-01,1.189318300011969809e+00,9.350845355272324744e-01,7.587604271147611046e-01,1.104498688828954078e+00,9.148279323392429774e-01,8.743126545852352161e-01,1.789903939088756601e+01,2.935241835523300757e+00,1.048801667055536679e-01,-1.942525046228663399e+00,1.913966874745636204e+00,9.201328704194609021e-01,8.021679646054031831e-01,1.149561555582493400e+00,1.015642967953316100e+00,8.107387647016046639e-01,7.839349606255483494e-01,1.239287232689069818e+00,1.130833927892685553e+00,1.048108165982838180e+00,9.204130127514236204e-01,9.854582481020452978e-01,9.997599430157787515e-01,1.001146718302823091e+00,1.000856202810361362e+00,1.001148308884878491e+00
1.356764591549622700e+00,-3.643350893645056487e-01,-1.169329317083340136e+01,-1.861936626989249222e+00,4.906742815570672178e+02,9.694128637112092717e-01,1.074834154883558934e+00,1.032349499968159501e+00,9.634580000847380310e-01,8.668232344588441274e-01,7.588549603393534015e-01,1.276034262931168062e+00,6.830789539493843376e-01,9.688874689364161963e-01,1.197812169844939989e+00,8.922950864780114788e-01,7.290825554682764942e-01,1.169387129044660689e+00,8.825307673527569285e-01,8.575417982385126203e-01,1.856010650333447387e+01,6.598136504940853797e+00,7.074074363057091253e-01,-7.498191860489158422e-01,2.511164049945032062e+00,8.644377987452167567e-01,8.073330838620964567e-01,1.201281362115717011e+00,9.917579539839314062e-01,7.901213711761506664e-01,7.110156626337753583e-01,1.341487071986224855e+00,1.100827724156439258e+00,1.043852795759282692e+00,9.407276882914172855e-01,9.905081436359735036e-01,9.993726265421529753e-01,1.000934909279172169e+00,9.980630714726823616e-01,1.002144289585706893e+00
1.710886482421098753e+00,-1.276735596994916511e-01,-1.145271471588488765e+01,-1.761858400909229294e+00,4.905890825382875278e+02,9.502872258834756947e-01,1.169586359198776293e+00,1.044990370658620549e+00,9.184373388305502317e-01,8.356515628054407285e-01,7.469738334635664945e-01,1.283684089918079030e+00,6.687411825203755100e-01,9.687517128811883316e-01,1.173637331618872848e+00,8.587228223774298064e-01,7.486658463928519414e-01,1.168480737386958568e+00,8.819126113956008428e-01,8.355438157838872559e-01,1.810843123309104286e+01,6.311117961142723054e+00,6.460946280704149558e-01,-1.011650895351486223e+00,2.498292203462219696e+00,8.613447181875850678e-01,8.296298189873995144e-01,1.198776626175863225e+00,1.003769445056224896e+00,7.685826256128706069e-01,7.260464097498939839e-01,1.262643678305222394e+00,1.125715907770252988e+00,1.028487383485818807e+00,9.457325226417392372e-01,9.901812347618972332e-01,9.972099635018869535e-01,9.979831017543278060e-01,9.968191433224531384e-01,1.006066394073753756e+00
2.131075890246208360e+00,1.505039416230048166e-01,-1.115206027932607569e+01,-1.683828904408356308e+00,4.904298331806352849e+02,9.420383015425087825e-01,1.285277007611453692e+00,1.058211616884092710e+00,8.595818546256702719e-01,8.055764386179270486e-01,7.327441795489491039e-01,1.293126171258770940e+00,6.348084502873362345e-01,9.752625050767926851e-01,1.146327227286842554e+00,8.260289679203749458e-01,7.861458858365877322e-01,1.161705540291628536e+00,8.759749637763926122e-01,8.033233583674659339e-01,1.742421458443423887e+01,5.643705876603817728e+00,5.144672150660957177e-01,-1.416954704996793879e+00,2.522013778526817518e+00,8.534686083392010181e-01,8.642158311125399672e-01,1.195825900917070417e+00,1.012582216800305801e+00,7.445118181130065960e-01,7.555249229797038613e-01,1.161889132017880577e+00,1.175398984193772201e+00,1.016941393214649159e+00,9.621329451945249689e-01,9.907195793556724528e-01,9.954826561276209906e-01,9.964540532590112631e-01,9.999741131359013435e-01,1.002761034745186519e+00
2.395345958060743019e+00,3.127163890836526239e-01,-1.104137094482286230e+01,-1.677416333807685067e+00,4.903649282063722694e+02,9.542129593384108821e-01,1.367609547562634642e+00,1.047496594432324457e+00,8.061055217659318650e-01,7.806540920484388302e-01,7.168248938831512929e-01,1.313780541739728358e+00,5.751315238176483158e-01,9.888393590221793428e-01,1.130108252208231523e+00,8.202116561836836350e-01,8.086040716901111702e-01,1.140550465056397123e+00,8.396490756535263111e-01,7.758096187260260512e-01,1.680941735307052198e+01,4.254345722050245193e+00,-1.049730743256582777e-02,-1.476367757033942629e+00,2.507963896437138018e+00,8.425269841143647742e-01,8.806522999096005888e-01,1.184273780253958241e+00,9.749747855444125255e-01,7.595616195594485642e-01,7.890602728430653467e-01,1.112833378288936803e+00,1.241844115335648535e+00,1.028172346254658587e+00,9.821346885340370703e-01,9.895129970165518207e-01,9.948854555099642116e-01,9.935733953803452811e-01,9.944891895194686304e-01,1.008394418336807652e+00
1.909089033281999193e+00,-1.138207881730451954e-02,-1.137252505159067972e+01,-1.857345901304566782e+00,4.909621101668647611e+02,9.352154221090612785e-01,1.329805734447343069e+00,1.012237706544481197e+00,8.064058591011293853e-01,7.964174938296804118e-01,6.826911223291453057e-01,1.374713364668508131e+00,5.361790073378633892e-01,9.956917113960508381e-01,1.136860797891867003e+00,8.348606237147492282e-01,7.741745930202921233e-01,1.164207749514439394e+00,7.901604908559781704e-01,7.404227643444932783e-01,1.798643508018761494e+01,4.013587188750813439e+00,4.350245268704878709e-01,-1.297332529237218868e+00,2.219163336632198558e+00,8.581095087461795279e-01,8.347493184547616352e-01,1.197631340909929953e+00,9.145607154734745059e-01,7.768340983751633733e-01,8.340977881339389777e-01,1.174308966125458653e+00,1.247918475084422107e+00,1.050115144845980009e+00,9.699714311107865417e-01,9.888750314897022387e-01,9.942055904591703408e-01,9.915191447474850373e-01,9.948149364639518044e-01,1.010907244098283142e+00
4.332445555141279492e+00,6.348225709203716427e-01,-1.140675640479281228e+01,-1.881739642523375000e+00,4.903900812201072767e+02,9.677122068824104417e-01,1.376109410010778689e+00,9.879789187778301729e-01,7.891340671524178507e-01,7.872902887590987886e-01,7.074413587507192291e-01,1.374027811219357131e+00,4.830089928547741107e-01,9.932748384030828381e-01,1.131540719965341335e+00,8.524964074558361027e-01,7.357354486568224994e-01,1.171543368573593868e+00,7.924073825467841115e-01,7.129049614757907438e-01,1.734781437988169017e+01,3.690498108028422042e+00,-5.327717085796490615e-03,-2.470107619227968954e+00,1.795198415855357998e+00,8.843701835439685688e-01,7.933574565795807887e-01,1.228868331531443259e+00,9.320655792451695287e-01,7.605282916704374507e-01,8.389078254715398586e-01,1.135084171205736014e+00,1.273623672536934981e+00,1.093449353299205340e+00,9.728445879086876635e-01,9.870603754389745133e-01,9.980624188065969626e-01,9.911203522047529191e-01,9.942494025647691247e-01,1.008157145077005268e+00
2.441876060504331036e-01,-1.765293374101859936e+00,-1.121669731249513191e+01,-2.299504892520132238e+00,4.904007930922091987e+02,9.285121670292879603e-01,1.323378358969208302e+00,1.008053061214234214e+00,8.106986153587291133e-01,7.512992765436441456e-01,6.748522655694875194e-01,1.447274052948340550e+00,5.057854584971889222e-01,1.011499052380252728e+00,1.127586150205688087e+00,8.061993336428403545e-01,6.799410010124808945e-01,1.241607465015513778e+00,7.631979949582561318e-01,6.759957070138754576e-01,1.780256359716157633e+01,4.363517169052459899e+00,1.074419684714398165e-01,1.938644463091732106e-01,2.351028398225638583e+00,8.512902189334535796e-01,7.950099029211209478e-01,1.250937184108980915e+00,8.978746495350565793e-01,7.450754175706867377e-01,7.786120549717080452e-01,1.233704551902247593e+00,1.248551225701160172e+00,1.094675512984760957e+00,9.650483771219670048e-01,9.899770763132321738e-01,1.000957677929633416e+00,9.847645603336936393e-01,9.913458221249400459e-01,1.012397440594982267e+00
1.597250353260849076e+00,-7.587549182862229902e-01,-1.094000424592037035e+01,-2.115634346738432647e+00,4.902091516904047808e+02,9.245237457913998425e-01,1.379220053653452904e+00,1.038187198897618568e+00,8.231509012471235343e-01,7.396583307710520305e-01,6.543783969928730349e-01,1.448751551612054822e+00,4.787825040308955615e-01,9.856117855215565937e-01,1.131015053527105074e+00,7.859653935763171173e-01,6.812155360344070987e-01,1.278526179209452440e+00,8.148826125383479280e-01,6.662057106622460978e-01,1.743406009276654700e+01,2.952498282844753241e+00,-3.013018077419591934e-01,-7.884035909755708893e-01,2.292839276471634768e+00,8.274094298821468296e-01,7.905560403512271739e-01,1.290070918144573309e+00,9.464659465676962258e-01,7.439179705222220829e-01,7.772046114518935678e-01,1.167065557612448679e+00,1.280595460945030517e+00,1.070949914604820918e+00,9.648577457058101770e-01,9.905361768745351014e-01,1.000064699906587418e+00,9.859628492089821394e-01,9.900823173439705638e-01,1.012950031494618264e+00
4.715637153472354015e+00,-4.531241966010799982e-01,-1.117048214031373554e+01,-1.811348574623788954e+00,4.901235526821504322e+02,9.367051242009803991e-01,1.372412481013227659e+00,1.021239875724473389e+00,8.048075238076606297e-01,7.729458638462050057e-01,6.355332938452217251e-01,1.482379222753221315e+00,4.473805120013208403e-01,9.736376219824425249e-01,1.134914357494377413e+00,7.980526562067470353e-01,6.345271215664741726e-01,1.318047661990343400e+00,8.347703333477199950e-01,6.534457802034788765e-01,1.683247718126708747e+01,3.152062534627647405e+00,1.015935173516521739e-01,-2.148995582754283262e+00,-2.179751405014240362e+00,8.299268366437996258e-01,6.995950423533202622e-01,1.331438203589421221e+00,9.569189281448090556e-01,7.721757502397602613e-01,8.553563235934908970e-01,1.117432355519255793e+00,1.282457624983490696e+00,1.074982450692117064e+00,9.388305887287985430e-01,9.924762096755191942e-01,1.001446992347578613e+00,9.883597372729062691e-01,9.903518365304796456e-01,1.008560664666483753e+00
2.125790488889917285e+00,-3.502933757098450673e+00,-1.047115480616600003e+01,-2.261553975143658857e+00,4.901672519963616992e+02,9.738430757443766739e-01,1.375334325566309301e+00,1.003144083842232082e+00,7.695147882025807906e-01,7.585990456418799655e-01,6.282778614102351167e-01,1.516029368524183241e+00,4.772990544748220709e-01,9.714915143420658206e-01,1.166066501895028029e+00,8.071244179748867653e-01,6.257440888983257787e-01,1.308691318184096675e+00,8.214484636343476476e-01,6.412884080803217257e-01,1.642753882799845044e+01,3.959752373187638952e+00,1.544516851646828282e-01,-2.197286561191307275e+00,2.728517447863420742e+01,8.036278557817877477e-01,6.963006910910581881e-01,1.323558097867224559e+00,9.371836925876749769e-01,7.905833813809785005e-01,8.049020413169040156e-01,1.141631762426279950e+00,1.260986560829032488e+00,1.060653024463858785e+00,8.684464543109131629e-01,9.934023084188460251e-01,1.002811158509030021e+00,9.927740878282955705e-01,9.848113288322267733e-01,1.008526163475470305e+00
3.893757242569151789e+00,-2.239198806909014738e+00,-1.004056286895849581e+01,4.356805800986176536e-01,4.880643739409677551e+02,9.914506322125558047e-01,1.481203608760469415e+00,1.028397319497517115e+00,7.587693204766973176e-01,7.458457451476393496e-01,6.376383124335298636e-01,1.557044699060591508e+00,3.836860009134423488e-01,9.423017145862688793e-01,1.166676436845365039e+00,8.188338266981002311e-01,5.837063285189751927e-01,1.329100767889648482e+00,8.649959967143805439e-01,6.555050178796391069e-01,1.357026877006004639e+01,3.541071380202899910e+00,-1.870565992560337953e-01,-2.506342115703983797e+00,2.728292666058413829e+01,7.781770480964156356e-01,6.678964776451520313e-01,1.361656773265780718e+00,9.827379561488880366e-01,7.832959751690342642e-01,8.846029786721044674e-01,1.058070481274350882e+00,1.349402480687535544e+00,1.073251154542389951e+00,8.288926093790583982e-01,9.941813947803473939e-01,9.987202252261415669e-01,9.977342200050756116e-01,9.846640203242693623e-01,1.007344669582990404e+00
3.626844474076472036e+00,-3.069577114299742338e+00,-1.022573528859378733e+01,2.863245872138651116e-01,4.887059367570442987e+02,1.004793771540034131e+00,1.469033688369491664e+00,1.043460681566543480e+00,7.578646111076514646e-01,7.455415614106177813e-01,6.042320631120270402e-01,1.590490724019016033e+00,3.798818433377983972e-01,9.681246445190023753e-01,1.170089874802386021e+00,8.559042014872503268e-01,5.869551894146414206e-01,1.350009245302130623e+00,8.579829824185323250e-01,6.571774554752745079e-01,1.428144697324860424e+01,3.571103453006381212e+00,6.572260881624475415e-02,-2.460710648200639117e+00,2.707396700240881771e+01,8.067565422282748644e-01,6.538194693524962409e-01,1.360859093754557714e+00,9.836049733114703431e-01,7.856833539482316331e-01,8.807666796687999566e-01,1.084658788221799730e+00,1.348015605086900326e+00,1.046306510950080870e+00,7.662265896182423042e-01,9.945536340742171522e-01,9.991004332867042814e-01,1.000268493086020616e+00,9.825910517747715733e-01,1.007784805675473461e+00
2.701899236725601838e+00,-3.741797742198472054e+00,-1.056467549844623299e+01,-2.900136967737346749e-01,4.899604069542211278e+02,1.007497626197953799e+00,1.423537722906973002e+00,1.061986790342979825e+00,7.888419051206360111e-01,7.133379081646147313e-01,5.430376474282758714e-01,1.664514850587436978e+00,3.777138875153360220e-01,9.891411251703586816e-01,1.196025398126144168e+00,9.278523481423432973e-01,5.665141241587722254e-01,1.393134193759443473e+00,8.250417770468477796e-01,6.406332725811670903e-01,1.609883969914510260e+01,3.592003023993581845e+00,2.727266174664785825e-02,-1.817358908698647912e+00,2.676274220357278821e+01,8.548259415264934935e-01,5.994741511583639992e-01,1.349475254970826876e+00,9.588494349249832016e-01,7.791983220451510483e-01,9.064745260333146870e-01,1.109273523070227085e+00,1.329109205152115836e+00,1.005442098153310537e+00,7.019226533190345840e-01,9.971014393014826505e-01,9.969221693975970355e-01,9.994976918598688087e-01,9.826010570016355805e-01,1.012254172216316306e+00
