3.144379560693453812e-01,2.354113260987571010e+00,-2.040781637569931473e+00,2.119268826230269909e+00,-6.553133922467498929e-01,1.373824411086699282e+00,1.140924370373745111e-01,1.524861508897163986e+00,1.413952337033019147e+00,1.538126625857007879e+00,1.031029606008748267e+00,2.103494883642081925e-01,1.142416470430596132e+00,1.646923520809962849e+00,2.942952269163796597e-01,3.745923237301040931e-01,1.767853997316121362e+00,-3.128992519441569642e-01,1.583254517646622839e+00,1.774297503763750061e+00,3.088598652570739844e+00,1.680928193599042109e+00,8.828314536640784471e-01,-7.942891602851442912e-01,1.410508401658371991e+00,1.089844219017970239e+00,1.855187766595803200e+00,8.582658629848256560e-01,9.636837722713257337e-01,1.692107383520960129e+00,1.574211625120084612e+00,5.547930807000966968e-01,1.168979852673694697e-01,3.382371083282087465e-01,1.400530332202949424e+00,6.718071408678387701e-01,6.524195215547304860e-01,2.272131292803750924e+00,2.474598814958584858e-01,1.872421607775931918e+00
3.273020888153424512e-01,2.236361908715690294e+00,-2.072363783513996971e+00,2.070319082211921735e+00,-7.133136173795706636e-01,1.367446915331154811e+00,9.577031913958806986e-02,1.573833285595054532e+00,1.439226610431705300e+00,1.463332004999340352e+00,1.018367101902333260e+00,2.637860113106148541e-01,1.023867110810529946e+00,1.612856845430792552e+00,2.918863455325503842e-01,3.171005460709422907e-01,1.825134362313608261e+00,-3.621122166026010669e-01,1.584762439738689244e+00,1.798021409560270012e+00,3.038751457026775071e+00,1.702410876522181926e+00,8.580564772766782200e-01,-7.143419091923223219e-01,1.343008159395493450e+00,1.176450548876300850e+00,1.818721947456318544e+00,8.910462866025326001e-01,9.819031036171139704e-01,1.692781362919752342e+00,1.572262114678795175e+00,6.269925206161641729e-01,1.835758562432610042e-01,3.167824174356183020e-01,1.449984180013190516e+00,6.232880836505015898e-01,6.969163851638887630e-01,2.325442717266977155e+00,2.296821008844900647e-01,1.851866370798509021e+00
3.573424177532497636e-01,2.114300701181594633e+00,-2.083283212834657672e+00,2.024888365017875280e+00,-7.609286953556242405e-01,1.330825132673895572e+00,5.348916261172164538e-02,1.610921502236102976e+00,1.479951151059541781e+00,1.398148577208694121e+00,1.004985658691675665e+00,3.715055630785409901e-01,9.186658681332446896e-01,1.552478593640010729e+00,2.792906085317649612e-01,2.408282521895676320e-01,1.877566136511878980e+00,-4.154072198563253382e-01,1.575603856407687964e+00,1.826926844227863223e+00,2.997385394751152177e+00,1.715069417618889869e+00,8.355623295293239661e-01,-6.249242843922735435e-01,1.297612140698855887e+00,1.254692356567886913e+00,1.779580746710541783e+00,9.094726936043643351e-01,9.869555674776981924e-01,1.700076069651201838e+00,1.581891304867037995e+00,6.864126782322405029e-01,2.402201439894088297e-01,3.215898820171272376e-01,1.514599248200100945e+00,5.190825555611695563e-01,7.173346085219327595e-01,2.328698872992811086e+00,2.511215294314232960e-01,1.831472923182632773e+00
4.097115700766270630e-01,1.986336620312931345e+00,-2.095844430964278526e+00,1.968303294532014247e+00,-7.951263178498696460e-01,1.365550162801182132e+00,7.921043243395362032e-04,1.628250855524252527e+00,1.484540749921828606e+00,1.317125792404373774e+00,9.867007418813641406e-01,4.718140887203112199e-01,8.483134645867866919e-01,1.532775967107969040e+00,2.729615285149047388e-01,1.678771747119183755e-01,1.964559386438680999e+00,-4.728702311715134998e-01,1.561410297311034867e+00,1.831574043911261107e+00,2.968560857591442836e+00,1.684768576299833898e+00,8.481261730449334291e-01,-5.116443054825104975e-01,1.276886055237634876e+00,1.326642681893484665e+00,1.768418084944784585e+00,9.119517082646099171e-01,1.005966143983534566e+00,1.687739382899910545e+00,1.596770324060903912e+00,7.516647309177946212e-01,3.180776475020533622e-01,2.598968548337158846e-01,1.567782387234224029e+00,4.376393269178697198e-01,7.625441435587927419e-01,2.373733185096770892e+00,3.140637191116908422e-01,1.789634816747238233e+00
4.733906459215083684e-01,1.867883753446518691e+00,-2.112064455293237941e+00,1.920146897604450675e+00,-8.292632888782355272e-01,1.426726922042470980e+00,-8.615743565778288815e-02,1.636446769094622944e+00,1.492855289597728508e+00,1.265329308157080002e+00,9.401253726275544675e-01,5.957999279560672878e-01,8.097221460437159513e-01,1.519540619179046370e+00,2.858243670644002865e-01,4.182491519404318847e-02,2.050559031094461471e+00,-5.189000751235961495e-01,1.542208108977943581e+00,1.855974747424929072e+00,2.947932210146468890e+00,1.605613570554308644e+00,8.595380992103500706e-01,-4.011217392866139875e-01,1.281590731641145231e+00,1.354731613004737767e+00,1.800485792846068245e+00,8.927115378222563180e-01,1.008458466379361651e+00,1.685292513536048808e+00,1.611654834075910481e+00,7.876425059723928257e-01,3.954794284748590627e-01,1.846123811677068127e-01,1.600993437535908948e+00,3.150357432268482971e-01,7.768848376699446501e-01,2.381729928215440495e+00,3.979005016376807036e-01,1.789614409235643189e+00
5.174002968505693190e-01,1.751146732617081758e+00,-2.125436581656609647e+00,1.899160261814394568e+00,-8.745605182874945926e-01,1.536196745753504178e+00,-1.569821697258914350e-01,1.649880562500046999e+00,1.500670930049148977e+00,1.203841979052725719e+00,8.644393491857406131e-01,6.720685781981567963e-01,7.717719588771810857e-01,1.462295649454441460e+00,2.890222308051643152e-01,-4.458145184807464634e-02,2.171218124811495898e+00,-5.531719474034973993e-01,1.502931789077764035e+00,1.865576562965729268e+00,2.952868382622379606e+00,1.490752530930210096e+00,9.071983778625758443e-01,-2.930463480888291228e-01,1.296042495523805904e+00,1.398101884750619028e+00,1.852411628017014644e+00,8.569339655799083078e-01,1.013499568773959858e+00,1.667346716036776089e+00,1.633516221322942830e+00,8.224086323214576666e-01,4.446716617133862903e-01,1.356915714419298924e-01,1.642486398561208150e+00,2.045461709168252262e-01,7.349624115734485486e-01,2.375766176944381414e+00,4.759770472419127540e-01,1.832139581567058695e+00
5.344046258036995178e-01,1.638906301864089032e+00,-2.129527385438791942e+00,1.908550690773138214e+00,-9.263938074596800298e-01,1.607298590601390131e+00,-2.510621073547026905e-01,1.660657339162740165e+00,1.526071335852160038e+00,1.198868232738236950e+00,7.740594991574584194e-01,7.916363198074176655e-01,7.068392494116964020e-01,1.375863803665447582e+00,2.780209542090162911e-01,-1.495398104028886066e-01,2.262979281672999221e+00,-5.623787173799784656e-01,1.451262018419299027e+00,1.901141919615517706e+00,2.987945586746651117e+00,1.417689476484661704e+00,9.750409478202355373e-01,-1.984042087200906246e-01,1.322766382890040893e+00,1.431675673658715509e+00,1.886288917855267533e+00,8.147835250801993556e-01,1.033210037132492154e+00,1.679594832066565013e+00,1.661734134466449797e+00,8.331181227454881322e-01,4.537215299213096520e-01,1.042160978761960954e-01,1.680622686878467942e+00,1.143378627508097323e-01,7.624354351950559661e-01,2.347363309702030776e+00,5.034869417132146197e-01,1.859449543123084192e+00
5.126529162427179154e-01,1.536324762655044029e+00,-2.132027100025277289e+00,1.926034761344016744e+00,-9.947581211881186825e-01,1.712186774808361678e+00,-3.111714864851856666e-01,1.691768013067919796e+00,1.508841063786419356e+00,1.174380815056961236e+00,6.683226816305293250e-01,8.023817203430319012e-01,6.301529605619468066e-01,1.318633363264597680e+00,2.779176569613793779e-01,-1.463052020413111720e-01,2.366589779788248471e+00,-5.561147079734481968e-01,1.393125516288602705e+00,1.897201324466391004e+00,3.047123990910626912e+00,1.399499656675650794e+00,1.085911794743441572e+00,-1.159467626303855997e-01,1.366398963071231876e+00,1.511564008537259252e+00,1.890686365006339908e+00,7.746175997962088111e-01,1.045022822183082178e+00,1.662096668752364392e+00,1.697110124593212754e+00,8.653544900553130637e-01,4.838912029522853264e-01,4.277772011630596311e-02,1.683975896250875737e+00,2.693103582783451522e-02,7.670521299545267624e-01,2.295989358673861780e+00,5.357958927758554868e-01,1.904953581860825862e+00
4.605216668492379539e-01,1.442079581249150255e+00,-2.134706091830898878e+00,1.947673990205153638e+00,-1.092348671311963670e+00,1.672465609736031977e+00,-4.144359334267478934e-01,1.727651324123644860e+00,1.537187354818085439e+00,1.232730328765832661e+00,5.887083011544960165e-01,9.173927160387691515e-01,5.583340103716580849e-01,1.274471125122840443e+00,2.948458858508734570e-01,-2.308295633238931499e-01,2.362800345278157188e+00,-5.317777822245460806e-01,1.310351974946701192e+00,1.934194705298271089e+00,3.127975567945305624e+00,1.451968427883024715e+00,1.221662745590656796e+00,-5.358811280779445657e-02,1.431714087194914109e+00,1.490847186583572848e+00,1.872079424896799793e+00,7.022184621497513657e-01,1.053986325821689496e+00,1.683859198916011435e+00,1.727487502773934924e+00,8.870445955663198712e-01,5.764159293497967962e-01,1.003021908876002011e-02,1.641579165504289506e+00,-4.750161026392639430e-02,7.521586904512841398e-01,2.216509674849329148e+00,5.965181239806222058e-01,1.962718828054544673e+00
4.046944733135918737e-01,1.360163855574665570e+00,-2.134713892565257343e+00,1.973848567710690283e+00,-1.203438141147140650e+00,1.761547444809341334e+00,-4.000026728247133012e-01,1.762205825380446678e+00,1.551700012029284981e+00,1.150791426680953355e+00,5.442296770682931717e-01,9.374405334309237059e-01,4.906568857625502877e-01,1.230568493701670318e+00,3.020791491724046374e-01,-1.367384374566408545e-01,2.486036273330513691e+00,-4.947557163959451221e-01,1.207708160772031247e+00,1.872811421436940460e+00,3.202465934579119988e+00,1.492744584365044869e+00,1.339869819571010146e+00,1.996734572530210750e-03,1.504942985647246934e+00,1.555293446950863467e+00,1.881259228264464012e+00,6.171305203271257867e-01,1.044795457551636719e+00,1.604184946267255940e+00,1.762536133861666077e+00,9.505462114819742681e-01,6.717960680899888182e-01,-1.175321117296219964e-02,1.593888884735108258e+00,-1.650895483451197965e-01,7.636839306427671836e-01,2.118212383102584084e+00,5.573895174440876010e-01,1.971980278588712832e+00
3.415523025561055803e-01,1.287691495060174329e+00,-2.126090068399476785e+00,2.019263358803841335e+00,-1.294830571675937625e+00,1.714780720396059888e+00,-4.896210923017041416e-01,1.828460546500998207e+00,1.626236123763697305e+00,1.234537012439918202e+00,4.945585282925911708e-01,1.078573332215580827e+00,4.055464713665202225e-01,1.205671123409221224e+00,3.050944069307312545e-01,-1.900926516487321527e-01,2.497702800872743545e+00,-4.386275112170999191e-01,1.135623388333111272e+00,1.917908415393257293e+00,3.263047642791130354e+00,1.549434174545445630e+00,1.412330487900658627e+00,4.361447071876053266e-02,1.582182629923784001e+00,1.512360036534728502e+00,1.882964910943873527e+00,5.765929821962153534e-01,1.021127742044905862e+00,1.646301164481984713e+00,1.795109206750334252e+00,9.988111481168253647e-01,7.248386754613663774e-01,1.770524490801306250e-02,1.559919118624222723e+00,-2.189564694977560455e-01,7.867427067619277015e-01,2.048329928527692356e+00,5.208246851491172835e-01,1.963106345085645854e+00
