9.966659999999999409e-01,9.943909999999999139e-01,1.012678999999999885e+00,1.038440999999999947e+00,9.709880000000001843e-01,9.646179999999998644e-01,1.004140999999999728e+00,1.037277000000000227e+00,9.883740000000000858e-01,9.870980000000001420e-01,1.027178999999999842e+00,1.044292999999999694e+00,1.009005000000000152e+00,1.024821999999999900e+00,9.987119999999999331e-01,1.010561000000000043e+00,1.000789000000000373e+00,9.939540000000000042e-01,9.953309999999999658e-01,1.007125000000000270e+00,1.034329000000000054e+00,1.037621000000000349e+00,1.010043000000000024e+00,1.031076000000000104e+00,1.003603000000000467e+00,1.005838000000000454e+00,1.026052000000000186e+00,1.035456999999999850e+00,9.660910000000000331e-01,9.707080000000000153e-01,1.019948000000000077e+00,1.026661000000000490e+00,9.786979999999999569e-01,9.809420000000000917e-01,1.036808999999999648e+00,1.033443000000000112e+00,1.011533999999999489e+00,1.016222999999999654e+00,9.999989999999996382e-01,9.999970000000001358e-01
9.963569999999999371e-01,9.941519999999999246e-01,1.014152999999999860e+00,1.042835999999999874e+00,9.676970000000001404e-01,9.606609999999998761e-01,1.004859999999999642e+00,1.041497000000000117e+00,9.871060000000000390e-01,9.855610000000001314e-01,1.030464999999999742e+00,1.049323999999999701e+00,1.010059000000000262e+00,1.027808999999999973e+00,9.987119999999999331e-01,1.011920000000000153e+00,1.000852000000000297e+00,9.931720000000000548e-01,9.948439999999999506e-01,1.008095000000000185e+00,1.038296000000000108e+00,1.041523000000000421e+00,1.011297000000000113e+00,1.034761000000000042e+00,1.004167000000000476e+00,1.006871000000000516e+00,1.029249000000000080e+00,1.039800999999999753e+00,9.621720000000000272e-01,9.674470000000000569e-01,1.022431000000000090e+00,1.029679000000000455e+00,9.761670000000000069e-01,9.785040000000000404e-01,1.040999999999999703e+00,1.037048000000000192e+00,1.013062999999999381e+00,1.018483999999999723e+00,9.999999999999996669e-01,9.999870000000001813e-01
9.959469999999999157e-01,9.939869999999999539e-01,1.015735999999999750e+00,1.047512999999999916e+00,9.642860000000000875e-01,9.566669999999998231e-01,1.005626999999999605e+00,1.045861000000000152e+00,9.858060000000000711e-01,9.839840000000000808e-01,1.033892999999999729e+00,1.054538999999999671e+00,1.011298000000000252e+00,1.030883999999999912e+00,9.987279999999999491e-01,1.013345000000000162e+00,1.000715000000000243e+00,9.921920000000000739e-01,9.943889999999999674e-01,1.009034000000000209e+00,1.042376000000000191e+00,1.045669000000000404e+00,1.012641000000000124e+00,1.038763000000000103e+00,1.004820000000000491e+00,1.007959000000000493e+00,1.032691000000000026e+00,1.044378999999999724e+00,9.581620000000000692e-01,9.640620000000000855e-01,1.025095000000000089e+00,1.032859000000000416e+00,9.735080000000000400e-01,9.760270000000000890e-01,1.045400999999999803e+00,1.040697000000000205e+00,1.014892999999999379e+00,1.020850999999999731e+00,1.000009999999999621e+00,9.999670000000001613e-01
9.956219999999998960e-01,9.939230000000000009e-01,1.017375999999999836e+00,1.052405999999999953e+00,9.606790000000000607e-01,9.524049999999998350e-01,1.006462999999999663e+00,1.050437000000000065e+00,9.844140000000001223e-01,9.823280000000000900e-01,1.037361999999999673e+00,1.059875999999999596e+00,1.012411000000000172e+00,1.034062999999999954e+00,9.987579999999999236e-01,1.014938000000000118e+00,1.000720000000000276e+00,9.910870000000000513e-01,9.939779999999999172e-01,1.010043000000000246e+00,1.046658000000000088e+00,1.049824000000000312e+00,1.014063000000000159e+00,1.042850000000000055e+00,1.005456000000000572e+00,1.009218000000000393e+00,1.036332999999999949e+00,1.049077999999999733e+00,9.539660000000000917e-01,9.606910000000000727e-01,1.027839000000000169e+00,1.036127000000000464e+00,9.707050000000000400e-01,9.734060000000001045e-01,1.049830999999999737e+00,1.044460000000000166e+00,1.016676999999999387e+00,1.023459999999999814e+00,9.999269999999995662e-01,9.998400000000001731e-01
9.952539999999998610e-01,9.938810000000000144e-01,1.018948999999999883e+00,1.057466000000000017e+00,9.570890000000000786e-01,9.481179999999997943e-01,1.007448999999999595e+00,1.055120999999999976e+00,9.830290000000001527e-01,9.805400000000000782e-01,1.041090999999999767e+00,1.065401999999999516e+00,1.013664000000000120e+00,1.037528000000000006e+00,9.987019999999999786e-01,1.016583000000000014e+00,1.000626000000000237e+00,9.900500000000000966e-01,9.936359999999999637e-01,1.011144000000000265e+00,1.050968000000000124e+00,1.053953000000000362e+00,1.015658000000000172e+00,1.047298000000000062e+00,1.006129000000000495e+00,1.010579000000000338e+00,1.040081000000000033e+00,1.054117999999999666e+00,9.495800000000000907e-01,9.570850000000000746e-01,1.030736000000000097e+00,1.039568000000000492e+00,9.678499999999999881e-01,9.706260000000000998e-01,1.054567999999999728e+00,1.048269000000000117e+00,1.018572999999999285e+00,1.026163999999999854e+00,9.999519999999996189e-01,9.998640000000001971e-01
9.949699999999999100e-01,9.938810000000000144e-01,1.020686999999999900e+00,1.062556999999999974e+00,9.533250000000000890e-01,9.437369999999998260e-01,1.008405999999999691e+00,1.060041999999999929e+00,9.815980000000001926e-01,9.787950000000000816e-01,1.044983999999999691e+00,1.071201999999999543e+00,1.014897000000000160e+00,1.041257000000000099e+00,9.987969999999999349e-01,1.018158000000000118e+00,1.000405000000000211e+00,9.889000000000001123e-01,9.932409999999999295e-01,1.012265000000000192e+00,1.055415000000000214e+00,1.058222000000000440e+00,1.017214000000000063e+00,1.051773999999999987e+00,1.006812000000000484e+00,1.011892000000000236e+00,1.044143000000000043e+00,1.059336999999999751e+00,9.451430000000000664e-01,9.535800000000000942e-01,1.033898000000000206e+00,1.043135000000000590e+00,9.649349999999999872e-01,9.676990000000000869e-01,1.059378999999999627e+00,1.052216000000000040e+00,1.020593999999999335e+00,1.028994999999999882e+00,1.000063999999999620e+00,9.998570000000002178e-01
9.945479999999998766e-01,9.939679999999999627e-01,1.022502999999999940e+00,1.067952000000000012e+00,9.494460000000001232e-01,9.392579999999998153e-01,1.009442999999999646e+00,1.065032999999999896e+00,9.802090000000002190e-01,9.769300000000000761e-01,1.048939999999999761e+00,1.077009999999999579e+00,1.016209000000000140e+00,1.044985000000000053e+00,9.989349999999999064e-01,1.019851000000000063e+00,1.000239000000000100e+00,9.877690000000001191e-01,9.928909999999999680e-01,1.013498000000000232e+00,1.060003000000000251e+00,1.062565000000000426e+00,1.018949000000000105e+00,1.056400999999999923e+00,1.007707000000000575e+00,1.013435000000000308e+00,1.048248999999999986e+00,1.064823999999999771e+00,9.405160000000000187e-01,9.499080000000000856e-01,1.037088000000000232e+00,1.046744000000000563e+00,9.618949999999999445e-01,9.647250000000000547e-01,1.064313999999999538e+00,1.056221999999999994e+00,1.022705999999999227e+00,1.031998999999999889e+00,1.000113999999999725e+00,9.998870000000001923e-01
9.943209999999998994e-01,9.940379999999999772e-01,1.024252999999999858e+00,1.073465000000000114e+00,9.454690000000001149e-01,9.346549999999997915e-01,1.010580999999999730e+00,1.070107999999999837e+00,9.788810000000002232e-01,9.750900000000001233e-01,1.053123999999999727e+00,1.083097999999999672e+00,1.017511000000000054e+00,1.048715999999999982e+00,9.989959999999998841e-01,1.021692000000000045e+00,9.999370000000000758e-01,9.864930000000000643e-01,9.925289999999999946e-01,1.014723000000000264e+00,1.064752000000000143e+00,1.066971000000000336e+00,1.020801000000000069e+00,1.061254999999999837e+00,1.008625000000000549e+00,1.014968000000000314e+00,1.052540000000000031e+00,1.070536999999999850e+00,9.358370000000000299e-01,9.461850000000000538e-01,1.040493000000000334e+00,1.050450000000000550e+00,9.587619999999998921e-01,9.616500000000000048e-01,1.069381999999999611e+00,1.060257999999999923e+00,1.025120999999999283e+00,1.035054999999999836e+00,1.000089999999999701e+00,9.998880000000002211e-01
9.938849999999999074e-01,9.940510000000000179e-01,1.026043999999999956e+00,1.079203000000000134e+00,9.414060000000000761e-01,9.298459999999998393e-01,1.011898999999999660e+00,1.075373999999999830e+00,9.774220000000002351e-01,9.731210000000001248e-01,1.057403999999999789e+00,1.089245999999999714e+00,1.018946000000000129e+00,1.052624000000000004e+00,9.991029999999998523e-01,1.023476999999999970e+00,9.995540000000000536e-01,9.851290000000000324e-01,9.921489999999999476e-01,1.015944000000000180e+00,1.069600000000000106e+00,1.071532000000000373e+00,1.022731999999999974e+00,1.066387999999999892e+00,1.009505000000000541e+00,1.016636000000000317e+00,1.056996000000000047e+00,1.076263999999999887e+00,9.309680000000000177e-01,9.424360000000000515e-01,1.043984000000000245e+00,1.054184000000000454e+00,9.554589999999998362e-01,9.585240000000000427e-01,1.074594999999999523e+00,1.064343999999999957e+00,1.027715999999999186e+00,1.038314999999999877e+00,1.000070999999999710e+00,9.999820000000002596e-01
9.935439999999998717e-01,9.941840000000000677e-01,1.027803999999999940e+00,1.085028000000000103e+00,9.373190000000001243e-01,9.250519999999998744e-01,1.013048999999999644e+00,1.080635999999999930e+00,9.759480000000002597e-01,9.712250000000001160e-01,1.061689999999999801e+00,1.095551999999999637e+00,1.020370000000000221e+00,1.056545999999999985e+00,9.992099999999998206e-01,1.025388999999999884e+00,9.990870000000000584e-01,9.836070000000000091e-01,9.917819999999999414e-01,1.017293000000000225e+00,1.074580000000000091e+00,1.075998000000000454e+00,1.024621000000000004e+00,1.071513999999999855e+00,1.010437000000000474e+00,1.018350000000000311e+00,1.061662000000000106e+00,1.082264999999999810e+00,9.260580000000000478e-01,9.385260000000000824e-01,1.047662000000000315e+00,1.058063000000000420e+00,9.521829999999998906e-01,9.553599999999999870e-01,1.080030999999999519e+00,1.068551000000000029e+00,1.030241999999999214e+00,1.041663999999999923e+00,1.000116999999999701e+00,1.000070000000000237e+00
9.931339999999998502e-01,9.944040000000000656e-01,1.029752999999999918e+00,1.091092000000000173e+00,9.331220000000001180e-01,9.200829999999998732e-01,1.014392999999999656e+00,1.086115999999999859e+00,9.744940000000003044e-01,9.693070000000001407e-01,1.066221999999999781e+00,1.102064999999999628e+00,1.021716000000000291e+00,1.060848999999999931e+00,9.992909999999998183e-01,1.027352999999999961e+00,9.986280000000000712e-01,9.820839999999999570e-01,9.913239999999999830e-01,1.018559000000000214e+00,1.079687999999999981e+00,1.080530000000000435e+00,1.026642999999999972e+00,1.076913999999999927e+00,1.011430000000000495e+00,1.020202000000000275e+00,1.066427000000000014e+00,1.088461999999999819e+00,9.210070000000000201e-01,9.346430000000001126e-01,1.051403000000000310e+00,1.062036000000000424e+00,9.488099999999999312e-01,9.521020000000000039e-01,1.085597999999999619e+00,1.072718000000000060e+00,1.032805999999999225e+00,1.045204999999999940e+00,1.000181999999999682e+00,1.000116000000000227e+00
9.928409999999998625e-01,9.945750000000000979e-01,1.031685999999999881e+00,1.097169000000000283e+00,9.288470000000000892e-01,9.150679999999998815e-01,1.015760999999999692e+00,1.091677999999999926e+00,9.730070000000002883e-01,9.674420000000001352e-01,1.070854999999999890e+00,1.108594999999999553e+00,1.023146000000000333e+00,1.065083000000000002e+00,9.994159999999998600e-01,1.029202999999999868e+00,9.981980000000000297e-01,9.805099999999999927e-01,9.909810000000000008e-01,1.019914000000000209e+00,1.084918999999999967e+00,1.085098000000000340e+00,1.028812999999999978e+00,1.082322999999999924e+00,1.012368000000000601e+00,1.022196000000000327e+00,1.071353999999999917e+00,1.094859999999999722e+00,9.159089999999999732e-01,9.306880000000000708e-01,1.055373000000000339e+00,1.066020000000000412e+00,9.454319999999999391e-01,9.487320000000000197e-01,1.091228999999999560e+00,1.076937000000000033e+00,1.035590999999999262e+00,1.048885999999999985e+00,1.000245999999999746e+00,1.000103000000000186e+00
9.924359999999998738e-01,9.948780000000001511e-01,1.033623999999999876e+00,1.103370000000000184e+00,9.245910000000000517e-01,9.099599999999998801e-01,1.017127999999999588e+00,1.097378999999999882e+00,9.715570000000003370e-01,9.653640000000001109e-01,1.075697999999999821e+00,1.115233999999999615e+00,1.024619000000000391e+00,1.069328999999999974e+00,9.995599999999998930e-01,1.031089999999999840e+00,9.975629999999999775e-01,9.788719999999999644e-01,9.906890000000000418e-01,1.021299000000000179e+00,1.090154999999999985e+00,1.089600000000000346e+00,1.030990999999999991e+00,1.087929999999999842e+00,1.013378000000000556e+00,1.024317000000000366e+00,1.076358999999999844e+00,1.101445999999999703e+00,9.106799999999999340e-01,9.267760000000000442e-01,1.059430000000000316e+00,1.070012000000000407e+00,9.418989999999999307e-01,9.453010000000000579e-01,1.096944999999999615e+00,1.081153000000000031e+00,1.038239999999999164e+00,1.052640999999999938e+00,1.000303999999999638e+00,9.999900000000001565e-01
9.920569999999998556e-01,9.953660000000001951e-01,1.035603999999999969e+00,1.109598000000000084e+00,9.203610000000000957e-01,9.048139999999998961e-01,1.018631999999999538e+00,1.102961999999999776e+00,9.700260000000003879e-01,9.634940000000000726e-01,1.080452999999999886e+00,1.121985999999999706e+00,1.025992000000000459e+00,1.073826999999999865e+00,9.998319999999999430e-01,1.033104999999999940e+00,9.969660000000000188e-01,9.771719999999999295e-01,9.904749999999999943e-01,1.022638000000000158e+00,1.095526999999999918e+00,1.094049000000000271e+00,1.033123999999999931e+00,1.093562999999999841e+00,1.014560000000000572e+00,1.026382000000000350e+00,1.081514999999999782e+00,1.108038999999999774e+00,9.054449999999999443e-01,9.228140000000000231e-01,1.063727000000000311e+00,1.074097000000000302e+00,9.383879999999998889e-01,9.419190000000000618e-01,1.102751999999999510e+00,1.085318000000000005e+00,1.041052999999999118e+00,1.056448999999999971e+00,1.000398999999999594e+00,1.000000000000000222e+00
9.917069999999998942e-01,9.957130000000001813e-01,1.037528000000000006e+00,1.115830000000000100e+00,9.160720000000001084e-01,8.995419999999998417e-01,1.020186999999999511e+00,1.108655999999999864e+00,9.685490000000004374e-01,9.615690000000001181e-01,1.085374999999999979e+00,1.128717999999999666e+00,1.027438000000000518e+00,1.078178999999999776e+00,1.000078000000000022e+00,1.035120999999999958e+00,9.961929999999999952e-01,9.752999999999999448e-01,9.902140000000000386e-01,1.024041000000000201e+00,1.100916999999999923e+00,1.098656000000000299e+00,1.035383999999999860e+00,1.099249999999999838e+00,1.015613000000000543e+00,1.028508000000000422e+00,1.086701999999999835e+00,1.114801999999999849e+00,9.002589999999999204e-01,9.189650000000000318e-01,1.068094000000000321e+00,1.078318000000000332e+00,9.349129999999998830e-01,9.385240000000000249e-01,1.108708999999999500e+00,1.089601999999999959e+00,1.043989999999999085e+00,1.060494000000000048e+00,1.000392999999999644e+00,9.999760000000001980e-01
9.914499999999999424e-01,9.960900000000001420e-01,1.039600999999999997e+00,1.122130000000000072e+00,9.118080000000000629e-01,8.943159999999998888e-01,1.021717999999999460e+00,1.114385999999999877e+00,9.672280000000004208e-01,9.596340000000000980e-01,1.090319999999999956e+00,1.135474999999999568e+00,1.028940000000000410e+00,1.082613999999999743e+00,1.000326000000000048e+00,1.037147999999999959e+00,9.954549999999999788e-01,9.734069999999999112e-01,9.901340000000000696e-01,1.025544000000000233e+00,1.106331999999999871e+00,1.103087000000000373e+00,1.037820999999999882e+00,1.104872999999999772e+00,1.016702000000000439e+00,1.030863000000000529e+00,1.092006999999999728e+00,1.121663999999999772e+00,8.950519999999999587e-01,9.151270000000000238e-01,1.072502000000000288e+00,1.082366000000000383e+00,9.313969999999999194e-01,9.351289999999999880e-01,1.114643999999999524e+00,1.093871999999999955e+00,1.046900999999999193e+00,1.064458000000000126e+00,1.000352999999999604e+00,1.000003000000000197e+00
9.909979999999999345e-01,9.964020000000001209e-01,1.041641000000000039e+00,1.128390000000000004e+00,9.075500000000000789e-01,8.890449999999998631e-01,1.023449999999999527e+00,1.120022999999999769e+00,9.658590000000004672e-01,9.579300000000000592e-01,1.095242000000000049e+00,1.142139999999999489e+00,1.030257000000000422e+00,1.087026999999999743e+00,1.000547000000000075e+00,1.039161999999999919e+00,9.944979999999999931e-01,9.716179999999998707e-01,9.900600000000000511e-01,1.026826000000000239e+00,1.111810999999999883e+00,1.107384000000000368e+00,1.040112999999999843e+00,1.110551999999999762e+00,1.017799000000000342e+00,1.032924000000000619e+00,1.097390999999999783e+00,1.128484999999999738e+00,8.898709999999999676e-01,9.114499999999999824e-01,1.077094000000000218e+00,1.086493000000000375e+00,9.279349999999999543e-01,9.317680000000000407e-01,1.120646999999999505e+00,1.098020999999999914e+00,1.049848999999999144e+00,1.068527000000000227e+00,1.000332999999999695e+00,1.000056000000000278e+00
9.905629999999999713e-01,9.967150000000001286e-01,1.043705000000000105e+00,1.134792000000000023e+00,9.033270000000001021e-01,8.837699999999998335e-01,1.025056999999999441e+00,1.125798999999999772e+00,9.646050000000004898e-01,9.561480000000001089e-01,1.100230999999999959e+00,1.148942999999999381e+00,1.031549000000000493e+00,1.091463999999999768e+00,1.000763999999999987e+00,1.041220999999999952e+00,9.937420000000000142e-01,9.697609999999998731e-01,9.899140000000000716e-01,1.028195000000000192e+00,1.117315999999999976e+00,1.111720000000000264e+00,1.042442999999999786e+00,1.116273999999999766e+00,1.018781000000000381e+00,1.035229000000000621e+00,1.102808999999999706e+00,1.135358999999999785e+00,8.847809999999999286e-01,9.078729999999999301e-01,1.081755000000000244e+00,1.090536000000000394e+00,9.245069999999999677e-01,9.283410000000000828e-01,1.126525999999999472e+00,1.102036999999999933e+00,1.052785999999999111e+00,1.072578000000000253e+00,1.000339999999999785e+00,1.000109000000000359e+00
9.900789999999999313e-01,9.971850000000000991e-01,1.045752000000000015e+00,1.141086999999999962e+00,8.992360000000001463e-01,8.785529999999998063e-01,1.026827999999999408e+00,1.131441999999999837e+00,9.632550000000005275e-01,9.544400000000000661e-01,1.105272999999999950e+00,1.155607999999999302e+00,1.032809000000000532e+00,1.095891999999999866e+00,1.001034999999999897e+00,1.043054999999999843e+00,9.928559999999999608e-01,9.678069999999998618e-01,9.897530000000001049e-01,1.029558000000000195e+00,1.122748000000000079e+00,1.115866000000000247e+00,1.044808999999999877e+00,1.121925999999999757e+00,1.019837000000000327e+00,1.037512000000000656e+00,1.108099999999999641e+00,1.142276999999999765e+00,8.797279999999999545e-01,9.042999999999998817e-01,1.086372000000000337e+00,1.094626000000000321e+00,9.210709999999999731e-01,9.251420000000001309e-01,1.132444999999999480e+00,1.105978999999999823e+00,1.055739999999999013e+00,1.076560000000000183e+00,1.000227999999999895e+00,1.000109000000000359e+00
