1.379057614879609428e+00,1.214286185048463640e+00,4.230419943788156223e-01,1.294750116543422092e+00,1.045315448374944056e+00,1.315672063625342281e+00,1.159993824900438675e+00,1.448804425876474955e+00,6.642004736433873013e-01,8.940050805091429575e-01,9.919817557708476841e-01,1.283499373450648351e+00,1.246532991136835022e+00,1.321682774518907477e+00,1.322969228715849210e+00,5.235251877575440860e-01,1.507048682841692022e+00,1.402661187719841607e+00,1.062501614278636097e+00,1.868996017771163975e+00,1.034415214988858134e+00,1.185153313712609791e+00,6.228393304296614419e-01,1.106582889127598168e+00,1.195117418020221534e+00,9.752949593194490951e-01,6.540704729053021804e-01,6.880211940941923787e-01,3.332204467395182279e-01,1.207719076499148114e+00,7.937494858040053947e-01,8.277128402283761011e-01,8.711722648527646662e-01,1.737923142402553633e+00,1.362864138618427257e+00,6.533723594983653626e-01,1.303078288958860798e+00,1.193854270693739394e+00,1.169744206292210986e+00,1.294607951926564082e+00,1.108794835915271726e+00,5.936418556547620184e-01,1.007460398285736858e+00,9.241746231326423144e-01,1.110608634712525022e+00,1.506050227742368186e+00,1.202209980342591855e+00,6.836217410228349056e-01,1.985594637890677916e+00,-1.012877472839644744e-01,1.659745924517485038e+00,4.476433198708624772e-01,1.425668528605551932e+00,8.814126894886170627e-01,1.350670683345734258e+00,9.510684466476510002e-01,3.882790150643405380e-01,8.127281452587011845e-01,1.578581737674204399e+00,1.362613107539765389e+00,1.359518992852927877e+00,2.066006859132663853e-01,6.320337244787604947e-01,4.053289641862608539e-01,1.477489991573835093e+00,1.948777687802836889e+00,5.634022865859672491e-01,3.143058957516870477e-01,1.458104743962306493e+00,1.574425584745675399e+00,1.154809270533932342e+00,5.986231275451902034e-01,1.692297247589586773e+00,1.623237456720014960e+00,9.291109468267830795e-01,6.514945534336565869e-01,1.071850826650465605e+00,1.234001750252017082e+00,1.024248633042389001e+00,9.734587790996207524e-01
1.381946862240494456e+00,1.210357525625937569e+00,4.220559258179829576e-01,1.302636902889751092e+00,1.043349581006380644e+00,1.314218129834274773e+00,1.161425463869046659e+00,1.445836181767598427e+00,6.634503865010139556e-01,8.912147823916232170e-01,9.926082241388135552e-01,1.285871498699438842e+00,1.250376907867851717e+00,1.325423132116233083e+00,1.326152740954816611e+00,5.238330283232256468e-01,1.510589853419479711e+00,1.400605509239621016e+00,1.062057822134758966e+00,1.870326589670079365e+00,1.031881672247564552e+00,1.190113089261415791e+00,6.225659171981140494e-01,1.107372251488779158e+00,1.194596712315057374e+00,9.730199550377504059e-01,6.535942598489777877e-01,6.863425807810096257e-01,3.327006797614716627e-01,1.211157996988373009e+00,7.971716359112053230e-01,8.279988145884982220e-01,8.738999922305384915e-01,1.739414975646012662e+00,1.365999554592438159e+00,6.516720887236232551e-01,1.303073649402715084e+00,1.191161487521341655e+00,1.170689966009187399e+00,1.293645347608022300e+00,1.112670316024217065e+00,5.940849682621324179e-01,1.010912074240748693e+00,9.240898873799692215e-01,1.111215036963720371e+00,1.504732369544501847e+00,1.201661936294677213e+00,6.823261362019101828e-01,1.988743484911235315e+00,-1.025918129963732522e-01,1.659422550557877463e+00,4.457769709258252444e-01,1.426682108208759736e+00,8.803913171143394889e-01,1.350791274168686273e+00,9.486651038085974763e-01,3.906207768047411655e-01,8.089380774572579869e-01,1.579160821807375603e+00,1.363420654337696103e+00,1.358571572234556601e+00,2.065131190936458361e-01,6.276323324181657393e-01,4.040049962099857006e-01,1.477426048855971619e+00,1.951178799733578328e+00,5.636053856094862535e-01,3.165947276211219519e-01,1.455874945894080064e+00,1.574175519470343509e+00,1.156462611129809082e+00,5.989630503116832871e-01,1.692272773538180175e+00,1.624123303640625293e+00,9.284607290022793835e-01,6.528940707743242644e-01,1.071643926836324923e+00,1.234471686108332245e+00,1.025301041768347021e+00,9.737981402098837558e-01
1.384635789562095765e+00,1.205543763066036611e+00,4.212619547157610556e-01,1.308234386816889749e+00,1.041436968388744555e+00,1.315336216921412893e+00,1.161585443843875742e+00,1.443881902154716235e+00,6.637139380874048644e-01,8.888249802803268595e-01,9.924777130656838864e-01,1.286343820639707980e+00,1.253995494493797214e+00,1.329096337451847631e+00,1.328650191806865166e+00,5.234087548253159028e-01,1.514188474290913078e+00,1.399636780919300660e+00,1.062276007040796832e+00,1.871493007408742582e+00,1.028629625196403552e+00,1.194079592449418081e+00,6.200078268720354835e-01,1.110993363906306319e+00,1.194573795883566047e+00,9.716588693646689423e-01,6.520373103429991657e-01,6.855745161958652911e-01,3.323940346095167753e-01,1.215477532818682427e+00,7.989389122769485763e-01,8.267301501576772571e-01,8.774630234085073477e-01,1.741391789220967601e+00,1.368286797657780607e+00,6.502688453965514981e-01,1.302260377548529746e+00,1.193570601886241311e+00,1.169514361209025965e+00,1.293217093280856433e+00,1.115679757753965440e+00,5.943805647601525521e-01,1.012891886432155886e+00,9.252831859984570473e-01,1.111157972374474001e+00,1.506932192948012172e+00,1.199747411351722137e+00,6.816226381603103235e-01,1.991540017274160856e+00,-1.043315263189086295e-01,1.659184122062579370e+00,4.419023457509892450e-01,1.428112718917121660e+00,8.795616903103817830e-01,1.349594809496395209e+00,9.474825778879408800e-01,3.940911573966705550e-01,8.081606260364044836e-01,1.580165638193947286e+00,1.364119932347780617e+00,1.357749907047256288e+00,2.067903901324888993e-01,6.244153807825502112e-01,4.035846720184679270e-01,1.479780540873780081e+00,1.953375028259023205e+00,5.639172232157059206e-01,3.173863687411467294e-01,1.451896010123750358e+00,1.572664520683646483e+00,1.159343958923377604e+00,5.997169862828797271e-01,1.691952019166535592e+00,1.625475222904148698e+00,9.278317102789562787e-01,6.544049202981208069e-01,1.072201500977832733e+00,1.235474739785042075e+00,1.025598692084584096e+00,9.741546649818478842e-01
1.386105786725774003e+00,1.201155006790475044e+00,4.241641670478329962e-01,1.312852262873174691e+00,1.039747049367227838e+00,1.316926410180264018e+00,1.161742182662956813e+00,1.444893982050440062e+00,6.634423857841190708e-01,8.871089463304193679e-01,9.919066460140244512e-01,1.285657313318717909e+00,1.257827658695846562e+00,1.331043424755548710e+00,1.330727248260427986e+00,5.238134499861747395e-01,1.517821421309489383e+00,1.398304540537776974e+00,1.061304582382009754e+00,1.872350117253848145e+00,1.026113078063138673e+00,1.190689453134529119e+00,6.167928518619301137e-01,1.115586901929715546e+00,1.194674630934683623e+00,9.715486120528209479e-01,6.505400547238785469e-01,6.861408624030295167e-01,3.323910698563485311e-01,1.218433925443496824e+00,7.973164718602602230e-01,8.251322121376837293e-01,8.824220498802959334e-01,1.743908293327819381e+00,1.371697219282967284e+00,6.475239469022409100e-01,1.301173367542688197e+00,1.199040125037028393e+00,1.167651585963511485e+00,1.292473473833187336e+00,1.118251714014967924e+00,5.930924574273719330e-01,1.014845152981912912e+00,9.253505220660350750e-01,1.111672793864673103e+00,1.508925480825566101e+00,1.197987909084048619e+00,6.817619325661843366e-01,1.995412480961396229e+00,-1.063057744639850227e-01,1.657822173395903764e+00,4.370290942180065641e-01,1.429862891338719244e+00,8.794394362799368148e-01,1.348832258404176310e+00,9.530805989256528887e-01,3.967264730561457231e-01,8.107198248927607320e-01,1.581163916554088278e+00,1.364213958895911682e+00,1.357333591670044415e+00,2.067628799185571298e-01,6.219976567010169211e-01,4.021295311342045764e-01,1.482047664446340063e+00,1.955515275228146388e+00,5.645307403434344229e-01,3.175862566708461676e-01,1.448840315177444937e+00,1.571491194403898284e+00,1.163124341981215171e+00,6.000182045967265010e-01,1.692039472944081746e+00,1.625983791021462066e+00,9.268954349918501201e-01,6.562447365349884931e-01,1.072650419080109607e+00,1.236282325574433516e+00,1.025469574124225236e+00,9.746093268544073762e-01
1.387206308244648634e+00,1.198495640717223143e+00,4.261019381626849345e-01,1.317039648601906032e+00,1.039072978242589596e+00,1.317671170237286749e+00,1.162416464168375407e+00,1.445310712563408595e+00,6.648519860210536647e-01,8.851962199062746173e-01,9.923921917341655963e-01,1.286340633901300157e+00,1.262044217898612652e+00,1.331006497189081594e+00,1.332510600401403345e+00,5.249602946749980514e-01,1.521083557411018861e+00,1.397973247580082345e+00,1.058713551493069449e+00,1.872677952845039018e+00,1.023716024067529151e+00,1.185734792706561125e+00,6.121412199795018827e-01,1.119153567596252508e+00,1.195093407018262388e+00,9.727723138214502407e-01,6.499668377629103100e-01,6.851651345289052619e-01,3.329739390951934053e-01,1.217522240220602070e+00,7.930838557265634803e-01,8.215100818696364771e-01,8.872164660010773973e-01,1.745990935141693345e+00,1.373421713144679535e+00,6.454064104936139135e-01,1.300398641088716944e+00,1.200676757869935551e+00,1.165604500967362567e+00,1.292744361174929857e+00,1.120753201379085962e+00,5.914736380257680226e-01,1.016474760554262557e+00,9.254047321370281187e-01,1.112505885670400207e+00,1.507905759313417304e+00,1.197427511300520164e+00,6.807096960631517923e-01,2.001369702924061134e+00,-1.079124982889783091e-01,1.656525780580949903e+00,4.332226159654554154e-01,1.431598073429170670e+00,8.800949348964980379e-01,1.347912309463387581e+00,9.554538230565112755e-01,3.987070997186092369e-01,8.125132035391995355e-01,1.581629901200771515e+00,1.363735022088342852e+00,1.357713127319465363e+00,2.067880444518314653e-01,6.206819477523818351e-01,4.010626044792596767e-01,1.483426457890656192e+00,1.958019917928786491e+00,5.651426693003620549e-01,3.187188824883874227e-01,1.445752641681488759e+00,1.570633575876819288e+00,1.167440581507189545e+00,6.006080926484756999e-01,1.692055156525381632e+00,1.626304439412192604e+00,9.262805326823666530e-01,6.576375241080114620e-01,1.072920153803175847e+00,1.237022871636964894e+00,1.025736698180715667e+00,9.750596985311721365e-01
1.389080901377589550e+00,1.195906922759102819e+00,4.268328191500562196e-01,1.320770686178934117e+00,1.038603996335694779e+00,1.316626705873044978e+00,1.162966337884205004e+00,1.444971712109047290e+00,6.663270624700579070e-01,8.825236135693615980e-01,9.927526266745464456e-01,1.287218609074014974e+00,1.264590679893424774e+00,1.327703487415721861e+00,1.334639511252956101e+00,5.268860855689480038e-01,1.523585342693780653e+00,1.397543445304340270e+00,1.057191673625938355e+00,1.873214015531905030e+00,1.022507854197558963e+00,1.178954413196057871e+00,6.114902730364888406e-01,1.123311423770717132e+00,1.195709827686288307e+00,9.728251820119536708e-01,6.503120990479842600e-01,6.836653239647116909e-01,3.341078695812693677e-01,1.214934266749591041e+00,7.910098845559574432e-01,8.172525972657755933e-01,8.904132744321692217e-01,1.746982772866366274e+00,1.374588545485578184e+00,6.425424922367668490e-01,1.300734501168389956e+00,1.200440746334330289e+00,1.166535320721478364e+00,1.290979959946266797e+00,1.122729203625904670e+00,5.918396262968416144e-01,1.016867186060481432e+00,9.259560508867639150e-01,1.112620922934813628e+00,1.505404726347610023e+00,1.198421738102010137e+00,6.785474244155875745e-01,2.004692687627493086e+00,-1.087643087980135759e-01,1.656756303835190458e+00,4.292864657526673233e-01,1.433686429528536088e+00,8.817119280115889302e-01,1.348489520161259225e+00,9.558361750795436595e-01,4.003393466690682301e-01,8.111221417614583595e-01,1.582684384108017372e+00,1.362666621558993318e+00,1.357847439943892676e+00,2.073107832273501094e-01,6.206060853934732835e-01,4.002957797029800258e-01,1.482390115634293792e+00,1.959550498105568472e+00,5.652358470447728100e-01,3.198520341269672773e-01,1.443001029876719743e+00,1.570282379721190891e+00,1.170100490120246528e+00,6.008132809532481522e-01,1.692130713431836186e+00,1.626511513849137502e+00,9.261778448016104726e-01,6.585808444188699928e-01,1.073229539028666135e+00,1.237619017848196501e+00,1.026045082001166175e+00,9.755071178461798276e-01
1.391033319820399905e+00,1.194165849395908641e+00,4.246573116903972211e-01,1.325490763616496537e+00,1.037513429394344877e+00,1.315859129617823253e+00,1.163622393323736404e+00,1.441447507203314826e+00,6.673110570049496371e-01,8.806738101577515909e-01,9.925834437062688309e-01,1.287444141700036626e+00,1.264872586723807757e+00,1.325617797476865256e+00,1.336341926374187139e+00,5.275693858720377216e-01,1.526531635507176743e+00,1.399281256771671700e+00,1.056653865374180379e+00,1.873705858138438041e+00,1.021988848024090846e+00,1.176217096768602977e+00,6.153087203768728974e-01,1.127554553134767046e+00,1.196669276104922686e+00,9.725682171268724696e-01,6.499121782052466045e-01,6.812317615482190725e-01,3.356319864021707344e-01,1.212417617620147103e+00,7.951917957054863706e-01,8.129030853935201861e-01,8.937310658681930642e-01,1.748297499847371039e+00,1.375426538621842498e+00,6.399687554066343376e-01,1.302206350205722840e+00,1.200042522622716046e+00,1.168476874048002490e+00,1.289897783843669377e+00,1.122631128131651890e+00,5.929104022047249067e-01,1.016797789460984980e+00,9.271339050248318392e-01,1.112510821614816070e+00,1.503222393547776425e+00,1.200607769601528485e+00,6.763022322630304339e-01,2.007488638840126072e+00,-1.095142737561326934e-01,1.655123061899518522e+00,4.265404573231253438e-01,1.435499542757640468e+00,8.833912163101032000e-01,1.349350486487772116e+00,9.536680925866810599e-01,4.014533963957214180e-01,8.099831622859058333e-01,1.582963462600278870e+00,1.361195091246554245e+00,1.358549802982322863e+00,2.075718991961590654e-01,6.207204831218611218e-01,3.994403555099605985e-01,1.481117174809778447e+00,1.959721242451035295e+00,5.651153469461722700e-01,3.205413882032183137e-01,1.443095026186930641e+00,1.571649528459516665e+00,1.172266401835426963e+00,6.004458716145190111e-01,1.692393364842422088e+00,1.627050574629987478e+00,9.267493420285154437e-01,6.602434673819171929e-01,1.073107313415346153e+00,1.238098886898479023e+00,1.026105465134148576e+00,9.759526600634322868e-01
1.392930408752188765e+00,1.193308862341013521e+00,4.222052125725079263e-01,1.329403779541661557e+00,1.035992922249180825e+00,1.314784991708942918e+00,1.162762377317822837e+00,1.437063709631885233e+00,6.689748198015902370e-01,8.786768962621100965e-01,9.925704965988071393e-01,1.288924816812318408e+00,1.265184073902165585e+00,1.326304299142245124e+00,1.339745275098864985e+00,5.283701230273846194e-01,1.528173472195413218e+00,1.401033182849779735e+00,1.056758584471291895e+00,1.874237161803656182e+00,1.021088900940023469e+00,1.176923886053393931e+00,6.174886364771577929e-01,1.131937922545726227e+00,1.197800631062857724e+00,9.721124540146738324e-01,6.479690162138067588e-01,6.798181118711377202e-01,3.350905959999865846e-01,1.213724793886007403e+00,7.996007800834878942e-01,8.102414481919967271e-01,8.976372871163518230e-01,1.749396955116639951e+00,1.375713925942936067e+00,6.378736753101701407e-01,1.301467885382972423e+00,1.200455241895088454e+00,1.170098157414407813e+00,1.289519907797199716e+00,1.122609398266065428e+00,5.927771809708755057e-01,1.016916360141819187e+00,9.275680657003503304e-01,1.112706475375315085e+00,1.501877193425817936e+00,1.202211065672597723e+00,6.741678412690679245e-01,2.008568629992320886e+00,-1.101943716712432270e-01,1.655660059464917344e+00,4.250271078834634841e-01,1.437061140541656012e+00,8.848397445944377049e-01,1.350074630551543420e+00,9.546713063766039120e-01,4.009336788970950805e-01,8.100924116789468554e-01,1.583655339915951643e+00,1.359875791930762023e+00,1.358378624638836296e+00,2.078409702389150959e-01,6.196575878718530994e-01,4.001624859307381099e-01,1.480153907818915870e+00,1.959147277437345513e+00,5.663507080417056194e-01,3.211522771578450008e-01,1.442062315686594154e+00,1.573568212436523561e+00,1.170349576810588044e+00,6.000591585280576901e-01,1.693050675628103408e+00,1.627736375257329948e+00,9.282313248199589584e-01,6.620136111561698566e-01,1.072542075074551571e+00,1.238208899847923039e+00,1.026154067292481598e+00,9.765690042292560769e-01
1.393631947308077379e+00,1.193075418989426373e+00,4.210732682258170323e-01,1.335082419588072389e+00,1.034174205641531508e+00,1.316596331429479960e+00,1.161739211763895163e+00,1.432746206520153054e+00,6.698047806568779849e-01,8.756947782734912922e-01,9.909654602755177955e-01,1.291602202252721820e+00,1.265413498308548101e+00,1.327001445482482778e+00,1.342382044799743213e+00,5.292908724700308154e-01,1.529756233574110391e+00,1.403744512402289146e+00,1.057901922090700442e+00,1.874871481779014637e+00,1.018727920211382809e+00,1.176946836942365904e+00,6.176863905227057971e-01,1.133395466762501913e+00,1.198392141447670145e+00,9.703234157991185160e-01,6.466174728077140887e-01,6.789153059680582691e-01,3.349639776160803217e-01,1.214548818400516428e+00,8.014997071164667863e-01,8.086921214752827991e-01,9.014771002463317640e-01,1.750439482412385450e+00,1.377685104071596722e+00,6.363647208987086579e-01,1.300770897100758550e+00,1.199944557125282918e+00,1.167734344357514997e+00,1.288702684685547606e+00,1.123838259084099400e+00,5.898160466801725121e-01,1.017226264429975657e+00,9.287410146726220450e-01,1.112696081132551251e+00,1.501037068621856374e+00,1.200878062413901048e+00,6.724613491620635708e-01,2.008286130291184968e+00,-1.108482420084819092e-01,1.654165175655726294e+00,4.261992616175722115e-01,1.438446539075263875e+00,8.855481823651702999e-01,1.350093252703330249e+00,9.566672942840969140e-01,4.019965545882192570e-01,8.117169433320269301e-01,1.583777567226647198e+00,1.359017519681061881e+00,1.358328011920860501e+00,2.079713382098208607e-01,6.201412322264321375e-01,4.003555481346579570e-01,1.481461555407328046e+00,1.959247631009098711e+00,5.679160833760986682e-01,3.224703714313440495e-01,1.442278520473113890e+00,1.575223726439420879e+00,1.167285156849997341e+00,5.993817964993477521e-01,1.694008231800896214e+00,1.628665209211683562e+00,9.293310935116592120e-01,6.638727794200053323e-01,1.071993210762929527e+00,1.238297442877573040e+00,1.026193184345200571e+00,9.772379215705301325e-01
1.393915839208157426e+00,1.193291429544428350e+00,4.177403960778023340e-01,1.339353492304605098e+00,1.032474859699499037e+00,1.318143228592129290e+00,1.159982503883194793e+00,1.428584868008820896e+00,6.710935022298567532e-01,8.731124726609011955e-01,9.893000438637168381e-01,1.294120216503766185e+00,1.265865634840778631e+00,1.326959757850853627e+00,1.342935845791132454e+00,5.299714553606753586e-01,1.530868854154761260e+00,1.404544542070741420e+00,1.059343538914596428e+00,1.876104830753815733e+00,1.017407806732881559e+00,1.174499861549736401e+00,6.172839898578890150e-01,1.134382713145654753e+00,1.199220003404943835e+00,9.681817524859970270e-01,6.462095980339030987e-01,6.782112467495999830e-01,3.347066038948195987e-01,1.213740712785247311e+00,7.983030074968753276e-01,8.079955979766925145e-01,9.057939543554730522e-01,1.751679075206155067e+00,1.380423443290306640e+00,6.345087531741766540e-01,1.299607789135676761e+00,1.202990730187549540e+00,1.164419763656797224e+00,1.290877570363172300e+00,1.122169696177840237e+00,5.861013864762812942e-01,1.015048250286264553e+00,9.259467583178213612e-01,1.111587446409051827e+00,1.500404000725604536e+00,1.198320531919011778e+00,6.712707677461935418e-01,2.002936779579408189e+00,-1.108149703593555996e-01,1.650779305735194491e+00,4.265249339083096447e-01,1.439530451092539520e+00,8.850852935807709265e-01,1.348508116683597713e+00,9.584171621223092075e-01,4.029003106624035047e-01,8.145482150010909805e-01,1.583358489905744682e+00,1.358275603280492794e+00,1.357174272169362927e+00,2.081954778515978099e-01,6.190388185066111326e-01,3.997167508130138880e-01,1.484492125849211197e+00,1.959868233093945200e+00,5.704231804723277621e-01,3.237201193680216971e-01,1.439842435004092369e+00,1.574541990373978129e+00,1.165547681176174466e+00,5.985399832123424746e-01,1.695306556140349752e+00,1.628935484935856826e+00,9.287309365786731163e-01,6.648133206995828770e-01,1.071834997555793922e+00,1.237716495810845085e+00,1.026224665309157791e+00,9.778632059929388554e-01
1.392696688537526040e+00,1.193409861545326356e+00,4.189690267513304089e-01,1.341285724286311876e+00,1.030946127509535737e+00,1.318670506260901654e+00,1.158146719114957479e+00,1.426403807854691230e+00,6.722401490998978213e-01,8.715598585116903774e-01,9.887432414158882077e-01,1.296132495892601266e+00,1.266767564241809474e+00,1.325756152477810978e+00,1.343967911124334558e+00,5.301179710400696354e-01,1.532369798184855414e+00,1.404135063953237950e+00,1.059443152034776681e+00,1.876902461040740322e+00,1.016226183532274119e+00,1.172971688533464674e+00,6.150466957393534440e-01,1.137042319589647077e+00,1.199267809238882654e+00,9.659121534395914699e-01,6.467406932597716818e-01,6.769769281447098885e-01,3.355547996279816814e-01,1.213935747877480598e+00,7.963771917627440189e-01,8.081038445483657018e-01,9.077650389511586759e-01,1.752097256345015008e+00,1.385489918468916226e+00,6.322624974332359260e-01,1.298966069628055386e+00,1.203982017582959418e+00,1.162078362546785648e+00,1.291868269889909770e+00,1.122355643555443150e+00,5.817992989237430468e-01,1.013541648883307333e+00,9.265899520138296541e-01,1.109300859056269628e+00,1.498841317834030074e+00,1.197247732694414424e+00,6.707493418841820043e-01,1.999639551790690639e+00,-1.110336456302857822e-01,1.647825683187145618e+00,4.276149893468150776e-01,1.439918700952427466e+00,8.848947930486745772e-01,1.347840936227593156e+00,9.600900013225595053e-01,4.042987735512511005e-01,8.151346684453426583e-01,1.584232277727959826e+00,1.356512277978748848e+00,1.356845338185562966e+00,2.086920053944534004e-01,6.170600279972372482e-01,4.002044391748538210e-01,1.487937821078680445e+00,1.962089183343797227e+00,5.718850737062637357e-01,3.237753520546879371e-01,1.437285748219892856e+00,1.573442520368463438e+00,1.163518248336304906e+00,5.989532672929768209e-01,1.696359470863364916e+00,1.630276751430876914e+00,9.282534989478993248e-01,6.655793697876849491e-01,1.071897791413179979e+00,1.237342709794123419e+00,1.026634800877260556e+00,9.781039984948798338e-01
1.391086636303431767e+00,1.191835039647018091e+00,4.227420652463467210e-01,1.343305270773670124e+00,1.029949703680722806e+00,1.317967725969573456e+00,1.158316719590357646e+00,1.423650614716761353e+00,6.743190508002928629e-01,8.706040373630831164e-01,9.887993163713879596e-01,1.296507073626947504e+00,1.268283243829368079e+00,1.324262363149828703e+00,1.345561453333859570e+00,5.309082268873345223e-01,1.535649043050050455e+00,1.403131693097721566e+00,1.059231502809374392e+00,1.877759431170061388e+00,1.014156443365591409e+00,1.170717393663457617e+00,6.148069434079379558e-01,1.141612805238814365e+00,1.199759978856894893e+00,9.641930678062963223e-01,6.467948474151178351e-01,6.772131867419927120e-01,3.370821321360448763e-01,1.213783557819682501e+00,8.012540627083182265e-01,8.088402331847912574e-01,9.083992522993739049e-01,1.753041601215123535e+00,1.388111295543135171e+00,6.314651438834895103e-01,1.299511474289627877e+00,1.206828732703831175e+00,1.162992604981865963e+00,1.290619567195893547e+00,1.124427973026342231e+00,5.780294761258168990e-01,1.012903652193915427e+00,9.299667004563385575e-01,1.108415620658822487e+00,1.496047639076803160e+00,1.199134114636086990e+00,6.698097809922605173e-01,1.998764291756998768e+00,-1.114564885678226702e-01,1.645817493953051436e+00,4.300689452242503208e-01,1.440571311083429507e+00,8.844745414767858360e-01,1.348215319473926588e+00,9.635122689051708322e-01,4.053555938212115017e-01,8.116738521215911550e-01,1.585025618503430822e+00,1.354101994581617285e+00,1.356146246484151163e+00,2.096287877962219048e-01,6.153693625874151474e-01,4.014950154853964559e-01,1.488544439598937341e+00,1.962906062793798201e+00,5.733407402788072149e-01,3.243167218788588491e-01,1.436823207856398277e+00,1.573168514125714568e+00,1.161148913330065202e+00,5.992651365853319811e-01,1.697451296899096462e+00,1.632393120876994619e+00,9.283922343683765899e-01,6.658456339041520788e-01,1.072235149318024439e+00,1.236853393800957157e+00,1.026771300862325598e+00,9.786496311756124333e-01
1.391304721276844347e+00,1.188260488960411143e+00,4.259153856422753792e-01,1.347283303569600799e+00,1.028706702586285271e+00,1.317220906789033474e+00,1.158026823360299939e+00,1.421544494255129409e+00,6.759807311363416060e-01,8.690761591730503666e-01,9.887018415252089021e-01,1.295487059966389687e+00,1.268468606346491390e+00,1.321730432773061903e+00,1.347053011757182395e+00,5.321710065974418757e-01,1.538709688898855621e+00,1.402106488033653564e+00,1.057741406799101114e+00,1.878487448755577827e+00,1.011874843734123619e+00,1.171576341884159156e+00,6.159979494162011182e-01,1.144793440450470934e+00,1.200234673558115528e+00,9.630929481426798722e-01,6.464038302258965363e-01,6.777351775266770018e-01,3.405971375444192817e-01,1.214224589087488093e+00,8.059642858802394949e-01,8.089429540971905253e-01,9.093529299969670410e-01,1.753682567268263881e+00,1.390679477841907374e+00,6.304972357335496547e-01,1.300352863972087603e+00,1.205271130081993824e+00,1.166023617190417916e+00,1.288987625849227658e+00,1.128644730446213273e+00,5.751769465436914475e-01,1.012858296565940952e+00,9.319967836170945930e-01,1.107925773978553741e+00,1.495244435158342045e+00,1.201222631497785631e+00,6.681012532439178919e-01,1.996475228162075011e+00,-1.112032275225079830e-01,1.644247953926538219e+00,4.327230778501038877e-01,1.441801613447997621e+00,8.850338192139822757e-01,1.349106005106694761e+00,9.644418935570787665e-01,4.058319059433837528e-01,8.066256199490037249e-01,1.585645821159142876e+00,1.352908873834954173e+00,1.356092012771951572e+00,2.104873230122892569e-01,6.126093457251070573e-01,4.030124432808325774e-01,1.486936577047205166e+00,1.963093105871405619e+00,5.744895461390004954e-01,3.239066028271484488e-01,1.436003183829326346e+00,1.572072620875749616e+00,1.158629666955652171e+00,6.001507931905519788e-01,1.698428214944228243e+00,1.634594322321979432e+00,9.287220591276132975e-01,6.659208660093083321e-01,1.072025796484104232e+00,1.236744123752569813e+00,1.026783809936277825e+00,9.790886671006485686e-01
1.391904092803103232e+00,1.187746003552009322e+00,4.266710717497780303e-01,1.350319708703013211e+00,1.027518468997802303e+00,1.317865954432202669e+00,1.158422407616064742e+00,1.419279155887656296e+00,6.773176990009139864e-01,8.683133677322076860e-01,9.878587244943768386e-01,1.296408532599888197e+00,1.269492978324973764e+00,1.321626610065820939e+00,1.348522109000683145e+00,5.328160531379361187e-01,1.541414840125505448e+00,1.398178785949990122e+00,1.055771388471300698e+00,1.878986150902790753e+00,1.009931282827069454e+00,1.171065721385725622e+00,6.161375248351632639e-01,1.145663808399874695e+00,1.201300897079517593e+00,9.604752731283201506e-01,6.463474989711381902e-01,6.776717366355456962e-01,3.410633296208007148e-01,1.214716225435561459e+00,8.096581227321252294e-01,8.080173576368703259e-01,9.099676821609208321e-01,1.754198280788713982e+00,1.395854950704922492e+00,6.293781336167327822e-01,1.300096950535115869e+00,1.204714587769787570e+00,1.166481741444942877e+00,1.288586046480161729e+00,1.132859742830859995e+00,5.733105057377297920e-01,1.012331178647696284e+00,9.315922928245383705e-01,1.107512474068059971e+00,1.493046170551091789e+00,1.202133519126109995e+00,6.667967094297246877e-01,1.994484004365981278e+00,-1.096058659321752643e-01,1.641961069533895534e+00,4.330522003494393646e-01,1.443474082256092972e+00,8.851058437273064960e-01,1.349403751936489426e+00,9.617584466712525426e-01,4.076787229691730130e-01,8.018900510700321949e-01,1.584740041850236203e+00,1.353152540952485383e+00,1.355653834403860225e+00,2.110228036926034001e-01,6.096104228067442676e-01,4.034761133407933076e-01,1.487622988642225419e+00,1.963672666437891623e+00,5.748939032856882347e-01,3.247938663105962021e-01,1.435672584682689434e+00,1.572985137570431569e+00,1.155960846610344150e+00,5.996810206694855871e-01,1.699003927245464229e+00,1.635877337968691059e+00,9.289480441910479280e-01,6.669597093481414163e-01,1.071663943364415505e+00,1.236751563438403645e+00,1.026891755762048941e+00,9.794419100784974574e-01
