1.206669012485520609e+00,1.166036596889014954e+00,1.185486341951165201e+00,1.229815085866859725e+00,1.250279117185560951e+00,8.135659780068074109e-01,8.948799066770578570e-01,1.223155325150880435e+00,7.689202405203879875e-01,8.069172879736656867e-01,1.136668683294079552e+00,1.222111626042273747e+00,7.552296621402505572e-01,9.996620363783721430e-01,8.620089668034556230e-01,1.236319090195699966e+00,1.066723854100968705e+00,8.898633787208127810e-01,8.296509808015778420e-01,1.239287964346516446e+00,1.040668772534741660e+00,1.209171369614333136e+00,8.040923826670389740e-01,1.229712063645806985e+00,1.015932282074045290e+00,8.578173976041909565e-01,1.178944850972075464e+00,1.227116334726602087e+00,1.246451024181065126e+00,7.830716734599302287e-01,1.140027322102847629e+00,1.221661441978132645e+00,1.024718277262316901e+00,8.491426888109468996e-01,1.174393123019531027e+00,1.221908554194736762e+00,7.641600157473936727e-01,1.248314151801187766e+00,9.064622104824346938e-01,9.773779699014196742e-01
1.211361984402288927e+00,1.171358544681596392e+00,1.190071636672503930e+00,1.236313035275976357e+00,1.257658390235177670e+00,8.077396690686805547e-01,8.888495274064120988e-01,1.229485004725124675e+00,7.595583705535133845e-01,8.009646877768658024e-01,1.137830043538997637e+00,1.228274443481512268e+00,7.464474122513202747e-01,1.015767407737514061e+00,8.577607513108749249e-01,1.241636486907925274e+00,1.074257334054801394e+00,9.004208958579126287e-01,8.296334305142866183e-01,1.244357188742763354e+00,1.039838554400066117e+00,1.214348365073451896e+00,7.972620480843928270e-01,1.237237107320187990e+00,1.013274716326275193e+00,8.641410247179464044e-01,1.183340038318491327e+00,1.233759434550723677e+00,1.254716134143287531e+00,7.775842718195327130e-01,1.144496267319842664e+00,1.227814172540661053e+00,1.029596722540168763e+00,8.456046417455929110e-01,1.178253108880907174e+00,1.227753576878475528e+00,7.559382417428477385e-01,1.256821109944691983e+00,9.036570616863484062e-01,9.803627585159554458e-01
1.213842815751713378e+00,1.177839344098498664e+00,1.193662033567221226e+00,1.240051137618100263e+00,1.261460054620543225e+00,8.027800001608966785e-01,8.869434629386000468e-01,1.233399476265867101e+00,7.524889780581576204e-01,7.959975229728590840e-01,1.138924486905288802e+00,1.232083997467378067e+00,7.408931964918027413e-01,1.032957728767070149e+00,8.575084624396783761e-01,1.243300607157326487e+00,1.076306325400477215e+00,9.123043468276784695e-01,8.305673133823820997e-01,1.246523139587452977e+00,1.042475301052340653e+00,1.217553898468294982e+00,7.940547875061739758e-01,1.242085221633257630e+00,1.013907668205887846e+00,8.713984780454337997e-01,1.186768951044269604e+00,1.237618282672263703e+00,1.260000334195165550e+00,7.749302132222726236e-01,1.149722731319879010e+00,1.231659891471463375e+00,1.030901444437435588e+00,8.424112788876678692e-01,1.181969241961228434e+00,1.231201560915704096e+00,7.502200397800621312e-01,1.261058770283806751e+00,9.023135796624176530e-01,9.842156174365435106e-01
1.213628254969544296e+00,1.183875253636908154e+00,1.196659632065053325e+00,1.241300633217818472e+00,1.261853548800101921e+00,7.986008468886189871e-01,8.883280625923098972e-01,1.235056558673401028e+00,7.476149678732864068e-01,7.923400745196772510e-01,1.139401992565262756e+00,1.233603053271348449e+00,7.382039205788882841e-01,1.051243637666518405e+00,8.588779368543798531e-01,1.242230535014319903e+00,1.073694454069739068e+00,9.260743040516884461e-01,8.323593035643800375e-01,1.246445419037242708e+00,1.047524390715632192e+00,1.219071835122045533e+00,7.937265674017879302e-01,1.244307432772138400e+00,1.016671178158298439e+00,8.793503658047970850e-01,1.188518010932976710e+00,1.239065054983855774e+00,1.262479358599099877e+00,7.753124664042156944e-01,1.155719160802785028e+00,1.233300613009779001e+00,1.029869259323090480e+00,8.392815163377254084e-01,1.185551934678740205e+00,1.232409111769400489e+00,7.469192832818914995e-01,1.260565064213605257e+00,9.031635018010171212e-01,9.900927243992846405e-01
1.211904972145911863e+00,1.189229400828910377e+00,1.199246237832509054e+00,1.240512774831504350e+00,1.259845107269047304e+00,7.955284854507549408e-01,8.917334884053405020e-01,1.234873210345666328e+00,7.450048443098646889e-01,7.897996916001749357e-01,1.139659913476369191e+00,1.233241137399233800e+00,7.378905374669078032e-01,1.068383571650040942e+00,8.605604009250003017e-01,1.239991227935257845e+00,1.065607863764878926e+00,9.408511369557853721e-01,8.347907745316268668e-01,1.244568482778168672e+00,1.052759752856760933e+00,1.219170405502124854e+00,7.960410562000901358e-01,1.244115642533025312e+00,1.021993871008584298e+00,8.845914469056525009e-01,1.188816628535659614e+00,1.238407097827240788e+00,1.262835672270660403e+00,7.783751048324293320e-01,1.161652795388929515e+00,1.233115199177818200e+00,1.027442311716520784e+00,8.368721235851772633e-01,1.188762189593254304e+00,1.231784645659799615e+00,7.454468554311125539e-01,1.256073039792430013e+00,9.046561132136962113e-01,9.940286344590782974e-01
1.208931982652801773e+00,1.192997858149303481e+00,1.201293675326743804e+00,1.238068871058679354e+00,1.256050198280918018e+00,7.939253209339569572e-01,8.961536178922121509e-01,1.233132697398416244e+00,7.437899127189750992e-01,7.885913685150536256e-01,1.139460557415560071e+00,1.231282804352473281e+00,7.393756033413790840e-01,1.086380331521496823e+00,8.616185796821930198e-01,1.237202044674389434e+00,1.054966628399871542e+00,9.562789196322772911e-01,8.371026875485115815e-01,1.241720795335791605e+00,1.057596759330917013e+00,1.218053069199651173e+00,7.999309092918164277e-01,1.241984688027734318e+00,1.028242793815940193e+00,8.859350520430240294e-01,1.187972704691492076e+00,1.236006502780351735e+00,1.262177844633055601e+00,7.835376585486168999e-01,1.167752194455473180e+00,1.231580071785323582e+00,1.024392635099904414e+00,8.357280399830551154e-01,1.191705653385500829e+00,1.229722898400860354e+00,7.453867462625085594e-01,1.248577236439428750e+00,9.081925778338358901e-01,9.973543999282843409e-01
1.205737896391477548e+00,1.195536665788791586e+00,1.201632017469268510e+00,1.234280103108155613e+00,1.251480070211419049e+00,7.934490660547992569e-01,9.006372810779992300e-01,1.230282675627607514e+00,7.437571821940929251e-01,7.884637619523950924e-01,1.139024759169502410e+00,1.228204164708357693e+00,7.420047005729288880e-01,1.101635388567302254e+00,8.630374702786185459e-01,1.233785379099106905e+00,1.042276643663275992e+00,9.715908077446026025e-01,8.400105862928490819e-01,1.238084096201837125e+00,1.060723879646624512e+00,1.216010277722803679e+00,8.044482882344390351e-01,1.238228952992725729e+00,1.034835756062769452e+00,8.836014932633481367e-01,1.185057623266524640e+00,1.232176633620318151e+00,1.260977160611873371e+00,7.903696767777496079e-01,1.173404951924280404e+00,1.229093607164662094e+00,1.021624876333534271e+00,8.352650701151937973e-01,1.194185301186559744e+00,1.226550478061118055e+00,7.465571864561609816e-01,1.238836089795746886e+00,9.103632376704344775e-01,1.000078609783038974e+00
1.203595352354543957e+00,1.196395063974940554e+00,1.201444583371080732e+00,1.229703048499044993e+00,1.246581545642491129e+00,7.940387820357576176e-01,9.048496705854874866e-01,1.226635361887164599e+00,7.446055947216179138e-01,7.896306264987974499e-01,1.137168675117279593e+00,1.224489046663520542e+00,7.450887937655263915e-01,1.111923490257276548e+00,8.633505469297830803e-01,1.230016116183050512e+00,1.028817317689473043e+00,9.822716103700086521e-01,8.432572525557168186e-01,1.234001602458432156e+00,1.062588272772507114e+00,1.213328272313529022e+00,8.087485639856843989e-01,1.233394219733159769e+00,1.040913712959379733e+00,8.766885712965206690e-01,1.181214879861611777e+00,1.227397432631884833e+00,1.258906518132468122e+00,7.981844133228751526e-01,1.177703122644092160e+00,1.225976510143103937e+00,1.019240854387949202e+00,8.357887780657788923e-01,1.196199526481945163e+00,1.222780026774680229e+00,7.483644689697355190e-01,1.227874281430340941e+00,9.113987407497563531e-01,1.003245883240387659e+00
1.202842375377745743e+00,1.196285928909026408e+00,1.200468621676854974e+00,1.224813575571997992e+00,1.241040453293140944e+00,7.953851904989831523e-01,9.091590286223765194e-01,1.222709111590352338e+00,7.464198917019683188e-01,7.917916980000181404e-01,1.134743954118454079e+00,1.220393278115905700e+00,7.484870073771163757e-01,1.118748279502871812e+00,8.627410832828282805e-01,1.226638065381067566e+00,1.016331926376254025e+00,9.910090783350430366e-01,8.453727474243952766e-01,1.229648532381862003e+00,1.063331205149885550e+00,1.210416958812765786e+00,8.129207951489697548e-01,1.227924356551128415e+00,1.045965799439536159e+00,8.670445455493698272e-01,1.176172872185718532e+00,1.222090117646334573e+00,1.256675335115870151e+00,8.063379722121926108e-01,1.180329222274765000e+00,1.222517155408783474e+00,1.017371328191983837e+00,8.378097545835846427e-01,1.197228526453576469e+00,1.218964418743942124e+00,7.505433446982755497e-01,1.216253387400216823e+00,9.093531273358013145e-01,1.003803646853636433e+00
1.202604525223243126e+00,1.195317582012685786e+00,1.198989212698195805e+00,1.219979658758011398e+00,1.236240335618203456e+00,7.973070888467548301e-01,9.117227527433270362e-01,1.218793641322416743e+00,7.489036512306412874e-01,7.948000769444970581e-01,1.132141666155137782e+00,1.216258498260883947e+00,7.520458201479854887e-01,1.121964930076730482e+00,8.613051351521546772e-01,1.223045246753239779e+00,1.005441062849423028e+00,9.945059467472378012e-01,8.467453335925916313e-01,1.225538309940370496e+00,1.062926919047925578e+00,1.207459924357950465e+00,8.163912598161502387e-01,1.222311960043144907e+00,1.049737408683369289e+00,8.547310093494679961e-01,1.170445369025428839e+00,1.216738431206433990e+00,1.254346361360304307e+00,8.139263719323274193e-01,1.181744268321171187e+00,1.219083818462222579e+00,1.016472378824555545e+00,8.403136648156968036e-01,1.197560478540920625e+00,1.215319226969347355e+00,7.530009949692006987e-01,1.204776208263166337e+00,9.078990906532073968e-01,1.004585051880589219e+00
1.202999338101655935e+00,1.194434052873897700e+00,1.197709923790975184e+00,1.215666705499966582e+00,1.231747932072837504e+00,7.990979411097367535e-01,9.140607825762372407e-01,1.215147162696672556e+00,7.522589287573330230e-01,7.982116343559552130e-01,1.130633852044724996e+00,1.212322637833872951e+00,7.558426824789247211e-01,1.122749582526304080e+00,8.595316346503808491e-01,1.219606534053905511e+00,9.980598435288822179e-01,9.941224646640776097e-01,8.473617029690211355e-01,1.221477103185085289e+00,1.061304418565282459e+00,1.204685337419015623e+00,8.191148164267945120e-01,1.216925585739037974e+00,1.052818702385688088e+00,8.420639533987930303e-01,1.164188537387053746e+00,1.211652871638501772e+00,1.252084857433330090e+00,8.202413446011046494e-01,1.182273133181257485e+00,1.215870787193212843e+00,1.015685353044954331e+00,8.432546799909498292e-01,1.197195695556649397e+00,1.211960793155357985e+00,7.552841693565446324e-01,1.193950922544058324e+00,9.067111856281429016e-01,1.006548334978843107e+00
1.202653943061477548e+00,1.194480758144070842e+00,1.196747885345172957e+00,1.211949716289826950e+00,1.228399952127242400e+00,8.005967518340177946e-01,9.158659892415929038e-01,1.211873745535807512e+00,7.558687059411337561e-01,8.014127875240808496e-01,1.129411436442099514e+00,1.208969243678613026e+00,7.590999353892391444e-01,1.121247187729869310e+00,8.586973832267801310e-01,1.217137275316098943e+00,9.922449661356086414e-01,9.903346514369213427e-01,8.475187766084941732e-01,1.218890050981149997e+00,1.059581169960847058e+00,1.202437993950097095e+00,8.209443998206810145e-01,1.212210244863586084e+00,1.054288273313722657e+00,8.287325760286925469e-01,1.158656732202320683e+00,1.207117743721929815e+00,1.250078187830268250e+00,8.252495589035822032e-01,1.181716171025617435e+00,1.213078178350063707e+00,1.014892470449082484e+00,8.458543823736932588e-01,1.196995420539291421e+00,1.209150850705479341e+00,7.575564281203032158e-01,1.184358701794929969e+00,9.054004806157583962e-01,1.007812630983540236e+00
1.200118999676957454e+00,1.195766051799634688e+00,1.195910398350434223e+00,1.208865302242440043e+00,1.226143537085587765e+00,8.019425882085594592e-01,9.166514220193642259e-01,1.209298959063816348e+00,7.595624288237022848e-01,8.042720045069301493e-01,1.129285218245023703e+00,1.206281718665806579e+00,7.620469066428707805e-01,1.122424211631132929e+00,8.594604763424393834e-01,1.215032319578208231e+00,9.885389108714679463e-01,9.858730851657088179e-01,8.471391312188418787e-01,1.216569653343440249e+00,1.057270064615078331e+00,1.200843670736817304e+00,8.226800485301762889e-01,1.208399761606656408e+00,1.055313695598276702e+00,8.173466873263668386e-01,1.153281996797244302e+00,1.203372184651101406e+00,1.248294923390718347e+00,8.283516573304321451e-01,1.179820030831621347e+00,1.210850898149675503e+00,1.014508427263913104e+00,8.475417858411936622e-01,1.196295896182260954e+00,1.206950266119303006e+00,7.595650887664160411e-01,1.177110667990203030e+00,9.043310406232397680e-01,1.008614079624889248e+00
1.197128009336644094e+00,1.197260813133547375e+00,1.194949119575425600e+00,1.206691414857006706e+00,1.224448381308446354e+00,8.023451349525021481e-01,9.173564856419477165e-01,1.207510714079572889e+00,7.636828749498513202e-01,8.069042257785260519e-01,1.130202555720580149e+00,1.204302328132132560e+00,7.645551241598615988e-01,1.125317106747127704e+00,8.619980046851797306e-01,1.212873208127999147e+00,9.876695932671020195e-01,9.800386349016305676e-01,8.458223779325475533e-01,1.214763032868775738e+00,1.055377555545738533e+00,1.199892839396448307e+00,8.241491770830053909e-01,1.205551481023320992e+00,1.055641039859763763e+00,8.081187547518755565e-01,1.149519580494364979e+00,1.200519997637586211e+00,1.246376954479815113e+00,8.299179880262921305e-01,1.177508779959208329e+00,1.209161537412973608e+00,1.014150617169994995e+00,8.484472043779288652e-01,1.195469920763362781e+00,1.205433196582928357e+00,7.613711640810401082e-01,1.172299078237714287e+00,9.038135598458996167e-01,1.009384838445885002e+00
1.193820237090094771e+00,1.199627783166649309e+00,1.195484628334530841e+00,1.205320916419212018e+00,1.223649838128051170e+00,8.020742452784673793e-01,9.178981722084290640e-01,1.206480457858380539e+00,7.677167214540534523e-01,8.085378384279919839e-01,1.131523922971493956e+00,1.203192063305412951e+00,7.669293288298868472e-01,1.129571285175480444e+00,8.661397107543210572e-01,1.211428904702981146e+00,9.902583124858417296e-01,9.753117482563915530e-01,8.442944778919193594e-01,1.213675523709883741e+00,1.053171019462605162e+00,1.199473579163481851e+00,8.254725515636758271e-01,1.203854516690455290e+00,1.056009163796204575e+00,8.020938583891644713e-01,1.147892218926056529e+00,1.198703052427403160e+00,1.244547295044855506e+00,8.298082203925253308e-01,1.174952513615330929e+00,1.208204031209567653e+00,1.012803248705454573e+00,8.473552915270792241e-01,1.195093129967269352e+00,1.204671794704402776e+00,7.628601603574526324e-01,1.169306865034286380e+00,9.029106652738659866e-01,1.010371128180558520e+00
1.189762686209229869e+00,1.203179352626700949e+00,1.196452522619897429e+00,1.204805064740255949e+00,1.223142185732103426e+00,8.017943375421340280e-01,9.176583205467114812e-01,1.206070211797526825e+00,7.713298262725557519e-01,8.094223876146792174e-01,1.133525950174746111e+00,1.202682234811545348e+00,7.686842367154197442e-01,1.134134969435176998e+00,8.708300561805886186e-01,1.209534079372687421e+00,9.940068423040020473e-01,9.722591373155133887e-01,8.421706719404650210e-01,1.213838501102132206e+00,1.052530766286421393e+00,1.199647331714036369e+00,8.271471607822006300e-01,1.203118092041720155e+00,1.056836172401406815e+00,7.972450279121168215e-01,1.147318068328808893e+00,1.197760830550703481e+00,1.243393580971652090e+00,8.286032428954900331e-01,1.172668401687765316e+00,1.207981247461252572e+00,1.011197563917102027e+00,8.462290686633651138e-01,1.194662848752125139e+00,1.204421525993736308e+00,7.642342654339837615e-01,1.168276391690123317e+00,9.030326741504830501e-01,1.010688043238716416e+00
1.186491854097853071e+00,1.207325228876008349e+00,1.198298043910927868e+00,1.204932845265807906e+00,1.223481016731125415e+00,8.014027846185762805e-01,9.181215554963524372e-01,1.206165718609500281e+00,7.743286021337039138e-01,8.097825938711263882e-01,1.135372519099886679e+00,1.202748886392204009e+00,7.699154203352134296e-01,1.139056016566071472e+00,8.757400070003725778e-01,1.210471559929588992e+00,9.983633144143427840e-01,9.674914993002546870e-01,8.397227610435641365e-01,1.215020781372528447e+00,1.051272046514375003e+00,1.200269234242859362e+00,8.283683734041806801e-01,1.203013324596200695e+00,1.057381088123713120e+00,7.933572486437298066e-01,1.147941619582050654e+00,1.197468402074467697e+00,1.242096640434312338e+00,8.265027847459494037e-01,1.170405361474056161e+00,1.208381658193975250e+00,1.010408205550583860e+00,8.444338105548192530e-01,1.194089389827558190e+00,1.204810613804504937e+00,7.648867221390038829e-01,1.168651809969346145e+00,9.032565410114804516e-01,1.010080741705682961e+00
