1.138252157365844397e+00,1.045004180452310916e+00,1.631602926988102720e+00,2.304574833074378049e+00,3.002804035509590630e+00,2.729409288302839798e+00,-1.090911076635514343e+00,1.415764453991283034e+00,6.988132398988178284e-02,2.596651514523350635e+00,2.506780083071700194e+00,2.322581775279103589e+00,-1.404448217656633358e-01,-1.339517300637835140e+00,1.431935150543765634e+00,1.153069901079844639e+00,1.503065235755918910e-02,2.646913475938339033e+00,1.506345594691149703e+00,7.453217640258572585e-01,1.086912351465248117e+00,2.213139452493107784e-01,7.866344796163443620e-01,5.553061533001583117e-01,3.026234402915427335e+00,2.878870621853741429e+00,1.956926513899824194e+00,3.110417056797086577e+00,2.355220398421054018e+00,2.237000591524946902e+00,2.062469845641591526e+00,2.248598445601130980e+00,8.875104064973041718e-01,-2.514774908359165284e-01,-2.867028281664647099e-03,2.494983030378595534e-01,1.746041430032225117e+00,1.199271555521809196e-01,2.857773960754453668e+00,8.752440801194304454e-01,5.466658381342703876e-01,-1.159022563184992194e+00,1.407177089881795906e+00,2.272869603678167871e-01,-1.009966228635694074e+00,1.143818767395071045e+00,2.040033937257348384e+00,7.623378537253440168e-01,3.658346010163027628e+00,2.033678369976794187e+00,2.229571379636025252e+00,-1.888328764566363782e+00,2.619869530846643535e+00,2.332241668901586351e+00,1.627126018125725437e+00,1.813942680515783223e-01,3.827165166183483791e-01,1.733430755756533159e+00,1.501654969082331093e+00,1.061131588406583948e+00,2.376191349476984627e+00,2.013782060087219161e+00,1.165865045015931356e+00,7.156962921985253745e-01,9.283323571190388313e-01,1.375958078564918141e+00,8.529999879998808598e-01,1.690044201422004511e+00,1.106343702295797371e+00,1.044823013424548419e+00,1.341597449326822122e+00,1.316054453731949181e+00
1.134945997963117570e+00,1.038288847391096281e+00,1.636573867659687265e+00,2.303553332031720302e+00,3.010699228142309281e+00,2.729210850587694637e+00,-1.103207432324137427e+00,1.416871728461194690e+00,7.637861383384042524e-02,2.602497462438440046e+00,2.509122334070357230e+00,2.307424398263163035e+00,-1.361234800919328691e-01,-1.340640742410957875e+00,1.443425644709322109e+00,1.155676285052322338e+00,8.576520063020592888e-03,2.650610911907761658e+00,1.519163589010994242e+00,7.348797944900696821e-01,1.098886415597992938e+00,2.219297455837271615e-01,7.740770101961617078e-01,5.616826083310291207e-01,3.032192266728184649e+00,2.878641564010652854e+00,1.953472955373597442e+00,3.111036918729046086e+00,2.371610479322380893e+00,2.231625152756544050e+00,2.054082476120421052e+00,2.250777055965119455e+00,8.830051476970268709e-01,-2.492993585439133020e-01,-2.285015642872522887e-02,2.571027272154756682e-01,1.730510799836225688e+00,1.241065624276645740e-01,2.871248298080011807e+00,8.812572655263017918e-01,5.533058503186385479e-01,-1.160089538654778929e+00,1.401200337348456282e+00,2.323806905948904988e-01,-1.001347518883712873e+00,1.155025987955396793e+00,2.040394662672698978e+00,7.715351170527122715e-01,3.669089807102235312e+00,2.029075029886705739e+00,2.243323370900628611e+00,-1.889616834158969416e+00,2.606997497237686812e+00,2.330428744439755562e+00,1.631123198757110426e+00,1.726487174028737692e-01,3.818498754961096031e-01,1.732462889680532303e+00,1.508941216932437657e+00,1.067846483922163303e+00,2.373564250780271667e+00,2.016755131328702433e+00,1.165421859957453066e+00,7.077313610044977388e-01,9.307283067433456125e-01,1.366132932771438213e+00,8.483136888917178764e-01,1.675288177085719310e+00,1.092206797789714523e+00,1.043415085212110016e+00,1.312509567531343402e+00,1.313009668119108797e+00
1.129582891927211730e+00,1.031827350660777798e+00,1.644648043819593619e+00,2.304937086899294219e+00,3.021440397454953075e+00,2.722722366192295684e+00,-1.111161897182865177e+00,1.424638818662148809e+00,8.781936744764493041e-02,2.600389113798222240e+00,2.516955594181144118e+00,2.306030683479184162e+00,-1.369240673066098868e-01,-1.339588441323988022e+00,1.458569794047660295e+00,1.158136665185766079e+00,-3.092923236612896837e-03,2.654285598000415192e+00,1.532480028903224767e+00,7.299586873235089923e-01,1.107140142711057873e+00,2.141120710705700925e-01,7.627373351480842834e-01,5.418223998014444209e-01,3.040034802005328274e+00,2.873839168732616134e+00,1.949223437916055346e+00,3.112409433244786250e+00,2.379107840544584462e+00,2.217495365472858637e+00,2.062282437461082640e+00,2.245460326300648290e+00,8.845070005810562463e-01,-2.406345563379854169e-01,-4.483487423639781477e-02,2.575748837243488909e-01,1.718019241302662925e+00,1.235608724688171955e-01,2.890700983394808965e+00,8.990942568916298061e-01,5.485843555078204759e-01,-1.163215524710265569e+00,1.399921632829023377e+00,2.279911802360946871e-01,-9.940606106517190232e-01,1.162163176533506537e+00,2.033274064066102671e+00,7.754634124798083228e-01,3.680867765478681886e+00,2.027511821650090251e+00,2.259433248728272670e+00,-1.893178613018991818e+00,2.596073136672315318e+00,2.326788217885904064e+00,1.620266376198380431e+00,1.711910631948170836e-01,3.829173881533095014e-01,1.724957712236153240e+00,1.516929861784414246e+00,1.064952457251563622e+00,2.384043413805427836e+00,2.018499568849458470e+00,1.155312874119576172e+00,6.974856064944825462e-01,9.331834790161958049e-01,1.361290457968639345e+00,8.416543046364789449e-01,1.673522974114773909e+00,1.084400551176504912e+00,1.037541405495956193e+00,1.282064220248426478e+00,1.316679640603387602e+00
1.127767729545034570e+00,1.023608871747542448e+00,1.648874400124878958e+00,2.303219289161850369e+00,3.028318168773119989e+00,2.719341594370671356e+00,-1.115615139033850012e+00,1.422721889647198701e+00,9.904578584118819973e-02,2.595401406472829908e+00,2.525985434253057438e+00,2.304772090186220534e+00,-1.405753333150108753e-01,-1.344466523419742598e+00,1.470451725468169490e+00,1.173484577150725183e+00,-1.086401901161993845e-02,2.653061955540128913e+00,1.543190118090725038e+00,7.296899070189035719e-01,1.107132117236671931e+00,1.999107636472024774e-01,7.613682592292781992e-01,5.199744450233754200e-01,3.046776186090276894e+00,2.865921479978885245e+00,1.948970434890520353e+00,3.113648965449123285e+00,2.395761118489909691e+00,2.195110854527944522e+00,2.060728005075264324e+00,2.237528799420166692e+00,8.776966660554441635e-01,-2.413213185043393549e-01,-6.453858927284779334e-02,2.609016494069215653e-01,1.710337911232592045e+00,1.136325996904797575e-01,2.915528491463834637e+00,9.070374844654744972e-01,5.570993543711557638e-01,-1.152539668867768485e+00,1.401274483969426887e+00,2.202188950543874091e-01,-9.867743642857486064e-01,1.168508933070687927e+00,2.028645349217009564e+00,7.714434880404640316e-01,3.688392772859969693e+00,2.029253050210876541e+00,2.276767105477699005e+00,-1.891602205280953131e+00,2.590074207791278837e+00,2.333003430963131564e+00,1.612145094666051603e+00,1.687877437656194191e-01,3.747844572861592782e-01,1.713384496878551211e+00,1.536957595241964070e+00,1.060975911042484565e+00,2.387206330998657311e+00,2.019587941739014791e+00,1.149840729589539201e+00,6.952331813712823161e-01,9.311346036559816630e-01,1.362473061100333505e+00,8.258584041830363542e-01,1.677450397143562366e+00,1.073340521470516951e+00,1.049047347253022622e+00,1.259150709445729488e+00,1.311038322609700657e+00
1.128479449456775807e+00,1.016912214583178820e+00,1.650849258538902964e+00,2.299620852065175747e+00,3.036826209776076091e+00,2.712144566616791597e+00,-1.118445450990501522e+00,1.422877567092983853e+00,9.682431376435060577e-02,2.595823775969623437e+00,2.530548564027896852e+00,2.288836880511377458e+00,-1.463981935882663621e-01,-1.355543192958649890e+00,1.475554837595056457e+00,1.170895425708137871e+00,-1.508629791221523589e-02,2.648263921199446091e+00,1.559005615493605390e+00,7.301472178834537141e-01,1.113796860997575244e+00,1.951539543598496129e-01,7.619828222212410296e-01,5.183538595947272398e-01,3.054542510938268673e+00,2.856334306976302972e+00,1.954182938044778828e+00,3.119833638856171376e+00,2.405914361986380090e+00,2.178493790069438774e+00,2.060219385443303963e+00,2.248794104846994379e+00,8.708711823361041660e-01,-2.377918690185043815e-01,-7.038122111181392693e-02,2.792190241965190056e-01,1.700586599949462929e+00,1.063823297930471257e-01,2.936182717708534895e+00,8.997618567076153262e-01,5.677337015694410294e-01,-1.147680433583799786e+00,1.385555449272911632e+00,2.272015150088865787e-01,-9.789252578044104203e-01,1.190337008428568266e+00,2.034339259713620507e+00,7.819224542921124899e-01,3.694185556649181024e+00,2.034634153749971919e+00,2.288150871525602259e+00,-1.893100308956194189e+00,2.587139511319119123e+00,2.339750061527912983e+00,1.606673965052096476e+00,1.610217951969256378e-01,3.676534636296815983e-01,1.711556309386823127e+00,1.554203953117234693e+00,1.071300683995590974e+00,2.380403399834372546e+00,2.017344315487270112e+00,1.144514732066965523e+00,7.026814893796575756e-01,9.241286898790794790e-01,1.362416191787773512e+00,8.050430665840193623e-01,1.677539151653107519e+00,1.063704712724428791e+00,1.059104215145767913e+00,1.233734440293714041e+00,1.308592035412025512e+00
1.129483104228331980e+00,1.011038460824511542e+00,1.650942595525786594e+00,2.292963199190785506e+00,3.048318252756494484e+00,2.699469907747817476e+00,-1.109343813494997111e+00,1.421486691754179521e+00,8.691814466573957731e-02,2.597350045224110282e+00,2.530727870037904115e+00,2.282803264728233916e+00,-1.485335991494906860e-01,-1.370011256177509518e+00,1.480961072305420956e+00,1.168217014354631100e+00,-2.165264275928348997e-02,2.649091258321977893e+00,1.582644604363204754e+00,7.207716890818697264e-01,1.121388912665574722e+00,1.967001254770836260e-01,7.629473101926524947e-01,5.107657504724383291e-01,3.061205558788623993e+00,2.848068788437679633e+00,1.961871369035900869e+00,3.122982035781725063e+00,2.423274196042285666e+00,2.161988324964988273e+00,2.062248669684195068e+00,2.251986793481363325e+00,8.749724522160837736e-01,-2.280053457682158224e-01,-7.842914823225968779e-02,2.903656349516647861e-01,1.683433134451662649e+00,1.189711486595741857e-01,2.949032658634131110e+00,9.048051821109575066e-01,5.621243055967675151e-01,-1.148907594093078188e+00,1.383176738028202513e+00,2.289094561215601342e-01,-9.858055891077041055e-01,1.218698482075670997e+00,2.043542861239246555e+00,7.740973253210735594e-01,3.701151064488228393e+00,2.039745766134803961e+00,2.306759549399461928e+00,-1.895826518607609756e+00,2.581247851509873126e+00,2.338481098522482871e+00,1.611214958810873066e+00,1.537273498868013122e-01,3.621561790457611396e-01,1.721243851256252677e+00,1.568810132129855317e+00,1.073205898527277657e+00,2.382184780745099761e+00,2.014947042568695501e+00,1.130120621036269979e+00,7.121329849341890839e-01,9.258372808520770603e-01,1.359220968312990996e+00,7.854208732114363878e-01,1.690535061216173363e+00,1.056452618305101510e+00,1.062741530878564600e+00,1.218987655639669265e+00,1.301781572763391459e+00
1.133749117461869016e+00,1.006210759773217722e+00,1.652201240269071780e+00,2.288386402610063985e+00,3.060970605218836571e+00,2.693555335043791743e+00,-1.124850940450450754e+00,1.418781343232573988e+00,8.056382006575373012e-02,2.598935227433401884e+00,2.525184682506034672e+00,2.287084598452276740e+00,-1.480968048553394922e-01,-1.388045022487479407e+00,1.479218710097285561e+00,1.166242977359875255e+00,-2.615571414298925937e-02,2.652746951306786727e+00,1.591442661669562941e+00,7.049483635960946959e-01,1.131393065087400673e+00,1.865949491374961355e-01,7.552071344417321530e-01,5.061332169230806644e-01,3.068594303832205661e+00,2.840328272929644182e+00,1.971234237428554081e+00,3.121542903798713020e+00,2.446457152972814075e+00,2.142959205674179302e+00,2.054607292398465734e+00,2.242837311157167335e+00,8.844989186817914240e-01,-2.282208743115994865e-01,-9.229328245054203850e-02,2.936406921506429235e-01,1.677531499086594824e+00,1.345075108381078577e-01,2.965051422849812823e+00,9.107751518629496612e-01,5.474790451618450904e-01,-1.162242202873892793e+00,1.393914321556496416e+00,2.246739164380623099e-01,-9.942684706228164249e-01,1.231691585572274761e+00,2.040785427552850528e+00,7.652793498304056863e-01,3.712495474948569019e+00,2.042057302746380643e+00,2.330315576415200152e+00,-1.904100608676792206e+00,2.566043796864460713e+00,2.318797170321952095e+00,1.625159770441687135e+00,1.473340657983875646e-01,3.525661243012481738e-01,1.722446317919590575e+00,1.591684065592265940e+00,1.068525261726018583e+00,2.394342029865947907e+00,2.015403424643675390e+00,1.121113841972728897e+00,7.238041872226945728e-01,9.273895797404173580e-01,1.361565378544926208e+00,7.705735155581092677e-01,1.708544009481413051e+00,1.053619228366422744e+00,1.063368420465480302e+00,1.217032455898324317e+00,1.300125526052225533e+00
1.138512583949760515e+00,1.000942865813842841e+00,1.656642291225291386e+00,2.287134257375503577e+00,3.073645105944932343e+00,2.687748185501573239e+00,-1.148296514596406137e+00,1.418839272227233383e+00,8.311463777477734460e-02,2.593396599014833104e+00,2.519259934588837790e+00,2.275646348475708347e+00,-1.550211074588860038e-01,-1.406566631067140527e+00,1.477060539638465730e+00,1.161346325033032478e+00,-2.706312303196152860e-02,2.660254954346772838e+00,1.588162705553983534e+00,7.016965149550367098e-01,1.142539128005157556e+00,1.740411102857752634e-01,7.497706728210387084e-01,5.190571578511321560e-01,3.077124207230007791e+00,2.833081487946067067e+00,1.987240287663937233e+00,3.112444759339910050e+00,2.468995484515263517e+00,2.130020330034724019e+00,2.035735638099719580e+00,2.234358431776228393e+00,8.875781310144957859e-01,-2.291642052312986566e-01,-1.002519602284301092e-01,3.101588955091317823e-01,1.668430578934192887e+00,1.291350300749063151e-01,2.987228795233268563e+00,9.129339417595732087e-01,5.484216174999233528e-01,-1.162927413418148204e+00,1.397059634412244344e+00,2.153973293449665261e-01,-9.977629465779828122e-01,1.240819631324026062e+00,2.036209814926025263e+00,7.591133118627912957e-01,3.727427639294803807e+00,2.036609485117740537e+00,2.352201246879451979e+00,-1.908129532964280450e+00,2.550531530592743845e+00,2.316822983740099762e+00,1.639597041280092427e+00,1.456173395144816640e-01,3.373256879194063140e-01,1.732677465196019728e+00,1.621085485716447838e+00,1.075470145403035538e+00,2.387274999405348819e+00,2.013717653353414239e+00,1.117875536159281591e+00,7.373924549185881805e-01,9.272486602010471257e-01,1.345766075796238637e+00,7.640294122948881883e-01,1.725312117756748531e+00,1.049461017309291755e+00,1.059667846194336072e+00,1.204918749578061554e+00,1.300380232222579480e+00
1.141892377178467921e+00,9.961310082152632361e-01,1.662345228224837435e+00,2.286592086509566357e+00,3.091951467081483607e+00,2.691308239131402935e+00,-1.153183844421678428e+00,1.417219339159850211e+00,8.558541752819720516e-02,2.592365704188965836e+00,2.523272558063937687e+00,2.275079754667196141e+00,-1.628871516900602667e-01,-1.418732253853208336e+00,1.479987829740731842e+00,1.153125431904210796e+00,-2.671918553527993095e-02,2.667727206179972388e+00,1.605700120073455972e+00,7.013047362310299571e-01,1.149625309528298001e+00,1.688481966647007171e-01,7.592838502745821172e-01,5.163664047364673326e-01,3.084664732427507605e+00,2.825214343653739135e+00,2.000201023121118027e+00,3.106274754924906567e+00,2.497227928760712423e+00,2.111286679489751350e+00,2.028144237656489324e+00,2.245524785367856602e+00,8.946340109325335854e-01,-2.211361320247536288e-01,-1.048847608971394951e-01,3.241519689328195009e-01,1.665550685076047310e+00,1.145419704613665629e-01,2.998657288352891470e+00,9.150013292291829803e-01,5.560891358785293725e-01,-1.164538157866712886e+00,1.395230337993757397e+00,2.151626537337643086e-01,-9.976114734039026599e-01,1.251660504538298468e+00,2.024373128260074761e+00,7.586842706114634849e-01,3.737737685045344982e+00,2.029424300154388128e+00,2.363904927719355786e+00,-1.907310649955399340e+00,2.555705063280374834e+00,2.322208294254177297e+00,1.644240081885895099e+00,1.457375335437706143e-01,3.379340826929428943e-01,1.745414298845509915e+00,1.646836953143771876e+00,1.074783440503143783e+00,2.385446205303388911e+00,2.010536298987559256e+00,1.116096847822895421e+00,7.510951160557545192e-01,9.292512144140010477e-01,1.339640311489602720e+00,7.602927405870175681e-01,1.747439924295840052e+00,1.060064321552481426e+00,1.060643871210077638e+00,1.190100706547798648e+00,1.303373009814934980e+00
1.145430527890978878e+00,9.912838253765868801e-01,1.670880138260488312e+00,2.290704875668102325e+00,3.112033194780116752e+00,2.700364354636396680e+00,-1.150849965575365008e+00,1.412057680360648826e+00,9.333738075900198383e-02,2.598087626138853690e+00,2.525393106235081842e+00,2.284056843073821508e+00,-1.677147285969011192e-01,-1.424469411801069452e+00,1.487416848231198907e+00,1.141138954273148043e+00,-2.797780263156485897e-02,2.676089228944914300e+00,1.630435035093127816e+00,6.992983859539431135e-01,1.155087481626952295e+00,1.680471446134765567e-01,7.668284138131568062e-01,5.023516651130318644e-01,3.092915327951806237e+00,2.822502542090409960e+00,2.012086167455382935e+00,3.101815572674771371e+00,2.525267492728454410e+00,2.090268291879932683e+00,2.033384258121003541e+00,2.264940487323629181e+00,8.980876063760693251e-01,-2.094239058626391758e-01,-1.115776465629727543e-01,3.337916780230034131e-01,1.665337469832969264e+00,9.898018273030670389e-02,3.014232825666523397e+00,9.182181084034649610e-01,5.614673797241098718e-01,-1.169555947762461523e+00,1.388200963595606074e+00,2.219806015795347254e-01,-9.936357514789915246e-01,1.266846441047879024e+00,1.997871003954997837e+00,7.611339636137646192e-01,3.747166916664105951e+00,2.022877131738012313e+00,2.374439007091268650e+00,-1.909729498775478262e+00,2.567012973253555597e+00,2.321302480598259166e+00,1.650662500276806277e+00,1.503505176046119607e-01,3.365824055361243405e-01,1.757282598780546934e+00,1.671282624947535655e+00,1.065765031961823928e+00,2.396565014377782354e+00,2.008302278342645408e+00,1.116435568733950001e+00,7.654648473183578439e-01,9.192059795047795578e-01,1.337777743637549532e+00,7.552864433139098166e-01,1.762592255901390459e+00,1.071698285962823016e+00,1.067700607148417857e+00,1.179896534184276424e+00,1.303911056915104227e+00
1.149456161734314419e+00,9.853721848653743676e-01,1.677979062276043321e+00,2.290574737746148948e+00,3.131837496332116721e+00,2.713175355516512788e+00,-1.152185211472972259e+00,1.398811417389104417e+00,1.099979298655986426e-01,2.599004284379735186e+00,2.522605533667359623e+00,2.291811977651144083e+00,-1.750517431204143548e-01,-1.424048357855377755e+00,1.495327615311996983e+00,1.141423551764973787e+00,-2.598893984053464098e-02,2.684116332406374816e+00,1.653816621127126130e+00,6.948322947837118901e-01,1.156954803420690236e+00,1.618136341354827756e-01,7.685891098329894477e-01,4.956321682518483041e-01,3.099697468747314666e+00,2.818778499367352364e+00,2.023076207239299151e+00,3.099113611635560428e+00,2.544356462322899581e+00,2.069980898919550505e+00,2.040745065559058880e+00,2.286077505238959251e+00,8.939795671227458440e-01,-2.146503082675096929e-01,-1.202737376457119617e-01,3.423800685432685231e-01,1.659726918457885780e+00,9.570947330404619424e-02,3.024194478153765520e+00,9.180141587298455974e-01,5.644078819930186119e-01,-1.173456601867647553e+00,1.376867791838859656e+00,2.319214687360737492e-01,-9.884235183358727195e-01,1.278322479078654261e+00,1.971953465703857544e+00,7.641564336248590772e-01,3.760035252244285697e+00,2.019728037857895675e+00,2.391118023481345833e+00,-1.911314579685682080e+00,2.575160586190147871e+00,2.320083855491327895e+00,1.652556270811953221e+00,1.474315123450216647e-01,3.171122053367060323e-01,1.761644214427616317e+00,1.702593213691309559e+00,1.059336349776214714e+00,2.409736770702993969e+00,2.009435048315815653e+00,1.116096943158421562e+00,7.755509930983272016e-01,9.118946598768395972e-01,1.330541124437153666e+00,7.569404941191691938e-01,1.770579415984963045e+00,1.076034741448574472e+00,1.077881826379928798e+00,1.167093590833159888e+00,1.306219980746842424e+00
1.153401353308203703e+00,9.773405560622274724e-01,1.683078745659336128e+00,2.286676926433599988e+00,3.148636308500356584e+00,2.727083876727135703e+00,-1.158051639601720639e+00,1.398430965526970882e+00,1.260322279015212987e-01,2.598468505229049264e+00,2.524078702192635415e+00,2.278270223162282893e+00,-1.788908379548702354e-01,-1.428586937559676251e+00,1.499377745921587346e+00,1.148668581466518068e+00,-1.813257260377364871e-02,2.692267973368507761e+00,1.662755175913309014e+00,6.855964759611752335e-01,1.159366804097736292e+00,1.447124319794899361e-01,7.664261825957776608e-01,5.024379718553751983e-01,3.105952548820992920e+00,2.818120196608411732e+00,2.029963313197657993e+00,3.105018589521920891e+00,2.559157903408522117e+00,2.054567082944670720e+00,2.034012299140383728e+00,2.302187126249871429e+00,8.905481012062439472e-01,-2.282728324665943553e-01,-1.264428814771223208e-01,3.601338692035730427e-01,1.654723822174504200e+00,1.122625117892244867e-01,3.025488387059517059e+00,9.222717693845249309e-01,5.631992353610091318e-01,-1.164079737942663284e+00,1.358597960891924306e+00,2.272285928215159734e-01,-9.844357300428786539e-01,1.290952953037701745e+00,1.947945228860014533e+00,7.678794041060593711e-01,3.773034637320326734e+00,2.016965191448082617e+00,2.418236090858813636e+00,-1.921755796976688302e+00,2.583545927211069682e+00,2.324831608289288365e+00,1.651928874508147738e+00,1.441561648002233909e-01,2.917829400611436919e-01,1.772027894135865145e+00,1.742558340836508401e+00,1.048298393759716340e+00,2.414329917756473876e+00,2.012371725903506547e+00,1.110645049886233693e+00,7.848859766735335475e-01,9.074186930803258555e-01,1.321815066963952345e+00,7.609978877959869825e-01,1.771804069323019259e+00,1.075878915489193011e+00,1.095436531377065537e+00,1.157197838430884973e+00,1.309691952355614974e+00
1.159376865590386441e+00,9.706096288951995277e-01,1.687742564947696255e+00,2.272940078967785382e+00,3.164589702164943397e+00,2.748463263766613096e+00,-1.160753361832042474e+00,1.408971175125476760e+00,1.349827154946452445e-01,2.612312007692219495e+00,2.534571575475589089e+00,2.265346619200315548e+00,-1.827122913537276294e-01,-1.430752803445667798e+00,1.497536461593503176e+00,1.158251689592049605e+00,-1.647613615787665506e-02,2.698674956079169185e+00,1.667746067547681621e+00,6.884173240572658559e-01,1.163056052208271796e+00,1.296779567086039642e-01,7.673828034481693372e-01,4.935521055068607388e-01,3.115480820835468290e+00,2.825485621573187167e+00,2.030929364153147620e+00,3.114859869897952827e+00,2.579538691870610023e+00,2.031336507807329994e+00,2.022942197558295074e+00,2.281850076780733261e+00,8.903337226405876326e-01,-2.208701066225383647e-01,-1.346992984241049129e-01,3.748858976682878930e-01,1.651543147923276278e+00,1.331568997132890342e-01,3.021278166180160429e+00,9.291191937417554447e-01,5.446123306597601132e-01,-1.145899797301497935e+00,1.355371101243863174e+00,2.083305564064690252e-01,-9.808225142023675458e-01,1.308889409579081731e+00,1.924687733947773927e+00,7.646788355579823282e-01,3.780618504686013459e+00,2.012720792090263888e+00,2.448407313712347211e+00,-1.934207754949647029e+00,2.592639171803126086e+00,2.333741134172320209e+00,1.657095872829678296e+00,1.289870557007940510e-01,2.783974876558495959e-01,1.776389240564085759e+00,1.784743558973351796e+00,1.037358901241613118e+00,2.422286389577926080e+00,2.020860589941959606e+00,1.107717912211722222e+00,7.951384725703434242e-01,9.027305829233974732e-01,1.319361823560971203e+00,7.641405549651109075e-01,1.785046759729942645e+00,1.074240875130172190e+00,1.102935473382500753e+00,1.156299132885424630e+00,1.306402526394455199e+00
1.167839337741379824e+00,9.653681678127318255e-01,1.693321196554333330e+00,2.256384174985493818e+00,3.180656874853611704e+00,2.754293006516140174e+00,-1.163792041352306406e+00,1.419108792698311472e+00,1.409030652382339543e-01,2.633687433519957821e+00,2.540344098501996051e+00,2.260656800587796944e+00,-1.828752882600266361e-01,-1.431294034527861747e+00,1.497399788427042466e+00,1.169362857496050401e+00,-1.762720396815717350e-02,2.706078272828881470e+00,1.674292044931523948e+00,6.768648536546310046e-01,1.175413621728167213e+00,1.263009439925551758e-01,7.649152322099941337e-01,4.832906947641835704e-01,3.126600454369328208e+00,2.832718770372373296e+00,2.039043865868167327e+00,3.121943892840070234e+00,2.602032824849179971e+00,2.009941773574537738e+00,2.016056227887122354e+00,2.269468973848102866e+00,8.919367392211475787e-01,-2.024686893740996751e-01,-1.407023070688753486e-01,3.819758787785925147e-01,1.644224949143989978e+00,1.487997856628732463e-01,3.020472294576974193e+00,9.390136027773056115e-01,5.206974213527595374e-01,-1.134415127248601385e+00,1.345161197543755627e+00,1.939153395878486508e-01,-9.854702059516067258e-01,1.330354616842787330e+00,1.898726433569954075e+00,7.647102622270401939e-01,3.781210091873308698e+00,2.009131315991591560e+00,2.478657467181284435e+00,-1.945711636755504959e+00,2.603604025511815578e+00,2.340744950512967382e+00,1.658285983490800142e+00,1.168901420801881502e-01,2.661233863256206034e-01,1.788427763490550548e+00,1.819698216693476089e+00,1.029812741726458647e+00,2.430765142996567096e+00,2.025071959379998177e+00,1.110084864368943158e+00,7.966472026865549783e-01,8.992356734218452941e-01,1.313276103021898900e+00,7.698966760769048179e-01,1.792715185850779491e+00,1.071404387398358082e+00,1.115927516972643918e+00,1.148018719401798560e+00,1.307959955575382027e+00
1.177259640916609618e+00,9.580508107114010796e-01,1.699415141849498934e+00,2.234918254075992650e+00,3.196584864850974483e+00,2.756249549135407761e+00,-1.179938548695812939e+00,1.425002138550657937e+00,1.393875336747558979e-01,2.658562234640256428e+00,2.538845290187155879e+00,2.240780789018411490e+00,-1.810130673759003661e-01,-1.437533025297937250e+00,1.492987003572283200e+00,1.187666857815136368e+00,-3.160145515693771334e-02,2.707102424614896918e+00,1.673521484245947155e+00,6.591590869468475500e-01,1.188688194815811450e+00,1.221706002687540649e-01,7.579869884435002092e-01,4.779991705265856372e-01,3.136695277957841643e+00,2.834892316247489497e+00,2.054441149574238068e+00,3.126772922863729764e+00,2.619683441728950513e+00,1.998466848056080103e+00,2.005023925612167801e+00,2.280999646070618336e+00,8.902243438261091546e-01,-1.856980133071434169e-01,-1.444983194577866004e-01,3.930870046837308118e-01,1.631111350110891145e+00,1.511658964557049400e-01,3.028141386452237072e+00,9.401083013205242533e-01,5.144994891863666764e-01,-1.133324747121865705e+00,1.328949755843098268e+00,2.035751094861396604e-01,-9.832739608723674030e-01,1.351489957348802839e+00,1.875201508555798924e+00,7.662808398345490879e-01,3.776474253491327815e+00,2.007786994239160183e+00,2.508760875328905904e+00,-1.950416060014026343e+00,2.628922293625617801e+00,2.349425272623646865e+00,1.664436773335297381e+00,1.014711662908065887e-01,2.538607239036520524e-01,1.796715123917827173e+00,1.843156811746090806e+00,1.033211457560595514e+00,2.428201507074640109e+00,2.027575872007123081e+00,1.104954720530267442e+00,7.995541238816538110e-01,8.957842927070287509e-01,1.305160879009215291e+00,7.732004005505572763e-01,1.800205083215150381e+00,1.085746353389697605e+00,1.121406227330923988e+00,1.134479891270592899e+00,1.315449749344035135e+00
1.185036965738515802e+00,9.488568697983539302e-01,1.703303023132118454e+00,2.220778963291491159e+00,3.208180335668169736e+00,2.756998736994974664e+00,-1.195498230425028119e+00,1.424695315281682140e+00,1.401234799702829048e-01,2.665259262809440699e+00,2.537051765627683420e+00,2.241312579655688086e+00,-1.786313515480107139e-01,-1.443464347772750678e+00,1.484248208675881697e+00,1.202685822307445918e+00,-4.530193352459085943e-02,2.705900685098960423e+00,1.690442006591219126e+00,6.517056256284481375e-01,1.200559295951473038e+00,1.060007041290952495e-01,7.504419252557458231e-01,4.605681589262613507e-01,3.147686906004039109e+00,2.838538389153594910e+00,2.072884464711274521e+00,3.129478018372045423e+00,2.624630121445351794e+00,1.976788511112620661e+00,2.014289442334191715e+00,2.289338358840770304e+00,8.867083224622510640e-01,-1.738382143540067870e-01,-1.418926786564666531e-01,3.906567149705401087e-01,1.621569374657582552e+00,1.503742461784700057e-01,3.049677325837239383e+00,9.443316193527868663e-01,5.091945508439237322e-01,-1.127060679649422914e+00,1.328022300337716288e+00,2.134204585018023292e-01,-9.789251416025227526e-01,1.364613783611049680e+00,1.850061042203848816e+00,7.681404736152099844e-01,3.767728903473724689e+00,2.003606875110353513e+00,2.527265551899265272e+00,-1.952044986969099227e+00,2.649018398528338647e+00,2.351114933254466521e+00,1.670470532449273682e+00,9.607008458283165797e-02,2.342632757183266967e-01,1.790291331655283091e+00,1.872535949830074653e+00,1.022337866060448075e+00,2.440639179587074103e+00,2.030274759128751771e+00,1.100153397690208701e+00,8.054149167815515264e-01,8.885052525261981637e-01,1.299377325207853762e+00,7.716289959550955979e-01,1.809107661518805532e+00,1.099399016464410295e+00,1.116727893711946029e+00,1.132682526334108042e+00,1.315743520945370726e+00
