1.028658748414479795e+00,1.031762525678973974e+00,1.009243061640872297e+00,9.735070000255094946e-01,9.707634764746509992e-01,1.026997435213595322e+00,9.946419999999995820e-01,1.056484000000000423e+00,9.995179999999999065e-01,9.494059999999999722e-01,9.672320000000004248e-01,9.720880000000002852e-01,8.700240000000001306e-01,1.149972000000000216e+00,1.087347999999999537e+00,8.512039999999999607e-01,8.918620000000003767e-01,9.281940000000001856e-01,1.029472000000000831e+00,9.420179999999995779e-01,9.425839999999996444e-01,1.039711999999998415e+00,1.029948000000001196e+00,9.998819999999998265e-01,1.013318657677254819e+00,9.695430457966054405e-01,9.726399097343146893e-01,9.933492020869392203e-01,1.013686233083107791e+00,9.889687997257856633e-01,1.140447999999999906e+00,9.046079999999994126e-01,8.698000000000004617e-01,1.029200000000000115e+00,1.077382000000000062e+00,1.088683999999999541e+00,1.049556000000000600e+00,9.440119999999996292e-01,1.020888000000000462e+00,1.058371999999999868e+00,1.005745999999999807e+00,1.009293999999999247e+00,9.832900000000003304e-01,9.858639999999998516e-01,1.011164000000000840e+00,1.002519999999999190e+00,9.731180000000000385e-01,1.032180000000000097e+00,9.898413694141484642e-01,9.847978734623084041e-01,1.018154386168514058e+00,1.018719001453788353e+00,1.027533671219220901e+00,9.992068564902099048e-01,9.129919999999996927e-01,1.024044000000000842e+00,1.071754000000001206e+00,9.543260000000000076e-01,9.597700000000003451e-01,9.845220000000004523e-01,1.148094000000000614e+00,9.313239999999997076e-01,8.601180000000001602e-01,9.719519999999997051e-01,1.131976000000000093e+00,1.068684000000000189e+00,9.997559999999999780e-01,1.001081999999999805e+00,9.988159999999999261e-01,9.994859999999998745e-01,9.997140000000002136e-01,9.988660000000006978e-01
1.028959407360770406e+00,1.032299249163146193e+00,1.009241404786622720e+00,9.732849684962169290e-01,9.701077651837877180e-01,1.027489581533301166e+00,9.946259999999995660e-01,1.057196000000000469e+00,9.994419999999999416e-01,9.489060000000000272e-01,9.669400000000004658e-01,9.716040000000002452e-01,8.679120000000001278e-01,1.151694000000000218e+00,1.088265999999999512e+00,8.492639999999999079e-01,8.907560000000003253e-01,9.272420000000002327e-01,1.029978000000000726e+00,9.414819999999995970e-01,9.420839999999996994e-01,1.040469999999998452e+00,1.030072000000001209e+00,9.998839999999997730e-01,1.013616815577524921e+00,9.690876675502249071e-01,9.724150857450791774e-01,9.932625904345875334e-01,1.013858197115925952e+00,9.886753007718062092e-01,1.142517999999999923e+00,9.033719999999993977e-01,8.684420000000004913e-01,1.029678000000000093e+00,1.078138000000000041e+00,1.089905999999999597e+00,1.050474000000000574e+00,9.433959999999996793e-01,1.021350000000000424e+00,1.059285999999999950e+00,1.005825999999999887e+00,1.009525999999999257e+00,9.830160000000003340e-01,9.855039999999998246e-01,1.011352000000000917e+00,1.002539999999999099e+00,9.728360000000000340e-01,1.032670000000000199e+00,9.896848008716535583e-01,9.845729546313880531e-01,1.018527162863810620e+00,1.019045584281633055e+00,1.027790321543539998e+00,9.993560352057601071e-01,9.118079999999997298e-01,1.023980000000000778e+00,1.072568000000001298e+00,9.538400000000000212e-01,9.593020000000003211e-01,9.842460000000003983e-01,1.150198000000000720e+00,9.304219999999997492e-01,8.588820000000001453e-01,9.718779999999996866e-01,1.133334000000000064e+00,1.069490000000000274e+00,9.996680000000000010e-01,1.001175999999999844e+00,9.987759999999998861e-01,9.994119999999998560e-01,9.997780000000001666e-01,9.989280000000007043e-01
1.029341655664836042e+00,1.032786499559252835e+00,1.009233262650998997e+00,9.729447948313005856e-01,9.696016518726708888e-01,1.028156807542790263e+00,9.945279999999995235e-01,1.057874000000000425e+00,9.994239999999999791e-01,9.484520000000000728e-01,9.663980000000004233e-01,9.712260000000002558e-01,8.658060000000000755e-01,1.153304000000000329e+00,1.089047999999999572e+00,8.470979999999999066e-01,8.895480000000003384e-01,9.261140000000002148e-01,1.030416000000000665e+00,9.406759999999996236e-01,9.414859999999997120e-01,1.041197999999998514e+00,1.030270000000001129e+00,9.999019999999997355e-01,1.013821484625083258e+00,9.685511263529404946e-01,9.722673242016841577e-01,9.931994762569189561e-01,1.013942705304621494e+00,9.884180947110455806e-01,1.144471999999999934e+00,9.022219999999994133e-01,8.670360000000004730e-01,1.030274000000000134e+00,1.078928000000000109e+00,1.091007999999999534e+00,1.051378000000000590e+00,9.426999999999996493e-01,1.021644000000000441e+00,1.059997999999999996e+00,1.005959999999999965e+00,1.009599999999999165e+00,9.827560000000002960e-01,9.852919999999998346e-01,1.011402000000001022e+00,1.002555999999999115e+00,9.725440000000000751e-01,1.033068000000000097e+00,9.895036967952527407e-01,9.844163703242468921e-01,1.018803495908293444e+00,1.019304125478917467e+00,1.028125022120390808e+00,9.993011565261036289e-01,9.105419999999997405e-01,1.024002000000000745e+00,1.073316000000001269e+00,9.532240000000000713e-01,9.589880000000002847e-01,9.839400000000003699e-01,1.152306000000000719e+00,9.295319999999998029e-01,8.575820000000001775e-01,9.716879999999996631e-01,1.134756000000000098e+00,1.070314000000000210e+00,9.997319999999999540e-01,1.001241999999999743e+00,9.986899999999998556e-01,9.995559999999998890e-01,9.998500000000001275e-01,9.989180000000007498e-01
1.029578841523061117e+00,1.033554895662320838e+00,1.009139714923784181e+00,9.725280109933289729e-01,9.689916979411205000e-01,1.028560210175788470e+00,9.943139999999994760e-01,1.058542000000000316e+00,9.993659999999999766e-01,9.480120000000000768e-01,9.658440000000003689e-01,9.709220000000002848e-01,8.636920000000001263e-01,1.154994000000000298e+00,1.089901999999999482e+00,8.450279999999998903e-01,8.882940000000003611e-01,9.251780000000001669e-01,1.030918000000000667e+00,9.399659999999996352e-01,9.407919999999997396e-01,1.041839999999998545e+00,1.030328000000001021e+00,9.998599999999997490e-01,1.014096621710073087e+00,9.679289369233778917e-01,9.719729941157942976e-01,9.930971072452543513e-01,1.014116719589971405e+00,9.882523358724363272e-01,1.146461999999999870e+00,9.010459999999994585e-01,8.656660000000004906e-01,1.031006000000000089e+00,1.079740000000000144e+00,1.092205999999999566e+00,1.052304000000000572e+00,9.420079999999996234e-01,1.022016000000000480e+00,1.060602000000000045e+00,1.006087999999999871e+00,1.009785999999999184e+00,9.824100000000003385e-01,9.848399999999998267e-01,1.011378000000000998e+00,1.002741999999999134e+00,9.722540000000000626e-01,1.033630000000000049e+00,9.893393622714735658e-01,9.842694931238868961e-01,1.019027109652686169e+00,1.019578465666075129e+00,1.028465220171924654e+00,9.992387631278214499e-01,9.092039999999997901e-01,1.023980000000000778e+00,1.074242000000001251e+00,9.524460000000001259e-01,9.584420000000002382e-01,9.836380000000003454e-01,1.154394000000000808e+00,9.289659999999998474e-01,8.562360000000002191e-01,9.715779999999996086e-01,1.136164000000000174e+00,1.071088000000000262e+00,9.997439999999999660e-01,1.001197999999999810e+00,9.985799999999998011e-01,9.995679999999999010e-01,9.997580000000001466e-01,9.989040000000007913e-01
1.030025332467813914e+00,1.034140957241609593e+00,1.009148158574598053e+00,9.720693692909810890e-01,9.684542622995333527e-01,1.029002950903903368e+00,9.943139999999994760e-01,1.059338000000000335e+00,9.994199999999999751e-01,9.474060000000000814e-01,9.652640000000003440e-01,9.705360000000002874e-01,8.615640000000001075e-01,1.156732000000000316e+00,1.090765999999999458e+00,8.430459999999998510e-01,8.871080000000003407e-01,9.241680000000002115e-01,1.031376000000000737e+00,9.393919999999996717e-01,9.402839999999997866e-01,1.042537999999998632e+00,1.030506000000001032e+00,9.998219999999997665e-01,1.014376687727251092e+00,9.674516505600894156e-01,9.716756173487101078e-01,9.931132565235529785e-01,1.014295955700728280e+00,9.879891714422359694e-01,1.148495999999999961e+00,8.999339999999994566e-01,8.642560000000004683e-01,1.031704000000000176e+00,1.080696000000000101e+00,1.093361999999999501e+00,1.053164000000000655e+00,9.412299999999996780e-01,1.022314000000000389e+00,1.061574000000000018e+00,1.006207999999999769e+00,1.009827999999999282e+00,9.821720000000003781e-01,9.841859999999997832e-01,1.011618000000001016e+00,1.002777999999999059e+00,9.719500000000000917e-01,1.033958000000000155e+00,9.890874383899193045e-01,9.841971428354614471e-01,1.019233258930984931e+00,1.019822278941298288e+00,1.028841033447147835e+00,9.992078672042222776e-01,9.080199999999998273e-01,1.023938000000000681e+00,1.075128000000001194e+00,9.515620000000001300e-01,9.579700000000002102e-01,9.834280000000003019e-01,1.156488000000000849e+00,9.281599999999998740e-01,8.549020000000002728e-01,9.714839999999995701e-01,1.137552000000000119e+00,1.071832000000000340e+00,9.996539999999999315e-01,1.001009999999999733e+00,9.986179999999997836e-01,9.995759999999999090e-01,9.996560000000001001e-01,9.989380000000007698e-01
1.030453045237973653e+00,1.034748717305708166e+00,1.009025364635358635e+00,9.716523341903510191e-01,9.678822911240402282e-01,1.029401942894676569e+00,9.943059999999994680e-01,1.060212000000000376e+00,9.993600000000000261e-01,9.468360000000001220e-01,9.647060000000003965e-01,9.701480000000002324e-01,8.596300000000001162e-01,1.158504000000000422e+00,1.091689999999999383e+00,8.410279999999998868e-01,8.858600000000003138e-01,9.230620000000001601e-01,1.031942000000000803e+00,9.387399999999996858e-01,9.397779999999997802e-01,1.043241999999998670e+00,1.030600000000001071e+00,9.999059999999997395e-01,1.014661682676617271e+00,9.667760469169643933e-01,9.714893202714092180e-01,9.929195738033894658e-01,1.014399493326675339e+00,9.877885927984733083e-01,1.150541999999999954e+00,8.988879999999994652e-01,8.628060000000005170e-01,1.032328000000000134e+00,1.081402000000000196e+00,1.094623999999999597e+00,1.053958000000000617e+00,9.405019999999997271e-01,1.022626000000000479e+00,1.062583999999999973e+00,1.006205999999999712e+00,1.010003999999999236e+00,9.818300000000004246e-01,9.837079999999998048e-01,1.011630000000000917e+00,1.002811999999999149e+00,9.715240000000000542e-01,1.034364000000000061e+00,9.889053637507699834e-01,9.838575965875431262e-01,1.019526118887402300e+00,1.020087749070770933e+00,1.029072085791720603e+00,9.992541931060300309e-01,9.067519999999997804e-01,1.024066000000000587e+00,1.075884000000001173e+00,9.506720000000001836e-01,9.575140000000001983e-01,9.831180000000002694e-01,1.158498000000000916e+00,9.273979999999998336e-01,8.536060000000003090e-01,9.712859999999995386e-01,1.139042000000000110e+00,1.072716000000000447e+00,9.996019999999998795e-01,1.001123999999999681e+00,9.985759999999997971e-01,9.994559999999999000e-01,9.999040000000001260e-01,9.987880000000007863e-01
1.030871770201442272e+00,1.035361607312121679e+00,1.008982586460765551e+00,9.711979767592506807e-01,9.674098849197045880e-01,1.029860834380386558e+00,9.941239999999994525e-01,1.061008000000000395e+00,9.992900000000000116e-01,9.462440000000000850e-01,9.641580000000004036e-01,9.696480000000002875e-01,8.575220000000001175e-01,1.160174000000000483e+00,1.092709999999999404e+00,8.389219999999998345e-01,8.848780000000002754e-01,9.219180000000001263e-01,1.032406000000000823e+00,9.380479999999996599e-01,9.392619999999998193e-01,1.043903999999998611e+00,1.030680000000001151e+00,9.999819999999997044e-01,1.014832109083488421e+00,9.662058488654304833e-01,9.711123125159896174e-01,9.929122083630623763e-01,1.014550963456148036e+00,9.874665669325592976e-01,1.152569999999999872e+00,8.976179999999994719e-01,8.613240000000005336e-01,1.033000000000000140e+00,1.082278000000000295e+00,1.095833999999999531e+00,1.054876000000000591e+00,9.397359999999996827e-01,1.022982000000000502e+00,1.063555999999999946e+00,1.006215999999999777e+00,1.010211999999999222e+00,9.815520000000004242e-01,9.831959999999998479e-01,1.011808000000000929e+00,1.002865999999999147e+00,9.712380000000000457e-01,1.034760000000000124e+00,9.886222769183118375e-01,9.837082427277802354e-01,1.019815280359009702e+00,1.020315813608652533e+00,1.029240560971827145e+00,9.992924687553061958e-01,9.054679999999998286e-01,1.024154000000000675e+00,1.076600000000001112e+00,9.499580000000001911e-01,9.571600000000002328e-01,9.829480000000002660e-01,1.160572000000000825e+00,9.265499999999998737e-01,8.523640000000003436e-01,9.712099999999995736e-01,1.140414000000000039e+00,1.073516000000000359e+00,9.993979999999998975e-01,1.001039999999999708e+00,9.984559999999997881e-01,9.995339999999999225e-01,9.999800000000000910e-01,9.986980000000007518e-01
1.031205935244387195e+00,1.036025225240596592e+00,1.008937473762393289e+00,9.709802467451482677e-01,9.669504909086777955e-01,1.030285684235536126e+00,9.940019999999994971e-01,1.061734000000000400e+00,9.993100000000000316e-01,9.457400000000001361e-01,9.635520000000004082e-01,9.693200000000002925e-01,8.555060000000000997e-01,1.161686000000000440e+00,1.093427999999999400e+00,8.368939999999998047e-01,8.837560000000003191e-01,9.208900000000000974e-01,1.033002000000000864e+00,9.374319999999997099e-01,9.387919999999998488e-01,1.044521999999998618e+00,1.030660000000001242e+00,9.999419999999996644e-01,1.015050133470106086e+00,9.657315330648904572e-01,9.708813880216907721e-01,9.929252363210174792e-01,1.014695119877121687e+00,9.872092689887066452e-01,1.154533999999999949e+00,8.964539999999994180e-01,8.598100000000005183e-01,1.033626000000000156e+00,1.083250000000000268e+00,1.097055999999999587e+00,1.055804000000000631e+00,9.390299999999996983e-01,1.023274000000000461e+00,1.064481999999999928e+00,1.006345999999999741e+00,1.010357999999999201e+00,9.812380000000003877e-01,9.825859999999998484e-01,1.011742000000001029e+00,1.002871999999999097e+00,9.709720000000000573e-01,1.035352000000000050e+00,9.884324951723812980e-01,9.834904365952320537e-01,1.020072249442461665e+00,1.020510271544816217e+00,1.029604708770829324e+00,9.992150129111835311e-01,9.043099999999998362e-01,1.024164000000000740e+00,1.077366000000001156e+00,9.493120000000001557e-01,9.567340000000001954e-01,9.826620000000002575e-01,1.162702000000000790e+00,9.258019999999999028e-01,8.510880000000002887e-01,9.710799999999996102e-01,1.141998000000000069e+00,1.074356000000000311e+00,9.993739999999998735e-01,1.001037999999999650e+00,9.984999999999998321e-01,9.995359999999998690e-01,9.998840000000001060e-01,9.986680000000007773e-01
1.031498810965450819e+00,1.036660843169071367e+00,1.008775248365648913e+00,9.705843329648617956e-01,9.664643775975609863e-01,1.030675931060305306e+00,9.939919999999995426e-01,1.062508000000000452e+00,9.991440000000000321e-01,9.452300000000001257e-01,9.630820000000004377e-01,9.688320000000002485e-01,8.534080000000000554e-01,1.163430000000000408e+00,1.094295999999999491e+00,8.348119999999997765e-01,8.826000000000002732e-01,9.199600000000001110e-01,1.033442000000000860e+00,9.366399999999996950e-01,9.383319999999998329e-01,1.045181999999998723e+00,1.030786000000001312e+00,1.000011999999999679e+00,1.015178509624445669e+00,9.651565568387634464e-01,9.705126645375186101e-01,9.929303145315042656e-01,1.014853770201440852e+00,9.870334268889766616e-01,1.156668000000000029e+00,8.953719999999993906e-01,8.583560000000005630e-01,1.034346000000000210e+00,1.084064000000000361e+00,1.098285999999999651e+00,1.056714000000000597e+00,9.382999999999996898e-01,1.023596000000000394e+00,1.065396000000000010e+00,1.006531999999999760e+00,1.010449999999999182e+00,9.807740000000003677e-01,9.821799999999998310e-01,1.011864000000000985e+00,1.002931999999999046e+00,9.707920000000000993e-01,1.035919999999999952e+00,9.882809976976982824e-01,9.832122126777840254e-01,1.020299268778445345e+00,1.020862528470853237e+00,1.030009191093610665e+00,9.992345692603696872e-01,9.030559999999998588e-01,1.024054000000000686e+00,1.078170000000001183e+00,9.485320000000001528e-01,9.561520000000002240e-01,9.824460000000002635e-01,1.164716000000000751e+00,9.250399999999998624e-01,8.497220000000003104e-01,9.709859999999995717e-01,1.143266000000000115e+00,1.075202000000000213e+00,9.994179999999999175e-01,1.001003999999999561e+00,9.984499999999998376e-01,9.996099999999998875e-01,9.998300000000001075e-01,9.985920000000008123e-01
1.031954029832264919e+00,1.037335925563640293e+00,1.008816043784184657e+00,9.702246532032910986e-01,9.658512190845462975e-01,1.031104186507045828e+00,9.937819999999994991e-01,1.063228000000000506e+00,9.990379999999999816e-01,9.447800000000001752e-01,9.625040000000004703e-01,9.683220000000002381e-01,8.512080000000000757e-01,1.165200000000000458e+00,1.095161999999999525e+00,8.327499999999997682e-01,8.813560000000002503e-01,9.189880000000001381e-01,1.033960000000000878e+00,9.358379999999997256e-01,9.377219999999998334e-01,1.046015999999998725e+00,1.030820000000001402e+00,1.000103999999999660e+00,1.015208116226163471e+00,9.647216724957284884e-01,9.702795304111215824e-01,9.929856267607067855e-01,1.015128068758038182e+00,9.867900198180892257e-01,1.158692000000000055e+00,8.943079999999994367e-01,8.568800000000005301e-01,1.034986000000000184e+00,1.084930000000000394e+00,1.099341999999999597e+00,1.057632000000000572e+00,9.376179999999997294e-01,1.023964000000000318e+00,1.066481999999999930e+00,1.006415999999999755e+00,1.010755999999999100e+00,9.806300000000003347e-01,9.818459999999998855e-01,1.011740000000000972e+00,1.003115999999999008e+00,9.704880000000001283e-01,1.036395999999999873e+00,9.881078433687657814e-01,9.829539471297756847e-01,1.020519518561807448e+00,1.021161563571483244e+00,1.030401924679050563e+00,9.992073388129913969e-01,9.018879999999999120e-01,1.023984000000000671e+00,1.079136000000001205e+00,9.478100000000001524e-01,9.556320000000002590e-01,9.821620000000003126e-01,1.166726000000000818e+00,9.243179999999998619e-01,8.484020000000003225e-01,9.709299999999996267e-01,1.144590000000000218e+00,1.076000000000000290e+00,9.995579999999999465e-01,1.001097999999999599e+00,9.983599999999998031e-01,9.997219999999998885e-01,9.997340000000001226e-01,9.986880000000007973e-01
1.032323775611013517e+00,1.037977183102421819e+00,1.008723750890965887e+00,9.698437516163134209e-01,9.651756585512780706e-01,1.031605965294383420e+00,9.936899999999995181e-01,1.064118000000000563e+00,9.990080000000000071e-01,9.442700000000001648e-01,9.619840000000005054e-01,9.676900000000002722e-01,8.490620000000000944e-01,1.166628000000000442e+00,1.096003999999999534e+00,8.307539999999997704e-01,8.802720000000002765e-01,9.179620000000001667e-01,1.034466000000000774e+00,9.351939999999997477e-01,9.372719999999998830e-01,1.046741999999998729e+00,1.030810000000001336e+00,1.000161999999999551e+00,1.015321856341533602e+00,9.642154241916628399e-01,9.700165054117593222e-01,9.929209562338520145e-01,1.015335681023134429e+00,9.864418934471117506e-01,1.160752000000000006e+00,8.932799999999994078e-01,8.555020000000005398e-01,1.035698000000000230e+00,1.085712000000000454e+00,1.100537999999999572e+00,1.058534000000000530e+00,9.369239999999997570e-01,1.024418000000000273e+00,1.067259999999999875e+00,1.006569999999999743e+00,1.010843999999999188e+00,9.802060000000003548e-01,9.813419999999999366e-01,1.011834000000001010e+00,1.003347999999999018e+00,9.701520000000001254e-01,1.037045999999999912e+00,9.878737687296164083e-01,9.826110957953296809e-01,1.020856437392727800e+00,1.021544590050141865e+00,1.030811871467925966e+00,9.990454479400261434e-01,9.005779999999998786e-01,1.023918000000000772e+00,1.080080000000001261e+00,9.471360000000002000e-01,9.551680000000002391e-01,9.819320000000003601e-01,1.168892000000000708e+00,9.236039999999998695e-01,8.472400000000003262e-01,9.708939999999995907e-01,1.145838000000000134e+00,1.076764000000000276e+00,9.998579999999999135e-01,1.001067999999999625e+00,9.985139999999997906e-01,9.996639999999998860e-01,9.996880000000001321e-01,9.987260000000007798e-01
1.032637044730359221e+00,1.038755369573391540e+00,1.008662989960315448e+00,9.694189591563704411e-01,9.646520721520958075e-01,1.032107250178375457e+00,9.935859999999995251e-01,1.064882000000000550e+00,9.989679999999999671e-01,9.437660000000002158e-01,9.615300000000005509e-01,9.672560000000002267e-01,8.468400000000001482e-01,1.168370000000000353e+00,1.096841999999999429e+00,8.285059999999997427e-01,8.791600000000002746e-01,9.167900000000002159e-01,1.035026000000000668e+00,9.343739999999997048e-01,9.366239999999999011e-01,1.047323999999998811e+00,1.030876000000001236e+00,1.000105999999999495e+00,1.015601872106179915e+00,9.637735017894050182e-01,9.698229778870800510e-01,9.929760760748991277e-01,1.015582816628827878e+00,9.861556665710708991e-01,1.162803999999999949e+00,8.921439999999993820e-01,8.539740000000005660e-01,1.036160000000000192e+00,1.086522000000000432e+00,1.101735999999999605e+00,1.059608000000000549e+00,9.361639999999997741e-01,1.024766000000000288e+00,1.068029999999999813e+00,1.006801999999999753e+00,1.011143999999999155e+00,9.799740000000003448e-01,9.809059999999999446e-01,1.011930000000001106e+00,1.003377999999998993e+00,9.699560000000001514e-01,1.037503999999999982e+00,9.878001621278985622e-01,9.823161855863806746e-01,1.021179456728711576e+00,1.021943223130518330e+00,1.031137500976964994e+00,9.990722088706764925e-01,8.993159999999998933e-01,1.023792000000000701e+00,1.080848000000001363e+00,9.465580000000002325e-01,9.547140000000002846e-01,9.816240000000003851e-01,1.170986000000000748e+00,9.228779999999998651e-01,8.461120000000003083e-01,9.706459999999995647e-01,1.147132000000000041e+00,1.077560000000000295e+00,1.000073999999999907e+00,1.001195999999999531e+00,9.986459999999998116e-01,9.995679999999999010e-01,9.997580000000001466e-01,9.986000000000008203e-01
1.032872623986866634e+00,1.039437614918864439e+00,1.008474773185542350e+00,9.690515306574581933e-01,9.640479258323899625e-01,1.032691178244011798e+00,9.934179999999995792e-01,1.065746000000000526e+00,9.989439999999999431e-01,9.432260000000002309e-01,9.611180000000005830e-01,9.667440000000002698e-01,8.445860000000001699e-01,1.170142000000000460e+00,1.097623999999999489e+00,8.263499999999996959e-01,8.781180000000002872e-01,9.157380000000001630e-01,1.035542000000000629e+00,9.337419999999997389e-01,9.360619999999999497e-01,1.048021999999998899e+00,1.031062000000001255e+00,1.000157999999999436e+00,1.015701378202834348e+00,9.632689605921205267e-01,9.694841036453129002e-01,9.931197644584411899e-01,1.015840520777016254e+00,9.859007117729686742e-01,1.164938000000000029e+00,8.911219999999994146e-01,8.527200000000005886e-01,1.036688000000000276e+00,1.087382000000000515e+00,1.102921999999999514e+00,1.060546000000000655e+00,9.354379999999997697e-01,1.025068000000000312e+00,1.068969999999999754e+00,1.006951999999999847e+00,1.011279999999999069e+00,9.797340000000003268e-01,9.804479999999999862e-01,1.012018000000001194e+00,1.003473999999999089e+00,9.696420000000001149e-01,1.037855999999999890e+00,9.875747235277185787e-01,9.820614347569981417e-01,1.021436099910355777e+00,1.022295211549954175e+00,1.031434251806347513e+00,9.991445764030446597e-01,8.981379999999998809e-01,1.023710000000000786e+00,1.081616000000001465e+00,9.458680000000002641e-01,9.543520000000003112e-01,9.813800000000003632e-01,1.173158000000000811e+00,9.221079999999998167e-01,8.449560000000002624e-01,9.707419999999995497e-01,1.148633999999999933e+00,1.078426000000000329e+00,1.000023999999999802e+00,1.001145999999999425e+00,9.985179999999997946e-01,9.994239999999998680e-01,9.996740000000001736e-01,9.985980000000008738e-01
1.033330336757026346e+00,1.040199952147429219e+00,1.008431953380388935e+00,9.687790727212943764e-01,9.633130185820337754e-01,1.033288170234785142e+00,9.931979999999995812e-01,1.066658000000000550e+00,9.990059999999999496e-01,9.426320000000002475e-01,9.606440000000006085e-01,9.663160000000002858e-01,8.422180000000001332e-01,1.171890000000000542e+00,1.098387999999999476e+00,8.242959999999996956e-01,8.770340000000003133e-01,9.147060000000001301e-01,1.036108000000000695e+00,9.329799999999996984e-01,9.354939999999999367e-01,1.048663999999998930e+00,1.031066000000001148e+00,1.000173999999999452e+00,1.015757570590989811e+00,9.626903605203330772e-01,9.693081827223515301e-01,9.931474787078973243e-01,1.015946008150431457e+00,9.857489113037990469e-01,1.166926000000000130e+00,8.898479999999994172e-01,8.514200000000006208e-01,1.037416000000000338e+00,1.088212000000000623e+00,1.104103999999999530e+00,1.061428000000000704e+00,9.347739999999997718e-01,1.025408000000000319e+00,1.069731999999999683e+00,1.007063999999999737e+00,1.011469999999998981e+00,9.795180000000003329e-01,9.799339999999999717e-01,1.012022000000001087e+00,1.003589999999999094e+00,9.694400000000000794e-01,1.038303999999999894e+00,9.873988412767246148e-01,9.816811778309612047e-01,1.021581178120842592e+00,1.022498364399590409e+00,1.031818508732384565e+00,9.990580824996990739e-01,8.967959999999999265e-01,1.023568000000000700e+00,1.082494000000001400e+00,9.451020000000002197e-01,9.539640000000002562e-01,9.810020000000003737e-01,1.175276000000000876e+00,9.212919999999997778e-01,8.436940000000002771e-01,9.706419999999995607e-01,1.149945999999999913e+00,1.079356000000000426e+00,1.000081999999999693e+00,1.001225999999999505e+00,9.985419999999998186e-01,9.994579999999998465e-01,9.996840000000001281e-01,9.984820000000008688e-01
1.033706768827276079e+00,1.040990372637114803e+00,1.008396665537804049e+00,9.683085315240099744e-01,9.627594494267942560e-01,1.033817839895088131e+00,9.932019999999995852e-01,1.067564000000000624e+00,9.988419999999998966e-01,9.422200000000002795e-01,9.600400000000005596e-01,9.658580000000003274e-01,8.400660000000000904e-01,1.173624000000000445e+00,1.099053999999999531e+00,8.222139999999996673e-01,8.758260000000003265e-01,9.135760000000001657e-01,1.036594000000000682e+00,9.323499999999996790e-01,9.348999999999999533e-01,1.049411999999998901e+00,1.031064000000001091e+00,1.000225999999999393e+00,1.015945988375889675e+00,9.623232579232285921e-01,9.692166465757009464e-01,9.931525482964127516e-01,1.016079980805220995e+00,9.855842737855332603e-01,1.168944000000000205e+00,8.887679999999994473e-01,8.500140000000006024e-01,1.038068000000000435e+00,1.088982000000000561e+00,1.105305999999999456e+00,1.062510000000000732e+00,9.341619999999998258e-01,1.025738000000000261e+00,1.070475999999999761e+00,1.007331999999999672e+00,1.011663999999999008e+00,9.791580000000003059e-01,9.795399999999999663e-01,1.012012000000001022e+00,1.003759999999999097e+00,9.691620000000000790e-01,1.038807999999999954e+00,9.872452432969781588e-01,9.814187529033864266e-01,1.021888473106102424e+00,1.022753500005283867e+00,1.032235301192327537e+00,9.991501571388483605e-01,8.955219999999999292e-01,1.023440000000000794e+00,1.083384000000001457e+00,9.443920000000002313e-01,9.536540000000002237e-01,9.808200000000003582e-01,1.177368000000000858e+00,9.204719999999997349e-01,8.425780000000002712e-01,9.705879999999995622e-01,1.151445999999999970e+00,1.080162000000000511e+00,1.000253999999999754e+00,1.001165999999999556e+00,9.985379999999998146e-01,9.992739999999998846e-01,9.995580000000001686e-01,9.984640000000009064e-01
1.034033017131341659e+00,1.041632600738644943e+00,1.008205110667914406e+00,9.678892710266354671e-01,9.621173447376487609e-01,1.034390948155571088e+00,9.931359999999995747e-01,1.068402000000000518e+00,9.989299999999998736e-01,9.415860000000002561e-01,9.595200000000005947e-01,9.653960000000003649e-01,8.378600000000000492e-01,1.175368000000000412e+00,1.099771999999999528e+00,8.201739999999996256e-01,8.747160000000002711e-01,9.125580000000002023e-01,1.037284000000000761e+00,9.315999999999996506e-01,9.344099999999999628e-01,1.050051999999998875e+00,1.031196000000001112e+00,1.000349999999999406e+00,1.016185284840446013e+00,9.616794532699768361e-01,9.690106165257047488e-01,9.932167392052717592e-01,1.016266488993916361e+00,9.853807159570507901e-01,1.171052000000000204e+00,8.875979999999994430e-01,8.487900000000005996e-01,1.038784000000000374e+00,1.089802000000000604e+00,1.106473999999999513e+00,1.063528000000000695e+00,9.335399999999998144e-01,1.026076000000000210e+00,1.071459999999999857e+00,1.007441999999999727e+00,1.011789999999999079e+00,9.787240000000002604e-01,9.791299999999999448e-01,1.012016000000000915e+00,1.003923999999999150e+00,9.688920000000000865e-01,1.039329999999999865e+00,9.871205239968880996e-01,9.811640767131531993e-01,1.022114882269030911e+00,1.023192115841717653e+00,1.032633833767640619e+00,9.992381729034947035e-01,8.942939999999999223e-01,1.023346000000000755e+00,1.084488000000001451e+00,9.437980000000002478e-01,9.532240000000001823e-01,9.804920000000003633e-01,1.179528000000000798e+00,9.197319999999997719e-01,8.415620000000002543e-01,9.704719999999995572e-01,1.152708000000000066e+00,1.081002000000000463e+00,1.000285999999999786e+00,1.001177999999999457e+00,9.985359999999998681e-01,9.994839999999999280e-01,9.995880000000001431e-01,9.984560000000008984e-01
