1.342632356660207416e+00,2.829014676633674785e+00,2.364711798302920442e+00,4.899121210911244084e+00,4.963645500127470633e+00,5.868195896628260577e+00,6.200444876173444086e+00,6.944007311464789112e+00,9.653896915457178096e+00,9.210341334555314674e+00,1.123973812121921512e+01,1.215316195942003930e+01,1.287848560663734609e+01,1.403592172643074143e+01,1.460619342657612840e+01,1.572222018917581821e+01,1.726912532431052227e+01,1.792797319271608458e+01,1.917355644954687932e+01,2.040757796077818398e+01,2.061343345694301377e+01,2.265057319856202156e+01,2.304960631582870789e+01,2.402245058794218835e+01,2.559986584421408651e+01,2.551911362696607455e+01,2.708524094944190352e+01,2.797034874541995109e+01,2.741417048509427445e+01,3.141089131898876019e+01,3.085663961258127586e+01,3.234040839064130068e+01,3.322808240410765990e+01,3.448505018758806528e+01,3.604095696848514763e+01,3.629057665703221147e+01,3.755600934217694942e+01,3.757570322554933284e+01,3.920813280624822283e+01,3.980937612112658286e+01,4.106860616300079414e+01,4.198326987420900025e+01,4.260929805826261685e+01,4.498474794610193328e+01,4.513156106083194885e+01,4.637071422152515510e+01,4.704827005464708378e+01,4.801281628558819392e+01,4.853953623549855934e+01,5.001829892555705470e+01,5.064946919998502040e+01,5.211923370286741886e+01,5.255085157692812459e+01,5.352027089225320111e+01,5.459916001940010943e+01,5.634961497490664328e+01,5.691495024693230675e+01,5.813982892719373297e+01,5.896043209652800954e+01,5.997984531608938852e+01,6.077162887235473931e+01,6.204618793417244405e+01,6.336148223382245703e+01,6.463340810370517886e+01,6.528332937378226575e+01,6.568223108673579702e+01,6.680437993528660456e+01,6.799404599211014499e+01,6.958422199563065647e+01,6.961248944285222251e+01,7.325396288055657124e+01,7.248801442752942137e+01,7.294749034311553260e+01,7.382097646955740800e+01,7.568508058400522032e+01,7.643505533568662713e+01,7.720991660484283159e+01,7.821978489364683185e+01,7.881374497678375235e+01,8.029809472390526537e+01,7.960181386783081336e+01,8.265346655666753861e+01,8.272029408666872996e+01,8.289038963891331946e+01
1.307753423980131613e+00,2.849080604070186595e+00,2.383767560688396792e+00,4.910697764489913908e+00,4.990176142795324843e+00,5.901256818607985899e+00,6.250530562743249696e+00,6.982917251231150146e+00,9.682474062762102207e+00,9.164053299559460797e+00,1.121303262440143911e+01,1.213572741398978216e+01,1.291163622847448167e+01,1.407197122350006602e+01,1.461397020894026255e+01,1.575940258427648821e+01,1.723218902976091726e+01,1.788297326088236971e+01,1.913956308216556579e+01,2.044205622758467555e+01,2.059383962993857509e+01,2.267959276774790922e+01,2.307122441701833893e+01,2.398118717667080801e+01,2.559813214738102971e+01,2.549545147337531503e+01,2.705866235255282959e+01,2.805697362032580600e+01,2.736313021081735641e+01,3.141605247113983879e+01,3.081703626635255233e+01,3.235375234364678221e+01,3.321544035746853751e+01,3.447899470950934386e+01,3.606558336296473755e+01,3.626943165361453936e+01,3.756556835676398265e+01,3.760806555609225654e+01,3.924618095016375463e+01,3.976586935264085554e+01,4.104387106526920093e+01,4.195330846760387544e+01,4.256777509876143739e+01,4.497757911544102427e+01,4.509869072184965688e+01,4.639639515612692833e+01,4.701462101982076547e+01,4.798503687915079752e+01,4.854388518080820347e+01,5.001044752192578358e+01,5.062083136245497172e+01,5.215302450065932760e+01,5.251100469188099140e+01,5.354153041416994085e+01,5.456682047398685143e+01,5.636915456884771913e+01,5.693437443726313774e+01,5.810380918310755050e+01,5.892886994414337920e+01,6.001989052390857893e+01,6.074321943515582234e+01,6.208547589342780526e+01,6.340991797798127294e+01,6.462695553682654293e+01,6.528408200516432203e+01,6.565424003090471672e+01,6.680907226169684066e+01,6.795873953895782904e+01,6.954577707580216384e+01,6.963096260884671551e+01,7.323486912972266794e+01,7.251519310593066336e+01,7.298765866974919447e+01,7.383429238509110348e+01,7.566471884087918909e+01,7.643505314875274337e+01,7.721245155718543174e+01,7.820214014914262179e+01,7.884421094701754384e+01,8.033137777768946819e+01,7.961615811674995768e+01,8.268580117483017489e+01,8.275802956036923774e+01,8.292243119026652209e+01
1.323719783653900750e+00,2.810770074255944273e+00,2.352500307086761833e+00,4.882344017640896539e+00,4.962305331907848505e+00,5.882202701774036591e+00,6.234067170894476817e+00,7.002929049414803764e+00,9.658284386743552830e+00,9.198162482214565117e+00,1.125024254432785398e+01,1.218400128669721028e+01,1.286176734923803622e+01,1.402646169123848097e+01,1.461624288171329944e+01,1.571547916037704340e+01,1.727259974605955506e+01,1.790778875188486907e+01,1.918044202514076346e+01,2.040526890462732723e+01,2.063211269519070257e+01,2.262538635096733941e+01,2.303900728231206685e+01,2.402367086006394814e+01,2.557998292478847802e+01,2.553872660286045360e+01,2.709200849425033297e+01,2.806855452773987025e+01,2.733958137729668181e+01,3.142192524753070160e+01,3.084852554334293373e+01,3.233335863986319225e+01,3.323354892185638221e+01,3.450281634269512665e+01,3.604413546381505284e+01,3.631051846830742136e+01,3.754523247104880568e+01,3.756956577307622069e+01,3.919489874707662835e+01,3.980210345439788000e+01,4.105670471052657433e+01,4.195717960943019165e+01,4.260257916084955099e+01,4.497699780029410022e+01,4.513640848664257987e+01,4.638259448993158429e+01,4.706550306790830973e+01,4.802813556791002014e+01,4.853313738915089459e+01,5.001511751346937729e+01,5.059337361622081630e+01,5.210241110013124910e+01,5.253386701014058957e+01,5.352047323637347631e+01,5.460945435144918747e+01,5.634828612993343455e+01,5.690571667940946554e+01,5.815621863332727060e+01,5.896934145233399249e+01,5.997129199978555647e+01,6.078950285793823127e+01,6.204731050078903820e+01,6.335943010737501879e+01,6.462085257446351250e+01,6.528849926943124160e+01,6.565620167537036878e+01,6.680704136251425496e+01,6.798929535552190373e+01,6.957693230548535723e+01,6.967395396643364336e+01,7.321144831169947054e+01,7.255312584745243498e+01,7.293727441155213853e+01,7.388112749826765935e+01,7.565456203130018764e+01,7.640029697168868950e+01,7.722158991980819565e+01,7.821103999930981843e+01,7.883246592414235465e+01,8.029373571120483177e+01,7.964280440145894602e+01,8.278411669238954573e+01,8.275777343645246731e+01,8.293495990041776622e+01
1.270938884115066836e+00,2.848085038602400143e+00,2.385753999099105460e+00,4.905863248540637045e+00,5.001302496109079065e+00,5.916152281878628294e+00,6.086539787332905682e+00,6.968215255912475037e+00,9.677392109070433790e+00,9.162183660028750509e+00,1.120849902115697283e+01,1.214953932376997869e+01,1.290350090328660571e+01,1.406918721549010698e+01,1.461984081681830006e+01,1.574957164912174790e+01,1.723025152365072188e+01,1.788174754438380276e+01,1.913255619392196039e+01,2.045052645374132894e+01,2.061984352482224736e+01,2.265035385607340856e+01,2.303271311798494381e+01,2.399210730698259653e+01,2.561754419570686281e+01,2.549171042017417932e+01,2.706579524484198274e+01,2.807787863102624826e+01,2.735963301270972892e+01,3.145249414591568282e+01,3.082102417942618189e+01,3.232855899255877574e+01,3.322167606519193583e+01,3.452790351933898449e+01,3.608218477481567277e+01,3.627690597544108186e+01,3.755694010874369582e+01,3.759849861169988827e+01,3.924358779336629510e+01,3.975413263213430071e+01,4.103843244265623724e+01,4.195322185677060389e+01,4.256016391095043616e+01,4.498053667646320264e+01,4.509582208426842698e+01,4.640603631378235150e+01,4.702116413056234023e+01,4.799655865333913596e+01,4.860833533673572049e+01,5.003360712466741234e+01,5.057569689933494317e+01,5.215025779013579665e+01,5.248531831612571352e+01,5.354694595830925152e+01,5.456299470115983041e+01,5.637629296041771454e+01,5.692613941553148038e+01,5.812227383061802755e+01,5.892760428842370857e+01,6.002350292158974554e+01,6.074916640445734117e+01,6.210493460586533132e+01,6.341691353312466362e+01,6.460470685111863531e+01,6.528029391672104964e+01,6.563588227672804010e+01,6.681444658455619390e+01,6.794787487619453259e+01,6.953878966651456039e+01,6.975053754980382337e+01,7.324251661323400242e+01,7.259979260314901239e+01,7.298673108633002471e+01,7.387282478723807344e+01,7.564236887980516144e+01,7.643760507917654934e+01,7.722149710253044930e+01,7.821947347175587595e+01,7.885809578810989251e+01,8.033927721908634112e+01,7.959487144776311141e+01,8.289087003356378602e+01,8.282360251683191166e+01,8.297726249227906692e+01
1.287819759927846697e+00,2.814185588645520042e+00,2.362334004871739612e+00,4.886036895706411975e+00,4.983731150438972968e+00,5.904778420781739534e+00,5.848363026980626600e+00,6.981717989350184617e+00,9.660583185075315882e+00,9.203043703022308009e+00,1.123142779966657123e+01,1.218400817204986808e+01,1.285704945630334883e+01,1.403266459731488069e+01,1.462028474542970180e+01,1.572327913495997720e+01,1.724921140698747379e+01,1.791460092521082004e+01,1.915663138683131805e+01,2.041810945866764726e+01,2.065716180095725463e+01,2.259472709942793145e+01,2.299996276170361753e+01,2.402409651046783878e+01,2.564126402486822798e+01,2.551278934335043047e+01,2.708352019759890084e+01,2.807349496565462843e+01,2.735425667609452915e+01,3.152500143957179191e+01,3.085136324010839814e+01,3.232225086478249665e+01,3.323826100371503856e+01,3.454678710234064454e+01,3.606644842556482899e+01,3.629908961826359359e+01,3.753892057805715865e+01,3.755418126563924375e+01,3.920224634767000538e+01,3.979422727095241896e+01,4.104947998425289057e+01,4.196690181492090232e+01,4.258405117224899072e+01,4.497417123730575383e+01,4.513101254839641285e+01,4.639299611748950269e+01,4.706460563986939860e+01,4.803795979516100800e+01,4.864213724993989985e+01,5.007555257907890223e+01,5.051303127531261339e+01,5.210689093191308530e+01,5.250903059452136290e+01,5.352405117573101023e+01,5.459409705121740330e+01,5.635236345452820927e+01,5.690581935686387283e+01,5.816488589570658263e+01,5.896025413938007631e+01,5.999066945066969225e+01,6.078867172790936735e+01,6.207837833425151786e+01,6.337821814286323985e+01,6.460365067662078786e+01,6.528265430727924468e+01,6.565299804799559524e+01,6.681843259681026836e+01,6.797323402403903003e+01,6.958085856965097094e+01,6.977272208733694470e+01,7.329482337941527703e+01,7.261368103894217541e+01,7.295171019872239526e+01,7.390707082978721587e+01,7.564164638368502835e+01,7.643264545126201881e+01,7.721902682942840102e+01,7.822364363631159279e+01,7.882411354104428369e+01,8.031091111809280392e+01,7.959194210835634919e+01,8.303275279741508541e+01,8.292860204442540351e+01,8.311068962181747111e+01
1.266982921542143981e+00,2.819697544676006196e+00,2.386766767260285249e+00,4.900248208988727150e+00,5.005550165001507068e+00,5.938799820646387673e+00,5.620684317150820952e+00,6.988812800400925340e+00,9.621289075377129407e+00,9.187943071614395052e+00,1.120331795227896698e+01,1.214411803949064961e+01,1.287222010027046437e+01,1.404605417901637310e+01,1.462586774539646228e+01,1.575370800825317552e+01,1.723310139673277419e+01,1.788848737145842804e+01,1.913853183279963588e+01,2.045205025419299005e+01,2.062837375021546293e+01,2.259290217155062308e+01,2.300025762532557039e+01,2.400609099984820105e+01,2.564779967940738814e+01,2.550378969623489311e+01,2.706369970008898918e+01,2.806249317343808869e+01,2.732249965287374849e+01,3.159027593398384681e+01,3.082686631109628905e+01,3.233431539553602363e+01,3.323790409460549711e+01,3.453365887186983230e+01,3.610315372057998928e+01,3.628564049145723658e+01,3.754941825039247760e+01,3.756682447500456590e+01,3.921233081086936778e+01,3.978208716264252587e+01,4.103534686658516506e+01,4.194360750824530015e+01,4.257045060995967845e+01,4.497158216324480406e+01,4.510873759497064128e+01,4.641673817541585834e+01,4.704381889364294267e+01,4.803781877122455057e+01,4.863980563152153991e+01,5.010559842795694152e+01,5.048485284189997202e+01,5.212044252058475280e+01,5.248535615934952858e+01,5.352960659693275858e+01,5.457999489940469573e+01,5.637341337757310100e+01,5.691481425143894768e+01,5.815432904978190720e+01,5.894451020269149666e+01,6.000831676480843413e+01,6.077150532476365186e+01,6.209937121732374976e+01,6.340627515808044734e+01,6.460649558376279344e+01,6.527537919036602432e+01,6.563671402492205686e+01,6.682423020445952488e+01,6.794633749476263063e+01,6.956953612482000437e+01,6.980315237040234422e+01,7.334824401479681910e+01,7.262782925310330029e+01,7.297350223394315094e+01,7.392476676519518719e+01,7.565401574484909020e+01,7.643057834613796331e+01,7.721602737361793345e+01,7.819061136088080843e+01,7.884453185368960249e+01,8.033627958788325429e+01,7.958207220062502074e+01,8.313297931202129121e+01,8.297888921405561291e+01,8.321070508634919349e+01
1.280409071686456013e+00,2.812525158501354205e+00,2.374850826880283705e+00,4.904034788246476317e+00,4.984693982342577101e+00,5.924537447494550690e+00,5.409164639437869404e+00,6.998321029291949991e+00,9.563849945977448641e+00,9.191801393278225873e+00,1.119890256432127273e+01,1.213598200924989357e+01,1.287510136677502359e+01,1.404654652078020760e+01,1.465115706828963837e+01,1.575188053584000336e+01,1.723600355856277488e+01,1.789873758717352459e+01,1.914880576041858617e+01,2.045305300506853285e+01,2.065655000158415433e+01,2.258621264331869227e+01,2.299457800070547009e+01,2.400920190677997113e+01,2.562797020695066408e+01,2.551799376195116054e+01,2.706670850908871628e+01,2.803712002363667111e+01,2.732257587079272199e+01,3.163236252057274456e+01,3.083808189478553885e+01,3.233311483267694086e+01,3.324209376120550985e+01,3.458388305208571722e+01,3.610876466335501789e+01,3.628631108602108668e+01,3.755173003085703698e+01,3.756012845117013654e+01,3.921068270896254404e+01,3.979070984185172932e+01,4.102701015192142364e+01,4.197885810262351214e+01,4.257694606882130017e+01,4.495203030653453169e+01,4.510469554025011263e+01,4.640553663734929302e+01,4.703979087559590511e+01,4.805021184261203615e+01,4.863510673369005843e+01,5.011855215925606188e+01,5.048299534031451685e+01,5.211748356674327454e+01,5.249795368015092834e+01,5.353598471417807048e+01,5.457377043872980948e+01,5.636004519166840510e+01,5.692178433892035372e+01,5.815767530453084788e+01,5.894330986266734840e+01,6.000790033199443485e+01,6.078286325054599359e+01,6.210574649929996838e+01,6.341349127941595754e+01,6.461093049867569960e+01,6.526894281816505838e+01,6.563067273827597603e+01,6.681940923720561898e+01,6.794956197684820154e+01,6.958365385667870839e+01,6.983555224866678657e+01,7.341713296106982511e+01,7.262727157244682985e+01,7.297939037591018518e+01,7.393478786894625898e+01,7.566269490633126793e+01,7.644219091949253198e+01,7.721893300718392084e+01,7.816239871642618198e+01,7.885886041586586259e+01,8.033214339969720186e+01,7.956845999159020266e+01,8.322584545779325538e+01,8.302504083180772909e+01,8.329121272640058748e+01
1.281290931742092631e+00,2.796021858538781046e+00,2.374734976146462451e+00,4.896371560819467561e+00,4.997824927741581824e+00,5.939394762967184604e+00,5.230670939694824995e+00,7.042053957209200910e+00,9.530663286734027295e+00,9.203036915541364493e+00,1.120849474542896651e+01,1.216393019441191115e+01,1.286407466400598665e+01,1.402804963740362254e+01,1.464205439480480564e+01,1.576008154999926347e+01,1.723711483952108381e+01,1.789617081263913434e+01,1.915554382000537359e+01,2.041490575295538079e+01,2.064650225339807932e+01,2.256225389349275545e+01,2.299481792705697814e+01,2.401634455408752089e+01,2.562143136536597510e+01,2.552329630287535167e+01,2.707129274085460580e+01,2.801367487177430604e+01,2.732461653031241511e+01,3.163124910580266658e+01,3.083661302232606616e+01,3.234178582098539323e+01,3.324016699020249632e+01,3.456789617972690820e+01,3.610777840488550083e+01,3.629164710757729750e+01,3.752887334067526126e+01,3.754863163494734124e+01,3.918941389703769573e+01,3.982046858716346094e+01,4.101703853368871222e+01,4.195007307995249590e+01,4.258454273636848342e+01,4.495985926648224762e+01,4.510931583293375269e+01,4.641250284504762647e+01,4.704938110989424871e+01,4.806708275996373203e+01,4.862280983008792390e+01,5.012145212680470507e+01,5.047254011055636624e+01,5.209471500757716456e+01,5.251778223859822248e+01,5.353165233539579049e+01,5.458784408681291467e+01,5.636570442385914248e+01,5.691580938484163710e+01,5.818029088457710429e+01,5.895493670781369389e+01,5.999412139064509120e+01,6.080237525493780737e+01,6.208781785336326919e+01,6.340700264632840089e+01,6.461421240159515378e+01,6.525712995478532719e+01,6.562486670217937501e+01,6.682581906236599423e+01,6.794851428096879431e+01,6.959811294589800923e+01,6.987275624310704814e+01,7.348073986674060620e+01,7.264631659993999335e+01,7.297051027522672939e+01,7.395198188901176195e+01,7.567584844910953734e+01,7.642224614667766502e+01,7.722371167424952887e+01,7.815555510634955283e+01,7.886074760296932595e+01,8.032961582861000238e+01,7.956130602009989161e+01,8.329001473374799502e+01,8.304693520046100730e+01,8.336346073591187178e+01
1.261929747623491194e+00,2.806440883074994286e+00,2.373229996036560596e+00,4.904563572096192203e+00,5.022438755493477736e+00,5.944609866331988179e+00,5.060385187127203643e+00,7.131685138299735272e+00,9.488712511251963022e+00,9.188073042960105852e+00,1.119257693541702459e+01,1.214044106106697818e+01,1.288704208395988360e+01,1.404698250811346583e+01,1.464247587329497513e+01,1.576854514230493365e+01,1.722156338331280878e+01,1.790581200438018072e+01,1.914172881940033832e+01,2.043057842786914691e+01,2.064938280713603547e+01,2.257136567373779457e+01,2.299049935306385350e+01,2.400793346715237675e+01,2.563565914697806747e+01,2.549701045963810131e+01,2.708619314900585096e+01,2.798265682441587288e+01,2.736779395995587549e+01,3.165134575518903404e+01,3.085063890322892632e+01,3.233681581310407438e+01,3.324803125067077758e+01,3.459180490537524832e+01,3.612075589671797360e+01,3.628616931889668251e+01,3.754585384714730623e+01,3.756305959760373270e+01,3.921473730200053609e+01,3.979943129577163319e+01,4.101629379860546010e+01,4.194216229774618654e+01,4.257353010809588767e+01,4.494193610275321049e+01,4.509688535155500944e+01,4.641363830085507658e+01,4.702314987050326778e+01,4.805177897347272165e+01,4.861005737078070865e+01,5.009110607541062876e+01,5.050449546900375708e+01,5.212325984859415229e+01,5.250207965258795895e+01,5.354751477001949667e+01,5.455510513896278013e+01,5.638075779508986329e+01,5.691904150425470021e+01,5.815909273236411536e+01,5.893555056359972610e+01,6.002155864726419310e+01,6.078128598663857218e+01,6.211746993922308491e+01,6.343763209134343839e+01,6.462806478849020664e+01,6.524927751677191168e+01,6.562873508340643980e+01,6.684648566663381075e+01,6.793538042666017418e+01,6.959373478904539922e+01,6.990749876993125156e+01,7.351545429090813855e+01,7.270203044036104245e+01,7.300024157467329644e+01,7.394617524343046000e+01,7.569831800722234050e+01,7.643420178507766138e+01,7.723444498436811045e+01,7.817218048074329317e+01,7.890262093351424255e+01,8.034492266923230375e+01,7.956893007367825987e+01,8.330798458004387896e+01,8.300576110937919339e+01,8.344582168065093697e+01
1.248715462860959136e+00,2.804382889813952673e+00,2.367462806284739152e+00,4.905616478392118118e+00,5.040100863263230480e+00,5.947432376337105531e+00,4.959359047764185568e+00,7.232048004659665352e+00,9.446188583209758960e+00,9.210230803124710874e+00,1.120584520032327269e+01,1.215313368775175995e+01,1.285701229887506969e+01,1.402014355388618405e+01,1.463817942542655359e+01,1.575393100852867079e+01,1.722874502938373098e+01,1.791633007205768635e+01,1.915795902486869906e+01,2.039535509092567622e+01,2.065517985246368227e+01,2.256346392399613165e+01,2.296840249018227809e+01,2.401825797490990411e+01,2.562345666173603576e+01,2.550845513194568071e+01,2.709134776516401644e+01,2.796993255613971741e+01,2.737267344790215873e+01,3.166399924051652448e+01,3.086449256844399258e+01,3.233998854684458024e+01,3.324422081887129110e+01,3.459504021745661362e+01,3.610227603464080914e+01,3.629655871578830784e+01,3.753515377016321253e+01,3.754256491092385062e+01,3.918952392293572728e+01,3.982217116545219682e+01,4.101873694052009256e+01,4.193749137478014433e+01,4.258949741636699571e+01,4.494079719645969817e+01,4.511445142902147865e+01,4.641376991444555244e+01,4.704175863368804755e+01,4.808165572736135118e+01,4.858831380690332935e+01,5.008186084876771105e+01,5.054221038923214593e+01,5.210166709284182218e+01,5.252157043796135127e+01,5.355570359455695240e+01,5.457895788420735528e+01,5.636788706792079751e+01,5.691256631830398760e+01,5.818761022942371142e+01,5.895208654048564512e+01,6.000039899744754734e+01,6.080156221327610666e+01,6.208828121199349681e+01,6.341575005479057836e+01,6.463579251331509568e+01,6.524365613938975628e+01,6.563662051661154351e+01,6.684784254371305678e+01,6.794644986632677330e+01,6.961231514693795930e+01,6.996109023927989767e+01,7.356151382198628141e+01,7.273024893384018696e+01,7.298045607895015507e+01,7.395158597040551740e+01,7.569379019385566210e+01,7.643906512194463687e+01,7.724005631440867603e+01,7.818384300607192472e+01,7.886807411679204449e+01,8.033557021948945476e+01,7.957122053347016788e+01,8.330119932990540121e+01,8.302935941981407098e+01,8.351774734047633331e+01
1.240252563480580328e+00,2.808454365234958061e+00,2.366452527838448727e+00,4.912848573992528500e+00,5.052676077968255797e+00,5.951224643340413678e+00,4.907531919074989979e+00,7.314720184444983175e+00,9.376987561630725665e+00,9.197281065724691729e+00,1.119025188247183067e+01,1.211833160978782686e+01,1.286976673012044081e+01,1.403595977794421934e+01,1.464716819361436428e+01,1.578105749357424514e+01,1.722612995434118943e+01,1.790790235540075415e+01,1.914049557464031892e+01,2.041485750461198734e+01,2.066520484447086758e+01,2.258619744043634014e+01,2.299608878918191124e+01,2.400714166255708548e+01,2.563579148058657253e+01,2.551211382994333476e+01,2.708724634914719331e+01,2.793822649054987650e+01,2.739055522275809906e+01,3.166002422141021100e+01,3.085812548440550174e+01,3.235726479041476011e+01,3.324438874338923711e+01,3.461709776281907835e+01,3.611850214908348278e+01,3.629129173455618940e+01,3.753863622924549759e+01,3.755566117147951388e+01,3.919718351892024799e+01,3.979610857034537474e+01,4.102495617707379694e+01,4.193939473674988250e+01,4.258280677903583467e+01,4.494440614215587004e+01,4.509951751970559997e+01,4.643136275773233024e+01,4.702216116554969716e+01,4.807642954813774594e+01,4.856504203137280484e+01,5.006680115248778407e+01,5.056349269790148782e+01,5.211030145525018042e+01,5.250224116109659889e+01,5.356855359075819933e+01,5.457590061114391489e+01,5.638370171621222227e+01,5.693204395358933567e+01,5.817068306294619617e+01,5.893452217103471469e+01,6.000893924207732510e+01,6.078703540703961039e+01,6.209286514509096833e+01,6.342609208441128743e+01,6.462102746865497238e+01,6.524788294870008087e+01,6.562524864575682670e+01,6.685910107551745796e+01,6.792280588529054342e+01,6.959517984273796287e+01,6.998317696370069996e+01,7.359525763456748848e+01,7.278309199049006395e+01,7.299068067133698889e+01,7.395270339889032130e+01,7.570397449855970251e+01,7.641294330318991967e+01,7.724713544557913281e+01,7.818182831836624302e+01,7.888524411771706468e+01,8.035592513133514103e+01,7.960197688249009218e+01,8.330818840438385564e+01,8.307841291941886652e+01,8.360379304605376660e+01
1.235274099404286785e+00,2.799333630597061084e+00,2.355586050160687339e+00,4.918353319519948919e+00,5.054781414146874319e+00,5.944774930565797533e+00,4.863728875130524543e+00,7.386992862057302212e+00,9.310287743202469102e+00,9.212061603733104675e+00,1.119414377987337517e+01,1.211992017870648120e+01,1.286360193156017395e+01,1.402449420506717104e+01,1.464388021791420336e+01,1.576883890674944055e+01,1.723812185772172967e+01,1.791252286555935669e+01,1.916313764101232309e+01,2.040435438045675198e+01,2.067476945662475885e+01,2.258008137067942656e+01,2.299602313053302538e+01,2.401574448178933352e+01,2.563304389918749138e+01,2.552322170573091498e+01,2.709617893279558842e+01,2.792661306005117439e+01,2.741896375995246515e+01,3.163551636320848104e+01,3.086013363554623723e+01,3.236317098280138538e+01,3.326018814020834213e+01,3.463702143865121741e+01,3.609935594146315196e+01,3.630244270102147652e+01,3.754879041060336675e+01,3.754402262315662142e+01,3.919030090466949190e+01,3.979391776987952056e+01,4.103267350551504222e+01,4.194373938802561241e+01,4.259199233672108420e+01,4.492778245070434906e+01,4.510968271706357768e+01,4.641605435427026549e+01,4.703801594400162855e+01,4.808763344216334445e+01,4.855793884704380758e+01,5.006234972390308968e+01,5.057758040217673567e+01,5.210556218200359524e+01,5.250163315323193558e+01,5.357564037888813147e+01,5.457724427823734459e+01,5.637068552493216345e+01,5.694005266170018587e+01,5.817866535414847107e+01,5.893953987254824511e+01,6.000057984430509350e+01,6.079255443020788618e+01,6.208821675845309329e+01,6.342091923007421883e+01,6.461598329261583729e+01,6.524737289025020459e+01,6.563370940374007034e+01,6.686099214932184509e+01,6.793414291576773678e+01,6.960795261215784535e+01,6.999770413108677758e+01,7.364403704457588162e+01,7.283168508900524785e+01,7.298363347694362346e+01,7.396249833339068402e+01,7.570849604838196001e+01,7.642209163674748140e+01,7.724541875522011480e+01,7.817687286022913895e+01,7.888422733267117337e+01,8.034415992635658199e+01,7.961508437361551671e+01,8.331023540105731229e+01,8.312545150547867934e+01,8.367493196938281130e+01
1.210054764734098454e+00,2.801324277708517219e+00,2.367709782669715768e+00,4.931202084052642043e+00,5.072874843589253224e+00,5.968506085308158404e+00,4.843278556943023005e+00,7.460520217556880773e+00,9.247753689922344478e+00,9.203933020548426214e+00,1.118253018115614417e+01,1.212624075120632661e+01,1.286150664126064846e+01,1.402186227398266460e+01,1.463256373618146711e+01,1.578244701522731575e+01,1.723614450942689302e+01,1.789349623332319084e+01,1.916826888479287661e+01,2.039355658314012842e+01,2.064853014157522892e+01,2.257354764142857206e+01,2.300718198113218449e+01,2.401004009588519139e+01,2.563129222691283360e+01,2.552186047699799332e+01,2.708523905356522121e+01,2.792037148736906005e+01,2.743778951442480007e+01,3.163544806327754699e+01,3.084116505426520405e+01,3.237116348896077511e+01,3.325615091645296673e+01,3.462015445876959063e+01,3.608184894036946844e+01,3.629241633438751080e+01,3.753326941471414102e+01,3.754182780154597054e+01,3.918522902704622624e+01,3.979162609638150627e+01,4.102314939811378736e+01,4.190450191120453383e+01,4.258609042615529461e+01,4.492752282683802179e+01,4.510544080922800703e+01,4.642308031184175121e+01,4.704052591497140412e+01,4.809008496047773207e+01,4.855076324266177323e+01,5.006133754434352312e+01,5.058280537797895704e+01,5.210078611283508820e+01,5.250826680421690185e+01,5.358062955548572148e+01,5.457179066054266059e+01,5.638521903438972771e+01,5.693789817693730981e+01,5.818347842289451677e+01,5.893633286704299934e+01,5.999793316198832116e+01,6.079723023167075269e+01,6.208343413153996693e+01,6.342867258654175089e+01,6.461015052799974967e+01,6.525187932652580969e+01,6.562843784939470027e+01,6.686578138094810697e+01,6.792931104282756394e+01,6.959919091634813526e+01,7.000939321874488996e+01,7.368160957223588525e+01,7.286619830210793225e+01,7.297764043837796066e+01,7.397452538729228877e+01,7.571187035801447962e+01,7.644287837482342240e+01,7.723002967825948417e+01,7.818070987334915856e+01,7.888605242973393672e+01,8.034930669619750176e+01,7.963147760543304798e+01,8.331188248908217986e+01,8.315376870090416617e+01,8.372451827276091763e+01
