1.474728454395518806e+00,1.962516226343915315e+00,1.483706737537250131e+00,-1.894430854193850378e-01,1.745622616119706150e+00,7.103599999999999914e-01,7.650920394965896598e-01,6.641312375299294191e-01,7.476562110012253681e-01,6.313552002364157811e-01,1.405684933978476270e+00,9.314010437056818859e-01,4.310240757418538071e-01,7.359293689034861474e-01,1.274775605227283393e+00,2.166538773485840785e+00,6.211016524113482928e-01,5.619248516838097895e-01,8.954565942827726888e-01,1.784775267149606215e+00,2.654738147920868707e-01,-8.334427250501058593e-02,2.068982563338843672e+00,1.710979067911069684e+00,1.936602549101152482e+00,8.241611000075945714e-01,1.304801546577490701e+00,6.524521921173173089e-01,1.830720347241039603e+00,6.485363617723072238e-01,1.068387918302672768e+00,-4.366883380592775366e-01,1.271904554103577834e+00,1.054231872269866033e+00,1.809388910611757328e+00,1.503815156170466460e+00,9.227612771525673940e-01,8.760768037286872367e-01,2.291178053059647723e+00,1.424622620984390187e+00,1.283815390615666852e+00,9.294957445666318652e-01,8.686461160752426691e-01,1.212169704261890635e+00,2.849428155326907408e-01,-7.716330295885012180e-01,-2.174036709180725002e-01,1.820365520776885626e+00,1.846137854431652014e+00,5.340757937864921701e-01,1.332245176017438748e+00,8.257777441414162478e-01,2.055583163848365480e+00,1.183135237681335772e+00,2.506899549865594379e-01,2.707790223561549858e+00,1.092356184563104265e-01,2.410130061793765321e+00,-1.496591494379327647e-01,4.832549578411420299e-01,8.732128492663824293e-01,5.604104837833222552e-01,6.199042029852916968e-01,6.087325261841566304e-01,7.313076836187593077e-01,6.721038648795070181e-01,1.510610069707821301e+00,1.405067350949639415e+00,9.823949935288865953e-01,9.825273874474642621e-01,9.318216447408673719e-01,1.099766030683120288e+00
1.387795799818800635e+00,1.878280739445850500e+00,1.580012839359197896e+00,-3.044874932659533684e-01,1.834239281469107530e+00,7.319200000000000150e-01,7.706200285255245808e-01,7.093116740792720920e-01,6.419238790914064685e-01,5.250258268447016707e-01,1.485157912446458672e+00,1.060665303464975784e+00,5.443531108574785060e-01,7.020574375017145652e-01,1.419351149418726088e+00,2.004901691823199439e+00,5.145534033464540524e-01,5.752522290218935463e-01,1.107561551880345885e+00,1.743324123754565580e+00,4.057149810606887064e-01,-1.193936693648391945e-01,2.180539314518729732e+00,1.754645999785352961e+00,2.101708340902120664e+00,6.081271760598473408e-01,1.255436715028630967e+00,6.379256837777979028e-01,1.957505275707553727e+00,4.619057542277454909e-01,1.081266850326354279e+00,-4.954107032056864757e-01,1.168396740346135054e+00,7.983089737299482458e-01,1.755120333649462516e+00,1.456069354466251298e+00,9.057176822798507221e-01,8.928155429281574573e-01,2.330654850347953833e+00,1.458043028922602513e+00,1.348649118715259165e+00,9.186765793061377749e-01,7.230906878890612788e-01,9.879796308695675267e-01,2.711964624174902916e-01,-6.603392256373208369e-01,-9.481717940204965889e-02,1.802499139668657158e+00,1.921255931091926605e+00,4.421846935734727868e-01,1.228574218626939052e+00,6.303386931705605711e-01,2.116651714162611331e+00,1.271335338001510440e+00,2.574108780781585448e-01,2.890136657466562564e+00,1.565994955805284916e-01,2.669877977978583949e+00,-1.133840197537855088e-01,4.849105620521668714e-01,7.577212863741362714e-01,3.836903153332483773e-01,5.921109858365641854e-01,6.861576919506943151e-01,8.232661891542993882e-01,6.148957846934559601e-01,1.449183780065208982e+00,1.433513823618079774e+00,9.849873484872179175e-01,9.729772149125175407e-01,9.430170558509781698e-01,1.127501639909549436e+00
1.483880813147601341e+00,1.971681003728142922e+00,1.480125984606777800e+00,-2.160902538888350710e-01,1.756709847426985993e+00,7.181199999999999806e-01,7.402592154194023166e-01,6.786108079880396327e-01,7.555042865555988696e-01,6.282471936881823815e-01,1.444936464080168959e+00,9.550717640625614457e-01,4.313254745891109687e-01,7.007187943669900276e-01,1.295180796993216754e+00,2.189107352201392409e+00,6.071061823224607190e-01,5.737263539627392994e-01,8.774825124467813264e-01,1.848405181429563449e+00,1.973335208336318147e-01,-8.035383888076702563e-02,2.045631217829718018e+00,1.692327871343944912e+00,1.988372050382344547e+00,7.875162594977734853e-01,1.284153338048691362e+00,6.188164534209046330e-01,1.841100760741384068e+00,6.408231829005772706e-01,1.044576362285129623e+00,-4.455006559365856655e-01,1.240608967693711540e+00,1.072908661099113203e+00,1.796962680595023620e+00,1.522821072674547471e+00,9.338263195865601496e-01,8.478007304264352229e-01,2.306993430500760223e+00,1.419086955098932235e+00,1.304074804342953531e+00,9.058460373762496909e-01,8.343168590013243513e-01,1.257289438249292512e+00,2.667726668624785247e-01,-7.450992068070830809e-01,-2.262658953626209279e-01,1.875456110081277439e+00,1.864940029571253266e+00,5.304971597846543929e-01,1.313315574861300572e+00,8.019642436061259483e-01,2.074669536150231419e+00,1.201218644403600821e+00,2.575347415155218034e-01,2.766561350573511824e+00,1.057754052034014514e-01,2.401710646174248787e+00,-1.760770199353855481e-01,4.879187358972627009e-01,8.779231242743514851e-01,5.609076713196676778e-01,6.039483366123042929e-01,6.199418416109894192e-01,7.198040286983186098e-01,6.292533135955844514e-01,1.518286457513492671e+00,1.414331735875022922e+00,9.738311150844652930e-01,9.657489350151192697e-01,9.597834609185204036e-01,1.126504437618667698e+00
1.400258233673538300e+00,1.899859169798096659e+00,1.572013502640961180e+00,-3.247322825688542247e-01,1.836026052187172519e+00,7.390799999999999592e-01,7.685723072473195083e-01,7.159067104389538194e-01,6.636547525952443127e-01,5.244367352602853360e-01,1.494734145194778652e+00,1.083646563344142555e+00,5.260274855492093060e-01,6.909177777398135545e-01,1.421860193930217120e+00,2.015038155035650647e+00,5.140988539302920879e-01,5.765290802139952930e-01,1.071802855812095112e+00,1.786814475804236801e+00,3.573381903704437312e-01,-1.290838030999788277e-01,2.159181971209747086e+00,1.742817235715335089e+00,2.129702406499800915e+00,5.535266585834497377e-01,1.251836155804001427e+00,6.540735245253428420e-01,1.939265157697888986e+00,4.502874699823589122e-01,1.074053821310842149e+00,-5.014304803223084139e-01,1.153157427758685794e+00,8.160686092171365313e-01,1.752802912051623752e+00,1.494890632462518409e+00,9.092421562351027386e-01,8.670087638859396151e-01,2.328409630824550547e+00,1.466410795772387088e+00,1.350543017220025233e+00,9.000097029907365709e-01,7.262504257875096458e-01,1.018585506210409219e+00,2.528276030510150929e-01,-6.435961142615616026e-01,-1.163348923756589715e-01,1.879060332231258901e+00,1.913586806467298507e+00,4.434866475084658921e-01,1.236192285134781077e+00,6.083283421211549413e-01,2.135801731137969117e+00,1.279166153154356111e+00,2.642298575962454543e-01,2.894055351328972847e+00,1.354208003827680196e-01,2.665967121462209377e+00,-1.272642415829511320e-01,4.792617685733396860e-01,7.857527517235463055e-01,3.820751671733240151e-01,5.800108256979201737e-01,6.919573768356284127e-01,8.010071537541798570e-01,5.814351293259250042e-01,1.442574156504373040e+00,1.451662171360572851e+00,9.522720387928936825e-01,9.707088489367741158e-01,9.668919386672922833e-01,1.119658692956082113e+00
1.483998865703053172e+00,1.993144704052575822e+00,1.476864934445575095e+00,-2.362343125124188314e-01,1.764640562912192401e+00,7.226399999999999491e-01,7.313209745634412506e-01,6.921230126124358062e-01,7.697315550356372826e-01,6.278273062807292471e-01,1.449997049825393347e+00,9.742469018924871937e-01,4.165221543009430816e-01,6.949484812667293676e-01,1.308017571928235423e+00,2.205512546364545301e+00,6.069994880064242260e-01,5.773536113606395626e-01,8.517040092485622660e-01,1.882540728030887012e+00,1.590237841508869709e-01,-9.839102854040125690e-02,2.035151957383725563e+00,1.681216767183775440e+00,2.025179609135927539e+00,7.372328879472721530e-01,1.281532711685901438e+00,6.192201202075870992e-01,1.849924773441489867e+00,6.253355125568131889e-01,1.027457060425735147e+00,-4.590139700059080452e-01,1.191100837395878242e+00,1.099027023847763518e+00,1.797528608890854196e+00,1.542036068032706764e+00,9.324626270685023588e-01,8.236974935995999836e-01,2.320261840951573618e+00,1.427280325949799922e+00,1.336748986466605782e+00,9.030802663342228920e-01,8.056574856948457430e-01,1.288956899937677036e+00,2.613990452290803068e-01,-7.351405288364435409e-01,-2.313744415931059395e-01,1.942185158032793568e+00,1.858023716872291065e+00,5.484587088742540750e-01,1.295516502969602524e+00,7.791771700091980613e-01,2.089539041760612115e+00,1.204057681338286834e+00,2.698525659068577998e-01,2.783650907598840707e+00,1.074900944874922909e-01,2.388823686958462922e+00,-1.888227694741930196e-01,4.891623014092396637e-01,8.557351053963914156e-01,5.622667213488449223e-01,5.851617763037597619e-01,6.255903929913554373e-01,7.168976388786894027e-01,5.922639276292814836e-01,1.505590387299404753e+00,1.415905964129488215e+00,9.356667040658371848e-01,9.701275296758310462e-01,9.548202826373883845e-01,1.136867203487958333e+00
1.407473650201358950e+00,1.918550873921409217e+00,1.559754274621670378e+00,-3.439408785515534750e-01,1.838087666419099042e+00,7.443599999999999106e-01,7.783553532691663834e-01,7.347844826621595660e-01,6.824078251795139272e-01,5.225916664969353365e-01,1.481635669366060171e+00,1.104073995575368228e+00,5.091382095461557400e-01,7.045174391537424308e-01,1.430898237936072848e+00,2.038454968254418631e+00,5.227806015433493769e-01,5.674678516122028116e-01,1.047152666371967245e+00,1.827333806124241011e+00,3.178713775215474824e-01,-1.348643661438738428e-01,2.153035695749038414e+00,1.731727453688709506e+00,2.157150243367637721e+00,5.036595499561186129e-01,1.247477601044197471e+00,6.713288439167901522e-01,1.930350606035136529e+00,4.343508286242889760e-01,1.056465643294328682e+00,-5.164337147950441853e-01,1.152355654034658450e+00,8.471400148972046962e-01,1.752525767348334318e+00,1.500903933506204657e+00,9.088436782153733740e-01,8.472197494941147156e-01,2.326620709502151829e+00,1.476259304603443567e+00,1.359244018823166256e+00,8.940980618331462182e-01,7.155466800621532730e-01,1.052579901776960813e+00,2.506983456633464780e-01,-6.305437822578060514e-01,-1.434122149890449394e-01,1.936998867885013631e+00,1.904735058874142739e+00,4.500002370211462766e-01,1.241405287581892836e+00,5.976079144776342833e-01,2.152158564385184825e+00,1.283231050181398825e+00,2.803100999551070283e-01,2.905246228894369676e+00,1.172639391982900348e-01,2.650702245801152213e+00,-1.424248327003688197e-01,4.760878777463437017e-01,7.934291375133541990e-01,3.850231157300725293e-01,5.571330231851617798e-01,6.895837026780445855e-01,7.958747584003913467e-01,5.455818182653631165e-01,1.435706539158714712e+00,1.469329550375577220e+00,9.412215489076481978e-01,9.675732903663986084e-01,9.597478076266799940e-01,1.113960280199037145e+00
1.482671004243329538e+00,1.992320969858520030e+00,1.482916227556956956e+00,-2.672284186184542554e-01,1.776900642678852282e+00,7.389599999999998392e-01,7.235170096214436075e-01,7.020308270416837360e-01,7.774643253723927394e-01,6.373512291899356974e-01,1.453415810122448137e+00,9.972990743714778006e-01,3.881727192568365514e-01,6.926370644994431780e-01,1.298637380495717419e+00,2.214812954049320215e+00,6.065796812184963693e-01,5.817246789418212272e-01,8.279989245245198415e-01,1.903555891821508306e+00,1.369894295340434998e-01,-1.093043600908374796e-01,2.021119858053134877e+00,1.665416146904516781e+00,2.045786620705088765e+00,6.774491088898186852e-01,1.275447301852975723e+00,6.064392208790486682e-01,1.846047791771067370e+00,5.923052168880131862e-01,1.017988480451071265e+00,-4.595270961101261542e-01,1.163618765521263088e+00,1.123493761854148065e+00,1.786015571621361930e+00,1.541228094728076536e+00,9.206219263438376599e-01,8.186490043456725596e-01,2.329356741736364533e+00,1.441397106757933644e+00,1.364751145744334204e+00,9.032508146788513770e-01,7.784962202316536573e-01,1.315204787831002697e+00,2.469870549311717345e-01,-7.268755629820382591e-01,-2.390660536191996921e-01,1.992326143158024143e+00,1.863122494001874685e+00,5.515440373998434787e-01,1.273581583794235472e+00,7.624997215624209623e-01,2.110870236548632928e+00,1.207397750071043108e+00,2.735078088578750677e-01,2.819733291242638273e+00,1.036930370137689600e-01,2.385331424486118568e+00,-1.967059636766932407e-01,5.050913332519380017e-01,8.329016521629944991e-01,5.416919222120081256e-01,5.676998201455675241e-01,6.233099438338189913e-01,7.314147462401039412e-01,5.584164246966665246e-01,1.496190415670569651e+00,1.420882543093141104e+00,9.270906117859736284e-01,9.523727380647980523e-01,1.005668174750255606e+00,1.107269633601110304e+00
1.421217124024825473e+00,1.933363636426856491e+00,1.544673302245465951e+00,-3.596707153328347339e-01,1.829114809169085865e+00,7.499199999999998090e-01,7.867619970511560146e-01,7.501968373151166602e-01,6.975486753947255369e-01,5.171176774726585768e-01,1.489431333706566107e+00,1.107527926440624810e+00,4.881336220982662732e-01,7.151943523973507411e-01,1.430693710833011556e+00,2.063292171093806360e+00,5.285067655290812683e-01,5.581364509486369530e-01,1.014632308129241656e+00,1.873089033021205330e+00,2.942847371005271051e-01,-1.048469838472858295e-01,2.119349235544443655e+00,1.728164543209150361e+00,2.175867605325434884e+00,4.634810029626551531e-01,1.234260699244138282e+00,7.123148946241077972e-01,1.928515634976030624e+00,4.137821465979460989e-01,1.045091388157989520e+00,-5.381383136532502665e-01,1.134085296809240750e+00,8.772518131154326548e-01,1.734325632727288680e+00,1.536846879985643621e+00,9.010639325613858386e-01,8.306123503281731546e-01,2.327424363833685561e+00,1.479895587053229988e+00,1.365173293735069127e+00,8.837329452783371231e-01,7.191459397940027642e-01,1.091508068256390018e+00,2.360917105200121546e-01,-6.085901835068499022e-01,-1.674570466124050971e-01,1.999184219914426297e+00,1.901748963303158346e+00,4.352838205882864075e-01,1.251146851931324244e+00,5.816616699053742678e-01,2.154765798104351759e+00,1.286575492012026256e+00,2.969981065692138822e-01,2.866082983042963050e+00,1.057909523689382486e-01,2.687094161956570471e+00,-1.623573513846773841e-01,4.714438785951882704e-01,7.992957828826775524e-01,3.762263234506469933e-01,5.461752319015803492e-01,6.801207840361053192e-01,8.026711646396229582e-01,5.259028973312401822e-01,1.430469944488338419e+00,1.497479337642745545e+00,9.637835938251353429e-01,9.400784241297227561e-01,1.000436356460899345e+00,1.078367997626203056e+00
1.479406605018170229e+00,1.995732299455948766e+00,1.490652503525555339e+00,-2.885078680060521594e-01,1.788692325504151359e+00,7.467999999999997973e-01,7.179708932744975902e-01,7.240203055522924647e-01,7.952414592870202803e-01,6.444356528734671574e-01,1.449959613951894433e+00,1.017303255518083427e+00,3.693046389062373258e-01,6.802975944061445679e-01,1.298508015444427066e+00,2.215860461237885826e+00,6.073268268531152314e-01,5.972237723218715155e-01,8.025620008148988127e-01,1.919610688052347580e+00,1.121170996959492405e-01,-1.186015446704885012e-01,2.001589923407130378e+00,1.649391004836441077e+00,2.057406784703307512e+00,6.197368506200161553e-01,1.272257826313767826e+00,5.979220626023595830e-01,1.852139827666765548e+00,5.524850034316648451e-01,1.015771599344218457e+00,-4.316978768845782244e-01,1.143527862975372456e+00,1.158106324258483255e+00,1.774548243593616847e+00,1.542796150222576879e+00,9.142070118051439653e-01,8.037554030714035846e-01,2.334293473294859034e+00,1.456258536803093584e+00,1.426095234376890009e+00,9.154846261356668347e-01,7.358841236897721849e-01,1.348107500668621173e+00,2.373613605935934456e-01,-7.290057899558238796e-01,-2.497757196566357529e-01,2.044108157609918930e+00,1.874222930934434483e+00,5.815778257871815349e-01,1.262565787754318380e+00,7.410013026590711593e-01,2.124854072022198448e+00,1.192141665031273279e+00,2.810993141644503868e-01,2.813270368964628787e+00,1.070729732009922108e-01,2.440349976341858795e+00,-2.147277751099690990e-01,5.397433622140719311e-01,8.262268038461600961e-01,5.460304764479496642e-01,5.521202891931775714e-01,6.160819067442321328e-01,7.502701561525593199e-01,5.237971916595394184e-01,1.480667134259495477e+00,1.405382227327287792e+00,9.544450210009955970e-01,9.428505815811428770e-01,1.011757657971749769e+00,1.083796237915328309e+00
1.434610020056358515e+00,1.950457805008212642e+00,1.531388701766661198e+00,-3.726166362629185214e-01,1.824258229931365216e+00,7.521999999999997577e-01,8.151156100061134335e-01,7.650945792057067818e-01,6.990039473189216812e-01,4.958350061741053638e-01,1.509353218144759534e+00,1.083258417977332577e+00,4.893968377498720823e-01,7.322298673135049230e-01,1.439557807021558222e+00,2.096797996021361410e+00,5.279124814468476590e-01,5.418862054993092148e-01,9.693537090176717053e-01,1.899211853796021643e+00,2.968983689393881464e-01,-1.032454979491096714e-01,2.148999520970270360e+00,1.746227088734151334e+00,2.195504671091429660e+00,4.434791550295978935e-01,1.223568804217811890e+00,7.533290557771791240e-01,1.925377194490160315e+00,3.830429662287428982e-01,1.031520792139233311e+00,-5.515339846320935768e-01,1.107157662340367832e+00,9.449121443143153609e-01,1.721982420831632332e+00,1.587471701306850003e+00,8.856028623534150102e-01,8.181239980482667429e-01,2.321509006541298881e+00,1.483961689742407275e+00,1.369660336457558136e+00,8.809316851020546624e-01,6.906649326628516716e-01,1.121816242370893502e+00,2.476539664357251258e-01,-5.846882341287837903e-01,-1.747571916566129646e-01,2.049882796269269392e+00,1.893055528891991690e+00,4.084981135584948575e-01,1.266376226614445377e+00,5.752157049726909221e-01,2.158229931830868420e+00,1.266594735266401761e+00,2.988988676688056900e-01,2.868125764689088086e+00,8.228483961742999453e-02,2.729524572244521607e+00,-1.930925425924240324e-01,4.810559888288225006e-01,8.156751714756346194e-01,3.874086551137637113e-01,5.331350662311834521e-01,6.610877181950549630e-01,8.178047988237350241e-01,4.998549274315753355e-01,1.426865928109211756e+00,1.545977544337481691e+00,9.812767359945945289e-01,9.175727220583674848e-01,1.031096766667968234e+00,1.078663577721721722e+00
1.467495304651317278e+00,1.985678265522229813e+00,1.514214993025957634e+00,-3.169255078240739154e-01,1.809381748195064255e+00,7.564399999999997792e-01,6.995045129136245876e-01,7.416420859676429167e-01,8.251015460517731048e-01,6.633794903943637244e-01,1.441308148398023681e+00,1.029846192352258161e+00,3.649664240066402554e-01,6.574918335501518385e-01,1.277480912075894537e+00,2.195181532951699488e+00,6.093918568189515828e-01,6.256998884413947914e-01,7.790884464980059043e-01,1.917099498807969260e+00,1.007727769314352706e-01,-1.512507402738613449e-01,2.001887070966463789e+00,1.636841650020910421e+00,2.053244284261471542e+00,5.821953902971469530e-01,1.274683224208562837e+00,5.994687136828849017e-01,1.862211878292248768e+00,4.969024973037311499e-01,1.011268462048495076e+00,-3.626774501613486135e-01,1.128419247258553693e+00,1.191104171329017802e+00,1.760856480910140354e+00,1.555460555163711955e+00,8.922053241697966985e-01,7.979529668503472228e-01,2.352578474278097964e+00,1.469485783777409349e+00,1.525438182513463081e+00,9.511895728149811768e-01,7.163053045097954596e-01,1.351674616872010848e+00,2.188817997235850132e-01,-7.733362170935634827e-01,-2.443942722647980959e-01,2.076093922543629233e+00,1.900438654694004859e+00,5.692683618380296462e-01,1.244689947516835593e+00,7.121467587024220558e-01,2.144665014357633570e+00,1.144849153812949494e+00,2.846746020990195136e-01,2.843413138310096677e+00,1.049364678752818664e-01,2.541550807647992904e+00,-2.104226271218123112e-01,5.595278517249673289e-01,8.086577955422722397e-01,5.293960791655626386e-01,5.446327295119225420e-01,5.933994247398155508e-01,7.624357795662478621e-01,4.965319236046529250e-01,1.462704837095467836e+00,1.371227745763121009e+00,9.739005590823344161e-01,9.080214214761743730e-01,1.054179002041176982e+00,1.088388945875216951e+00
1.453384956574170328e+00,1.968565380475083115e+00,1.510662576679487445e+00,-3.722571196856212516e-01,1.813720927405420236e+00,7.491199999999997861e-01,8.354218178112042814e-01,7.817981939972882266e-01,7.156408941163853177e-01,4.655496104148446612e-01,1.523877368499549911e+00,1.051297731184800632e+00,5.023453945860962833e-01,7.675325920139396407e-01,1.436345324619185737e+00,2.135228809557658813e+00,5.319982086869867732e-01,5.186910312701031867e-01,9.181764085505430550e-01,1.955974633801719209e+00,2.905346578125223567e-01,-1.155436163706907438e-01,2.218071228144633089e+00,1.783681780702709663e+00,2.192379535616792108e+00,4.797992217178888574e-01,1.211663102377149137e+00,8.408816105718437406e-01,1.911722885817233708e+00,3.670831930893734274e-01,1.009206461641957819e+00,-5.251970327918309422e-01,1.088640927822771332e+00,1.033079712060595456e+00,1.700353149288119869e+00,1.704562739126008086e+00,8.656342122466178512e-01,8.015106076545481795e-01,2.327709587748597375e+00,1.463172854599654071e+00,1.412222967645813343e+00,8.962549310297925897e-01,6.975284661293149613e-01,1.154765746994249831e+00,2.450597286022954124e-01,-5.703035515573133818e-01,-1.745847909712244517e-01,2.076473305075702047e+00,1.858332312894448224e+00,4.263850502115695829e-01,1.288149924308479743e+00,5.838415808907607696e-01,2.142144449546364626e+00,1.236564949467704455e+00,3.037453501017891577e-01,2.758835145762826624e+00,6.956768245757136149e-02,2.836853604868741829e+00,-2.109134690246949606e-01,4.702536844863675070e-01,8.345698842317436084e-01,4.197105789441576418e-01,5.192753198978464768e-01,6.281421646322835617e-01,8.145908083876868266e-01,4.930395353151706961e-01,1.427814744752090359e+00,1.602638845199120254e+00,9.958423968734163578e-01,8.598356147103405345e-01,1.102732172415420209e+00,1.087350707631006053e+00
1.442189533438772653e+00,1.984398436041102887e+00,1.528298982123202920e+00,-3.382917742590504928e-01,1.839787268591212666e+00,7.510399999999998188e-01,6.814563712930692407e-01,7.687668965931431231e-01,8.391556363415767494e-01,6.662310858598385899e-01,1.460070365154749750e+00,1.046804675803620466e+00,3.728772181272905772e-01,6.406699616503360728e-01,1.265154466445260972e+00,2.155717573379007934e+00,5.995169621358574785e-01,6.481909144878177376e-01,7.812238135417612916e-01,1.899406552788097891e+00,1.191442943450360947e-01,-2.352837522519305169e-01,2.091617828761499709e+00,1.648855258351525022e+00,2.030565418579020065e+00,5.860682449200861344e-01,1.276458843955395439e+00,6.336642622263860547e-01,1.886663022494054154e+00,4.313565546942967344e-01,1.020668628737916528e+00,-2.661619010382774153e-01,1.048961223270276744e+00,1.216890815020520433e+00,1.726224200499658412e+00,1.618196267896852447e+00,8.631582473350137841e-01,8.043308756771802015e-01,2.372723343307888921e+00,1.483904020443468585e+00,1.666411423898601196e+00,9.989098831263810707e-01,6.706486065081698200e-01,1.322461556540828642e+00,1.690070669425449978e-01,-8.347180621836503001e-01,-2.024304829446809395e-01,2.077787560159163771e+00,1.900203036970748549e+00,5.421824503174583754e-01,1.212942067887103903e+00,6.807421100416932713e-01,2.157701600812588438e+00,1.122422878412880687e+00,3.017828095136742550e-01,2.791179665210275385e+00,1.164294614775691766e-01,2.746259707955146290e+00,-2.201386495350012018e-01,5.553031040749724090e-01,7.569483549194151450e-01,5.310856948470218386e-01,5.400931045207879588e-01,5.925926589786634224e-01,7.751648195893284798e-01,4.804081818313414298e-01,1.441445829193948258e+00,1.351972189016483306e+00,9.964130665871043790e-01,8.818038372359426891e-01,1.085063451745779561e+00,1.088380646157451004e+00
1.472325202859829263e+00,1.995742599266948858e+00,1.479570861862209874e+00,-3.553619733812682369e-01,1.806348048632683279e+00,7.213999999999998192e-01,8.634427171047509564e-01,7.892406199777990405e-01,7.411301820547940844e-01,4.662111145432270565e-01,1.540140807819802893e+00,1.013863574743032681e+00,5.165762468790769946e-01,7.844527555054234824e-01,1.419100692200444991e+00,2.172095047127033940e+00,5.492242653876824310e-01,5.161160804192866935e-01,8.840742136148058705e-01,1.978017597366453106e+00,3.082563415399221518e-01,-1.535608308165843650e-01,2.324739815496607243e+00,1.818217479620012123e+00,2.153758666632379359e+00,5.625858307215190202e-01,1.202526161975639107e+00,9.131639575407448639e-01,1.887517522146995974e+00,3.672141095913682429e-01,9.827420195071028264e-01,-4.361662704979573091e-01,1.061818863995813045e+00,1.158140506491214916e+00,1.670786188405863459e+00,1.856083812319401227e+00,8.507530935706474340e-01,7.893523888640969766e-01,2.317695060198135870e+00,1.446786447065437686e+00,1.492796141734356041e+00,9.117776117241835898e-01,7.237252275173944316e-01,1.173496943291552297e+00,2.215540594884045922e-01,-6.119109756278060530e-01,-1.941587904844878087e-01,2.070811727733417040e+00,1.799661493470777751e+00,4.917635999897833621e-01,1.318606103796240658e+00,5.999235724600000541e-01,2.117384907906463720e+00,1.169938914933287055e+00,3.234800639337919170e-01,2.516132546813485860e+00,4.799393531037911276e-02,2.975884900538824596e+00,-2.355077899858848689e-01,4.788093686852952224e-01,8.653951062582241338e-01,4.534855354834529950e-01,5.077813468275937936e-01,5.607424809927431530e-01,8.012983288324330156e-01,4.822416284685318022e-01,1.434260156275088738e+00,1.639053445365741268e+00,9.943067024096834405e-01,9.141260859117845694e-01,1.037154625463791335e+00,1.090659364130901254e+00
1.417423023092388989e+00,1.964172173285448242e+00,1.551122799937225905e+00,-3.515561341078166646e-01,1.882101444605271956e+00,7.398399999999998311e-01,6.831136685386645091e-01,7.820785045353204623e-01,8.431426340539511788e-01,6.641626572889955948e-01,1.495648002641998708e+00,1.042680157537037244e+00,4.197652991931232203e-01,6.156089530124581044e-01,1.276066000885629492e+00,2.111918990954564368e+00,5.821823641521223225e-01,6.987253721219376379e-01,8.133560572438636171e-01,1.864501362562053899e+00,1.884528004228217535e-01,-3.059037591669045986e-01,2.233750561748880425e+00,1.707574017543170619e+00,2.027879264922578084e+00,6.157320703612303436e-01,1.267556838180921464e+00,6.397477732478981105e-01,1.933791216426654636e+00,3.880190521373433898e-01,1.033672368978180600e+00,-1.919729392004560775e-01,9.516799678922185368e-01,1.268124887436443249e+00,1.694862502986387298e+00,1.685628944901190529e+00,8.460832259325257176e-01,8.205548215899960418e-01,2.370840038623486912e+00,1.518089495530386968e+00,1.738307427267582028e+00,1.021289777045586211e+00,5.740621735684716676e-01,1.269982225973347978e+00,1.500934486749858909e-01,-8.113043052657205045e-01,-1.458236279453141715e-01,2.057408214197923080e+00,1.875516735991632045e+00,5.312476925458891053e-01,1.147512486525897213e+00,6.635421976560134105e-01,2.166832410970169320e+00,1.235727870706359921e+00,3.323143963446159033e-01,2.626852604715135264e+00,9.948215343515047493e-02,2.942825762028604242e+00,-2.307043450384619887e-01,5.428145168586161473e-01,6.632801188331796105e-01,5.226751617114966386e-01,5.305093610170538154e-01,7.002209738385420934e-01,7.753278718688738635e-01,4.703474125956791374e-01,1.416573191235190210e+00,1.370463506217346916e+00,9.796699272107636247e-01,8.875302601936396751e-01,1.070235426470902418e+00,1.094247032529161112e+00
1.490650350716735684e+00,2.022736899004654809e+00,1.449148302095098817e+00,-3.475081502695774316e-01,1.781416245708854706e+00,6.813199999999998147e-01,8.796670802256153499e-01,7.682399934046282297e-01,7.561173446301804324e-01,5.076878941722055005e-01,1.545354039528675560e+00,9.782412394237071096e-01,5.322697077234961327e-01,8.383229505130456172e-01,1.432724439234359881e+00,2.150453660251683718e+00,5.619070108276001951e-01,5.555525359119214412e-01,8.952343383303928981e-01,1.987569782446125588e+00,3.308319769973097069e-01,-1.709302065721736430e-01,2.412838875012197626e+00,1.876273322215999961e+00,2.150116495532621741e+00,6.256528657157024442e-01,1.198210669924094862e+00,9.361024878394005322e-01,1.893906989960904008e+00,3.661078925746950596e-01,9.609635106202691901e-01,-4.080501899867570170e-01,1.018137625309645022e+00,1.250838262674699441e+00,1.685017022260773212e+00,1.962036623769404242e+00,8.538149797719196687e-01,7.938976007161032689e-01,2.277331908634403490e+00,1.445710902243254381e+00,1.493096436248474213e+00,8.963618051754552729e-01,7.127472058847860170e-01,1.187785830028785572e+00,2.333731509158692707e-01,-7.211583512622872227e-01,-2.318732996924836587e-01,2.049870913860967647e+00,1.770237617031174659e+00,4.355983645238860613e-01,1.339291534472938139e+00,6.223776267383763772e-01,2.110450053382394220e+00,1.150967326518346212e+00,3.469515853739472688e-01,2.197278806942554841e+00,-4.342171604202631208e-02,3.095776621226994152e+00,-2.571105781094312759e-01,4.607242368866878990e-01,8.480427621064734467e-01,4.791545892756274849e-01,4.994193613723297287e-01,5.406191339716417410e-01,7.128902667571326290e-01,4.735019953543200821e-01,1.433296270329919686e+00,1.654492896418753967e+00,9.861154925597455101e-01,8.688586953776780142e-01,1.085351191925997938e+00,1.104157960941745120e+00
