5.963109159128755499e-01,1.291991019023192022e+00,8.413024727987540308e-01,1.454802038911844120e+00,9.218776714401415440e-01,1.116938718982054990e+00,9.902248962809248045e-01,1.213397889614814762e+00,8.859304888015829826e-01,1.204023376116658106e+00,9.088064743301629278e-01,1.191543385914130893e+00,8.588726595485355331e-01,7.574069635365096032e-01,1.443537524499069136e+00,5.920000176422692828e-01,1.369246281419043809e+00,8.009883160879427422e-01,8.111252922571543511e-01,8.834602019931302452e-01,5.864301180658083590e-01,1.076096420355255434e+00,1.050881557724215876e+00,5.245512366166228402e-01,1.312690373174751901e+00,7.814169798487488050e-01,7.792284209288323771e-01,1.444520715726815174e+00,9.957979993115571027e-01,9.898632569454377528e-01,9.960311609169339997e-01,1.007724481566123709e+00
5.439007056483244895e-01,1.347836020555913450e+00,8.143857415242679032e-01,1.536981605282798480e+00,9.098175274279672875e-01,1.131549557274633022e+00,1.002176765702163186e+00,1.236691182017057411e+00,8.410208220155984682e-01,1.253645945628764524e+00,8.883320436893795691e-01,1.219776563638086175e+00,8.677378895263693215e-01,7.457518564865116550e-01,1.505090362256009895e+00,5.356591399167068834e-01,1.421046870038515264e+00,7.799665648763141057e-01,7.843890572198081168e-01,8.851468597162629459e-01,5.596109198119365580e-01,1.097151904570594638e+00,1.070708195338503588e+00,4.499059563231567194e-01,1.351963582448084455e+00,7.489560174567064799e-01,7.468273635467165272e-01,1.501410662469609303e+00,9.951032939068279459e-01,9.860155018606583388e-01,9.953604847479221585e-01,1.011249737464459120e+00
4.972302668683608040e-01,1.410602834102400838e+00,7.833260125086803916e-01,1.617813437387414011e+00,8.913997916080647066e-01,1.153446671047631433e+00,1.014223862206626858e+00,1.250400277285472983e+00,8.010992465284354491e-01,1.301240561442369437e+00,8.623841411691772763e-01,1.255625029190883479e+00,8.728621823924480605e-01,7.435044978997831233e-01,1.572388367664260489e+00,4.828708868088323891e-01,1.479187747430478872e+00,7.625048065800581476e-01,7.477222181331161233e-01,8.923349212023942156e-01,5.303490834738761039e-01,1.122627878293564141e+00,1.092181049648620617e+00,3.793395495674535267e-01,1.384142590951824570e+00,7.222725114636107113e-01,7.095409051899719266e-01,1.560025159651449167e+00,9.971048310351887656e-01,9.854208280427471101e-01,9.948225868802871297e-01,1.010063357308237597e+00
4.615356268946008145e-01,1.475627897552399981e+00,7.507754130152461958e-01,1.686824077477017125e+00,8.675168301308310292e-01,1.178280954816671944e+00,1.033573132992460897e+00,1.267262734254016587e+00,7.585845258099700450e-01,1.346186225089866406e+00,8.342498636072857021e-01,1.289799021081629915e+00,8.773272049892557600e-01,7.532604915861278450e-01,1.639803602649478442e+00,4.307679009443507456e-01,1.539949269149858191e+00,7.433481391490506240e-01,7.205800240935285039e-01,8.979317976349613373e-01,5.039629731167075688e-01,1.147535064959666951e+00,1.123894744833238812e+00,3.139543975277259147e-01,1.413268665463076834e+00,7.062066137361207030e-01,6.794718065686906616e-01,1.609576539399477202e+00,9.974853464591262320e-01,9.885223020273485872e-01,9.961028537655846060e-01,1.004432159503437783e+00
4.310435702456817952e-01,1.542555681183283012e+00,7.194193176193096617e-01,1.753099648373509734e+00,8.446421394066838673e-01,1.202816697753663400e+00,1.051783969664002560e+00,1.280278272736441014e+00,7.174706289502092993e-01,1.392379125102555237e+00,8.066330836497481727e-01,1.322179328061125814e+00,8.847437534067635889e-01,7.733400715121291347e-01,1.704855201742117465e+00,3.856721854381506276e-01,1.597019481376300121e+00,7.376787133662658924e-01,6.945354296924219906e-01,9.077658109350870141e-01,4.834169049291010545e-01,1.167019099554506445e+00,1.157792101859442147e+00,2.528765832867768681e-01,1.431728867134932415e+00,6.926969473695828716e-01,6.608370789738925444e-01,1.658908363937359409e+00,9.938259299595129104e-01,9.870023374941928607e-01,1.005024114193795448e+00,1.004353069519930530e+00
4.136055020548307648e-01,1.597271336961041843e+00,6.880784621506877974e-01,1.808655027011635053e+00,8.222502443962823593e-01,1.223239789491889384e+00,1.074363916152106579e+00,1.283849981379125316e+00,6.867618445579600772e-01,1.431357122667297199e+00,7.798825554644260860e-01,1.354938992365847250e+00,8.847821384946860102e-01,8.019439476937874067e-01,1.762786799941368443e+00,3.518214348615350540e-01,1.647702837846471535e+00,7.430258982359534414e-01,6.739714508001676263e-01,9.170933025903003077e-01,4.594612248433690982e-01,1.190843143745038635e+00,1.199633686813549316e+00,2.027151096145944908e-01,1.441730982325237109e+00,6.877316055344923074e-01,6.432945087529120531e-01,1.709270144969642358e+00,9.975388710258462632e-01,9.878967452892621903e-01,9.977302199793586235e-01,9.984058508941942023e-01
4.050052508941115459e-01,1.654766852056892112e+00,6.625889996815518268e-01,1.860136587760596871e+00,7.977424590749369049e-01,1.242771338536857950e+00,1.099622734069120922e+00,1.289949469443074648e+00,6.556473759011418601e-01,1.471729920709920814e+00,7.481082642192403709e-01,1.385872915087493995e+00,8.890181749795997845e-01,8.450824073577396511e-01,1.815312363468226442e+00,3.125371914374842630e-01,1.702689707841992028e+00,7.564073245088077657e-01,6.539317874777694772e-01,9.266651586347001146e-01,4.337398646301813265e-01,1.209162157587340358e+00,1.236588986079777408e+00,1.640897595245571494e-01,1.441612109324083679e+00,6.855754186998815891e-01,6.424279833460022626e-01,1.742568437654537838e+00,9.953232739047873645e-01,9.892036017703282891e-01,9.987539573746961885e-01,9.923274216436078765e-01
4.039588342133594856e-01,1.704203416309808983e+00,6.442803238753197492e-01,1.897287559736246632e+00,7.816823332335560703e-01,1.265159614041734715e+00,1.121359258376537271e+00,1.293128190970977975e+00,6.282902324141683703e-01,1.506877693568569043e+00,7.249418859642074997e-01,1.412054287483151427e+00,8.940830090957162524e-01,8.811924965132688081e-01,1.870071422067721700e+00,2.863664519511192053e-01,1.749655560800806642e+00,7.705398260588643966e-01,6.509590038174877247e-01,9.228328177559719236e-01,4.117477078243866329e-01,1.233669870570365479e+00,1.271473019558770456e+00,1.363449539252863107e-01,1.439008763729795026e+00,6.864138672972814881e-01,6.493147382175168403e-01,1.776531489151172760e+00,9.933857635474522274e-01,9.897697861010940068e-01,9.956070598325407195e-01,9.921787512823418975e-01
4.127407630596288679e-01,1.740073773949754266e+00,6.323205476708949613e-01,1.935318437558733784e+00,7.703357330238346234e-01,1.281105817535131974e+00,1.147337968652492268e+00,1.288485661731487042e+00,6.070557006449560644e-01,1.536191967941682890e+00,7.098582500638409565e-01,1.427715259311441942e+00,8.977938083577762240e-01,9.287536523345031325e-01,1.908753280487762272e+00,2.619138264851466058e-01,1.794324864695591604e+00,7.851877238663709235e-01,6.462430079149980022e-01,9.205977236219944349e-01,3.878445551951273385e-01,1.257520779643033881e+00,1.304586772338093725e+00,1.170830165959889507e-01,1.432281044040901952e+00,6.978616616031128039e-01,6.544019794565154591e-01,1.798509981158122217e+00,9.928213035457031932e-01,9.882894376358752897e-01,9.957025086904932598e-01,9.936045845845146163e-01
4.239742794932959136e-01,1.768003612858068951e+00,6.275560953761933902e-01,1.967378543214164166e+00,7.553586780271268619e-01,1.298751780029250735e+00,1.168223136035312137e+00,1.280907764351729039e+00,5.849770725777923008e-01,1.564711674819568410e+00,6.898239629468947420e-01,1.442641346305651551e+00,9.040798537144328906e-01,9.741681183517556519e-01,1.946519940514386704e+00,2.396609324103510796e-01,1.836487888563384852e+00,8.067195649691205617e-01,6.473137576009853067e-01,9.177585962855643320e-01,3.656332209271957456e-01,1.283020856086522832e+00,1.336132472503139601e+00,9.589564442007801615e-02,1.426285939147800441e+00,7.144053760493298544e-01,6.628705092136569776e-01,1.821651246044788008e+00,1.003329478241556716e+00,9.862557015863041565e-01,9.887637295687932149e-01,9.871510865614382402e-01
4.393831926194127768e-01,1.786269123929700831e+00,6.288844531409700789e-01,1.992081785398331473e+00,7.499265014262831430e-01,1.312188110542668484e+00,1.184257787074000534e+00,1.273086346825737847e+00,5.700296392205802531e-01,1.585326871156798045e+00,6.720161100557192624e-01,1.449369040158217770e+00,9.060791447804368293e-01,1.008557010893730954e+00,1.981973881628107614e+00,2.283228566103317758e-01,1.878469762327484638e+00,8.284275508838894186e-01,6.498473580197816624e-01,9.162861155320795037e-01,3.416292182671308297e-01,1.305306813198427118e+00,1.361258799541372744e+00,9.098358813399329281e-02,1.416666179552032112e+00,7.302674876783430413e-01,6.788954191077447575e-01,1.831866324038158300e+00,9.987584965222215949e-01,9.875163602869680979e-01,9.927990640840547165e-01,9.876777546764359261e-01
4.647255985483720320e-01,1.794028676987128534e+00,6.368716674861001348e-01,2.018461023186101766e+00,7.460828876976378643e-01,1.322022967910631674e+00,1.204773302435528270e+00,1.269828930130647349e+00,5.562446565259501208e-01,1.610128917206965049e+00,6.594289685467661366e-01,1.458002308062845476e+00,9.064334874908346329e-01,1.044944989071810992e+00,2.008073626407908652e+00,2.168974502337378540e-01,1.914454398274100910e+00,8.587147255393701162e-01,6.654152215847629614e-01,9.063210107878899580e-01,3.203488095760967935e-01,1.326115325201596251e+00,1.386327010619072375e+00,8.663522651959094933e-02,1.402938747099545580e+00,7.473099462624021028e-01,6.945596288735172985e-01,1.841995597260360773e+00,9.999555042527905613e-01,9.864474400895582029e-01,9.863919986655320660e-01,9.880410444578343609e-01
4.897381330805171129e-01,1.803970194772246627e+00,6.500003894178378872e-01,2.043135398600554264e+00,7.451195406051475123e-01,1.335951067310582996e+00,1.213506714201149084e+00,1.264474598580288989e+00,5.390568389934176086e-01,1.630442684511083540e+00,6.428293149377972693e-01,1.470146681950827094e+00,9.144641177306589430e-01,1.071938460882186694e+00,2.028971321500230296e+00,2.162804617632314019e-01,1.950552158150933302e+00,8.866886834432131659e-01,6.686055540924266127e-01,9.092370308382847766e-01,2.976255178903628451e-01,1.352764601683302592e+00,1.403150438489596974e+00,8.039585630368484281e-02,1.389691223378082485e+00,7.704602799234093746e-01,7.102886166917342647e-01,1.845210835739460986e+00,1.007744258840416851e+00,9.891002367663013217e-01,9.955129708458314575e-01,9.715464830393548690e-01
5.111724727476976149e-01,1.805703858953117136e+00,6.640324675251119135e-01,2.065958377780631849e+00,7.453361802049262019e-01,1.351263844602760500e+00,1.228215252240040911e+00,1.259786894687735304e+00,5.222729338265138521e-01,1.644988732792969310e+00,6.319099292124300549e-01,1.476064998738617184e+00,9.147531950544832702e-01,1.102498149642788583e+00,2.043961565625907362e+00,2.085517203633178718e-01,1.977300555643052737e+00,9.178457870675637009e-01,6.728868920139609022e-01,9.132539047813171829e-01,2.794769201102404454e-01,1.374529944933287062e+00,1.415438364204184785e+00,7.600963238035124414e-02,1.378050160249787437e+00,7.952894191046190331e-01,7.237380639795902848e-01,1.847765179378684453e+00,1.002948598004413494e+00,9.917863557094770410e-01,9.960137793153968078e-01,9.722918019929115419e-01
5.368351269057235475e-01,1.801963254947825721e+00,6.869367393059278015e-01,2.086229430346091984e+00,7.449695529690242290e-01,1.357633361855317133e+00,1.242413965784625596e+00,1.255807825210001338e+00,5.034104879114296160e-01,1.661712945691905752e+00,6.192403314784826751e-01,1.481758084830740563e+00,9.168678427033498668e-01,1.132825334651797800e+00,2.055569819433040291e+00,2.083521738186820405e-01,2.002686024015506217e+00,9.552729539951956284e-01,6.753741597815112740e-01,9.182947052001556587e-01,2.572494690606446643e-01,1.397182800161886895e+00,1.431809358395879084e+00,7.206734775131068416e-02,1.367361380583646646e+00,8.184542249285173821e-01,7.343104739968931982e-01,1.850578565623702154e+00,9.929337808677266564e-01,9.917066530541588376e-01,1.000296530405219153e+00,9.798593555032399927e-01
5.645267219881952014e-01,1.798281524318348978e+00,7.173560164699973596e-01,2.103725677822491313e+00,7.465119616562534421e-01,1.367797997446925207e+00,1.246779901476050556e+00,1.249618268746085281e+00,4.891978608633068548e-01,1.674173059437591427e+00,6.069267596809870824e-01,1.490619968563372311e+00,9.238764568854480608e-01,1.149917816442336260e+00,2.066231957050360890e+00,2.143500083359801411e-01,2.027482063633515796e+00,9.947796872384655487e-01,6.766138271699582152e-01,9.222929793469725190e-01,2.401161169743264989e-01,1.416879221336780903e+00,1.444176750354229322e+00,7.339450809212907934e-02,1.355499828032294518e+00,8.405247104233620759e-01,7.471961160399355206e-01,1.849875726988696956e+00,9.960781335081001497e-01,9.833366403517697085e-01,9.955390074822711988e-01,9.862923458770838092e-01
5.914261660479867011e-01,1.792428595382150380e+00,7.519100809737839786e-01,2.120049763143044164e+00,7.456754571643257057e-01,1.380636146108959350e+00,1.250355290063990488e+00,1.247005239529380471e+00,4.729883142950976338e-01,1.685881638464962196e+00,5.868464602828405985e-01,1.503031510117376346e+00,9.233701886057794628e-01,1.182035871001111849e+00,2.069907200705834338e+00,2.108790842579137403e-01,2.048881431349696136e+00,1.040499456752566498e+00,6.713937038644337552e-01,9.336711400038331110e-01,2.171730564815761433e-01,1.439646853146756778e+00,1.458655291145821709e+00,6.816789662576853981e-02,1.341539985947502123e+00,8.595764186881248436e-01,7.612359750798483038e-01,1.838641388874649341e+00,9.833807488848211875e-01,9.922642491368083295e-01,9.980167815362814832e-01,9.928005273198813319e-01
6.164577105656100509e-01,1.785446542234520262e+00,7.896367612181822704e-01,2.135373824524490871e+00,7.494275709352358206e-01,1.390986823170357711e+00,1.251750939792049433e+00,1.238578902878885613e+00,4.603042269971387990e-01,1.705224786150363547e+00,5.675087955082743774e-01,1.507721797509293804e+00,9.275742352049849426e-01,1.198755358659629122e+00,2.073071327372352446e+00,2.179127373614002938e-01,2.069487875223862794e+00,1.087830655744721486e+00,6.698308737606909480e-01,9.391327647925177269e-01,2.047298081139681813e-01,1.447015253096046505e+00,1.472737344350564914e+00,7.210587980295687927e-02,1.336285123725668766e+00,8.839906622782180978e-01,7.734875161420082801e-01,1.829981616965032920e+00,9.769977457172883684e-01,9.974395847725111564e-01,1.005677423325387787e+00,9.909343797870879822e-01
6.396094429055785291e-01,1.774417602605741218e+00,8.323215722438638275e-01,2.147675336911449850e+00,7.515168647144430114e-01,1.397775194414375255e+00,1.252628425148580638e+00,1.235569296616847890e+00,4.395017333308134933e-01,1.723060704466473636e+00,5.444138856350662081e-01,1.511750989761741826e+00,9.270956019199128040e-01,1.216687186991518566e+00,2.076088985796683328e+00,2.221665152751048644e-01,2.082813150420384396e+00,1.135220295331687446e+00,6.586832581744290760e-01,9.579137979511000989e-01,1.863357195960423651e-01,1.466149358335097741e+00,1.484314608921708523e+00,7.648526615107657800e-02,1.323579922438894441e+00,9.054106436020169513e-01,7.916174921985281721e-01,1.825673809850898888e+00,9.841009495046397770e-01,9.989311171663370903e-01,1.001154325676357759e+00,9.823000764729220569e-01
6.594626857822337707e-01,1.762848268081732117e+00,8.836852414159469538e-01,2.160067361696264676e+00,7.594616936497953219e-01,1.405125682923532349e+00,1.250905127707141462e+00,1.230787088263938456e+00,4.246216071966709693e-01,1.744713623344954501e+00,5.187755403333613735e-01,1.520107307787467166e+00,9.322199618318475212e-01,1.240427795464046579e+00,2.078048051426457654e+00,2.268101389619431585e-01,2.092069886772160991e+00,1.184409525280073261e+00,6.460092432308791599e-01,9.696640907558732314e-01,1.744811012418108487e-01,1.483138367662714785e+00,1.498423192428105732e+00,8.062303097340463298e-02,1.307386345076393841e+00,9.215622932717598692e-01,8.062894344038574745e-01,1.820444310654373510e+00,9.782831966466061235e-01,1.000884033112202420e+00,1.001098521105450612e+00,9.889300335621549198e-01
6.827949303448030971e-01,1.747025420115260630e+00,9.396273008496484058e-01,2.171001628079804568e+00,7.644655471114046863e-01,1.414379705751182659e+00,1.247941271321506118e+00,1.223209764582076309e+00,4.119411225076928251e-01,1.759821484940532921e+00,4.930864720591838224e-01,1.527742773140695620e+00,9.343415710131834917e-01,1.261704110361721920e+00,2.073528507834376367e+00,2.326012478386414173e-01,2.100168733576189162e+00,1.227286885352500523e+00,6.413656501489700679e-01,9.782912932677316764e-01,1.570366646701105984e-01,1.507634447280180146e+00,1.509551474750262967e+00,8.403670043341958384e-02,1.292921877819444010e+00,9.409634781933120529e-01,8.238369799063457455e-01,1.813771842666064060e+00,9.788076072986912068e-01,9.966237128272263934e-01,9.972725055565275776e-01,9.897664168786153294e-01
7.091842152900078577e-01,1.725788322072311365e+00,9.967392694208978554e-01,2.184321135546441361e+00,7.748724022786327437e-01,1.420480404022674614e+00,1.242306968081282159e+00,1.219818752107165505e+00,3.949761257876797660e-01,1.777718665165674006e+00,4.682982775393542130e-01,1.532202561223499737e+00,9.337407531127438487e-01,1.277455873744698600e+00,2.082442464776228075e+00,2.432673013865538636e-01,2.105604822117568720e+00,1.278721515284176657e+00,6.264493644556047292e-01,9.950834609418010013e-01,1.434793586211655370e-01,1.529378914523775279e+00,1.525316095489704704e+00,8.985926147147176024e-02,1.279307164101022076e+00,9.705859582036803213e-01,8.412844713942498887e-01,1.807719507258203517e+00,9.944452176237856822e-01,1.008212889396175704e+00,9.934939207817425899e-01,9.686364804636091730e-01
7.292152215473282073e-01,1.709865595567116259e+00,1.049377590659965831e+00,2.197137080036356771e+00,7.809883851982961644e-01,1.434352912430953086e+00,1.235294035297636484e+00,1.222352583826556982e+00,3.780807457945866146e-01,1.798122169247866386e+00,4.469937971805003629e-01,1.533611334997327713e+00,9.389351628663762384e-01,1.294703817694671466e+00,2.082691828536747725e+00,2.487376750669481329e-01,2.109769997599969305e+00,1.333880013744368487e+00,6.125787018134332129e-01,1.011340777313986417e+00,1.285849977046713277e-01,1.536408272373514627e+00,1.543230843714016309e+00,9.070251770906222200e-02,1.263160434178552283e+00,9.884844439759425949e-01,8.565401671079159174e-01,1.796116469851913422e+00,1.011875730182709709e+00,1.007733564562966810e+00,9.948339437157185383e-01,9.468756403310941705e-01
7.499263587063444980e-01,1.690535109800207714e+00,1.106179097554802482e+00,2.209700504113213171e+00,7.906862290428131601e-01,1.436490120259673375e+00,1.230057696286642743e+00,1.219005558238795750e+00,3.652984322088165259e-01,1.816115996928738818e+00,4.225662145848671503e-01,1.538413051317381042e+00,9.398265456788553740e-01,1.315220020362256825e+00,2.083714671706669463e+00,2.563864467301698036e-01,2.107738101717145263e+00,1.388246282122661546e+00,5.922282325548833271e-01,1.032629686158731852e+00,1.155016468255613132e-01,1.552045171368388932e+00,1.556712976939805593e+00,1.000989541117279086e-01,1.244274089847106302e+00,1.007452595892145197e+00,8.740104438839220169e-01,1.789848260873490693e+00,1.015048966569818800e+00,1.015343653712788008e+00,9.914063289632289999e-01,9.399722041657676552e-01
7.749512563642814156e-01,1.665914305232643722e+00,1.171704011243825727e+00,2.221993878587193993e+00,7.930205541977771722e-01,1.447824417550110265e+00,1.226196840092693918e+00,1.213675534123878297e+00,3.497717934778211135e-01,1.839165463201875683e+00,3.922925282889321297e-01,1.543988149489231354e+00,9.413361957772466981e-01,1.328253014413209643e+00,2.089783047895998891e+00,2.595769116262289233e-01,2.107245093598520302e+00,1.448125635015558021e+00,5.696120488312030883e-01,1.049775544729575794e+00,1.005659222288367155e-01,1.565248693140895542e+00,1.576210303804106427e+00,1.091744605922462807e-01,1.233471649008891946e+00,1.025667509276854350e+00,8.941158323186623180e-01,1.783072831298532668e+00,1.018377663805870359e+00,1.012466149432694085e+00,9.904890477252595860e-01,9.444290664881846986e-01
7.899553806758122798e-01,1.642255853902291562e+00,1.238957778576935453e+00,2.233585442814163713e+00,8.077665135333278457e-01,1.450670982622539906e+00,1.214258384481839759e+00,1.205654933767219328e+00,3.386351878011321648e-01,1.863836468555896797e+00,3.561487863611494387e-01,1.550229177971646166e+00,9.483190612632688143e-01,1.348592522088864154e+00,2.087377333064494689e+00,2.608610057454792686e-01,2.099146620059840096e+00,1.505091632330291418e+00,5.571266614944953011e-01,1.057483959290223430e+00,8.824495553761020628e-02,1.585549560743301223e+00,1.587917982712314435e+00,1.178477285429693905e-01,1.220590676737036695e+00,1.040855026497926605e+00,9.186744705467347893e-01,1.773965682441628999e+00,1.023595798121474054e+00,1.007375057861821910e+00,9.887802678184954841e-01,9.431791376853936315e-01
