8.820000000000002283e-01,1.177839999999999998e+00,9.380800000000001360e-01,1.036960000000000104e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.616800000000000681e-01,8.009600000000001163e-01,7.416400000000000770e-01,7.782000000000000028e-01,1.956037713554010127e+00,1.371889678715464411e+00,3.428852871718301998e-01,9.081735551967713427e-01,7.816699999807266153e-01,7.819520708907629070e-01,1.132378088223442880e+00,7.027418938668219539e-01,1.636286614793636351e+00,1.507209227436995036e+00,7.989406749058322044e-01,9.989533616101597957e-01,1.862739684609661328e+00,1.305433970442491098e+00,1.061247848669432337e+00,7.144847195410819474e-01,1.022305591883903908e+00,1.064879575102319231e+00,1.000476916061902033e+00,1.011105807947394242e+00
8.363600000000002144e-01,1.184520000000000017e+00,9.263200000000001433e-01,1.051080000000000014e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.437600000000000211e-01,8.162800000000001166e-01,7.359600000000000586e-01,7.618800000000000017e-01,1.989597579220460544e+00,1.368087982368251243e+00,2.720543320923454744e-01,9.132060014348674093e-01,7.837927303905514176e-01,8.003635858983940699e-01,1.172009470126467390e+00,6.771986806089977939e-01,1.659072996372123576e+00,1.523544697013245353e+00,7.964535370024008465e-01,9.990459294085590747e-01,1.895822599690087928e+00,1.291673088729667462e+00,1.084846675639594915e+00,6.957547022941195092e-01,1.026627567983172673e+00,1.062537381748195120e+00,1.001248218610319984e+00,1.017394725810454981e+00
8.027200000000002111e-01,1.193080000000000140e+00,9.160400000000001874e-01,1.062999999999999945e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.311200000000000365e-01,8.278000000000000913e-01,7.328400000000000469e-01,7.429599999999999538e-01,1.993632569890925854e+00,1.358970738861422278e+00,2.169330150570317195e-01,9.208451882427050039e-01,7.857140706006512376e-01,8.249727734594791695e-01,1.205197102903487139e+00,6.499526470999114069e-01,1.667431616471075850e+00,1.537307817008213284e+00,8.104949325124574111e-01,9.916558620539361879e-01,1.925516040847607524e+00,1.281641054148675574e+00,1.095989199425843497e+00,7.027647904489742192e-01,1.024775086946084102e+00,1.069668597678949729e+00,9.994415633493711759e-01,1.021821336417267023e+00
7.702800000000001868e-01,1.201640000000000041e+00,9.085200000000002163e-01,1.075999999999999845e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.253200000000000092e-01,8.335200000000001497e-01,7.286000000000000254e-01,7.215999999999999082e-01,2.012498905090541967e+00,1.340237484182714933e+00,1.778749292081526490e-01,9.271387188749002917e-01,7.857140706006512376e-01,8.484203220036314885e-01,1.233067628978738339e+00,6.260814595765420432e-01,1.675132223807205500e+00,1.549524006416638233e+00,8.324721987815161262e-01,9.813933391778890680e-01,1.947309795810355570e+00,1.270130568011954342e+00,1.116545817826877673e+00,7.050172545375273936e-01,1.023342301486406258e+00,1.083155354173490847e+00,9.982361267947029715e-01,1.020968233257391278e+00
7.481600000000001582e-01,1.207680000000000087e+00,9.047200000000001907e-01,1.089559999999999862e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.223999999999999755e-01,8.358000000000000984e-01,7.296400000000000663e-01,7.012799999999999034e-01,2.030471636466717467e+00,1.333303779632938557e+00,1.396184771966949567e-01,9.341052071532905954e-01,7.758312213707926341e-01,8.683307488647207251e-01,1.255847766705420643e+00,5.988290107895148928e-01,1.673422301500335552e+00,1.566425139244312703e+00,8.308016283084134201e-01,9.908839256067764056e-01,1.969045714125938318e+00,1.262760107971311552e+00,1.130340737357691028e+00,7.124316362186620122e-01,1.024207401064532563e+00,1.091012262603206606e+00,9.984948489091307611e-01,1.024603689699966180e+00
7.275200000000001666e-01,1.213640000000000052e+00,9.012800000000001921e-01,1.102319999999999967e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.216799999999999216e-01,8.355200000000001515e-01,7.240000000000000879e-01,6.862399999999999611e-01,2.037701639550746791e+00,1.316586127800412065e+00,1.212548778695207025e-01,9.398705839718394239e-01,7.674148577008546024e-01,8.889599563584312802e-01,1.278641770936185473e+00,5.690076535826762427e-01,1.663434335373145112e+00,1.585597845905754477e+00,8.479215553296278740e-01,9.940688515269461289e-01,1.984662321376041705e+00,1.255741118102531528e+00,1.154124128204385924e+00,7.184322699912769616e-01,1.022169628852584555e+00,1.082700449827568301e+00,1.000905866299391267e+00,1.026864690006847214e+00
7.092000000000001636e-01,1.222720000000000029e+00,8.956800000000001427e-01,1.108319999999999972e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.201999999999998847e-01,8.390000000000001901e-01,7.274400000000000865e-01,6.695999999999999730e-01,2.045916179611150465e+00,1.300296342253546511e+00,1.091296882078829633e-01,9.495345727863592211e-01,7.624833093561382835e-01,9.046030309707966399e-01,1.300308831409375143e+00,5.452944822338996467e-01,1.682093926081957846e+00,1.587435801891228460e+00,8.814909583063714749e-01,9.866185870556204440e-01,1.995946542785697719e+00,1.250802742018075620e+00,1.164800130299887160e+00,7.209539953545140989e-01,1.025819774966626463e+00,1.102340428166956432e+00,9.935200208362592322e-01,1.024388735170661979e+00
6.996000000000001107e-01,1.229279999999999928e+00,8.944400000000001238e-01,1.112519999999999953e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.271599999999998509e-01,8.372000000000001663e-01,7.226400000000000601e-01,6.488800000000000123e-01,2.027459301882862164e+00,1.294948547950541373e+00,9.384150399589027969e-02,9.541032217333719201e-01,7.517386652427260341e-01,9.357179723233972624e-01,1.317882466956008969e+00,5.175817543672354137e-01,1.661966710852522233e+00,1.627261884600102126e+00,8.825692061717111958e-01,9.926550876283737335e-01,2.008121979191924034e+00,1.250979831215215832e+00,1.185257189068106953e+00,7.229490972228548307e-01,1.032723466987668814e+00,1.097447019315070493e+00,9.940570952480733968e-01,1.028159599373685840e+00
6.868400000000001171e-01,1.243759999999999977e+00,8.863200000000001078e-01,1.124160000000000048e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.295999999999998487e-01,8.389600000000001501e-01,7.201200000000000934e-01,6.292400000000000215e-01,2.058278326243706324e+00,1.278635606728479202e+00,8.222759316690583797e-02,9.596896343536653884e-01,7.473594383619670545e-01,9.571149886345902136e-01,1.339799447456893500e+00,4.936858024552264190e-01,1.665638125168384720e+00,1.643214751618429670e+00,9.002820984502830637e-01,9.941865057871583922e-01,2.021649055820078367e+00,1.247059129628615093e+00,1.197593381914739741e+00,7.218080875284541564e-01,1.033510132146598037e+00,1.092546283877102287e+00,1.001715154727410351e+00,1.033560295017514230e+00
6.780400000000000871e-01,1.255959999999999965e+00,8.851200000000001289e-01,1.126680000000000126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.320399999999998464e-01,8.407200000000001339e-01,7.174800000000001177e-01,6.136000000000000343e-01,2.039000469667763937e+00,1.268734249077346110e+00,6.466062402666111764e-02,9.826709632261374505e-01,7.421188251907731015e-01,9.821138079212173855e-01,1.359438943577901515e+00,4.643639404484414257e-01,1.654822245413063220e+00,1.670020921756349308e+00,9.239344573849310738e-01,9.885176211928647927e-01,2.028953844994756395e+00,1.243253674113199203e+00,1.213081452347734679e+00,7.241149988185212605e-01,1.027768873981755648e+00,1.089856203684541169e+00,1.003267062555150302e+00,1.027511300652128368e+00
6.710000000000000409e-01,1.271800000000000042e+00,8.851200000000001289e-01,1.130400000000000071e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.340799999999998882e-01,8.370800000000001573e-01,7.060000000000000719e-01,5.983200000000000740e-01,2.030140788154274123e+00,1.248489621589400134e+00,5.004082585298222363e-02,9.839980139436946827e-01,7.320227439529365387e-01,1.006696154809195942e+00,1.384874849339585934e+00,4.379812111952300913e-01,1.654437290917461167e+00,1.689398674818470836e+00,9.370670633572837360e-01,9.912810683882700147e-01,2.039173328313871547e+00,1.239295042135962310e+00,1.220145769502739563e+00,7.280808841928093633e-01,1.024931849884369139e+00,1.103145551300145577e+00,1.001542697259368175e+00,1.022792994092801333e+00
6.670400000000000773e-01,1.284920000000000062e+00,8.885600000000001275e-01,1.140280000000000182e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.396399999999998975e-01,8.322000000000001618e-01,7.024400000000000643e-01,5.815200000000000369e-01,2.015167681928502486e+00,1.231085385680103839e+00,6.115892923302133910e-02,9.881586875230646827e-01,7.186845667800132453e-01,1.035173116223992329e+00,1.409954186795195463e+00,4.175399953592244806e-01,1.639835401211320320e+00,1.713913519980318156e+00,9.580823310404417148e-01,9.920536061187364973e-01,2.052262989854565234e+00,1.240431115600810541e+00,1.239199774090941952e+00,7.242223543286264720e-01,1.027905615916617998e+00,1.115831814838921465e+00,9.944849864238329840e-01,1.014287325626206382e+00
6.652800000000000935e-01,1.297080000000000011e+00,8.878400000000001846e-01,1.152600000000000291e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.405199999999998894e-01,8.320000000000001839e-01,6.963600000000000900e-01,5.677999999999999714e-01,2.023045921487360399e+00,1.205405599441852882e+00,5.837996645828087000e-02,9.890866858050731958e-01,7.119987021159726037e-01,1.060646572546061428e+00,1.428046912278762015e+00,3.961776830841793884e-01,1.629801746788705596e+00,1.737163526880596276e+00,9.649034635396263049e-01,1.011202207222907212e+00,2.058747956513137467e+00,1.238036106308509021e+00,1.254175346402492064e+00,7.194759424132435299e-01,1.027528542393854272e+00,1.116361093336140087e+00,9.957863812770261225e-01,1.017675311570605201e+00
6.602400000000000491e-01,1.306159999999999988e+00,8.880800000000002026e-01,1.159840000000000204e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.452799999999998759e-01,8.329600000000001447e-01,6.894400000000000528e-01,5.537600000000000300e-01,2.017305622363226636e+00,1.190914288235401797e+00,5.390777797379390363e-02,9.973852750793054112e-01,7.045166176257593449e-01,1.084986835221283030e+00,1.450442270722793081e+00,3.696355745853860397e-01,1.614344074471737667e+00,1.765191881487186532e+00,9.562555821148897017e-01,1.042067108602066972e+00,2.066856772495898831e+00,1.235277883048786718e+00,1.264060853338827783e+00,7.222809194115931142e-01,1.028140388975615549e+00,1.114986731675151166e+00,9.938369192706354438e-01,1.019351480294450996e+00
6.595199999999999951e-01,1.322039999999999882e+00,8.874800000000001576e-01,1.169120000000000159e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.509599999999998943e-01,8.313200000000001699e-01,6.796000000000000929e-01,5.475600000000000467e-01,2.035595203871517711e+00,1.164247141400775565e+00,6.329907822905000980e-02,1.006352611768831062e+00,6.905448162423269975e-01,1.115495853245904945e+00,1.475697911152548558e+00,3.434416615861230482e-01,1.608156509903399645e+00,1.794451454349773156e+00,9.725220598706281194e-01,1.045195448627314061e+00,2.074795487754527379e+00,1.230336014960679458e+00,1.276379873165637280e+00,7.243213105345570613e-01,1.027093062651193378e+00,1.106996564404359562e+00,9.962939008905441485e-01,1.017019842658408502e+00
6.550399999999999556e-01,1.338159999999999794e+00,8.887200000000001765e-01,1.178640000000000132e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.557599999999999207e-01,8.298400000000001331e-01,6.699600000000001110e-01,5.360000000000000320e-01,2.020853794241718848e+00,1.147026523591502034e+00,5.327349665974857179e-02,1.012108429981280810e+00,6.831976780580446551e-01,1.143059732252253324e+00,1.503580480532330510e+00,3.133867093167782558e-01,1.583981778195427514e+00,1.813210621489689256e+00,9.977623149348738840e-01,1.055653454456692897e+00,2.082446183384756289e+00,1.231225031806232328e+00,1.289493427932745906e+00,7.292231487644648125e-01,1.021695539399473773e+00,1.089884744639521896e+00,9.961838490100707322e-01,1.009515594378907366e+00
6.615199999999999969e-01,1.355359999999999898e+00,8.920000000000001261e-01,1.193040000000000100e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.675999999999998824e-01,8.325200000000001488e-01,6.680000000000001492e-01,5.244800000000000573e-01,2.025164909786437928e+00,1.136151833755433493e+00,5.804547076767457847e-02,1.010421414104344384e+00,6.740342064419427848e-01,1.172953708267618023e+00,1.530255306971640916e+00,2.869121623778208008e-01,1.582021563382322915e+00,1.841102922340018377e+00,1.011988139889966387e+00,1.060600486569296175e+00,2.086363271597344582e+00,1.230401822353824892e+00,1.311394460004780216e+00,7.242970911730794992e-01,1.016328886607927195e+00,1.095007069797903743e+00,9.967826059255066040e-01,1.016069992413009215e+00
6.572799999999999754e-01,1.370839999999999836e+00,8.971600000000000685e-01,1.206240000000000201e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.704799999999998761e-01,8.328800000000001758e-01,6.621600000000001929e-01,5.097200000000000619e-01,2.014093181786129172e+00,1.121162402563072424e+00,5.971353814520740516e-02,1.024299029059368094e+00,6.586189139591830388e-01,1.205854531917095462e+00,1.549326291193496630e+00,2.614548399587103278e-01,1.580412444279644113e+00,1.868324925701996930e+00,1.015983821388467767e+00,1.063739686573853982e+00,2.093836022781510930e+00,1.227922141974398196e+00,1.322414838049159380e+00,7.286075195516387160e-01,1.018339327268839467e+00,1.084602803452853648e+00,9.983764860057129376e-01,1.016586283878908814e+00
6.583599999999999453e-01,1.389599999999999724e+00,9.045200000000001017e-01,1.216120000000000090e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.785599999999998522e-01,8.374000000000001442e-01,6.544800000000001727e-01,5.023600000000000287e-01,2.010938596709785475e+00,1.102090791867251784e+00,6.743828631698037257e-02,1.030347454894409820e+00,6.509900053919622787e-01,1.237875558936276432e+00,1.570957193659080930e+00,2.388838258317696750e-01,1.566876619468852372e+00,1.889658716707314445e+00,1.016576088454997251e+00,1.081226517656954877e+00,2.098713468537175775e+00,1.228357614273783316e+00,1.329256257391083773e+00,7.303982987157773277e-01,1.020301017390279563e+00,1.083557821273650301e+00,9.939226405149754751e-01,1.017092584441718905e+00
6.599599999999999911e-01,1.406679999999999708e+00,9.110400000000000720e-01,1.226280000000000037e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.834399999999998476e-01,8.392000000000001680e-01,6.480000000000001315e-01,4.944000000000000061e-01,2.016557121572172484e+00,1.085421351148751601e+00,6.333652637383056783e-02,1.036213627134167536e+00,6.500433950390586135e-01,1.271467159661187285e+00,1.595588964054454273e+00,2.153250391766845517e-01,1.537859918885429833e+00,1.914844574174604741e+00,1.020461103344409759e+00,1.114430838491831333e+00,2.106419255900720433e+00,1.224488228725695960e+00,1.340998887904082171e+00,7.273672920230291883e-01,1.019964101188824968e+00,1.094567710456884724e+00,9.904596439768200700e-01,1.016464407180640128e+00
6.567199999999999704e-01,1.423439999999999817e+00,9.189600000000001101e-01,1.242040000000000033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.874399999999998512e-01,8.354800000000001114e-01,6.366800000000001347e-01,4.832400000000000029e-01,2.017611526428687796e+00,1.069455971378258985e+00,8.211099574242874954e-02,1.033904093196297280e+00,6.422660922795954130e-01,1.299279162005630317e+00,1.617212734254771300e+00,1.890847129809357097e-01,1.538313204548540147e+00,1.929980049927078056e+00,1.043299008296202812e+00,1.122591714797900986e+00,2.115908016258925883e+00,1.227721447892519802e+00,1.357055877948729616e+00,7.325376627037116783e-01,1.020952184391013873e+00,1.096347081544069013e+00,9.891848165914929325e-01,1.026555869390465281e+00
6.616400000000000059e-01,1.440759999999999819e+00,9.180800000000001182e-01,1.254599999999999937e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.932799999999998075e-01,8.397200000000001330e-01,6.320000000000001172e-01,4.733600000000000030e-01,2.004459333225418582e+00,1.049164993497793574e+00,8.448746888793759457e-02,1.000740620703799655e+00,6.397917597652238442e-01,1.327449355971425105e+00,1.639385010561634104e+00,1.673586990310202971e-01,1.521775918305103836e+00,1.964080499944931057e+00,1.048313288991341130e+00,1.129969951929062688e+00,2.122402052046664878e+00,1.227961088897651543e+00,1.369155585800574615e+00,7.347714775127219822e-01,1.021649998329857478e+00,1.101553690038817424e+00,9.856833755566837274e-01,1.016086440875491936e+00
6.658399999999999874e-01,1.451799999999999757e+00,9.204400000000001469e-01,1.271320000000000006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.021199999999997665e-01,8.427200000000001356e-01,6.281200000000001227e-01,4.618400000000000283e-01,2.006250906848594973e+00,1.029822320864493213e+00,7.589140509508242316e-02,1.021527238206831223e+00,6.334837049928873087e-01,1.356830141236995413e+00,1.664888752793656224e+00,1.413640546194074310e-01,1.508056572042475896e+00,1.991351835187787689e+00,1.056044239187732048e+00,1.143013419279562459e+00,2.129963867281074563e+00,1.229552609353244952e+00,1.386600433093186924e+00,7.333107903830395902e-01,1.021864295010455059e+00,1.109282174414670807e+00,9.879747358880704988e-01,1.022385558898088798e+00
6.681199999999999362e-01,1.468119999999999647e+00,9.236400000000001276e-01,1.284720000000000084e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.074799999999997979e-01,8.437600000000001765e-01,6.201200000000001156e-01,4.522800000000000153e-01,2.017348209774032952e+00,1.006706591717549726e+00,9.245658104757559226e-02,1.027167967759682554e+00,6.277106436649079191e-01,1.388199954865660279e+00,1.693856381213098672e+00,1.216804956345010208e-01,1.490762232238168616e+00,2.023398679479637696e+00,1.070299414874295696e+00,1.151044741319444009e+00,2.134174875197023091e+00,1.227034470836180224e+00,1.394601185960263168e+00,7.468849983547968252e-01,1.019513801065174086e+00,1.116589190911861484e+00,9.847821443115181150e-01,1.022700362951209918e+00
6.711599999999999788e-01,1.485399999999999610e+00,9.299200000000000799e-01,1.300839999999999996e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.133199999999997543e-01,8.435600000000001986e-01,6.110800000000000676e-01,4.403600000000000292e-01,2.009245397082129791e+00,9.844218465148871777e-01,8.452090401030658284e-02,1.018371429785522198e+00,6.277582382528216209e-01,1.421454946937737107e+00,1.722605347365680828e+00,9.323182498125967554e-02,1.466672434237478173e+00,2.053048296907872938e+00,1.059705561506542715e+00,1.183344859650630854e+00,2.140063183875636099e+00,1.227465318320767329e+00,1.401189544265242670e+00,7.527239472266852305e-01,1.024902515338168119e+00,1.117386865511466931e+00,9.882803201777011770e-01,1.025746179973940464e+00
6.753200000000000314e-01,1.503039999999999710e+00,9.362400000000000722e-01,1.320400000000000018e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.167599999999997529e-01,8.466000000000002412e-01,6.040800000000000614e-01,4.326400000000000245e-01,2.007313605629446940e+00,9.611973202745639488e-01,8.986733197400197104e-02,1.025636072833465695e+00,6.288678266112258664e-01,1.450393333360658454e+00,1.752459062761525965e+00,7.106844598769823662e-02,1.476194335849362327e+00,2.073714636873293049e+00,1.096002974563793364e+00,1.176892004239905365e+00,2.141440018453232508e+00,1.233770777443585764e+00,1.413102408278345656e+00,7.603468115064599964e-01,1.026227505061264367e+00,1.110842635557733882e+00,9.982453086507449003e-01,1.038153393127701385e+00
