1.027520996347613735e+00,4.273382744169002545e-01,1.281531958311376895e+00,6.100290306317734945e-01,7.387647986897103447e-01,8.278516695029836114e-01,8.744912307406097485e-01,8.872093183751247336e-01,7.736352407190664193e-01,1.054616877648222539e+00,8.376323445897647657e-01,1.062432863142630968e+00,9.978161529199106594e-01,6.092857585827295974e-01,1.268145667204774174e+00,7.692452189668856910e-01,1.553262766083515656e+00,9.618028258314968992e-01,1.983764686403304556e-01,1.532891507724864377e+00,9.860670688763095715e-01,1.023336890870568228e+00,1.308332475987197041e+00,5.217197174142388372e-01,1.328273310968662191e+00,7.572715862055143798e-01,8.817753869590531091e-01,1.002898463625065517e+00,1.018210998843623871e+00,1.001510813944161526e+00,1.036492365379232172e+00,9.594479789716622298e-01
1.043221675914629332e+00,3.882376123999430328e-01,1.277142448756739768e+00,5.823328864715372477e-01,7.368868463317246320e-01,8.269846360244913486e-01,8.696984374911325144e-01,8.884691376658307993e-01,7.737250676443854225e-01,1.048947603999865974e+00,8.257923878407666951e-01,1.065801176486733892e+00,1.005626701152054547e+00,5.843488488360919497e-01,1.280438994866721636e+00,7.620973261688169798e-01,1.549407034240826597e+00,9.588219904565065121e-01,1.941175593144855438e-01,1.548855696941582316e+00,1.000271960057004472e+00,1.020791032528920672e+00,1.320635015026048631e+00,4.998149683532972509e-01,1.337467417653418922e+00,7.669383026105122125e-01,8.838663364493833940e-01,1.003956814540547082e+00,1.021160134247124374e+00,1.000968962933360240e+00,1.035684122674100704e+00,9.598396573822781663e-01
1.056321086353904315e+00,3.490442191586047294e-01,1.273581233582028682e+00,5.506950307518304610e-01,7.358975539952710143e-01,8.189486943353521120e-01,8.667905098674283382e-01,8.909716039454574910e-01,7.747997204054566378e-01,1.044548363104214506e+00,8.201521859261882152e-01,1.069615163065673613e+00,1.017830074524616268e+00,5.565126060163714250e-01,1.296428218338257610e+00,7.538380493268551641e-01,1.547619012518387516e+00,9.577928383050831052e-01,1.844572929296189878e-01,1.569138017942889984e+00,1.011563828276165644e+00,1.020193856314188352e+00,1.335118489516947005e+00,4.796442232175164300e-01,1.343099941430311306e+00,7.765654945654444363e-01,8.839065536615162699e-01,1.010933997383816063e+00,1.017944010112762143e+00,1.001462742468488765e+00,1.026673956629992501e+00,9.659810690145635981e-01
1.071252989705378411e+00,3.114040744742665456e-01,1.274106087376162044e+00,5.180970795448858190e-01,7.363363681868477784e-01,8.119205168787797522e-01,8.675509702202552909e-01,9.012665217393092121e-01,7.740430657498242883e-01,1.041484925715821852e+00,8.156593553381051853e-01,1.071518964717510070e+00,1.032756089173336944e+00,5.296795334119351883e-01,1.312124616278611544e+00,7.416021526709059009e-01,1.541163381456285952e+00,9.581691837937450495e-01,1.795128720095134911e-01,1.582743374626898625e+00,1.019147111084634405e+00,1.014138516745917151e+00,1.350805205623486716e+00,4.590647070584990552e-01,1.351601960150039083e+00,7.889322254594650641e-01,8.910652925918566281e-01,1.021426363978440666e+00,1.015024540490019556e+00,1.013246972337832119e+00,1.036237644824386628e+00,9.481822991909700793e-01
1.084741518659098736e+00,2.704498682801215748e-01,1.278282135793060270e+00,4.881887847713543005e-01,7.383570663079624952e-01,8.061571386865622468e-01,8.621731144106632438e-01,9.023520798452989711e-01,7.782597292133501821e-01,1.032146686301099070e+00,8.041488659975509767e-01,1.075432826577321643e+00,1.038886167593254584e+00,5.034088883432288331e-01,1.325066036661129543e+00,7.297471461750957289e-01,1.522577684041720447e+00,9.598811369539186344e-01,1.910556053076188643e-01,1.598592518622329983e+00,1.033565884564326520e+00,1.012720840830677815e+00,1.363977139026712360e+00,4.414644928565759630e-01,1.354287685952250797e+00,8.022994912618922614e-01,8.975400535320107176e-01,1.035121388801937936e+00,1.014541725667017058e+00,1.011464710429530234e+00,1.035450497139881021e+00,9.512274987651774261e-01
1.101840336287308597e+00,2.410414880944422578e-01,1.268215293297828117e+00,4.569758230893030126e-01,7.367625303089724298e-01,8.013409246457570134e-01,8.626825363613457309e-01,9.060217802534901166e-01,7.826614119305141948e-01,1.030228360610291105e+00,7.946402776556220626e-01,1.075099618894360232e+00,1.048522126039699964e+00,4.730756188266382334e-01,1.338294994565889517e+00,7.261042687300298670e-01,1.531393768405087119e+00,9.589980884681920115e-01,1.737434759886655466e-01,1.612735961801491591e+00,1.050746187030510370e+00,1.013411037583139551e+00,1.385602267001724064e+00,4.181515094599451698e-01,1.355098418658702952e+00,8.167274238741413228e-01,8.990287077639570468e-01,1.047766708550009973e+00,1.015616402792994588e+00,1.012707211281997477e+00,1.028747572715598357e+00,9.586574089668020715e-01
1.114727997769781043e+00,2.058631419039517463e-01,1.266308997062928210e+00,4.281980656521745532e-01,7.369356811277184560e-01,7.966972771094003036e-01,8.589829921702256676e-01,9.140076069471924081e-01,7.861967202544586364e-01,1.024237120516131139e+00,7.835992414822811059e-01,1.081575569908156398e+00,1.059432049101808548e+00,4.413902522367460501e-01,1.352911306757529575e+00,7.148396905833751536e-01,1.546330641947913698e+00,9.561902728529869666e-01,1.554963294894592951e-01,1.626989580981663686e+00,1.060409628293253581e+00,1.010001351415288129e+00,1.395442727629276902e+00,4.033951027178307447e-01,1.361161688948970161e+00,8.299948174846939475e-01,9.006369191690899445e-01,1.062285180016363073e+00,1.007769891194475687e+00,1.020272240189116220e+00,1.035438447299958042e+00,9.490671232141699720e-01
1.132022529273293276e+00,1.750470935062950484e-01,1.256791665764871002e+00,3.984095567411779504e-01,7.390892290570552081e-01,7.922286640667705049e-01,8.586847109652648857e-01,9.166035164503000265e-01,7.933747247930987845e-01,1.017794550950934518e+00,7.662244594935511133e-01,1.088287858272856568e+00,1.072021709335227113e+00,4.062547607064002086e-01,1.367803202774861449e+00,7.052043224157451551e-01,1.531482325510366227e+00,9.620448648777349954e-01,1.675675652824756001e-01,1.638597753848830774e+00,1.069759547760036344e+00,1.008952091231528181e+00,1.407536925842104436e+00,3.831106513080420606e-01,1.365785377677388501e+00,8.503200307531616486e-01,9.030885384697502349e-01,1.073364399159978833e+00,1.005011134654564486e+00,1.017794013399379915e+00,1.037325542672099532e+00,9.541401514314348242e-01
1.142423175906132959e+00,1.541852139560753732e-01,1.235757093913843807e+00,3.758576602606602535e-01,7.372438512827697021e-01,7.825639574325193859e-01,8.587273959438099791e-01,9.253044606695545182e-01,8.032299984651548597e-01,1.002947903544075814e+00,7.594944175582184487e-01,1.091850608564495895e+00,1.082668172772427440e+00,3.769573172767602398e-01,1.384967952097479360e+00,6.926436004177379813e-01,1.543901640030254541e+00,9.606715841443238535e-01,1.560875410069072766e-01,1.649462689720985642e+00,1.081349478930100361e+00,1.014488769257972489e+00,1.419850520334764665e+00,3.606273395138159810e-01,1.367807814544665268e+00,8.674121312791043259e-01,9.041603065057457478e-01,1.084552533999237900e+00,1.000643971276486521e+00,1.014241709802779168e+00,1.039144000067794504e+00,9.617770286304725413e-01
1.162136411198384511e+00,1.327461217432879814e-01,1.217138642614246535e+00,3.429026783395288103e-01,7.426621166443240218e-01,7.701707006326525828e-01,8.574026308236644134e-01,9.320271078487069039e-01,8.097941482725488083e-01,9.923263238164919953e-01,7.520945431830314831e-01,1.092485657971040469e+00,1.087266951492190215e+00,3.483172295829535248e-01,1.399490000334969286e+00,6.824416961329604625e-01,1.553958174028362116e+00,9.689757294687796341e-01,1.492394629553396579e-01,1.655002832707530125e+00,1.097337096761414221e+00,1.018453819113240844e+00,1.437127933190416540e+00,3.358140048616652384e-01,1.368120791273390813e+00,8.869131557035428992e-01,9.062106656128045001e-01,1.093684889029815421e+00,9.979169190699023195e-01,1.023792591461168744e+00,1.053224734839497634e+00,9.418567816337185539e-01
1.176722941950824497e+00,1.121825735127199852e-01,1.194733043175064680e+00,3.177227502839849449e-01,7.465332512689567546e-01,7.650488425974473206e-01,8.540228461145308314e-01,9.383699989699115784e-01,8.207044979942443863e-01,9.826163114630236395e-01,7.448673250527171330e-01,1.097112185646230698e+00,1.092910785069174384e+00,3.216102127964803881e-01,1.407887916750271806e+00,6.712308852506833068e-01,1.553681419820033494e+00,9.718543754609278995e-01,1.545993090872937459e-01,1.657897896361863577e+00,1.110998752110409882e+00,1.024125805719386051e+00,1.457418156649297858e+00,3.141770697628961106e-01,1.368865984006162995e+00,9.073000477921588924e-01,9.144110665430984497e-01,1.105777934017514674e+00,9.983771316618410552e-01,1.021716463935328667e+00,1.049310824786220175e+00,9.439132991099478120e-01
1.198107465250747072e+00,1.013256489212603084e-01,1.163325734787505006e+00,2.870534258184007093e-01,7.506663832883820886e-01,7.540830080551755854e-01,8.576632783183838482e-01,9.448661938492388668e-01,8.245978182657091038e-01,9.711799906994834641e-01,7.343927926495579239e-01,1.099296912645838731e+00,1.098995855575309655e+00,2.899295967666751794e-01,1.428400907492309857e+00,6.577018790665806192e-01,1.561827888235185258e+00,9.776169342520603101e-01,1.521125810762144481e-01,1.667487939087852755e+00,1.127256397907258068e+00,1.024934966178703721e+00,1.473550334112796234e+00,2.897039695585784114e-01,1.365714119389351611e+00,9.245836516152889928e-01,9.267854234071550845e-01,1.113051344901988537e+00,1.001828568222158600e+00,1.023283118391018265e+00,1.044470700508577821e+00,9.436484228870462010e-01
1.211098524073927152e+00,8.674081011052586776e-02,1.128535896782285608e+00,2.601663222976195455e-01,7.566616912420526253e-01,7.427576032223610625e-01,8.560778101278626595e-01,9.552610330032209607e-01,8.352349919978777626e-01,9.532666155140349096e-01,7.227238585724397035e-01,1.101728029263239650e+00,1.102867494884534505e+00,2.573972611337966288e-01,1.452814611728990180e+00,6.355059028860312598e-01,1.574550029845784849e+00,9.868453488532333839e-01,1.484970573498096413e-01,1.672992011029034387e+00,1.146051940533096447e+00,1.033800063567092531e+00,1.496048186700559945e+00,2.597526268125144866e-01,1.368751322027461415e+00,9.454799046819963859e-01,9.320306328099611237e-01,1.125936186603734290e+00,9.917811679082727538e-01,1.021726871334972531e+00,1.034740630204063150e+00,9.567880085634526965e-01
1.225455409289330388e+00,6.459483835785422012e-02,1.102533130311578402e+00,2.291715719061648560e-01,7.683882499807717092e-01,7.281568877986962507e-01,8.584827273209568732e-01,9.678196298556146493e-01,8.442058397204328379e-01,9.348391338541980344e-01,7.049571729032043654e-01,1.106631345563219293e+00,1.109411927507865547e+00,2.269106179056828154e-01,1.465802862864838074e+00,6.249262429047081069e-01,1.574145041965476555e+00,9.972997109924852666e-01,1.591994540716851203e-01,1.678955631927878445e+00,1.163444592693940516e+00,1.037911917747831536e+00,1.522021239423101857e+00,2.346895767825669943e-01,1.372422674083731531e+00,9.694817959581466527e-01,9.462480413010443403e-01,1.138986697659029046e+00,9.922624381136694316e-01,1.020258208680494327e+00,1.046774606435376676e+00,9.460393284702816041e-01
1.242154381037309241e+00,4.788258348713858581e-02,1.064752414742339948e+00,2.000720939033760193e-01,7.737652402300531085e-01,7.097936579328860685e-01,8.630701565191997160e-01,9.814224087915386363e-01,8.564470949538305344e-01,9.142999683642322184e-01,6.946080059639083704e-01,1.109878928202956638e+00,1.118986257593745925e+00,1.970868769956631850e-01,1.478974738260196764e+00,6.089930700916216244e-01,1.585511780255006498e+00,1.011601485600773564e+00,1.586842055975841159e-01,1.690114800157034525e+00,1.184377537601025931e+00,1.039306984031771020e+00,1.544101090232030238e+00,2.088633349950508034e-01,1.367635586815099780e+00,9.889044402953490742e-01,9.551430858493720200e-01,1.154248492369704060e+00,9.862606768807459234e-01,1.024979328844372040e+00,1.046446602285643790e+00,9.493045044409144095e-01
1.257365543228727178e+00,3.865513515112821430e-02,1.020007916540240700e+00,1.671948838564877304e-01,7.797348424723410387e-01,6.925471508581412250e-01,8.688670106441827024e-01,9.999232878594371821e-01,8.674625849653740950e-01,8.974616720004824355e-01,6.830697627360271529e-01,1.105545733391341656e+00,1.126902583186823126e+00,1.618158862130940345e-01,1.494559958910560482e+00,5.945490673305264817e-01,1.598881616497133784e+00,1.023323465938536403e+00,1.572780410042657062e-01,1.701062246276457079e+00,1.209235681252922801e+00,1.053614530705762942e+00,1.572246811671589084e+00,1.751121858110502583e-01,1.362033884232099812e+00,1.013992564844593991e+00,9.678679306105105740e-01,1.170280990474428906e+00,9.840585146801068550e-01,1.028353996393752467e+00,1.048039653145239392e+00,9.475367075536640371e-01
1.275674979303742518e+00,3.140136920158427547e-02,9.719412034998425876e-01,1.319983261982889955e-01,7.854297934906134815e-01,6.785109054568465581e-01,8.737313220981857143e-01,1.017640543149289423e+00,8.795166281189736868e-01,8.765183038963434425e-01,6.663912219800873782e-01,1.108700804086012237e+00,1.129937213729950152e+00,1.305519174423752093e-01,1.498571177963485379e+00,5.842747249675339649e-01,1.607659159571618979e+00,1.042005194795838419e+00,1.623767121595794116e-01,1.712502677219593039e+00,1.231112256221175594e+00,1.067862757591218736e+00,1.594657546455398922e+00,1.457822898806805378e-01,1.359200744746739797e+00,1.034732302146135430e+00,9.820311585561269929e-01,1.183666686889640607e+00,9.843998494233749952e-01,1.023671381443808093e+00,1.044969022196375885e+00,9.546550994674604107e-01
1.287363327014234837e+00,2.286193938971253087e-02,9.207467753885026918e-01,1.036409562608537754e-01,7.955762201402803990e-01,6.639605584683513362e-01,8.703955625538978280e-01,1.026377109853315428e+00,8.928359121067661608e-01,8.579194512029222341e-01,6.491649127933650787e-01,1.111603152766311275e+00,1.136602820701199112e+00,1.003668266364391298e-01,1.516343518178294492e+00,5.653386223326514193e-01,1.612117443857576493e+00,1.064991654426999057e+00,1.789120150805789122e-01,1.723015228853780778e+00,1.255055958899090385e+00,1.082260170691165646e+00,1.615257409661799537e+00,1.154568044799222093e-01,1.360377934313816928e+00,1.049855334796087059e+00,9.946594699754186530e-01,1.197284782336201392e+00,1.013704968040811671e+00,9.930740921047856995e-01,1.038397575825323216e+00,9.755865644709379447e-01
1.306598237671357632e+00,1.865268540614938020e-02,8.613911133470576464e-01,6.490173174566316039e-02,8.113228707353141722e-01,6.456503360644060274e-01,8.769340785586784426e-01,1.043728939343122386e+00,9.004906938930261617e-01,8.370845434112837991e-01,6.247725627297688877e-01,1.119215714223324332e+00,1.135528014662076979e+00,7.367816440893922014e-02,1.530369954793795451e+00,5.499012776460934226e-01,1.635896809603385682e+00,1.079290119811242787e+00,1.776331530348077281e-01,1.736245373920713542e+00,1.274132827498630993e+00,1.102166398448819251e+00,1.639723446142499208e+00,8.436131418561514106e-02,1.358847705375697101e+00,1.072267343314872168e+00,1.006660056851799157e+00,1.213351963519520904e+00,1.002641870530855295e+00,1.007143127718677977e+00,1.031313385888670497e+00,9.729452494397081708e-01
1.322424346619691438e+00,6.929154893664617870e-03,7.986082258958033808e-01,3.168998839988224764e-02,8.311337405428206315e-01,6.219796732553660723e-01,8.828812629702760262e-01,1.068723497562899416e+00,9.151208116029783124e-01,8.184869610303175946e-01,6.039276053999734772e-01,1.120546408726083243e+00,1.139817627936550171e+00,3.881476537346802147e-02,1.539967180561465199e+00,5.428914583297471674e-01,1.643874887071189672e+00,1.106849526255798688e+00,1.871399995558997442e-01,1.751955086016701690e+00,1.294181693050110438e+00,1.118259432133871911e+00,1.660685638020666044e+00,6.074047588783758334e-02,1.352613407868918038e+00,1.095048856208151733e+00,1.024497665086050446e+00,1.234494709682483427e+00,1.001330449473964102e+00,9.919024060082970440e-01,1.031468347010818798e+00,9.857033015562710609e-01
1.344167408692207744e+00,-1.130193502181554843e-04,7.317569514722345181e-01,2.998903978565330142e-03,8.450746495697111227e-01,6.031020941493040466e-01,8.834432346604833564e-01,1.083722391501203086e+00,9.315762429921650156e-01,7.964640896866612696e-01,5.807812608491945694e-01,1.120528273345478221e+00,1.132932365614721659e+00,9.144269621514974911e-03,1.555931125411437632e+00,5.205437463465397707e-01,1.644690664126694735e+00,1.134180392015542438e+00,2.040374292560627467e-01,1.771916423546405550e+00,1.317196129931070159e+00,1.140290923927522959e+00,1.690197998997452267e+00,1.989320060127427320e-02,1.347325705718217081e+00,1.114062280450771603e+00,1.045371140424158352e+00,1.247234723257517386e+00,1.002413737426493867e+00,9.801325354278679347e-01,1.023287482707518681e+00,1.000376748746285127e+00
1.360814216395149323e+00,-3.096629770319259817e-03,6.627473180433750555e-01,-3.028576890042773001e-02,8.600501513997717007e-01,5.896719126909243380e-01,8.850761566859524088e-01,1.101994987120926028e+00,9.425733729811459627e-01,7.715074857486948767e-01,5.594290694968689914e-01,1.123846059935028618e+00,1.133262271814325706e+00,-1.652507387144461562e-02,1.569149629265733648e+00,5.085671406251005555e-01,1.660020629972503325e+00,1.160925890059615995e+00,2.145955306995419032e-01,1.787656611825459985e+00,1.340958835587380049e+00,1.167402559578185839e+00,1.714386090206420743e+00,-3.582406503322772134e-03,1.338385434559220100e+00,1.136829023555711693e+00,1.064534146730963471e+00,1.270328218548753441e+00,9.956224709166590081e-01,9.772461531445857386e-01,1.013653210944670757e+00,1.013463034848826938e+00
1.384037806875421550e+00,-5.412555633120368082e-03,5.908939590553952126e-01,-6.475705475252510612e-02,8.857044669387954539e-01,5.666400259445295573e-01,8.871795422513186757e-01,1.120451724768311452e+00,9.525869459149752805e-01,7.448175171554858309e-01,5.282632401961828705e-01,1.131431763084940645e+00,1.127901134601267730e+00,-4.795479388162836309e-02,1.583834062266481046e+00,4.957514376587953686e-01,1.676123958619330168e+00,1.187093165391491345e+00,2.243076465779947626e-01,1.806434288530975651e+00,1.356224735750059862e+00,1.189721993034565717e+00,1.744378861152645621e+00,-3.478955921875662161e-02,1.331476035353893694e+00,1.156454621476014744e+00,1.091132597091144518e+00,1.295648018263977130e+00,1.001298652702052205e+00,9.669518921282289625e-01,1.010805558004276961e+00,1.023665982950576980e+00
1.402335938275611760e+00,-1.420198740053521362e-02,5.114158121574178262e-01,-9.639040393426961950e-02,9.067194441212196310e-01,5.429563359876818929e-01,8.908086568229502955e-01,1.142291468995447312e+00,9.667237628133800165e-01,7.217043534746607758e-01,4.963440755714763064e-01,1.140956125410949928e+00,1.123479901554063742e+00,-7.074182884682904404e-02,1.594929312483768458e+00,4.830763491542386934e-01,1.697410143468992771e+00,1.217272955680833713e+00,2.346161467362123942e-01,1.828826098605598638e+00,1.377051642247651753e+00,1.209630521802765868e+00,1.772364938225241549e+00,-6.641328411254701636e-02,1.323820328233188182e+00,1.167919897151351805e+00,1.121582361411262552e+00,1.317031651745253162e+00,1.003942370988115673e+00,9.500174173471696015e-01,9.900737014288821802e-01,1.052585864322519216e+00
