1.816639999999999810e+00,7.274399999999999755e-01,5.864799999999998903e-01,2.810799999999999965e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.324519999999999698e+00,8.825199999999996381e-01,9.274799999999997491e-01,7.305599999999999872e-01,2.977518230107539798e-01,7.926409161410196136e-01,1.102374777401217143e+00,8.654155799989546871e-01,1.113907953432968778e+00,1.376837295241587711e+00,1.277467545806795890e+00,1.997985587007482522e+00,8.926949401690068564e-01,5.749869658112469750e-01,1.001116289257384606e+00,1.519149215969409328e+00,9.310694649055333283e-01,1.117350790711815200e+00,8.779321782440314692e-01,9.206863570452875623e-01,9.940092532934661218e-01,9.856416897536660615e-01,1.007533405858686448e+00,1.012660467997908542e+00
1.884199999999999875e+00,6.962399999999999700e-01,5.636399999999999189e-01,2.262399999999999967e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.353959999999999608e+00,8.682799999999996077e-01,9.284799999999997500e-01,7.132399999999999851e-01,2.636446393645995867e-01,7.615267182303224747e-01,1.082880180485744193e+00,8.544559796466485446e-01,1.120932811196690526e+00,1.411339451526731015e+00,1.315506930668347119e+00,2.135320060414359400e+00,9.266133685777266926e-01,5.489928388285116867e-01,9.612270032229354166e-01,1.549242984549445090e+00,9.498133062725790943e-01,1.134638768512034268e+00,9.007584294710445638e-01,9.478101764051816147e-01,9.942550746848234366e-01,9.882325261043323206e-01,1.009532882057841752e+00,1.007731755462794920e+00
1.948599999999999888e+00,6.629199999999999537e-01,5.430399999999999672e-01,1.695599999999999885e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.376039999999999708e+00,8.549599999999996092e-01,9.324799999999997535e-01,7.028400000000000203e-01,2.361730999439026479e-01,7.341277079333091704e-01,1.057986904814177898e+00,8.488497087698846366e-01,1.129510218018311640e+00,1.445468055711719879e+00,1.351807100797612238e+00,2.348907584893937361e+00,9.613025005694911806e-01,5.303940730806102621e-01,9.131178445182748238e-01,1.586284001220851003e+00,9.636460838179632393e-01,1.140995296703597228e+00,9.358734667379636774e-01,9.846484274586553287e-01,9.939937110430540068e-01,9.898667758527737170e-01,1.004413439675780451e+00,1.011382825606708113e+00
2.012559999999999683e+00,6.287599999999999856e-01,5.311199999999999255e-01,1.159199999999999675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.401719999999999633e+00,8.469599999999996021e-01,9.256799999999997253e-01,6.860399999999999832e-01,2.050889073056885448e-01,7.027930511282363124e-01,1.032063209382927171e+00,8.570829889682785030e-01,1.132832902733714953e+00,1.483207208062550242e+00,1.386447956444220475e+00,2.494885274308517253e+00,1.003360302404567861e+00,4.961270502633824964e-01,8.789296095946892429e-01,1.614481254304048541e+00,9.856306518172734954e-01,1.161760308921978568e+00,9.657788741661993415e-01,1.017336031850444078e+00,9.901991776387976119e-01,9.892559001544563024e-01,1.004895127934166243e+00,1.014151731662658262e+00
2.073799999999999866e+00,5.983999999999999320e-01,5.253599999999999381e-01,6.735999999999996157e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.428039999999999532e+00,8.435999999999995724e-01,9.160399999999997434e-01,6.663200000000000234e-01,1.731032184964821086e-01,6.840543980986556472e-01,1.013204997753174519e+00,8.663529898808978169e-01,1.142340690097456202e+00,1.520324911237771692e+00,1.416978581395293979e+00,2.574166970526825082e+00,1.049992511549031837e+00,4.690669988609409979e-01,8.541200598274621969e-01,1.626409647600080444e+00,1.014683310763710988e+00,1.189787161838203877e+00,9.945998132563296235e-01,1.061361513313073823e+00,9.899379804660759508e-01,9.898165297034038357e-01,1.007575570983698210e+00,1.010946164205311026e+00
2.138560000000000016e+00,5.661199999999999566e-01,5.177599999999999980e-01,2.807999999999995222e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.444759999999999600e+00,8.363599999999995482e-01,9.134799999999997366e-01,6.542799999999999727e-01,1.458311971978772659e-01,6.791804618178705066e-01,9.980737220394872988e-01,8.728443836260747490e-01,1.141077141251896077e+00,1.562323392487466434e+00,1.438365358464288146e+00,2.592825413726146166e+00,1.090507875356816481e+00,4.503062691940166173e-01,8.152875485066480854e-01,1.653834500333068780e+00,1.035166484488734273e+00,1.212656538317395949e+00,1.025232072758849533e+00,1.097784994103681022e+00,9.876204328028567181e-01,9.860638796022358488e-01,1.015180616334663499e+00,9.992828436007301640e-01
2.205439999999999845e+00,5.365199999999999969e-01,5.133199999999999985e-01,-4.960000000000054643e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.458479999999999555e+00,8.339999999999995195e-01,9.009999999999996900e-01,6.500399999999999512e-01,1.196576227665752112e-01,6.777282231699575110e-01,9.832656597559398248e-01,8.630166249377614340e-01,1.152540183221380188e+00,1.606982709258048647e+00,1.467313439542932363e+00,2.844301724875198722e+00,1.141397838929650632e+00,4.186229459720084978e-01,7.981246927806423530e-01,1.668840589514030137e+00,1.062187790489925288e+00,1.225231220518176567e+00,1.060008242264503631e+00,1.126861996398148325e+00,9.879912106834863872e-01,9.862897083013427713e-01,1.016855136028889106e+00,1.003728224635034305e+00
2.264479999999999826e+00,5.077599999999999891e-01,5.098000000000000309e-01,-3.656000000000006467e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.477959999999999496e+00,8.363999999999994772e-01,8.797999999999996934e-01,6.363599999999999257e-01,9.352940001429757566e-02,6.883020282675444967e-01,9.763014937579922448e-01,8.703332494070472602e-01,1.150681483464937260e+00,1.649094835598705400e+00,1.487569667049153388e+00,2.471827815494209268e+00,1.190383384189770410e+00,3.913630630988443881e-01,7.807896152350395358e-01,1.682535300318441118e+00,1.122600362056097367e+00,1.260300261615228345e+00,1.085119837832035694e+00,1.164472014068859806e+00,9.917103418709833917e-01,9.836095383256066027e-01,1.007666912576324680e+00,1.009155547390109264e+00
2.344999999999999751e+00,4.719999999999999751e-01,5.057599999999999874e-01,-6.132000000000004808e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.473959999999999493e+00,8.235999999999994436e-01,8.746799999999996800e-01,6.513999999999999790e-01,7.061245518179859459e-02,6.891007018318706656e-01,9.728662364588352984e-01,8.689740884172848512e-01,1.169031548081825189e+00,1.706904052725493282e+00,1.513587161437774498e+00,3.580801612404892253e+00,1.234157398368414427e+00,3.757699994044769731e-01,7.593232681586296051e-01,1.690394284537789504e+00,1.085616502032173747e+00,1.288536227128076250e+00,1.077619235535103970e+00,1.153208268389762203e+00,9.932971750283808854e-01,9.824920617262841160e-01,1.010315373408948281e+00,1.005903194826464064e+00
2.365439999999999543e+00,4.648399999999999754e-01,5.298399999999999777e-01,-9.724000000000004862e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.512479999999999380e+00,8.507199999999994766e-01,8.307599999999997209e-01,5.786000000000000032e-01,4.400371670194069135e-02,7.149663903738004977e-01,9.647141751640104790e-01,8.858402431708478630e-01,1.162143254554030225e+00,1.728098761517377069e+00,1.495636800051510784e+00,-1.086092481554943312e+00,1.280956110936159353e+00,3.399172993552500577e-01,7.519167378033376758e-01,1.711986326607250586e+00,1.320977564447689323e+00,1.283454521896399747e+00,1.130024047071374715e+00,1.214672626401672950e+00,9.887741953754548563e-01,9.801465494531055311e-01,1.013512707050655548e+00,1.005009727196476410e+00
2.469159999999999577e+00,4.785199999999999454e-01,5.286399999999999988e-01,-1.349600000000000521e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.494919999999999360e+00,8.227599999999994917e-01,8.589599999999997237e-01,6.429599999999999760e-01,6.535624998886163661e-02,8.323894159961340300e-01,9.853266958398432251e-01,9.216873917593663146e-01,1.215908609460238488e+00,1.736555128009694471e+00,1.540257364398458062e+00,1.561861526290988067e+01,1.256706185072169912e+00,4.644532959114078263e-01,7.092786302653588670e-01,1.690138161988147258e+00,9.546208205782232836e-01,1.463141101363965912e+00,1.051234104313297557e+00,1.057734694673707621e+00,9.876004066483158317e-01,9.790181835941415001e-01,1.011718207570564632e+00,1.006637830309979220e+00
2.511839999999999407e+00,4.773999999999999355e-01,5.649999999999999467e-01,-1.754000000000000559e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.527039999999999287e+00,8.351199999999995294e-01,8.264799999999997704e-01,5.698400000000000132e-01,3.071720792448018322e-02,7.577235342614729863e-01,9.891641500381876950e-01,8.678319151361441053e-01,1.210727186835742542e+00,1.795759432150853874e+00,1.535376219045923918e+00,1.236239146970828173e+01,1.295392122233915977e+00,3.419064701552533281e-01,8.013524942379782745e-01,1.662470352382489525e+00,1.242889565103880933e+00,1.374541026686411982e+00,1.142940853099231768e+00,1.132194072058634315e+00,9.801831731232292233e-01,9.874256637714318163e-01,1.016288645426183246e+00,1.003941345446816680e+00
2.647759999999999447e+00,4.689999999999999170e-01,5.631599999999999939e-01,-2.071200000000000541e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.484559999999999214e+00,8.013599999999995172e-01,8.779199999999998116e-01,6.623999999999999888e-01,5.163723619209635574e-02,8.431612866952855612e-01,9.969270398987470916e-01,9.097480490300715594e-01,1.283405626119044296e+00,1.848538176219960194e+00,1.599951423468725098e+00,5.284101925148434020e+01,1.274441222453693623e+00,4.743350822924320420e-01,7.257329502546217004e-01,1.659750772412647679e+00,7.505136410707051731e-01,1.568380899524301819e+00,1.039257998691167861e+00,9.815782090700672091e-01,9.770423334727912357e-01,9.884608927382562138e-01,1.018611044641273278e+00,9.996927626684160018e-01
2.692999999999999616e+00,4.843599999999999017e-01,6.020400000000000196e-01,-2.508800000000000474e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.532399999999999096e+00,8.228799999999995007e-01,8.262799999999997924e-01,5.735999999999999988e-01,2.092943690935715473e-02,7.457117068574753427e-01,9.957783810259954738e-01,8.999129875316754790e-01,1.269826232757005346e+00,1.890935463543311323e+00,1.576812542503511994e+00,4.969271504102228221e+01,1.310948980246264606e+00,3.075482668495809202e-01,8.521072624796168782e-01,1.641548461848715723e+00,1.116753755810388604e+00,1.459883412417495085e+00,1.141296841634396264e+00,1.080555046844518419e+00,9.724184794795505127e-01,9.854810989093122364e-01,1.018924436153197943e+00,9.994219473222210048e-01
2.816039999999999655e+00,4.841999999999999083e-01,6.092000000000000748e-01,-2.954800000000000759e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.501399999999999180e+00,8.032799999999995499e-01,8.783599999999998076e-01,6.487600000000000033e-01,4.957164273358069528e-02,8.195422782474501844e-01,9.940773117764745148e-01,9.664711661000144893e-01,1.354280545726549656e+00,1.931314713805192484e+00,1.632466610636244653e+00,1.060435521026904553e+02,1.298542528687967046e+00,4.633655777511059837e-01,7.397269304207512164e-01,1.654321154588545228e+00,7.804589908554147026e-01,1.612400219228190990e+00,1.061863017490571659e+00,9.172444873909569862e-01,9.770220984766265770e-01,9.871719609141803575e-01,1.021492096744056388e+00,9.980600560627117535e-01
2.809399999999999675e+00,5.384399999999999187e-01,6.638000000000000567e-01,-3.680800000000000738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.568919999999999204e+00,8.568799999999995309e-01,8.027999999999998471e-01,4.642800000000000260e-01,4.876777765031526518e-02,8.875119512332869665e-01,1.001099271802179169e+00,9.356813851595822129e-01,1.332665470877555380e+00,1.856010262081891682e+00,1.555879980112230054e+00,9.487920308909721712e+01,1.301799812230634013e+00,4.638916846752961232e-01,7.956896760914893285e-01,1.595044694511204897e+00,1.214773912486235341e+00,1.567389183537768016e+00,1.106329222975078741e+00,7.653246301045892874e-01,9.742302227639352274e-01,9.825974391741906233e-01,1.019702072865687814e+00,1.001375208411863893e+00
2.827239999999999753e+00,5.691199999999999593e-01,7.016000000000000014e-01,-4.418800000000001060e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.592999999999999305e+00,8.993199999999994532e-01,7.731599999999998474e-01,3.451200000000000379e-01,6.912784932994513187e-02,1.004940993175894803e+00,1.002104300183976671e+00,9.400702779118543795e-01,1.343541969049031115e+00,1.805720352799960349e+00,1.519427451541737861e+00,6.790354650209354759e+01,1.269681253826871137e+00,6.044717653293920634e-01,7.155615176617287077e-01,1.595045614181506144e+00,1.327641166623098057e+00,1.676260135553201414e+00,1.128339519897641807e+00,5.750691617120423649e-01,9.724186486305991250e-01,9.796255814730233658e-01,1.016655956654410442e+00,1.001623602660463241e+00
2.867839999999999723e+00,5.546799999999999509e-01,7.264399999999999746e-01,-4.847200000000001507e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.577599999999999225e+00,9.025599999999994738e-01,7.701599999999998447e-01,2.800800000000000511e-01,8.997812689237520700e-02,9.933900832749840148e-01,9.483896952298754846e-01,8.485046180667683569e-01,1.334073817595472944e+00,1.851984866140240937e+00,1.531508330183145361e+00,6.237673458505594226e+01,1.320554013742595956e+00,5.522651406563623411e-01,7.456451202098667297e-01,1.578949885082342686e+00,1.313915711497387395e+00,1.746503970307992759e+00,1.133784385559801988e+00,5.430643535484426243e-01,9.692693184549348029e-01,9.737421758609134947e-01,1.011395991368108316e+00,1.003492395183804176e+00
2.962479999999999780e+00,5.542399999999999549e-01,7.371199999999999974e-01,-5.115200000000001967e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.543839999999999213e+00,9.088399999999994261e-01,8.202399999999998581e-01,3.696400000000000796e-01,1.273398563389905314e-01,9.965714232363285241e-01,8.779224447073404880e-01,1.214401630346455541e+00,1.406633429602972107e+00,1.945706610553991744e+00,1.603885584931120434e+00,6.724856358182877614e+01,1.361438771492939459e+00,5.592816390253173564e-01,7.196687981754814611e-01,1.584875013655709930e+00,1.221273120332297513e+00,1.780895304675215840e+00,1.118023482804122448e+00,3.754292774293892521e-01,9.677320987366817562e-01,9.727019170199265874e-01,1.009493051983312517e+00,9.979462101819326358e-01
3.015199999999999658e+00,5.622399999999999620e-01,7.719199999999999395e-01,-5.805200000000001470e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.550559999999999272e+00,9.167999999999993932e-01,7.903599999999998404e-01,3.053600000000000758e-01,1.270996818600209632e-01,9.493191021163810417e-01,8.627395860372973901e-01,8.892483902511061356e-01,1.417118191265831273e+00,1.976098228830564185e+00,1.599089380302145535e+00,6.600410993407210469e+01,1.385114890760252404e+00,5.590267679975371440e-01,6.781132959769364810e-01,1.593477494674340411e+00,1.300790059573355029e+00,1.791993448574374037e+00,1.168961096072002270e+00,4.053746608464519063e-01,9.664070441682082180e-01,9.763904077930061209e-01,1.012239760496947083e+00,9.913165550423067574e-01
3.100119999999999543e+00,5.456400000000000139e-01,7.823199999999999044e-01,-6.046000000000001373e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.529919999999999281e+00,9.289199999999994128e-01,7.893999999999998796e-01,3.151200000000000667e-01,1.359032865225899001e-01,9.303317952048344441e-01,8.332720078536999253e-01,9.795315245616537103e-01,1.443870779619472300e+00,2.056411748816179941e+00,1.623152582221117912e+00,6.592153757662551072e+01,1.411119957735539554e+00,4.975348282872680272e-01,7.401657987331424771e-01,1.565600358144805915e+00,1.329877366311912779e+00,1.798451876137131533e+00,1.206247077081805674e+00,4.697612400379809205e-01,9.707922615144990441e-01,9.802460748269943291e-01,1.014195836190997069e+00,9.865540220849452480e-01
3.174719999999999320e+00,5.192799999999999638e-01,7.925999999999998602e-01,-6.416800000000001392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.506879999999999331e+00,9.401999999999993696e-01,7.952799999999998759e-01,3.123600000000000820e-01,1.416729214881103094e-01,9.043949776489235148e-01,8.149387397736046479e-01,8.604355151379849964e-01,1.475314249203120376e+00,2.140080669142337744e+00,1.645004774665323355e+00,6.567348254207497860e+01,1.441063283052522292e+00,4.922933796637185555e-01,7.218454359816213195e-01,1.560648665013344649e+00,1.301554803644167535e+00,1.809387389407486557e+00,1.224344967231775438e+00,4.884320150361784463e-01,9.690655295908028322e-01,9.768924068256009674e-01,1.012893986076735642e+00,9.843791438399744909e-01
3.250319999999999432e+00,5.144400000000000084e-01,8.062799999999998857e-01,-6.720800000000001218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.496199999999999308e+00,9.537599999999993861e-01,7.858799999999999120e-01,3.080000000000000515e-01,1.488220882055389938e-01,8.924993511376975164e-01,8.052894331025181041e-01,9.667502925699167360e-01,1.512451662048264422e+00,2.210859635262665268e+00,1.661215785740988604e+00,6.582388556764360033e+01,1.454324400417687180e+00,4.520908790008836275e-01,7.693356751008374461e-01,1.527271630630977040e+00,1.326904157587858402e+00,1.814638002405331241e+00,1.252472873805997589e+00,5.381874983543368796e-01,9.685385419384048289e-01,9.764448948314214949e-01,1.015719962492153794e+00,9.807635953398861073e-01
