9.862399999999997835e-01,1.018120000000000136e+00,1.040839999999999765e+00,1.013099999999999667e+00,1.025029999999999886e+00,1.019010000000000193e+00,9.734300000000001285e-01,1.023899999999999810e+00,9.760900000000001242e-01,1.020029999999999992e+00,1.016619999999999857e+00,1.093259999999999899e+00,8.796100000000000030e-01,1.038169999999999815e+00,9.705999999999999073e-01,9.717500000000000027e-01,1.039609999999999923e+00,1.012860000000000094e+00,1.000240000000000240e+00,9.474700000000001454e-01,9.901500000000000856e-01,9.786599999999999744e-01,1.012819999999999832e+00,1.004189999999999694e+00,9.697900000000000409e-01,9.416200000000001236e-01,1.047710000000000141e+00,9.537300000000001887e-01,1.003929999999999767e+00,9.584200000000000497e-01,1.025580000000000158e+00,1.002499999999999725e+00,9.869400000000000395e-01,1.015240000000000364e+00,9.558299999999998464e-01,1.013840000000000074e+00,1.021120000000000028e+00,1.006639999999999979e+00,1.031150000000000455e+00,9.738000000000001100e-01,9.891300000000000647e-01,1.024669999999999970e+00,9.857099999999998641e-01,1.045449999999999768e+00,9.387600000000000389e-01,1.036589999999999678e+00,1.024240000000000261e+00,8.670500000000000984e-01,1.102700000000000236e+00,9.426799999999999624e-01,1.000430000000000152e+00,1.000449999999999839e+00,1.001209999999999933e+00,9.998400000000000620e-01
9.839399999999998148e-01,1.020440000000000236e+00,1.046489999999999698e+00,1.013669999999999627e+00,1.029609999999999914e+00,1.021630000000000260e+00,9.691100000000001380e-01,1.027039999999999731e+00,9.731000000000000760e-01,1.022690000000000099e+00,1.019339999999999913e+00,1.107179999999999831e+00,8.613600000000000145e-01,1.043549999999999756e+00,9.660699999999998733e-01,9.672800000000000287e-01,1.045979999999999910e+00,1.014920000000000044e+00,1.000040000000000262e+00,9.393100000000000893e-01,9.884900000000000908e-01,9.753699999999999593e-01,1.014049999999999896e+00,1.004729999999999679e+00,9.655799999999999939e-01,9.329600000000001225e-01,1.054190000000000182e+00,9.471500000000001585e-01,1.005089999999999817e+00,9.520600000000000174e-01,1.031300000000000106e+00,1.003319999999999768e+00,9.852100000000000302e-01,1.018970000000000375e+00,9.486999999999998767e-01,1.016210000000000058e+00,1.024499999999999966e+00,1.006850000000000023e+00,1.036560000000000370e+00,9.704800000000001203e-01,9.873700000000000809e-01,1.029409999999999936e+00,9.837499999999999023e-01,1.051869999999999861e+00,9.294800000000000839e-01,1.042579999999999618e+00,1.028090000000000170e+00,8.472300000000001496e-01,1.117440000000000211e+00,9.334999999999999964e-01,1.000770000000000159e+00,1.000119999999999898e+00,1.001090000000000035e+00,1.000110000000000054e+00
9.806399999999998451e-01,1.023620000000000196e+00,1.053619999999999779e+00,1.014609999999999568e+00,1.034789999999999877e+00,1.023540000000000338e+00,9.638700000000001156e-01,1.030869999999999731e+00,9.700600000000000334e-01,1.024900000000000144e+00,1.022509999999999808e+00,1.122619999999999729e+00,8.419999999999999707e-01,1.049439999999999706e+00,9.610199999999998743e-01,9.625200000000000422e-01,1.051989999999999981e+00,1.016710000000000003e+00,9.995800000000002461e-01,9.304400000000000448e-01,9.863500000000000600e-01,9.729200000000000070e-01,1.015259999999999829e+00,1.005889999999999729e+00,9.608200000000000074e-01,9.243700000000001360e-01,1.061710000000000154e+00,9.404000000000001247e-01,1.006339999999999790e+00,9.457400000000000251e-01,1.037100000000000133e+00,1.004159999999999719e+00,9.836799999999999988e-01,1.022520000000000318e+00,9.410799999999999166e-01,1.019190000000000040e+00,1.028480000000000061e+00,1.007579999999999920e+00,1.042190000000000394e+00,9.665200000000001568e-01,9.849400000000000377e-01,1.035189999999999833e+00,9.821399999999999020e-01,1.059119999999999839e+00,9.188800000000000301e-01,1.047379999999999534e+00,1.031710000000000127e+00,8.261000000000001675e-01,1.134310000000000151e+00,9.239300000000000290e-01,1.000580000000000247e+00,9.996899999999998565e-01,1.000920000000000032e+00,9.999700000000000255e-01
9.785699999999998289e-01,1.027050000000000241e+00,1.061669999999999670e+00,1.015299999999999647e+00,1.040459999999999940e+00,1.026060000000000416e+00,9.587100000000000621e-01,1.034229999999999761e+00,9.667900000000000382e-01,1.027810000000000112e+00,1.025979999999999892e+00,1.139249999999999652e+00,8.210899999999999865e-01,1.055559999999999610e+00,9.557299999999998574e-01,9.578699999999999992e-01,1.058410000000000073e+00,1.018710000000000004e+00,9.987700000000002687e-01,9.217600000000000238e-01,9.845600000000001017e-01,9.694899999999999629e-01,1.016289999999999916e+00,1.006689999999999641e+00,9.556499999999999995e-01,9.156000000000001915e-01,1.069410000000000194e+00,9.333000000000001295e-01,1.007579999999999698e+00,9.388600000000000279e-01,1.043670000000000098e+00,1.004969999999999697e+00,9.817900000000000515e-01,1.026340000000000252e+00,9.326799999999999535e-01,1.023230000000000084e+00,1.032699999999999951e+00,1.007919999999999927e+00,1.048680000000000501e+00,9.622800000000001353e-01,9.819499999999999895e-01,1.041659999999999808e+00,9.805099999999998817e-01,1.066829999999999945e+00,9.083200000000000163e-01,1.053129999999999455e+00,1.035580000000000167e+00,8.028300000000001546e-01,1.151830000000000132e+00,9.142400000000000526e-01,1.000330000000000163e+00,1.000249999999999861e+00,1.000750000000000028e+00,1.000000000000000000e+00
9.746899999999998343e-01,1.030940000000000190e+00,1.070149999999999713e+00,1.015849999999999698e+00,1.047299999999999898e+00,1.028760000000000341e+00,9.526800000000000823e-01,1.037649999999999739e+00,9.641899999999999915e-01,1.030250000000000110e+00,1.030289999999999928e+00,1.156689999999999552e+00,7.986699999999999910e-01,1.061129999999999685e+00,9.499699999999998701e-01,9.544000000000000261e-01,1.065630000000000077e+00,1.021009999999999973e+00,9.992900000000002336e-01,9.115600000000000369e-01,9.830400000000001359e-01,9.664800000000000058e-01,1.017429999999999835e+00,1.007759999999999545e+00,9.500199999999999756e-01,9.058800000000002406e-01,1.078290000000000193e+00,9.269300000000001427e-01,1.008319999999999661e+00,9.313299999999999912e-01,1.050420000000000131e+00,1.006199999999999761e+00,9.807600000000000762e-01,1.030590000000000339e+00,9.235200000000000076e-01,1.027370000000000116e+00,1.037159999999999860e+00,1.008589999999999876e+00,1.056170000000000497e+00,9.586100000000001842e-01,9.779400000000000315e-01,1.048279999999999879e+00,9.793499999999998318e-01,1.075409999999999977e+00,8.972700000000000120e-01,1.059459999999999402e+00,1.039040000000000186e+00,7.780300000000001104e-01,1.170960000000000223e+00,9.040500000000000203e-01,1.000060000000000171e+00,1.000449999999999839e+00,1.000490000000000101e+00,9.995100000000000096e-01
9.710899999999997867e-01,1.035240000000000160e+00,1.078759999999999719e+00,1.015349999999999753e+00,1.054679999999999840e+00,1.031930000000000236e+00,9.470000000000000639e-01,1.041629999999999834e+00,9.615099999999999758e-01,1.033040000000000180e+00,1.034440000000000026e+00,1.174529999999999630e+00,7.743099999999999428e-01,1.067629999999999635e+00,9.431599999999998873e-01,9.505299999999999860e-01,1.073190000000000088e+00,1.023959999999999981e+00,9.984300000000002617e-01,8.998000000000000442e-01,9.801600000000001423e-01,9.635599999999999721e-01,1.018029999999999768e+00,1.009159999999999613e+00,9.442800000000000082e-01,8.960600000000001897e-01,1.087220000000000297e+00,9.200800000000001200e-01,1.009429999999999605e+00,9.235799999999999566e-01,1.058150000000000146e+00,1.007239999999999691e+00,9.794900000000000828e-01,1.036550000000000304e+00,9.132900000000000462e-01,1.031680000000000152e+00,1.041999999999999815e+00,1.008859999999999868e+00,1.064190000000000413e+00,9.544900000000001716e-01,9.745900000000000674e-01,1.056259999999999977e+00,9.780999999999998584e-01,1.084379999999999900e+00,8.855100000000000193e-01,1.066249999999999476e+00,1.043680000000000163e+00,7.526300000000001322e-01,1.191620000000000124e+00,8.935500000000000664e-01,9.997000000000001441e-01,1.000649999999999817e+00,9.997900000000000675e-01,9.991999999999999771e-01
9.679299999999997350e-01,1.039550000000000196e+00,1.087639999999999718e+00,1.013519999999999754e+00,1.063399999999999901e+00,1.035380000000000189e+00,9.402800000000001157e-01,1.045939999999999870e+00,9.588200000000000056e-01,1.034760000000000124e+00,1.040189999999999948e+00,1.194249999999999590e+00,7.494399999999998840e-01,1.074359999999999538e+00,9.368399999999998951e-01,9.465200000000000280e-01,1.080629999999999979e+00,1.027409999999999934e+00,9.982600000000002582e-01,8.880800000000000916e-01,9.780800000000001715e-01,9.609599999999999254e-01,1.017979999999999663e+00,1.010589999999999655e+00,9.373900000000000565e-01,8.861600000000001698e-01,1.095790000000000264e+00,9.133100000000000662e-01,1.010679999999999579e+00,9.144599999999999396e-01,1.065990000000000215e+00,1.009259999999999602e+00,9.785800000000001164e-01,1.042100000000000248e+00,9.030100000000000904e-01,1.038120000000000154e+00,1.046149999999999913e+00,1.008819999999999828e+00,1.072290000000000409e+00,9.492100000000002202e-01,9.700700000000000989e-01,1.065989999999999993e+00,9.777099999999998570e-01,1.094359999999999999e+00,8.732199999999999962e-01,1.072539999999999383e+00,1.046570000000000222e+00,7.260800000000001697e-01,1.214260000000000117e+00,8.828300000000001146e-01,9.996200000000001751e-01,1.000959999999999850e+00,1.000360000000000138e+00,9.994600000000000151e-01
9.636299999999997645e-01,1.044880000000000253e+00,1.097119999999999651e+00,1.011469999999999647e+00,1.074619999999999909e+00,1.039480000000000182e+00,9.319900000000000961e-01,1.050469999999999793e+00,9.563099999999999934e-01,1.036090000000000177e+00,1.045749999999999957e+00,1.214159999999999684e+00,7.237099999999998534e-01,1.080559999999999521e+00,9.300699999999998413e-01,9.422300000000000120e-01,1.088589999999999947e+00,1.030030000000000001e+00,9.985500000000002707e-01,8.750900000000001455e-01,9.762200000000001987e-01,9.574699999999999322e-01,1.017939999999999623e+00,1.012369999999999548e+00,9.305400000000000338e-01,8.762100000000001554e-01,1.104510000000000325e+00,9.081800000000000983e-01,1.011779999999999680e+00,9.062899999999999290e-01,1.074730000000000185e+00,1.010799999999999699e+00,9.785300000000001219e-01,1.047840000000000327e+00,8.925300000000000455e-01,1.044990000000000085e+00,1.051639999999999908e+00,1.008279999999999843e+00,1.081750000000000433e+00,9.451700000000001767e-01,9.652000000000000579e-01,1.074880000000000058e+00,9.772999999999998355e-01,1.104230000000000045e+00,8.610700000000000021e-01,1.077929999999999389e+00,1.049530000000000296e+00,6.977500000000002034e-01,1.237730000000000219e+00,8.716200000000000614e-01,9.985400000000002052e-01,1.000829999999999886e+00,1.001140000000000141e+00,9.989000000000000101e-01
9.585099999999997511e-01,1.050390000000000157e+00,1.106949999999999656e+00,1.007529999999999593e+00,1.086260000000000003e+00,1.044330000000000203e+00,9.236200000000001076e-01,1.053969999999999851e+00,9.534200000000000452e-01,1.036750000000000282e+00,1.051819999999999977e+00,1.234259999999999691e+00,6.973299999999998944e-01,1.086829999999999519e+00,9.222299999999998832e-01,9.389899999999999913e-01,1.096219999999999972e+00,1.033539999999999903e+00,9.989500000000002267e-01,8.618900000000001560e-01,9.737500000000002265e-01,9.554999999999999050e-01,1.018679999999999586e+00,1.013459999999999583e+00,9.229000000000000536e-01,8.662000000000001920e-01,1.113380000000000258e+00,9.029400000000000759e-01,1.013089999999999602e+00,8.977299999999999169e-01,1.084000000000000075e+00,1.013769999999999616e+00,9.786400000000001764e-01,1.054410000000000291e+00,8.805300000000000349e-01,1.053810000000000136e+00,1.056759999999999922e+00,1.007849999999999913e+00,1.090870000000000450e+00,9.408700000000002062e-01,9.596800000000000885e-01,1.085509999999999975e+00,9.772699999999998610e-01,1.114659999999999984e+00,8.489100000000000534e-01,1.084349999999999481e+00,1.052680000000000282e+00,6.694600000000001661e-01,1.259900000000000242e+00,8.597800000000000997e-01,9.987200000000001632e-01,1.000939999999999941e+00,1.001250000000000195e+00,9.987399999999999611e-01
9.540299999999997116e-01,1.057370000000000143e+00,1.116319999999999757e+00,1.001649999999999485e+00,1.100510000000000099e+00,1.048430000000000195e+00,9.150700000000001610e-01,1.057689999999999797e+00,9.508000000000000895e-01,1.036120000000000374e+00,1.058440000000000047e+00,1.254829999999999668e+00,6.711799999999998878e-01,1.093449999999999589e+00,9.151399999999998425e-01,9.339800000000000324e-01,1.104439999999999866e+00,1.037879999999999914e+00,1.000390000000000335e+00,8.480600000000001470e-01,9.728600000000002801e-01,9.540899999999998826e-01,1.019889999999999519e+00,1.015229999999999633e+00,9.160800000000000054e-01,8.572100000000001385e-01,1.122520000000000184e+00,8.988800000000001234e-01,1.013729999999999576e+00,8.890999999999998904e-01,1.094899999999999984e+00,1.016769999999999508e+00,9.792400000000002214e-01,1.061440000000000383e+00,8.690800000000000747e-01,1.062710000000000043e+00,1.061669999999999892e+00,1.008359999999999923e+00,1.101310000000000455e+00,9.354400000000001603e-01,9.550100000000001366e-01,1.096889999999999921e+00,9.787399999999998323e-01,1.125669999999999948e+00,8.356900000000000439e-01,1.089359999999999440e+00,1.055310000000000192e+00,6.412900000000001377e-01,1.284280000000000310e+00,8.482800000000001450e-01,9.994300000000001516e-01,1.000750000000000028e+00,1.000840000000000174e+00,1.000359999999999916e+00
9.495399999999997176e-01,1.065640000000000143e+00,1.127419999999999867e+00,9.949399999999994915e-01,1.116280000000000161e+00,1.054050000000000153e+00,9.049400000000001887e-01,1.060559999999999725e+00,9.482800000000001228e-01,1.035410000000000386e+00,1.065660000000000052e+00,1.275309999999999722e+00,6.442799999999998528e-01,1.099019999999999664e+00,9.062499999999998890e-01,9.313000000000000167e-01,1.112499999999999822e+00,1.042759999999999909e+00,1.001790000000000402e+00,8.342600000000001126e-01,9.721500000000002917e-01,9.524299999999998878e-01,1.019889999999999519e+00,1.016709999999999559e+00,9.077600000000000113e-01,8.488100000000001755e-01,1.131290000000000129e+00,8.951500000000001123e-01,1.014839999999999520e+00,8.793799999999999395e-01,1.105040000000000022e+00,1.019909999999999428e+00,9.796100000000002028e-01,1.067060000000000342e+00,8.566000000000000281e-01,1.073630000000000084e+00,1.066919999999999868e+00,1.008109999999999840e+00,1.111880000000000424e+00,9.310300000000001353e-01,9.506900000000001461e-01,1.108209999999999917e+00,9.793699999999998518e-01,1.137519999999999865e+00,8.240600000000000147e-01,1.095329999999999471e+00,1.056880000000000264e+00,6.129000000000001114e-01,1.308040000000000314e+00,8.373400000000001953e-01,9.997400000000001841e-01,1.000059999999999949e+00,1.000630000000000130e+00,9.992899999999999006e-01
