8.106800000000005113e-01,2.013049999999998452e+00,3.107379999999999587e+00,3.583860000000000490e+00,5.316500000000002224e+00,5.920180000000000220e+00,7.002650000000001818e+00,8.002660000000000551e+00,9.012480000000001823e+00,9.819960000000001799e+00,1.102069999999999617e+01,1.192934999999999768e+01,1.289120999999999562e+01,1.369621000000000599e+01,1.484474999999999234e+01,1.541442999999999763e+01,1.684356999999999616e+01,1.802461999999999875e+01,1.892802999999998903e+01,2.007248000000001653e+01,2.183049000000000106e+01,2.180127999999999844e+01,2.289418000000000575e+01,2.383457999999999899e+01,2.484683000000001130e+01,2.577949999999999164e+01,2.715488000000000923e+01,2.799918999999999869e+01,2.899685999999997676e+01,2.999901000000000195e+01,3.102816999999999226e+01,3.200552999999998605e+01,3.283086999999999733e+01,3.451080000000003167e+01,3.465691999999999240e+01,3.618787999999999982e+01,3.720357000000000625e+01,3.801318000000001263e+01,3.885253000000000156e+01,3.991326999999996161e+01,4.090861999999999910e+01,4.261619999999999919e+01,4.278821000000002073e+01,4.438589999999999236e+01,4.545266999999998347e+01,4.593049999999999500e+01,4.688488000000000255e+01,4.863274000000001251e+01,4.899170999999997633e+01,4.999820000000000420e+01,5.100301999999999225e+01,5.184905999999998727e+01,5.305179000000000400e+01,5.388051999999999708e+01,5.511494000000000426e+01,5.502259999999998286e+01,5.592762000000001876e+01,5.812689000000000306e+01,5.897575000000002632e+01,6.000144000000000943e+01,6.100162999999999158e+01,6.199818000000001206e+01,6.300049999999998818e+01
8.112000000000004762e-01,2.014959999999998530e+00,3.109919999999999796e+00,3.583830000000000293e+00,5.317590000000001815e+00,5.924179999999999779e+00,7.002630000000001687e+00,8.002679999999999794e+00,9.012750000000002260e+00,9.811020000000000962e+00,1.101864999999999561e+01,1.192869999999999742e+01,1.289157999999999582e+01,1.369563000000000663e+01,1.484452999999999179e+01,1.541224999999999845e+01,1.684774999999999778e+01,1.802315999999999718e+01,1.892465999999998871e+01,2.007179000000001778e+01,2.182996999999999943e+01,2.180302000000000007e+01,2.289422000000000423e+01,2.383366999999999791e+01,2.484527000000000996e+01,2.577770999999999191e+01,2.715904000000000806e+01,2.799956999999999852e+01,2.899726999999997545e+01,2.999958000000000169e+01,3.102725999999999118e+01,3.200338999999998890e+01,3.283140999999999821e+01,3.451136000000003179e+01,3.465579999999999217e+01,3.618558999999999770e+01,3.720631000000000910e+01,3.801530000000001053e+01,3.885245000000000459e+01,3.990787999999996316e+01,4.090737999999999630e+01,4.261719000000000079e+01,4.278938000000002262e+01,4.438665999999999201e+01,4.545802999999998661e+01,4.592781999999999698e+01,4.688212000000000046e+01,4.863879000000001440e+01,4.899162999999997936e+01,4.999807000000000556e+01,5.100313999999999481e+01,5.184877999999999076e+01,5.304981000000000080e+01,5.388183999999999685e+01,5.511628000000000327e+01,5.501940999999998638e+01,5.591987000000001728e+01,5.812155000000000626e+01,5.897258000000002909e+01,6.000130000000000763e+01,6.100180999999999187e+01,6.199840000000001083e+01,6.300074999999998937e+01
8.125600000000005041e-01,2.017659999999998455e+00,3.112269999999999648e+00,3.583400000000000141e+00,5.318760000000001931e+00,5.927309999999999413e+00,7.002460000000001905e+00,8.002629999999999910e+00,9.012940000000002172e+00,9.804060000000001551e+00,1.101716999999999480e+01,1.192768999999999657e+01,1.289334999999999631e+01,1.369456000000000628e+01,1.484414999999999196e+01,1.540973999999999933e+01,1.684967999999999932e+01,1.802295999999999765e+01,1.892086999999999009e+01,2.007155000000001621e+01,2.182846999999999937e+01,2.180536999999999992e+01,2.289438000000000528e+01,2.383117999999999626e+01,2.484251000000001142e+01,2.577632999999999086e+01,2.716132000000000701e+01,2.799943999999999988e+01,2.899754999999997551e+01,2.999999000000000038e+01,3.102540999999999016e+01,3.200312999999999164e+01,3.283178999999999803e+01,3.451338000000003348e+01,3.465325999999998885e+01,3.618394999999999584e+01,3.720985000000001008e+01,3.801752000000001175e+01,3.885120000000000573e+01,3.990345999999995996e+01,4.090702999999999889e+01,4.261927000000000021e+01,4.279034000000002180e+01,4.438689999999999003e+01,4.546290999999998661e+01,4.592498999999999398e+01,4.687948000000000093e+01,4.864632000000001710e+01,4.899165999999998178e+01,4.999764000000000408e+01,5.100317999999999330e+01,5.184969999999999146e+01,5.304760999999999882e+01,5.388329999999999842e+01,5.511739000000000033e+01,5.501649999999998641e+01,5.591350000000002041e+01,5.811866000000000554e+01,5.897065000000002755e+01,6.000141000000000702e+01,6.100196999999999292e+01,6.199777000000000982e+01,6.300055999999998591e+01
8.128300000000004966e-01,2.018589999999998330e+00,3.114829999999999544e+00,3.583090000000000330e+00,5.321420000000001593e+00,5.930829999999999380e+00,7.002460000000001905e+00,8.002750000000000696e+00,9.012520000000002085e+00,9.797090000000000742e+00,1.101547999999999483e+01,1.192699999999999605e+01,1.289500999999999564e+01,1.369302000000000596e+01,1.484445999999999266e+01,1.540768999999999878e+01,1.685341000000000022e+01,1.802186999999999628e+01,1.891770999999998892e+01,2.006986000000001624e+01,2.182904999999999873e+01,2.180715000000000003e+01,2.289414000000000371e+01,2.382883999999999602e+01,2.483957000000001258e+01,2.577557999999999083e+01,2.716543000000000774e+01,2.799949000000000154e+01,2.899736999999997522e+01,2.999976000000000198e+01,3.102495999999998944e+01,3.200196999999999292e+01,3.283127999999999957e+01,3.451480000000003656e+01,3.465217999999998710e+01,3.618282999999999561e+01,3.721442000000001116e+01,3.801970000000001448e+01,3.885210000000000719e+01,3.989867999999996329e+01,4.090558000000000050e+01,4.262060999999999922e+01,4.279220000000002244e+01,4.438758999999998878e+01,4.546556999999998538e+01,4.592241999999999535e+01,4.687676000000000442e+01,4.865215000000002021e+01,4.899139999999998452e+01,4.999735000000000440e+01,5.100336999999999676e+01,5.184791999999999490e+01,5.304612999999999801e+01,5.388479999999999848e+01,5.511686999999999870e+01,5.501267999999998892e+01,5.590504000000002094e+01,5.811365000000000691e+01,5.896847000000002481e+01,6.000098000000000553e+01,6.100234999999999275e+01,6.199795000000001011e+01,6.300066999999998529e+01
8.152700000000004943e-01,2.020459999999998146e+00,3.117709999999999759e+00,3.583030000000000381e+00,5.323210000000001330e+00,5.934449999999999115e+00,7.002490000000001658e+00,8.002700000000000813e+00,9.012530000000001706e+00,9.789400000000000546e+00,1.101473999999999442e+01,1.192604999999999649e+01,1.289572999999999503e+01,1.369191000000000535e+01,1.484430999999999301e+01,1.540553999999999846e+01,1.685717999999999961e+01,1.802110999999999663e+01,1.891446999999998724e+01,2.006789000000001622e+01,2.182945999999999742e+01,2.180930000000000035e+01,2.289457000000000519e+01,2.382727999999999469e+01,2.483618000000001302e+01,2.577492999999999057e+01,2.716848000000000951e+01,2.799978000000000122e+01,2.899732999999997674e+01,2.999953000000000358e+01,3.102413999999998850e+01,3.200071999999999406e+01,3.283180999999999727e+01,3.451424000000003645e+01,3.465136999999998579e+01,3.618266999999999456e+01,3.721826000000000789e+01,3.802346000000001425e+01,3.885225000000000506e+01,3.989417999999996312e+01,4.090391999999999939e+01,4.262156000000000233e+01,4.279366000000002401e+01,4.438775999999998589e+01,4.546938999999998288e+01,4.592108999999999241e+01,4.687417000000000655e+01,4.865906000000001796e+01,4.899140999999998769e+01,4.999779000000000195e+01,5.100309000000000026e+01,5.184581999999999624e+01,5.304439999999999600e+01,5.388691000000000031e+01,5.511780999999999864e+01,5.500932999999999140e+01,5.589814000000001926e+01,5.811031000000000546e+01,5.896599000000002633e+01,6.000053000000000480e+01,6.100243999999999289e+01,6.199798000000001252e+01,6.300013999999998759e+01
8.169300000000004891e-01,2.022909999999998210e+00,3.119229999999999947e+00,3.583280000000000243e+00,5.323880000000001722e+00,5.937869999999999315e+00,7.002520000000001410e+00,8.002700000000000813e+00,9.012380000000002056e+00,9.782270000000000465e+00,1.101296999999999393e+01,1.192646999999999657e+01,1.289614999999999512e+01,1.369113000000000469e+01,1.484451999999999217e+01,1.540426999999999857e+01,1.686093999999999937e+01,1.801897999999999556e+01,1.891254999999998887e+01,2.006663000000001773e+01,2.182871999999999701e+01,2.181048000000000187e+01,2.289394000000000418e+01,2.382536999999999594e+01,2.483414000000001209e+01,2.577402999999998912e+01,2.717191000000001111e+01,2.799985000000000213e+01,2.899730999999997749e+01,2.999967000000000183e+01,3.102169999999998851e+01,3.200048999999999211e+01,3.283100999999999914e+01,3.451612000000003633e+01,3.465011999999998693e+01,3.618200999999999112e+01,3.722320000000000562e+01,3.802425000000001631e+01,3.885282000000000835e+01,3.989030999999996396e+01,4.090276999999999674e+01,4.262325000000000585e+01,4.279497000000002060e+01,4.438903999999998717e+01,4.547387999999997987e+01,4.591975999999998947e+01,4.687199000000000382e+01,4.866523000000001531e+01,4.899109999999998877e+01,4.999826000000000192e+01,5.100256999999999863e+01,5.184571999999999292e+01,5.304398999999999376e+01,5.388880000000000337e+01,5.511829000000000178e+01,5.500633999999999446e+01,5.589146000000001635e+01,5.810653000000000645e+01,5.896449000000002627e+01,6.000023000000000195e+01,6.100273999999999575e+01,6.199831000000001069e+01,6.300014999999999077e+01
8.190400000000004344e-01,2.023539999999998340e+00,3.120929999999999982e+00,3.582610000000000294e+00,5.324600000000001998e+00,5.940889999999999560e+00,7.002000000000001556e+00,8.002980000000000871e+00,9.012390000000001677e+00,9.775180000000000646e+00,1.101215999999999440e+01,1.192644999999999733e+01,1.289683999999999564e+01,1.368919000000000530e+01,1.484400999999999193e+01,1.540434999999999910e+01,1.686418000000000106e+01,1.801839999999999620e+01,1.890870999999998858e+01,2.006598000000001747e+01,2.182597999999999772e+01,2.181239000000000061e+01,2.289484000000000563e+01,2.382335999999999743e+01,2.483231000000001387e+01,2.577215999999998886e+01,2.717452000000001178e+01,2.799983000000000288e+01,2.899715999999997607e+01,3.000000000000000355e+01,3.102292999999998813e+01,3.199933999999999301e+01,3.283144999999999669e+01,3.451662000000003871e+01,3.464838999999998492e+01,3.618063999999998970e+01,3.722748000000000701e+01,3.802585000000001969e+01,3.885161000000000797e+01,3.988392999999996391e+01,4.090101999999999549e+01,4.262432000000000443e+01,4.279669000000001944e+01,4.439070999999998435e+01,4.547940999999998013e+01,4.591781999999999186e+01,4.686998000000000530e+01,4.867060000000001452e+01,4.899115999999998650e+01,4.999821000000000026e+01,5.100267999999999802e+01,5.184529999999999461e+01,5.304356999999999545e+01,5.389047000000000054e+01,5.511865000000000236e+01,5.500345999999999691e+01,5.588653000000001470e+01,5.810249000000000308e+01,5.896298000000002304e+01,6.000024000000000513e+01,6.100231999999999744e+01,6.199800000000001177e+01,6.300006999999999380e+01
8.212200000000003941e-01,2.025899999999998258e+00,3.121680000000000010e+00,3.583050000000000512e+00,5.325270000000002391e+00,5.944309999999999761e+00,7.001840000000001396e+00,8.003510000000000346e+00,9.012390000000001677e+00,9.768670000000000186e+00,1.101182999999999446e+01,1.192564999999999742e+01,1.289760999999999491e+01,1.368782000000000565e+01,1.484370999999999263e+01,1.540333999999999826e+01,1.686742000000000274e+01,1.801749999999999474e+01,1.890577999999998937e+01,2.006493000000001814e+01,2.182481999999999900e+01,2.181409000000000020e+01,2.289426000000000627e+01,2.382156999999999769e+01,2.482891000000001469e+01,2.577102999999998900e+01,2.717833000000001320e+01,2.799986000000000175e+01,2.899683999999997752e+01,3.000002000000000280e+01,3.102201999999998705e+01,3.199761999999999418e+01,3.283181999999999334e+01,3.451731000000003746e+01,3.464800999999998510e+01,3.617913999999998964e+01,3.723203000000000884e+01,3.802781000000001654e+01,3.885077000000001135e+01,3.987869999999996651e+01,4.090102999999999867e+01,4.262404000000000792e+01,4.279781000000001967e+01,4.439210999999998108e+01,4.548244999999997873e+01,4.591639999999998878e+01,4.686742000000000274e+01,4.867700000000001381e+01,4.899148999999998466e+01,4.999817999999999785e+01,5.100258999999999787e+01,5.184439999999999316e+01,5.304186999999999585e+01,5.389245000000000374e+01,5.511908000000000385e+01,5.500070999999999799e+01,5.588061000000001144e+01,5.809820000000000562e+01,5.896136000000002042e+01,6.000034000000000844e+01,6.100246999999999531e+01,6.199792000000001480e+01,6.299996999999999048e+01
8.234900000000003883e-01,2.027029999999998111e+00,3.123000000000000220e+00,3.583360000000000323e+00,5.324780000000002289e+00,5.946749999999999758e+00,7.001780000000001003e+00,8.003899999999999793e+00,9.012420000000002318e+00,9.760690000000000310e+00,1.101079999999999437e+01,1.192538999999999660e+01,1.289760999999999491e+01,1.368657000000000501e+01,1.484385999999999228e+01,1.540266999999999875e+01,1.687099000000000260e+01,1.801622999999999308e+01,1.890201999999998961e+01,2.006395000000001971e+01,2.182359999999999900e+01,2.181617999999999924e+01,2.289418000000000575e+01,2.381961999999999691e+01,2.482676000000001437e+01,2.576944999999998842e+01,2.718241000000001151e+01,2.799971000000000032e+01,2.899654999999997784e+01,3.000060000000000215e+01,3.102084999999998871e+01,3.199605999999999284e+01,3.283205999999999136e+01,3.451830000000003906e+01,3.464690999999998411e+01,3.617821999999998894e+01,3.723637000000000796e+01,3.802968000000001325e+01,3.885026000000001289e+01,3.987507999999996855e+01,4.090008999999999872e+01,4.262436000000001002e+01,4.279780000000001650e+01,4.439383999999998309e+01,4.548508999999997826e+01,4.591637999999998954e+01,4.686552999999999969e+01,4.868264000000001346e+01,4.899162999999998647e+01,4.999828999999999724e+01,5.100262000000000029e+01,5.184344999999999004e+01,5.304122999999999877e+01,5.389496000000000464e+01,5.512117000000000644e+01,5.499572999999999467e+01,5.587525000000000830e+01,5.809453000000000600e+01,5.895967000000001690e+01,6.000038000000000693e+01,6.100267999999999802e+01,6.199795000000001721e+01,6.300001999999999214e+01
8.246500000000003272e-01,2.027669999999998307e+00,3.124490000000000212e+00,3.583220000000000294e+00,5.325200000000002376e+00,5.949329999999999785e+00,7.002370000000000871e+00,8.003370000000000317e+00,9.012580000000001590e+00,9.752670000000000172e+00,1.101006999999999358e+01,1.192484999999999573e+01,1.289915999999999485e+01,1.368613000000000568e+01,1.484380999999999240e+01,1.540011999999999937e+01,1.687443000000000382e+01,1.801595999999999265e+01,1.889854999999998952e+01,2.006291000000002001e+01,2.182363999999999749e+01,2.181700000000000017e+01,2.289378000000000668e+01,2.381807999999999836e+01,2.482467000000001534e+01,2.576806999999998737e+01,2.718548000000001252e+01,2.799957000000000207e+01,2.899651999999997898e+01,3.000061000000000178e+01,3.102062999999998993e+01,3.199555999999999401e+01,3.283163999999999305e+01,3.451927000000004142e+01,3.464723999999998227e+01,3.617709999999998871e+01,3.724070000000001102e+01,3.803087000000001439e+01,3.885027000000001607e+01,3.987148999999996590e+01,4.089844999999999686e+01,4.262442000000000775e+01,4.280012000000001393e+01,4.439410999999998353e+01,4.548860999999998000e+01,4.591477999999998616e+01,4.686357999999999890e+01,4.868914000000001607e+01,4.899173999999998586e+01,4.999799999999999756e+01,5.100202000000000169e+01,5.184342999999999080e+01,5.304072999999999638e+01,5.389701000000000164e+01,5.512089000000000993e+01,5.499250999999999578e+01,5.586964000000001107e+01,5.809120000000000772e+01,5.895808000000001670e+01,6.000029000000000678e+01,6.100269999999999726e+01,6.199810000000001509e+01,6.300025999999999016e+01
8.260600000000003496e-01,2.028739999999998211e+00,3.126110000000000166e+00,3.582210000000000338e+00,5.325540000000001939e+00,5.951900000000000190e+00,7.002150000000001207e+00,8.003510000000000346e+00,9.012700000000002376e+00,9.746700000000000585e+00,1.100861999999999341e+01,1.192567999999999628e+01,1.289912999999999421e+01,1.368507000000000495e+01,1.484289999999999310e+01,1.539986999999999995e+01,1.687695000000000434e+01,1.801407999999999276e+01,1.889436999999998790e+01,2.006182000000001864e+01,2.182255999999999574e+01,2.181808000000000192e+01,2.289375000000000782e+01,2.381531999999999982e+01,2.482295000000001650e+01,2.576829999999998577e+01,2.718888000000001171e+01,2.799955000000000283e+01,2.899627999999997741e+01,3.000049000000000277e+01,3.102012999999999110e+01,3.199616999999999223e+01,3.283140999999999110e+01,3.452021000000004136e+01,3.464620999999998219e+01,3.617580999999999136e+01,3.724511000000001104e+01,3.803376000000001511e+01,3.885111000000001269e+01,3.986712999999996754e+01,4.089787999999999357e+01,4.262385000000000446e+01,4.280108000000001311e+01,4.439330999999998539e+01,4.549076999999998350e+01,4.591346999999998957e+01,4.686198999999999870e+01,4.869571000000001959e+01,4.899134999999998286e+01,4.999772999999999712e+01,5.100216999999999956e+01,5.184430999999999301e+01,5.304027999999999565e+01,5.389762000000000342e+01,5.512169000000000807e+01,5.498877999999999844e+01,5.586449000000001064e+01,5.808747000000001037e+01,5.895676000000001693e+01,6.000024000000000513e+01,6.100267999999999802e+01,6.199838000000001159e+01,6.300023999999999091e+01
8.269100000000003670e-01,2.029409999999998160e+00,3.126840000000000064e+00,3.581490000000000506e+00,5.326120000000002186e+00,5.953680000000000305e+00,7.002010000000001178e+00,8.003289999999999793e+00,9.012990000000002055e+00,9.741500000000000270e+00,1.100858999999999277e+01,1.192528999999999684e+01,1.289989999999999348e+01,1.368502000000000507e+01,1.484197999999999240e+01,1.539938000000000073e+01,1.687984000000000506e+01,1.801163999999999277e+01,1.889067999999998904e+01,2.006004000000001852e+01,2.182148999999999717e+01,2.181917000000000328e+01,2.289469000000000776e+01,2.381379000000000090e+01,2.482292000000001764e+01,2.576891999999998717e+01,2.719158000000001252e+01,2.799996000000000151e+01,2.899581999999997706e+01,3.000048000000000314e+01,3.101859999999999218e+01,3.199611999999999057e+01,3.283093999999999113e+01,3.452124000000004145e+01,3.464556999999998510e+01,3.617524999999999125e+01,3.724781000000000830e+01,3.803488000000001534e+01,3.885176000000001295e+01,3.986346999999996399e+01,4.089675999999999334e+01,4.262392000000000536e+01,4.280160000000001475e+01,4.439380999999998778e+01,4.549342999999998227e+01,4.591269999999998674e+01,4.686028999999999911e+01,4.870147000000002180e+01,4.899174999999998192e+01,4.999771999999999395e+01,5.100189000000000306e+01,5.184464999999999435e+01,5.303917999999999466e+01,5.389955000000000496e+01,5.512208000000001107e+01,5.498606000000000193e+01,5.585989000000000715e+01,5.808221000000001055e+01,5.895524000000001763e+01,6.000042000000000542e+01,6.100300000000000011e+01,6.199892000000001246e+01,6.300021999999999167e+01
8.277900000000003589e-01,2.030129999999997992e+00,3.128309999999999924e+00,3.580820000000000558e+00,5.325890000000002011e+00,5.955640000000000711e+00,7.001870000000001149e+00,8.003389999999999560e+00,9.013080000000002201e+00,9.735860000000000625e+00,1.100787999999999300e+01,1.192516999999999605e+01,1.289961999999999342e+01,1.368270000000000586e+01,1.484106999999999310e+01,1.539840000000000053e+01,1.688127000000000422e+01,1.801206999999999425e+01,1.888727999999998985e+01,2.005902000000001806e+01,2.182030999999999565e+01,2.182139000000000451e+01,2.289406000000000674e+01,2.381116000000000099e+01,2.482104000000001776e+01,2.576914999999998557e+01,2.719455000000001377e+01,2.799977000000000160e+01,2.899627999999997741e+01,3.000086000000000297e+01,3.101805999999999131e+01,3.199445999999998946e+01,3.283026999999999163e+01,3.452182000000004081e+01,3.464404999999998580e+01,3.617356999999999090e+01,3.725161000000000655e+01,3.803684000000001220e+01,3.884902000000001010e+01,3.986045999999996070e+01,4.089605999999999142e+01,4.262297000000000224e+01,4.280206000000001154e+01,4.439426999999998458e+01,4.549583999999997985e+01,4.591238999999998782e+01,4.685826000000000136e+01,4.870651000000002284e+01,4.899168999999998420e+01,4.999769999999999470e+01,5.100178999999999974e+01,5.184333999999999776e+01,5.303905999999999210e+01,5.390049000000000490e+01,5.512334000000001311e+01,5.498284999999999911e+01,5.585552000000000561e+01,5.807769000000001114e+01,5.895344000000001472e+01,6.000035000000000451e+01,6.100254999999999939e+01,6.199920000000000897e+01,6.300054999999998984e+01
8.291300000000003667e-01,2.030989999999997853e+00,3.127869999999999706e+00,3.580230000000000690e+00,5.325190000000001866e+00,5.958680000000001087e+00,7.002070000000001571e+00,8.003159999999999386e+00,9.013080000000002201e+00,9.729490000000000194e+00,1.100625999999999216e+01,1.192544999999999611e+01,1.289882999999999313e+01,1.368245000000000644e+01,1.484199999999999342e+01,1.539676000000000045e+01,1.688450000000000273e+01,1.801107999999999265e+01,1.888376999999999128e+01,2.005806000000001887e+01,2.181918999999999542e+01,2.182266000000000616e+01,2.289586000000000610e+01,2.380890000000000128e+01,2.481988000000001904e+01,2.576854999999998697e+01,2.719573000000001528e+01,2.800013000000000218e+01,2.899682999999997790e+01,3.000112000000000378e+01,3.101707999999999288e+01,3.199330999999999037e+01,3.283005999999998892e+01,3.452251000000003955e+01,3.464395999999998565e+01,3.617215999999999099e+01,3.725452000000000652e+01,3.803836000000001150e+01,3.884921000000001357e+01,3.985683999999996274e+01,4.089486999999999028e+01,4.262459000000000486e+01,4.280318000000001177e+01,4.439542999999998329e+01,4.549854999999998029e+01,4.591157999999998651e+01,4.685656999999999783e+01,4.871220000000002415e+01,4.899193999999998539e+01,4.999751999999999441e+01,5.100177000000000049e+01,5.184382000000000090e+01,5.303891999999999030e+01,5.390166000000000679e+01,5.512469000000001529e+01,5.498060000000000258e+01,5.585175000000000267e+01,5.807497000000001464e+01,5.895113000000001335e+01,6.000053000000000480e+01,6.100271999999999650e+01,6.199931000000000836e+01,6.300028999999999257e+01
8.294600000000004192e-01,2.032089999999997953e+00,3.128039999999999488e+00,3.580460000000000864e+00,5.326050000000002171e+00,5.961030000000000939e+00,7.002390000000001891e+00,8.003090000000000259e+00,9.013550000000002171e+00,9.723589999999999733e+00,1.100565999999999178e+01,1.192524999999999658e+01,1.290016999999999392e+01,1.368167000000000577e+01,1.484229999999999272e+01,1.539619000000000071e+01,1.688803000000000409e+01,1.801111999999999114e+01,1.888043999999999301e+01,2.005819000000001751e+01,2.181820999999999700e+01,2.182319000000000742e+01,2.289606000000000563e+01,2.380601000000000056e+01,2.481833000000001732e+01,2.576806999999998737e+01,2.719955000000001633e+01,2.800039000000000300e+01,2.899650999999997936e+01,3.000126000000000204e+01,3.101716999999999302e+01,3.199243999999999133e+01,3.282895999999998793e+01,3.452315000000003664e+01,3.464471999999998530e+01,3.617228999999998962e+01,3.725750000000000739e+01,3.803988000000001080e+01,3.884897000000001555e+01,3.985413999999996548e+01,4.089410999999999063e+01,4.262461000000000411e+01,4.280418000000000944e+01,4.439557999999998117e+01,4.550101999999998270e+01,4.591141999999998546e+01,4.685437999999999903e+01,4.871666000000002583e+01,4.899177999999998434e+01,4.999738999999999578e+01,5.100204000000000093e+01,5.184353000000000122e+01,5.303860999999999137e+01,5.390368000000000848e+01,5.512488000000001875e+01,5.497841999999999985e+01,5.584736000000000189e+01,5.807193000000001604e+01,5.894916000000001333e+01,6.000083000000000766e+01,6.100300999999999618e+01,6.199879000000000673e+01,6.299974999999999170e+01
8.308100000000003815e-01,2.033269999999998134e+00,3.129309999999999370e+00,3.581540000000000834e+00,5.326490000000002389e+00,5.962740000000001039e+00,7.002410000000002022e+00,8.003180000000000405e+00,9.013600000000002055e+00,9.716569999999999041e+00,1.100577999999999257e+01,1.192487999999999637e+01,1.290061999999999465e+01,1.368193000000000659e+01,1.484184999999999199e+01,1.539610000000000056e+01,1.689249000000000578e+01,1.801036999999999111e+01,1.887760999999999356e+01,2.005773000000001716e+01,2.181646999999999537e+01,2.182347000000000747e+01,2.289668000000000703e+01,2.380444999999999922e+01,2.481656000000001683e+01,2.576794999999998836e+01,2.720270000000001787e+01,2.800029000000000323e+01,2.899618999999998081e+01,3.000146000000000157e+01,3.101812999999999221e+01,3.199148999999999177e+01,3.282762999999998499e+01,3.452296000000003318e+01,3.464465999999998758e+01,3.617044999999998822e+01,3.726189000000000817e+01,3.804225000000000989e+01,3.884867000000001269e+01,3.985123999999996869e+01,4.089312999999999221e+01,4.262468000000000501e+01,4.280373000000000872e+01,4.439612999999997811e+01,4.550517999999998153e+01,4.591089999999998383e+01,4.685340999999999667e+01,4.872120000000002449e+01,4.899117999999998574e+01,4.999704999999999444e+01,5.100171999999999883e+01,5.184396000000000271e+01,5.303872999999999394e+01,5.390583000000000879e+01,5.512671000000001698e+01,5.497762000000000171e+01,5.584493000000000507e+01,5.806896000000001834e+01,5.894742000000001525e+01,6.000085000000000690e+01,6.100286999999999438e+01,6.199879000000000673e+01,6.299967999999999080e+01
8.327100000000003943e-01,2.034619999999998097e+00,3.130089999999999151e+00,3.581200000000000827e+00,5.326970000000001981e+00,5.965070000000000761e+00,7.002500000000002167e+00,8.003080000000000638e+00,9.013570000000001414e+00,9.711739999999998929e+00,1.100666999999999263e+01,1.192491999999999663e+01,1.290173999999999488e+01,1.368069000000000734e+01,1.484199999999999164e+01,1.539567000000000085e+01,1.689496000000000464e+01,1.800924999999999088e+01,1.887297999999999476e+01,2.005649000000001791e+01,2.181642999999999688e+01,2.182488000000000739e+01,2.289708000000000609e+01,2.380208000000000013e+01,2.481385000000001639e+01,2.576686999999998662e+01,2.720674000000001769e+01,2.800053000000000480e+01,2.899643999999998201e+01,3.000105000000000288e+01,3.101829999999999288e+01,3.199187999999999121e+01,3.282856999999998493e+01,3.452374000000003207e+01,3.464544999999998964e+01,3.617030999999998642e+01,3.726532000000000977e+01,3.804459000000000657e+01,3.884899000000001479e+01,3.984613999999996992e+01,4.089125999999999550e+01,4.262440000000000850e+01,4.280434000000001049e+01,4.439744999999997788e+01,4.550741999999998200e+01,4.590987999999998692e+01,4.685120999999999469e+01,4.872675000000002399e+01,4.899116999999998256e+01,4.999680999999999642e+01,5.100179999999999580e+01,5.184421999999999997e+01,5.303764999999999219e+01,5.390691000000001054e+01,5.512889000000001971e+01,5.497527000000000186e+01,5.584300000000000352e+01,5.806595000000001505e+01,5.894577000000001732e+01,6.000132000000000687e+01,6.100270999999999333e+01,6.199905000000000399e+01,6.299979999999999336e+01
8.335200000000003717e-01,2.034659999999997915e+00,3.129909999999999304e+00,3.580660000000000842e+00,5.328100000000001835e+00,5.966060000000000585e+00,7.002290000000002124e+00,8.003099999999999881e+00,9.013520000000001531e+00,9.707209999999998118e+00,1.100677999999999201e+01,1.192577999999999605e+01,1.290236999999999412e+01,1.368077000000000787e+01,1.484032999999999092e+01,1.539539000000000080e+01,1.689728000000000563e+01,1.800801999999999126e+01,1.887003999999999593e+01,2.005514000000001928e+01,2.181535999999999831e+01,2.182574000000000680e+01,2.289721000000000473e+01,2.380000000000000071e+01,2.481154000000001503e+01,2.576629999999998688e+01,2.721000000000001862e+01,2.800082000000000448e+01,2.899629999999998375e+01,3.000081000000000131e+01,3.101788999999999419e+01,3.199130999999999148e+01,3.282760999999998575e+01,3.452404000000003492e+01,3.464571999999999008e+01,3.616806999999998595e+01,3.726835000000001230e+01,3.804626000000000374e+01,3.884843000000001467e+01,3.984290999999996785e+01,4.088944999999999652e+01,4.262377000000000749e+01,4.280433000000000732e+01,4.439746999999997712e+01,4.551077999999998269e+01,4.590976999999998753e+01,4.684960999999999132e+01,4.873192000000002366e+01,4.899081999999998516e+01,4.999684999999999491e+01,5.100186999999999671e+01,5.184537999999999869e+01,5.303833999999999094e+01,5.390790000000001214e+01,5.512948000000002224e+01,5.497256000000000142e+01,5.583942000000000405e+01,5.806385000000001639e+01,5.894429000000001651e+01,6.000157000000000806e+01,6.100247999999999138e+01,6.199895000000000067e+01,6.299946999999999520e+01
