7.070600000000000218e-01,8.347999999999997645e-01,8.533799999999999164e-01,7.841200000000000392e-01,8.808600000000000874e-01,9.096969676263917393e-01,9.776049100287266258e-01,8.915229152061764362e-01,7.138917194333699312e-01,9.062036113310383278e-01,1.310442811633173887e+00,1.186177138181045754e+00,1.261843667997974983e+00,1.176387897909459967e+00,1.259194883760974326e+00,7.703324737707595293e-01,8.095896508544031533e-01,8.146282249231029393e-01,8.152871782845729776e-01,7.789819006793941014e-01,1.166276980666654195e+00,1.260400760533145093e+00,1.042522999373924009e+00,1.251406216882464673e+00,1.165204870074893151e+00,8.837893042526533405e-01,9.953254983652093379e-01,1.012851105198327550e+00,1.011309717339598180e+00,1.003794116793740088e+00,1.008249226110447871e+00,9.867513980063383761e-01,1.003031868405662275e+00,1.018303273210906523e+00,9.922312555604763107e-01,9.948305911561720061e-01,9.991875637940761390e-01,1.000900492203464109e+00,9.823746507716810683e-01,1.004863143933427017e+00,9.973104794233723647e-01,1.002801586362820352e+00,9.952821784118172088e-01,1.002686635236302193e+00,9.939423458884911744e-01,1.002451845673844044e+00,9.967283524685155438e-01,9.971523126407360049e-01,9.934860396089933987e-01,1.008481536126333067e+00
6.893000000000000238e-01,8.213799999999997770e-01,8.415399999999999547e-01,7.692600000000000549e-01,8.698000000000001286e-01,9.064098730787527591e-01,9.648801274173468556e-01,8.832686941133287561e-01,6.860429100135595482e-01,9.024022410011239836e-01,1.335046604223773636e+00,1.205547083778646611e+00,1.293073560675183087e+00,1.191041546409989271e+00,1.292174449289329674e+00,7.451295155317109176e-01,7.891730099474629778e-01,7.939947747818804080e-01,7.927188453853336592e-01,7.591446449603014290e-01,1.175887455596055009e+00,1.280822851569560550e+00,1.053810811772042833e+00,1.265162665900019245e+00,1.188160113841835619e+00,8.743109677645372058e-01,9.970765075115622933e-01,1.013625602380848534e+00,1.013469666869693864e+00,1.002101069270780354e+00,1.003959355177552304e+00,9.815746210745527334e-01,1.007492762786117657e+00,1.021903133682743547e+00,9.935581599295361110e-01,9.967663259896903938e-01,1.001946136419102462e+00,9.991695258749293540e-01,9.819577201716479520e-01,1.004032913624677503e+00,9.979004183911641679e-01,1.003205658644209963e+00,9.953348387829210608e-01,1.001465673506990894e+00,9.907839345875402159e-01,1.003857555532818413e+00,9.982806121848931680e-01,9.928170719411948397e-01,9.901946817564489800e-01,1.011309093394748393e+00
6.725999999999999757e-01,8.094799999999997553e-01,8.281199999999999672e-01,7.582000000000000961e-01,8.570400000000001350e-01,9.006332887251157215e-01,9.467710428152638080e-01,8.747782153115979398e-01,6.598094817128745682e-01,8.960079860473433300e-01,1.361468403793440585e+00,1.220974633164062961e+00,1.322693122192206028e+00,1.198760813657855584e+00,1.322688692000320909e+00,7.184773345647402776e-01,7.695876597835659139e-01,7.733927837068289568e-01,7.689772338995070067e-01,7.390446814330207115e-01,1.192759947955735589e+00,1.295006209910661843e+00,1.067753286641253796e+00,1.278825515516760714e+00,1.201453862970073727e+00,8.647894229587236303e-01,9.963789902962549849e-01,1.013712500193251209e+00,1.016305085407237518e+00,1.002431441010615432e+00,1.005778728762562801e+00,9.809066815374127835e-01,1.007329437070066724e+00,1.024302134448777268e+00,9.900706896538415958e-01,1.008345448773299236e+00,1.001554534426264409e+00,9.938148166075440049e-01,9.786752531726724547e-01,1.000983496883777413e+00,1.000509803501057116e+00,1.004803507943479168e+00,1.000104416837015009e+00,9.999211554060899454e-01,9.893075562019241209e-01,1.005122712022759490e+00,9.997534007180338689e-01,9.930826550021608634e-01,9.971321720551904466e-01,1.013682605111114521e+00
6.596400000000000041e-01,7.959599999999997788e-01,8.165599999999999525e-01,7.482000000000000872e-01,8.445200000000001594e-01,9.012543622643511831e-01,9.294968692322213011e-01,8.688109195330959711e-01,6.365538774001059386e-01,8.844821697639273506e-01,1.386347567359140553e+00,1.233682684850388345e+00,1.357281843598428184e+00,1.209787284393600393e+00,1.352467008802716197e+00,6.963280264454940749e-01,7.459758101149169818e-01,7.481928474946907270e-01,7.475805751662149001e-01,7.202248149477616934e-01,1.202237633468541178e+00,1.312170463751696881e+00,1.082704237017443782e+00,1.286948210931910364e+00,1.219402725614921357e+00,8.533781395472179732e-01,9.958183450336087761e-01,1.011838862414827123e+00,1.016735455795996890e+00,1.004428262964636831e+00,1.006812585679276451e+00,9.787530437444749154e-01,1.009526228930449188e+00,1.026815998198393975e+00,9.893172331816965093e-01,1.013813127098596611e+00,1.008862492735186800e+00,9.916913370715900733e-01,9.807370694481726270e-01,9.898424101084568605e-01,9.988063522472324651e-01,1.003633867642059530e+00,9.985416892332565908e-01,1.003481166425709503e+00,9.876119606012795371e-01,1.005513248821273908e+00,1.002925084419942658e+00,9.960369257676737753e-01,9.963770044639193024e-01,1.015886645017257006e+00
6.469000000000000306e-01,7.832399999999998252e-01,8.033799999999999830e-01,7.390200000000001213e-01,8.329400000000001247e-01,8.979553875448992306e-01,9.057796838448106680e-01,8.650106498480045758e-01,6.108261599167764677e-01,8.778157424904863282e-01,1.409250250419119110e+00,1.247691255877301231e+00,1.386498550395357299e+00,1.219959075543008531e+00,1.385925180353981601e+00,6.748604377878983929e-01,7.212010228740246554e-01,7.275377412115993092e-01,7.271609566170482708e-01,6.991582518356344034e-01,1.209865359316870448e+00,1.325532743658994317e+00,1.094946850009562489e+00,1.302173757405529875e+00,1.237746238615170968e+00,8.403427477170812843e-01,9.933499517767945264e-01,1.013681724728116240e+00,1.019661211607441276e+00,1.006420823306447332e+00,1.004892887758368492e+00,9.813773376325418685e-01,1.009325284416215718e+00,1.024693029511404729e+00,9.911117459450783373e-01,1.015435526961863788e+00,1.012552635578099824e+00,9.879803822571859850e-01,9.851022335638034422e-01,9.839860794988689596e-01,9.990858525967826198e-01,1.004800352768885574e+00,9.983048012253739056e-01,1.003895167999796501e+00,9.864661899006419432e-01,1.021723877092999944e+00,9.904423308892613687e-01,1.001164873767442343e+00,9.929812440539329543e-01,1.011023473171932308e+00
6.366200000000000747e-01,7.716399999999998816e-01,7.898600000000000065e-01,7.298800000000000843e-01,8.224800000000000999e-01,8.961650005704411281e-01,8.847847932111113645e-01,8.648513374900687056e-01,5.802575296378610359e-01,8.741474755215909997e-01,1.431005087361084893e+00,1.263970526927711280e+00,1.416890378327609668e+00,1.230252590615424912e+00,1.413108493501060936e+00,6.514868708112944162e-01,6.949375837938061018e-01,7.081378416491523886e-01,7.079882592638139238e-01,6.764614920336390336e-01,1.215651823702702305e+00,1.339437835949036870e+00,1.107487470596178136e+00,1.312218853841088828e+00,1.252899058817947608e+00,8.257433719538607164e-01,9.941194385881462203e-01,1.016856855209253618e+00,1.022081650146346776e+00,1.005740261358599508e+00,1.006595237605908189e+00,9.814866046595404070e-01,1.009425458347240623e+00,1.023974251100431720e+00,9.902219111735225399e-01,1.001904917713068333e+00,1.021230741553809995e+00,9.866209902443403568e-01,9.861185826589224934e-01,9.941794878259964108e-01,9.974792017841286329e-01,1.004872974520930828e+00,9.976662325716241231e-01,1.003135991468702137e+00,9.879451669876880837e-01,1.027387051007568219e+00,9.869938997720349994e-01,9.983382578948450936e-01,9.946186154928484680e-01,1.005508329147083435e+00
6.270800000000000818e-01,7.593999999999998529e-01,7.761400000000000521e-01,7.249600000000000488e-01,8.119200000000000861e-01,8.937214209608792537e-01,8.635957112779405476e-01,8.583891312312831312e-01,5.529981007493692813e-01,8.710802038643823408e-01,1.448916399256777954e+00,1.277313202775680834e+00,1.442852294701732152e+00,1.238375437812278212e+00,1.440719747337708689e+00,6.315060691969961448e-01,6.666017771768848466e-01,6.868371607060611561e-01,6.891793172891125252e-01,6.567934335388755374e-01,1.215914798361760640e+00,1.358529605104305649e+00,1.119158715509841695e+00,1.321243149298633623e+00,1.264775881898596799e+00,8.134314871286407733e-01,9.936922352948067694e-01,1.017741085433288228e+00,1.023175067285209572e+00,1.004889495332914606e+00,1.008613253854865333e+00,9.791886793322160942e-01,1.010148704193173819e+00,1.024651671359973815e+00,9.868361915713914634e-01,1.003371183304488268e+00,1.012314742924393940e+00,9.808179905288724187e-01,9.916436078392034670e-01,1.000066002561758038e+00,9.958295091544425715e-01,1.005346145947189074e+00,9.975376458178901729e-01,1.004029156808602385e+00,9.879389722868032742e-01,1.014090386537909616e+00,9.864070709736469933e-01,9.958745638444262971e-01,1.000296766339092702e+00,1.014921291796521574e+00
6.190800000000000747e-01,7.484799999999998121e-01,7.637800000000000145e-01,7.179800000000000626e-01,8.021400000000000752e-01,8.878649585953873880e-01,8.430167365259862988e-01,8.590735595086858023e-01,5.291533526056572123e-01,8.605625715966060962e-01,1.461452030400987478e+00,1.293300123449062200e+00,1.461099351257270973e+00,1.254066349230098076e+00,1.462788082905098097e+00,6.114977293982459816e-01,6.392759529417750830e-01,6.648902665622729025e-01,6.724238920919290985e-01,6.385615106541060459e-01,1.226924935875631562e+00,1.367114993298526704e+00,1.136800362936797093e+00,1.331772511012613291e+00,1.272814046882498440e+00,8.050316463060537275e-01,9.933594787619359767e-01,1.019614840651022813e+00,1.023939322994143364e+00,1.005574419340727887e+00,1.008891780715001518e+00,9.790256242540957832e-01,1.007398040420700802e+00,1.027599062463941504e+00,9.865068455281357229e-01,9.931891199863582820e-01,1.014064412261126424e+00,9.777228622012037462e-01,9.953883866199277897e-01,1.008114137003090383e+00,9.950417591716321786e-01,1.005877706366745228e+00,9.973299978648787478e-01,1.005122761983050061e+00,9.868690317611079621e-01,1.011419173460310850e+00,9.937835037027862306e-01,9.981193301170900867e-01,9.923896039512311029e-01,1.009447582301611135e+00
6.136800000000001143e-01,7.377399999999998403e-01,7.520799999999999708e-01,7.144800000000001150e-01,7.965600000000000458e-01,8.827689792014771220e-01,8.258775415049083302e-01,8.563169151118484868e-01,5.024614896950518883e-01,8.483952407917010330e-01,1.473666297043117579e+00,1.306161639145754894e+00,1.480863266566554648e+00,1.270098122079700520e+00,1.479954379523575003e+00,5.917159210110459755e-01,6.152005395927182541e-01,6.504522157567986795e-01,6.547073017713443965e-01,6.217397092774676892e-01,1.239434598182177716e+00,1.376521714013324349e+00,1.147677876969763311e+00,1.344734470477237709e+00,1.272612741821816496e+00,7.919589227097451056e-01,9.949415977879337847e-01,1.022143130116665910e+00,1.023104898565535992e+00,1.007174077534537693e+00,1.011002809085871590e+00,9.785655222318424551e-01,1.006452140480540436e+00,1.028941239838446098e+00,9.859272228102267110e-01,1.004451097095531598e+00,1.008855385881834765e+00,9.812239797949996456e-01,1.005518796053092911e+00,9.988098319511470313e-01,9.943466210387685855e-01,1.005723877272259204e+00,9.970107707479317627e-01,1.007183166124271834e+00,9.889216725405244324e-01,1.007578823579552640e+00,9.967165034340730312e-01,1.005162655898285129e+00,9.839989994959534858e-01,1.006879990841313521e+00
6.057600000000000762e-01,7.246599999999998598e-01,7.412400000000000100e-01,7.139600000000001501e-01,7.890400000000000746e-01,8.806743070993408029e-01,8.027008109799483870e-01,8.492312705334605916e-01,4.806279113684595039e-01,8.380032731703893623e-01,1.487404546393436000e+00,1.318562080272483339e+00,1.498873653891329649e+00,1.281332473902339730e+00,1.498911422662251303e+00,5.739354673203065360e-01,5.887269264121797185e-01,6.337979300342110323e-01,6.371921104298917671e-01,6.052143305410867535e-01,1.244165956365941739e+00,1.379733251834756036e+00,1.161723546340631907e+00,1.354053409906876615e+00,1.282225576232845388e+00,7.831384434889333557e-01,9.941254927378816442e-01,1.022776713841131446e+00,1.023854574449970078e+00,1.006752157887435661e+00,1.013153532065071527e+00,9.787421047883700931e-01,1.008082119261448639e+00,1.030102424879640655e+00,9.848113768309535443e-01,1.018909288401035784e+00,9.919495964738974658e-01,9.907952240603538074e-01,9.999584332428063105e-01,9.924308742321028554e-01,9.942019252725372569e-01,1.005670723914192655e+00,9.953577900069184858e-01,1.008706221448597118e+00,9.872050426786467270e-01,9.994804639971939242e-01,1.009048891892956101e+00,9.999175843156935528e-01,9.803968815631834977e-01,1.011216114457875737e+00
5.987800000000000900e-01,7.140599999999999170e-01,7.310600000000000431e-01,7.117200000000001303e-01,7.816400000000001125e-01,8.738379490922967285e-01,7.845424103125303583e-01,8.443435532891345741e-01,4.587089657754351846e-01,8.301057507062463703e-01,1.503398859662010922e+00,1.331216471957178182e+00,1.513445851097394490e+00,1.291135354819401782e+00,1.512898359850628704e+00,5.556282282333484535e-01,5.621814283147967828e-01,6.184295096001775072e-01,6.209241666718419150e-01,5.847185700854337087e-01,1.246000168661898222e+00,1.389259092593006617e+00,1.168752343415964567e+00,1.360139640688324603e+00,1.291298327207544228e+00,7.698031156887927828e-01,9.955268326645374533e-01,1.023167959228532320e+00,1.024231251895755479e+00,1.006073567816061276e+00,1.013600322077919058e+00,9.776572207055493902e-01,1.007102046050285082e+00,1.029617045033692779e+00,9.860893641381804908e-01,1.011200165348421276e+00,9.790329791894796241e-01,1.001209063864836324e+00,1.000799826720725427e+00,9.995167228756475231e-01,9.941045544750357621e-01,1.005365122609175765e+00,9.971423163108005250e-01,1.010096247987764873e+00,9.887331572393394108e-01,9.982617505585184015e-01,1.018669483496188466e+00,9.987071640152808127e-01,9.768206045638162527e-01,1.010907374125012526e+00
5.947600000000000664e-01,7.046999999999998820e-01,7.234400000000000830e-01,7.113400000000000833e-01,7.741200000000001413e-01,8.670961991111532097e-01,7.667880889602611827e-01,8.416820060230205680e-01,4.354795873401108297e-01,8.221654321732398962e-01,1.511241952353193918e+00,1.343163301858140368e+00,1.527445484203550974e+00,1.299868358578949890e+00,1.528352938982665332e+00,5.380409484318631197e-01,5.397841081312795275e-01,6.044252437496538954e-01,6.032713948487792299e-01,5.675069874398267489e-01,1.254561380149094019e+00,1.386815715104815938e+00,1.180133327650446651e+00,1.370879852583972047e+00,1.297038327909750599e+00,7.569451891215323025e-01,9.939005317920391880e-01,1.024410581481469906e+00,1.025515138227241607e+00,1.006251794742770933e+00,1.012373741431532581e+00,9.782704995049648078e-01,1.007754688140225507e+00,1.030430861660591724e+00,9.867464709791057276e-01,9.992898411992068297e-01,9.866813849597123598e-01,9.859988248475768380e-01,1.012021922227242188e+00,1.007486287809937098e+00,9.926113374302572012e-01,1.006214220896321399e+00,9.964291580016361172e-01,1.011048364211362349e+00,9.881627958390110100e-01,1.013027765495244426e+00,1.013895191338295643e+00,1.005003941143340906e+00,9.782877429237659683e-01,9.949790076333295819e-01
5.911000000000000698e-01,6.959199999999998720e-01,7.142000000000000570e-01,7.090000000000000746e-01,7.696000000000001728e-01,8.587003429259650877e-01,7.464605601819006564e-01,8.337557310139518396e-01,4.129974034291559182e-01,8.117210002167574157e-01,1.521701749198568043e+00,1.363563009369231915e+00,1.534086956098407617e+00,1.313531360877338461e+00,1.540515989581660250e+00,5.227472460893988204e-01,5.198868541314867198e-01,5.911775109354778790e-01,5.861305229302911091e-01,5.517969099260787713e-01,1.256799607096739768e+00,1.388080889803201989e+00,1.192104228654458309e+00,1.375536227083998142e+00,1.302257014144547309e+00,7.459586424407097516e-01,9.919395454434983828e-01,1.024971115648131814e+00,1.026253694984984088e+00,1.005818410230212567e+00,1.010072070674866485e+00,9.779295164635181115e-01,1.009730279742815373e+00,1.029153512383750302e+00,9.874159086919531703e-01,9.865649651794206054e-01,9.954525128843363380e-01,9.838604293082214847e-01,1.013775989316664683e+00,1.011525859712087305e+00,9.935948535272327575e-01,1.005938901394253238e+00,9.934639962397970869e-01,1.010786022752630187e+00,9.848634425422975180e-01,1.005429425431760393e+00,1.006727235186312575e+00,1.008700267339812662e+00,9.867627684894415552e-01,1.001141188713273955e+00
